traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,886,49.14732046379901,49.14731382979505,1.3498200709418605e-07
0,887,47.99623730781744,47.99623229725396,1.0439492256195432e-07
0,888,46.9554661234996,46.955459335642836,1.4455945861872055e-07
0,889,46.90301639352302,46.90300696337133,2.010564012810519e-07
0,890,47.586673767811426,47.58666340937344,2.17675184305957e-07
0,891,48.390389926793816,48.390381778601935,1.6838450555049305e-07
0,892,48.64953119581781,48.64952855084665,5.436786534605865e-08
0,893,48.08745951290142,48.08746358631169,8.470836201754466e-08
0,894,47.07516998752882,47.075179246034935,1.9667489888516378e-07
0,895,46.104458679703534,46.10446994916367,2.4443313524336963e-07
0,896,45.54455861855601,45.54456735988341,1.9192909068027734e-07
0,897,45.89030324546185,45.890307188562396,8.592447482522449e-08
0,898,46.46903901260141,46.46903806187236,2.045940836982735e-08
0,899,46.42662045405504,46.42661739970976,6.578866280076063e-08
0,900,45.809306106424145,45.80930217533643,8.581417298318126e-08
0,901,44.322178093393205,44.322173470960905,1.0429163229069319e-07
0,902,42.63394092549764,42.633935130440015,1.3592591956269714e-07
0,903,41.792346237581064,41.79233742770024,2.1080129779681697e-07
0,904,42.14777922866528,42.14776658590922,2.9996256725694463e-07
0,905,43.57921699976366,43.57919978177613,3.950963030497123e-07
0,906,45.12065967908323,45.12063816977021,4.767065281233257e-07
0,907,45.7645642171384,45.7645392247946,5.461068891138111e-07
0,908,45.461478848787635,45.461450873524726,6.15361919985341e-07
0,909,44.32940273902505,44.32937239627591,6.844835993018611e-07
0,910,42.858130802306135,42.85809877200704,7.473564174661897e-07
0,911,42.21770020629447,42.21766664787996,7.948896871149705e-07
0,912,42.584264504101235,42.58422954377737,8.209681269170779e-07
0,913,43.609276575578356,43.60924089821889,8.181139946534417e-07
0,914,44.46356173834746,44.463525408039324,8.170804747517952e-07
0,915,45.03231698012729,45.03228041988478,8.118667873463194e-07
0,916,44.87200790954482,44.87197261267667,7.866121841359677e-07
0,917,44.539733316697955,44.53970096440729,7.263692047020819e-07
0,918,44.75313831350699,44.75311022342617,6.276672849411132e-07
0,919,45.22409266071602,45.22406927978505,5.17001659812332e-07
0,920,45.70484506035187,45.704826450839874,4.071671607812333e-07
0,921,45.86356617334115,45.86355144462534,3.2114196605999673e-07
0,922,44.92508912116753,44.92507780812521,2.5182014199439955e-07
0,923,43.341060074914246,43.34104861343083,2.644486174923305e-07
0,924,42.333907492331505,42.333894066472595,3.171419721268705e-07
0,925,42.46744775809507,42.467432116334514,3.6832353675549e-07
0,926,43.841332670359165,43.841316561203925,3.674421888836698e-07
0,927,45.519090724666455,45.51907831064272,2.7272125911244827e-07
0,928,46.854647904757,46.854641657679736,1.3332887014435243e-07
0,929,47.11765713984872,47.117655545759426,3.383210005665729e-08
0,930,46.18928272904125,46.18928194328427,1.7011673159508935e-08
0,931,44.13407823386848,44.13407446801588,8.532754614054646e-08
0,932,41.867952252006674,41.867943714977315,2.039036757184894e-07
0,933,40.302269713181644,40.302257148359494,3.1176462862416215e-07
0,934,40.19605006744684,40.196035318212374,3.669324334580252e-07
0,935,41.43266216627937,41.43264793336708,3.43519135583903e-07
0,936,43.55471866735373,43.55470705227163,2.666779273714643e-07
0,937,45.59237656836173,45.592367545947965,1.9789303481759352e-07
0,938,46.67274105624986,46.67273393207783,1.5264096061141243e-07
0,939,46.55065088921634,46.55064430632274,1.4141356734434776e-07
0,940,45.7396097203495,45.7396023853535,1.60364201703445e-07
0,941,45.13176373031398,45.13175510384223,1.9113969926494642e-07
0,942,45.20289633200847,45.20288660673964,2.1514702864607484e-07
0,943,46.24448162362723,46.244472074379786,2.0649485320344643e-07
0,944,48.40528557137043,48.40527652145913,1.8696122110945612e-07
0,945,50.55559889660691,50.55559110287781,1.541615422794291e-07
0,946,51.555802996167266,51.55579625489751,1.3075675997186158e-07
0,947,51.65768782144063,51.657682210607526,1.0861564547695776e-07
0,948,51.46379584688033,51.463792175368894,7.134163688845247e-08
0,949,51.07784701296973,51.07784528346355,3.386020114339948e-08
0,950,50.96360694094406,50.96360605731234,1.7338484729049558e-08
0,951,51.17898468277488,51.17898220861351,4.8343307029999015e-08
0,952,51.69126005447972,51.69125391641007,1.1874482541738835e-07
0,953,51.84898602892946,51.84897540868496,2.0483032197707626e-07
0,954,51.43053876016603,51.43052476717154,2.720755960693977e-07
0,955,50.68121246262688,50.6811982424949,2.8057994845459645e-07
0,956,50.06073787994696,50.060726056523414,2.361815676192552e-07
0,957,49.68516027267918,49.685151667281275,1.731985537450182e-07
0,958,49.528628403557576,49.528620334354606,1.629199763833449e-07
0,959,49.38470831930711,49.384697580312505,2.1745586780351404e-07
0,960,49.41277625425537,49.412760168027,3.255479572309325e-07
0,961,49.03174258663314,49.03172120788274,4.36018572376493e-07
0,962,48.42656256664508,48.426537679061624,5.139242212979688e-07
0,963,47.63413226679291,47.63410730164946,5.241019887406145e-07
0,964,46.978802261462675,46.97877818198149,5.12560559800219e-07
0,965,46.84992132258227,46.84989778617977,5.023786985590721e-07
0,966,47.135263218856245,47.13523863836179,5.214884308581042e-07
0,967,47.612372783514694,47.61234565734519,5.69729419483321e-07
0,968,47.49655864502989,47.49652834674742,6.379047943526527e-07
0,969,47.026027017214204,47.02599548073959,6.706174562480077e-07
0,970,46.224846468776796,46.2248164396489,6.496317498694076e-07
0,971,45.547915708693026,45.547889881371106,5.670363071150859e-07
0,972,45.21703746471025,45.217015335081655,4.894090775944199e-07
0,973,44.85587243806875,44.855852235475524,4.503890377935099e-07
0,974,44.19703563110447,44.19701493629007,4.6823987416984904e-07
0,975,43.20829297050806,43.20826971725429,5.381664530962469e-07
0,976,42.191335864240905,42.1913115535273,5.76201561476556e-07
0,977,42.14014391324073,42.14012135241824,5.353760189592135e-07
0,978,42.84631951117074,42.84630141667633,4.2231152206639276e-07
0,979,44.05568165367991,44.05566886642128,2.902522025153468e-07
0,980,45.428461686174984,45.42845445937437,1.5908090091367245e-07
0,981,46.126598426727824,46.12659480116214,7.860032618925108e-08
0,982,45.41528382024898,45.41528186962297,4.295087123325803e-08
0,983,43.46732291589459,43.4673212293032,3.880136332480202e-08
0,984,41.475906717520516,41.475905817809505,2.169237715761643e-08
0,985,40.82773241833695,40.82773409872252,4.115794349124593e-08
0,986,42.22440878930892,42.22441353461977,1.1238310864170162e-07
0,987,44.730141341286654,44.730148158201935,1.5240090994197317e-07
0,988,47.355656059231656,47.355663441218034,1.558839184627111e-07
0,989,48.49761449353343,48.49762161399434,1.468208268807705e-07
0,990,47.278378583078535,47.27838549284139,1.4615056712553188e-07
0,991,44.37554046616969,44.375547729999745,1.6368992447721298e-07
0,992,41.65667840856095,41.656687111517556,2.089209970717388e-07
0,993,41.05209584902782,41.05210618899028,2.5187410385728416e-07
0,994,42.877090936510015,42.87710148236345,2.459553717571158e-07
0,995,45.77103821341825,45.77104694103804,1.9067992473996335e-07
0,996,48.11597994827582,48.11598593037429,1.2432663190871871e-07
0,997,48.59481277885256,48.59481621232442,7.065510538411077e-08
0,998,46.64434170068136,46.64434353386943,3.930140148980817e-08
0,999,43.74950973961163,43.74951045971262,1.645963526212185e-08
0,1000,41.047587880523125,41.04758847610136,1.4509457381763936e-08
0,1001,39.99723524089774,39.997235676103884,1.088090562558923e-08
0,1002,40.95401306084343,40.95401312117551,1.473166425313877e-09
0,1003,43.47917834860136,43.47917764397803,1.6205994496292368e-08
0,1004,46.08914390769103,46.08914364679349,5.660715766205306e-09
0,1005,47.33327530122508,47.3332753854851,1.780143509459179e-09
0,1006,47.06736518925433,47.067365643059915,9.641618500068881e-09
0,1007,45.47742361659395,45.47742449206516,1.9250676972036145e-08
0,1008,43.1933979988516,43.19339827044909,6.28793974797145e-09
0,1009,41.63156344214329,41.631562900844585,1.3002122881842021e-08
0,1010,41.24237809355655,41.2423770000252,2.651475019456889e-08
0,1011,42.22071446829872,42.22071294996991,3.5961703507032085e-08
0,1012,44.222464996565,44.22246503998916,9.819479409835474e-10
0,1013,45.97253937799987,45.97254311147935,8.121107124677547e-08
0,1014,46.860245020266156,46.860254062872066,1.9296963047081765e-07
0,1015,46.1163763952739,46.11638972885708,2.891289464467851e-07
0,1016,44.8249694407004,44.82498428666309,3.311983913610143e-07
0,1017,43.423698516664295,43.42371209777528,3.1275794555937713e-07
0,1018,42.496452679248705,42.49646238427942,2.283726731305972e-07
0,1019,42.00331711316658,42.00332282387065,1.3595838810233146e-07
0,1020,42.26407741822409,42.26408081974888,8.048263963887107e-08
0,1021,43.28673000655823,43.286734945190105,1.1409111547128633e-07
0,1022,44.71057318463039,44.710582120766304,1.9986623947057767e-07
0,1023,45.66153031149646,45.661544027633596,3.0038706366227515e-07
0,1024,46.062343574157154,46.06236117907435,3.821974546309546e-07
0,1025,46.061643357708235,46.06166224473519,4.100378934136451e-07
0,1026,46.106325453549644,46.10634262941172,3.725270992467756e-07
0,1027,46.13046781362303,46.13048022057144,2.68953376489893e-07
0,1028,46.20114705998816,46.201153468942714,1.387184966912902e-07
0,1029,46.11538017622607,46.11538172662043,3.361989645590813e-08
0,1030,45.534585704120126,45.534584148883816,3.415505566734972e-08
0,1031,44.808038242180324,44.808036277067075,4.385626610995139e-08
0,1032,44.202005159052604,44.20200438984993,1.740198591823838e-08
0,1033,44.17840844006739,44.178408100198574,7.693097857321141e-09
0,1034,44.54927510128759,44.54927402177569,2.423186239087353e-08
0,1035,45.37771905456543,45.37771577266633,7.23240209701327e-08
0,1036,46.084362258968305,46.08435580034852,1.4014775229498803e-07
0,1037,46.6679026724762,46.667893113389,2.048321577821361e-07
0,1038,46.21563420766333,46.21562239008665,2.5570517163370427e-07
0,1039,44.665225146629865,44.665213063146346,2.7053448133300976e-07
0,1040,42.539237633578814,42.5392260707236,2.7181623030842465e-07
0,1041,41.12533758836521,41.12532652062171,2.691222528342064e-07
0,1042,40.60106855822536,40.60105710510722,2.820890814107867e-07
0,1043,40.9800920796035,40.98007913653421,3.1583797490077836e-07
0,1044,41.805735541731615,41.80572260214876,3.09516928350535e-07
0,1045,42.48567149305008,42.48566072914378,2.5335379947622415e-07
0,1046,42.684874338441475,42.68486867984476,1.3256678860315262e-07
0,1047,42.49205527194766,42.49205612389421,2.004954862213512e-08
0,1048,42.09631855732268,42.09632631592107,1.8430583057890043e-07
0,1049,41.89631668806874,41.89633033114686,3.2563897629817914e-07
0,1050,41.7814392649545,41.78145607233806,4.022689762291003e-07
0,1051,42.32557680368402,42.32559397640999,4.057291193106915e-07
0,1052,43.063668272932134,43.06368408728903,3.672318621767943e-07
0,1053,43.70798068361342,43.707996202770225,3.5506447680860506e-07
0,1054,44.440315386658106,44.440333451394544,4.064941694722701e-07
0,1055,45.26244662045645,45.262469766959654,5.113840080353948e-07
0,1056,46.04927841754195,46.04930796789725,6.417111701461667e-07
0,1057,47.2085640360499,47.20859825050546,7.247505079209217e-07
0,1058,48.5550898683701,48.555125038519485,7.243344415930843e-07
0,1059,49.54238774257225,49.542419695855166,6.449681527466001e-07
0,1060,49.50938066399858,49.50940597227304,5.111811375905763e-07
0,1061,48.38630405887303,48.38632268769465,3.8500180601716026e-07
0,1062,46.89000105286255,46.89001439598603,2.8456215356525164e-07
0,1063,45.837496752081016,45.8375063588332,2.095827838328809e-07
0,1064,45.94310592497035,45.943112275057246,1.3821629803742768e-07
0,1065,47.18941829118826,47.189420460698905,4.597451341514619e-08
0,1066,48.88499736226979,48.88499374680655,7.395854429069184e-08
0,1067,49.78574411860651,49.78573372518005,2.0876310360040345e-07
0,1068,49.55315134871491,49.553134461522944,3.407894656287896e-07
0,1069,48.08662104691609,48.08659855501204,4.677372534211635e-07
0,1070,45.873342208751644,45.873316531504635,5.597422331400786e-07
0,1071,43.56534955879441,43.565322909557636,6.117071719326808e-07
0,1072,42.14056580807534,42.1405400775374,6.105883355283574e-07
0,1073,41.92093363632209,41.920909417983104,5.777146853623594e-07
0,1074,42.586524054449185,42.586501554487,5.283352582658438e-07
0,1075,43.9081116187637,43.90809053706414,4.801322302506709e-07
0,1076,45.152490768840295,45.15247090219087,4.399901109758065e-07
0,1077,45.26958947736285,45.26957142630842,3.9874570635458116e-07
0,1078,44.69085292606169,44.69083756115799,3.438042169713099e-07
0,1079,43.46958789643453,43.46957582976864,2.775886885462161e-07
0,1080,42.607234397757786,42.607225087882476,2.185045671556644e-07
0,1081,42.78766036484388,42.7876530030921,1.7205315070503994e-07
0,1082,43.722974553625534,43.72296901428016,1.266918692074004e-07
0,1083,45.09993367212615,45.09993031443534,7.445001654479686e-08
0,1084,46.27223987195938,46.2722391206616,1.6236468735261488e-08
0,1085,47.08267830226299,47.08268001622731,3.6403287061431753e-08
0,1086,47.37530326756697,47.37530704353165,7.97032233530398e-08
0,1087,48.00970507953685,48.00971052276361,1.1337762095418194e-07
0,1088,48.9265165915611,48.92652355309607,1.422855021375016e-07
0,1089,49.89351869679056,49.89352765768343,1.7960030671455418e-07
0,1090,50.594001457974336,50.59401280812634,2.2433784889791918e-07
0,1091,50.35802694628015,50.35803967538274,2.5277200374291753e-07
0,1092,49.77219992643566,49.77221191208155,2.408099907647284e-07
0,1093,49.18513877517001,49.185147708183734,1.816201463353926e-07
0,1094,48.907465957625064,48.90746995906076,8.181645261330214e-08
0,1095,48.8802600339235,48.8802592302305,1.6442076981930935e-08
0,1096,49.308101825478126,49.308096770885086,1.0251039590052513e-07
0,1097,49.57935865005514,49.57935097740137,1.5475500251885026e-07
0,1098,49.17533825089429,49.17532973508081,1.7317244347692286e-07
0,1099,47.99046870327597,47.9904595380689,1.9097973665823616e-07
0,1100,46.40573683097404,46.4057261288711,2.3062025670923827e-07
0,1101,44.95780330527205,44.95778952552278,3.0650406071915136e-07
0,1102,44.12980643614464,44.129787579885466,4.2729077458818043e-07
0,1103,44.676565231342956,44.67653910519646,5.847841336713142e-07
0,1104,45.44779598730532,45.44776246095422,7.376892623259075e-07
0,1105,46.229374488562804,46.22933569347048,8.391870483176848e-07
0,1106,46.19746562420732,46.19742514440926,8.762341724242059e-07
0,1107,45.50661158968292,45.50657398564538,8.263422879344833e-07
0,1108,44.419520472989,44.41948893221803,7.10065544008046e-07
0,1109,44.00483049219464,44.00480530522497,5.723682920910778e-07
0,1110,44.254436085712044,44.254414855433154,4.797322204816366e-07
0,1111,45.31646781814469,45.31644721174229,4.5472216583387027e-07
0,1112,46.15938311176944,46.15935970783157,5.070244941803651e-07
0,1113,46.44559328166483,46.44556630312001,5.808633911338978e-07
0,1114,45.809546563257854,45.80951741129484,6.363730968652353e-07
0,1115,44.89501522793963,44.89498685896605,6.318958449374573e-07
0,1116,44.017406356071334,44.017383160913816,5.269542082904797e-07
0,1117,44.0676771827984,44.06766168347502,3.517163682277751e-07
0,1118,44.65696054109578,44.65695264055774,1.7691616136412776e-07
0,1119,45.54369538092035,45.54369178055005,7.905309985654861e-08
0,1120,46.24499191735669,46.244988276013636,7.874026798237173e-08
0,1121,46.02281668196543,46.022809614832525,1.5355715740702386e-07
0,1122,44.88990830277444,44.889896926927804,2.53416570957563e-07
0,1123,43.48916788843452,43.4891539923676,3.1952938166923987e-07
0,1124,42.85978618742749,42.859772559375635,3.179682650220346e-07
0,1125,43.743483356649236,43.743472462235694,2.4905226346831295e-07
0,1126,45.84809352670806,45.84808655521825,1.52056263937443e-07
0,1127,48.081269274055856,48.08126474899275,9.411280469476461e-08
0,1128,49.43070309099117,49.430697291826434,1.1731908261254851e-07
0,1129,49.406704315951416,49.40669409536095,2.0686646902857204e-07
0,1130,48.39587538174714,48.39585918405569,3.3469156872269863e-07
0,1131,47.033146865045026,47.03312592178379,4.4528726291248515e-07
0,1132,46.62228201746188,46.62225862815677,5.016765394983476e-07
0,1133,47.36344159822803,47.36341851884484,4.872826469437389e-07
0,1134,49.32311213747485,49.32309067501013,4.3514011571222586e-07
0,1135,51.50093252011476,51.50091201534391,3.9814368106647457e-07
0,1136,52.957862021411465,52.95784124158741,3.9238411941248195e-07
0,1137,52.78695467322196,52.78693172339176,4.347632922834049e-07
0,1138,51.236131348468575,51.236105270251365,5.089809968907277e-07
0,1139,49.37572029378951,49.375690950596265,5.94283851922782e-07
0,1140,48.79188281850617,48.79185079776562,6.562718775802742e-07
0,1141,49.438267562710905,49.438233439306444,6.902224965286113e-07
0,1142,50.806101124167256,50.80606568530651,6.975315949254064e-07
0,1143,51.57854295688805,51.57850719832995,6.932836029984991e-07
0,1144,51.210646720209965,51.210611714326106,6.835665257351661e-07
0,1145,49.868050534607065,49.86801711523618,6.701559521249299e-07
0,1146,48.17159349642712,48.171562026528136,6.532874812980068e-07
0,1147,47.135752026324006,47.13572261978023,6.23869197161312e-07
0,1148,46.81223739450821,46.81220934837846,5.991196172255787e-07
0,1149,47.187636124185936,47.1876079710106,5.966218621716001e-07
0,1150,47.344662636448675,47.34463491314372,5.855634702886087e-07
0,1151,47.01610919340885,47.016083914947124,5.376553305040344e-07
0,1152,45.96617171422187,45.96615104161477,4.4973523634836806e-07
0,1153,45.06621717023507,45.066201824773,3.4050921135241205e-07
0,1154,44.63045212416183,44.63044147264827,2.386602207385805e-07
0,1155,44.628386490637006,44.62837735808986,2.046353871801754e-07
0,1156,45.01922437884124,45.019212927876026,2.543572300213812e-07
0,1157,45.0120160988232,45.01200059521256,3.444327089589478e-07
0,1158,44.56102728538729,44.56100895250912,4.114105820048011e-07
0,1159,43.952031855923806,43.952013511877524,4.1736514803488724e-07
0,1160,43.778897422485116,43.778882888928145,3.319763134044949e-07
0,1161,44.60489135446638,44.60488314122216,1.8413326368969292e-07
0,1162,46.13354915727648,46.133546063483095,6.706168153102564e-08
0,1163,47.74691177505406,47.74691018055259,3.339486074069586e-08
0,1164,48.64096279214015,48.64095767909505,1.051180898757259e-07
0,1165,48.096895011015505,48.096882621911575,2.5758635617922363e-07
0,1166,46.42964720336516,46.42962793253201,4.1505448157442196e-07
0,1167,44.56833502445924,44.56831193435185,5.180832395437786e-07
0,1168,43.87288190630466,43.87285987662825,5.021251273750482e-07
0,1169,44.67216376725604,44.67214708659082,3.734017744423157e-07
0,1170,46.57693678084795,46.57692659920318,2.1859841955875237e-07
0,1171,48.19381582281209,48.193809747585085,1.260582276415783e-07
0,1172,48.514373511521846,48.51436711327726,1.3188348366638665e-07
0,1173,47.35153672994357,47.35152626360025,2.2103492393139325e-07
0,1174,45.4900993615741,45.49008438608244,3.2920331844650466e-07
0,1175,43.7494616949483,43.74944518125028,3.774605990952468e-07
0,1176,43.33911020072671,43.33909621528167,3.226980196859077e-07
0,1177,44.52727018908099,44.527261370443064,1.9805027089166253e-07
0,1178,46.48583328529328,46.485831171515876,4.547143196470061e-08
0,1179,48.02860543726414,48.028609426472144,8.305899445280805e-08
0,1180,48.02818557436283,48.028192959910726,1.537752607533341e-07
0,1181,46.82044039992135,46.82044838042975,1.70449209179979e-07
0,1182,45.80504061330131,45.80504720379161,1.4388131228702194e-07
0,1183,45.57219908293651,45.57220441832215,1.1707543474143264e-07
0,1184,46.28884277288457,46.28884791740539,1.111395303938054e-07
0,1185,47.520166128490544,47.52017191241785,1.2171520165245732e-07
0,1186,48.24959967970559,48.24960601056196,1.3121052990745523e-07
0,1187,47.724917937410794,47.72492312654527,1.0873007512281001e-07
0,1188,46.38454116010848,46.38454350286928,5.050735907543261e-08
0,1189,44.67720207100995,44.67720132982635,1.6589749664133802e-08
0,1190,43.87170371932593,43.871700539611396,7.247757125883744e-08
0,1191,44.15709179750633,44.1570868335053,1.1241684691689121e-07
0,1192,45.31515476832144,45.31514883423624,1.3095144951451588e-07
0,1193,46.369301577078794,46.369295224698696,1.3699538016411226e-07
0,1194,45.921361496307235,45.92135437910974,1.5498663946606193e-07
0,1195,44.10993404858373,44.10992597617317,1.8300663405610872e-07
0,1196,41.68696031403137,41.68695097061586,2.2413280881588093e-07
0,1197,39.67768844692049,39.67767829479197,2.5586491859501964e-07
0,1198,39.32864284480657,39.32863297239194,2.5102352694598314e-07
0,1199,40.546280071715785,40.54627125224959,2.175160379688606e-07
0,1200,42.0441544679264,42.044147131739265,1.7448768382661554e-07
0,1201,43.08091821368522,43.080912107714894,1.4173259488520083e-07
0,1202,42.6566221167165,42.65661678124346,1.2507959553286122e-07
0,1203,41.181694355395784,41.18169025035992,9.968108227425178e-08
0,1204,39.384336355270314,39.384334706691796,4.185873549504235e-08
0,1205,37.8207766412361,37.82077833386164,4.4753852590098675e-08
0,1206,37.49742116454033,37.497425217096236,1.0807557812746537e-07
0,1207,38.3448906014368,38.34489490121371,1.1213427295828583e-07
0,1208,40.37114341956667,40.371144737415385,3.264333281314507e-08
0,1209,43.007813544031855,43.00780968294914,8.977630805611421e-08
0,1210,45.17243004255807,45.172421179296975,1.9620952615565645e-07
0,1211,45.7540589098995,45.754047459767115,2.5025391531100034e-07
0,1212,45.07176953475107,45.07175854566531,2.4381305353946583e-07
0,1213,43.51735296642483,43.51734392859678,2.076833133064998e-07
0,1214,42.59476744306916,42.59476102637801,1.5064505654493875e-07
0,1215,42.25054842646861,42.250542728410274,1.3486353551059195e-07
0,1216,42.79099903560624,42.79099153481741,1.752889393041188e-07
0,1217,43.860903104066274,43.86089240960527,2.4382673969355705e-07
0,1218,44.77428075072152,44.77426745318241,2.969905689056949e-07
0,1219,44.91548899337769,44.91547506900113,3.100128012026973e-07
0,1220,44.13966225508294,44.13964966846963,2.8515427318411036e-07
0,1221,42.63016704836545,42.63015692824629,2.373933732285702e-07
0,1222,40.855302097032904,40.85529430487329,1.9072578623779516e-07
0,1223,39.519409748155134,39.5194027467588,1.7716348443520036e-07
0,1224,38.654546144742405,38.65453826588394,2.0382747302605334e-07
0,1225,38.624167400606034,38.62415774430801,2.5000663252928284e-07
0,1226,39.06064642132937,39.06063534410799,2.8359032415074484e-07
0,1227,39.67393008001897,39.6739186539292,2.8799994725234975e-07
0,1228,40.26961524693096,40.26960459306912,2.6456328865285927e-07
0,1229,40.3392718542343,40.339261672195825,2.524100709997561e-07
0,1230,40.22722286524572,40.22721198313691,2.7051603455101016e-07
0,1231,39.9952943770079,39.99528095848663,3.3550250046013775e-07
0,1232,39.729267755357505,39.72925032007871,4.3885225621672775e-07
0,1233,39.573849737164124,39.57382835423916,5.40329664794766e-07
0,1234,39.53781051497562,39.53778619402784,6.15131375849512e-07
0,1235,39.56975608778103,39.56972999157924,6.594986771055218e-07
0,1236,40.1258077269396,40.12578098035266,6.665681877838044e-07
0,1237,41.163146191819074,41.16311871380303,6.675392574661658e-07
0,1238,42.461118950146115,42.46108982241152,6.859860341055221e-07
0,1239,43.453946283785946,43.453915162593034,7.161879546762992e-07
0,1240,43.67931216687146,43.6792789467235,7.605464993436831e-07
0,1241,43.45631817865672,43.45628334026629,8.016875771805272e-07
0,1242,42.89634305478389,42.89630768373471,8.245702701094095e-07
0,1243,42.20980454358958,42.20976974560788,8.244051843922898e-07
0,1244,41.45177105327891,41.45173829871153,7.901849920064942e-07
0,1245,41.320496944161974,41.320467114065636,7.219200770565921e-07
0,1246,41.79559119457623,41.795564399796284,6.410910620658832e-07
0,1247,42.472618052888464,42.47259352284868,5.775495108451084e-07
0,1248,43.56721280882456,43.567189711196185,5.301607994311961e-07
0,1249,44.28785351861805,44.28783195190992,4.869666604804105e-07
0,1250,44.40525170213502,44.40523233807252,4.3607595393420477e-07
0,1251,43.45929825271042,43.45928198480172,3.743251583069099e-07
0,1252,42.07470529170713,42.07469253994538,3.030742975621172e-07
0,1253,41.39068872962438,41.390679097536726,2.327114611843929e-07
0,1254,41.70039695306877,41.70038891177056,1.9283505185067238e-07
0,1255,42.82391682908237,42.82390856890751,1.928869536092194e-07
0,1256,43.77349064479229,43.77348080370698,2.2481838125030139e-07
0,1257,44.215224754784806,44.21521334653404,2.580163467876087e-07
0,1258,44.63524106188142,44.63522833401207,2.851529206793731e-07
0,1259,44.99799811223726,44.997984996542044,2.914728603076325e-07
0,1260,44.92090719311743,44.9208941713587,2.8988191793752017e-07
0,1261,45.13752120054865,45.13750759070519,3.015195140245751e-07
0,1262,45.54692234805557,45.546907225124706,3.3202969776534467e-07
0,1263,45.60519873454542,45.60518185584868,3.701046637021495e-07
0,1264,45.43385169578872,45.43383352659125,3.9990440584036417e-07
0,1265,44.83378623448034,44.83376730701232,4.2216974316152897e-07
0,1266,44.02294921008692,44.02292978497687,4.412496300762581e-07
0,1267,43.12548514578954,43.125465774149404,4.491923991129231e-07
0,1268,42.2250566795004,42.22503729503459,4.5907495058319023e-07
0,1269,41.973064966449826,41.97304536004244,4.671187915491593e-07
0,1270,41.95445749793085,41.954437236533224,4.829379007199448e-07
0,1271,42.09043340342618,42.09041216877232,5.045007178016299e-07
0,1272,41.975506547862096,41.975484461178326,5.261802795782914e-07
0,1273,41.46718658391215,41.46716358710239,5.545784909914384e-07
0,1274,40.36344565531947,40.363421346878276,6.022390010553743e-07
0,1275,39.301504664119456,39.30147928029276,6.458741697713203e-07
0,1276,38.32717200237414,38.327146193598544,6.733806395906227e-07
0,1277,37.67299969942341,37.67297438464365,6.719608196073587e-07
0,1278,37.50919718205403,37.50917324950351,6.380448614502711e-07
0,1279,37.51564183256431,37.515619875116904,5.852877982665504e-07
0,1280,37.87427198169998,37.874250615517525,5.641344726590842e-07
0,1281,38.870940168775256,38.87091814560332,5.665716301472771e-07
0,1282,40.180071362851486,40.1800480952869,5.790822115776812e-07
0,1283,41.2498787671382,41.24985445128187,5.894770374139626e-07
0,1284,41.76378444409238,41.763759591671935,5.950710831393119e-07
0,1285,41.33742993169103,41.33740594323386,5.803083840770518e-07
0,1286,39.743928039104375,39.74390629508073,5.471030348812435e-07
0,1287,37.435955467680394,37.43593613571518,5.164010099684308e-07
0,1288,35.72629751802257,35.72628100896982,4.620980592945722e-07
0,1289,35.762726010370464,35.76271200816901,3.915305966710173e-07
0,1290,37.64954958425744,37.64953766644443,3.1654596518738273e-07
0,1291,40.61971120746406,40.61970107577513,2.4942789160976483e-07
0,1292,43.640765976749854,43.640757351470356,1.9764271560279236e-07
0,1293,45.05398243742882,45.05397504662162,1.6404337193749925e-07
0,1294,44.39876189509716,44.39875494287464,1.565859547337449e-07
0,1295,42.295807687280266,42.295801069058925,1.5647464142446915e-07
0,1296,40.02158833640741,40.02158329096548,1.2606800830860064e-07
0,1297,39.201361359147946,39.20135951105585,4.714356933175603e-08
0,1298,40.277123391902855,40.27712572291294,5.787429081239851e-08
0,1299,43.07105339455401,43.07105945078012,1.4061010299550516e-07
0,1300,45.972176582895784,45.97218432593578,1.6842880336446796e-07
0,1301,48.24612838768685,48.24613576434999,1.528964551810057e-07
0,1302,48.40594668319988,48.40595186739524,1.0709830422138907e-07
0,1303,46.297091137463084,46.29709369985433,5.534669760431773e-08
0,1304,43.34137721549499,43.341378894217364,3.8732555814727654e-08
0,1305,41.33273754749463,41.332739969481935,5.8597308231556895e-08
0,1306,40.91888247294284,40.91888572254604,7.941573038775763e-08
0,1307,42.241278187409435,42.241281493350854,7.826328421890438e-08
0,1308,44.14632895201604,44.14633122906348,5.1579539511993655e-08
0,1309,45.398856321973035,45.398856479286685,3.4651456513732034e-09
0,1310,45.14549308576506,45.14549150234843,3.507363692668167e-08
0,1311,43.88565647250492,43.88565356959683,6.614708129463443e-08
0,1312,42.093277567795866,42.09327364625975,9.316300224926752e-08
0,1313,40.73341017369306,40.73340524161511,1.2108188164391788e-07
0,1314,40.204601568485394,40.20459510685458,1.6071868788089515e-07
0,1315,40.47997698773667,40.479968223536474,2.165070449139316e-07
0,1316,41.45343831382759,41.4534267805722,2.7822192459951134e-07
0,1317,42.09153545875636,42.091521251514465,3.3753204158195263e-07
0,1318,41.945018381319024,41.945001787204234,3.956158664413815e-07
0,1319,41.115216638466826,41.1151991631832,4.2503202113564244e-07
