traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,952,49.43893282216564,51.69126005447972,0.045557763967434654
0,953,49.11661673118035,51.84898602892946,0.05563024246363733
0,954,48.32416979094609,51.43053876016603,0.06428189004918913
0,955,47.49555889997606,50.68121246262688,0.06707266187475953
0,956,47.157055711212124,50.06073787994696,0.061574712944694215
0,957,47.236757529100345,49.68516027267918,0.05183257428434808
0,958,47.54215737543531,49.528628403557576,0.04178335897623069
0,959,47.726061444011386,49.38470831930711,0.0347534832146483
0,960,47.843471443840365,49.41277625425537,0.03280081405165357
0,961,47.43390326402347,49.03174258663314,0.033685596433333444
0,962,46.77926335737149,48.42656256664508,0.035214304181940666
0,963,46.120923646805814,47.63413226679291,0.032809590535854256
0,964,45.685624790569754,46.978802261462675,0.028306003843026215
0,965,45.87370111831895,46.84992132258227,0.021280606981011224
0,966,46.43092595645457,47.135263218856245,0.015169571743243675
0,967,47.18361814801125,47.612372783514694,0.009086938482726695
0,968,47.45611562674031,47.49655864502989,0.0008522193136850586
0,969,47.38429703409447,47.026027017214204,0.007560944011103138
0,970,46.99994569079359,46.224846468776796,0.016491491865034624
0,971,46.63814511641049,45.547915708693026,0.02337634580012164
0,972,46.407377818412385,45.21703746471025,0.02564980849294741
0,973,45.94081983711477,44.85587243806875,0.02361619585572813
0,974,44.90514585932445,44.19703563110447,0.0157690218942456
0,975,43.39882347595997,43.20829297050806,0.004390222826143006
0,976,41.88553910884317,42.191335864240905,0.007300771624380844
0,977,41.53865949158638,42.14014391324073,0.014480111515783945
0,978,42.278190654741074,42.84631951117074,0.0134378706285993
0,979,43.72901683926273,44.05568165367991,0.00747020715370588
0,980,45.3324476955681,45.428461686174984,0.002117997052611642
0,981,46.15865124766087,46.126598426727824,0.0006944054920727451
0,982,45.35410371470779,45.41528382024898,0.001348943106141689
0,983,43.15404560548472,43.46732291589459,0.007259511964969903
0,984,40.8567356254785,41.475906717520516,0.01515468826775034
0,985,40.00350040910004,40.82773241833695,0.020603997170442895
0,986,41.41005058758499,42.22440878930892,0.019665713761964753
0,987,44.06010717400271,44.730141341286654,0.015207275021775078
0,988,46.89203424372485,47.355656059231656,0.00988700582058556
0,989,48.189503422574504,48.49761449353343,0.00639373824330786
0,990,47.08124960770281,47.278378583078535,0.0041869953966445815
0,991,44.23236783582227,44.37554046616969,0.0032368294385423236
0,992,41.55125516625784,41.65667840856095,0.00253718550453612
0,993,40.97783851151416,41.05209584902782,0.0018121340756613888
0,994,42.79551381570274,42.877090936510015,0.0019062072991712033
0,995,45.62105676553699,45.77103821341825,0.003287548744257901
0,996,47.8725311386775,48.11597994827582,0.0050853548748675
0,997,48.23288253937758,48.59481277885256,0.007503806955337943
0,998,46.170658502197085,46.64434170068136,0.010259398801118095
0,999,43.24259560464392,43.74950973961163,0.011722564935793926
0,1000,40.659092295907655,41.047587880523125,0.00955494977084306
0,1001,39.8175956093732,39.99723524089774,0.004511564015237767
0,1002,40.99552500674018,40.95401306084343,0.0010125970063787674
0,1003,43.60738635701318,43.47917834860136,0.0029400525718782447
0,1004,46.138691662589245,46.08914390769103,0.001073887297467272
0,1005,47.19879466744392,47.33327530122508,0.00284923873011357
0,1006,46.8036616250167,47.06736518925433,0.0056342507206034505
0,1007,45.09622068855249,45.47742361659395,0.008453101440011082
0,1008,42.77530172027547,43.1933979988516,0.00977424499095823
0,1009,41.21492891735819,41.63156344214329,0.010108825508846737
0,1010,40.8520744912556,41.24237809355655,0.009554070562181561
0,1011,41.86555172985554,42.22071446829872,0.00848341234662165
0,1012,43.81584626165102,44.222464996565,0.009280175315702372
0,1013,45.47995315337881,45.97253937799987,0.010830842832221977
0,1014,46.34163359614796,46.860245020266156,0.011191047528400179
0,1015,45.64219272747232,46.1163763952739,0.010389151779646399
0,1016,44.46790348304382,44.8249694407004,0.008029745719690473
0,1017,43.18848973370471,43.423698516664295,0.005446098819612802
0,1018,42.17708591062047,42.496452679248705,0.007572044434388405
0,1019,41.44918214315618,42.00331711316658,0.013369020602060234
0,1020,41.41509840144541,42.26407741822409,0.020499263542714367
0,1021,42.22995224152641,43.28673000655823,0.02502436562058542
0,1022,43.65032938442509,44.71057318463039,0.02428947994567953
0,1023,44.76800812661125,45.66153031149646,0.01995894439525178
0,1024,45.40018553411254,46.062343574157154,0.014584919252082962
0,1025,45.534656242791186,46.061643357708235,0.0115733192781153
0,1026,45.55333204885711,46.106325453549644,0.012139472126856423
0,1027,45.47070569649438,46.13046781362303,0.01450960804374575
0,1028,45.414996464488546,46.20114705998816,0.01731037447320578
0,1029,45.219162679786095,46.11538017622607,0.0198194182140529
0,1030,44.64662373032576,45.534585704120126,0.019888670174878855
0,1031,43.95647792583998,44.808038242180324,0.019372805932655356
0,1032,43.419744365886565,44.202005159052604,0.018016245940421394
0,1033,43.344098294938135,44.17840844006739,0.019248529279629556
0,1034,43.55961112279881,44.54927510128759,0.02271976156304101
0,1035,44.11321852045826,45.37771905456543,0.028664889493854026
0,1036,44.530275333281885,46.084362258968305,0.034899557976119155
0,1037,44.994698500611946,46.6679026724762,0.03718669593577786
0,1038,44.71725497238266,46.21563420766333,0.033507853650812505
0,1039,43.51211528977931,44.665225146629865,0.026500891744084272
0,1040,41.83329668852417,42.539237633578814,0.016875097134008525
0,1041,40.59186849127344,41.12533758836521,0.013142265111704863
0,1042,39.91351732756717,40.60106855822536,0.017226024582486846
0,1043,39.8911304476503,40.9800920796035,0.02729833974954066
0,1044,40.12029553972769,41.805735541731615,0.04200966067996621
0,1045,40.32972532230801,42.48567149305008,0.05345799291991528
0,1046,40.50715172363016,42.684874338441475,0.05376143525640497
0,1047,40.73604163488411,42.49205527194766,0.04310712495835137
0,1048,41.033790093630444,42.09631855732268,0.025893987888220248
0,1049,41.46899586560458,41.89631668806874,0.010304585716255168
0,1050,41.655078739258364,41.7814392649545,0.0030334962631350265
0,1051,41.95017842514841,42.32557680368402,0.008948671796603592
0,1052,42.15221845464516,43.063668272932134,0.02162281966885503
0,1053,42.30206089059906,43.70798068361342,0.033235255290524277
0,1054,42.78851931761536,44.440315386658106,0.03860372117066288
0,1055,43.69678292598554,45.26244662045645,0.03583018221553896
0,1056,44.77539339017371,46.04927841754195,0.028450560250081483
0,1057,46.07750916310674,47.2085640360499,0.024546788519739935
0,1058,47.286461055981306,48.5550898683701,0.026828584420536324
0,1059,47.80151960833453,49.54238774257225,0.03641867765923888
0,1060,47.30335243766705,49.50938066399858,0.046635769192859444
0,1061,45.908322663382656,48.38630405887303,0.053976735627216874
0,1062,44.45704574096439,46.89000105286255,0.05472597810646572
0,1063,43.647219414986445,45.837496752081016,0.05018137160743235
0,1064,44.03982120077958,45.94310592497035,0.04321735811581991
0,1065,45.34390341249132,47.18941829118826,0.040700397182579943
0,1066,46.85856510319919,48.88499736226979,0.043245717290055295
0,1067,47.462061757656045,49.78574411860651,0.04895873198293232
0,1068,46.96630924929408,49.55315134871491,0.05507867534768481
0,1069,45.471271939931874,48.08662104691609,0.057516515272304856
0,1070,43.530760317956535,45.873342208751644,0.05381440327907136
0,1071,41.75425020027239,43.56534955879441,0.04337520970524353
0,1072,40.89675470578461,42.14056580807534,0.030413442612716602
0,1073,41.1118221356663,41.92093363632209,0.01968075017414149
0,1074,42.00123372464639,42.586524054449185,0.013935074708516147
0,1075,43.40852545974217,43.9081116187637,0.011508941014014645
0,1076,44.65750845832007,45.152490768840295,0.011083966114728507
0,1077,44.85774162213618,45.26958947736285,0.009181199060262796
0,1078,44.45855024370835,44.69085292606169,0.005225151991684889
0,1079,43.43166438127977,43.46958789643453,0.0008731766487657834
0,1080,42.72176321439201,42.607234397757786,0.0026808073454151035
0,1081,43.0628133292806,42.78766036484388,0.006389572421401239
0,1082,44.205837655765585,43.722974553625534,0.010923061924539129
0,1083,45.75137079853682,45.09993367212615,0.014238636242818405
0,1084,46.9757621859518,46.27223987195938,0.014976283113993039
0,1085,47.580614764331365,47.08267830226299,0.010465111990138685
0,1086,47.506402511080296,47.37530326756697,0.002759612106657592
0,1087,47.68710638504023,48.00970507953685,0.006764903953111755
0,1088,48.10756123419073,48.9265165915611,0.01702342285412548
0,1089,48.75045191189632,49.89351869679056,0.023447306436462
0,1090,49.40958984574087,50.594001457974336,0.023971290106460277
0,1091,49.30739266780143,50.35802694628015,0.02130784496266419
0,1092,48.840917862387315,49.77219992643566,0.019067660986067023
0,1093,48.191967416233794,49.18513877517001,0.020608649370095225
0,1094,47.60959175429008,48.907465957625064,0.027260771527578446
0,1095,47.15926154064026,48.8802600339235,0.036493329985672944
0,1096,47.19788871029427,49.308101825478126,0.04470990488868197
0,1097,47.4149341619372,49.57935865005514,0.04564858153605658
0,1098,47.28131239391813,49.17533825089429,0.04005865660403698
0,1099,46.55297999970049,47.99046870327597,0.030878553931128164
0,1100,45.46554040162745,46.40573683097404,0.02067931934914245
0,1101,44.24501697135221,44.95780330527205,0.016109979896297914
0,1102,43.333874556651644,44.12980643614464,0.018367429352583092
0,1103,43.49581696724403,44.676565231342956,0.02714624868382459
0,1104,43.84298616138876,45.44779598730532,0.03660357029535252
0,1105,44.35222304817553,46.229374488562804,0.04232372835851553
0,1106,44.436266482446165,46.19746562420732,0.039634273560243564
0,1107,44.22253562744613,45.50661158968292,0.029036687833880033
0,1108,43.72218086881206,44.419520472989,0.015949332588630453
0,1109,43.758899811166756,44.00483049219464,0.005620129438563431
0,1110,44.11669973595754,44.254436085712044,0.003122090967340471
0,1111,44.940811593487076,45.31646781814469,0.00835891056119805
0,1112,45.39618808092396,46.15938311176944,0.01681187480951037
0,1113,45.348782637436116,46.44559328166483,0.02418610997780736
0,1114,44.65139439104998,45.809546563257854,0.025937648487860277
0,1115,43.98563202077382,44.89501522793963,0.020674551333861032
0,1116,43.55391173861876,44.017406356071334,0.010641859684938465
0,1117,43.826245553792,44.0676771827984,0.005508836678927197
0,1118,44.40060245539341,44.65696054109578,0.005773752416082958
0,1119,45.01833248834822,45.54369538092035,0.01166997673021545
0,1120,45.3932318859259,46.24499191735669,0.018764031465555983
0,1121,44.92901883762427,46.02281668196543,0.024345019602902997
0,1122,43.68561047810877,44.88990830277444,0.02756738000191504
0,1123,42.448722464025956,43.48916788843452,0.024510641640400697
0,1124,42.09520474954703,42.85978618742749,0.018163148093220432
0,1125,43.27022588900167,43.743483356649236,0.01093725438045044
0,1126,45.479043936353314,45.84809352670806,0.008114717426145182
0,1127,47.66124977447703,48.081269274055856,0.008812599366702964
0,1128,48.777972848491,49.43070309099117,0.013381659884219018
0,1129,48.578910667371424,49.406704315951416,0.01704018548806176
0,1130,47.48546142114867,48.39587538174714,0.019172477919589006
0,1131,46.2042634773049,47.033146865045026,0.01793954335290437
0,1132,45.87594497857543,46.62228201746188,0.016268592161643586
0,1133,46.61125401551268,47.36344159822803,0.016137467197621748
0,1134,48.4690348257395,49.32311213747485,0.017621091792027893
0,1135,50.387922945412726,51.50093252011476,0.022088816320287735
0,1136,51.53175098278086,52.957862021411465,0.027674414539244574
0,1137,51.03373729428508,52.78695467322196,0.03435408558904841
0,1138,49.27320466458891,51.236131348468575,0.03983760945206713
0,1139,47.41306274497028,49.37572029378951,0.04139486958216878
0,1140,46.917752098439955,48.79188281850617,0.03994502371157991
0,1141,47.66304156989133,49.438267562710905,0.03724533589020861
0,1142,49.04068320159322,50.806101124167256,0.035999048286437484
0,1143,49.80786725395848,51.57854295688805,0.03555012090562558
0,1144,49.45803646501492,51.210646720209965,0.03543630884810371
0,1145,48.24159379460407,49.868050534607065,0.0337148218387618
0,1146,46.79023537790599,48.17159349642712,0.029522358829026155
0,1147,46.14376606762504,47.135752026324006,0.021497724248280566
0,1148,46.348687306130984,46.81223739450821,0.010001363907363716
0,1149,47.262874939597694,47.187636124185936,0.0015919221060486486
0,1150,47.993105188607096,47.344662636448675,0.013511160605468652
0,1151,48.18589209386532,47.01610919340885,0.02427646038341991
0,1152,47.54813447094903,45.96617171422187,0.033270763918060886
0,1153,46.93448256545505,45.06621717023507,0.039805816387013256
0,1154,46.71724871314518,44.63045212416183,0.04466865336605699
0,1155,46.7503115722587,44.628386490637006,0.04538846930125771
0,1156,47.067326386807956,45.01922437884124,0.043514305255731744
0,1157,46.97968156606481,45.0120160988232,0.04188332916804885
0,1158,46.61320591732735,44.56102728538729,0.0440256916801599
0,1159,46.2077221485761,43.952031855923806,0.048816305755115134
0,1160,46.23775493557348,43.778897422485116,0.05317856622827971
0,1161,47.05918881478156,44.60489135446638,0.052153416200499104
0,1162,48.30697226640188,46.13354915727648,0.044991913323390906
0,1163,49.22117096127401,47.74691177505406,0.02995172925446783
0,1164,49.214757100884306,48.64096279214015,0.011658988940409601
0,1165,47.91502236812377,48.096895011015505,0.003795733235694504
0,1166,45.77241300907765,46.42964720336516,0.014358740365231795
0,1167,43.850436349988264,44.56833502445924,0.01637152863750614
0,1168,43.41284759662717,43.87288190630466,0.01059673196174391
0,1169,44.46745852635955,44.67216376725604,0.004603484158536777
0,1170,46.4614753211184,46.57693678084795,0.0024851010203946465
0,1171,47.84564449778458,48.19381582281209,0.0072769701125800345
0,1172,47.731667238682085,48.514373511521846,0.016398050144065573
0,1173,46.14596971672967,47.35153672994357,0.026125077024372022
0,1174,44.11959137756116,45.4900993615741,0.031063478632079405
0,1175,42.710768657130565,43.7494616949483,0.024319230734432755
0,1176,42.89580739217572,43.33911020072671,0.010334408780282061
0,1177,44.76023591892639,44.52727018908099,0.005204747585945959
0,1178,47.20178480206618,46.48583328529328,0.01516789078580684
0,1179,49.08763872489988,48.02860543726414,0.021574337555139798
0,1180,49.21159410471528,48.02818557436283,0.024047352090125887
0,1181,48.00978621985895,46.82044039992135,0.024772987209129342
0,1182,46.99354544909911,45.80504061330131,0.025290810140833606
0,1183,46.83084512920827,45.57219908293651,0.026876432462388977
0,1184,47.720766883966355,46.28884277288457,0.0300063097176021
0,1185,49.16780255324058,47.520166128490544,0.03351047513188973
0,1186,50.09536795335287,48.24959967970559,0.036845088659015306
0,1187,49.52050614198308,47.724917937410794,0.03625948812849467
0,1188,47.833373657846714,46.38454116010848,0.03028915560298474
0,1189,45.510436823171766,44.67720207100995,0.018308652043910308
0,1190,43.98467750623186,43.87170371932593,0.002568480509830411
0,1191,43.78379406114801,44.15709179750633,0.008525933952571141
0,1192,44.80704603766915,45.31515476832144,0.011339929220621315
0,1193,45.93011788577268,46.369301577078794,0.009561997911661234
0,1194,45.61088136206133,45.921361496307235,0.006807150508259223
0,1195,43.78815363291634,44.10993404858373,0.007348572364227355
0,1196,41.097023214214545,41.68696031403137,0.014354740408857062
0,1197,38.69394710658022,39.67768844692049,0.025423649275960795
0,1198,37.85748133949777,39.32864284480657,0.03886052249793762
0,1199,38.733844143396894,40.546280071715785,0.04679204887614708
0,1200,40.22364368327679,42.0441544679264,0.04525971836326936
0,1201,41.559531876816514,43.08091821368522,0.03660739830703906
0,1202,41.749791008904374,42.6566221167165,0.021720614304840846
0,1203,40.920471660251714,41.181694355395784,0.0063836677473541985
0,1204,39.696218194533635,39.384336355270314,0.00785671415183498
0,1205,38.576089445557834,37.8207766412361,0.0195798178399524
0,1206,38.43719519840173,37.49742116454033,0.024449599639374344
0,1207,39.28734429800455,38.3448906014368,0.023988735136154633
0,1208,41.212766329922395,40.37114341956667,0.020421412715134014
0,1209,43.72545012570819,43.007813544031855,0.016412331482310038
0,1210,45.95735239415862,45.17243004255807,0.017079364034476376
0,1211,46.88044902553405,45.7540589098995,0.02402686277644326
0,1212,46.715308387519954,45.07176953475107,0.035182018689358746
0,1213,45.5815653892358,43.51735296642483,0.04528612401052898
0,1214,44.8369159613107,42.59476744306916,0.05000675158336645
0,1215,44.31708372359886,42.25054842646861,0.04663066978908227
0,1216,44.266150114893534,42.79099903560624,0.03332458493585989
0,1217,44.641101207179716,43.860903104066274,0.017477124936782718
0,1218,45.000272751122495,44.77428075072152,0.005022014014244709
0,1219,44.92031672274126,44.91548899337769,0.00010747318175352841
0,1220,44.24730764916768,44.13966225508294,0.002432812295343497
0,1221,42.96733962972534,42.63016704836545,0.00784718309919814
0,1222,41.39800066267841,40.855302097032904,0.013109294095324957
0,1223,40.02818624858225,39.519409748155134,0.012710456008861452
0,1224,38.88925912521778,38.654546144742405,0.006035419181415369
0,1225,38.42888307370059,38.624167400606034,0.005081707072540184
0,1226,38.477394268405924,39.06064642132937,0.015158306949136691
0,1227,38.9685166354861,39.67393008001897,0.0181021374544829
0,1228,39.73572304399658,40.26961524693096,0.013436076206370792
0,1229,40.037194618093835,40.3392718542343,0.00754491514757495
0,1230,40.034364382690995,40.22722286524572,0.0048173234551991346
0,1231,39.63550781645543,39.9952943770079,0.009077379863999107
0,1232,39.141206895434316,39.729267755357505,0.015024086035318046
0,1233,38.81593239729994,39.573849737164124,0.01952593414751791
0,1234,38.900742914852266,39.53781051497562,0.01637674636491634
0,1235,39.32638871206182,39.56975608778103,0.006188398774702806
0,1236,40.2443147314833,40.1258077269396,0.0029446893389637723
0,1237,41.35347242514988,41.163146191819074,0.004602424468109656
0,1238,42.302852685817776,42.461118950146115,0.0037412669425341
0,1239,42.693293944362914,43.453946283785946,0.017816670234306584
0,1240,42.339790631347654,43.67931216687146,0.03163741519619252
0,1241,41.72076185679909,43.45631817865672,0.04159934393850939
0,1242,41.24567549558865,42.89634305478389,0.04002037884848766
0,1243,40.997950877547844,42.20980454358958,0.029558883800346082
0,1244,40.71754657717402,41.45177105327891,0.01803213940489462
0,1245,40.75918328491516,41.320496944161974,0.013771464833412256
0,1246,40.93211524092862,41.79559119457623,0.021095317174916316
0,1247,40.76973555993695,42.472618052888464,0.04176829870402403
0,1248,40.695811547246294,43.56721280882456,0.07055766066354704
0,1249,40.423634354215096,44.28785351861805,0.09559306643589853
0,1250,40.117337070458774,44.40525170213502,0.10688432844247128
0,1251,39.46910926245416,43.45929825271042,0.10109650470506083
0,1252,38.83599578844868,42.07470529170713,0.08339452710059703
0,1253,38.80308069315065,41.39068872962438,0.06668563398190405
0,1254,39.269195249375755,41.70039695306877,0.06191116696570604
0,1255,40.09390476592363,42.82391682908237,0.06809045113208864
0,1256,40.44388324137307,43.77349064479229,0.08232660013252914
0,1257,40.21240839440597,44.215224754784806,0.09954182104983489
0,1258,40.24665141201191,44.63524106188142,0.10904235497613869
0,1259,40.704606700001605,44.99799811223726,0.10547679391373378
0,1260,41.12837806730057,44.92090719311743,0.09221197878532784
0,1261,41.94417970108333,45.13752120054865,0.0761331255545532
0,1262,42.73976260235383,45.54692234805557,0.06568028399734581
0,1263,42.86569603335292,45.60519873454542,0.06390897511756134
0,1264,42.541591806486664,45.43385169578872,0.06798664005000976
0,1265,41.881113561432336,44.83378623448034,0.07050129335068771
0,1266,41.320675009762084,44.02294921008692,0.06539762962939061
0,1267,40.86998589401743,43.12548514578954,0.05518717959974311
0,1268,40.48845315134627,42.2250566795004,0.042891328094523264
0,1269,40.70873930629261,41.973064966449826,0.031057843640021156
0,1270,41.0716128637982,41.95445749793085,0.02149525116192404
0,1271,41.463526196296336,42.09043340342618,0.015119486079450817
0,1272,41.46739067768692,41.975506547862096,0.012253384210369074
0,1273,41.013965729043434,41.46718658391215,0.011050403120315097
0,1274,40.13432851789535,40.36344565531947,0.005708757213216077
0,1275,39.350557737459475,39.301504664119456,0.001246566152055412
0,1276,38.623244823791005,38.32717200237414,0.007665664103770228
0,1277,38.29447528548083,37.67299969942341,0.016228857594323822
0,1278,38.47722972974701,37.50919718205403,0.025158582218422692
0,1279,38.75380598856106,37.51564183256431,0.03194948533215595
0,1280,39.03127137176696,37.87427198169998,0.02964288247356181
0,1281,39.645929664715126,38.870940168775256,0.0195477695312972
0,1282,40.47430879173557,40.180071362851486,0.0072697332621072756
0,1283,41.129122541063985,41.2498787671382,0.002936027287079822
0,1284,41.4197332335661,41.76378444409238,0.008306456456061042
0,1285,40.98131463895933,41.33742993169103,0.008689699095039501
0,1286,39.778328909783916,39.743928039104375,0.000864814375625503
0,1287,38.07958706905003,37.435955467680394,0.016902273656553356
0,1288,36.9059973102621,35.72629751802257,0.03196498884238265
0,1289,37.06617500067026,35.762726010370464,0.0351654571931479
0,1290,38.66441282290732,37.64954958425744,0.026247993039444507
0,1291,40.89813160397124,40.61971120746406,0.006807655645573424
0,1292,42.93595972129219,43.640765976749854,0.016415290587021493
0,1293,43.586476777182554,45.05398243742882,0.03366882961768785
0,1294,42.79943925800152,44.39876189509716,0.0373678409068558
0,1295,41.02710660938557,42.295807687280266,0.03092348407539084
0,1296,39.24778439837194,40.02158833640741,0.01971586294352884
0,1297,38.86881462368081,39.201361359147946,0.008555618139806332
0,1298,40.023393840729085,40.277123391902855,0.006339531129805546
0,1299,42.25021908980667,43.07105339455401,0.019427930136944042
0,1300,44.45805923227424,45.972176582895784,0.03405720755174972
0,1301,46.081521568795566,48.24612838768685,0.04697342329852809
0,1302,46.18771438161637,48.40594668319988,0.04802645749594427
0,1303,44.691624653087395,46.297091137463084,0.035923207017822756
0,1304,42.66211328186031,43.34137721549499,0.015921947634120102
0,1305,41.38446261771498,41.33273754749463,0.0012498669053203656
0,1306,41.23772921979651,40.91888247294284,0.007731918145982874
0,1307,42.36895332113652,42.241278187409435,0.003013412504183694
0,1308,43.83151819683608,44.14632895201604,0.0071822918331559595
0,1309,44.80791541713457,45.398856321973035,0.013188315040705634
0,1310,44.90934100998175,45.14549308576506,0.005258417747230379
0,1311,44.52349286237806,43.88565647250492,0.014325838986727598
0,1312,43.78968625300035,42.093277567795866,0.03873991412962563
0,1313,43.32971689603569,40.73341017369306,0.05991977119472416
0,1314,43.13483626159342,40.204601568485394,0.0679319767284491
0,1315,43.16260520211954,40.47997698773667,0.062151675085894496
0,1316,43.57984585847189,41.45343831382759,0.04879337002590452
0,1317,43.83546771799581,42.09153545875636,0.039783589637016975
0,1318,43.62584966413018,41.945018381319024,0.03852833344798233
0,1319,43.190629319891336,41.115216638466826,0.04805238344764483
0,1320,42.47133263322673,39.78226165710271,0.06331496586994947
0,1321,41.98706908262068,38.74105312463408,0.07730989633020595
0,1322,42.125833000756245,38.52762522639566,0.08541570618427874
0,1323,42.72727763914775,39.10888148234697,0.08468585776421002
0,1324,43.193945312181654,39.749880548714614,0.07973489660588465
0,1325,43.03704365802532,40.1919126352186,0.06610888622867045
0,1326,42.384659422151095,40.32579885692594,0.048575607148777754
0,1327,41.31611057985981,40.11543439862288,0.02906072629746077
0,1328,40.36612035231845,39.77131104089481,0.014735359906577582
0,1329,39.60519063929308,39.133531121750764,0.011909032880007681
0,1330,39.34054379353989,38.361448300054256,0.024887695976546404
0,1331,39.679063345994535,37.84916048674391,0.046117592123941745
0,1332,39.83960081678843,37.30337732365109,0.06366086610156435
0,1333,39.95818493324171,37.2041748701939,0.06892230134198896
0,1334,40.16793571287842,37.73735486877791,0.0605104743613007
0,1335,40.48263317331436,38.78828712682039,0.04185365213868698
0,1336,40.395298989201116,39.52599002313216,0.021520052773996032
0,1337,39.93873273938964,39.699873324163285,0.005980645825318899
0,1338,39.175463038991396,39.02838324599917,0.003754385566440759
0,1339,38.34978042587777,37.791796235072205,0.014549866638324862
0,1340,37.463921547968354,36.22048949834708,0.033190119940572714
0,1341,37.33553484857511,35.53082798171294,0.048337512082836674
0,1342,37.78165377159174,36.08406060021904,0.044931679847459
0,1343,38.18665978628318,37.06592104257472,0.029348959819497807
0,1344,38.57997136636218,38.172499452701324,0.010561747436031811
0,1345,38.99629154948674,38.9568754167316,0.0010107661828592975
0,1346,39.084329776083216,39.07600707160703,0.0002129422334697023
0,1347,39.28367071791052,38.74862772299123,0.013619984719893964
0,1348,39.52631108521335,37.97320576617543,0.03929294883323755
0,1349,39.86904550411138,37.236482080961345,0.06603025956261122
0,1350,39.880932361176534,36.52051678867564,0.08426120889220241
0,1351,39.372579188467846,35.71240745443256,0.09296245786985033
0,1352,38.54528874986474,34.96462929354672,0.09289486659587112
0,1353,37.745280122220336,34.37732199390541,0.08922859010211015
0,1354,37.674952140109696,34.23203217605117,0.09138485302528379
0,1355,38.66735940159725,34.76972693908144,0.10079903367683324
0,1356,40.53969039259092,35.73748472786972,0.11845689047489263
0,1357,42.18622367119469,36.52322150749714,0.13423818656620648
0,1358,42.84941121237681,36.71480362525601,0.1431666716892682
0,1359,42.21382988052896,36.11541785908115,0.14446478887860145
0,1360,41.23762804934299,35.50764143789875,0.1389504411987035
0,1361,40.19160760811695,35.03353535736612,0.12833704740163537
0,1362,39.84552664124494,35.387963758354694,0.11187109968515581
0,1363,40.16869919328431,36.438637353586685,0.09285991118978641
0,1364,41.065113430510564,37.88769314439611,0.07737517373454263
0,1365,42.13571698839553,39.19199333836774,0.06986290635183719
0,1366,43.02045778082303,40.06557158574396,0.0686856055817298
0,1367,43.66171174209305,40.58552100468328,0.07045511077487365
0,1368,43.729282531407655,40.49794451725595,0.07389414660144175
0,1369,43.28302926277153,40.06199818940376,0.07441787527885052
0,1370,42.35320805165892,39.294829968448866,0.07221124972350847
0,1371,41.14564247424233,38.425482281481564,0.06611052906668352
0,1372,39.71642913558611,37.306154076537226,0.060687103838579164
0,1373,38.68068290875195,36.567676978163334,0.054626903448763094
0,1374,38.682762752398695,36.7030931252664,0.051177048542364975
0,1375,39.484271245102185,37.38174402658409,0.053249741028939604
0,1376,40.43935230814828,37.86599899077018,0.06363487965309438
0,1377,41.20255570468146,37.85416265481071,0.08126663486290256
0,1378,41.20592093372713,36.934048212047365,0.10367133229591835
0,1379,40.633216685975775,35.7543640616295,0.12007054873482781
0,1380,39.96628898995645,35.026109693899,0.12360865671813864
0,1381,39.36750480310017,34.98923229272097,0.111215392803722
0,1382,39.403143257891806,35.807332934418554,0.09125694110083642
0,1383,40.04563328499248,36.939225149035146,0.07757170710349327
0,1384,40.78777213804979,37.552508380987625,0.07931945255828463
0,1385,41.09030136762676,37.246631103238194,0.09354203148816093
0,1386,40.51386175694799,35.89690294310366,0.11395997847705877
0,1387,39.53550461655081,34.51505202284288,0.1269859242319171
0,1388,38.860358532165286,34.19631443112049,0.12002061425100587
0,1389,38.57540725188982,34.84578585146458,0.0966839151190691
0,1390,38.664256406706755,36.159014740844654,0.0647947716751521
0,1391,39.08001725978298,37.82109739655347,0.03221390243665668
0,1392,39.50501878415726,39.08198341740018,0.0107083955349675
0,1393,39.79269651443393,39.76566849887627,0.0006792205084129071
0,1394,39.90464437917247,39.98662864095756,0.0020545042578523883
0,1395,39.64024157820102,39.46678757656773,0.004375704958586189
0,1396,39.254589408367586,38.87999579643705,0.009542670489649458
0,1397,38.954062104241096,38.647184865586446,0.00787792651337481
0,1398,38.633855653304295,38.70016120253937,0.0017162550336702938
0,1399,38.59671334972037,39.318681114623004,0.018705420805159495
0,1400,38.68526677904065,39.88831300005627,0.031098304889225138
0,1401,38.44172153494062,40.0054059469285,0.040676753005627175
0,1402,38.102310623274875,39.89000756001007,0.04691833401943808
0,1403,38.06405113094915,39.90284243147694,0.04830781921246165
0,1404,38.291981920724616,39.90721832978876,0.042182105183485884
0,1405,38.63899368595398,39.66608736227768,0.026581791561954424
0,1406,38.56824779613137,38.80113556652024,0.006038329032210555
0,1407,37.92199538385735,37.58976580438028,0.008760867568126334
0,1408,36.996869128395026,36.55174429082871,0.012031419091749197
0,1409,36.23413398924413,36.215200722881946,0.0005225257037411972
0,1410,35.95402340402456,36.63228985188181,0.01886482745575908
0,1411,36.41428488972605,37.555252240485494,0.031332960518506835
0,1412,37.44335698980956,38.50092519322223,0.028244481489747172
0,1413,38.23797422031673,38.762073892926594,0.013706261466419368
0,1414,38.29180659799456,38.216346687919305,0.001970654215077042
0,1415,37.56731260516202,37.323421842002865,0.00649210034591735
0,1416,36.4903225289144,36.690432480845544,0.005483918421729007
0,1417,35.80358145604445,36.94963030650983,0.032009335487076115
