traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,21660,,18413.030798087922,
0,21661,,16562.553827367938,
0,21662,,14821.645035718177,
0,21663,,12507.529452788802,
0,21664,,10057.182231305791,
0,21665,,7289.110093798744,
0,21666,,4788.491055684856,
0,21667,,2684.0126208672236,
0,21668,,1230.0288796004743,
0,21669,,524.4921436212529,
0,21670,,1435.986227795898,
0,21671,,717.3777762986986,
0,21672,,227.427614766235,
0,21673,,83.92883270499168,
0,21674,,529.6811307525745,
0,21675,,1638.250639396095,
0,21676,,2844.89174007693,
0,21677,,4262.812256504087,
0,21678,,5563.019124410437,
0,21679,,6540.965315331819,
0,21680,,7089.7977096842715,
0,21681,,7322.389530005714,
0,21682,,7252.66499539246,
0,21683,,6908.753626142214,
0,21684,,6324.8116966400685,
0,21685,,5580.286059323728,
0,21686,,4759.260408887615,
0,21687,,3940.2556688758355,
0,21688,,3180.071865250221,
0,21689,,2545.454837682026,
0,21690,,2093.9262472386677,
0,21691,,1818.0082241198986,
0,21692,,1585.9960058706172,
0,21693,,1403.1635739021385,
0,21694,,1391.9592779079962,
0,21695,,1264.9181404836622,
0,21696,,966.2963887702556,
0,21697,,810.2477143747319,
0,21698,,716.0048821308992,
0,21699,,539.7842721022068,
0,21700,,310.14233535842214,
0,21701,,549.3924601992313,
0,21702,,276.8588375779263,
0,21703,,63.836524356634776,
0,21704,,275.55547581500906,
0,21705,,929.0919790941659,
0,21706,,1739.8915932411994,
0,21707,,2604.155467250191,
0,21708,,3472.890352254155,
0,21709,,4192.3939240039335,
0,21710,,4704.4444281586175,
0,21711,,4952.404496053709,
0,21712,,4935.927261694725,
0,21713,,4675.561238106924,
0,21714,,4195.568446410592,
0,21715,,3517.149225371157,
0,21716,,2697.9311877938885,
0,21717,,1846.5729097626852,
0,21718,,1104.938482738956,
0,21719,,605.475059020991,
0,21720,,423.8146460696919,
0,21721,,585.096216866912,
0,21722,,907.3082811357145,
0,21723,,1084.494859697971,
0,21724,,976.8782819001359,
0,21725,,547.9518966915721,
0,21726,,437.9065758468447,
0,21727,,198.94221117755242,
0,21728,,371.8371014979864,
0,21729,,628.190647936132,
0,21730,,806.4800187876729,
0,21731,,802.7736557773347,
0,21732,,346.3175519973628,
0,21733,,159.65786239497456,
0,21734,,256.90130154702166,
0,21735,,617.0415336005586,
0,21736,,1169.0272039106187,
0,21737,,1678.1127126807075,
0,21738,,2177.8456302384843,
0,21739,,2538.5246084286223,
0,21740,,2720.7001070022643,
0,21741,,2666.5522760402796,
0,21742,,2377.232725548082,
0,21743,,1924.3256868486744,
0,21744,,1388.0246671714235,
0,21745,,842.7334828378587,
0,21746,,374.8266987371392,
0,21747,,98.23148070425678,
0,21748,,115.34026954517577,
0,21749,,393.4284709530886,
0,21750,,703.5945832842084,
0,21751,,514.8983293749376,
0,21752,,259.2354711270779,
0,21753,,124.88592495974021,
0,21754,,255.63285640073886,
0,21755,,416.7889271177393,
0,21756,,535.2563907295921,
0,21757,,584.6579219326514,
0,21758,,638.4141018584901,
0,21759,,433.94120617563294,
0,21760,,229.5445173646931,
0,21761,,164.1918303063253,
0,21762,,329.04135375879343,
0,21763,,621.7949395291048,
0,21764,,983.8361512622512,
0,21765,,1244.0285647737996,
0,21766,,1372.496410381025,
0,21767,,1339.5240929953225,
0,21768,,1203.6980848898584,
0,21769,,1003.6789114364365,
0,21770,,771.3037798770235,
0,21771,,537.8500811783208,
0,21772,,336.227945706922,
0,21773,,216.18905882686698,
0,21774,,212.710266047995,
0,21775,,309.63968227343014,
0,21776,,422.37006595755895,
0,21777,,591.4236035494727,
0,21778,,213.3287043619684,
0,21779,,326.98189902584585,
0,21780,,896.844155427728,
0,21781,,146.22255831779626,
0,21782,,616.2449389970632,
0,21783,,387.27093897591885,
0,21784,,562.8280061440057,
0,21785,,564.3217979044941,
0,21786,,633.6903996925128,
0,21787,,721.8756527199414,
0,21788,,877.757145935613,
0,21789,,1179.2324505169468,
0,21790,,1408.2694598363016,
0,21791,,1391.5899256751532,
0,21792,,1456.4479778439345,
0,21793,,1555.0039404869894,
0,21794,,1558.511068582034,
0,21795,,1473.05995633492,
0,21796,,1284.1378735475041,
0,21797,,1021.280299086028,
0,21798,,704.7317752146504,
0,21799,,386.2808116044372,
0,21800,,130.5558427582902,
0,21801,,30.597971427387918,
0,21802,,222.9910632485384,
0,21803,,815.5224337267521,
0,21804,,721.4927006164992,
0,21805,,523.0406299475154,
0,21806,,157.8767169957679,
0,21807,,48.024059739893914,
0,21808,,72.80426429221133,
0,21809,,227.10806483731662,
0,21810,,485.2595398708242,
0,21811,,750.9435337135369,
0,21812,,965.5392157332134,
0,21813,,1102.9018716922967,
0,21814,,1119.7705082819227,
0,21815,,1020.3707375887021,
0,21816,,829.5856517461093,
0,21817,,594.0543791089774,
0,21818,,364.41067935579895,
0,21819,,232.683370813631,
0,21820,,269.2282044561466,
0,21821,,53.02585693871664,
0,21822,,55.926237382455305,
0,21823,,65.70139121412177,
0,21824,,68.66038360996473,
0,21825,,328.0723400767043,
0,21826,,605.8677922024586,
0,21827,,317.4025876049059,
0,21828,,44.46111048224334,
0,21829,,59.32811786641885,
0,21830,,64.2580764619802,
0,21831,,132.21964893767617,
0,21832,,82.24005008893876,
0,21833,,67.13991594190688,
0,21834,,172.95503625037915,
0,21835,,355.37959263451734,
0,21836,,497.6455174287966,
0,21837,,611.3096177441388,
0,21838,,641.8716777711913,
0,21839,,595.10292776453,
0,21840,,470.292468285335,
0,21841,,303.85848422420423,
0,21842,,139.02079434483687,
0,21843,,29.316658834045953,
0,21844,,10.489832037927334,
0,21845,,122.01285125890456,
0,21846,,143.63184193141907,
0,21847,,178.38489027171397,
0,21848,,159.73214161834588,
0,21849,,88.09357081095237,
0,21850,,119.52116922834792,
0,21851,,211.25055347439698,
0,21852,,236.52093897651153,
0,21853,,139.15611635442846,
0,21854,,108.63219448834963,
0,21855,,94.51287868606533,
0,21856,,74.76816143288565,
0,21857,,59.00605214417658,
0,21858,,64.74461436906081,
0,21859,,121.58740452008999,
0,21860,,287.22829846848884,
0,21861,,249.31962932859068,
0,21862,,193.0782496780904,
0,21863,,167.83000457389946,
0,21864,,163.1816464103371,
0,21865,,154.63643125418687,
0,21866,,147.5639170970152,
0,21867,,130.50281403886197,
0,21868,,100.50458012445525,
0,21869,,64.17636631414888,
0,21870,,35.65669543005601,
0,21871,,33.014268397393515,
0,21872,,100.66731221418982,
0,21873,,281.396529631956,
0,21874,,292.8159575883081,
0,21875,,132.11450832342217,
0,21876,,88.40765469224469,
0,21877,,65.35546187529198,
0,21878,,48.562721568168186,
0,21879,,45.27050607953135,
0,21880,,61.01616089486205,
0,21881,,93.72300902521214,
0,21882,,137.54426342456932,
0,21883,,179.33566614210002,
0,21884,,205.04788369329847,
0,21885,,204.40592116219307,
0,21886,,183.30521034543384,
0,21887,,173.29450059115138,
0,21888,,159.76541069142527,
0,21889,,85.37370739962678,
0,21890,,38.75040077929852,
0,21891,,38.42000206199897,
0,21892,,44.913910491987636,
0,21893,,39.887127078315324,
0,21894,,25.842427959688937,
0,21895,,11.928825457460785,
0,21896,,29.583870567765327,
0,21897,,119.79818965646616,
0,21898,,191.25857083099646,
0,21899,,116.57391664852564,
0,21900,,52.51246222544406,
0,21901,,57.25599812694845,
0,21902,,55.72717735126537,
0,21903,,35.99589613903733,
0,21904,,13.683768412582637,
0,21905,,7.164777176703896,
0,21906,,25.707695548018055,
0,21907,,64.57854341716092,
0,21908,,104.34781369344792,
0,21909,,130.70282084807022,
0,21910,,146.20215667026528,
0,21911,,157.23053810823177,
0,21912,,164.28825566411075,
0,21913,,161.62293975051102,
0,21914,,144.08956963573982,
0,21915,,111.05651967731119,
0,21916,,68.21632332303612,
0,21917,,28.387865665189835,
0,21918,,5.10141213046516,
0,21919,,7.923061709668625,
0,21920,,36.04936432219122,
0,21921,,78.84389908608466,
0,21922,,117.71041326455625,
0,21923,,135.78082162289152,
0,21924,,122.08081303650121,
0,21925,,81.63382736430815,
0,21926,,32.474897403112365,
0,21927,,9.620574018944508,
0,21928,,41.194091679227824,
0,21929,,103.46676168980446,
0,21930,,136.01666753496212,
0,21931,,114.35015117640359,
0,21932,,70.62734650829758,
0,21933,,34.689860013896094,
0,21934,,12.772158525030594,
0,21935,,2.2036379561093913,
0,21936,,2.8467550039831946,
0,21937,,9.87378010255512,
0,21938,,24.76145018819948,
0,21939,,73.34090193625195,
0,21940,,64.25846447103623,
0,21941,,26.40931258997654,
0,21942,,10.87234127646432,
0,21943,,23.38762019249832,
0,21944,,48.61053923120868,
0,21945,,77.99429372060388,
0,21946,,101.31691462202095,
0,21947,,106.82924828152494,
0,21948,,91.19316833172809,
0,21949,,60.485799093160274,
0,21950,,26.906949660241956,
0,21951,,4.592635745902938,
0,21952,,1.9034203056023957,
0,21953,,19.0657018007978,
0,21954,,48.2917425115031,
0,21955,,77.19506226156362,
0,21956,,93.18582273164046,
0,21957,,89.18718675344722,
0,21958,,65.7822033096283,
0,21959,,33.05592905025977,
0,21960,,9.714956905281348,
0,21961,,13.305173113748165,
0,21962,,41.936737604632754,
0,21963,,70.21994581537882,
0,21964,,75.46420581585147,
0,21965,,57.27580423219594,
0,21966,,31.12283444059406,
0,21967,,11.188464411992403,
0,21968,,1.5541408404511612,
0,21969,,2.0999720533760273,
0,21970,,9.837049027624973,
0,21971,,19.422588585158024,
0,21972,,24.071014894489476,
0,21973,,24.56563818320003,
0,21974,,30.958642859243817,
0,21975,,38.00403066596042,
0,21976,,28.58605197666466,
0,21977,,16.037107182362238,
0,21978,,18.419311806556554,
0,21979,,32.084706369076656,
0,21980,,46.714159294948765,
0,21981,,57.04585581937602,
0,21982,,60.59325615105249,
0,21983,,56.01685462339835,
0,21984,,45.376930252505346,
0,21985,,31.438534673134413,
0,21986,,18.53529683338834,
0,21987,,9.974693070723267,
0,21988,,8.226449063280748,
0,21989,,13.412622189074765,
0,21990,,24.000947424641424,
0,21991,,36.98446716101648,
0,21992,,48.11432574437519,
0,21993,,52.63818117567013,
0,21994,,48.53406617274666,
0,21995,,36.09841304210466,
0,21996,,19.20487361341014,
0,21997,,6.011689504862234,
0,21998,,3.0000574595937186,
0,21999,,12.859502549578126,
0,22000,,31.582831147183974,
0,22001,,49.413227571776865,
0,22002,,56.8401975095825,
0,22003,,49.82121073834057,
0,22004,,32.43485198395965,
0,22005,,13.746443271921619,
0,22006,,3.273231928066559,
0,22007,,5.103521101789902,
0,22008,,17.184737947511696,
0,22009,,33.559858606719494,
0,22010,,47.244455658935046,
0,22011,,52.59255746219712,
0,22012,,47.233897199154185,
0,22013,,33.45404688267739,
0,22014,,16.604409931590983,
0,22015,,4.097216682649832,
0,22016,,1.1597118581456771,
0,22017,,9.041223599294865,
0,22018,,24.112894259308433,
0,22019,,39.59340941454975,
0,22020,,48.247308825617594,
0,22021,,46.176268854670376,
0,22022,,34.31565409825877,
0,22023,,18.256274986651306,
0,22024,,5.266847014835108,
0,22025,,0.10806062415732023,
0,22026,,4.115932826164204,
0,22027,,14.547674825603831,
0,22028,,25.95993859210944,
0,22029,,33.923067980436386,
0,22030,,35.957550331403574,
0,22031,,32.12763795514466,
0,22032,,24.785588712846444,
0,22033,,16.12961847842728,
0,22034,,9.04072821396662,
0,22035,,5.794958973059916,
0,22036,,7.278692342959721,
0,22037,,12.758366526018142,
0,22038,,20.490950492313953,
0,22039,,29.068327260222375,
0,22040,,36.02780429379473,
0,22041,,39.77288869198367,
0,22042,,39.04280895081316,
0,22043,,33.62091568379581,
0,22044,,24.66466783224547,
0,22045,,14.615777026935845,
0,22046,,6.817079805992733,
0,22047,,4.163025757921257,
0,22048,,7.110740098921023,
0,22049,,13.734275954560138,
0,22050,,20.881223784807453,
0,22051,,25.971044011606175,
0,22052,,27.567876293288425,
0,22053,,25.057655328791014,
0,22054,,19.126390914485363,
0,22055,,11.414808834574066,
0,22056,,4.71549274453033,
0,22057,,1.9010811950564102,
0,22058,,4.2316311210061,
0,22059,,11.028735773202039,
0,22060,,19.89635400989025,
0,22061,,27.27011948795715,
0,22062,,29.738528636037163,
0,22063,,26.52328765504386,
0,22064,,18.9011072912896,
0,22065,,10.54633549045062,
0,22066,,4.580993128057736,
0,22067,,3.1262234243224785,
0,22068,,6.25040565818558,
0,22069,,12.378581925263305,
0,22070,,18.67735747136593,
0,22071,,22.270984210897584,
0,22072,,20.978069333670323,
0,22073,,15.973985118454905,
0,22074,,9.169355411336161,
0,22075,,4.0814744188741185,
0,22076,,3.895550014109764,
0,22077,,9.847139135537095,
0,22078,,18.605073693738586,
0,22079,,24.552690270580854,
0,22080,,23.351159216120212,
0,22081,,15.932351681863011,
0,22082,,7.512007313099218,
0,22083,,2.907630273666012,
0,22084,,3.7975258112757735,
0,22085,,8.397808201567763,
0,22086,,13.717032472144721,
0,22087,,17.42503448661279,
0,22088,,17.946924915347232,
0,22089,,15.530365874830427,
0,22090,,11.223766734081044,
0,22091,,6.764979935245522,
0,22092,,3.6765730290525016,
0,22093,,2.8664087625485855,
0,22094,,4.5204469689084235,
0,22095,,8.114386941139768,
0,22096,,12.571370615982929,
0,22097,,16.140632650363628,
0,22098,,17.525053935664367,
0,22099,,16.61265799610439,
0,22100,,13.388029632743997,
0,22101,,8.9382079492188,
0,22102,,4.483944956731032,
0,22103,,1.451705477379724,
0,22104,,1.0121693816447341,
0,22105,,3.3673785901413282,
0,22106,,7.776686960016283,
0,22107,,12.54217723357278,
0,22108,,15.729604034552837,
0,22109,,16.413083705556236,
0,22110,,14.030376070293894,
0,22111,,9.508398398420905,
0,22112,,5.050052711540104,
0,22113,,2.445793365668228,
0,22114,,2.7112192828398696,
0,22115,,5.201205082601061,
0,22116,,8.396710568375516,
0,22117,,11.095706909097286,
0,22118,,12.590700985144265,
0,22119,,12.977722639191892,
0,22120,,12.60667934751871,
0,22121,,12.009239542553436,
0,22122,,10.500900101408076,
0,22123,,8.163722778256044,
0,22124,,5.334034652422608,
0,22125,,2.935672629131335,
0,22126,,2.131149841686244,
0,22127,,3.3976009675810053,
0,22128,,6.545619632972502,
0,22129,,10.379930649682642,
0,22130,,13.730816644938674,
0,22131,,14.776658600453137,
0,22132,,13.046281490064748,
0,22133,,9.22284981073688,
0,22134,,4.85132816332316,
0,22135,,1.5798238372683413,
0,22136,,0.5212120318026561,
0,22137,,1.8264627678564804,
0,22138,,4.704140554177643,
0,22139,,8.053769728494636,
0,22140,,10.611738664987728,
0,22141,,11.728045268565442,
0,22142,,10.913369050191202,
0,22143,,8.751821199364066,
0,22144,,6.023462839352276,
0,22145,,3.7525124239118077,
0,22146,,2.650669490391425,
0,22147,,2.7682293329926306,
0,22148,,3.7920569263222172,
0,22149,,5.256365840852758,
0,22150,,6.746137507590088,
0,22151,,8.094759137949948,
0,22152,,9.2291741047448,
0,22153,,9.666305241316804,
0,22154,,8.974719364658302,
0,22155,,6.812364140446971,
0,22156,,3.96359053590438,
0,22157,,1.502364776367757,
0,22158,,0.6247206554000893,
0,22159,,1.9257918008878254,
0,22160,,4.9857992344328075,
0,22161,,8.441441678291127,
0,22162,,10.780747483989476,
0,22163,,10.821508919043085,
0,22164,,8.772195513772461,
0,22165,,5.549450470093335,
0,22166,,2.4105538377876443,
0,22167,,0.604478183129325,
0,22168,,0.5875798516532404,
0,22169,,2.140858368387191,
0,22170,,4.646565749440077,
0,22171,,7.225130646196735,
0,22172,,8.655260078072986,
0,22173,,8.824840577154495,
0,22174,,7.652675741776726,
0,22175,,5.846002122500784,
0,22176,,3.9639320390514956,
0,22177,,2.406087600758435,
0,22178,,1.618511547839849,
0,22179,,1.7920451764253675,
0,22180,,2.95131625268046,
0,22181,,4.618077634812256,
0,22182,,6.298710521198976,
0,22183,,7.591207631262458,
0,22184,,7.73660400291452,
0,22185,,6.889981615993948,
0,22186,,5.320714834252863,
0,22187,,3.541854273192547,
0,22188,,1.9706422400055028,
0,22189,,1.0596863944823636,
0,22190,,1.1848091954275786,
0,22191,,2.3161783601824246,
0,22192,,4.098282088225331,
0,22193,,6.0132463508525795,
0,22194,,7.289104351862418,
0,22195,,7.454253285274192,
0,22196,,6.341378351085271,
0,22197,,4.322562096342192,
0,22198,,2.1549971529344845,
0,22199,,0.7482745524161711,
0,22200,,0.4775634464656739,
0,22201,,1.3891168047807003,
0,22202,,2.9604191996143956,
0,22203,,4.569468348575041,
0,22204,,5.60998155715065,
0,22205,,5.775456709828571,
0,22206,,5.206295969200159,
0,22207,,4.159833135511363,
0,22208,,3.093491625180364,
0,22209,,2.317062805833122,
0,22210,,1.7957832713360053,
0,22211,,1.5318556530764438,
0,22212,,1.557667190092218,
0,22213,,2.114798588794911,
0,22214,,3.0283456738820473,
0,22215,,4.178633597040254,
0,22216,,5.075550185468703,
0,22217,,5.41424155816218,
0,22218,,4.999510383828262,
0,22219,,3.8343395823537496,
0,22220,,2.3587318229827616,
0,22221,,0.9582193935267687,
0,22222,,0.280393744073746,
0,22223,,0.7099103261576656,
0,22224,,2.088098541953344,
0,22225,,3.8799579855503072,
0,22226,,5.3625366548574345,
0,22227,,5.761567912399833,
0,22228,,5.188001708750008,
0,22229,,3.844919506945197,
0,22230,,2.448694147356573,
0,22231,,1.3501570630462647,
0,22232,,0.8023296132406733,
0,22233,,0.8359623895462666,
0,22234,,1.3036059783571632,
0,22235,,2.056610500071718,
0,22236,,2.8629551984142876,
0,22237,,3.508113577556069,
0,22238,,3.7881304257288058,
0,22239,,3.643045530857525,
0,22240,,3.052438997701362,
0,22241,,2.2876454760855607,
0,22242,,1.4690952103387296,
0,22243,,0.8284099505616803,
0,22244,,0.551212975355549,
0,22245,,0.8301680273644837,
0,22246,,1.5747600371888142,
0,22247,,2.505578543979882,
0,22248,,3.345949569280349,
0,22249,,3.794672896847034,
0,22250,,3.7065033791632294,
0,22251,,3.0153247012588413,
0,22252,,1.9892413228486365,
0,22253,,0.9763145497384202,
0,22254,,0.3619610528099932,
0,22255,,0.3763131412592534,
0,22256,,1.0164564039666484,
0,22257,,1.947358661403633,
0,22258,,2.8522981387186594,
0,22259,,3.349343186806987,
0,22260,,3.3249821663784442,
0,22261,,2.8712710736004396,
0,22262,,2.1503841424506014,
0,22263,,1.4012197233646164,
0,22264,,0.8346389309826413,
0,22265,,0.5668198841954534,
0,22266,,0.6269231728637072,
0,22267,,0.9484158290937794,
0,22268,,1.4758654452151705,
0,22269,,2.0815410127389433,
0,22270,,2.704708525011438,
0,22271,,3.0909280318791414,
0,22272,,3.1623253885756624,
0,22273,,2.814516389883075,
0,22274,,2.1039280188729186,
0,22275,,1.279682795195332,
0,22276,,0.7505417298025473,
0,22277,,0.7867744049740327,
0,22278,,1.4113886345246287,
0,22279,,2.3745969742549193,
0,22280,,3.2391468997486537,
0,22281,,3.5776709708969876,
0,22282,,3.4095919779861195,
0,22283,,2.804962521464287,
0,22284,,1.8985978531176395,
0,22285,,1.1217528377623425,
0,22286,,0.6538759743617742,
0,22287,,0.5718138743124839,
0,22288,,0.8648921416323316,
0,22289,,1.4677954884391144,
0,22290,,2.2670091497792972,
0,22291,,2.9646241452742843,
0,22292,,3.4118277640846926,
0,22293,,3.4805450640783304,
0,22294,,3.1124732572389253,
0,22295,,2.386862850774332,
0,22296,,1.466004912922914,
0,22297,,0.6654205931690335,
0,22298,,0.3559720165877053,
0,22299,,0.6660718729664759,
0,22300,,1.4884118462566422,
0,22301,,2.583435345859706,
0,22302,,3.534833441982745,
0,22303,,4.050373752269152,
0,22304,,3.8848035931978266,
0,22305,,3.0871702822671736,
0,22306,,1.807798521811103,
0,22307,,0.7169765021196872,
0,22308,,0.10963101346785631,
0,22309,,0.2512080375410717,
0,22310,,1.0601130737882334,
0,22311,,2.1524411626429307,
0,22312,,3.210404120324836,
0,22313,,3.5657225531000147,
0,22314,,3.294318024469498,
0,22315,,2.49534139024628,
0,22316,,1.4825803957909094,
0,22317,,0.615004480280098,
0,22318,,0.22327000503686698,
0,22319,,0.44082087652842306,
0,22320,,1.1820126080934406,
0,22321,,2.155813718515893,
0,22322,,2.946084605986602,
0,22323,,3.275607723890617,
0,22324,,3.050328455466692,
0,22325,,2.316630584691235,
0,22326,,1.385409805046676,
0,22327,,0.6065451766826272,
0,22328,,0.2918251266396465,
0,22329,,0.576489265412391,
0,22330,,1.2802320016296063,
0,22331,,2.0890860017371398,
0,22332,,2.5941302641387636,
0,22333,,2.6972495462082255,
0,22334,,2.3200483090708692,
0,22335,,1.5947000819751331,
0,22336,,0.8734875324225126,
0,22337,,0.4075146393040868,
0,22338,,0.32713333025332114,
0,22339,,0.6478362610738098,
0,22340,,1.231814291574748,
0,22341,,1.8117193773531546,
0,22342,,2.1448865272959994,
0,22343,,2.123270788258468,
0,22344,,1.6756357736553693,
0,22345,,1.0088755462069559,
0,22346,,0.4759240036671176,
0,22347,,0.23285313592628407,
0,22348,,0.43174868724575843,
0,22349,,0.9786947054065583,
0,22350,,1.6391469704787383,
0,22351,,2.1639130038091605,
0,22352,,2.357019974118181,
0,22353,,2.20971511999093,
0,22354,,1.6883542776406528,
0,22355,,0.9927377215559717,
0,22356,,0.38127977245423106,
0,22357,,0.07489082892403597,
0,22358,,0.22095911906054844,
0,22359,,0.735841430373794,
0,22360,,1.4890949632794281,
0,22361,,2.2277015786762515,
0,22362,,2.5856224855942855,
0,22363,,2.5240451157282835,
0,22364,,2.060022499774124,
0,22365,,1.3714654208368222,
0,22366,,0.6150136297541993,
0,22367,,0.21957101186955405,
0,22368,,0.384785986949098,
0,22369,,0.9666913348454245,
0,22370,,1.6709607485434779,
0,22371,,2.3039603194462885,
0,22372,,2.6117520086414876,
0,22373,,2.4892355406461117,
0,22374,,2.073410627346536,
0,22375,,1.4906757285633903,
0,22376,,0.9184936729835571,
0,22377,,0.5089634781787713,
0,22378,,0.33284560280010533,
0,22379,,0.39974689207903685,
0,22380,,0.6831121494956786,
0,22381,,1.1243932711475693,
0,22382,,1.5904179936437666,
0,22383,,2.0095161308215617,
0,22384,,2.2421204878132146,
0,22385,,2.2796902374793544,
0,22386,,1.982091971476533,
0,22387,,1.4440596872314162,
0,22388,,0.8541668402980431,
0,22389,,0.46573680214237273,
0,22390,,0.4930340156078418,
0,22391,,0.9192388297927989,
0,22392,,1.6841030058980921,
0,22393,,2.6895825211006636,
0,22394,,3.5611105246415167,
0,22395,,3.983867132387352,
0,22396,,3.8017684682585147,
0,22397,,3.208932620832892,
0,22398,,2.3961740556115565,
0,22399,,1.5948119254103257,
0,22400,,0.9298677291393971,
0,22401,,0.5380806337148961,
0,22402,,0.6121763971938473,
0,22403,,1.1124119177771516,
0,22404,,1.8548849042031619,
0,22405,,2.612481196848884,
0,22406,,3.1764199628165515,
0,22407,,3.329492721585184,
0,22408,,2.9303821077136596,
0,22409,,2.0920259205569787,
0,22410,,1.1605392581585012,
0,22411,,0.4728913542169527,
0,22412,,0.30471113629823526,
0,22413,,0.6745111867085113,
0,22414,,1.4675184500339857,
0,22415,,2.2485458658514372,
0,22416,,2.8026881361629448,
0,22417,,2.988818031039951,
0,22418,,2.675470798407304,
0,22419,,1.9639555302072609,
0,22420,,1.1704300983766118,
0,22421,,0.6007925958064849,
0,22422,,0.3348640638318534,
0,22423,,0.4557043902065357,
0,22424,,0.8671808841999763,
0,22425,,1.434864696337567,
0,22426,,1.9287684382350998,
0,22427,,2.1741207524834967,
0,22428,,2.200327107887542,
0,22429,,1.829768233845798,
0,22430,,1.1451444919867342,
0,22431,,0.4814730894204355,
0,22432,,0.11944127249760171,
0,22433,,0.19652723466152267,
0,22434,,0.7009148111706858,
0,22435,,1.5129016136471702,
0,22436,,2.363493970378548,
0,22437,,2.8920999765761786,
0,22438,,2.929558090162521,
0,22439,,2.4010619743558097,
0,22440,,1.559465976532086,
0,22441,,0.7709939397803417,
0,22442,,0.21113132226581258,
0,22443,,0.11602886887861943,
0,22444,,0.5505630490963395,
0,22445,,1.3137762275237945,
0,22446,,2.130271361727488,
0,22447,,2.68707348625585,
0,22448,,2.726842120906795,
0,22449,,2.2896852149650093,
0,22450,,1.4656358572499182,
0,22451,,0.7482570988965851,
0,22452,,0.33534291451992554,
0,22453,,0.36222399025384544,
0,22454,,0.8665376664815775,
0,22455,,1.6342614107865774,
0,22456,,2.4367684242746503,
0,22457,,3.011081344726061,
0,22458,,3.0437637290708057,
0,22459,,2.6848961846503565,
0,22460,,1.9622562310121585,
0,22461,,1.1556447059254726,
0,22462,,0.5379879060192728,
0,22463,,0.318234515738456,
0,22464,,0.5620058546944298,
0,22465,,1.0615809006425234,
0,22466,,1.612110507038203,
0,22467,,2.0710217982583963,
0,22468,,2.1608591795863004,
0,22469,,1.8303867522027866,
0,22470,,1.215081441344581,
0,22471,,0.560654158188365,
0,22472,,0.1501788415710539,
0,22473,,0.1651434774468549,
0,22474,,0.5808917527243636,
0,22475,,1.256352948064182,
0,22476,,1.7888827231185025,
0,22477,,2.085063237090473,
0,22478,,1.9632995876424635,
0,22479,,1.512362479883132,
0,22480,,0.91931933836557,
0,22481,,0.40151924587428584,
0,22482,,0.1864178599580847,
0,22483,,0.36653287293502645,
0,22484,,0.7751794962229094,
0,22485,,1.240094238601269,
0,22486,,1.578461624254822,
0,22487,,1.6559841642113222,
0,22488,,1.528959124284412,
0,22489,,1.2252180765127072,
0,22490,,0.9065335007359365,
0,22491,,0.6762084368189822,
0,22492,,0.5812464698724215,
0,22493,,0.636006012995702,
0,22494,,0.9343298829611739,
0,22495,,1.3739578503618723,
0,22496,,1.816101336401365,
0,22497,,2.095835236331993,
0,22498,,2.167865147689659,
0,22499,,2.001902971580045,
0,22500,,1.585854656183337,
0,22501,,1.1247570726068585,
0,22502,,0.6857172586706193,
0,22503,,0.3935738349140453,
0,22504,,0.30042295738839153,
0,22505,,0.4444695294714546,
0,22506,,0.7924264417315601,
0,22507,,1.1686144492504082,
0,22508,,1.3897303718443819,
0,22509,,1.3755399876253205,
0,22510,,1.1583310462347804,
0,22511,,0.9092496318545048,
0,22512,,0.7417070219603065,
0,22513,,0.6126917840042454,
0,22514,,0.5594952062608256,
0,22515,,0.5720666691607927,
0,22516,,0.5558805669617967,
0,22517,,0.5531865355200326,
0,22518,,0.538810979684865,
0,22519,,0.5854228542468887,
0,22520,,0.6785034038687385,
0,22521,,0.7641382947515143,
0,22522,,0.7699728206043323,
0,22523,,0.6589566603271729,
0,22524,,0.506357492169337,
0,22525,,0.3642265531736054,
0,22526,,0.26784710914807,
0,22527,,0.34539034038544936,
0,22528,,0.5510266202586107,
0,22529,,0.6985907802423779,
0,22530,,0.7845441749199749,
0,22531,,0.736651055936015,
0,22532,,0.6083747691143947,
0,22533,,0.4717956307259721,
0,22534,,0.37809602600656417,
0,22535,,0.32121464136840344,
0,22536,,0.3413742676043796,
0,22537,,0.40576362808385935,
0,22538,,0.4527482273943948,
0,22539,,0.4571103375127229,
0,22540,,0.4441156358163973,
0,22541,,0.4273181563171405,
0,22542,,0.47734552312833206,
0,22543,,0.5039304373253134,
0,22544,,0.5032381604730847,
0,22545,,0.46558464278014966,
0,22546,,0.406065421837576,
0,22547,,0.3497951494369571,
0,22548,,0.3263529250392054,
0,22549,,0.35615275335338764,
0,22550,,0.42537757211978744,
0,22551,,0.4711107519021773,
0,22552,,0.49957840109409285,
0,22553,,0.5208378785474859,
0,22554,,0.5490629962135333,
0,22555,,0.5564950395453302,
0,22556,,0.5239705110673872,
0,22557,,0.48420169753087555,
0,22558,,0.45030506662174735,
0,22559,,0.4193109012858897,
0,22560,,0.40520998231477984,
0,22561,,0.40192055269357724,
0,22562,,0.42395767830478454,
0,22563,,0.46006347255273305,
0,22564,,0.4836422319982733,
0,22565,,0.47435713394999185,
0,22566,,0.4443235382106788,
0,22567,,0.3922130774467747,
