traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,18888,,0.2865974004349742,
0,18889,,0.37478689568643275,
0,18890,,0.3665401729106015,
0,18891,,0.2862586166392915,
0,18892,,0.18362315442316623,
0,18893,,0.1161641145063337,
0,18894,,0.12594814078857808,
0,18895,,0.18723899142827308,
0,18896,,0.2592082697883374,
0,18897,,0.3098673392161066,
0,18898,,0.2781593229178476,
0,18899,,0.18682291262256623,
0,18900,,0.09961383891942663,
0,18901,,0.06430049469370183,
0,18902,,0.081405471932307,
0,18903,,0.15563019826037083,
0,18904,,0.2243168550134254,
0,18905,,0.22966876230715694,
0,18906,,0.18035722227149975,
0,18907,,0.11928973845157662,
0,18908,,0.07720781560724584,
0,18909,,0.08435909848831546,
0,18910,,0.15102578760195842,
0,18911,,0.22969882052226506,
0,18912,,0.25548120482129677,
0,18913,,0.23769488141963774,
0,18914,,0.1549373241037743,
0,18915,,0.09916467108515749,
0,18916,,0.06505215877480544,
0,18917,,0.096968411461482,
0,18918,,0.1817185388228074,
0,18919,,0.21697400561272592,
0,18920,,0.22035482036901516,
0,18921,,0.17542870071692185,
0,18922,,0.11113408136754835,
0,18923,,0.08190898019041465,
0,18924,,0.11747666961229482,
0,18925,,0.22213500242333586,
0,18926,,0.3802942097255036,
0,18927,,0.4946488375457045,
0,18928,,0.5601433968897275,
0,18929,,0.5150055986906005,
0,18930,,0.4312844254986142,
0,18931,,0.3137353769398612,
0,18932,,0.23654053060283584,
0,18933,,0.24431806156171706,
0,18934,,0.3260431713583986,
0,18935,,0.40042051541949786,
0,18936,,0.4907225235348214,
0,18937,,0.5437814286069063,
0,18938,,0.5452621543620785,
0,18939,,0.45698646149165706,
0,18940,,0.3870720047801705,
0,18941,,0.36929427340533916,
0,18942,,0.43588150531513714,
0,18943,,0.5751135896242191,
0,18944,,0.719909029403395,
0,18945,,0.7947425490390633,
0,18946,,0.7829881791803959,
0,18947,,0.6832172479236486,
0,18948,,0.5172538725976029,
0,18949,,0.42574120125322856,
0,18950,,0.4357172969911005,
0,18951,,0.5126467072953736,
0,18952,,0.6286476103603579,
0,18953,,0.7644626838086824,
0,18954,,0.8013534937181805,
0,18955,,0.7799524819268863,
0,18956,,0.7017671379159953,
0,18957,,0.5951346667264488,
0,18958,,0.5250296311695555,
0,18959,,0.5395233660984438,
0,18960,,0.6317909144247639,
0,18961,,0.7967895318264852,
0,18962,,0.9267155640068547,
0,18963,,0.9280166503771061,
0,18964,,0.8221347196003519,
0,18965,,0.6642956048710454,
0,18966,,0.5405068421918102,
0,18967,,0.5091639538958117,
0,18968,,0.5727357121434585,
0,18969,,0.6801766875339101,
0,18970,,0.7922473820009411,
0,18971,,0.8250706305745596,
0,18972,,0.7222126623641625,
0,18973,,0.5851240620292574,
0,18974,,0.46614102662476053,
0,18975,,0.4323744582101855,
0,18976,,0.4841921240934116,
0,18977,,0.6060904797541523,
0,18978,,0.7130018973593051,
0,18979,,0.7426683091474906,
0,18980,,0.6963503600022135,
0,18981,,0.5705560260640375,
0,18982,,0.4686720666343896,
0,18983,,0.4500962601864773,
0,18984,,0.5530282562751129,
0,18985,,0.7120101391086462,
0,18986,,0.8168927025193464,
0,18987,,0.7998482953987728,
0,18988,,0.6369426889631198,
0,18989,,0.4666915940078984,
0,18990,,0.40704183125789356,
0,18991,,0.4312836781495203,
0,18992,,0.5269401834695404,
0,18993,,0.6056385404512311,
0,18994,,0.6114687117196063,
0,18995,,0.5720558363840814,
0,18996,,0.4345639565527154,
0,18997,,0.2735037253696658,
0,18998,,0.21013393681676715,
0,18999,,0.323400414452211,
0,19000,,0.5536262515751638,
0,19001,,0.8224563763441785,
0,19002,,0.9267130668953396,
0,19003,,0.7924760849181152,
0,19004,,0.5529613963437019,
0,19005,,0.29519846936664085,
0,19006,,0.13722638436059847,
0,19007,,0.1598007658038057,
0,19008,,0.3303032315668879,
0,19009,,0.6134956273105872,
0,19010,,0.8284360671230412,
0,19011,,0.8617736844341715,
0,19012,,0.7041858513140877,
0,19013,,0.44871689781237073,
0,19014,,0.28777669042185805,
0,19015,,0.36882094239974833,
0,19016,,0.6720086745455807,
0,19017,,1.0580950369925315,
0,19018,,1.3617144246538617,
0,19019,,1.3066457577058757,
0,19020,,1.0024902490912402,
0,19021,,0.5701392679246498,
0,19022,,0.31780364294289376,
0,19023,,0.3642603617402281,
0,19024,,0.6805575151053003,
0,19025,,1.0171014459301901,
0,19026,,1.2608530316736468,
0,19027,,1.2305505752229144,
0,19028,,1.0163512119660114,
0,19029,,0.679838506062292,
0,19030,,0.40467261365948576,
0,19031,,0.3650541223142932,
0,19032,,0.5678457656740453,
0,19033,,0.8578787633971295,
0,19034,,1.16086544230122,
0,19035,,1.3194248756268072,
0,19036,,1.200382632020399,
0,19037,,1.0127439533514369,
0,19038,,0.8375137365009955,
0,19039,,0.7973262834283853,
0,19040,,0.8786910488523949,
0,19041,,0.9473100885079245,
0,19042,,0.9334000306563738,
0,19043,,0.8418403196310961,
0,19044,,0.7490996882856265,
0,19045,,0.6126157207326572,
0,19046,,0.49815844364706124,
0,19047,,0.45276552903213885,
0,19048,,0.5138986867037503,
0,19049,,0.5888064032780207,
0,19050,,0.6442500893086709,
0,19051,,0.686766493388935,
0,19052,,0.6399497023122412,
0,19053,,0.57775584652492,
0,19054,,0.6551557956504681,
0,19055,,0.8938092314909911,
0,19056,,1.2263792108725637,
0,19057,,1.5130249136754166,
0,19058,,1.491354420755176,
0,19059,,1.2094032456879178,
0,19060,,0.7711224464270547,
0,19061,,0.3794618305717466,
0,19062,,0.27806002836842664,
0,19063,,0.5333192156078639,
0,19064,,1.0090134202190246,
0,19065,,1.452524546743254,
0,19066,,1.62623003984427,
0,19067,,1.490380147294798,
0,19068,,1.0765545012018765,
0,19069,,0.5880912458269703,
0,19070,,0.29684720077723736,
0,19071,,0.3039970448438564,
0,19072,,0.6230933587313751,
0,19073,,0.9578608204710208,
0,19074,,1.130470534282491,
0,19075,,1.0816726837023134,
0,19076,,0.8753006724701308,
0,19077,,0.7008202309971857,
0,19078,,0.7360170546808459,
0,19079,,1.06603511399144,
0,19080,,1.4805980458949697,
0,19081,,1.6974034320465246,
0,19082,,1.479506635372757,
0,19083,,1.0641281457762521,
0,19084,,0.551639367472512,
0,19085,,0.36949208876303685,
0,19086,,0.6976652299416345,
0,19087,,1.3475370375513782,
0,19088,,2.120613786436843,
0,19089,,2.5216987881844926,
0,19090,,2.2812797188218594,
0,19091,,1.5854598805884659,
0,19092,,0.7750872670288779,
0,19093,,0.3192479997122719,
0,19094,,0.4161136622580135,
0,19095,,0.954750958357689,
0,19096,,1.6395708013192936,
0,19097,,2.0040829537830103,
0,19098,,1.9314615073425616,
0,19099,,1.457170316885338,
0,19100,,0.9186712956661506,
0,19101,,0.5169025029583658,
0,19102,,0.46411351565969217,
0,19103,,0.7959477471793079,
0,19104,,1.3272865301358154,
0,19105,,1.8197842209730224,
0,19106,,2.083909159412045,
0,19107,,1.96115559723646,
0,19108,,1.3769901475633262,
0,19109,,0.7799753433294669,
0,19110,,0.467448312308364,
0,19111,,0.5662053559107659,
0,19112,,0.9990704809759817,
0,19113,,1.489882581967448,
0,19114,,1.7612411824840686,
0,19115,,1.7863012608030802,
0,19116,,1.4561479146729972,
0,19117,,1.0542696814619128,
0,19118,,0.7086290580515332,
0,19119,,0.5511097301620258,
0,19120,,0.6634073375856485,
0,19121,,0.9860509248649092,
0,19122,,1.333479484670782,
0,19123,,1.563218179520046,
0,19124,,1.53707906065599,
0,19125,,1.294364160651571,
0,19126,,0.9000882572531634,
0,19127,,0.6479175924595042,
0,19128,,0.49655394454377055,
0,19129,,0.4928670255001345,
0,19130,,0.5949532317758993,
0,19131,,0.717659597236067,
0,19132,,0.7760732709716862,
0,19133,,0.7254648448450421,
0,19134,,0.5383384357496803,
0,19135,,0.36750164461793305,
0,19136,,0.22792609913577402,
0,19137,,0.1686434591874413,
0,19138,,0.22622762367105434,
0,19139,,0.37926832629194646,
0,19140,,0.5931627438920741,
0,19141,,0.7798167569175724,
0,19142,,0.8647502176696661,
0,19143,,0.7801413449831094,
0,19144,,0.5781417393925965,
0,19145,,0.4068837342068373,
0,19146,,0.33168364175472315,
0,19147,,0.4522467747076185,
0,19148,,0.733651587571093,
0,19149,,1.0091319944310813,
0,19150,,1.0959304006153674,
0,19151,,0.9238856594430704,
0,19152,,0.6343176469553893,
0,19153,,0.29140568669751116,
0,19154,,0.051641992314643406,
0,19155,,0.028667226734070538,
0,19156,,0.20903385355605042,
0,19157,,0.5262811507072735,
0,19158,,0.854304199788384,
0,19159,,0.9913993863042287,
0,19160,,0.8845811909768327,
0,19161,,0.5710670919649248,
0,19162,,0.25880258874793644,
0,19163,,0.12051958516166837,
0,19164,,0.2059093238721889,
0,19165,,0.46104943023636663,
0,19166,,0.7077536404934734,
0,19167,,0.8008763558288695,
0,19168,,0.780944977581133,
0,19169,,0.644915735028642,
0,19170,,0.43033502800480883,
0,19171,,0.2082387848018693,
0,19172,,0.08977091436038229,
0,19173,,0.12287284230610261,
0,19174,,0.2938073156906854,
0,19175,,0.5303181719037032,
0,19176,,0.6606557352523091,
0,19177,,0.6225965317017319,
0,19178,,0.4916552871489241,
0,19179,,0.32507000972004024,
0,19180,,0.14111752375745568,
0,19181,,0.037170488023245636,
0,19182,,0.07130588531500714,
0,19183,,0.21718172233562955,
0,19184,,0.4579545705412141,
0,19185,,0.6412090718574244,
0,19186,,0.6993919028717271,
0,19187,,0.6365123897221745,
0,19188,,0.4935110233537213,
0,19189,,0.3333881847660571,
0,19190,,0.2507595760563131,
0,19191,,0.3044865760890715,
0,19192,,0.4930614059118841,
0,19193,,0.6959246167217471,
0,19194,,0.8069053304698818,
0,19195,,0.7905837890639382,
0,19196,,0.654420922191719,
0,19197,,0.488087258646927,
0,19198,,0.29206164676448076,
0,19199,,0.13853038468409426,
0,19200,,0.10465385143182923,
0,19201,,0.17488237254552194,
0,19202,,0.34680937341882445,
0,19203,,0.4914084315915103,
0,19204,,0.5717489561135207,
0,19205,,0.4907346862641097,
0,19206,,0.32499230338356927,
0,19207,,0.13702435115456504,
0,19208,,0.050565193275115154,
0,19209,,0.0921852308133559,
0,19210,,0.2523072514998288,
0,19211,,0.44540173065238214,
0,19212,,0.5802261578143799,
0,19213,,0.5344297273527033,
0,19214,,0.3586954926486111,
0,19215,,0.1581200031234753,
0,19216,,0.03523007776659189,
0,19217,,0.019264629558942124,
0,19218,,0.1342311129130059,
0,19219,,0.358756168227162,
0,19220,,0.5731533190895644,
0,19221,,0.6955165506329283,
0,19222,,0.6854684889155114,
0,19223,,0.4651563978469196,
0,19224,,0.1962326741431664,
0,19225,,0.03274918088283146,
0,19226,,0.034071155992493496,
0,19227,,0.16997292923673568,
0,19228,,0.3357069362729769,
0,19229,,0.4911818769997245,
0,19230,,0.5710568931313771,
0,19231,,0.5174238348475894,
0,19232,,0.3804730489968739,
0,19233,,0.2145556463939702,
0,19234,,0.08618092058819436,
0,19235,,0.06476060455934311,
0,19236,,0.1824115719281654,
0,19237,,0.389769944439899,
0,19238,,0.6176766939624749,
0,19239,,0.7093615286864997,
0,19240,,0.6616825079164073,
0,19241,,0.4526172920498642,
0,19242,,0.20316131184805525,
0,19243,,0.07844567061323639,
0,19244,,0.11666082039779799,
0,19245,,0.276839421896593,
0,19246,,0.460722649477618,
0,19247,,0.6074702873827829,
0,19248,,0.7158453835778469,
0,19249,,0.6920764434968493,
0,19250,,0.52382772805441,
0,19251,,0.2949313734999657,
0,19252,,0.1138431940199944,
0,19253,,0.046790566766270233,
0,19254,,0.1641134458010097,
0,19255,,0.40483101539662486,
0,19256,,0.6120362941846974,
0,19257,,0.7651455997787444,
0,19258,,0.7268450078708752,
0,19259,,0.6303843771443659,
0,19260,,0.4151154608670144,
0,19261,,0.22702427185150392,
0,19262,,0.07101379363882497,
0,19263,,0.024484363151073562,
0,19264,,0.07319928190106573,
0,19265,,0.1870847899818477,
0,19266,,0.3160359774251302,
0,19267,,0.3941529406119037,
0,19268,,0.3921831870164076,
0,19269,,0.327269419131152,
0,19270,,0.1730155148439569,
0,19271,,0.07314422811300383,
0,19272,,0.08295220058125254,
0,19273,,0.21900260938459196,
0,19274,,0.3513366386742329,
0,19275,,0.44956024295050556,
0,19276,,0.46122549814960273,
0,19277,,0.3819549654389605,
0,19278,,0.22911880132326728,
0,19279,,0.12765881286468295,
0,19280,,0.12590169668678422,
0,19281,,0.22470634941395046,
0,19282,,0.39004013801913806,
0,19283,,0.57525751610306,
0,19284,,0.7523541003098888,
0,19285,,0.8652447768967473,
0,19286,,0.8809651215328901,
0,19287,,0.7130166743105176,
0,19288,,0.512581678666155,
0,19289,,0.34500462404669635,
0,19290,,0.3164899849701313,
0,19291,,0.4023600054736494,
0,19292,,0.47366241222938077,
0,19293,,0.49673217405634007,
0,19294,,0.5025123625919469,
0,19295,,0.46456380226578087,
0,19296,,0.4097251231599382,
0,19297,,0.32056120422654116,
0,19298,,0.34778896717178776,
0,19299,,0.43512251123179674,
0,19300,,0.5200281956792708,
0,19301,,0.5973834223548088,
0,19302,,0.6134384158749294,
0,19303,,0.5284986530203614,
0,19304,,0.41094958178938096,
0,19305,,0.2818910246907136,
0,19306,,0.2789470883438202,
0,19307,,0.4048649673005726,
0,19308,,0.5934749213664406,
0,19309,,0.8874012567188863,
0,19310,,1.186650040330381,
0,19311,,1.3054579829850532,
0,19312,,1.1818972408136614,
0,19313,,0.838696585726548,
0,19314,,0.4984063881976101,
0,19315,,0.28497955070957004,
0,19316,,0.36182840051959514,
0,19317,,0.54221704975971,
0,19318,,0.6755538474170529,
0,19319,,0.759160201774988,
0,19320,,0.7725425720857746,
0,19321,,0.7228185548597744,
0,19322,,0.6060538902647986,
0,19323,,0.4369295326635577,
0,19324,,0.3701377905193162,
0,19325,,0.5245132079097347,
0,19326,,0.8359354825492573,
0,19327,,1.1407111443034776,
0,19328,,1.2974282865854017,
0,19329,,1.221553159616565,
0,19330,,0.944640258744674,
0,19331,,0.664948282274543,
0,19332,,0.48003304159741483,
0,19333,,0.4409107912860008,
0,19334,,0.614737387635224,
0,19335,,0.7708732856159632,
0,19336,,0.9446169655005409,
0,19337,,0.9984245626755626,
0,19338,,0.9437291980803172,
0,19339,,0.7589625848523702,
0,19340,,0.4883357195119219,
0,19341,,0.2667111564402158,
0,19342,,0.24116941686895185,
0,19343,,0.43051523790417023,
0,19344,,0.7774007774469589,
0,19345,,1.062498973754056,
0,19346,,1.1782270531400625,
0,19347,,1.059284938632337,
0,19348,,0.7897485628646591,
0,19349,,0.46443912659189635,
0,19350,,0.24345654221920474,
0,19351,,0.2525281651172511,
0,19352,,0.495146093785025,
0,19353,,0.8617096784663443,
0,19354,,1.0668840371628503,
0,19355,,1.1211947642569768,
0,19356,,0.9616655438093117,
0,19357,,0.5965743525317361,
0,19358,,0.27777247168087893,
0,19359,,0.15008302867418027,
0,19360,,0.17513660244009593,
0,19361,,0.3623596828043563,
0,19362,,0.597664334856015,
0,19363,,0.79136739136486,
0,19364,,0.8884718351033573,
0,19365,,0.8322574498252023,
0,19366,,0.7153530978572746,
0,19367,,0.6130789294185001,
0,19368,,0.5504975898560379,
0,19369,,0.5191043669375563,
0,19370,,0.5042462278879783,
0,19371,,0.5660421963640893,
0,19372,,0.7088302343843162,
0,19373,,0.8896589695071369,
0,19374,,1.0482967244967727,
0,19375,,1.0890361444742493,
0,19376,,0.9276123536740012,
0,19377,,0.5973601507288989,
0,19378,,0.29693109475987167,
0,19379,,0.19878293425562715,
0,19380,,0.3284495278447182,
0,19381,,0.5876652486376185,
0,19382,,0.8451251386658342,
0,19383,,1.0336104813258238,
0,19384,,1.015937572620554,
0,19385,,0.8255721583253093,
0,19386,,0.5079304418722512,
0,19387,,0.2199865203016735,
0,19388,,0.15037482649739137,
0,19389,,0.35073158206018784,
0,19390,,0.7182615257791781,
0,19391,,1.1242333998541458,
0,19392,,1.3673976089757853,
0,19393,,1.2678847827228723,
0,19394,,0.872905166683849,
0,19395,,0.4124633960413601,
0,19396,,0.13926989974548618,
0,19397,,0.17127419449126519,
0,19398,,0.5028554553624671,
0,19399,,1.0004858223263562,
0,19400,,1.4339205701849356,
0,19401,,1.6326090644530473,
0,19402,,1.5233901069212503,
0,19403,,1.1232181591844057,
0,19404,,0.6834582347953545,
0,19405,,0.31575908602321956,
0,19406,,0.15218883142269485,
0,19407,,0.28868981445413444,
0,19408,,0.5903485714413685,
0,19409,,0.9880679599933212,
0,19410,,1.1937010498125302,
0,19411,,1.192270873675896,
0,19412,,1.0217257514093003,
0,19413,,0.7188957486761667,
0,19414,,0.49758451240966534,
0,19415,,0.4485185403521573,
0,19416,,0.6223486035708262,
0,19417,,0.9409409666219435,
0,19418,,1.3194811184607147,
0,19419,,1.594926043677166,
0,19420,,1.5378614851103767,
0,19421,,1.1731524038610588,
0,19422,,0.6400404992174208,
0,19423,,0.2040688117652386,
0,19424,,0.0951279660338249,
0,19425,,0.44258795508982074,
0,19426,,1.0326405024483032,
0,19427,,1.5036537574114655,
0,19428,,1.7043482283170905,
0,19429,,1.4204990921422276,
0,19430,,0.936484655411273,
0,19431,,0.3872439512117807,
0,19432,,0.07534150431259869,
0,19433,,0.1050962171594974,
0,19434,,0.4187501095432346,
0,19435,,0.8198324522291421,
0,19436,,1.111573931757624,
0,19437,,1.1226477352195456,
0,19438,,0.8778016061953919,
0,19439,,0.45810668913612995,
0,19440,,0.16444638665725655,
0,19441,,0.11319982408367364,
0,19442,,0.32381750357080463,
0,19443,,0.6880179274814643,
0,19444,,0.9869152456953735,
0,19445,,1.121719839117774,
0,19446,,0.9651778367966442,
0,19447,,0.6196682779844057,
0,19448,,0.28310943996711074,
0,19449,,0.06083804498489754,
0,19450,,0.037092485026199606,
0,19451,,0.2496853046202717,
0,19452,,0.6244513079793491,
0,19453,,0.8999533267411035,
0,19454,,0.9910897435328929,
0,19455,,0.8504779710099699,
0,19456,,0.5180296505264496,
0,19457,,0.22932601627719454,
0,19458,,0.09232127784462676,
0,19459,,0.17238096933403751,
0,19460,,0.43310208132962635,
0,19461,,0.7710455371940835,
0,19462,,0.9773167510107378,
0,19463,,0.9245520957870031,
0,19464,,0.7127715219775677,
0,19465,,0.4113470069118731,
0,19466,,0.14897486246510822,
0,19467,,0.049843929653863646,
0,19468,,0.13255186792435225,
0,19469,,0.334175155184605,
0,19470,,0.5641047759427781,
0,19471,,0.6821667796677213,
0,19472,,0.6145946224852464,
0,19473,,0.41817999410532986,
0,19474,,0.20493756099622726,
0,19475,,0.0680304650466801,
0,19476,,0.004529257678075368,
0,19477,,0.05830294414668685,
0,19478,,0.1900509887710236,
0,19479,,0.2940762190184887,
0,19480,,0.33103344477969543,
0,19481,,0.32163348657616797,
0,19482,,0.27613265940662546,
0,19483,,0.20629509595258275,
0,19484,,0.1338823711580464,
0,19485,,0.08533983657802326,
0,19486,,0.07293276813316438,
0,19487,,0.09875826614116016,
0,19488,,0.1324729531509361,
0,19489,,0.1668525536278659,
0,19490,,0.20676535788710498,
0,19491,,0.2203567020180024,
0,19492,,0.21229627097851925,
0,19493,,0.15799652977038003,
0,19494,,0.07154138695561967,
0,19495,,0.02230357560943308,
0,19496,,0.03316785100443339,
0,19497,,0.0970873652877063,
0,19498,,0.18308522895586965,
0,19499,,0.22209717462290407,
0,19500,,0.24513737194957055,
0,19501,,0.22076380235894383,
0,19502,,0.1342373382635649,
0,19503,,0.05342334368849289,
0,19504,,0.009865262064443409,
0,19505,,0.04384028663568804,
0,19506,,0.12878409702114177,
0,19507,,0.24701856765518004,
0,19508,,0.3278417552500687,
0,19509,,0.363640786655493,
0,19510,,0.31952996858218546,
0,19511,,0.24112117954651716,
0,19512,,0.1365879222710478,
0,19513,,0.038817377187001734,
0,19514,,0.003927219747262379,
0,19515,,0.06809194096961468,
0,19516,,0.214788829963208,
0,19517,,0.3428663090779382,
0,19518,,0.38547898647011175,
0,19519,,0.3318750458968321,
0,19520,,0.2298441154037872,
0,19521,,0.1170056521959718,
0,19522,,0.04280306552366998,
0,19523,,0.013129583112698063,
0,19524,,0.03383556476241872,
0,19525,,0.10982167154661882,
0,19526,,0.19926938561664276,
0,19527,,0.2208247693370672,
0,19528,,0.19258430872641336,
0,19529,,0.13482491547003417,
0,19530,,0.06855349112955884,
0,19531,,0.020783857558721267,
0,19532,,0.026425271116545582,
0,19533,,0.08196880862933384,
0,19534,,0.1613847219289703,
0,19535,,0.24685327696256557,
0,19536,,0.28263016767853616,
0,19537,,0.26398902134680136,
0,19538,,0.2090045055067833,
0,19539,,0.1412446535826776,
0,19540,,0.09295465661799658,
0,19541,,0.07177153344802559,
0,19542,,0.12579191293661873,
0,19543,,0.2065555916164175,
0,19544,,0.2697078521381434,
0,19545,,0.2959528452563845,
0,19546,,0.3007765572757141,
0,19547,,0.27227670507085794,
0,19548,,0.19962371043404512,
0,19549,,0.17043582841122965,
0,19550,,0.21292697514230438,
0,19551,,0.2512472418129048,
0,19552,,0.33122427032964535,
0,19553,,0.38410236971324613,
0,19554,,0.37360785829334553,
0,19555,,0.31496387239671997,
0,19556,,0.2185219347284722,
0,19557,,0.12860497061549733,
0,19558,,0.09164648719224608,
0,19559,,0.1278689019858199,
0,19560,,0.19028605793226877,
0,19561,,0.26004213606166293,
0,19562,,0.27240405036584525,
0,19563,,0.21913460102782198,
0,19564,,0.11443859839166408,
0,19565,,0.05870292302721346,
0,19566,,0.05999970771908825,
0,19567,,0.10772725379365718,
0,19568,,0.1615597144005493,
0,19569,,0.21797434017529624,
0,19570,,0.2404130614173769,
0,19571,,0.2109598316951843,
0,19572,,0.1559747739778825,
0,19573,,0.08395439234960994,
0,19574,,0.04123581611582391,
0,19575,,0.04293554637045496,
0,19576,,0.06598344458261343,
0,19577,,0.09581324320175418,
0,19578,,0.1395105384525367,
0,19579,,0.18170919448685635,
0,19580,,0.19061113869555107,
0,19581,,0.16924250996135098,
0,19582,,0.13408910653077336,
0,19583,,0.11968529669760666,
0,19584,,0.14363304323534856,
0,19585,,0.21907224280271215,
0,19586,,0.3259665147534784,
0,19587,,0.41883198036192315,
0,19588,,0.5054563400299008,
0,19589,,0.5110581716035759,
0,19590,,0.452092207906142,
0,19591,,0.35626554210062766,
0,19592,,0.29935628362914946,
0,19593,,0.26881032421541445,
0,19594,,0.2657696904854624,
0,19595,,0.310000479408532,
0,19596,,0.40219325242582227,
0,19597,,0.47518115602952854,
0,19598,,0.4993692498271542,
0,19599,,0.502923743501541,
0,19600,,0.40792930859231097,
0,19601,,0.27962642538857135,
0,19602,,0.1824567485921492,
0,19603,,0.15080308233492426,
0,19604,,0.20223155083471914,
0,19605,,0.30114607112872105,
0,19606,,0.4350180623718146,
0,19607,,0.47424983757455064,
0,19608,,0.4303763166438178,
0,19609,,0.26816541869806804,
0,19610,,0.150929971745198,
0,19611,,0.06361939570445507,
0,19612,,0.04818168205412042,
0,19613,,0.14113666902061384,
0,19614,,0.27601453094354067,
0,19615,,0.41085542686012905,
0,19616,,0.509209980499923,
0,19617,,0.5400401294680546,
0,19618,,0.5217093505841758,
0,19619,,0.5239534849710942,
0,19620,,0.5768554262087416,
0,19621,,0.7028214642323903,
0,19622,,0.8436404532974632,
0,19623,,0.9182765086989362,
0,19624,,0.8387527427519735,
0,19625,,0.6448504382549242,
0,19626,,0.39859565718194917,
0,19627,,0.20868344482006998,
0,19628,,0.1600207363951273,
0,19629,,0.2839805290189723,
0,19630,,0.49927713266606766,
0,19631,,0.6831478199648012,
0,19632,,0.7209752625569985,
0,19633,,0.6349662039613966,
0,19634,,0.4504085902989121,
0,19635,,0.2968403567857366,
0,19636,,0.24958381345417177,
0,19637,,0.36643053062172676,
0,19638,,0.6162368687190958,
0,19639,,0.8842274223960236,
0,19640,,1.0636200183880746,
0,19641,,1.1686984526896311,
0,19642,,1.1506996908462446,
0,19643,,0.949164752331741,
0,19644,,0.6723095198117286,
0,19645,,0.5239393157571203,
0,19646,,0.5676529259211164,
0,19647,,0.7969587029265459,
0,19648,,1.0090011021334455,
0,19649,,1.111977661749116,
0,19650,,0.967972996812892,
0,19651,,0.6447015823183689,
0,19652,,0.3144695102910956,
0,19653,,0.11157157793459559,
0,19654,,0.13226652486809207,
0,19655,,0.3144181440941296,
0,19656,,0.5458342248630808,
0,19657,,0.6970703410413043,
0,19658,,0.7177264467164741,
0,19659,,0.6580415874693618,
0,19660,,0.5449971838635597,
0,19661,,0.4978710394265591,
0,19662,,0.546909039242132,
0,19663,,0.6528228640002148,
0,19664,,0.7447596777452888,
0,19665,,0.7704647740620573,
0,19666,,0.7342702466654054,
0,19667,,0.5770385667250723,
0,19668,,0.3648065986229796,
0,19669,,0.3215163346736747,
0,19670,,0.5308866220546479,
0,19671,,0.9016877158096477,
0,19672,,1.2912176038875574,
0,19673,,1.573015688395205,
0,19674,,1.7290502992417884,
0,19675,,1.7197660710838079,
0,19676,,1.7048553592824327,
0,19677,,1.7310615267467286,
0,19678,,1.8485947670198835,
0,19679,,1.9156285176652335,
0,19680,,1.9105907864476996,
0,19681,,1.6300534275302025,
0,19682,,1.3072930516151535,
0,19683,,1.0354944499672456,
0,19684,,0.8250365953949266,
0,19685,,0.6792640676471762,
0,19686,,0.5894285796295361,
0,19687,,0.5749833844516464,
0,19688,,0.5673499876328547,
0,19689,,0.5839495758917808,
0,19690,,0.5991844872795844,
0,19691,,0.6609795188429444,
0,19692,,0.7573685508257907,
0,19693,,0.829190450209964,
0,19694,,0.7617321869834576,
0,19695,,0.5628713855413845,
0,19696,,0.34250313927693754,
0,19697,,0.1882123048598431,
0,19698,,0.15222090929315715,
0,19699,,0.2858701773949128,
0,19700,,0.48059841628377525,
0,19701,,0.70761755944818,
0,19702,,0.8094126450851971,
0,19703,,0.6909291966112124,
0,19704,,0.44100546569987836,
0,19705,,0.22402439212059935,
0,19706,,0.1555650006872031,
0,19707,,0.2904392520184809,
0,19708,,0.5349304861920731,
0,19709,,0.6833938939783396,
0,19710,,0.7690852194480355,
0,19711,,0.7511931463945746,
0,19712,,0.7191442056413236,
0,19713,,0.7046676841714232,
0,19714,,0.6516058239952719,
0,19715,,0.6153430485345556,
0,19716,,0.5981113298062627,
0,19717,,0.6378571429260778,
0,19718,,0.6961378425114724,
0,19719,,0.8042775224251442,
0,19720,,0.8442467573768683,
0,19721,,0.8963283412333872,
0,19722,,0.9181696632669818,
0,19723,,0.9124038562583258,
0,19724,,0.8244836793049621,
0,19725,,0.7080945609973636,
0,19726,,0.5586104586614391,
0,19727,,0.4500020148101183,
0,19728,,0.44010698222659606,
0,19729,,0.512370363005215,
0,19730,,0.6394304896974662,
0,19731,,0.6993899839805569,
0,19732,,0.6041100504375464,
0,19733,,0.3666569189029977,
0,19734,,0.15926795781360592,
0,19735,,0.0805117237080714,
0,19736,,0.18419333238637078,
0,19737,,0.4414701011606047,
0,19738,,0.734337792436573,
0,19739,,0.9950116789795569,
0,19740,,1.0884794193704257,
0,19741,,1.0619896727128952,
0,19742,,0.9571407844586036,
0,19743,,0.963096752671135,
0,19744,,1.0961993729360477,
0,19745,,1.3070018533141987,
0,19746,,1.369255085895014,
0,19747,,1.1993106764277746,
0,19748,,0.9040253032535002,
0,19749,,0.6900359044854377,
0,19750,,0.545973817494583,
0,19751,,0.4820298592736191,
0,19752,,0.5261328179872237,
0,19753,,0.645130368679468,
0,19754,,0.6720137733185597,
0,19755,,0.6211804598891888,
0,19756,,0.4995320734791714,
0,19757,,0.34217808474117584,
0,19758,,0.25927693356327747,
0,19759,,0.2828043491123936,
0,19760,,0.3557060927221513,
0,19761,,0.5192012315683984,
0,19762,,0.6263615328123214,
0,19763,,0.7144895966902977,
0,19764,,0.6816165341657032,
