traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,23964,0.6776120787471419,,
0,23965,0.7279461962097297,,
0,23966,0.682969159653212,,
0,23967,0.5910852464099334,,
0,23968,0.4951182719335012,,
0,23969,0.42579621439997556,,
0,23970,0.37869132395060345,,
0,23971,0.3688037644239739,,
0,23972,0.37111624369308016,,
0,23973,0.36988406194588497,,
0,23974,0.39058622258538056,,
0,23975,0.4170780818144912,,
0,23976,0.4641338374017711,,
0,23977,0.4922484947985225,,
0,23978,0.5082035659865606,,
0,23979,0.4831015443584558,,
0,23980,0.4240152286040318,,
0,23981,0.3286460090022304,,
0,23982,0.2424309850695313,,
0,23983,0.19303116282476254,,
0,23984,0.1970950476407379,,
0,23985,0.2349466829921008,,
0,23986,0.3136841457612228,,
0,23987,0.38208642574050805,,
0,23988,0.3941579694625317,,
0,23989,0.34975342589714026,,
0,23990,0.2687297606336362,,
0,23991,0.17134860212960362,,
0,23992,0.10558925498641046,,
0,23993,0.08892357814199484,,
0,23994,0.1363370321855166,,
0,23995,0.21900826673182802,,
0,23996,0.31873849330639903,,
0,23997,0.3653311828323635,,
0,23998,0.3743976273390335,,
0,23999,0.33571721600964577,,
0,24000,0.2983543781764274,,
0,24001,0.2554035790601335,,
0,24002,0.18362249957358356,,
0,24003,0.1319034147200192,,
0,24004,0.09323081493742784,,
0,24005,0.08952912133201148,,
0,24006,0.11396339252761696,,
0,24007,0.17384575100431837,,
0,24008,0.2481925530022626,,
0,24009,0.3107016835145752,,
0,24010,0.33401600536700615,,
0,24011,0.32497363602065515,,
0,24012,0.2750102216915412,,
0,24013,0.2217890237823993,,
0,24014,0.2091198707775918,,
0,24015,0.2687641990140332,,
0,24016,0.4045539346531905,,
0,24017,0.5906230592751145,,
0,24018,0.7404186345029169,,
0,24019,0.7949374553407194,,
0,24020,0.7282309829165001,,
0,24021,0.5946122423840435,,
0,24022,0.43417268069913195,,
0,24023,0.3375152307443617,,
0,24024,0.341304314450693,,
0,24025,0.44163190233073096,,
0,24026,0.5812920927139428,,
0,24027,0.6873785492758249,,
0,24028,0.7581241802805888,,
0,24029,0.6853670050721438,,
0,24030,0.5621695987172635,,
0,24031,0.4098474713562941,,
0,24032,0.3348487064899162,,
0,24033,0.36934470421302396,,
0,24034,0.4796959375503742,,
0,24035,0.5854462952741356,,
0,24036,0.6584085301624593,,
0,24037,0.6891343596973682,,
0,24038,0.5950327796283736,,
0,24039,0.44546678263109885,,
0,24040,0.3072476531328426,,
0,24041,0.2233079204605791,,
0,24042,0.2267613472386214,,
0,24043,0.30855044628417444,,
0,24044,0.3927179147122113,,
0,24045,0.43191493535854597,,
0,24046,0.3953334050407904,,
0,24047,0.327931798684319,,
0,24048,0.24792875927991048,,
0,24049,0.16204973209988383,,
0,24050,0.12866559402073102,,
0,24051,0.1382748752578184,,
0,24052,0.19169543887129284,,
0,24053,0.2628574653770958,,
0,24054,0.3287890592479612,,
0,24055,0.35202787795945434,,
0,24056,0.36109298178510557,,
0,24057,0.33316516935497553,,
0,24058,0.281086032885834,,
0,24059,0.2309855630135594,,
0,24060,0.15581429171982017,,
0,24061,0.09156647666686538,,
0,24062,0.06275119960368471,,
0,24063,0.0731974928377768,,
0,24064,0.1082226444586399,,
0,24065,0.1479015299268188,,
0,24066,0.18010353809303517,,
0,24067,0.19567883801486843,,
0,24068,0.18443007874557144,,
0,24069,0.14678568860158492,,
0,24070,0.11671282061512377,,
0,24071,0.0945148120064435,,
0,24072,0.12319423336317732,,
0,24073,0.18397813217150602,,
0,24074,0.2440204282197152,,
0,24075,0.2709904379338259,,
0,24076,0.266915253696416,,
0,24077,0.24852487968355425,,
0,24078,0.2154424197388444,,
0,24079,0.18639448174972495,,
0,24080,0.159747180086688,,
0,24081,0.1482075585331412,,
0,24082,0.16077266956484024,,
0,24083,0.18481316879615645,,
0,24084,0.2434278680117115,,
0,24085,0.3203954302873398,,
0,24086,0.41861586505463927,,
0,24087,0.49335896949064506,,
0,24088,0.5029438371321866,,
0,24089,0.43670909546514597,,
0,24090,0.3326781943821741,,
0,24091,0.254216402293617,,
0,24092,0.18019167530985986,,
0,24093,0.14725467681244425,,
0,24094,0.1587901130149759,,
0,24095,0.19446955581750652,,
0,24096,0.2818415347496711,,
0,24097,0.3382712058551395,,
0,24098,0.3739605209520197,,
0,24099,0.40377400053946266,,
0,24100,0.4108242467828526,,
0,24101,0.38035569330082686,,
0,24102,0.3224103502039321,,
0,24103,0.2438208949430549,,
0,24104,0.16829431908614662,,
0,24105,0.13933320520986392,,
0,24106,0.16266017984202258,,
0,24107,0.23510364268126877,,
0,24108,0.37219459503065655,,
0,24109,0.4977231656561934,,
0,24110,0.5734230196737138,,
0,24111,0.5753754418917079,,
0,24112,0.4584461175730843,,
0,24113,0.3323888625268306,,
0,24114,0.21666177598475184,,
0,24115,0.1395040263162937,,
0,24116,0.17062489328009056,,
0,24117,0.27989947030569584,,
0,24118,0.4093847562929094,,
0,24119,0.5135532407065133,,
0,24120,0.5982208009953194,,
0,24121,0.6047731413375008,,
0,24122,0.5495899122059479,,
0,24123,0.44787954598197316,,
0,24124,0.2984967411182465,,
0,24125,0.15246504450814058,,
0,24126,0.07283878690483316,,
0,24127,0.08092153898917173,,
0,24128,0.16615510161173278,,
0,24129,0.28895799113831727,,
0,24130,0.38012763776091546,,
0,24131,0.4105099407000585,,
0,24132,0.363553598262978,,
0,24133,0.26158833614746807,,
0,24134,0.1751454819285874,,
0,24135,0.13152989559234102,,
0,24136,0.1597635104998874,,
0,24137,0.24575032189102744,,
0,24138,0.33448003061380704,,
0,24139,0.376130533103127,,
0,24140,0.3297599212205315,,
0,24141,0.23584772187700415,,
0,24142,0.1878050636556843,,
0,24143,0.22317105756790415,,
0,24144,0.3264804480381209,,
0,24145,0.41857659736490926,,
0,24146,0.4699753629313402,,
0,24147,0.4467528963084937,,
0,24148,0.3690439019850028,,
0,24149,0.281705096524077,,
0,24150,0.247925184179195,,
0,24151,0.2942066799393912,,
0,24152,0.4454951100080295,,
0,24153,0.5943315972629671,,
0,24154,0.6304753552076497,,
0,24155,0.5693790782298647,,
0,24156,0.4213856420813306,,
0,24157,0.3088870057984811,,
0,24158,0.24205939234204235,,
0,24159,0.2586902705314314,,
0,24160,0.3673407296797638,,
0,24161,0.49477107573741314,,
0,24162,0.5794964627457624,,
0,24163,0.6115603493443602,,
0,24164,0.5273144055922387,,
0,24165,0.4243015932635874,,
0,24166,0.3157252474246838,,
0,24167,0.2187929971735454,,
0,24168,0.18826706524602213,,
0,24169,0.25041164963054374,,
0,24170,0.35542004095104834,,
0,24171,0.45201025906042025,,
0,24172,0.48629316226324726,,
0,24173,0.44783220849523353,,
0,24174,0.34041237439013683,,
0,24175,0.24454463358483844,,
0,24176,0.21434780763075373,,
0,24177,0.2887810920555406,,
0,24178,0.36627883202885725,,
0,24179,0.40636749350115103,,
0,24180,0.42680825103072473,,
0,24181,0.4074947855182483,,
0,24182,0.37178112080042963,,
0,24183,0.3257771385413564,,
0,24184,0.2858157670080062,,
0,24185,0.2785009821914394,,
0,24186,0.2889052186445549,,
0,24187,0.34005666273598534,,
0,24188,0.4463525604716975,,
0,24189,0.6073776724024013,,
0,24190,0.7825800094472308,,
0,24191,0.8827302036954644,,
0,24192,0.8734742112542576,,
0,24193,0.7666676929721504,,
0,24194,0.6228295640548551,,
0,24195,0.5073058632123996,,
0,24196,0.4481156760268597,,
0,24197,0.4196749374506519,,
0,24198,0.45443756691628484,,
0,24199,0.5010500391216135,,
0,24200,0.5758495557547959,,
0,24201,0.6314245649476621,,
0,24202,0.6934110743843522,,
0,24203,0.6835733803554798,,
0,24204,0.571987773880201,,
0,24205,0.43381327193579716,,
0,24206,0.3628418382426292,,
0,24207,0.35214419980230155,,
0,24208,0.4060803572856529,,
0,24209,0.4954736574463812,,
0,24210,0.5999135826824065,,
0,24211,0.6759403002460045,,
0,24212,0.7389313628470647,,
0,24213,0.7511454134130895,,
0,24214,0.7598554964786277,,
0,24215,0.7465944945403193,,
0,24216,0.7276674274142884,,
0,24217,0.7008094949480698,,
0,24218,0.6290243965161703,,
0,24219,0.5555783477750604,,
0,24220,0.48820823325554824,,
0,24221,0.41717537088426054,,
0,24222,0.36881650844293906,,
0,24223,0.34683057691688385,,
0,24224,0.3418628436824983,,
0,24225,0.347295190564376,,
0,24226,0.36161256484608645,,
0,24227,0.37079010234890525,,
0,24228,0.3691531606840273,,
0,24229,0.34185148052922154,,
0,24230,0.30644337566879387,,
0,24231,0.27277744203738796,,
0,24232,0.2610537869384483,,
0,24233,0.2708929368293226,,
0,24234,0.2976660439813585,,
0,24235,0.3358002163466149,,
0,24236,0.3786885562173201,,
0,24237,0.3999950240934756,,
0,24238,0.38434180427818226,,
0,24239,0.3579292379807268,,
0,24240,0.3222876796897834,,
0,24241,0.27723055170964156,,
0,24242,0.2622188738785599,,
0,24243,0.30636318949788593,,
0,24244,0.37886230783739455,,
0,24245,0.46991833115414516,,
0,24246,0.5058322170676229,,
0,24247,0.49148872693936124,,
0,24248,0.45737381538961525,,
0,24249,0.41447621025484305,,
0,24250,0.3620548104857825,,
0,24251,0.2989211741954325,,
0,24252,0.25906834962814707,,
0,24253,0.20803168159966937,,
0,24254,0.16364035948620212,,
0,24255,0.15704450042272455,,
0,24256,0.22433209277539645,,
0,24257,0.3345872782934853,,
0,24258,0.41841237448572915,,
0,24259,0.45956760037860234,,
0,24260,0.4330071897671662,,
0,24261,0.36036490920442565,,
0,24262,0.24699213091073702,,
0,24263,0.16839167527012,,
0,24264,0.15151026412936336,,
0,24265,0.18901960785269778,,
0,24266,0.23800154300777773,,
0,24267,0.27459002580270103,,
0,24268,0.3023056641283273,,
0,24269,0.375397035820397,,
0,24270,0.4792784113771091,,
0,24271,0.5833344685696275,,
0,24272,0.6126134465078577,,
0,24273,0.5622527949406886,,
0,24274,0.4240302955429888,,
0,24275,0.2835459352358609,,
0,24276,0.16728293450234413,,
0,24277,0.1617220835389797,,
0,24278,0.2624910221803587,,
0,24279,0.44310645484452027,,
0,24280,0.5913817151216691,,
0,24281,0.6327918546545876,,
0,24282,0.6268737669162286,,
0,24283,0.5286055513403495,,
0,24284,0.417959263830716,,
0,24285,0.30495371148780376,,
0,24286,0.26304483814740154,,
0,24287,0.3276649149329118,,
0,24288,0.47010714890001665,,
0,24289,0.6574287478653354,,
0,24290,0.8345908998601812,,
0,24291,0.9057918201968962,,
0,24292,0.8284061087318955,,
0,24293,0.6924325113696793,,
0,24294,0.500616958772877,,
0,24295,0.3751842226873811,,
0,24296,0.3660909972674734,,
0,24297,0.49811088621232263,,
0,24298,0.7378683541103239,,
0,24299,0.9571759831690125,,
0,24300,1.0792508497000628,,
0,24301,1.0535475784728374,,
0,24302,0.9334893635891935,,
0,24303,0.6977947138343197,,
0,24304,0.4773016946924375,,
0,24305,0.4014639086133496,,
0,24306,0.46772997839473723,,
0,24307,0.6511070017838975,,
0,24308,0.8466260979066258,,
0,24309,0.9832005955474439,,
0,24310,1.026541680106511,,
0,24311,0.9313088011148188,,
0,24312,0.765723068888957,,
0,24313,0.5391542490381769,,
0,24314,0.3968378921064199,,
0,24315,0.3460949356274308,,
0,24316,0.40509509421554346,,
0,24317,0.5240428045301779,,
0,24318,0.6218043149547298,,
0,24319,0.6677290909284245,,
0,24320,0.617016900925364,,
0,24321,0.49916975791545265,,
0,24322,0.37004772661353197,,
0,24323,0.3000148002327199,,
0,24324,0.29268047356632787,,
0,24325,0.3662701936896025,,
0,24326,0.47435744495334564,,
0,24327,0.5805236977799616,,
0,24328,0.6192196096982059,,
0,24329,0.5885328448152215,,
0,24330,0.4857906175438271,,
0,24331,0.3433487717079805,,
0,24332,0.2555516174961909,,
0,24333,0.2417559860088119,,
0,24334,0.3245721225409283,,
0,24335,0.488538477179814,,
0,24336,0.6765930732543696,,
0,24337,0.7970784766102863,,
0,24338,0.81072299428244,,
0,24339,0.6969000791438023,,
0,24340,0.47747816416386246,,
0,24341,0.27811598849098823,,
0,24342,0.14285559002954304,,
0,24343,0.10223694285027657,,
0,24344,0.16077976611985262,,
0,24345,0.2773909523383398,,
0,24346,0.3720720402396715,,
0,24347,0.42922989778837506,,
0,24348,0.49236561512161425,,
0,24349,0.5305091603388505,,
0,24350,0.46847122531545393,,
0,24351,0.3252220821314896,,
0,24352,0.20920448726693214,,
0,24353,0.14665260832979982,,
0,24354,0.18675057664505998,,
0,24355,0.33814397358322,,
0,24356,0.49415302995817056,,
0,24357,0.601136731273356,,
0,24358,0.575661247125807,,
0,24359,0.5416013208286162,,
0,24360,0.44974216694301594,,
0,24361,0.37014394798036954,,
0,24362,0.3322159103393138,,
0,24363,0.35995861176245075,,
0,24364,0.4201452569512899,,
0,24365,0.47170965059205044,,
0,24366,0.46372469232587293,,
0,24367,0.46139449546176325,,
0,24368,0.4552910196360904,,
0,24369,0.47702380864589145,,
0,24370,0.5538877749549925,,
0,24371,0.6499136214375879,,
0,24372,0.7065881048199005,,
0,24373,0.6942137825417886,,
0,24374,0.5792963196903519,,
0,24375,0.3817244265658243,,
0,24376,0.27793977415152654,,
0,24377,0.32061214011061534,,
0,24378,0.4926869105678463,,
0,24379,0.7032630433609793,,
0,24380,0.8475313456032734,,
0,24381,0.8766823797332388,,
0,24382,0.830523331954303,,
0,24383,0.7850881849685271,,
0,24384,0.8561455457344034,,
0,24385,1.0106897113555908,,
0,24386,1.148333040075155,,
0,24387,1.2109054596391509,,
0,24388,1.1475789452425957,,
0,24389,1.041669732484952,,
0,24390,0.8354513789650515,,
0,24391,0.6597839812401075,,
0,24392,0.5738841495941084,,
0,24393,0.5944005513823565,,
0,24394,0.6438098208609674,,
0,24395,0.6346146677240934,,
0,24396,0.5140509837711212,,
0,24397,0.3700219563338838,,
0,24398,0.2893230135180317,,
0,24399,0.31103336997138026,,
0,24400,0.44060266628221445,,
0,24401,0.5765594933998074,,
0,24402,0.6670125325685949,,
0,24403,0.6030446400533596,,
0,24404,0.46797448225787286,,
0,24405,0.34217665481190235,,
0,24406,0.3077793276029681,,
0,24407,0.40466216924735166,,
0,24408,0.606803004494961,,
0,24409,0.7866651096691485,,
0,24410,0.8114969469566573,,
0,24411,0.6883339491593102,,
0,24412,0.47876903840692353,,
0,24413,0.3287525240438065,,
0,24414,0.2866083208544732,,
0,24415,0.3691434000103639,,
0,24416,0.4952963156913877,,
0,24417,0.619847054942494,,
0,24418,0.6321020099142052,,
0,24419,0.6018201953511706,,
0,24420,0.44456045811522626,,
0,24421,0.2858017627735668,,
0,24422,0.18973511910473154,,
0,24423,0.17765958725010772,,
0,24424,0.22652079239237613,,
0,24425,0.33814552845773765,,
0,24426,0.40724482933506995,,
0,24427,0.4136408027410896,,
0,24428,0.35698860619491135,,
0,24429,0.25910957487508296,,
0,24430,0.15515434723746166,,
0,24431,0.1044672349129761,,
0,24432,0.11173963962822096,,
0,24433,0.14486669153214388,,
0,24434,0.19807707336249983,,
0,24435,0.2458965532161816,,
0,24436,0.27390723128103456,,
0,24437,0.27188631087568643,,
0,24438,0.24386379867367342,,
0,24439,0.18558205178284318,,
0,24440,0.1276109636433154,,
0,24441,0.12204128716007195,,
0,24442,0.15545037574088463,,
0,24443,0.2132303030061385,,
0,24444,0.2939247103295522,,
0,24445,0.3859181860907317,,
0,24446,0.4394841497355227,,
0,24447,0.4544948425109538,,
0,24448,0.38923022149114533,,
0,24449,0.2960216196174043,,
0,24450,0.22718618315773365,,
0,24451,0.20860999256373342,,
0,24452,0.22647173973544968,,
0,24453,0.2749506152649091,,
0,24454,0.3006077519630138,,
0,24455,0.2882006051911502,,
0,24456,0.24973592493555918,,
0,24457,0.2075179796984046,,
0,24458,0.17604454439144898,,
0,24459,0.16233752938867557,,
0,24460,0.1717833988426105,,
0,24461,0.19295351984707484,,
0,24462,0.20990906057045527,,
0,24463,0.20075211097944276,,
0,24464,0.16976422219934584,,
0,24465,0.1394339189254678,,
0,24466,0.12419109588839383,,
0,24467,0.10461182857085008,,
0,24468,0.0916227341102498,,
0,24469,0.09089868051823509,,
0,24470,0.11298962798725955,,
0,24471,0.1427676682671695,,
0,24472,0.15646767090095387,,
0,24473,0.1502294963582391,,
0,24474,0.12472679226632973,,
0,24475,0.09032298218988902,,
0,24476,0.06912452663751695,,
0,24477,0.06522295290326291,,
0,24478,0.08349423146681437,,
0,24479,0.12775071375602973,,
0,24480,0.16296692141255736,,
0,24481,0.18771882352605634,,
0,24482,0.20023857105065468,,
0,24483,0.20363021459680036,,
0,24484,0.20711370076002916,,
0,24485,0.20692128492099232,,
0,24486,0.19006299322756676,,
0,24487,0.18142888512380406,,
0,24488,0.1875145929790802,,
0,24489,0.22080860600774624,,
0,24490,0.26097911332768514,,
0,24491,0.30831066514943645,,
0,24492,0.3537968409960563,,
0,24493,0.3882678907854247,,
0,24494,0.38629430571099493,,
0,24495,0.3442571889498387,,
0,24496,0.3028475484448808,,
0,24497,0.2790474040349847,,
0,24498,0.28420748019168673,,
0,24499,0.3023983330302248,,
0,24500,0.3235189383904576,,
0,24501,0.36115832694581645,,
0,24502,0.39795879689254493,,
0,24503,0.4415063719461523,,
0,24504,0.46178064786468825,,
0,24505,0.4638165922082763,,
0,24506,0.46319948569104563,,
0,24507,0.44798308306584417,,
0,24508,0.3929084896096403,,
0,24509,0.3376138474254949,,
0,24510,0.28257816277756903,,
0,24511,0.26397071091827096,,
0,24512,0.29229015555765925,,
0,24513,0.3746633526835555,,
0,24514,0.5080880027080606,,
0,24515,0.5967049720342329,,
0,24516,0.6544061124134057,,
0,24517,0.5576634944379953,,
0,24518,0.4637964500256082,,
0,24519,0.34796032310083314,,
0,24520,0.2805140769915196,,
0,24521,0.2748483153441788,,
0,24522,0.3201382591769789,,
0,24523,0.42860403154895915,,
0,24524,0.5249891380357973,,
0,24525,0.5617522343231479,,
0,24526,0.5384394287905327,,
0,24527,0.4845425668715339,,
0,24528,0.4104987240406409,,
0,24529,0.3430869907767104,,
0,24530,0.3211344083092555,,
0,24531,0.35893245229607956,,
0,24532,0.4077444609380743,,
0,24533,0.431992767498429,,
0,24534,0.45746348679661564,,
0,24535,0.4608976684398972,,
0,24536,0.5060222089674095,,
0,24537,0.5789546310089122,,
0,24538,0.6664721330182863,,
0,24539,0.69649750543376,,
0,24540,0.661240495050096,,
0,24541,0.5256708411691527,,
0,24542,0.3577437623671187,,
0,24543,0.2661861296819179,,
0,24544,0.28912441233423125,,
0,24545,0.3960844668149568,,
0,24546,0.5159727127385737,,
0,24547,0.5855662467019073,,
0,24548,0.56648780580936,,
0,24549,0.5065847168404604,,
0,24550,0.450134539478289,,
0,24551,0.382946440036706,,
0,24552,0.33625159189735154,,
0,24553,0.3186085384295915,,
0,24554,0.30268951248843845,,
0,24555,0.27645643401822023,,
0,24556,0.264549650114745,,
0,24557,0.2691892129165484,,
0,24558,0.27624213815430987,,
0,24559,0.26570460940604124,,
0,24560,0.29374864471364687,,
0,24561,0.3011765074175605,,
0,24562,0.3035153984896304,,
0,24563,0.2986460682802613,,
0,24564,0.261484992452157,,
0,24565,0.232489882737817,,
0,24566,0.2000754115607908,,
0,24567,0.20037375021770923,,
0,24568,0.2253851492897687,,
0,24569,0.27058519138058135,,
0,24570,0.33960936591860463,,
0,24571,0.3778527840929185,,
0,24572,0.3746030501986228,,
0,24573,0.3338203195302474,,
0,24574,0.24569605360885322,,
0,24575,0.13227610495400702,,
0,24576,0.07854706344250623,,
0,24577,0.0886918590497857,,
0,24578,0.137669495877838,,
0,24579,0.20298284062743768,,
0,24580,0.21117643934105837,,
0,24581,0.19486096317562748,,
0,24582,0.13348065925900227,,
0,24583,0.0816852207294605,,
0,24584,0.09075634876063175,,
0,24585,0.13778846235696798,,
0,24586,0.2192838480125627,,
0,24587,0.2805227584649449,,
0,24588,0.2896369907003155,,
0,24589,0.24091092716844084,,
0,24590,0.21357397830586375,,
0,24591,0.22340595526184814,,
0,24592,0.21774878892318703,,
0,24593,0.2276956207492624,,
0,24594,0.2280281939547118,,
0,24595,0.21648601454542662,,
0,24596,0.20945203394562098,,
0,24597,0.17689815742544043,,
0,24598,0.1646154368351851,,
0,24599,0.1820453605509819,,
0,24600,0.20463905519251716,,
0,24601,0.23522294632227858,,
0,24602,0.2531173967205773,,
0,24603,0.24708748222975913,,
0,24604,0.22928581916914803,,
0,24605,0.2089786102364149,,
0,24606,0.20804341894215053,,
0,24607,0.23726110488999314,,
0,24608,0.2835348362926172,,
0,24609,0.33659573332958714,,
0,24610,0.36921267201875,,
0,24611,0.3701709625952348,,
0,24612,0.33202146878507116,,
0,24613,0.28183884539483073,,
0,24614,0.2674430625179457,,
0,24615,0.29889208404904444,,
0,24616,0.3526671467825983,,
0,24617,0.3783065387896688,,
0,24618,0.3379070475997258,,
0,24619,0.2657520654428817,,
0,24620,0.20511014789246443,,
0,24621,0.17234938448647708,,
0,24622,0.1572330986538146,,
0,24623,0.16502161467682555,,
0,24624,0.1978191908386446,,
0,24625,0.24700256563756287,,
0,24626,0.2668811280840921,,
0,24627,0.2561477186604944,,
0,24628,0.21356186010515837,,
0,24629,0.15240358072703383,,
0,24630,0.09998137369946478,,
0,24631,0.07016665997996151,,
0,24632,0.07932988324123265,,
0,24633,0.11020223293807324,,
0,24634,0.13935078231008113,,
0,24635,0.16575879298874474,,
0,24636,0.17204524704588783,,
0,24637,0.15158670680260752,,
0,24638,0.1208080144396578,,
0,24639,0.09324287860635241,,
0,24640,0.09298578771006749,,
0,24641,0.11550215784195764,,
0,24642,0.14991235838661757,,
0,24643,0.22153049791817997,,
0,24644,0.32399075623614243,,
0,24645,0.4111142033941285,,
0,24646,0.4437328908724067,,
0,24647,0.3891165881282114,,
0,24648,0.28192920846122205,,
0,24649,0.19881029592459434,,
0,24650,0.1408855411456219,,
0,24651,0.11327931812882862,,
0,24652,0.11070367633946195,,
0,24653,0.12855741170661625,,
0,24654,0.17386271632896083,,
0,24655,0.2246751807245351,,
0,24656,0.2668045108294674,,
0,24657,0.29981006363888957,,
0,24658,0.3248706154016389,,
0,24659,0.32389923209195165,,
0,24660,0.2924971520773212,,
0,24661,0.2374182675872989,,
0,24662,0.20008625024266583,,
0,24663,0.18415775042403565,,
0,24664,0.20618350214437364,,
0,24665,0.27024597117429755,,
0,24666,0.333994649018903,,
0,24667,0.34506506248079033,,
0,24668,0.3399578173615016,,
0,24669,0.3291886942210726,,
0,24670,0.3022280952074218,,
0,24671,0.26984194552226964,,
0,24672,0.24575122790469603,,
0,24673,0.2608213236156236,,
0,24674,0.2944085078666893,,
0,24675,0.3379861284436624,,
0,24676,0.38631844100060325,,
0,24677,0.4204669178333405,,
0,24678,0.4263942571846878,,
0,24679,0.398177400430657,,
0,24680,0.3475451912515269,,
0,24681,0.28035614784212476,,
0,24682,0.23461358665994284,,
0,24683,0.23590624843812086,,
0,24684,0.27986886663769117,,
0,24685,0.3205032911340278,,
0,24686,0.3464405498464049,,
0,24687,0.34446372120904817,,
0,24688,0.3425403968041186,,
0,24689,0.3163153610089902,,
0,24690,0.3157635983149451,,
0,24691,0.2918824712370642,,
0,24692,0.26455725952618725,,
0,24693,0.24136610025143299,,
0,24694,0.24123263629112554,,
0,24695,0.2562658855211579,,
0,24696,0.2833775463233774,,
0,24697,0.32644081975410155,,
0,24698,0.36082268400852213,,
0,24699,0.3773637098457096,,
0,24700,0.3621093046558294,,
0,24701,0.31320958199971405,,
0,24702,0.26436069706657306,,
0,24703,0.24848586037428347,,
0,24704,0.24727902901665127,,
0,24705,0.24898918799667477,,
0,24706,0.2698438269441118,,
0,24707,0.3381960612918879,,
0,24708,0.4208681812957382,,
0,24709,0.4796913379099496,,
0,24710,0.4677067637444892,,
0,24711,0.42519904676619896,,
0,24712,0.3652181383577663,,
0,24713,0.2983417450355989,,
0,24714,0.2622350107822354,,
0,24715,0.24077718999670245,,
0,24716,0.26792536551269913,,
0,24717,0.3473290469106358,,
0,24718,0.4378244116521119,,
0,24719,0.4462829175996519,,
0,24720,0.42130915217556464,,
0,24721,0.3328399718418464,,
0,24722,0.26882024107757946,,
0,24723,0.23334064208079544,,
0,24724,0.2752524387291676,,
0,24725,0.3805936598565336,,
0,24726,0.5432413259424671,,
0,24727,0.6557954400129428,,
0,24728,0.6883262251567456,,
0,24729,0.6205781730979225,,
0,24730,0.5092279778660596,,
0,24731,0.38749832295616987,,
0,24732,0.3280153054798705,,
0,24733,0.3475589962314444,,
0,24734,0.3908141453598854,,
0,24735,0.44231496804629394,,
0,24736,0.48995854141507944,,
0,24737,0.5350978011144681,,
0,24738,0.5391842598940096,,
0,24739,0.5425099350679881,,
0,24740,0.5581930030000529,,
0,24741,0.5279783126036826,,
0,24742,0.4840822416520177,,
0,24743,0.4659018813187613,,
0,24744,0.47210680256122706,,
0,24745,0.4876915193645204,,
0,24746,0.503595859524993,,
0,24747,0.5558506614041565,,
0,24748,0.6647581481150585,,
0,24749,0.7622169685815916,,
0,24750,0.8053490973032248,,
0,24751,0.781546080724078,,
0,24752,0.7102277866449104,,
0,24753,0.627578373454172,,
0,24754,0.5651772647371294,,
0,24755,0.5310428201987912,,
0,24756,0.5539641128580541,,
0,24757,0.6132333199540816,,
0,24758,0.6980271348201414,,
0,24759,0.7457849161509428,,
0,24760,0.7117682384440887,,
0,24761,0.6216334804665149,,
0,24762,0.5460255746036884,,
0,24763,0.45739035187645877,,
0,24764,0.4186102679342584,,
0,24765,0.36484981713740006,,
0,24766,0.34248374057210695,,
0,24767,0.3073253579843616,,
0,24768,0.3155822264498264,,
0,24769,0.37678785051496,,
0,24770,0.4665103224176598,,
0,24771,0.5327255968276763,,
0,24772,0.5642784854749908,,
0,24773,0.5375477911497878,,
0,24774,0.4672685319978374,,
0,24775,0.39780232415312977,,
0,24776,0.3248003586759069,,
0,24777,0.26125954398926476,,
0,24778,0.22150355537891947,,
0,24779,0.20732855317370194,,
0,24780,0.21643887686144475,,
0,24781,0.22541932520261038,,
0,24782,0.22068864506060956,,
0,24783,0.19114294351863576,,
0,24784,0.17059913861821233,,
0,24785,0.14110527318074725,,
0,24786,0.10898857184413789,,
0,24787,0.08403668571635116,,
0,24788,0.06491576681089989,,
0,24789,0.06650872293950906,,
0,24790,0.093412325725627,,
0,24791,0.1523510607770124,,
0,24792,0.21439279565585087,,
0,24793,0.2580584018479816,,
0,24794,0.29508201286957497,,
0,24795,0.29125932444491165,,
0,24796,0.25304792644930785,,
0,24797,0.21931019769803295,,
0,24798,0.2085901295064099,,
0,24799,0.22465215012439993,,
0,24800,0.2987461880354662,,
0,24801,0.42345313751900093,,
0,24802,0.4996930986623916,,
0,24803,0.5432196640951248,,
0,24804,0.5278046637236867,,
0,24805,0.45974179139837085,,
0,24806,0.40011043905472676,,
0,24807,0.34856295544822574,,
0,24808,0.37802940288566256,,
0,24809,0.4620747886421818,,
0,24810,0.5417017758048296,,
0,24811,0.5823238534432551,,
0,24812,0.5614870830595954,,
0,24813,0.4872791622400364,,
0,24814,0.44119670150177387,,
0,24815,0.41002900861740066,,
0,24816,0.3983490551387909,,
0,24817,0.3992385427511886,,
0,24818,0.414959658205215,,
0,24819,0.44301861031564027,,
0,24820,0.5025909547218026,,
0,24821,0.5738935176668543,,
0,24822,0.608526623094257,,
0,24823,0.5948332833776601,,
0,24824,0.5345839524926841,,
0,24825,0.4670975721733142,,
0,24826,0.451245658158165,,
0,24827,0.5630318899265635,,
0,24828,0.7441354762519614,,
0,24829,0.9575765878351268,,
0,24830,1.0830875227559416,,
0,24831,1.032223844122694,,
0,24832,0.8516311020872105,,
0,24833,0.5996387911333171,,
0,24834,0.4205693206122487,,
0,24835,0.4288064770473557,,
0,24836,0.5927861102653686,,
0,24837,0.8419491344569855,,
0,24838,1.0855285877079162,,
0,24839,1.1328805214361886,,
