traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,12880,,0.16177183625675862,
0,12881,,0.256899684267664,
0,12882,,0.3619001010850504,
0,12883,,0.45850371944540935,
0,12884,,0.45881311357794435,
0,12885,,0.3575025814228147,
0,12886,,0.2638148277129176,
0,12887,,0.24006455866873028,
0,12888,,0.2608398785404588,
0,12889,,0.3091071060025788,
0,12890,,0.3242809771034495,
0,12891,,0.2870198455251316,
0,12892,,0.24478615691196276,
0,12893,,0.21811490664090233,
0,12894,,0.20272302271370835,
0,12895,,0.21259492469042973,
0,12896,,0.27341925292282954,
0,12897,,0.35848871862352655,
0,12898,,0.4387806619314721,
0,12899,,0.4918940882415245,
0,12900,,0.48364969743383684,
0,12901,,0.41417073488415584,
0,12902,,0.32552675243765117,
0,12903,,0.3120082042862462,
0,12904,,0.4172396673784236,
0,12905,,0.5748007075369355,
0,12906,,0.6971832597210158,
0,12907,,0.6939870130591627,
0,12908,,0.6042811517052965,
0,12909,,0.5136001226773947,
0,12910,,0.4238887658941313,
0,12911,,0.3792419313860296,
0,12912,,0.4073188988414765,
0,12913,,0.48880026719918945,
0,12914,,0.5669726866798681,
0,12915,,0.605943488360247,
0,12916,,0.5998783475291665,
0,12917,,0.537737223801342,
0,12918,,0.4575790618653344,
0,12919,,0.41685581039017866,
0,12920,,0.4032941320900194,
0,12921,,0.4316263646288309,
0,12922,,0.5079763089967566,
0,12923,,0.5763941734611309,
0,12924,,0.6026476653613049,
0,12925,,0.5665792511459454,
0,12926,,0.5151960001082124,
0,12927,,0.4530306671677915,
0,12928,,0.39343012905812297,
0,12929,,0.3455061494599887,
0,12930,,0.35515110246953463,
0,12931,,0.41886986236508633,
0,12932,,0.4658005800261954,
0,12933,,0.440772604683289,
0,12934,,0.3659243840473865,
0,12935,,0.29882228585272086,
0,12936,,0.28910569554008647,
0,12937,,0.3666322130405292,
0,12938,,0.5007071989594789,
0,12939,,0.6055277467866743,
0,12940,,0.5933484382050773,
0,12941,,0.4975868521563777,
0,12942,,0.3101846787704219,
0,12943,,0.18258182223288671,
0,12944,,0.11946252086155708,
0,12945,,0.15086274754375023,
0,12946,,0.24351049915710662,
0,12947,,0.34966410289489414,
0,12948,,0.4215827205224688,
0,12949,,0.41728060937974887,
0,12950,,0.3353136527423944,
0,12951,,0.23782106682419019,
0,12952,,0.14714843093754093,
0,12953,,0.09588709419912615,
0,12954,,0.10457230748175428,
0,12955,,0.20163904920782208,
0,12956,,0.3580246495177986,
0,12957,,0.49089094450763,
0,12958,,0.6080844479426027,
0,12959,,0.6214574875847483,
0,12960,,0.6255315752884805,
0,12961,,0.6084154141400331,
0,12962,,0.5131214339353591,
0,12963,,0.39403304584024806,
0,12964,,0.27520831771957105,
0,12965,,0.17342077721454094,
0,12966,,0.10189545236660068,
0,12967,,0.09578721890736855,
0,12968,,0.12456671778476305,
0,12969,,0.16977182736556762,
0,12970,,0.23827996059970974,
0,12971,,0.3218770454235551,
0,12972,,0.37646269466687665,
0,12973,,0.35180780457537103,
0,12974,,0.31503936338689037,
0,12975,,0.2417317791261042,
0,12976,,0.16219688121331427,
0,12977,,0.11362717235736938,
0,12978,,0.18408232787047646,
0,12979,,0.3779689744082646,
0,12980,,0.569628930188115,
0,12981,,0.7235264243601354,
0,12982,,0.7097098119576878,
0,12983,,0.5748351593822683,
0,12984,,0.3537303435021857,
0,12985,,0.20860157751904848,
0,12986,,0.17653234212124178,
0,12987,,0.24812865819225668,
0,12988,,0.3226390788206168,
0,12989,,0.3530714772716207,
0,12990,,0.36635551220345686,
0,12991,,0.3279974360051977,
0,12992,,0.27216006795273184,
0,12993,,0.232675695192547,
0,12994,,0.22261837701516937,
0,12995,,0.20843700134920745,
0,12996,,0.20889769725924143,
0,12997,,0.2072092342357843,
0,12998,,0.18547906197571173,
0,12999,,0.19232794380524906,
0,13000,,0.20942437863378482,
0,13001,,0.22395312377658957,
0,13002,,0.2629817173168384,
0,13003,,0.3240955957259609,
0,13004,,0.38987203584752417,
0,13005,,0.4024485832595115,
0,13006,,0.33401918388006946,
0,13007,,0.2226249164051661,
0,13008,,0.1263797376969155,
0,13009,,0.1057895022551752,
0,13010,,0.14886626345122778,
0,13011,,0.25356419006696856,
0,13012,,0.3647591272966603,
0,13013,,0.445998498116949,
0,13014,,0.4735743068741354,
0,13015,,0.4042250957906876,
0,13016,,0.35068443062527777,
0,13017,,0.2762568739947216,
0,13018,,0.21147949553288778,
0,13019,,0.17961753256415658,
0,13020,,0.22350839670233605,
0,13021,,0.35184677223765826,
0,13022,,0.5032688741848484,
0,13023,,0.5742558310204163,
0,13024,,0.5692476960383065,
0,13025,,0.46606344375814845,
0,13026,,0.3463890854771544,
0,13027,,0.2458295963406235,
0,13028,,0.2057062040035773,
0,13029,,0.2312901840648965,
0,13030,,0.28642728988102917,
0,13031,,0.3707879221577796,
0,13032,,0.4349716613769564,
0,13033,,0.45523219448968577,
0,13034,,0.41890512305532407,
0,13035,,0.36253540044864674,
0,13036,,0.28511261299497137,
0,13037,,0.21629055388793744,
0,13038,,0.15356981324056063,
0,13039,,0.14419160599778427,
0,13040,,0.2028340548581727,
0,13041,,0.274416558121544,
0,13042,,0.3757831848162884,
0,13043,,0.4373708991532262,
0,13044,,0.4404202247929415,
0,13045,,0.3515487053727349,
0,13046,,0.215671045828695,
0,13047,,0.12446343408994977,
0,13048,,0.09026244814639083,
0,13049,,0.14036349248418958,
0,13050,,0.23740739680228515,
0,13051,,0.36850980782117937,
0,13052,,0.5094709407492849,
0,13053,,0.5896042929972759,
0,13054,,0.5441560275300648,
0,13055,,0.4168368477972361,
0,13056,,0.24273775905419842,
0,13057,,0.09946211707631421,
0,13058,,0.07066551393157781,
0,13059,,0.1761215288627092,
0,13060,,0.35309013855011684,
0,13061,,0.5280391593616702,
0,13062,,0.6378671755888522,
0,13063,,0.652955407639587,
0,13064,,0.5612212569949246,
0,13065,,0.43518456663041044,
0,13066,,0.30559565755273804,
0,13067,,0.2201333942391825,
0,13068,,0.21823624476525458,
0,13069,,0.30658839008086136,
0,13070,,0.46594056911633996,
0,13071,,0.5756772885090975,
0,13072,,0.6591326384356516,
0,13073,,0.682159705564823,
0,13074,,0.685186955660742,
0,13075,,0.6676957927372364,
0,13076,,0.5537991269561173,
0,13077,,0.397567190962536,
0,13078,,0.22382742897109212,
0,13079,,0.12758808773368802,
0,13080,,0.17142979224189736,
0,13081,,0.3547475197488213,
0,13082,,0.6513294695615632,
0,13083,,0.9083626247765384,
0,13084,,1.039463133302091,
0,13085,,0.9919859763771793,
0,13086,,0.7534151108209308,
0,13087,,0.3764244969049636,
0,13088,,0.12679426730950002,
0,13089,,0.11076018445911205,
0,13090,,0.3457941709623616,
0,13091,,0.7344154803851349,
0,13092,,1.0084293519684941,
0,13093,,1.1238190446686658,
0,13094,,0.9323555417483498,
0,13095,,0.5784293961547967,
0,13096,,0.29659221706375044,
0,13097,,0.22667902067329534,
0,13098,,0.3673090518091079,
0,13099,,0.5459269735907938,
0,13100,,0.7014491744332466,
0,13101,,0.7628796447282741,
0,13102,,0.702903097685818,
0,13103,,0.47176972072459333,
0,13104,,0.291128383093326,
0,13105,,0.25092963483841163,
0,13106,,0.32980539329954034,
0,13107,,0.45413422219763067,
0,13108,,0.5662410963639433,
0,13109,,0.6142569552977183,
0,13110,,0.632648695534671,
0,13111,,0.689997281136867,
0,13112,,0.7367731961097513,
0,13113,,0.7918677142093378,
0,13114,,0.8476040981416287,
0,13115,,0.881383025800889,
0,13116,,0.8669970629737578,
0,13117,,0.790641727642344,
0,13118,,0.6365125689436775,
0,13119,,0.4545781813241703,
0,13120,,0.3067270708233143,
0,13121,,0.2605233372236816,
0,13122,,0.3713807892218716,
0,13123,,0.5810020046645897,
0,13124,,0.7735653035545546,
0,13125,,0.8196650561474333,
0,13126,,0.7591360915645955,
0,13127,,0.5930036005305585,
0,13128,,0.4403475465272272,
0,13129,,0.420428959498214,
0,13130,,0.5500470690437538,
0,13131,,0.8044672142500703,
0,13132,,0.9040539514098872,
0,13133,,0.942942860396666,
0,13134,,0.8156007138358896,
0,13135,,0.6145450413190364,
0,13136,,0.5331210079689817,
0,13137,,0.5779716260291715,
0,13138,,0.7355666024215111,
0,13139,,0.870994842994779,
0,13140,,0.8749266646895882,
0,13141,,0.7049169299051653,
0,13142,,0.4800850616067722,
0,13143,,0.30974102301950146,
0,13144,,0.26960927576132654,
0,13145,,0.38912609493962436,
0,13146,,0.5501968416031954,
0,13147,,0.6352380659657737,
0,13148,,0.6148755280523246,
0,13149,,0.520285742546581,
0,13150,,0.4300756668838766,
0,13151,,0.3576663202864251,
0,13152,,0.32886479908973554,
0,13153,,0.337363310610883,
0,13154,,0.39053547848321457,
0,13155,,0.41177658946254253,
0,13156,,0.4119336931540934,
0,13157,,0.3772769027261182,
0,13158,,0.37704124223527336,
0,13159,,0.43042568935167186,
0,13160,,0.4813841209693781,
0,13161,,0.5637189439335618,
0,13162,,0.634752384587767,
0,13163,,0.6618896268298445,
0,13164,,0.5855095534690511,
0,13165,,0.4302672611856743,
0,13166,,0.29666610340394856,
0,13167,,0.25337572161760563,
0,13168,,0.3253831310362571,
0,13169,,0.4940636389855565,
0,13170,,0.6679644342138015,
0,13171,,0.6902859840072096,
0,13172,,0.5061755136380273,
0,13173,,0.283690290809525,
0,13174,,0.15078887439270836,
0,13175,,0.21278166939858678,
0,13176,,0.4005067104767595,
0,13177,,0.5801364576117262,
0,13178,,0.6845678248855848,
0,13179,,0.6015318787536201,
0,13180,,0.43732422622213596,
0,13181,,0.27571214255091325,
0,13182,,0.23050777210609175,
0,13183,,0.26548977687931896,
0,13184,,0.33636839490827775,
0,13185,,0.35276319521323857,
0,13186,,0.35626579721440005,
0,13187,,0.32705900195190457,
0,13188,,0.2560734343630884,
0,13189,,0.18993506274797764,
0,13190,,0.178010327391369,
0,13191,,0.21680540742097426,
0,13192,,0.29683593842298456,
0,13193,,0.3659642977709102,
0,13194,,0.33901927015163813,
0,13195,,0.31609353916867855,
0,13196,,0.2441356982036487,
0,13197,,0.1773214054166297,
0,13198,,0.1629248423869198,
0,13199,,0.22082692452699268,
0,13200,,0.356877358825372,
0,13201,,0.4532070210661427,
0,13202,,0.47471451725829195,
0,13203,,0.4311304996722504,
0,13204,,0.34192345122553913,
0,13205,,0.29428098207399567,
0,13206,,0.3094500084389786,
0,13207,,0.3760609243116833,
0,13208,,0.4556804087417848,
0,13209,,0.5219335469739521,
0,13210,,0.5470272790507437,
0,13211,,0.5503646639583986,
0,13212,,0.5195728318496529,
0,13213,,0.462661498296161,
0,13214,,0.45389813917861,
0,13215,,0.4909115640393709,
0,13216,,0.5641645931341949,
0,13217,,0.6350305608824514,
0,13218,,0.6464987395605699,
0,13219,,0.6295393798459752,
0,13220,,0.5303408827115116,
0,13221,,0.4185111183042802,
0,13222,,0.3255300424311517,
0,13223,,0.2981969760651402,
0,13224,,0.3572034846101422,
0,13225,,0.4428024805453953,
0,13226,,0.45008712912505733,
0,13227,,0.3793651256465797,
0,13228,,0.22987885253459311,
0,13229,,0.12454851593263444,
0,13230,,0.10338758543132748,
0,13231,,0.13796001529114096,
0,13232,,0.2152856670361395,
0,13233,,0.3107643904492023,
0,13234,,0.3902341980355264,
0,13235,,0.39359115334577005,
0,13236,,0.31534659218843397,
0,13237,,0.2051705860448422,
0,13238,,0.10146510243919987,
0,13239,,0.11483848988174318,
0,13240,,0.26807592430845184,
0,13241,,0.4356748790454295,
0,13242,,0.5707457043088636,
0,13243,,0.4949771642007579,
0,13244,,0.36846089227043266,
0,13245,,0.1986464087760205,
0,13246,,0.1321689149229207,
0,13247,,0.19324705612549858,
0,13248,,0.32088138228433466,
0,13249,,0.43369090628907675,
0,13250,,0.47665301755644507,
0,13251,,0.4739227967487408,
0,13252,,0.404717594442094,
0,13253,,0.3415478112540511,
0,13254,,0.29720184675978534,
0,13255,,0.2848780558914939,
0,13256,,0.2849526686321298,
0,13257,,0.2954696432130899,
0,13258,,0.3309316886234276,
0,13259,,0.32130648288075364,
0,13260,,0.3189797775134185,
0,13261,,0.3075546910863983,
0,13262,,0.27833102269459203,
0,13263,,0.2477489613087426,
0,13264,,0.2251498207368832,
0,13265,,0.23458178993794618,
0,13266,,0.25996091462722026,
0,13267,,0.2999160922113288,
0,13268,,0.3182386072065534,
0,13269,,0.2775769116985357,
0,13270,,0.23232658365793193,
0,13271,,0.19197461650547062,
0,13272,,0.17408867217543494,
0,13273,,0.18039924271839236,
0,13274,,0.2117503002702217,
0,13275,,0.2666599257615663,
0,13276,,0.3049641143522128,
0,13277,,0.31835311508374164,
0,13278,,0.2815890399886077,
0,13279,,0.23358672063493133,
0,13280,,0.1871638369134565,
0,13281,,0.1554844560326628,
0,13282,,0.1434479646533798,
0,13283,,0.14847942100680986,
0,13284,,0.16260206241274022,
0,13285,,0.1887771275788071,
0,13286,,0.23704323559048152,
0,13287,,0.2619792859112193,
0,13288,,0.2773110370600612,
0,13289,,0.24175341062193315,
0,13290,,0.18148126082453395,
0,13291,,0.14676832431740985,
0,13292,,0.12424303490738746,
0,13293,,0.15045367997072628,
0,13294,,0.21309206834183886,
0,13295,,0.2649611018089594,
0,13296,,0.30250897857587244,
0,13297,,0.2983528576332761,
0,13298,,0.26563072277793137,
0,13299,,0.2184421983649335,
0,13300,,0.18020212487157797,
0,13301,,0.1652877060945294,
0,13302,,0.20242018150878288,
0,13303,,0.23832082851383693,
0,13304,,0.25392292549664486,
0,13305,,0.2472526557293745,
0,13306,,0.22521312603826907,
0,13307,,0.2860422128338933,
0,13308,,0.42090499950822297,
0,13309,,0.5932597974723162,
0,13310,,0.6955132768726897,
0,13311,,0.6931100763022587,
0,13312,,0.5837936636522044,
0,13313,,0.4293003012531889,
0,13314,,0.2059973090093813,
0,13315,,0.08318745095772817,
0,13316,,0.14302322644283205,
0,13317,,0.3455590586585835,
0,13318,,0.6111005324186518,
0,13319,,0.8746012875250467,
0,13320,,0.9609104221666473,
0,13321,,0.8605596148983047,
0,13322,,0.5817640156684357,
0,13323,,0.281236152963202,
0,13324,,0.11796255612041318,
0,13325,,0.19070499026855317,
0,13326,,0.4555639220794528,
0,13327,,0.7407790184323171,
0,13328,,0.8378992926411609,
0,13329,,0.7174801444721401,
0,13330,,0.5218806087209484,
0,13331,,0.35282328565978954,
0,13332,,0.3535035888171372,
0,13333,,0.5066239871529145,
0,13334,,0.6920382265264844,
0,13335,,0.7642880779378931,
0,13336,,0.7196813901896157,
0,13337,,0.6662272301518519,
0,13338,,0.650247580155793,
0,13339,,0.6981518161716803,
0,13340,,0.7754991046175304,
0,13341,,0.8737386711791673,
0,13342,,0.9314445713586205,
0,13343,,0.8532750967708204,
0,13344,,0.6298644268679893,
0,13345,,0.405056402694149,
0,13346,,0.27789217103429237,
0,13347,,0.3111948126953964,
0,13348,,0.4991765414288606,
0,13349,,0.7626662565072264,
0,13350,,1.0111917314581074,
0,13351,,1.131213538419178,
0,13352,,0.9703916838578693,
0,13353,,0.6797364909754878,
0,13354,,0.3877941495409935,
0,13355,,0.18089490009776152,
0,13356,,0.2181684291827335,
0,13357,,0.5008931360209071,
0,13358,,0.8563872866205944,
0,13359,,1.098115422659845,
0,13360,,1.1666789936838087,
0,13361,,1.011650975166787,
0,13362,,0.7828063513375263,
0,13363,,0.6040186621507289,
0,13364,,0.5437974315148663,
0,13365,,0.63336026519403,
0,13366,,0.7647958920215426,
0,13367,,0.8579440503606174,
0,13368,,0.8707598816742993,
0,13369,,0.7235973590985761,
0,13370,,0.5999725483906572,
0,13371,,0.6007472806774644,
0,13372,,0.7909840497218196,
0,13373,,1.1178895243798828,
0,13374,,1.3262587697001598,
0,13375,,1.384581568656235,
0,13376,,1.0871457752113451,
0,13377,,0.6677255933850285,
0,13378,,0.34523529998102254,
0,13379,,0.3217745891143062,
0,13380,,0.6164177974439489,
0,13381,,1.039368005362007,
0,13382,,1.367559517967647,
0,13383,,1.2932165416654589,
0,13384,,0.9806512611105743,
0,13385,,0.5764294739793598,
0,13386,,0.32305332758441,
0,13387,,0.43418090938872106,
0,13388,,0.8147099193079486,
0,13389,,1.1710857049431058,
0,13390,,1.2208034587579886,
0,13391,,0.976375461849118,
0,13392,,0.5800390652033511,
0,13393,,0.3328286051307988,
0,13394,,0.37528790218065017,
0,13395,,0.6494348607828605,
0,13396,,0.9499068864124293,
0,13397,,1.0851167240403083,
0,13398,,0.909213507065214,
0,13399,,0.6073703764168631,
0,13400,,0.3713833081224007,
0,13401,,0.28537566379883805,
0,13402,,0.41297530656165665,
0,13403,,0.6731775176478921,
0,13404,,0.8788459504441883,
0,13405,,0.8684478276310329,
0,13406,,0.6948569572096912,
0,13407,,0.4645164893517263,
0,13408,,0.3047424212156105,
0,13409,,0.31680368690667765,
0,13410,,0.48246003985021957,
0,13411,,0.69638151736797,
0,13412,,0.806674302071556,
0,13413,,0.7600705994204601,
0,13414,,0.5887177670762993,
0,13415,,0.374763626193489,
0,13416,,0.2794302376768364,
0,13417,,0.3483687431194731,
0,13418,,0.5561494070760846,
0,13419,,0.8463961857404907,
0,13420,,0.9355707469253179,
0,13421,,0.8432589726678682,
0,13422,,0.5498191500683399,
0,13423,,0.32549024794541176,
0,13424,,0.27674928852402403,
0,13425,,0.5573990612153407,
0,13426,,1.102100161093238,
0,13427,,1.5728929888299379,
0,13428,,1.600706659758991,
0,13429,,1.2516535651720413,
0,13430,,0.6832867756759718,
0,13431,,0.3238237994696477,
0,13432,,0.33298633520744075,
0,13433,,0.6728235932875886,
0,13434,,1.1248635117613166,
0,13435,,1.430979155261858,
0,13436,,1.408864695155879,
0,13437,,1.0070498252602988,
0,13438,,0.5226684036866388,
0,13439,,0.270089669506982,
0,13440,,0.4685063867506355,
0,13441,,1.0060193465070968,
0,13442,,1.5722876570256081,
0,13443,,1.7427458378355327,
0,13444,,1.4534266607664925,
0,13445,,0.7832349367513859,
0,13446,,0.3386981240059797,
0,13447,,0.375711819732046,
0,13448,,0.8355262292991547,
0,13449,,1.4025728525709928,
0,13450,,1.649300521241646,
0,13451,,1.5163602249161097,
0,13452,,1.0278327025344456,
0,13453,,0.519857908951511,
0,13454,,0.2948557308456181,
0,13455,,0.5872570830474232,
0,13456,,1.2146189857881295,
0,13457,,1.7371686765946983,
0,13458,,1.809028981046284,
0,13459,,1.4503805648408141,
0,13460,,0.8578501847290588,
0,13461,,0.3826631731026168,
0,13462,,0.29166917401038644,
0,13463,,0.6068155679906633,
0,13464,,1.11469939634398,
0,13465,,1.5741664311681856,
0,13466,,1.6479433257664782,
0,13467,,1.2834473064423628,
0,13468,,0.689928557061671,
0,13469,,0.28834438676212065,
0,13470,,0.30724840787313923,
0,13471,,0.758034939614149,
0,13472,,1.4521969816357068,
0,13473,,1.931336632809424,
0,13474,,1.929924674953375,
0,13475,,1.5169447301089156,
0,13476,,0.7958396719852004,
0,13477,,0.21570714114226813,
0,13478,,0.11928161480091674,
0,13479,,0.5152395723735536,
0,13480,,1.1942143643888217,
0,13481,,1.709908033879519,
0,13482,,1.8809781509561665,
0,13483,,1.582754905099095,
0,13484,,1.053650301999302,
0,13485,,0.5350908700030667,
0,13486,,0.3946608392060481,
0,13487,,0.6909227549463677,
0,13488,,1.302969771258366,
0,13489,,1.9104175906766885,
0,13490,,2.152559415527383,
0,13491,,1.95369995747506,
0,13492,,1.4583960251828039,
0,13493,,0.8959740837243938,
0,13494,,0.463213026505124,
0,13495,,0.3222459353181275,
0,13496,,0.4897294569127421,
0,13497,,0.7972145251358683,
0,13498,,1.097728563173998,
0,13499,,1.2010227940711213,
0,13500,,0.9963034738081277,
0,13501,,0.6059324748356907,
0,13502,,0.21229504230448903,
0,13503,,0.08497399695115829,
0,13504,,0.33092629381681815,
0,13505,,0.8637385067923005,
0,13506,,1.428512121124562,
0,13507,,1.8626197803118405,
0,13508,,1.9767282373104595,
0,13509,,1.8529552577791644,
0,13510,,1.6241814436874615,
0,13511,,1.328345564802866,
0,13512,,1.1102449833285266,
0,13513,,1.0113999860947451,
0,13514,,1.0749508975745652,
0,13515,,1.1242231856421383,
0,13516,,1.0990525814154966,
0,13517,,0.9108753614603764,
0,13518,,0.6342833756077901,
0,13519,,0.31818541393253164,
0,13520,,0.12245164118801474,
0,13521,,0.1265421053446433,
0,13522,,0.3357581519910389,
0,13523,,0.6865779344381904,
0,13524,,1.0833413377839634,
0,13525,,1.3319151568145084,
0,13526,,1.3684459489144902,
0,13527,,1.2395725693621351,
0,13528,,0.8966017060521139,
0,13529,,0.5698208700108253,
0,13530,,0.48433026774166243,
0,13531,,0.7244957298984841,
0,13532,,1.1689443578868282,
0,13533,,1.5652055276934667,
0,13534,,1.706353801323158,
0,13535,,1.5131595739037944,
0,13536,,1.0604411267443719,
0,13537,,0.5896078342414866,
0,13538,,0.31799640405799556,
0,13539,,0.4657824808399122,
0,13540,,0.9442151417889924,
0,13541,,1.5275466479886366,
0,13542,,1.8342873679783338,
0,13543,,1.6995437338373247,
0,13544,,1.2031414582405626,
0,13545,,0.596746286099427,
0,13546,,0.19337120862574445,
0,13547,,0.1486376574149798,
0,13548,,0.5210273823782592,
0,13549,,1.078105073391197,
0,13550,,1.5300454711575613,
0,13551,,1.511245452047962,
0,13552,,1.118461267724161,
0,13553,,0.5901996837373398,
0,13554,,0.22145356089751952,
0,13555,,0.26951699577276356,
0,13556,,0.6953233044211287,
0,13557,,1.2235519589038155,
0,13558,,1.6618814426104527,
0,13559,,1.7326070298668803,
0,13560,,1.3881016214348625,
0,13561,,0.7485988925130792,
0,13562,,0.3828031468126765,
0,13563,,0.5169078851924407,
0,13564,,1.1541737732870185,
0,13565,,1.8347503090982091,
0,13566,,2.230578647289236,
0,13567,,2.08703737974776,
0,13568,,1.4371908510019982,
0,13569,,0.6640899526557243,
0,13570,,0.2510956900392064,
0,13571,,0.46885429188092936,
0,13572,,1.1121681371838061,
0,13573,,1.707877629243166,
0,13574,,1.9823300899783949,
0,13575,,1.7036376567207652,
0,13576,,1.0141338001663804,
0,13577,,0.4364662653322667,
0,13578,,0.2762494547326447,
0,13579,,0.5738621443865481,
0,13580,,0.9821743764830532,
0,13581,,1.2883453184847187,
0,13582,,1.3223822637666467,
0,13583,,1.1334039814658234,
0,13584,,0.8131095161865205,
0,13585,,0.5953124287507109,
0,13586,,0.576542423235735,
0,13587,,0.7464392214732726,
0,13588,,1.0449570442007141,
0,13589,,1.1829408914062811,
0,13590,,1.1299731628391785,
0,13591,,0.9227495343915405,
0,13592,,0.6221085051543628,
0,13593,,0.5083267316224074,
0,13594,,0.7099844616734443,
0,13595,,1.0754261869118862,
0,13596,,1.3635324229721302,
0,13597,,1.3926395739127768,
0,13598,,1.18801540766279,
0,13599,,0.7258436394584576,
0,13600,,0.27743504465750635,
0,13601,,0.15035491855494904,
0,13602,,0.45221991839483855,
0,13603,,0.9529955022000193,
0,13604,,1.3838115154681951,
0,13605,,1.558714880014022,
0,13606,,1.4229975395893006,
0,13607,,0.9551642758883132,
0,13608,,0.462670082146573,
0,13609,,0.1276935203362855,
0,13610,,0.12131378354722112,
0,13611,,0.3823659424043891,
0,13612,,0.7838916905285013,
0,13613,,1.1469727580036944,
0,13614,,1.334904829730761,
0,13615,,1.2961492944457749,
0,13616,,1.0282521114329366,
0,13617,,0.6999532526013776,
0,13618,,0.4577915092030649,
0,13619,,0.34490771632934847,
0,13620,,0.42990920818354883,
0,13621,,0.6643888835856655,
0,13622,,0.8988332383612809,
0,13623,,1.0912721826672267,
0,13624,,1.1783061982766652,
0,13625,,1.0667315461228104,
0,13626,,0.9787468956974423,
0,13627,,0.870332182932383,
0,13628,,0.754670954885243,
0,13629,,0.624912179178274,
0,13630,,0.5057463316336674,
0,13631,,0.42203261929049796,
0,13632,,0.3677287416313729,
0,13633,,0.41968681154700455,
0,13634,,0.5405578090489059,
0,13635,,0.7048430002808079,
0,13636,,0.8531323346740235,
0,13637,,0.8714131343828833,
0,13638,,0.6844922590307636,
0,13639,,0.4182567151872324,
0,13640,,0.17932376364066224,
0,13641,,0.11702466141393787,
0,13642,,0.2754184188343963,
0,13643,,0.5867888789359947,
0,13644,,0.9189412496390502,
0,13645,,1.1665488584259536,
0,13646,,1.172743290914456,
0,13647,,0.9335564750329327,
0,13648,,0.5133236673366802,
0,13649,,0.18449214249891674,
0,13650,,0.06836356014879691,
0,13651,,0.23582821217787114,
0,13652,,0.5786911878602741,
0,13653,,0.9648952984577202,
0,13654,,1.1468556976677868,
0,13655,,1.086552709170318,
0,13656,,0.8740351750063093,
0,13657,,0.6209017432429905,
0,13658,,0.3946574992857041,
0,13659,,0.28554635789790794,
0,13660,,0.2523704715070211,
0,13661,,0.35350385381605576,
0,13662,,0.4971646024668277,
0,13663,,0.5945053990434556,
0,13664,,0.6309328970060534,
0,13665,,0.6706280186877464,
0,13666,,0.7040328668440393,
0,13667,,0.7055817383042059,
0,13668,,0.6124762808136045,
0,13669,,0.406162851607744,
0,13670,,0.20335542296941256,
0,13671,,0.12601628011648533,
0,13672,,0.220831447534661,
0,13673,,0.4630075971483876,
0,13674,,0.7669941770036883,
0,13675,,1.0361165007254638,
0,13676,,1.1624109391828226,
0,13677,,1.0171660526262019,
0,13678,,0.6579289841695453,
0,13679,,0.32248485446175185,
0,13680,,0.15675334631064652,
0,13681,,0.20250283015980644,
0,13682,,0.44103394095918363,
0,13683,,0.7737917427524071,
0,13684,,1.0439474939992939,
0,13685,,1.1944383977920554,
0,13686,,1.1528620000226815,
0,13687,,0.9672144553826457,
0,13688,,0.7367461359987996,
0,13689,,0.5565338036231544,
0,13690,,0.4458760516125712,
0,13691,,0.40822486227722893,
0,13692,,0.4198063217511662,
0,13693,,0.4866644166885933,
0,13694,,0.5782665319078519,
0,13695,,0.7037852701335054,
0,13696,,0.8716877522997775,
0,13697,,1.0429460936300066,
0,13698,,1.0519786910865334,
0,13699,,0.8825868755023041,
0,13700,,0.5823797885194547,
0,13701,,0.3370991540967871,
0,13702,,0.2911258440120979,
0,13703,,0.41354408250765945,
0,13704,,0.706703318107961,
0,13705,,0.9961132071078936,
0,13706,,1.149899247757559,
0,13707,,1.073948732762501,
0,13708,,0.8142637252484106,
0,13709,,0.4850185193057172,
0,13710,,0.20133431404838356,
0,13711,,0.0655978322306912,
0,13712,,0.15797045276320365,
0,13713,,0.41008500311410295,
0,13714,,0.6752971060743939,
0,13715,,0.8671481745990482,
0,13716,,0.8899717179882048,
0,13717,,0.7807697049359446,
0,13718,,0.5547636397704618,
0,13719,,0.31915953987451945,
0,13720,,0.12194111153587323,
0,13721,,0.08345537779616108,
0,13722,,0.21613341386976861,
0,13723,,0.4946029708633103,
0,13724,,0.819037227230662,
0,13725,,1.062110571398159,
0,13726,,1.0927107595178067,
0,13727,,0.9039196598832059,
0,13728,,0.5956736862916975,
0,13729,,0.35548917594239154,
0,13730,,0.23162653131228006,
0,13731,,0.2788457554078361,
0,13732,,0.44836319178356215,
0,13733,,0.6437948208502885,
0,13734,,0.766083610298749,
0,13735,,0.7778663861001456,
0,13736,,0.7856821910157541,
0,13737,,0.7740593598351662,
0,13738,,0.6675662701385654,
0,13739,,0.49491837722438625,
0,13740,,0.2894789716871743,
0,13741,,0.17453725004697573,
0,13742,,0.2359916945942935,
0,13743,,0.49159408253473846,
0,13744,,0.8547760780182373,
0,13745,,1.1426198001458425,
0,13746,,1.21804083882436,
0,13747,,1.0585624337895256,
0,13748,,0.7697751120344796,
0,13749,,0.3903150089702724,
0,13750,,0.133038721639872,
0,13751,,0.08819722803645005,
0,13752,,0.2882498829874799,
0,13753,,0.6296543796593059,
0,13754,,0.9872934311026575,
0,13755,,1.185336990262443,
0,13756,,1.1837162185416767,
0,13757,,0.9950187540083806,
0,13758,,0.7324190811489641,
