traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,18095,,0.5273069269308839,
0,18096,,0.5818408678709682,
0,18097,,0.6561727239381095,
0,18098,,0.7594893627489866,
0,18099,,0.8176705136988058,
0,18100,,0.7422375908281341,
0,18101,,0.5851783544690968,
0,18102,,0.3893859849846661,
0,18103,,0.20347924662928585,
0,18104,,0.10559263665671427,
0,18105,,0.12528407846254275,
0,18106,,0.2540798784928401,
0,18107,,0.41769743449244195,
0,18108,,0.5180975790566675,
0,18109,,0.5643413480171265,
0,18110,,0.5381089181545634,
0,18111,,0.496112214577123,
0,18112,,0.5069812636571245,
0,18113,,0.6038093421476599,
0,18114,,0.7743328269759598,
0,18115,,0.9548746079701401,
0,18116,,1.1036562152213742,
0,18117,,1.1826494436560486,
0,18118,,1.117698933810549,
0,18119,,0.8790626487500094,
0,18120,,0.632333366239057,
0,18121,,0.4799110570661641,
0,18122,,0.46341467092834043,
0,18123,,0.5083569093343698,
0,18124,,0.5653071490951662,
0,18125,,0.547919640185804,
0,18126,,0.4474000074382438,
0,18127,,0.3655563775717282,
0,18128,,0.2898225657762899,
0,18129,,0.2867504944790653,
0,18130,,0.3768910084596146,
0,18131,,0.5188525054921052,
0,18132,,0.6877365118902057,
0,18133,,0.7672816554283932,
0,18134,,0.7852994180996538,
0,18135,,0.7412252214679919,
0,18136,,0.6440205701803554,
0,18137,,0.5776168425388989,
0,18138,,0.6128690323508058,
0,18139,,0.7173277085684252,
0,18140,,0.8298232863635306,
0,18141,,0.9337993165339937,
0,18142,,0.9691555891921493,
0,18143,,0.9666872644494544,
0,18144,,0.8672187050987155,
0,18145,,0.7320021677830533,
0,18146,,0.6179616950285799,
0,18147,,0.5769644988096313,
0,18148,,0.5808102761305473,
0,18149,,0.6150333846967304,
0,18150,,0.6536297017735038,
0,18151,,0.7229177612767365,
0,18152,,0.7894213365267921,
0,18153,,0.7819421472516404,
0,18154,,0.6514393927473892,
0,18155,,0.5212271306521661,
0,18156,,0.39945762615673946,
0,18157,,0.3358278796663106,
0,18158,,0.3469488332646301,
0,18159,,0.42553301829154333,
0,18160,,0.548813743871254,
0,18161,,0.6794417835919125,
0,18162,,0.7574350887398532,
0,18163,,0.7218507097015162,
0,18164,,0.5840743299186865,
0,18165,,0.4035922267773364,
0,18166,,0.22103361079213799,
0,18167,,0.1380177735157635,
0,18168,,0.16197673671863336,
0,18169,,0.24270536381239174,
0,18170,,0.3512099260804698,
0,18171,,0.3952140046534814,
0,18172,,0.36289279862568236,
0,18173,,0.26644984281523304,
0,18174,,0.15761374604606812,
0,18175,,0.09553292237943345,
0,18176,,0.1276984087141093,
0,18177,,0.2353858312165018,
0,18178,,0.36864502946234984,
0,18179,,0.4231380650861088,
0,18180,,0.37923140761733076,
0,18181,,0.28177745969438267,
0,18182,,0.22290394851201986,
0,18183,,0.21910027467421025,
0,18184,,0.2377987414832724,
0,18185,,0.25683037392042557,
0,18186,,0.21030835829121422,
0,18187,,0.16101113090655733,
0,18188,,0.11034068814332416,
0,18189,,0.11470248245933307,
0,18190,,0.1969795125168169,
0,18191,,0.2919460679904647,
0,18192,,0.36876148284766874,
0,18193,,0.40470783508172287,
0,18194,,0.36046672153150927,
0,18195,,0.27703190425566393,
0,18196,,0.17547467796315627,
0,18197,,0.14785451648445017,
0,18198,,0.20364227941561788,
0,18199,,0.31787114707815883,
0,18200,,0.4700779784842133,
0,18201,,0.5918724699844838,
0,18202,,0.5742808827458772,
0,18203,,0.4362492926647941,
0,18204,,0.29381046487934154,
0,18205,,0.20716289432767823,
0,18206,,0.18208004775439998,
0,18207,,0.2252369172607408,
0,18208,,0.3080117358051461,
0,18209,,0.3602800168669295,
0,18210,,0.37839010863287537,
0,18211,,0.37786005937280165,
0,18212,,0.3690964700097819,
0,18213,,0.34941072671216206,
0,18214,,0.3372553882096663,
0,18215,,0.3123967417893216,
0,18216,,0.2901696680733227,
0,18217,,0.26893104905400167,
0,18218,,0.2678634416078224,
0,18219,,0.27966475862205975,
0,18220,,0.29763085360995456,
0,18221,,0.314177291321004,
0,18222,,0.31996151011960233,
0,18223,,0.31745136251275347,
0,18224,,0.3229585737780665,
0,18225,,0.329808620888388,
0,18226,,0.3300491392472905,
0,18227,,0.31901966587262637,
0,18228,,0.3120361750501843,
0,18229,,0.3212350511087391,
0,18230,,0.3454362122551026,
0,18231,,0.3730114344426854,
0,18232,,0.3933418225859257,
0,18233,,0.41017473181748854,
0,18234,,0.4467644482544728,
0,18235,,0.4689320102493064,
0,18236,,0.48220114103956224,
0,18237,,0.4517818818448559,
0,18238,,0.4248090282598712,
0,18239,,0.4164825403428682,
0,18240,,0.4327818587871583,
0,18241,,0.4467691574402315,
0,18242,,0.4639824380553476,
0,18243,,0.4659217882576201,
0,18244,,0.4592857960577096,
0,18245,,0.47148374714363234,
0,18246,,0.46792062734505274,
0,18247,,0.47704074621696335,
0,18248,,0.48830687168694187,
0,18249,,0.5024348557179898,
0,18250,,0.49478624843921826,
0,18251,,0.47023542925449663,
0,18252,,0.4233319825827583,
0,18253,,0.3692333823951087,
0,18254,,0.3278158977992414,
0,18255,,0.3323792497568126,
0,18256,,0.3451557442515983,
0,18257,,0.38578926101190497,
0,18258,,0.4303190628476846,
0,18259,,0.4684347061397055,
0,18260,,0.45077852926740686,
0,18261,,0.3989809591979514,
0,18262,,0.3147312128840071,
0,18263,,0.23478887767869447,
0,18264,,0.22192506278420307,
0,18265,,0.2844279480025289,
0,18266,,0.3966888648992267,
0,18267,,0.5120269705983029,
0,18268,,0.6074188706530241,
0,18269,,0.5813803025968519,
0,18270,,0.48756553488599513,
0,18271,,0.3469621377518089,
0,18272,,0.19772061559924167,
0,18273,,0.09547386738177123,
0,18274,,0.08998378385266645,
0,18275,,0.1722267446291687,
0,18276,,0.2698278581999859,
0,18277,,0.38242496863538233,
0,18278,,0.455239695115347,
0,18279,,0.45715137746261997,
0,18280,,0.4035101738590424,
0,18281,,0.3122151297046672,
0,18282,,0.2052888343181389,
0,18283,,0.15187580535639109,
0,18284,,0.16637661032564427,
0,18285,,0.2239915907398177,
0,18286,,0.3108107318601725,
0,18287,,0.38811708179325355,
0,18288,,0.4374713923789757,
0,18289,,0.4592423736665577,
0,18290,,0.44872598625742016,
0,18291,,0.40838855285757336,
0,18292,,0.36218527954291707,
0,18293,,0.325123913052948,
0,18294,,0.3463799013133381,
0,18295,,0.42968378700723253,
0,18296,,0.5761130710795802,
0,18297,,0.7748219720958561,
0,18298,,0.9708432533319105,
0,18299,,1.0929696207566735,
0,18300,,1.1112605627964496,
0,18301,,0.9574279770380828,
0,18302,,0.7008610909273152,
0,18303,,0.4601434753301258,
0,18304,,0.29519788003259206,
0,18305,,0.2657152844956802,
0,18306,,0.34561667739488333,
0,18307,,0.5089601528029271,
0,18308,,0.6888067546519399,
0,18309,,0.829073303410236,
0,18310,,0.8706962558198863,
0,18311,,0.7607896575389471,
0,18312,,0.6164100207795284,
0,18313,,0.4253738023713886,
0,18314,,0.3073015381055987,
0,18315,,0.2938163144008983,
0,18316,,0.41508189887434205,
0,18317,,0.6426258059050732,
0,18318,,0.9258827999630164,
0,18319,,1.1321674620483657,
0,18320,,1.194259958412964,
0,18321,,1.1283193987507674,
0,18322,,1.0130577821008884,
0,18323,,0.8387218569766217,
0,18324,,0.6238708672282909,
0,18325,,0.41904338484043296,
0,18326,,0.3241568585014618,
0,18327,,0.3243887631238437,
0,18328,,0.4085254172130156,
0,18329,,0.52035470620046,
0,18330,,0.6539119326764028,
0,18331,,0.7816741385875106,
0,18332,,0.8783080921229104,
0,18333,,0.8303105709554855,
0,18334,,0.6799270896843458,
0,18335,,0.4648534814372712,
0,18336,,0.25702766583101283,
0,18337,,0.12746371154956576,
0,18338,,0.1076703133938857,
0,18339,,0.19542667905051953,
0,18340,,0.35671986843293313,
0,18341,,0.532566700896162,
0,18342,,0.691899217346956,
0,18343,,0.79807746121768,
0,18344,,0.805175891904428,
0,18345,,0.7180520037856539,
0,18346,,0.5414657543577608,
0,18347,,0.4305889467147904,
0,18348,,0.3680758451027738,
0,18349,,0.426170636074805,
0,18350,,0.5357011437748557,
0,18351,,0.7131004448433992,
0,18352,,0.812140900854765,
0,18353,,0.9016446965821141,
0,18354,,0.895406289797431,
0,18355,,0.8181844325302241,
0,18356,,0.7202885781761459,
0,18357,,0.6202975639925845,
0,18358,,0.5847093883356426,
0,18359,,0.5668403037066794,
0,18360,,0.5983423054683882,
0,18361,,0.6621874814650679,
0,18362,,0.6980329847293761,
0,18363,,0.7213356032399556,
0,18364,,0.7022896763972655,
0,18365,,0.5938344892206836,
0,18366,,0.4635002905953886,
0,18367,,0.33079055717231065,
0,18368,,0.20945916109317914,
0,18369,,0.1389431152378256,
0,18370,,0.13922188444571176,
0,18371,,0.18344448429046195,
0,18372,,0.24809317080611676,
0,18373,,0.3295655289583497,
0,18374,,0.3805621572197702,
0,18375,,0.4530882235431899,
0,18376,,0.5725352722360755,
0,18377,,0.7126542049307217,
0,18378,,0.8845691821469255,
0,18379,,1.0582514795844145,
0,18380,,1.1648843716731674,
0,18381,,1.147797427146787,
0,18382,,1.0486408204504536,
0,18383,,0.9110773910625658,
0,18384,,0.7962074301455617,
0,18385,,0.738767057946794,
0,18386,,0.7178159034594187,
0,18387,,0.687251815609168,
0,18388,,0.5762277218546379,
0,18389,,0.3995032179535196,
0,18390,,0.24929715399313662,
0,18391,,0.18030941838356068,
0,18392,,0.22687827368745334,
0,18393,,0.34422873623540207,
0,18394,,0.49063706305050087,
0,18395,,0.5984898256097553,
0,18396,,0.6701428797484973,
0,18397,,0.6755804052517043,
0,18398,,0.6189236818197686,
0,18399,,0.5277406971346443,
0,18400,,0.451545695614193,
0,18401,,0.41275036077450356,
0,18402,,0.4434125535167947,
0,18403,,0.5406400167267429,
0,18404,,0.6526525153785202,
0,18405,,0.7139081332346607,
0,18406,,0.7278285533019471,
0,18407,,0.7086522309170014,
0,18408,,0.6198660532948663,
0,18409,,0.5138389788123396,
0,18410,,0.43611215482271287,
0,18411,,0.4114343860487445,
0,18412,,0.4587270869493295,
0,18413,,0.532828020929634,
0,18414,,0.5902059985233136,
0,18415,,0.5870323169101042,
0,18416,,0.5359999797187339,
0,18417,,0.4422969703348272,
0,18418,,0.3230338196994658,
0,18419,,0.2358926121266486,
0,18420,,0.19794804397050525,
0,18421,,0.2268633522720274,
0,18422,,0.3271849636169356,
0,18423,,0.4843773202802725,
0,18424,,0.6114791348627953,
0,18425,,0.6211659521533033,
0,18426,,0.49375266464446727,
0,18427,,0.3117503738655009,
0,18428,,0.15299671651148503,
0,18429,,0.06789657796385948,
0,18430,,0.09750324725686955,
0,18431,,0.22285463675144912,
0,18432,,0.39681189405520917,
0,18433,,0.5314845123135531,
0,18434,,0.6129745304135681,
0,18435,,0.5504561679247666,
0,18436,,0.45710640095135663,
0,18437,,0.33987708077669515,
0,18438,,0.2794626364290718,
0,18439,,0.24755090537579413,
0,18440,,0.26709437519471824,
0,18441,,0.3500475118617777,
0,18442,,0.4686969219861495,
0,18443,,0.5739900573401876,
0,18444,,0.6622746634742156,
0,18445,,0.6741936810896425,
0,18446,,0.6520422040968398,
0,18447,,0.6095806012533909,
0,18448,,0.5425829200863085,
0,18449,,0.41043488009901585,
0,18450,,0.3366041650750274,
0,18451,,0.336496140920876,
0,18452,,0.4658982373343734,
0,18453,,0.6781099376647822,
0,18454,,0.8840424125695902,
0,18455,,0.9721428828170269,
0,18456,,0.9158643899803871,
0,18457,,0.7647014823007353,
0,18458,,0.604467830216597,
0,18459,,0.4751304367548616,
0,18460,,0.4325252677554778,
0,18461,,0.4740753545981622,
0,18462,,0.55520885667729,
0,18463,,0.625429156995224,
0,18464,,0.6848440349585009,
0,18465,,0.6925748473954344,
0,18466,,0.6474624123510231,
0,18467,,0.6187874288699892,
0,18468,,0.6580449415705484,
0,18469,,0.7290262097262613,
0,18470,,0.7067210796921657,
0,18471,,0.6055923017280653,
0,18472,,0.4662315836114128,
0,18473,,0.35603531992876364,
0,18474,,0.3429714779383534,
0,18475,,0.507780078945985,
0,18476,,0.8090441150058627,
0,18477,,1.1094293202416246,
0,18478,,1.3026278209081394,
0,18479,,1.252565470736287,
0,18480,,1.045710793713042,
0,18481,,0.7234960146149235,
0,18482,,0.4660914653058633,
0,18483,,0.3655040913038127,
0,18484,,0.43637354564359393,
0,18485,,0.6188202567889295,
0,18486,,0.7551251444941458,
0,18487,,0.8331608122023337,
0,18488,,0.7922772620442153,
0,18489,,0.696618363758083,
0,18490,,0.6418681804719165,
0,18491,,0.6664156028899557,
0,18492,,0.6392265948256056,
0,18493,,0.5842290840137887,
0,18494,,0.49123926936977275,
0,18495,,0.3460860126382337,
0,18496,,0.22116966005189578,
0,18497,,0.19282006832011936,
0,18498,,0.2885642966499774,
0,18499,,0.4565066751259226,
0,18500,,0.5556541339918988,
0,18501,,0.5452014305802151,
0,18502,,0.4836688559416481,
0,18503,,0.3382623960395277,
0,18504,,0.2121774504602934,
0,18505,,0.1648402018279054,
0,18506,,0.2220258143703547,
0,18507,,0.3635857744109895,
0,18508,,0.5743554268852339,
0,18509,,0.7746267574045744,
0,18510,,0.8643850464480547,
0,18511,,0.8096106731433079,
0,18512,,0.657743571141291,
0,18513,,0.533114746401995,
0,18514,,0.43751821557944354,
0,18515,,0.4244521911941275,
0,18516,,0.516004475911258,
0,18517,,0.6901131064280861,
0,18518,,0.9030066997978928,
0,18519,,1.0227469601876507,
0,18520,,1.0240757496028186,
0,18521,,0.9237787571876048,
0,18522,,0.7856021675394533,
0,18523,,0.6057034921433789,
0,18524,,0.4232715918401098,
0,18525,,0.34912273455715304,
0,18526,,0.42794274169285584,
0,18527,,0.5467891056583792,
0,18528,,0.6124371573657832,
0,18529,,0.6125600277747999,
0,18530,,0.5364425013029063,
0,18531,,0.450549646209233,
0,18532,,0.2656016404461266,
0,18533,,0.15333742063630998,
0,18534,,0.23092109052986362,
0,18535,,0.5375028763788118,
0,18536,,0.9764277426565817,
0,18537,,1.3710324675222008,
0,18538,,1.5680535336420502,
0,18539,,1.4654273383141225,
0,18540,,1.2338228421601576,
0,18541,,0.973025671651103,
0,18542,,0.8590021199771127,
0,18543,,0.9689804332610923,
0,18544,,1.2669821434203785,
0,18545,,1.533223833756602,
0,18546,,1.6412184156086282,
0,18547,,1.4397350206119537,
0,18548,,1.0334033798231466,
0,18549,,0.4991478519401168,
0,18550,,0.11350629308199833,
0,18551,,0.04200958844169823,
0,18552,,0.2879880412342941,
0,18553,,0.7393105135476554,
0,18554,,1.1656137555412955,
0,18555,,1.3437571593660724,
0,18556,,1.1635034975956722,
0,18557,,0.8305603436005102,
0,18558,,0.4784334237853018,
0,18559,,0.24768020422259995,
0,18560,,0.24247793645502236,
0,18561,,0.4770065406794462,
0,18562,,0.8612651224288137,
0,18563,,1.2326851582637335,
0,18564,,1.3684952626343891,
0,18565,,1.2988048692345688,
0,18566,,1.0504261405221056,
0,18567,,0.7066547757776972,
0,18568,,0.4802346887019774,
0,18569,,0.47769347958532277,
0,18570,,0.7054721762262014,
0,18571,,1.06823421550107,
0,18572,,1.3423426182007325,
0,18573,,1.510261165394805,
0,18574,,1.3694651753588059,
0,18575,,1.0840732112853133,
0,18576,,0.7718392920139945,
0,18577,,0.5359546654087183,
0,18578,,0.5097034879866523,
0,18579,,0.6108479151993675,
0,18580,,0.7660134026277717,
0,18581,,0.9999545531392026,
0,18582,,1.1872487199213995,
0,18583,,1.1579489134995031,
0,18584,,0.9817459135887274,
0,18585,,0.7667997201769714,
0,18586,,0.5813071616550443,
0,18587,,0.44156970248457494,
0,18588,,0.40772550324630774,
0,18589,,0.47442289258114007,
0,18590,,0.5144154779472037,
0,18591,,0.5417173244307509,
0,18592,,0.5034726410665361,
0,18593,,0.5253703550948201,
0,18594,,0.6033243057766153,
0,18595,,0.7100946011283081,
0,18596,,0.7993451619323885,
0,18597,,0.8492787104438583,
0,18598,,0.7244577802109264,
0,18599,,0.522420269253799,
0,18600,,0.3685688678257872,
0,18601,,0.2992857263043851,
0,18602,,0.41639540234593736,
0,18603,,0.6303415934993563,
0,18604,,0.8670379236617989,
0,18605,,1.0427054214062352,
0,18606,,1.0041025588652013,
0,18607,,0.828877149560298,
0,18608,,0.49035675536634526,
0,18609,,0.25870928139898997,
0,18610,,0.26552580115248814,
0,18611,,0.46736907514719256,
0,18612,,0.7649233478588178,
0,18613,,0.9961415702589272,
0,18614,,1.1125178247973908,
0,18615,,0.9410227857627417,
0,18616,,0.6279367867433141,
0,18617,,0.32784754542910916,
0,18618,,0.2142169442638293,
0,18619,,0.3306750994131816,
0,18620,,0.6552190883443109,
0,18621,,1.030225214096525,
0,18622,,1.2415013519821696,
0,18623,,1.2463436856747636,
0,18624,,0.9426298954507573,
0,18625,,0.5613765672769224,
0,18626,,0.4161782132737219,
0,18627,,0.5673369376700594,
0,18628,,0.8634991355264388,
0,18629,,1.0870337124306215,
0,18630,,1.0187912174066966,
0,18631,,0.7990319689571256,
0,18632,,0.5155098386904675,
0,18633,,0.30991946726062397,
0,18634,,0.31477733932753893,
0,18635,,0.5197242298043881,
0,18636,,0.7996774113963117,
0,18637,,1.0274363972652154,
0,18638,,1.024226231472149,
0,18639,,0.7896028662417834,
0,18640,,0.4722810486006549,
0,18641,,0.23108541712241087,
0,18642,,0.27416136023775434,
0,18643,,0.6277354806101437,
0,18644,,1.1118862869433137,
0,18645,,1.4576154818143763,
0,18646,,1.4339860605636043,
0,18647,,1.0419942246174572,
0,18648,,0.5409155072161722,
0,18649,,0.21127317154415504,
0,18650,,0.20862203381501726,
0,18651,,0.48567668200829556,
0,18652,,0.8434871874567864,
0,18653,,1.1524569363086627,
0,18654,,1.274300871214587,
0,18655,,1.1328450214628651,
0,18656,,0.8663464769703069,
0,18657,,0.6270446763056283,
0,18658,,0.5080966713651875,
0,18659,,0.4794936480297739,
0,18660,,0.5959725619345888,
0,18661,,0.7874923796625647,
0,18662,,0.9428332086445295,
0,18663,,0.9674613727550448,
0,18664,,0.9367277044234655,
0,18665,,0.8526181387176529,
0,18666,,0.8014385673507105,
0,18667,,0.7547117381605507,
0,18668,,0.7298052308651904,
0,18669,,0.7572125066890457,
0,18670,,0.757254389242533,
0,18671,,0.6611869635818574,
0,18672,,0.49688420820438317,
0,18673,,0.306046146309941,
0,18674,,0.2691228891304671,
0,18675,,0.4613148420283849,
0,18676,,0.7735037922959843,
0,18677,,1.01500842375875,
0,18678,,1.0304302185775265,
0,18679,,0.8423290168379092,
0,18680,,0.569245424323684,
0,18681,,0.25879470810326366,
0,18682,,0.09412094262445592,
0,18683,,0.18189517862844862,
0,18684,,0.4821871704177176,
0,18685,,0.8825737131102022,
0,18686,,1.154747608446004,
0,18687,,1.1637410415015423,
0,18688,,0.8824725781193522,
0,18689,,0.4555726844772479,
0,18690,,0.20795749679622894,
0,18691,,0.12220209490918973,
0,18692,,0.23649606449201752,
0,18693,,0.4554265156519727,
0,18694,,0.640808176480669,
0,18695,,0.7372524849551437,
0,18696,,0.6778219178482571,
0,18697,,0.5494053440255291,
0,18698,,0.39954213058178367,
0,18699,,0.3513754253258886,
0,18700,,0.40309901266665465,
0,18701,,0.4950459273661041,
0,18702,,0.5732264350861309,
0,18703,,0.5987413462125346,
0,18704,,0.5366700762188149,
0,18705,,0.40601089261770157,
0,18706,,0.24729470049673954,
0,18707,,0.15455043715623934,
0,18708,,0.1889336487867805,
0,18709,,0.35210059905436636,
0,18710,,0.6109861962426559,
0,18711,,0.8405132631429855,
0,18712,,0.9148827848718409,
0,18713,,0.7437213337484729,
0,18714,,0.4570867402399833,
0,18715,,0.18356345214819034,
0,18716,,0.06962205940844476,
0,18717,,0.16794115214084027,
0,18718,,0.46938662974099316,
0,18719,,0.795838314148396,
0,18720,,0.9803662544704126,
0,18721,,0.8638807749089408,
0,18722,,0.5715430519470921,
0,18723,,0.2546052948647285,
0,18724,,0.11385544826834068,
0,18725,,0.220971546909448,
0,18726,,0.5505007623773717,
0,18727,,0.8768211472448904,
0,18728,,1.082830596420497,
0,18729,,1.0246337066724638,
0,18730,,0.742507637768236,
0,18731,,0.4450829541916939,
0,18732,,0.2972083073336623,
0,18733,,0.3977323177973107,
0,18734,,0.7229756376299705,
0,18735,,1.0320251289216362,
0,18736,,1.1379660028219134,
0,18737,,1.0536636349494253,
0,18738,,0.7090640225803507,
0,18739,,0.3559111748916334,
0,18740,,0.16332878193232897,
0,18741,,0.23603574509755196,
0,18742,,0.5447885133487987,
0,18743,,0.901918439797683,
0,18744,,1.0254904046087303,
0,18745,,0.8858489512240662,
0,18746,,0.5492768863197787,
0,18747,,0.24106967888683142,
0,18748,,0.16494557631856857,
0,18749,,0.3611495435339947,
0,18750,,0.7561802443928792,
0,18751,,1.1198234700747565,
0,18752,,1.2789513266218904,
0,18753,,1.1128173969621828,
0,18754,,0.7827860826217167,
0,18755,,0.37875770193023545,
0,18756,,0.22417851958807034,
0,18757,,0.34359218436508454,
0,18758,,0.6912133683617363,
0,18759,,1.0575569340471072,
0,18760,,1.2490411380780586,
0,18761,,1.1398649856288825,
0,18762,,0.7818014035529878,
0,18763,,0.42119961420473917,
0,18764,,0.21157778154157356,
0,18765,,0.2294796031225351,
0,18766,,0.47508048935084807,
0,18767,,0.8035397697755677,
0,18768,,1.0479259374770917,
0,18769,,1.0438476937442036,
0,18770,,0.8392312812664884,
0,18771,,0.4615849208951615,
0,18772,,0.1764234453469081,
0,18773,,0.13377313804072546,
0,18774,,0.362063907904913,
0,18775,,0.7004481855063972,
0,18776,,0.9229327652248153,
0,18777,,0.968463557335343,
0,18778,,0.7808448995026227,
0,18779,,0.4938441070776979,
0,18780,,0.23097929548985943,
0,18781,,0.12296305881919409,
0,18782,,0.19893088894645705,
0,18783,,0.42360056309670674,
0,18784,,0.6128866080335753,
0,18785,,0.7176812917531784,
0,18786,,0.7113742952483431,
0,18787,,0.6283952345865141,
0,18788,,0.49257545114975815,
0,18789,,0.34933163351072094,
0,18790,,0.3164512134103104,
0,18791,,0.45573174339995354,
0,18792,,0.687731600397844,
0,18793,,0.8737490609156714,
0,18794,,0.8444070068040034,
0,18795,,0.6200907250599086,
0,18796,,0.36670055993808676,
0,18797,,0.24359236721604305,
0,18798,,0.239175727972667,
0,18799,,0.3186497144086727,
0,18800,,0.4646604271711066,
0,18801,,0.5568079749400505,
0,18802,,0.5765842275972783,
0,18803,,0.5095118091215239,
0,18804,,0.40730449194762997,
0,18805,,0.2907478555090134,
0,18806,,0.23567122639308205,
0,18807,,0.21617096065069985,
0,18808,,0.26145127694157577,
0,18809,,0.32562338787181905,
0,18810,,0.38918687076947905,
0,18811,,0.3677850994596191,
0,18812,,0.29528997058076606,
0,18813,,0.21356083448285698,
0,18814,,0.16384749268441062,
0,18815,,0.16494276473759126,
0,18816,,0.25114039749410816,
0,18817,,0.3838513013769865,
0,18818,,0.47197573834216683,
0,18819,,0.43229173210463906,
0,18820,,0.3103388449870783,
0,18821,,0.18514637216251298,
0,18822,,0.11117254894714267,
0,18823,,0.13250476257234958,
0,18824,,0.2718487633219461,
0,18825,,0.4446130566149266,
0,18826,,0.5678581541411489,
0,18827,,0.5533894286778352,
0,18828,,0.47503703796570074,
0,18829,,0.3062761415450642,
0,18830,,0.16729383181002117,
0,18831,,0.11516516048857099,
0,18832,,0.1530672242251836,
0,18833,,0.25136173247087384,
0,18834,,0.31640984934196864,
0,18835,,0.30219211711546007,
0,18836,,0.2438160783445665,
0,18837,,0.1658786670576257,
0,18838,,0.15622404256598005,
0,18839,,0.2258182750798837,
0,18840,,0.3799654867807913,
0,18841,,0.5232845947864851,
0,18842,,0.5118547721606835,
0,18843,,0.38644245767209406,
0,18844,,0.26954164418915183,
0,18845,,0.2580826995801404,
0,18846,,0.36261349972661083,
0,18847,,0.5142262074527573,
0,18848,,0.5906311128375321,
0,18849,,0.547744683163901,
0,18850,,0.3730290646408687,
0,18851,,0.21873573996080825,
0,18852,,0.16672368619362957,
0,18853,,0.21306795705711523,
0,18854,,0.3125824103976295,
0,18855,,0.4235465902972046,
0,18856,,0.5340390875321509,
0,18857,,0.5511845833783281,
0,18858,,0.5439309468800325,
0,18859,,0.4366806418525515,
0,18860,,0.30849133814026236,
0,18861,,0.19512509986181428,
0,18862,,0.15595953979145774,
0,18863,,0.22346528895152376,
0,18864,,0.3652972962039904,
0,18865,,0.5252997139485337,
0,18866,,0.6206721088590864,
0,18867,,0.5705952628836652,
0,18868,,0.41316549437870115,
0,18869,,0.24795229898983132,
0,18870,,0.1884852197171122,
0,18871,,0.2724525052486136,
0,18872,,0.4403680795068884,
0,18873,,0.6269571188340587,
0,18874,,0.6635582248308104,
0,18875,,0.592975753176386,
0,18876,,0.40616274034180305,
0,18877,,0.2034230490623734,
0,18878,,0.11182178338587165,
0,18879,,0.1746478628416656,
0,18880,,0.3470374343179025,
0,18881,,0.5726320647242579,
0,18882,,0.6948687964739625,
0,18883,,0.5958883782708183,
0,18884,,0.359791121943419,
0,18885,,0.1746411951208583,
0,18886,,0.1344397578719081,
0,18887,,0.25399326381547077,
0,18888,,0.3946832715701592,
0,18889,,0.45477381861993565,
0,18890,,0.39440188422000455,
0,18891,,0.2716297757936278,
0,18892,,0.14225009810397907,
0,18893,,0.07905276294328518,
0,18894,,0.10304414095485086,
0,18895,,0.20391007685932272,
0,18896,,0.38447389267576226,
0,18897,,0.511381167790147,
0,18898,,0.5530537615224181,
0,18899,,0.4683657358948611,
0,18900,,0.35957539119192417,
0,18901,,0.2190680549593244,
0,18902,,0.13933817618930386,
0,18903,,0.16668836649113972,
0,18904,,0.3306600168399211,
0,18905,,0.5471551343004056,
0,18906,,0.7025823106156165,
0,18907,,0.7368128950921897,
0,18908,,0.5906257735306252,
0,18909,,0.37748353457627404,
0,18910,,0.24223391930869448,
0,18911,,0.2433426189643028,
0,18912,,0.34814627666676007,
0,18913,,0.5491870373430519,
0,18914,,0.7527187702196666,
0,18915,,0.9154990836805371,
0,18916,,0.8717105819494336,
0,18917,,0.6606625030950022,
0,18918,,0.46268856494525457,
0,18919,,0.3700978987262961,
0,18920,,0.4156202034692039,
0,18921,,0.5638163841058098,
0,18922,,0.7656977864872375,
0,18923,,0.8991509760663602,
0,18924,,0.8723142899016048,
0,18925,,0.7147642420521421,
0,18926,,0.5387205216520488,
0,18927,,0.4698589410112871,
0,18928,,0.5539525981464876,
0,18929,,0.7792461291651458,
0,18930,,1.078683003454317,
0,18931,,1.2176546816725935,
0,18932,,1.1536576879162959,
0,18933,,0.960964405405185,
0,18934,,0.7035728554994535,
0,18935,,0.5246434485415226,
0,18936,,0.43647953737667733,
0,18937,,0.5096760240976722,
0,18938,,0.7306957163189671,
0,18939,,0.9555773585736425,
0,18940,,1.0949130193447496,
0,18941,,1.0534023498707172,
0,18942,,0.8882036921989319,
0,18943,,0.6736674940459703,
0,18944,,0.5057923641130504,
0,18945,,0.458263522894463,
0,18946,,0.5258413049825047,
0,18947,,0.6877463975636751,
0,18948,,0.8819632098951267,
0,18949,,0.9772043160791917,
0,18950,,0.9756363712112285,
0,18951,,0.8824817364959076,
0,18952,,0.6934193310265849,
0,18953,,0.5124173579729636,
0,18954,,0.3745421385668658,
0,18955,,0.33605609661555746,
0,18956,,0.40475384457589636,
0,18957,,0.5613948566677637,
0,18958,,0.652476138989873,
0,18959,,0.6591680289364762,
0,18960,,0.5707959367649695,
0,18961,,0.42300156743493095,
0,18962,,0.26277777048054,
0,18963,,0.15906474399342377,
0,18964,,0.16104683226457314,
0,18965,,0.22266568871521583,
0,18966,,0.3027564267922168,
0,18967,,0.40823485133786686,
0,18968,,0.4612566772268504,
0,18969,,0.4109877226185946,
0,18970,,0.27015789738884866,
