traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,959,84.67785685962959,88.55350461601475,0.04576931797895903
0,960,84.69812021948763,88.80490289968206,0.048487294281762884
0,961,85.24064841677787,87.90070801521246,0.031206468367396975
0,962,86.41248464755988,86.67757415523518,0.0030677223176313845
0,963,87.91052439021858,85.65777619223677,0.025625466502534815
0,964,88.64238682142,85.20596180102581,0.03876728891920813
0,965,88.56087209896063,85.14944082914488,0.03852075063131394
0,966,87.73418009431272,85.78794280744928,0.022183341598123615
0,967,86.27044712308907,87.16864424795962,0.010411411495167264
0,968,85.37448870656245,88.79658825111134,0.04008339723486806
0,969,85.25353910670883,89.81133775626103,0.05346169434499795
0,970,85.88493411749936,90.02211223188668,0.04817117410519572
0,971,86.04729722954256,88.8962528006442,0.03310918137848856
0,972,85.5231976359646,86.86147589123748,0.01564813164457838
0,973,84.02734468177111,84.65340887641857,0.007450719727232715
0,974,82.28285937786045,82.87779391120957,0.007230358033828792
0,975,81.10886377942903,82.4296684523586,0.016284344415444192
0,976,81.77256429165013,83.51178962338342,0.021269057009514477
0,977,83.85437564580667,85.56953685441874,0.020454045425807713
0,978,86.30848733251604,87.913405464307,0.018595136832925664
0,979,87.08525886287663,89.17977840269849,0.024051367213822776
0,980,86.23074158365657,88.66982379477919,0.028285529804430058
0,981,83.92363601505062,86.86558769941713,0.03505510275840425
0,982,81.28463108598262,84.16440544991508,0.03542827623694618
0,983,79.50363949025122,81.84856560312885,0.029494575693797844
0,984,79.43760553807928,80.72996143570172,0.016268817380238606
0,985,81.06452927341647,81.26226706331653,0.0024392640242580713
0,986,83.68772128223495,82.76296108757707,0.011050129941274724
0,987,85.92272197065382,84.4631831592689,0.016986645417069353
0,988,87.5341926090913,85.8077689514903,0.01972284893642461
0,989,87.65492295755723,86.29240320966935,0.015544132627298337
0,990,86.49674904110852,86.17670254768689,0.00370009852358177
0,991,84.24173845723297,85.48779244798695,0.014791408790626548
0,992,82.31881442672724,85.49424247816539,0.038574754429494665
0,993,81.0287195913538,85.4361439192974,0.05439336015885759
0,994,81.65941901270376,85.7087206624638,0.0495876862549082
0,995,82.79848121444064,86.18304609356898,0.04087713723108778
0,996,83.23903915113772,86.96772150577381,0.04479487500889933
0,997,83.29355424748643,88.04541587433302,0.05704957208006271
0,998,82.78730086536368,89.03770236154307,0.07549952022647013
0,999,82.09836447364589,89.94105856653321,0.09552801865382939
0,1000,81.86443109467093,90.82650689561653,0.10947459942134742
0,1001,82.62790035711863,91.16588658189785,0.10333054800954584
0,1002,83.81577421695856,90.62934620282334,0.08129223943249317
0,1003,84.36326129258917,89.9813494390136,0.06659401332221783
0,1004,84.34910460972982,89.41747497013228,0.060088016154445444
0,1005,83.00587344534885,88.63767051741831,0.0678481755363666
0,1006,81.07687577533827,88.07239500033887,0.08628254552364589
0,1007,79.02739435206487,88.09172970720788,0.11469864886043991
0,1008,78.28354293903607,89.51997512475302,0.143535049179716
0,1009,79.5862588924785,91.9605926859994,0.1554832953040135
0,1010,82.19259146226898,94.24598637524042,0.14664819174736238
0,1011,84.08568038603342,95.05845233007514,0.13049513179492922
0,1012,84.28197580699296,94.21032025599541,0.11779914215274824
0,1013,82.6322853912431,92.4532096975072,0.11885093410843589
0,1014,80.1951745580634,90.59241265883756,0.1296491735078934
0,1015,78.38847864798576,89.53209191436214,0.1421588154098296
0,1016,78.56472447187635,89.6845781763268,0.14153748745635836
0,1017,80.56874625232616,90.71129947878512,0.125886943737394
0,1018,83.75439216703236,92.06985318659392,0.09928387997823364
0,1019,85.5971196858116,92.70895205435073,0.08308494952451032
0,1020,85.30542916408045,92.42743101659077,0.08348826003573033
0,1021,82.93093751931957,90.89042120327339,0.0959772543521479
0,1022,79.83822738810458,89.39368869992576,0.11968528892019066
0,1023,78.0511911617446,88.83958486108287,0.1382220250422778
0,1024,78.14484390148455,89.37848701713347,0.14375411805558047
0,1025,80.26328574931519,89.97164852533878,0.12095645830330867
0,1026,83.46840354521184,88.94978978002973,0.06567019377396885
0,1027,85.79615538599035,86.78696851030566,0.011548455986841332
0,1028,86.67606466747311,84.80125370924347,0.02163008859968702
0,1029,85.67094521027106,83.51539236565375,0.025160838827290956
0,1030,83.46754720184488,83.715974902398,0.002976338815280672
0,1031,81.91885234476653,85.08887335243901,0.03869708762924331
0,1032,81.2829553313491,86.95771196171638,0.06981484134323364
0,1033,81.78517306782855,87.79666931885696,0.07350349733982672
0,1034,82.94192439535733,87.48446058229257,0.05476767292355596
0,1035,83.53956778057415,86.01271671274439,0.029604521520463743
0,1036,83.20159241821601,83.75200994724683,0.006615468683148864
0,1037,82.20398592022696,82.39873099250316,0.0023690465869281776
0,1038,80.6220710335374,83.05824278654903,0.03021718149609714
0,1039,80.75748458694882,85.74347367995723,0.06174027235382956
0,1040,82.08179278178454,89.23072570226412,0.08709523364682235
0,1041,84.05654766399418,92.09089062758002,0.09558259513229297
0,1042,85.02413824369741,93.14536501716887,0.0955167196190132
0,1043,84.53368968189511,91.43283162716884,0.0816141111459298
0,1044,82.76724616486457,88.36317824953922,0.06761046602333576
0,1045,81.26194160101153,85.54831006631237,0.05274755169334378
0,1046,81.04464004204756,84.7584363080623,0.04582408243269325
0,1047,82.32221821682586,86.07002721256174,0.04552609340366225
0,1048,84.72463871042162,88.46620508185843,0.04416149101827428
0,1049,87.0043762877519,90.9970366880766,0.0458903398964631
0,1050,88.18814627894952,91.7716390284086,0.04063463062398514
0,1051,88.02096609468926,90.80215046232043,0.03159683983290172
0,1052,87.06170340830118,88.21786609275465,0.013279807759231424
0,1053,86.31496042369018,85.00526297948726,0.015173469787555655
0,1054,86.68189636625955,82.73019583211689,0.045588533474688
0,1055,88.54938734266068,81.9625601710624,0.07438591467729917
0,1056,90.8129469505506,82.81421500239924,0.08807920254484004
0,1057,91.57745619116312,84.35108318815492,0.07890995561094788
0,1058,90.11701612124169,86.1741321700882,0.04375293502670806
0,1059,86.60468316341094,87.28502198841858,0.007855681704001315
0,1060,83.1396506103657,87.51459901354437,0.05262168377014087
0,1061,81.75828450829447,86.73865627359478,0.06091580560004357
0,1062,82.89619735562646,85.46855865595505,0.03103111339707309
0,1063,85.32292222468512,83.86399316583125,0.01709891106415692
0,1064,86.66981308140261,81.62073989446925,0.058256421785416006
0,1065,86.32076817236086,79.85141679748092,0.07494547965516557
0,1066,84.36882140445961,79.32334137348523,0.05980266106582921
0,1067,81.80184401436563,80.9425135728518,0.010505025306800201
0,1068,80.33728277358203,84.12142497944613,0.04710318889585933
0,1069,80.80428934231017,87.06123363537874,0.07743331875072075
0,1070,82.73701326025797,88.93865006876119,0.07495601501827633
0,1071,84.5489438044097,88.73793598534036,0.049545174575110124
0,1072,85.06252487790309,86.26102867128489,0.014089680445085658
0,1073,84.50507162005867,83.61355062322615,0.010549911144278688
0,1074,83.4673747574831,81.60863365663518,0.0222690734703056
0,1075,83.22240103196657,82.06994317151592,0.013847928516361626
0,1076,83.87546476176703,84.8601819326377,0.011740229084483482
0,1077,84.60768181765805,88.41742512923504,0.04502833820441446
0,1078,85.0725908706438,91.04679484771951,0.07022477999006435
0,1079,85.11695157189284,90.95692474346208,0.06861116456498785
0,1080,85.25062785025273,88.28954116367407,0.03564681445818041
0,1081,85.94671381878811,84.19765047781088,0.020350555166832703
0,1082,87.34534107437807,81.5337722643265,0.06653553284659779
0,1083,89.12579792144587,81.24671137215793,0.08840410670132166
0,1084,90.56884131528905,84.11253345895886,0.07128619249808472
0,1085,91.28897737316406,88.92471935665507,0.025898614318402888
0,1086,90.60305308893402,93.47821235991397,0.031733580414312915
0,1087,88.49799154079679,95.77360166883034,0.0822121496924544
0,1088,85.4841222686794,94.63333356173139,0.10702819483009628
0,1089,83.39398031281347,91.01708598969516,0.09141074269734076
0,1090,82.94186575897446,86.48481740660621,0.04271608330981389
0,1091,84.45458523412415,83.54636834125917,0.010753908628492287
0,1092,87.57636672988446,83.56171376037935,0.045841739266115865
0,1093,90.75280253600215,86.34984181023287,0.04851597529478604
0,1094,92.63789612787915,90.2574298891354,0.025696462659921687
0,1095,91.95812956261898,92.93516847935436,0.01062482372556377
0,1096,88.88702069408629,93.36273250922699,0.05035281619511487
0,1097,84.47664142562414,91.24263086143868,0.08009302123796593
0,1098,81.05666937083815,88.60436408188659,0.09311627000755941
0,1099,80.10188365361493,85.80187471734739,0.07115926372444574
0,1100,81.83124721265595,84.16604331506932,0.028531840610297655
0,1101,84.63842884074643,83.7519373576733,0.010473865065963475
0,1102,87.08318392076292,84.61231036917972,0.02837371625997789
0,1103,88.27851355318887,86.24902579519451,0.022989600484964772
0,1104,87.32674312795098,88.46077881800962,0.012986121426709475
0,1105,85.06975390286709,90.22054903813655,0.060547902150400665
0,1106,83.19324486019906,90.79983006846727,0.09143272655190449
0,1107,82.6413443890651,90.01345895682412,0.08920613068746844
0,1108,83.87853402089584,88.68460089215735,0.05729793596612237
0,1109,86.10859467600463,88.16266748983203,0.02385444590701002
0,1110,88.42542972189419,88.81674003560983,0.004425314244401651
0,1111,89.37915338588294,89.25648883745738,0.0013724066941647227
0,1112,88.53515232061466,89.8331696846735,0.014661039485856491
0,1113,86.6127608774865,88.9255025159693,0.02670208887295686
0,1114,85.11363885753079,87.3978629005824,0.02683734444576038
0,1115,85.00654167818968,85.39133119300699,0.004526587098132002
0,1116,87.09255314290249,83.49363428409939,0.041322922901318025
0,1117,89.8606427681244,82.05051223911532,0.08691380662791692
0,1118,91.1136928941031,82.0897534804061,0.0990404309941105
0,1119,90.16873313830543,83.36669899267778,0.07543672744291899
0,1120,86.86259978816813,85.35968374494108,0.017302222669966224
0,1121,82.99617655292542,86.78355559139916,0.04563317487352673
0,1122,80.49062392171759,86.22829503220771,0.07128372015193207
0,1123,80.32887657307062,83.7890319879144,0.043074863765787584
0,1124,82.15263221680544,81.01023836041637,0.01390574867247388
0,1125,84.88758955424365,79.25168950778111,0.06639250891746863
0,1126,86.6941759706661,79.61787051300747,0.08162376974495915
0,1127,86.81840978477503,82.01728547678289,0.05530076305122664
0,1128,85.37526323074137,84.59661484693396,0.009120304340415046
0,1129,83.75797861437748,86.67192129797503,0.03479003113259662
0,1130,83.036648757262,87.20679120636149,0.05022050518066922
0,1131,83.75813545408326,86.23156468677098,0.029530614778831493
0,1132,84.99024306001223,84.12338377404626,0.010199515317939223
0,1133,85.70223011164084,82.33336276186203,0.03930898117108881
0,1134,85.29249470419171,81.33879290773574,0.04635462721741294
0,1135,83.67734798520823,81.7527342167298,0.02300041546272045
0,1136,81.50563781252497,83.21702604354685,0.020997176108950057
0,1137,80.00565923908805,84.96452553519762,0.06198144410372964
0,1138,80.10119049207351,85.94236730025243,0.07292247184212491
0,1139,81.94491814269475,86.02505758229371,0.04979124431479713
0,1140,84.22625880105466,85.21104103774019,0.01169210470349422
0,1141,85.0736093815552,84.13782967506287,0.010999647402937301
0,1142,83.92507340344285,83.06403489730742,0.01025960980690792
0,1143,81.58199563606706,82.63372991922523,0.012891744985620348
0,1144,80.27177567606928,82.95076855170984,0.03337403281635919
0,1145,80.22437852751263,83.00715324530411,0.03468739513933588
0,1146,81.3694880181938,82.30477319127975,0.011494298364969669
0,1147,83.43347496410331,81.56575398953926,0.022385750747737947
0,1148,84.48816147153968,81.60229043516593,0.03415710539926803
0,1149,83.73621704839397,82.61566756819732,0.013381897579025342
0,1150,81.07257389946572,84.5588918435772,0.043002433207988376
0,1151,78.23685924009071,86.16617760022169,0.1013501620227078
0,1152,76.95879005635634,86.75859455348981,0.12733833899879607
0,1153,77.25616508136896,85.01430280621832,0.10042095302916232
0,1154,79.13853159383841,82.03310867792187,0.03657607774351012
0,1155,81.0211120707074,79.22999913560007,0.022106743407128565
0,1156,81.91500330366947,77.91085558373194,0.0488817378801003
0,1157,81.08374822888537,78.65472193567778,0.02995700551916846
0,1158,78.9660132894514,80.23931017751818,0.0161246191244262
0,1159,77.31694068036339,82.16814489967848,0.06274438921956958
0,1160,77.60333894435938,82.6149425480033,0.06457974195204638
0,1161,79.91305808584906,81.75639184311406,0.023066740297746365
0,1162,82.37608088481836,79.41798070068502,0.03590969796523193
0,1163,83.68765371183234,76.83482277834526,0.08188580548672
0,1164,83.05168387293105,75.44031879563134,0.09164612591052441
0,1165,80.70390360911453,76.35430384353515,0.0538957791514827
0,1166,78.79038502381096,79.43342991091696,0.008161463951618824
0,1167,78.428430589768,82.65184839912851,0.05385059700418781
0,1168,80.02470730079172,84.30233317470748,0.053453814680474894
0,1169,82.44949731760451,83.39906799128852,0.01151699773288074
0,1170,84.22133383385889,80.7788498635247,0.04087425137584603
0,1171,83.5260172169735,78.14028764354494,0.06447966457490945
0,1172,80.62239805803041,77.12441112676254,0.04338728461971687
0,1173,77.10080954119891,78.21771249617052,0.014486267545281593
0,1174,75.18103554930775,81.07575262664076,0.07840696838322933
0,1175,75.73846082486155,84.52351408026674,0.11599196973014599
0,1176,78.66834163775002,87.17956061286408,0.10819115794135215
0,1177,81.60776650273515,87.80902768844595,0.07598861544021016
0,1178,83.68199842791518,86.86238450354018,0.038005618118269933
0,1179,83.88627531624648,85.09789583960351,0.014443608549661868
0,1180,82.31975959452011,83.59124112052608,0.01544564187588579
0,1181,79.50377444100721,82.88140033320832,0.042483843263408205
0,1182,77.15093295428206,83.47188611035018,0.08192970472325703
0,1183,76.00541046642005,84.92494211647676,0.11735390408814976
0,1184,75.86842272093821,86.28961407928158,0.1373587453725635
0,1185,77.14685626968212,87.2245086219394,0.13062946229498787
0,1186,78.46253495739035,86.88809193051415,0.10738318584403836
0,1187,79.69975351501105,85.85795685074784,0.07726753301159105
0,1188,80.90337368878377,85.01944636598388,0.0508764034122195
0,1189,81.39843364445939,84.76731204692574,0.041387508968308784
0,1190,81.48318385540365,84.59761758019674,0.0382217971541198
0,1191,80.72128641446233,84.56123374975644,0.04757044276497226
0,1192,79.395179864605,84.64959886111556,0.06618057929298839
0,1193,78.1747370713026,84.8707920198777,0.08565497243013012
0,1194,78.20604387865602,86.01715066779839,0.09987855671694676
0,1195,78.75616292973287,87.02388645025252,0.10497874976331958
0,1196,80.04217932384446,87.61662819478067,0.09463071764064013
0,1197,80.71580358109794,87.25756067617526,0.08104679387233736
0,1198,80.61062462593735,86.21243125523424,0.06949216254422182
0,1199,79.37430822424356,84.61223754370285,0.06599023584131779
0,1200,77.52018734001031,83.99188107685757,0.0834839795789172
0,1201,76.28545817013263,84.53428743520979,0.10813108373394753
0,1202,75.98860663247795,86.26309104867431,0.13521085425199764
0,1203,77.36485663599979,87.77735580452487,0.13458952321873616
0,1204,80.05496622890695,88.31409430595662,0.10316821636566238
0,1205,83.14727361739325,87.65032568619124,0.05415754327097995
0,1206,85.01480519182321,85.80750417467219,0.009324246301104476
0,1207,84.22131108647818,83.87305353697934,0.004135028830663178
0,1208,81.29862832008692,82.60280200362097,0.016041767376434517
0,1209,78.31200115161917,82.9501897991875,0.05922704795384262
0,1210,76.8133188804031,83.68813175459812,0.08950027123419795
0,1211,77.54766609903886,84.034035753424,0.08364364758703598
0,1212,79.9003410409191,83.73395003170613,0.04797988269942094
0,1213,83.09236609271966,84.13771589948925,0.012580575760751915
0,1214,85.47632031354897,84.70774721002186,0.008991649391407829
0,1215,85.70820874430444,84.95051010786453,0.008840444194795556
0,1216,84.58135117348189,84.85409766660756,0.0032246646493769688
0,1217,82.24079738856504,84.55423525965011,0.028130051562544032
0,1218,80.41326456180094,83.55028081973938,0.03901117900178662
0,1219,80.12882793629365,82.54076572557467,0.030100749647787625
0,1220,81.84834480234203,81.78498451001371,0.0007741181875005869
0,1221,84.71838340738078,81.86879806783749,0.03363597397557324
0,1222,87.34809581083171,82.52070987153223,0.05526606956325714
0,1223,88.49556251698226,83.2611398334479,0.05914898481525419
0,1224,88.05444285032493,83.44215274169501,0.05237998174004574
0,1225,85.92882944779888,82.23590396558906,0.04297655985705287
0,1226,83.4983933932804,80.34149315755906,0.03780791590626452
0,1227,82.36928661770267,78.65117950498123,0.045139484210639645
0,1228,82.79872985408204,78.56238333388468,0.05116439017438023
0,1229,84.35456655507616,80.53814711930549,0.045242594344656856
0,1230,85.90923607037172,83.26932720287894,0.030729046005371557
0,1231,86.94989983517452,85.24435083862058,0.019615307203194553
0,1232,87.32641630269997,85.08482001178544,0.025669166167823415
0,1233,86.42406021099652,82.3153194562169,0.04754163070733427
0,1234,84.90828315790725,78.21652224108907,0.07881163848729875
0,1235,82.94883640444188,74.78837819385397,0.09837941753395006
0,1236,82.26164552394263,73.413955390285,0.10755547226541286
0,1237,83.04034997446661,75.14272820361646,0.09510583437182678
0,1238,84.88659759682561,78.29143460472967,0.07769380772474932
0,1239,86.96414125543546,81.0327133566632,0.06820544437218302
0,1240,88.77553986728857,81.91633659375108,0.07726456278149792
0,1241,89.66825158811297,80.3343103950566,0.10409415849805342
0,1242,89.43551492473651,77.49361744369565,0.133525227546243
0,1243,88.65682293376716,75.1506079363771,0.15234264606436604
0,1244,88.08464398336817,75.20523102439844,0.14621632530411963
0,1245,87.44475868592323,77.1613527666038,0.1175988826986705
0,1246,87.48959371413498,80.48660191788898,0.08004371147416348
0,1247,87.56058075821875,82.79708738381987,0.05440225879214213
0,1248,87.96265970354638,83.11651360842825,0.05509321923019056
0,1249,88.45606293876828,81.82568233073157,0.074956768227707
0,1250,89.27366857814681,79.87109875082032,0.1053229913935466
0,1251,89.99580898063381,78.68833360884028,0.1256444661131585
0,1252,90.37577050216795,79.23968518100573,0.12321981056742518
0,1253,90.0146100051332,81.51996179104916,0.09436966080950229
0,1254,90.336633147813,83.51711060475535,0.07549011187852483
0,1255,90.87294989283184,84.43643246547258,0.07082985019139323
0,1256,91.3573626145044,83.76864101998333,0.08306633835898668
0,1257,91.78918326580488,82.11996372811466,0.10534160119597004
0,1258,91.09116498328672,80.71450878936227,0.11391506734850017
0,1259,89.92283326720317,79.69413991555216,0.11374967825198237
0,1260,88.83525712280228,79.44009061553136,0.1057594339405515
0,1261,88.05985737958228,79.40766029711325,0.09825358954618457
0,1262,87.7606670689561,79.41285202659935,0.09512023234506209
0,1263,88.04173812396036,80.10320764673557,0.09016780729666597
0,1264,89.13221421580124,81.51830675078763,0.08542262224720798
0,1265,90.1348868180181,83.11365402304857,0.07789695025795472
0,1266,90.61751811554846,84.15342214725524,0.0713338447434712
0,1267,90.25159525597861,83.88172391586042,0.07057904430444104
0,1268,89.01839161224136,82.9544445815031,0.06812015945145855
0,1269,87.39674683610399,81.27105798218352,0.07009058203743021
0,1270,86.07150721221973,79.39868318309895,0.07752651539687948
0,1271,85.63530930015673,78.69155795366936,0.08108514353756956
0,1272,86.30381642615839,79.00186898460332,0.08460746863729512
0,1273,87.34113270171851,80.51940753743331,0.0781043816729775
0,1274,87.7975066712171,82.49163607176291,0.06043304417884606
0,1275,87.15037913803008,83.04835013889308,0.04706840107534284
0,1276,85.50126619083287,82.08004432754697,0.04001369822582469
0,1277,83.97782907431709,80.19559875990228,0.045038438789215166
0,1278,83.76266251581866,78.26503000810253,0.06563344982829193
0,1279,85.31217666526359,77.54165035094384,0.09108343753563686
0,1280,87.76712388858834,78.11907335591786,0.10992784205755363
0,1281,90.0152909183519,79.33128254833835,0.11869103861147816
0,1282,90.70498938239899,81.01246497702405,0.10685767642298784
0,1283,89.2312991513919,82.25997840864532,0.0781264064184347
0,1284,86.43399533521861,82.00059926540355,0.051292272821832845
0,1285,83.7544931599277,80.63196910296465,0.03728186917686499
0,1286,82.2203355832548,79.02827798357423,0.038823212980544794
0,1287,82.74939544230715,77.62947249127338,0.061872632708276164
0,1288,84.55032280615941,76.98370969850961,0.08949242127670008
0,1289,87.13402677929412,76.85326444963209,0.11798791711649746
0,1290,89.37928866872518,76.93482692928873,0.1392320516843731
0,1291,89.9902483275592,77.0939577275138,0.143307645436244
0,1292,88.61852289044872,76.43380057349488,0.13749633732912406
0,1293,85.89338077091988,75.28645754698363,0.12348941360481804
0,1294,82.62326312540638,73.91332980077947,0.10541744534353353
0,1295,79.91974937068234,73.1540908186994,0.08465565276741024
0,1296,78.9464969977574,72.79144070761336,0.07796490692068168
0,1297,80.65819790935264,72.31415374635104,0.10344942460007618
0,1298,84.1697815186987,71.51630773009724,0.1503327389033371
0,1299,88.27876415504326,71.08040215734565,0.19481878979968814
0,1300,90.6152676205323,71.08331275483411,0.2155481673076523
0,1301,90.4779301792218,71.60710365230919,0.20856828277937642
0,1302,87.51964267375311,72.06287474017617,0.17660912980638097
0,1303,83.15307681902556,71.5600519416723,0.13941787028018615
0,1304,79.2922467613477,70.47447336899293,0.11120599746522927
0,1305,77.24958699543147,68.69959563771793,0.11068009150934596
0,1306,77.85035365060206,67.77156099153262,0.12946367211514254
0,1307,80.66979472461401,68.25760975131948,0.15386409517548105
0,1308,84.4570382018527,69.72649981114039,0.1744145746090013
0,1309,87.39657792829449,71.87172228067406,0.17763688253741433
0,1310,88.35463572351733,73.40955075926932,0.16914884931464982
0,1311,87.05788837542485,74.19782053810934,0.14771858216751463
0,1312,83.76975013112038,73.90598984289105,0.11774847451245951
0,1313,80.04792418989337,73.58413642086599,0.08074897424814767
0,1314,77.16370539952418,73.1649688749294,0.051821468446737316
0,1315,75.59937717098877,73.37714503088314,0.029394847196683158
0,1316,76.74727971506779,74.87541461592289,0.024389986278267984
0,1317,79.1733881959323,76.699775512497,0.031242981256704546
0,1318,82.07405424325135,77.39753816583266,0.05697922590199362
0,1319,83.38493557397454,76.71447247366831,0.07999602151624338
0,1320,82.94317434638714,75.46817001160409,0.09012199489214087
0,1321,80.48156175955296,73.93038176321294,0.081399762294777
0,1322,78.13067224650918,73.24802009645157,0.06249341020198073
0,1323,76.8594970428402,73.69885477377554,0.04112233869163855
0,1324,77.6084891063165,75.29863649826709,0.02976288592456845
0,1325,79.56553226269348,76.24771514976781,0.041699175743229684
0,1326,81.36543971174682,76.22304660440794,0.06320119605519028
0,1327,82.23298864225316,75.62459121674486,0.08036187829993031
0,1328,81.67531912379688,74.61934127052642,0.0863905758675467
0,1329,79.72422268916183,73.43543453483615,0.07888177447455527
0,1330,77.87183122085227,73.1753012008385,0.060311025776367586
0,1331,77.20650077596316,73.70037744640554,0.04541228127579112
0,1332,77.13004262628493,74.47404516292455,0.034435316939073604
0,1333,77.96857934897753,74.60664513187105,0.043119090346110917
0,1334,78.88145265401846,74.2701425383695,0.05845873726330327
0,1335,80.13774491986078,73.53159119916077,0.08243498400543069
0,1336,81.41688079086278,73.4830603257466,0.09744687327798689
0,1337,82.56426880130088,73.96213773779039,0.10418709192728856
0,1338,82.86124529456806,75.0527580455622,0.09423569753564573
0,1339,81.82461227357068,76.36624284998132,0.06670816117453711
0,1340,79.75739451609253,77.54991233862175,0.02767746101617424
0,1341,77.52642162158388,78.4125323087261,0.011429789594409987
0,1342,76.81810884700214,78.85712187610244,0.026543390089977158
0,1343,77.97177969777766,79.05561912275287,0.013900406392879875
0,1344,79.81430828936229,78.77281499199819,0.013048954751173477
0,1345,81.48824602236924,78.12329042359843,0.04129375416728316
0,1346,81.81241618849619,77.34865538314811,0.05456092135286101
0,1347,80.91692635632535,76.91989365578208,0.049396744050088606
0,1348,79.09225916613333,76.79085572538405,0.029097707727821807
0,1349,77.18952995330068,76.73713241878939,0.005860866555153142
0,1350,76.48761738266887,76.61383244384797,0.0016501371790369626
0,1351,76.92888608656551,76.68502844754349,0.0031699099184618372
0,1352,78.38302919430558,77.64572597562177,0.009406413942692713
0,1353,79.59422309387251,79.3902534124845,0.002562619163296028
0,1354,79.72585485654477,81.22572600939515,0.018812857579880174
0,1355,79.26140634207366,82.60491839343936,0.04218335512413056
0,1356,78.1321451389927,82.70291021044214,0.05850044259399648
0,1357,77.15113120973156,81.3704685013939,0.05468924726705925
0,1358,76.69498847497775,79.00382789024918,0.030104175790113197
0,1359,77.3816960450096,77.04393319964512,0.004364893283910683
0,1360,78.6962317429648,77.08662430464128,0.020453424549993347
0,1361,80.11896852892885,79.52370950414848,0.007429689070016284
0,1362,81.03157551442312,83.58351293902696,0.03149312361759036
0,1363,80.53458747454395,87.31655444495128,0.084211854596648
0,1364,78.40269995454027,88.60151025769122,0.13008238630894675
0,1365,75.99791591114956,86.38973824342484,0.13673825403876252
0,1366,74.99052427535028,82.5466533122085,0.10076111761952246
0,1367,76.05790726673492,78.94231839762082,0.037923882401474505
0,1368,78.85108213391418,77.79155923831803,0.013437011476858867
0,1369,82.32849709683667,79.28017815043549,0.03702629167171215
0,1370,84.89980633502712,82.76547091521354,0.025139461583589248
0,1371,85.53792580277889,86.52175382605223,0.01150165863901957
0,1372,84.2556149672304,88.44261670856687,0.04969403811205849
0,1373,81.46384423486488,87.18853959886543,0.0702728359773439
0,1374,78.90910583393062,84.44022939401577,0.07009487056824291
0,1375,77.50766755904064,82.22496044297391,0.060862273791685455
0,1376,78.33439832596454,81.44564875068242,0.03971755054237306
0,1377,81.30333304171334,81.70142215540154,0.004896344329253487
0,1378,84.95545788270992,83.05348912604825,0.022387834802650875
0,1379,88.09123859389226,84.29158511706264,0.043133159863335886
0,1380,89.11317266402021,84.40039645430313,0.05288529258727514
0,1381,87.94644479508052,83.58894852502044,0.049547156570265684
0,1382,85.24797988397037,81.63676696021243,0.04236127270902031
0,1383,82.50311120498746,80.36366098723823,0.025931751984886297
0,1384,80.85860959625919,80.52540218258103,0.004120864993127068
0,1385,80.63047551726599,82.22076767755502,0.01972321445566179
0,1386,82.21956668303915,85.13741646969598,0.03548850844599192
0,1387,84.60075321501381,87.54033642664083,0.034746537115999884
0,1388,86.42674317681353,87.98795699961882,0.01806401312162514
0,1389,86.50831013438804,86.60905761046133,0.0011645988219719766
0,1390,84.71483904778647,84.10299955480933,0.007222341444006163
0,1391,81.51331981290895,81.66241820094989,0.0018291291335349109
0,1392,77.99944931786547,80.37003636153278,0.030392356156344554
0,1393,76.00635488656532,80.75118173773609,0.0624267123223068
0,1394,76.89435749583059,82.32763356679293,0.07065896962929877
0,1395,80.03229905831316,83.94479013814674,0.04888640118888583
0,1396,84.51124330393773,85.23526386487674,0.008567150743897233
0,1397,88.55828753698893,85.6315638928104,0.033048557346550905
0,1398,90.49742251897986,85.82734606662198,0.05160452444243292
0,1399,89.4161433650969,85.8505289875527,0.03987662902195815
0,1400,86.2996980208571,85.99091169712544,0.0035780695739749224
0,1401,82.8365051418256,85.85951804525119,0.03649372819688434
0,1402,80.80730705698134,85.86318938699748,0.06256714292497054
0,1403,81.77937837987363,86.1605473250624,0.05357302821302677
0,1404,84.78799729236817,86.46681798610592,0.019800216390874228
0,1405,88.16670361362968,86.47196031264936,0.01922203316579855
0,1406,90.89863185230838,85.40763198265823,0.0604079484779474
0,1407,91.65558096382462,83.73474156539416,0.08641960822393042
0,1408,90.00139753103186,82.77444169269116,0.08029826243363494
0,1409,87.67917995335546,82.79876471962419,0.05566219068572046
0,1410,85.31332794909513,83.6390112744106,0.019625499496204773
0,1411,84.51320296828493,85.15679790503567,0.007615318247875011
0,1412,86.20810223052908,86.74727543630996,0.006254321714901933
0,1413,89.7382921145208,87.67942785951303,0.022942984611076925
0,1414,93.53252757560608,87.06874999508554,0.06910726939668782
0,1415,95.51360353418042,84.88095449151237,0.11132078205868401
0,1416,94.80784347911441,82.27774284070753,0.13216312257083648
0,1417,92.16829794385637,80.28934888793252,0.1288832420791781
0,1418,88.30470814660151,80.41721897728985,0.0893212755566445
0,1419,84.99302507993168,83.28747213523025,0.020066975414717275
0,1420,84.07329703169631,86.94232201574467,0.034125282168566626
0,1421,85.05936169674656,90.15894920965509,0.05995327746626603
0,1422,87.17366880401127,91.01178555157954,0.044028395273776236
0,1423,88.65385763201412,88.80396972458445,0.0016932381351459345
0,1424,88.80561299145349,85.0440148584819,0.04235766193442745
0,1425,87.16370697561624,81.17304716829368,0.06872883239119724
