traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,958,85.25044977519136,87.87971928389656,0.03084170835038043
0,959,84.6793826104743,88.55350461601475,0.04575047533543588
0,960,84.69912016934823,88.80490289968206,0.048474915939205596
0,961,85.24070129833235,87.90070801521246,0.03120582862839662
0,962,86.41151401675899,86.67757415523518,0.003078989432179039
0,963,87.90897382403645,85.65777619223677,0.025608280177468662
0,964,88.64092786674063,85.20596180102581,0.03875146784202004
0,965,88.5601230152407,85.14944082914488,0.038512617981671805
0,966,87.73437220272649,85.78794280744928,0.022185482683794916
0,967,86.27127035068501,87.16864424795962,0.010401769831681625
0,968,85.37537131065386,88.79658825111134,0.04007264493185935
0,969,85.254045660311,89.81133775626103,0.05345543499610864
0,970,85.88479522690807,90.02211223188668,0.048172869179553844
0,971,86.04652379915929,88.8962528006442,0.033118467494822376
0,972,85.52208688356144,86.86147589123748,0.01566132278202723
0,973,84.02643795524112,84.65340887641857,0.00746159109483396
0,974,82.28249608057507,82.87779391120957,0.00723480520147989
0,975,81.10912596685232,82.4296684523586,0.016281059249066
0,976,81.77330083421259,83.51178962338342,0.02125985830870943
0,977,83.85534716269001,85.56953685441874,0.020442222824538413
0,978,86.3093718872466,87.913405464307,0.018584697605677096
0,979,87.08586555194063,89.17977840269849,0.02404423309668993
0,980,86.23100947457193,88.66982379477919,0.02828233526509303
0,981,83.92365786739047,86.86558769941713,0.035054833247083486
0,982,81.28456930271227,84.16440544991508,0.035429063251574806
0,983,79.50363514024626,81.84856560312885,0.029494632022121697
0,984,79.43782616320297,80.72996143570172,0.016265994865520307
0,985,81.06496433029376,81.26226706331653,0.002433884165036696
0,986,83.68824747585857,82.76296108757707,0.01105634800810499
0,987,85.92314154400205,84.4631831592689,0.01699144559310017
0,988,87.53430721623897,85.8077689514903,0.019724132396267705
0,989,87.65467484565706,86.29240320966935,0.015541346064957828
0,990,86.49625420209198,86.17670254768689,0.0036943987615750454
0,991,84.24136491400027,85.48779244798695,0.01479590858076813
0,992,82.31882525180927,85.49424247816539,0.038574617854939874
0,993,81.02922455077956,85.4361439192974,0.05438678937074236
0,994,81.6602846351733,85.7087206624638,0.04957656032399788
0,995,82.79944549311362,86.18304609356898,0.04086501522207373
0,996,83.23969405122064,86.96772150577381,0.04478665493723667
0,997,83.2937280098459,88.04541587433302,0.05704736692690027
0,998,82.78710374736026,89.03770236154307,0.07550208101563297
0,999,82.09811546518532,89.94105856653321,0.09553134145538082
0,1000,81.86450034261293,90.82650689561653,0.10947366093357332
0,1001,82.62857611516095,91.16588658189785,0.10332152468461143
0,1002,83.81695485972561,90.62934620282334,0.08127700838689275
0,1003,84.36465231104602,89.9813494390136,0.0665764271422497
0,1004,84.35027311089154,89.41747497013228,0.06007333079501848
0,1005,83.00635529088272,88.63767051741831,0.06784197675950875
0,1006,81.0765379707177,88.07239500033887,0.08628707150948974
0,1007,79.02645296172858,88.09172970720788,0.11471192753481525
0,1008,78.28248341907512,89.51997512475302,0.14355052643794453
0,1009,79.58568546775345,91.9605926859994,0.15549162070432904
0,1010,82.19292651060343,94.24598637524042,0.1466435175912865
0,1011,84.08698799927205,95.05845233007514,0.1304775517812348
0,1012,84.2838488022621,94.21032025599541,0.11777430189527482
0,1013,82.63412772625853,92.4532096975072,0.11882598923021587
0,1014,80.19629540456958,90.59241265883756,0.12963338520591572
0,1015,78.38837148465295,89.53209191436214,0.142160376834604
0,1016,78.56350730695755,89.6845781763268,0.14155517301331544
0,1017,80.5670919578285,90.71129947878512,0.12591006171932387
0,1018,83.7531549978129,92.06985318659392,0.09930011817463112
0,1019,85.59688095003068,92.70895205435073,0.08308797032536619
0,1020,85.30628224963418,92.42743101659077,0.08347742486441709
0,1021,82.93239321077507,90.89042120327339,0.09595801693884268
0,1022,79.8394900834743,89.39368869992576,0.11966758062285081
0,1023,78.0517433868112,88.83958486108287,0.13821397199046484
0,1024,78.14470132247874,89.37848701713347,0.14375620489348867
0,1025,80.26271039754177,89.97164852533878,0.1209644937195439
0,1026,83.46771666141956,88.94978978002973,0.0656789635308677
0,1027,85.79563097368059,86.78696851030566,0.011554638917792666
0,1028,86.67593437654246,84.80125370924347,0.021628617917805144
0,1029,85.67127706796725,83.51539236565375,0.02516461498062099
0,1030,83.46829684799137,83.715974902398,0.0029673308760294254
0,1031,81.91977290149113,85.08887335243901,0.0386854154827643
0,1032,81.28367969209759,86.95771196171638,0.06980530767199533
0,1033,81.78539971960856,87.79666931885696,0.07350052234087392
0,1034,82.9416581158837,87.48446058229257,0.05477105919514895
0,1035,83.53875842054569,86.01271671274439,0.029614496779380575
0,1036,83.20054362127259,83.75200994724683,0.006628157725561402
0,1037,82.20285730830454,82.39873099250316,0.0023828087077798995
0,1038,80.62118444562024,83.05824278654903,0.030228510752934982
0,1039,80.75695407285973,85.74347367995723,0.06174724721042126
0,1040,82.08151533356241,89.23072570226412,0.08709890819691614
0,1041,84.05611495183906,92.09089062758002,0.09558823507777606
0,1042,85.02303433150625,93.14536501716887,0.09553094346166843
0,1043,84.53148130067882,91.43283162716884,0.08164236826682224
0,1044,82.76368387632914,88.36317824953922,0.0676564177783242
0,1045,81.25755517574412,85.54831006631237,0.0528043808515798
0,1046,81.03996789482217,84.7584363080623,0.04588437668270243
0,1047,82.31745195490406,86.07002721256174,0.04558663039902467
0,1048,84.71978191548835,88.46620508185843,0.044221350452805674
0,1049,86.99898047621879,90.9970366880766,0.045955207635458274
0,1050,88.18188633411248,91.7716390284086,0.040708504246494616
0,1051,88.01390087667812,90.80215046232043,0.03167965012196311
0,1052,87.0632718272279,88.21786609275465,0.013261553825107566
0,1053,86.30477361485285,85.00526297948726,0.01505722778631969
0,1054,86.6695119867059,82.73019583211689,0.045452155715302214
0,1055,88.53480094180662,81.9625601710624,0.07423341669976882
0,1056,90.79677695358252,82.81421500239924,0.0879167985804624
0,1057,91.56161903609137,84.35108318815492,0.07875063726313355
0,1058,90.10255353249826,86.1741321700882,0.04359944539189066
0,1059,86.59286279616788,87.28502198841858,0.007993259142846243
0,1060,83.13036439730037,87.51459901354437,0.05273926859373153
0,1061,81.75103439511528,86.73865627359478,0.06100989321277037
0,1062,82.88913224453292,85.46855865595505,0.03111899402942855
0,1063,85.3152796839377,83.86399316583125,0.017010862807728573
0,1064,86.6611811528202,81.62073989446925,0.05816261896387644
0,1065,86.3115900887555,79.85141679748092,0.0748471124750625
0,1066,84.36039988531326,79.32334137348523,0.0597088031668393
0,1067,81.79482186121919,80.9425135728518,0.010420076344362032
0,1068,80.33237295871436,84.12142497944613,0.04716718654233083
0,1069,80.80134624741343,87.06123363537874,0.07747256300405632
0,1070,82.73486210253382,88.93865006876119,0.07498396454131964
0,1071,84.5459126822162,88.73793598534036,0.04958280264689756
0,1072,85.05827832638903,86.26102867128489,0.014140309074686646
0,1073,84.50077152690164,83.61355062322615,0.010499559798611337
0,1074,83.46489227386914,81.60863365663518,0.022239992967859043
0,1075,83.22356273991885,82.06994317151592,0.013861694097476892
0,1076,83.88130871163855,84.8601819326377,0.011669741877350193
0,1077,84.6166635652138,88.41742512923504,0.04491741229068916
0,1078,85.08148173802513,91.04679484771951,0.070112943355432
0,1079,85.12266951410177,90.95692474346208,0.06853938278326413
0,1080,85.2529081102025,88.28954116367407,0.03561911400777391
0,1081,85.94739360096978,84.19765047781088,0.02035830349065001
0,1082,87.34766593022837,81.5337722643265,0.06656037804771908
0,1083,89.1320156957813,81.24671137215793,0.08846769886296413
0,1084,90.57902876891858,84.11253345895886,0.07139064525031244
0,1085,91.3006534518246,88.92471935665507,0.026023188283347872
0,1086,90.61415902106,93.47821235991397,0.03160712817726772
0,1087,88.50552734527263,95.77360166883034,0.08212000472246127
0,1088,85.48758174001586,94.63333356173139,0.10698339613266312
0,1089,83.39366886427167,91.01708598969516,0.0914148187655716
0,1090,82.93892168736623,86.48481740660621,0.04275309646062245
0,1091,84.45076417131715,83.54636834125917,0.010709149158476743
0,1092,87.57297764672958,83.56171376037935,0.04580481324423752
0,1093,90.74975811816323,86.34984181023287,0.048484055485870516
0,1094,92.63477487039532,90.2574298891354,0.025663634251673315
0,1095,91.95471479058891,92.93516847935436,0.010662353648730962
0,1096,88.8836645772027,93.36273250922699,0.0503924759777862
0,1097,84.4745628660261,91.24263086143868,0.08011959773200027
0,1098,81.0566238763034,88.60436408188659,0.09311688353935667
0,1099,80.10410134215338,85.80187471734739,0.0711296085934073
0,1100,81.83540624810455,84.16604331506932,0.028479568609934662
0,1101,84.64437118949321,83.7519373576733,0.010543333470125552
0,1102,87.08959359038019,84.61231036917972,0.02844522656578459
0,1103,88.28425023305218,86.24902579519451,0.02305308628079292
0,1104,87.33170430711517,88.46077881800962,0.012928575250562832
0,1105,85.07479371437151,90.22054903813655,0.06048507553296344
0,1106,83.19896918596093,90.79983006846727,0.09135763287544331
0,1107,82.64790757346913,90.01345895682412,0.08911963532540078
0,1108,83.88575292285532,88.68460089215735,0.057206948761790846
0,1109,86.1151354525038,88.16266748983203,0.023776680215030734
0,1110,88.42897654472634,88.81674003560983,0.004385027465373414
0,1111,89.3792647923175,89.25648883745738,0.0013736514296173773
0,1112,88.53252881773798,89.8331696846735,0.014691107147895377
0,1113,86.61056321649316,88.9255025159693,0.026728140465842227
0,1114,85.11494058742566,87.3978629005824,0.02682164021264671
0,1115,85.01236808092678,85.39133119300699,0.004457740922114575
0,1116,87.10231703832915,83.49363428409939,0.041430387582476934
0,1117,89.87240525523143,82.05051223911532,0.08703331121385335
0,1118,91.12429215297921,82.0897534804061,0.09914522745928109
0,1119,90.17445867317447,83.36669899267778,0.07549543164068799
0,1120,86.86150007230816,85.35968374494108,0.017289781158705393
0,1121,82.98881277715961,86.78355559139916,0.04572595615301962
0,1122,80.47922174279711,86.22829503220771,0.07143549806910435
0,1123,80.31693115396347,83.7890319879144,0.04322999875698801
0,1124,82.14214915573888,81.01023836041637,0.013779902363845447
0,1125,84.88004417161278,79.25168950778111,0.06630951619737746
0,1126,86.68839198487002,79.61787051300747,0.08156249423909705
0,1127,86.81008313332734,82.01728547678289,0.055210149369208976
0,1128,85.36147327550566,84.59661484693396,0.00896022994007033
0,1129,83.73887059832612,86.67192129797503,0.03502615546032389
0,1130,83.01617645829698,87.20679120636149,0.05047949600725892
0,1131,83.74212764386601,86.23156468677098,0.029727415733833636
0,1132,84.98389987470243,84.12338377404626,0.010125636760902805
0,1133,85.70789774504205,82.33336276186203,0.03937250909149991
0,1134,85.30924628730529,81.33879290773574,0.046541887923822675
0,1135,83.70085452371816,81.7527342167298,0.023274795915450567
0,1136,81.53227519013478,83.21702604354685,0.02066360652248694
0,1137,80.03400659534348,84.96452553519762,0.0616052994170731
0,1138,80.1319085632038,85.94236730025243,0.07251117365394652
0,1139,81.97787597814929,86.02505758229371,0.049369193283602265
0,1140,84.25665696813869,85.21104103774019,0.011327105820996422
0,1141,85.09738229149936,84.13782967506287,0.011275935764387613
0,1142,83.93825309752094,83.06403489730742,0.010415015418510526
0,1143,81.58361272242139,82.63372991922523,0.01287166824024745
0,1144,80.2665466227699,82.95076855170984,0.03344135311507836
0,1145,80.21953437529977,83.00715324530411,0.034749875971140855
0,1146,81.3705345192879,82.30477319127975,0.011481289603307195
0,1147,83.44110673827603,81.56575398953926,0.02247516628247829
0,1148,84.49887338118076,81.60229043516593,0.03427954515971034
0,1149,83.74156335303667,82.61566756819732,0.013444886144444257
0,1150,81.0661264797579,84.5588918435772,0.04308538615930343
0,1151,78.21784002553086,86.16617760022169,0.1016179630132516
0,1152,76.93293819879909,86.75859455348981,0.12771715970733713
0,1153,77.2325241522611,85.01430280621832,0.10075779264465998
0,1154,79.12442007487398,82.03310867792187,0.0367609468770255
0,1155,81.01901579742201,79.22999913560007,0.022081441550649797
0,1156,81.92126385239207,77.91085558373194,0.0489544237975404
0,1157,81.09016500211956,78.65472193567778,0.030033766318987257
0,1158,78.96679178993614,80.23931017751818,0.016114601577928284
0,1159,77.30859062726601,82.16814489967848,0.06285917558427909
0,1160,77.58784150491893,82.6149425480033,0.06479238171312786
0,1161,79.89480533474698,81.75639184311406,0.023300469918755302
0,1162,82.36066158816676,79.41798070068502,0.035729204097415056
0,1163,83.67689150202668,76.83482277834526,0.08176772106210117
0,1164,83.04402782963645,75.44031879563134,0.09156238242205687
0,1165,80.6960712673371,76.35430384353515,0.053803950497393636
0,1166,78.77850089384364,79.43342991091696,0.008313550139216924
0,1167,78.41012475759639,82.65184839912851,0.054096631712362876
0,1168,79.99938894626493,84.30233317470748,0.053787213691504764
0,1169,82.41669473343913,83.39906799128852,0.011919590575995377
0,1170,84.18029718017503,80.7788498635247,0.040406691715165324
0,1171,83.47768785163555,78.14028764354494,0.06393804554789236
0,1172,80.5692359329781,77.12441112676254,0.04275608135444102
0,1173,77.04632128822885,78.21771249617052,0.01520372664594218
0,1174,75.13008210712343,81.07575262664076,0.07913834715420336
0,1175,75.69555462532458,84.52351408026674,0.11662454286303219
0,1176,78.63852903564373,87.17956061286408,0.10861128357766002
0,1177,81.59658225050092,87.80902768844595,0.07613609867718323
0,1178,83.69011532259674,86.86238450354018,0.03790494455307456
0,1179,83.91450917234314,85.09789583960351,0.014102289090792773
0,1180,82.37627330888293,83.59124112052608,0.014749001901159499
0,1181,79.57938239064141,82.88140033320832,0.041493384886525896
0,1182,77.24055157299546,83.47188611035018,0.08067439201888482
0,1183,76.10453955208376,84.92494211647676,0.11589850771459648
0,1184,75.9731434605426,86.28961407928158,0.1357910196791704
0,1185,77.2513844346289,87.2245086219394,0.12909961757060662
0,1186,78.55713081794869,86.88809193051415,0.10604971217535873
0,1187,79.76421748530683,85.85795685074784,0.0763969052484408
0,1188,80.9198700822055,85.01944636598388,0.05066217085635044
0,1189,81.36491338197504,84.76731204692574,0.041816533976725606
0,1190,81.41236109738544,84.59761758019674,0.03912497365112768
0,1191,80.6365542150476,84.56123374975644,0.048671220799467875
0,1192,79.31772315596837,84.64959886111556,0.0672217443088064
0,1193,78.109398744744,84.8707920198777,0.08656312023639376
0,1194,78.1374910733504,86.01715066779839,0.10084351936832824
0,1195,78.67025462641222,87.02388645025252,0.1061853919694282
0,1196,79.94046429582573,87.61662819478067,0.09602350907731427
0,1197,80.61571233675731,87.25756067617526,0.08238900515662316
0,1198,80.54676264527498,86.21243125523424,0.07034011577734854
0,1199,79.3755867605138,84.61223754370285,0.06597306548408502
0,1200,77.59226326172463,83.99188107685757,0.08247752477004754
0,1201,76.41442791859268,84.53428743520979,0.10626081667806922
0,1202,76.13584705476879,86.26309104867431,0.13301545048314006
0,1203,77.4777879537181,87.77735580452487,0.1329357500108197
0,1204,80.0930013394373,88.31409430595662,0.10264433632194661
0,1205,83.103962334832,87.65032568619124,0.05470693843744296
0,1206,84.91039611781,85.80750417467219,0.010565350038144804
0,1207,84.0923709240745,83.87305353697934,0.0026080533190481385
0,1208,81.19350350659812,82.60280200362097,0.017357281508468474
0,1209,78.26643309307063,82.9501897991875,0.0598437480924571
0,1210,76.83607722687344,83.68813175459812,0.08917756833801722
0,1211,77.61509360862216,84.034035753424,0.08270224058698776
0,1212,79.96987333113452,83.73395003170613,0.04706868404037032
0,1213,83.12578890557658,84.13771589948925,0.012173442288314698
0,1214,85.44910728666204,84.70774721002186,0.008676042385710188
0,1215,85.62518361266581,84.95051010786453,0.007879381699818952
0,1216,84.47365819133877,84.85409766660756,0.004503646265763285
0,1217,82.14050097852957,84.55423525965011,0.029385434132565832
0,1218,80.35172405868437,83.55028081973938,0.039806946254432214
0,1219,80.11909531732843,82.54076572557467,0.03022588308885305
0,1220,81.88522651703832,81.78498451001371,0.0012241769521605548
0,1221,84.8144964330401,81.86879806783749,0.03473107179889001
0,1222,87.41244324157175,82.52070987153223,0.05596152205150924
0,1223,88.54574568786033,83.2611398334479,0.05968221074157101
0,1224,88.0850094522092,83.44215274169501,0.05270881775897625
0,1225,85.93922523040348,82.23590396558906,0.043092327803582096
0,1226,83.47608289822314,80.34149315755906,0.03755075264475312
0,1227,82.29778726148797,78.65117950498123,0.04430991254868409
0,1228,82.67446150538878,78.56238333388468,0.04973819117329318
0,1229,84.20160169239446,80.53814711930549,0.043508134043249116
0,1230,85.76959376063697,83.26932720287894,0.02915096653874435
0,1231,86.87077686216753,85.24435083862058,0.01872236075576375
0,1232,87.34126187133076,85.08482001178544,0.025834775124607887
0,1233,86.52760406388663,82.3153194562169,0.048681396569811866
0,1234,85.05920787378219,78.21652224108907,0.08044614808601153
0,1235,83.08021712893093,74.78837819385397,0.09980521502741109
0,1236,82.3115639722722,73.413955390285,0.1080967017585097
0,1237,82.98327457543905,75.14272820361646,0.09448345358672072
0,1238,84.74532901952111,78.29143460472967,0.07615634382993285
0,1239,86.79514761676225,81.0327133566632,0.06639120294538435
0,1240,88.63947798613567,81.91633659375108,0.07584816094512847
0,1241,89.5624010727955,80.3343103950566,0.10303532025942877
0,1242,89.42567253232747,77.49361744369565,0.13342986136691745
0,1243,88.68572153588119,75.1506079363771,0.15261885865164823
0,1244,88.13085500365628,75.20523102439844,0.14666400296152343
0,1245,87.50913269792085,77.1613527666038,0.11824800009202817
0,1246,87.57648097533703,80.48660191788898,0.08095642778161735
0,1247,87.66740005929813,82.79708738381987,0.055554432687452644
0,1248,88.06601972708539,83.11651360842825,0.05620222344549633
0,1249,88.52351092941454,81.82568233073157,0.07566157880953887
0,1250,89.29816030562137,79.87109875082032,0.10556837366567343
0,1251,89.99465660282819,78.68833360884028,0.12563327002719615
0,1252,90.3888443575478,79.23968518100573,0.123346628179466
0,1253,90.0820079846909,81.51996179104916,0.09504723956749317
0,1254,90.46649032623765,83.51711060475535,0.0768171695002387
0,1255,91.03929912117114,84.43643246547258,0.07252765255706005
0,1256,91.51405973243426,83.76864101998333,0.08463637975516246
0,1257,91.89628972765725,82.11996372811466,0.10638433856813584
0,1258,91.13899564433548,80.71450878936227,0.11438009362813423
0,1259,89.92086715177955,79.69413991555216,0.11373030043143886
0,1260,88.80149709737559,79.44009061553136,0.10541946687654313
0,1261,88.01112880120952,79.40766029711325,0.09775432517777267
0,1262,87.69438615776801,79.41285202659935,0.09443630879939825
0,1263,87.94947338300454,80.10320764673557,0.08921333391161836
0,1264,89.01861420061043,81.51830675078763,0.08425549551827742
0,1265,90.02946180894014,83.11365402304857,0.07681716237033882
0,1266,90.54660512283921,84.15342214725524,0.07060654529135263
0,1267,90.2234554291337,83.88172391586042,0.07028916685921442
0,1268,89.01793472456461,82.9544445815031,0.06811537654544446
0,1269,87.37394993138764,81.27105798218352,0.06984795758915048
0,1270,85.97372262532359,79.39868318309895,0.07647731471253004
0,1271,85.44180466531577,78.69155795366936,0.0790040278068542
0,1272,86.03173970057728,79.00186898460332,0.08171252540562987
0,1273,87.02705373511166,80.51940753743331,0.07477727808051486
0,1274,87.49294714625775,82.49163607176291,0.0571624483758032
0,1275,86.90050771235225,83.04835013889308,0.044328366713461805
0,1276,85.32834345719115,82.08004432754697,0.03806823146958007
0,1277,83.87947392559573,80.19559875990228,0.04391867274896344
0,1278,83.72351691998904,78.26503000810253,0.06519657932075347
0,1279,85.31072052842403,77.54165035094384,0.09106792357815886
0,1280,87.80855574525928,78.11907335591786,0.11034781641838527
0,1281,90.10452358288408,79.33128254833835,0.11956381995223354
0,1282,90.86056760651961,81.01246497702405,0.10838698116154974
0,1283,89.43709999933755,82.25997840864532,0.08024770023564476
0,1284,86.66642301556134,82.00059926540355,0.05383657924038258
0,1285,83.99172111802577,80.63196910296465,0.04000099022069058
0,1286,82.46958340451822,79.02827798357423,0.04172817757626084
0,1287,83.02764137932418,77.62947249127338,0.06501652700681287
0,1288,84.8588272827304,76.98370969850961,0.09280257383221523
0,1289,87.44684336104363,76.85326444963209,0.12114306822572894
0,1290,89.66983638028827,76.93482692928873,0.14202110726499578
0,1291,90.21647004159858,77.0939577275138,0.14545583869590586
0,1292,88.74624593237813,76.43380057349488,0.13873764720442316
0,1293,85.93469731654409,75.28645754698363,0.12391083115516449
0,1294,82.63862820984241,73.91332980077947,0.10558377599041202
0,1295,79.9824381527707,73.1540908186994,0.085373083038914
0,1296,79.11075860532384,72.79144070761336,0.07987937429897445
0,1297,80.93639922172075,72.31415374635104,0.10653112268745177
0,1298,84.51188115906267,71.51630773009724,0.15377214719083132
0,1299,88.5859917450902,71.08040215734565,0.19761126158769662
0,1300,90.88045637914594,71.08331275483411,0.2178371941896918
0,1301,90.65070494140636,71.60710365230919,0.21007670377639454
0,1302,87.6214589942354,72.06287474017617,0.1775659117372472
0,1303,83.21642133797945,71.5600519416723,0.1400729472487813
0,1304,79.3561176023898,70.47447336899293,0.11192135529988931
0,1305,77.33628258331885,68.69959563771793,0.11167703769955728
0,1306,77.96209259704659,67.77156099153262,0.1307113658195985
0,1307,80.81323726332894,68.25760975131948,0.15536597638202645
0,1308,84.62943759435557,69.72649981114039,0.17609638214361883
0,1309,87.60474626439498,71.87172228067406,0.1795909999697728
0,1310,88.61563114799628,73.40955075926932,0.17159591588679657
0,1311,87.35732303124736,74.19782053810934,0.1506399467899322
0,1312,84.06330355353973,73.90598984289105,0.12082934266531067
0,1313,80.27046437321852,73.58413642086599,0.08329748687218705
0,1314,77.2778799133397,73.1649688749294,0.05322235862348409
0,1315,75.6186514880199,73.37714503088314,0.029642243190383815
0,1316,76.7111863227277,74.87541461592289,0.023930951857290085
0,1317,79.14763201038245,76.699775512497,0.030927728798814193
0,1318,82.09729035236593,77.39753816583266,0.05724613036997553
0,1319,83.4840332367947,76.71447247366831,0.08108808955031152
0,1320,83.08848942537252,75.46817001160409,0.09171329827355641
0,1321,80.57803479107697,73.93038176321294,0.08249956759432142
0,1322,78.17631193308368,73.24802009645157,0.06304073081434906
0,1323,76.77151707073949,73.69885477377554,0.040023467220697426
0,1324,77.3343937046655,75.29863649826709,0.026324085686542337
0,1325,79.07738331476294,76.24771514976781,0.03578353312137045
0,1326,80.69548627835869,76.22304660440794,0.05542366593495808
0,1327,81.49176815235943,75.62459121674486,0.07199717307207175
0,1328,81.02123230202046,74.61934127052642,0.07901497977258486
0,1329,79.23831454134239,73.43543453483615,0.07323325893660453
0,1330,77.51652701032081,73.1753012008385,0.05600387397263431
0,1331,76.92915640731388,73.70037744640554,0.04197080940044435
0,1332,76.73475368771891,74.47404516292455,0.02946133813101912
0,1333,77.30485303040616,74.60664513187105,0.03490347362116885
0,1334,78.02779216312973,74.2701425383695,0.04815783608107556
0,1335,79.2736660928704,73.53159119916077,0.07243357317400577
0,1336,80.86468169533588,73.4830603257466,0.09128362611257303
0,1337,82.5763377932236,73.96213773779039,0.10431801997569473
0,1338,83.47034029381634,75.0527580455622,0.10084518906505198
0,1339,82.78950400678264,76.36624284998132,0.0775854528162783
0,1340,80.72246513258176,77.54991233862175,0.03930198103773569
0,1341,78.08629508883418,78.4125323087261,0.004177906244889471
0,1342,76.79517954647383,78.85712187610244,0.026849892686047955
0,1343,77.38353227360204,79.05561912275287,0.02160778656677102
0,1344,79.00373454969079,78.77281499199819,0.0029228942025184973
0,1345,80.78754442614871,78.12329042359843,0.03297852436876313
0,1346,81.47303552325563,77.34865538314811,0.05062263991538964
0,1347,81.03894491732073,76.91989365578208,0.050828046511971293
0,1348,79.62008193459184,76.79085572538405,0.03553407809266019
0,1349,77.7949699564371,76.73713241878939,0.0135977626604917
0,1350,76.78183208337961,76.61383244384797,0.002188012905829181
0,1351,76.60732742111864,76.68502844754349,0.0010142766891960168
0,1352,77.46348141763306,77.64572597562177,0.0023526512706828298
0,1353,78.43189012955385,79.3902534124845,0.012219051221991756
0,1354,78.89761953242608,81.22572600939515,0.029507943215095887
0,1355,79.2217499887214,82.60491839343936,0.04270504508168043
0,1356,78.95891027966069,82.70291021044214,0.0474170668961966
0,1357,78.51303795082636,81.3704685013939,0.03639434449546055
0,1358,78.05462113144188,79.00382789024918,0.012160801564956268
0,1359,78.36093320319081,77.04393319964512,0.016806844299961186
0,1360,79.29029135611202,77.08662430464128,0.02779239442535959
0,1361,80.57342857305194,79.52370950414848,0.013028104767215267
0,1362,81.76342703500816,83.58351293902696,0.02226039159585986
0,1363,81.81373651303208,87.31655444495128,0.0672603179668081
0,1364,80.26023521060216,88.60151025769122,0.10392786695929339
0,1365,78.16067954062642,86.38973824342484,0.10528386845103002
0,1366,76.99045913264298,82.5466533122085,0.0721673080295967
0,1367,77.56384519412781,78.94231839762082,0.017772110189263505
0,1368,79.76477725146682,77.79155923831803,0.024737961806475285
0,1369,82.84863852688119,79.28017815043549,0.04307204608181789
0,1370,85.35380832766755,82.76547091521354,0.030324802878361982
0,1371,86.14864338153494,86.52175382605223,0.0043310077776252814
0,1372,85.04052720197208,88.44261670856687,0.04000550817982108
0,1373,82.24876836747693,87.18853959886543,0.060058908229704326
0,1374,79.4658752113113,84.44022939401577,0.06259736232032861
0,1375,77.64362331484112,82.22496044297391,0.0590046797475652
0,1376,78.05083725227989,81.44564875068242,0.04349487613348272
0,1377,80.6664607471199,81.70142215540154,0.012830132854422993
0,1378,84.12256101206812,83.05348912604825,0.012708503796817388
0,1379,87.2860054608887,84.29158511706264,0.03430584694550847
0,1380,88.44667199026077,84.40039645430313,0.045748194306318116
0,1381,87.49998944331949,83.58894852502044,0.0446976158875143
0,1382,84.96818043419796,81.63676696021243,0.039207777040317894
0,1383,82.27586091698414,80.36366098723823,0.023241323863816
0,1384,80.5950240972661,80.52540218258103,0.0008638487979239149
0,1385,80.24535732105815,82.22076767755502,0.02461712954424685
0,1386,81.764076209158,85.13741646969598,0.04125699716717573
0,1387,84.11972734636198,87.54033642664083,0.040663577833467454
0,1388,86.01933382435662,87.98795699961882,0.022885822148796666
0,1389,86.33964181895115,86.60905761046133,0.0031204182208113876
0,1390,84.95112718285783,84.10299955480933,0.009983712472971688
0,1391,82.23070536063142,81.66241820094989,0.006910887571610247
0,1392,79.12507553454283,80.37003636153278,0.015734087058740978
0,1393,77.20362943730612,80.75118173773609,0.04595058971043312
0,1394,77.74598118298536,82.32763356679293,0.058931051021454676
0,1395,80.25395694543421,83.94479013814674,0.045989423240800215
0,1396,84.10656128204934,85.23526386487674,0.01341991118912024
0,1397,87.78074270534773,85.6315638928104,0.024483488591016418
0,1398,89.6913815287486,85.82734606662198,0.0430814577305633
0,1399,88.80065837024483,85.8505289875527,0.03322193142298424
0,1400,85.9498261829805,85.99091169712544,0.00047801741980805194
0,1401,82.63191810653387,85.85951804525119,0.03905996632628216
0,1402,80.44369923064886,85.86318938699748,0.06736997686804291
0,1403,81.1309366060587,86.1605473250624,0.061993746521448366
0,1404,83.83147677107966,86.46681798610592,0.0314361778717395
0,1405,86.98907830847666,86.47196031264936,0.005944631278808654
0,1406,89.74811111076679,85.40763198265823,0.04836290228717518
0,1407,90.79034221624617,83.73474156539416,0.07771311880339485
0,1408,89.53407624654601,82.77444169269116,0.07549789797619787
0,1409,87.52942693520241,82.79876471962419,0.05404653476230692
0,1410,85.22247013045252,83.6390112744106,0.018580297586048237
0,1411,84.29032863982876,85.15679790503567,0.010279581052641588
0,1412,85.66953201778982,86.74727543630996,0.01258024169311842
0,1413,88.93972446607943,87.67942785951303,0.014170232864247984
0,1414,92.4657790344487,87.06874999508554,0.05836785344502927
0,1415,94.43506144381361,84.88095449151237,0.1011711837343981
0,1416,93.81207342112528,82.27774284070753,0.1229514513408075
0,1417,90.98072212942192,80.28934888793252,0.11751251244500682
0,1418,86.83079009379513,80.41721897728985,0.07386286718774877
0,1419,83.05213502503818,83.28747213523025,0.0028336069882022247
0,1420,81.67438251407374,86.94232201574467,0.06449928777561528
0,1421,82.36909968158346,90.15894920965509,0.0945724738789797
0,1422,84.60674187955452,91.01178555157954,0.07570370315338681
0,1423,86.52404316762608,88.80396972458445,0.026350208259932912
0,1424,87.13931960555576,85.0440148584819,0.024045456822000058
