traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,381300,1.0812888463305792,0.560012698173523,1906.4999573864043,1.0812888463305792,0.28934797644615173,1.1262168884277344,0.4820877880374326,0.0,0.7324045490452694,0.039892886138368416
0,381400,0.14763388238516503,0.2566320300102234,1906.9999573752284,0.14763388238516503,0.5771992802619934,0.3891400098800659,0.42472542348169173,0.0,0.7442237240521967,0.6206150006763216
0,381500,0.5351849149934506,0.5470362901687622,1907.4999573640525,0.5351849149934506,0.07708854228258133,1.1276264190673828,0.021664696453055188,0.0,0.8559590524267211,0.5253881019956221
0,381600,0.3243711113510697,1.765878677368164,1907.9999573528767,0.3243711113510697,0.5972018837928772,0.7256366610527039,0.8163117797908366,0.0,0.4568484792931953,0.5529841189659652
0,381700,1.2179253140057966,0.9404563903808594,1908.4999573417008,1.2179253140057966,0.35856711864471436,0.3485814929008484,0.22782096770148638,0.0,0.7055918663309696,0.7137907481745721
0,381800,1.2845640441513018,0.5555387735366821,1908.999957330525,1.2845640441513018,1.0770318508148193,0.6757469177246094,0.5675273832658762,0.0,0.16155846357477396,0.47394844126197816
0,381900,0.9996415289231727,0.7971175312995911,1909.499957319349,0.9996415289231727,1.19117271900177,0.15757256746292114,0.20259662265306566,0.0,0.16079212277385335,0.8423709270735676
0,382000,0.7698373497941684,0.8008337020874023,1909.9999573081732,0.7698373497941684,0.4867972135543823,0.1433202475309372,0.038705104708306876,0.0,0.367662255300373,0.8138304830633941
0,382100,0.445252645198956,0.4217415452003479,1910.4999572969973,0.445252645198956,0.2958921790122986,0.48338782787323,0.05280395355787826,0.0,0.33545104739336795,0.07889148314316892
0,382200,0.13137641544285336,0.6319737434387207,1910.9999572858214,0.13137641544285336,0.4896022081375122,0.30545130372047424,0.7921172884050486,0.0,0.7316670283358805,0.5698940752825234
0,382300,0.6973232591723508,0.9988065958023071,1911.4999572746456,0.6973232591723508,0.8486488461494446,0.9304759502410889,0.301843557999119,0.0,0.17831354825225998,0.2505735811960831
0,382400,0.4685682898985053,0.3599581718444824,1911.9999572634697,0.4685682898985053,1.0986460447311401,0.610598623752594,0.23179143871974026,0.0,0.5735038667406545,0.23260834258224172
0,382500,0.5490166513149198,0.28215354681015015,1912.4999572522938,0.5490166513149198,0.13076722621917725,0.37215656042099,0.48607470076840187,0.0,0.7618155553096909,0.32213975745606604
0,382600,0.015206201481314201,0.6309470534324646,1912.999957241118,0.015206201481314201,0.11430873721837997,0.20106346905231476,0.9758994017032178,0.0,0.8669725355091303,0.9243711373677845
0,382700,0.35126232637999705,0.7248027324676514,1913.499957229942,0.35126232637999705,0.0968179851770401,0.14250418543815613,0.5153683745312395,0.0,0.7243712806470968,0.594308370878366
0,382800,0.3517372955001442,1.5208566188812256,1913.9999572187662,0.3517372955001442,0.29005521535873413,0.4289981722831726,0.7687242234847295,0.0,0.17536405985524725,0.1800960511599339
0,382900,0.4322102635120143,0.720003604888916,1914.4999572075903,0.4322102635120143,1.102262020111084,0.7179152369499207,0.39971097286561946,0.0,0.6078879108358856,0.3979647717907904
0,383000,1.5548415127592359,0.241298645734787,1914.9999571964145,1.5548415127592359,0.2747516632080078,1.4720442295074463,0.844808204723981,0.0,0.8232928173364558,0.0532512687449776
0,383100,0.2783914177615332,0.6035696268081665,1915.4999571852386,0.2783914177615332,0.3168346881866455,0.5947476029396057,0.5387584043389665,0.0,0.1213354214626449,0.531916704858409
0,383200,0.5619395941630349,0.5165771245956421,1915.9999571740627,0.5619395941630349,0.42858684062957764,0.2989196181297302,0.08072481462167944,0.0,0.2373079863362818,0.46805738332970176
0,383300,1.5074345761319092,0.7020246982574463,1916.4999571628869,1.5074345761319092,0.07607781141996384,0.12302693724632263,0.534291763388599,0.0,0.9495315998289092,0.9183865494434851
0,383400,1.7036022116563356,2.0713419914245605,1916.999957151711,1.7036022116563356,0.17092734575271606,1.0656225681304932,0.17753696940953376,0.0,0.8996671026938083,0.3744886213229106
0,383500,0.555806362116785,0.198581263422966,1917.4999571405351,0.555806362116785,0.3821529448032379,0.435520738363266,0.6427150227883853,0.0,0.3124351017721157,0.2164164211712367
0,383600,0.5523567369186295,2.1038925647735596,1917.9999571293592,0.5523567369186295,0.28018859028816223,1.1834092140197754,0.7374596278503036,0.0,0.4927397973794638,0.5332495890898148
0,383700,0.6313598706906042,0.35865870118141174,1918.4999571181834,0.6313598706906042,1.162629246711731,0.9268609881401062,0.4319266747360773,0.0,0.4569551106027292,0.31881924175325577
0,383800,0.8835805390936936,0.09033195674419403,1918.9999571070075,0.8835805390936936,0.8233213424682617,0.4838496148586273,0.8977660182094443,0.0,0.06819887260898816,0.4523989682311002
0,383900,1.60865694564315,0.4208202064037323,1919.4999570958316,1.60865694564315,0.36464422941207886,0.3641599714756012,0.7384027666411586,0.0,0.7733238087836732,0.7736248412305161
0,384000,0.7259477136232249,0.3107387125492096,1919.9999570846558,0.7259477136232249,0.32812198996543884,0.3134945034980774,0.5719544166641091,0.0,0.5480087838175383,0.5681582879661983
0,384100,0.6168950132449685,0.3013618290424347,1920.49995707348,0.6168950132449685,0.39183810353279114,0.29031625390052795,0.5114860347837434,0.0,0.36482206028598174,0.5293911481413717
0,384200,0.4164989970303289,0.45258766412734985,1920.999957062304,0.4164989970303289,0.2678547501564026,0.6436910033226013,0.07973851246388872,0.0,0.3568898074995898,0.35295196782237714
0,384300,0.7158803799427267,0.4787966310977936,1921.4999570511281,0.7158803799427267,0.6846584677696228,0.720853865146637,0.3311778831875526,0.0,0.04361330893801247,0.006899436133145468
0,384400,0.8481850392465784,1.1884589195251465,1921.9999570399523,0.8481850392465784,0.8759613037109375,0.6565871238708496,0.28631522275462906,0.0,0.031709465186061596,0.22589164688158192
0,384500,0.6764704349972918,0.321163535118103,1922.4999570287764,0.6764704349972918,0.3901059031486511,0.10361143946647644,0.5252364057574981,0.0,0.4233215777564427,0.8468352287016191
0,384600,0.04053931555823491,0.27604204416275024,1922.9999570176005,0.04053931555823491,0.4612728953361511,0.4186752140522003,0.8531407935295047,0.0,0.9121142474051244,0.9031724014281378
0,384700,0.7488469050293152,0.2053665816783905,1923.4999570064247,0.7488469050293152,0.44172433018684387,0.18012651801109314,0.7257562523138812,0.0,0.41012732079122144,0.7594614909918848
0,384800,0.45291269833357123,0.42488929629325867,1923.9999569952488,0.45291269833357123,0.3086000382900238,1.162624478340149,0.06187373889807184,0.0,0.3186323999625659,0.610439392278938
0,384900,0.5806822791809181,0.7790634036064148,1924.499956984073,0.5806822791809181,1.0823237895965576,0.529340386390686,0.2546405382503623,0.0,0.4634856179245855,0.08841649664710348
0,385000,0.6165237588306308,0.5150250196456909,1924.999956972897,0.6165237588306308,1.5621223449707031,0.22389951348304749,0.16463070194967663,0.0,0.605329402773383,0.6368355472500836
0,385100,3.0107594844183754,1.4222865104675293,1925.4999569617212,3.0107594844183754,0.5762606859207153,0.8316255211830139,0.5275987611005435,0.0,0.8085995613721239,0.7237821468347316
0,385200,2.749711778405549,0.8861315250396729,1925.9999569505453,2.749711778405549,0.8345072269439697,0.47941428422927856,0.6777365787939033,0.0,0.6965110185374163,0.8256492596808556
0,385300,0.22959097101657228,0.09912125021219254,1926.4999569393694,0.22959097101657228,1.7092417478561401,0.3987170457839966,0.56827026004852,0.0,0.8656767123172936,0.4241756818670043
0,385400,0.1360705725712506,0.2586711645126343,1926.9999569281936,0.1360705725712506,0.37071216106414795,0.20189623534679413,0.4739631190526283,0.0,0.632948182275291,0.32603709852477325
0,385500,0.5493742303460629,0.21710047125816345,1927.4999569170177,0.5493742303460629,0.4985957741737366,0.794903039932251,0.6048222518165676,0.0,0.09242962878025764,0.30887894152111217
0,385600,0.6442752875289179,0.8213385343551636,1927.9999569058418,0.6442752875289179,0.13477477431297302,1.2808160781860352,0.215578886683137,0.0,0.7908118207825506,0.49698063718767693
0,385700,1.1508485021635346,0.33689820766448975,1928.499956894666,1.1508485021635346,0.03701167553663254,0.6814071536064148,0.7072610278145743,0.0,0.9678396631119973,0.4079089017143393
0,385800,1.1365949094951628,0.744072675704956,1928.99995688349,1.1365949094951628,0.8566031455993652,0.4096039831638336,0.3453492801270348,0.0,0.24634261649135883,0.6396218391073334
0,385900,0.9864298021495116,0.18890751898288727,1929.4999568723142,0.9864298021495116,0.13632965087890625,0.5299677848815918,0.8084937026727678,0.0,0.8617948782753393,0.4627415111275547
0,386000,0.9305692268667259,0.48223549127578735,1929.9999568611383,0.9305692268667259,1.3791272640228271,0.8366097211837769,0.4817843988893778,0.0,0.32524774823730607,0.10096992568657738
0,386100,1.394597902389714,0.2421858012676239,1930.4999568499625,1.394597902389714,0.9664129018783569,0.8594533205032349,0.8263400505245087,0.0,0.3070311519740854,0.3837267939163552
0,386200,0.5511227500138379,0.46121746301651,1930.9999568387866,0.5511227500138379,0.942131757736206,2.702572822570801,0.16313114817900462,0.0,0.41502582256849196,0.7960747827362569
0,386300,0.8720472603608997,0.604792594909668,1931.4999568276107,0.8720472603608997,0.7642372846603394,1.9821207523345947,0.3064680982320012,0.0,0.12362859285395021,0.560043322621097
0,386400,0.4089331261621978,0.46791335940361023,1931.9999568164349,0.4089331261621978,0.536580502986908,0.9316956996917725,0.12604947487839854,0.0,0.23789044908294896,0.561087245226652
0,386500,0.7155248102104577,0.5216970443725586,1932.499956805259,0.7155248102104577,0.41924339532852173,0.36112940311431885,0.2708889518183002,0.0,0.4140756695701307,0.4952943658122774
0,386600,0.15303185395536173,0.5007202625274658,1932.9999567940831,0.15303185395536173,0.6877002120018005,0.6750438809394836,0.6943765503259067,0.0,0.777473016170946,0.7733008797259497
0,386700,0.9094170364160687,0.43084192276000977,1933.4999567829072,0.9094170364160687,0.23855960369110107,0.8776203393936157,0.5262438402760528,0.0,0.7376785411550644,0.03496382380053156
0,386800,0.545180866069295,0.42893093824386597,1933.9999567717314,0.545180866069295,0.5735955238342285,0.3286179304122925,0.21323185581251322,0.0,0.049537795509620335,0.3972313577664634
0,386900,0.27236890774307637,0.1052689254283905,1934.4999567605555,0.27236890774307637,0.33676600456237793,0.26723572611808777,0.6135060851817568,0.0,0.1912220828316224,0.01884643026079429
0,387000,1.0061243011141006,1.0782203674316406,1934.9999567493796,1.0061243011141006,2.0743210315704346,0.5024338960647583,0.06686579895469372,0.0,0.5149621076963288,0.500624430293152
0,387100,0.6887093730911291,1.5192676782608032,1935.4999567382038,0.6887093730911291,0.4744981527328491,1.1366925239562988,0.5466833245083341,0.0,0.31103282273745947,0.39411110869802185
0,387200,0.16749878776491695,0.8801150321960449,1935.999956727028,0.16749878776491695,1.5749047994613647,0.8506152033805847,0.8096853460768901,0.0,0.8936451347267445,0.8030851234503809
0,387300,0.5853260043221025,0.3716653883457184,1936.499956715852,0.5853260043221025,0.5106149911880493,0.511631190776825,0.36502840194813474,0.0,0.1276400033184584,0.12590387749921933
0,387400,0.13847011170544332,0.22737306356430054,1936.9999567046762,0.13847011170544332,0.5226465463638306,0.24608835577964783,0.39100036945984007,0.0,0.7350597403373064,0.437315466362691
0,387500,0.5710973167145859,0.22946183383464813,1937.4999566935003,0.5710973167145859,0.13743749260902405,0.8707811832427979,0.5982088741815521,0.0,0.7593448811847414,0.34415519340023665
0,387600,0.3018879182899776,0.6641002893447876,1937.9999566823244,0.3018879182899776,1.0055932998657227,0.8835117816925049,0.545418179853791,0.0,0.6997912393307624,0.6583091198719907
0,387700,1.0070000692745276,0.706402599811554,1938.4999566711485,1.0070000692745276,0.6252216100692749,0.20086295902729034,0.29850789352927537,0.0,0.3791245610144765,0.8005333215398903
0,387800,0.6666733090493133,0.6359560489654541,1938.9999566599727,0.6666733090493133,0.9832512140274048,0.4719105362892151,0.04607543104982337,0.0,0.32197052031228707,0.2921412483692095
0,387900,0.7133032857202316,1.1308125257492065,1939.4999566487968,0.7133032857202316,0.20473672449588776,0.7244549989700317,0.369211722121984,0.0,0.712973809886264,0.015393244943653761
0,388000,0.17941806398097318,0.6533874869346619,1939.999956637621,0.17941806398097318,0.31590110063552856,0.5250683426856995,0.7254032751335583,0.0,0.43204356167160973,0.6582957885762865
0,388100,0.5220239786110146,0.5728110074996948,1940.499956626445,0.5220239786110146,0.9529629349708557,0.1819848269224167,0.08866280190802253,0.0,0.4522095671779936,0.6513860773088693
0,388200,0.42815149919735507,0.10827502608299255,1940.9999566152692,0.42815149919735507,0.26379722356796265,0.5809690952301025,0.7471104824204212,0.0,0.3838694385924218,0.26303911393466034
0,388300,0.7192141173447901,0.3293547034263611,1941.4999566040933,0.7192141173447901,0.4575679302215576,0.34682735800743103,0.5420630720622118,0.0,0.3637945652251425,0.5177689791631794
0,388400,0.767512528777651,0.10978031158447266,1941.9999565929174,0.767512528777651,0.4113667905330658,0.2766556441783905,0.8569660983133266,0.0,0.4640259603472361,0.6395425041217303
0,388500,0.9880364866240393,0.24802349507808685,1942.4999565817416,0.9880364866240393,0.15942969918251038,0.9346521496772766,0.748973344167134,0.0,0.8386398667044617,0.054030734359991436
0,388600,0.4184998659490553,0.46109476685523987,1942.9999565705657,0.4184998659490553,0.5076525807380676,0.7663732767105103,0.09237775825713758,0.0,0.1756175742461403,0.45392163496961363
0,388700,0.2214706135735934,0.5586488246917725,1943.4999565593898,0.2214706135735934,0.7416807413101196,0.27613845467567444,0.6035602264163232,0.0,0.7013936034224331,0.19797257562800732
0,388800,0.4702673119883782,0.9024783372879028,1943.999956548214,0.4702673119883782,0.9544810056686401,0.35605260729789734,0.47891567857284034,0.0,0.5073057408209575,0.24287187686415987
0,388900,0.5372012617166957,0.6153606176376343,1944.499956537038,0.5372012617166957,0.8354370594024658,0.14618125557899475,0.12701390644885902,0.0,0.35698176700358364,0.7278836331994945
0,389000,0.1734435095800796,0.592279851436615,1944.9999565258622,0.1734435095800796,0.52043616771698,1.079235553741455,0.7071595308208095,0.0,0.6667343272068661,0.8392904042321513
0,389100,0.35942066509598164,0.01923982799053192,1945.4999565146863,0.35942066509598164,0.7400861978530884,0.5677747130393982,0.9464698892997875,0.0,0.5143529684263497,0.36696605741397076
0,389200,0.29239084029973844,1.053344964981079,1945.9999565035105,0.29239084029973844,0.26505813002586365,0.79404616355896,0.7224168244778286,0.0,0.09348004966863951,0.63177098043113
0,389300,0.4200790186560291,0.33071765303611755,1946.4999564923346,0.4200790186560291,0.8091549277305603,0.685192883014679,0.21272513420405506,0.0,0.480842290815399,0.3869185902693772
0,389400,1.1551904260449566,0.9255212545394897,1946.9999564811587,1.1551904260449566,0.38697490096092224,0.8966445326805115,0.19881498870432016,0.0,0.6650120255187586,0.22381235814915182
0,389500,1.2888302171644808,1.0156255960464478,1947.4999564699829,1.2888302171644808,0.40400218963623047,0.7112352848052979,0.21197875211143236,0.0,0.6865357560245101,0.44815439975478955
0,389600,0.7355440509993804,0.5907666683197021,1947.999956458807,0.7355440509993804,0.6526187658309937,0.7867096662521362,0.19683033597099975,0.0,0.11274006642527595,0.06503748135764938
0,389700,1.4224131164427716,0.4085773229598999,1948.4999564476311,1.4224131164427716,0.70990389585495,0.2955325245857239,0.7127576241832706,0.0,0.500915811553885,0.7922315808470582
0,389800,0.3501657627859616,0.4670436978340149,1948.9999564364552,0.3501657627859616,0.6690055727958679,0.28223347663879395,0.250250534564736,0.0,0.47658767426619497,0.1940003660171974
0,389900,0.8236095413661983,0.7107293009757996,1949.4999564252794,0.8236095413661983,0.3494851291179657,1.632047176361084,0.13705552779676855,0.0,0.5756664881052228,0.49535187873516595
0,390000,0.5062831868223665,0.2857186496257782,1949.9999564141035,0.5062831868223665,0.387911856174469,1.5613449811935425,0.4356544774495447,0.0,0.23380458551436953,0.6757390628460935
0,390100,0.5479883232869214,0.39654260873794556,1950.4999564029276,0.5479883232869214,0.6665960550308228,0.23481056094169617,0.27636668175807155,0.0,0.17793044355538087,0.5715044445960729
0,390200,0.2939755567538965,0.2821272909641266,1950.9999563917518,0.2939755567538965,0.3463941812515259,0.7780066728591919,0.04030357462572574,0.0,0.15132651567136693,0.622142628065734
0,390300,0.16320643495250298,0.12803660333156586,1951.499956380576,0.16320643495250298,0.8629943132400513,0.4378919303417206,0.21549292239103435,0.0,0.8108835337051574,0.6272906083810668
0,390400,0.3064850219802321,0.8612388372421265,1951.9999563694,0.3064850219802321,0.2377723753452301,0.6083869934082031,0.6441346944342831,0.0,0.22419577371527757,0.49623344137702
0,390500,0.29684428703871074,0.2986504137516022,1952.4999563582242,0.29684428703871074,0.7523848414421082,0.6082334518432617,0.006047628363219511,0.0,0.6054621641901443,0.5119566572027252
0,390600,0.711668512276999,0.15267878770828247,1952.9999563470483,0.711668512276999,0.9110327363014221,0.5667444467544556,0.7854636181390359,0.0,0.21883321650305873,0.2036398449874587
0,390700,1.0797357402131949,0.6239365339279175,1953.4999563358724,1.0797357402131949,0.127699077129364,0.32099947333335876,0.42213959333723583,0.0,0.8817311751631471,0.7027055219363424
0,390800,0.555102165563161,0.8362779021263123,1953.9999563246965,0.555102165563161,0.2834887206554413,0.5250389575958252,0.336222846314887,0.0,0.4893035224104433,0.054157972770356964
0,390900,1.4331134905358598,1.4730836153030396,1954.4999563135207,1.4331134905358598,0.3291639983654022,0.613551139831543,0.027133642891654316,0.0,0.7703154701011686,0.5718754000409778
0,391000,1.3647331871519126,1.177483081817627,1954.9999563023448,1.3647331871519126,0.32585009932518005,0.27465343475341797,0.13720638370717828,0.0,0.7612353078295085,0.7987493545704729
0,391100,0.5051402473829905,0.5527201294898987,1955.499956291169,0.5051402473829905,0.8360803723335266,0.861754834651947,0.08608313605444286,0.0,0.3958233393601525,0.41382371520200306
0,391200,0.5128150881686901,0.7856813669204712,1955.999956279993,0.5128150881686901,0.1332145482301712,1.2611998319625854,0.34729890543452496,0.0,0.7402288830738335,0.5933910906325721
0,391300,1.0873532702493889,0.5141290426254272,1956.4999562688172,1.0873532702493889,0.7912039756774902,1.591539740562439,0.5271738664035933,0.0,0.2723579380084778,0.3167916310621776
0,391400,0.6712504591303118,1.406564712524414,1956.9999562576413,0.6712504591303118,0.59430330991745,0.3338059186935425,0.5227731414322249,0.0,0.11463254611781779,0.5027103309157815
0,391500,0.23953445729434725,0.3980274498462677,1957.4999562464654,0.23953445729434725,1.1801735162734985,0.43143895268440247,0.39819613600302206,0.0,0.7970345428096893,0.44480104125051806
0,391600,0.10982687358266845,0.7798914909362793,1957.9999562352896,0.10982687358266845,0.4861186742782593,0.32911890745162964,0.8591767254046861,0.0,0.7740739465610358,0.6663003215674881
0,391700,1.1585113466624923,0.3038198947906494,1958.4999562241137,1.1585113466624923,0.46405893564224243,1.1321942806243896,0.7377497461152093,0.0,0.5994351397773265,0.02271627819090287
0,391800,0.5958698601636192,0.2239065021276474,1958.9999562129378,0.5958698601636192,1.0988538265228271,0.21604923903942108,0.6242358993184096,0.0,0.45773510017327057,0.6374221059274648
0,391900,0.4009230954934761,1.6378021240234375,1959.499956201762,0.4009230954934761,0.268999308347702,1.7286587953567505,0.7552066335653752,0.0,0.32905010618905783,0.7680727413817161
0,392000,0.6247198192999088,0.24750356376171112,1959.999956190586,0.6247198192999088,0.31919437646865845,0.37279510498046875,0.6038166933152921,0.0,0.48905994878413966,0.4032603201252028
0,392100,1.0244244744118083,0.44429659843444824,1960.4999561794102,1.0244244744118083,0.5276421308517456,1.0493963956832886,0.566296384426437,0.0,0.4849379880789154,0.02379646182720157
0,392200,0.2021529673767117,0.0016901923809200525,1960.9999561682343,0.2021529673767117,0.2725265324115753,0.867297887802124,0.9916390424397264,0.0,0.2582264721608242,0.7669163384117068
0,392300,0.19633471998307783,0.3416903018951416,1961.4999561570585,0.19633471998307783,0.8154986500740051,0.36715006828308105,0.4254015437542933,0.0,0.7592458062741603,0.46524667446963597
0,392400,0.16034441641666064,0.0846821591258049,1961.9999561458826,0.16034441641666064,0.33244460821151733,0.30704668164253235,0.47187335226095234,0.0,0.5176808031891984,0.47778489069184715
0,392500,0.566730280939648,0.0824013203382492,1962.4999561347067,0.566730280939648,0.24626424908638,0.9179253578186035,0.8546022277094026,0.0,0.5654648121535523,0.38259655198277814
0,392600,0.41945508024164335,0.6293337941169739,1962.9999561235309,0.41945508024164335,0.8847945332527161,0.9100205898284912,0.33349347490517967,0.0,0.5259293943650101,0.5390707804526744
0,392700,0.8297713601241999,0.2580071687698364,1963.499956112355,0.8297713601241999,0.4268903136253357,0.2131263017654419,0.6890623355194881,0.0,0.4855326007378239,0.74315056893077
0,392800,0.2141804120832504,0.9770557880401611,1963.9999561011791,0.2141804120832504,0.12527185678482056,0.329263836145401,0.7807899869127568,0.0,0.4151105809987503,0.3495173518276402
0,392900,0.23604530572762153,0.445559024810791,1964.4999560900033,0.23604530572762153,0.15621016919612885,0.7762667536735535,0.4702266308535454,0.0,0.3382195476643641,0.6959224330932939
0,393000,0.3282050591626121,0.5273902416229248,1964.9999560788274,0.3282050591626121,1.2450356483459473,0.6420248746871948,0.3776808267202008,0.0,0.7363890266125002,0.48879697329091953
0,393100,0.5453805307306242,0.5031018853187561,1965.4999560676515,0.5453805307306242,0.33852291107177734,0.9085017442703247,0.07752136908009737,0.0,0.3792904366823071,0.39969236804420905
0,393200,0.8080206280479584,0.5904410481452942,1965.9999560564756,0.8080206280479584,0.07062162458896637,0.9241725206375122,0.26927478377414665,0.0,0.9125992305919512,0.12568204528460766
0,393300,0.4316810424660361,0.5548933744430542,1966.4999560452998,0.4316810424660361,0.1840348243713379,0.22374844551086426,0.22204686098601584,0.0,0.5736786973085171,0.4816810943731253
0,393400,1.1254110558958281,0.4341490864753723,1966.999956034124,1.1254110558958281,0.41909900307655334,0.3626750707626343,0.6142306544786968,0.0,0.6276036201342005,0.6777399076873786
0,393500,0.3325285318962169,0.5723496675491333,1967.499956022948,0.3325285318962169,0.5122008323669434,0.49586692452430725,0.4190115750042416,0.0,0.35078486624170163,0.32939965250713865
0,393600,2.6461284796489735,0.7001407742500305,1967.9999560117722,2.6461284796489735,0.27359259128570557,0.4059389531612396,0.7354093802947509,0.0,0.8966064598186104,0.8465913668654932
0,393700,0.2818739736384111,1.6560828685760498,1968.4999560005963,0.2818739736384111,0.25695645809173584,0.27533620595932007,0.829794765112947,0.0,0.08839949011624441,0.023193938747525886
0,393800,0.47786746442490297,0.6921324729919434,1968.9999559894204,0.47786746442490297,0.4390670359134674,0.5635370016098022,0.3095722523187183,0.0,0.08119495759798281,0.1520211395883062
0,393900,0.6238719019225655,0.28091537952423096,1969.4999559782445,0.6238719019225655,0.6381996870040894,0.6096311211585999,0.5497226615615428,0.0,0.02245031668502224,0.022826449981286665
0,394000,0.33544921619059076,0.4719899296760559,1969.9999559670687,0.33544921619059076,0.6618082523345947,0.6364327669143677,0.28928734470919343,0.0,0.49313231588264406,0.4729227757757394
0,394100,1.250919991268381,0.40579938888549805,1970.4999559558928,1.250919991268381,0.42706799507141113,1.1505143642425537,0.6755992455808191,0.0,0.6585968742586151,0.08026542682719476
0,394200,0.2649444885993807,0.09664739668369293,1970.999955944717,0.2649444885993807,0.2768886685371399,0.13588663935661316,0.635216428940961,0.0,0.043137120781658475,0.4871127907775214
0,394300,0.25998941074657544,0.8331323266029358,1971.499955933541,0.25998941074657544,0.6514990925788879,0.17327196896076202,0.6879374350930878,0.0,0.6009366494779973,0.33354220672603163
0,394400,0.06913123790481288,0.5530469417572021,1971.9999559223652,0.06913123790481288,0.6977056860923767,0.01298654917627573,0.8749993306442281,0.0,0.9009163329426272,0.8121464395855753
0,394500,0.6563958029234142,0.11456945538520813,1972.4999559111893,0.6563958029234142,1.5077128410339355,0.09092742204666138,0.8254567520466373,0.0,0.5646413660088738,0.8614747052895607
0,394600,0.38338790780962373,0.040157999843358994,1972.9999559000134,0.38338790780962373,1.8148630857467651,0.2408594787120819,0.8952549127780526,0.0,0.7887510574100026,0.3717603664440981
0,394700,0.5279250583339696,0.05236920341849327,1973.4999558888376,0.5279250583339696,0.5355889201164246,0.23944643139839172,0.9008018229258515,0.0,0.014309223911482304,0.5464385946103055
0,394800,0.09266237626746976,0.4347580671310425,1973.9999558776617,0.09266237626746976,0.23827499151229858,0.20150047540664673,0.7868645040241657,0.0,0.6111116165429095,0.5401381754535891
0,394900,0.49354052035064067,0.47147631645202637,1974.4999558664858,0.49354052035064067,0.4202030599117279,0.22261986136436462,0.04470596230465245,0.0,0.14859460857805443,0.5489329605475916
0,395000,0.1041741248641454,0.6394342184066772,1974.99995585531,0.1041741248641454,0.30758175253868103,0.46993595361709595,0.8370839065764679,0.0,0.6613124022984926,0.7783227181016532
0,395100,0.1586973169743371,0.6451707482337952,1975.499955844134,0.1586973169743371,1.584223747253418,0.005791294854134321,0.7540227646575991,0.0,0.8998264498626082,0.9635072919659327
0,395200,1.2065180246377178,0.2899684011936188,1975.9999558329582,1.2065180246377178,1.433641791343689,0.9259334802627563,0.7596650897273682,0.0,0.15842434845115533,0.23255727527088776
0,395300,1.3802616073472584,0.41546744108200073,1976.4999558217824,1.3802616073472584,0.31329309940338135,0.3745529055595398,0.6989936988246072,0.0,0.7730190438278558,0.7286362936085735
0,395400,0.30795096388515436,0.27009496092796326,1976.9999558106065,0.30795096388515436,0.6420162916183472,0.4010520577430725,0.12292867175862754,0.0,0.5203377735027652,0.23214216723346637
0,395500,0.6484103804421729,0.3212599754333496,1977.4999557994306,0.6484103804421729,1.5044195652008057,0.520675778388977,0.5045422079543643,0.0,0.5689963123049221,0.19699654093459967
0,395600,0.2593453421636343,1.138004183769226,1977.9999557882547,0.2593453421636343,0.7259398698806763,0.5176681876182556,0.7721051065870014,0.0,0.6427454215921998,0.4990124014441399
0,395700,0.16592096823160177,0.9443869590759277,1978.4999557770789,0.16592096823160177,0.47665905952453613,0.143807515501976,0.8243082810101978,0.0,0.6519084974549594,0.13327702318346263
0,395800,0.27926054930329025,0.6765231490135193,1978.999955765903,0.27926054930329025,2.033602714538574,0.3737199008464813,0.5872121305671543,0.0,0.862676939154925,0.2527544059849079
0,395900,0.6046588767793691,0.3507320284843445,1979.4999557547271,0.6046588767793691,0.3080042898654938,0.4756849408149719,0.41995058378623407,0.0,0.49061478844727213,0.21330032670876978
0,396000,0.013889905273382462,0.5203633904457092,1979.9999557435513,0.013889905273382462,1.0134687423706055,0.2955310046672821,0.9733072973072044,0.0,0.9862946880424822,0.9530001757716753
0,396100,0.342827891304257,1.008834719657898,1980.4999557323754,0.342827891304257,0.21503669023513794,0.9521045684814453,0.6601743728442335,0.0,0.3727561388980029,0.6399262196052176
0,396200,0.2582093102943518,0.28359830379486084,1980.9999557211995,0.2582093102943518,0.7424547672271729,0.26410579681396484,0.08952448995912905,0.0,0.6522221666665572,0.0223262290746557
0,396300,0.2821893725823509,0.9246858358383179,1981.4999557100236,0.2821893725823509,0.051903754472732544,0.2611096501350403,0.6948267599162274,0.0,0.816067649898525,0.07470062481236404
0,396400,1.0427122123398942,0.2662534713745117,1981.9999556988478,1.0427122123398942,0.5490027070045471,0.4381946921348572,0.7446529653881903,0.0,0.473485876057249,0.5797549055731033
0,396500,0.18048842955109082,0.42941227555274963,1982.499955687672,0.18048842955109082,0.5788851976394653,0.4121059477329254,0.5796849791525828,0.0,0.6882137766053218,0.5620339125314919
0,396600,0.44672570970805703,0.24634291231632233,1982.999955676496,0.44672570970805703,0.17651019990444183,0.004038535989820957,0.448558909946527,0.0,0.6048801399413651,0.990959696516101
0,396700,0.5368573319106634,0.6428983807563782,1983.4999556653202,0.5368573319106634,0.48020225763320923,0.16699013113975525,0.16494216196493774,0.0,0.10553096867620311,0.6889487742573226
