traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,587900,0.2033883784818421,0.21228255142001534,2939.499934297055,0.2033883784818421,1.4413048668474666,0.32333933726813174,0.04189780497114677,0.0,0.8588859420653253,0.37097545816647526
0,588000,0.6833747584441654,0.6541401339510606,2939.999934285879,0.6833747584441654,0.6386956140688878,0.40018015980026045,0.04277978390607086,0.0,0.06538015023703589,0.41440599779929266
0,588100,1.5640276106493176,0.9552903503353223,2940.4999342747033,1.5640276106493176,0.2838828590846559,2.530930394880234,0.38921132604639475,0.0,0.8184924248448531,0.3820345222400599
0,588200,1.4081799273172548,0.3507613835075617,2940.9999342635274,1.4081799273172548,0.48232438197808325,1.1427794588146738,0.7509115300515591,0.0,0.657483839514055,0.188470566405672
0,588300,0.08496867043686518,0.42250612834476264,2941.4999342523515,0.08496867043686518,0.1708732157716875,1.0541370477076941,0.7988936378988302,0.0,0.5027385067160192,0.9193950439161241
0,588400,0.41211301342100637,0.23403984239796544,2941.9999342411757,0.41211301342100637,0.5880901445005464,0.6937391773845597,0.4320979081558994,0.0,0.2992349603630818,0.4059539566805232
0,588500,0.5893051261123357,0.291904498720976,2942.49993423,0.5893051261123357,1.0255202509574193,1.2654086725609068,0.5046632282894277,0.0,0.4253598351059727,0.5342965961188549
0,588600,0.7295197943271554,0.8714220813220256,2942.999934218824,0.7295197943271554,0.6084985086299772,0.40898765186152003,0.1628399027708727,0.0,0.1658917093658816,0.43937415400944113
0,588700,0.9316308355091428,1.0205571597948784,2943.499934207648,0.9316308355091428,0.2792955653169382,0.10758728943932842,0.08713507463277102,0.0,0.7002078992326384,0.8845172515350126
0,588800,0.7073015763054155,0.27971223663274397,2943.999934196472,0.7073015763054155,1.2044385483003652,1.51601431685139,0.604536104537164,0.0,0.41275411908434934,0.5334466380407211
0,588900,0.14588080086038777,0.8718889085794087,2944.4999341852963,0.14588080086038777,0.3266078146597062,0.18158301992185444,0.8326841878306777,0.0,0.5533456509227084,0.1966165067462331
0,589000,0.4863604930995914,0.1124701710975412,2944.9999341741204,0.4863604930995914,0.3201946296463721,0.43456956994112816,0.7687514247286718,0.0,0.34165164689721983,0.10648669843308607
0,589100,0.5776601620360431,0.31118916167406724,2945.4999341629446,0.5776601620360431,0.27978291007506206,0.8151705050189245,0.46129371189933194,0.0,0.5156617532894626,0.2913627781188765
0,589200,0.2507788973667971,1.2684430372143467,2945.9999341517687,0.2507788973667971,0.15531929528874644,1.0052391617586898,0.8022939225418134,0.0,0.38065245154351424,0.750528126134627
0,589300,0.30598996086167696,0.38562887600209755,2946.499934140593,0.30598996086167696,0.36669930579781046,0.6685182359947743,0.20651699106678778,0.0,0.1655562036149783,0.5422862917024917
0,589400,0.2548953210648478,1.3423146562511568,2946.999934129417,0.2548953210648478,0.8320979884929977,0.41783980582071734,0.8101076227710092,0.0,0.6936715091374207,0.38996879303017906
0,589500,0.3787085851841759,0.6658150135715266,2947.499934118241,0.3787085851841759,0.989439731116218,0.6343192153027152,0.43121050522317145,0.0,0.6172494662641627,0.402968448617081
0,589600,0.5879406743978888,1.0845312870794004,2947.999934107065,0.5879406743978888,0.2774125966562057,0.03492682638739214,0.45788500396222814,0.0,0.5281622640918584,0.9405946417584381
0,589700,0.8473648191222577,0.554549178405693,2948.4999340958893,0.8473648191222577,0.18446886105708746,0.531379904136923,0.3455602995412031,0.0,0.782302903195616,0.37290303757553617
0,589800,0.7224555354945302,0.9318548608982617,2948.9999340847135,0.7224555354945302,0.43332967629070906,0.23740976630855598,0.22471238192810516,0.0,0.40019882885375185,0.6713849439245477
0,589900,2.0238834475023992,0.2407886244983525,2949.4999340735376,2.0238834475023992,0.5348223529686268,0.5861650604344216,0.881026437171814,0.0,0.7357444898180122,0.7103760786433692
0,590000,0.8452682549025009,0.15009120726707145,2949.9999340623617,0.8452682549025009,0.3734246707330377,0.4797169027334031,0.8224336399757683,0.0,0.5582175616235451,0.4324678586341362
0,590100,0.6169861238457719,0.27163791414199995,2950.499934051186,0.6169861238457719,0.47490847749549747,0.48789204229029626,0.5597341599048647,0.0,0.2302768909366746,0.20923336290095448
0,590200,0.6760443689556496,0.48976313593619497,2950.99993404001,0.6760443689556496,0.27068415348018066,0.06575482358635114,0.27554586884174637,0.0,0.5996059342993532,0.9027359347908942
0,590300,0.38326258900898125,0.8316019178972616,2951.499934028834,0.38326258900898125,0.5583177163327916,0.5182641706210946,0.5391273387415028,0.0,0.31354034128386277,0.26048796977480754
0,590400,0.5057929133634702,0.37719344846281894,2951.9999340176582,0.5057929133634702,0.26429757289660744,0.34052926945344286,0.2542531963239228,0.0,0.4774589245644901,0.32674171492645343
0,590500,0.2462086660672643,0.5496306213576647,2952.4999340064824,0.2462086660672643,1.0698808914557958,0.13392842799984697,0.5520470357726897,0.0,0.7698728260000549,0.45603690504030564
0,590600,0.5398216015284846,0.10924309763008914,2952.9999339953065,0.5398216015284846,0.5198547732368486,0.48256343559360243,0.7976311112397662,0.0,0.03698782752505765,0.10606868226976801
0,590700,0.2602615782725594,0.6686070078834383,2953.4999339841306,0.2602615782725594,0.337991320047203,0.2918483625712943,0.6107405767455968,0.0,0.22997555606986608,0.10823012341218366
0,590800,0.27035098450698425,0.1172447401560469,2953.9999339729548,0.27035098450698425,0.5571399616098455,0.35950336638940705,0.5663239755910043,0.0,0.5147521213057306,0.2479876135175176
0,590900,0.19713448514330287,0.4906869489624661,2954.499933961779,0.19713448514330287,0.23690769864955175,0.07188545893370095,0.5982479551165274,0.0,0.16788485023056945,0.635348128555766
0,591000,0.5534237012844708,0.23813690174105584,2954.999933950603,0.5534237012844708,0.4610376508694046,0.7101648662664001,0.5697023795902649,0.0,0.16693547855041707,0.22071095379017502
0,591100,0.09821962329729422,0.8141865628883065,2955.499933939427,0.09821962329729422,0.9530580656661712,0.9299284388403191,0.8793647208462116,0.0,0.8969426661022586,0.8943793745895324
0,591200,0.24092009191799993,0.13831643383748574,2955.9999339282513,0.24092009191799993,0.4844216923882231,0.3080561599799982,0.42588252919742614,0.0,0.5026645261688182,0.21793450929972427
0,591300,0.7399097471304449,0.2742696543857601,2956.4999339170754,0.7399097471304449,1.2399172156833322,0.8078419823229196,0.6293201225562355,0.0,0.40325875165571246,0.08409099388117722
0,591400,0.6607950328781396,0.4755223762559777,2956.9999339058995,0.6607950328781396,0.3957286670926981,1.181446094138829,0.2803784038980948,0.0,0.40113250341929196,0.44068964622562706
0,591500,1.2350335283917522,1.0690749857744093,2957.4999338947237,1.2350335283917522,0.7468849790445029,0.16065539018191263,0.13437573863557564,0.0,0.3952512528003278,0.869918195345582
0,591600,0.3017099115077183,0.47770805341567,2957.999933883548,0.3017099115077183,0.6782863062090692,0.6577592863989588,0.3684219695471823,0.0,0.5551879659874457,0.541306496546035
0,591700,0.19747152824634756,1.3808652908366423,2958.499933872372,0.19747152824634756,0.5217698738226734,0.24881820187347997,0.856994357409981,0.0,0.6215352051669824,0.20636220839358593
0,591800,0.21071153083804312,0.7081188246269715,2958.999933861196,0.21071153083804312,0.7451488265576737,0.5351232815627002,0.7024347842340678,0.0,0.7172222201416374,0.6062374071583837
0,591900,0.7014437815887458,0.5033691045210261,2959.49993385002,0.7014437815887458,0.34816036941428824,0.516750349642178,0.2823814000019893,0.0,0.5036517842873778,0.26330468213467306
0,592000,1.0089917423310426,0.8260335805688412,2959.9999338388443,1.0089917423310426,0.772348358969546,0.7915404182313156,0.18132770971893064,0.0,0.23453450948447474,0.21551348239714618
0,592100,0.3796500189854872,0.4534481136104939,2960.4999338276684,0.3796500189854872,0.2883979712088041,0.35812263458680516,0.16274870797764152,0.0,0.24035833850484115,0.056703235406673304
0,592200,1.3033269706561095,1.5770410625999312,2960.9999338164926,1.3033269706561095,0.6115923625635165,1.8606719940892316,0.17356180408680857,0.0,0.5307452570741831,0.299539642238735
0,592300,0.3591452261217521,0.17973878628693038,2961.4999338053167,0.3591452261217521,0.6663046068870488,0.18730648330635072,0.4995373091051529,0.0,0.46098942974495455,0.4784658971274956
0,592400,0.1648505473446119,0.2784793901112262,2961.999933794141,0.1648505473446119,0.7503209366569248,0.8083182362761272,0.40803322185254104,0.0,0.7802932861248575,0.7960573695527787
0,592500,0.38770682229313036,1.4165817695585683,2962.499933782965,0.38770682229313036,0.7976305786919673,0.7480978867717358,0.7263081943981627,0.0,0.5139268319816299,0.481743192770935
0,592600,1.0414536592972665,0.0682981599647161,2962.999933771789,1.0414536592972665,0.5823124967458544,1.2441103536071467,0.934420356244366,0.0,0.4408656673799804,0.16289286052664198
0,592700,1.002672168201601,0.25296060770498374,2963.499933760613,1.002672168201601,0.10033907061857837,0.8375264529531273,0.7477135441400599,0.0,0.8999283376953136,0.16470559419703465
0,592800,0.31487355151086255,0.5324165159309013,2963.9999337494373,0.31487355151086255,0.19798272930316688,0.4469459131047584,0.40859544719358815,0.0,0.3712309962104364,0.2954996515717994
0,592900,0.5223982359430392,0.5772638683135598,2964.4999337382615,0.5223982359430392,0.8600853164332791,1.4085426910252798,0.095044286299794,0.0,0.3926204459466968,0.6291214747898163
0,593000,0.5025673426936274,1.387934815176561,2964.9999337270856,0.5025673426936274,0.7300782283254268,0.4748612444953688,0.6379027767023085,0.0,0.3116253530168115,0.055129125680473415
0,593100,0.8130914734506209,0.391511528732458,2965.4999337159097,0.8130914734506209,0.8415247178501231,0.11670743447132349,0.518490180359474,0.0,0.033787770931009216,0.8564645697537115
0,593200,0.11419741789026087,0.1732144827381335,2965.999933704734,0.11419741789026087,1.0308810824351895,0.3130850722787368,0.3407166878597266,0.0,0.8892234809271123,0.6352511569488309
0,593300,0.820570893469327,0.7524759103839535,2966.499933693558,0.820570893469327,0.48126792045269545,0.490957463145208,0.08298488726241779,0.0,0.41349623258275453,0.4016879381750091
0,593400,0.7509676495849136,0.05746598034714451,2966.999933682382,0.7509676495849136,1.6328149490078732,1.3976261510667731,0.9234774222579256,0.0,0.5400779187860727,0.46268345865472055
0,593500,1.063392336000635,1.1801978170688454,2967.4999336712062,1.063392336000635,1.0122288415902159,0.6278844182166217,0.09897110414787076,0.0,0.048113469204454154,0.4095458496738247
0,593600,0.37366254387093384,1.2857404555673784,2967.9999336600304,0.37366254387093384,1.0407181993555883,0.6034655631529182,0.7093794923750439,0.0,0.6409570389925868,0.38080552282277
0,593700,1.50621204818761,0.569250831134203,2968.4999336488545,1.50621204818761,1.2610628596045907,1.145945179129311,0.6220646144617091,0.0,0.16275874892781636,0.2391873504741911
0,593800,1.3193835442424309,2.6399786296607415,2968.9999336376786,1.3193835442424309,1.1049148786054062,0.4403653910016488,0.5002294604134798,0.0,0.16255217565273578,0.6662339825873003
0,593900,0.7817363581868464,1.090754936068809,2969.4999336265028,0.7817363581868464,1.208593564977159,0.255647991185802,0.2833070634506562,0.0,0.3531850732618949,0.6729741574528398
0,594000,0.2548659925260526,0.29288040393648784,2969.999933615327,0.2548659925260526,0.030349716417301973,0.20283731923104137,0.1297949978882125,0.0,0.8809189248181096,0.20414129315307847
0,594100,0.03576757538389802,0.6887045437748976,2970.499933604151,0.03576757538389802,0.016922362507666457,0.19121833457633994,0.9480654284813479,0.0,0.5268797975250895,0.8129490278056022
0,594200,0.4381111254898713,1.2926491548540995,2970.999933592975,0.4381111254898713,0.8904812274373752,0.39925482864804934,0.6610749917371658,0.0,0.5080063318676953,0.08869050471698253
0,594300,0.687450574405783,1.2284992198236635,2971.4999335817993,0.687450574405783,0.5887077216106662,0.632375719232698,0.44041431747554677,0.0,0.14363629396988717,0.0801146398352937
0,594400,0.7630953012756129,0.26925142286304615,2971.9999335706234,0.7630953012756129,0.39512156051324565,0.06881019705559437,0.6471588510465764,0.0,0.4822120384534557,0.9098275183446037
0,594500,0.2338662014173607,0.11631310614970264,2972.4999335594475,0.2338662014173607,0.19623144026596906,0.05789925308616595,0.5026510652467958,0.0,0.16092432734317239,0.7524257343076344
0,594600,0.6983132466810554,0.5278163875096201,2972.9999335482717,0.6983132466810554,0.5774286132553553,0.4956933599425403,0.24415526983309155,0.0,0.17310946627497162,0.29015615513743626
0,594700,0.36083287321387403,0.6967834306426877,2973.499933537096,0.36083287321387403,0.4953471530310371,0.29695093718337456,0.48214487121047794,0.0,0.27155557268083214,0.17704023322906934
0,594800,0.26354384764465616,0.14458261718530024,2973.99993352592,0.26354384764465616,0.6259420721476993,0.30667069725742724,0.45139065670679135,0.0,0.5789644771114386,0.14062918302419125
0,594900,0.25823337244479494,1.8816106926890168,2974.499933514744,0.25823337244479494,0.14100849595856393,0.385818640618152,0.862759404244375,0.0,0.45394936903939986,0.33068715386312636
0,595000,0.49842191789714646,0.26718016158171326,2974.999933503568,0.49842191789714646,1.0414299973534467,0.4839547318902241,0.46394780809609554,0.0,0.5214062210962134,0.029025982781735928
0,595100,0.32017049431538314,0.4948587763715921,2975.4999334923923,0.32017049431538314,0.3924141975331538,0.560445496890302,0.3530063331139844,0.0,0.1841006356852495,0.42872144375878307
0,595200,0.2877215103153289,0.3248397251896637,2975.9999334812164,0.2877215103153289,0.6255244255043897,0.19548919935594153,0.11426624269141544,0.0,0.5400315342069568,0.3205610552311685
0,595300,0.2761395203703463,0.5016149961992716,2976.4999334700406,0.2761395203703463,0.10903676386373799,0.9769284633675469,0.4494990730686866,0.0,0.6051388670571215,0.7173390573364273
0,595400,0.6747377479153457,0.6074752273169781,2976.9999334588647,0.6747377479153457,0.15925074343352913,0.7546259690093065,0.09968690918239022,0.0,0.763981274316508,0.10586465928125982
0,595500,1.2154981728136554,1.1997956381111674,2977.499933447689,1.2154981728136554,0.2503792646988656,0.5389120623154292,0.012918600005904952,0.0,0.7940109904737384,0.5566327664088984
0,595600,0.8103862725316371,1.1684193639845524,2977.999933436513,0.8103862725316371,0.8089047065600512,0.1583784442433788,0.3064251607675759,0.0,0.0018282219502034393,0.804564255822589
0,595700,0.907304332277209,0.7841374641688186,2978.499933425337,0.907304332277209,0.09134365952931126,0.0507276873518971,0.13575033616257348,0.0,0.8993241228110845,0.9440896669978665
0,595800,0.3978610457556309,0.305768777307015,2978.999933414161,0.3978610457556309,0.08882667603137764,0.36303085144832065,0.2314684220308907,0.0,0.7767394496672196,0.08754361523672066
0,595900,0.12707591883134328,0.2764453623489848,2979.4999334029853,0.12707591883134328,0.0840437246895865,0.5459007311767516,0.5403217556208356,0.0,0.33863374380845235,0.7672178995668012
0,596000,0.25036568284446675,0.6164560200439818,2979.9999333918095,0.25036568284446675,0.8006536861328896,0.644639389760612,0.5938628633611136,0.0,0.6872984073130064,0.6116190123947584
0,596100,0.5758940941952153,0.5012253698732064,2980.4999333806336,0.5758940941952153,0.6695697490784865,0.5972650345386782,0.12965704124185348,0.0,0.13990425196507889,0.03578133509852889
0,596200,0.06367278946669197,1.209833231084729,2980.9999333694577,0.06367278946669197,0.6279663982669287,0.3177818126721063,0.9473706062697556,0.0,0.8986047826087238,0.7996336261937342
0,596300,0.18337061100830776,0.22595226139162108,2981.499933358282,0.18337061100830776,0.4458198401498103,0.6444498570520432,0.18845418992957405,0.0,0.5886889848897502,0.71546178651181
0,596400,0.4980443580723543,0.5669360803255915,2981.999933347106,0.4980443580723543,0.10412073813032875,0.15979630621581728,0.12151585450986409,0.0,0.7909408339985604,0.6791524617720847
0,596500,1.0749254391487417,0.5854603444178278,2982.49993333593,1.0749254391487417,0.6634318423247236,0.45571987440196676,0.45534794963875136,0.0,0.38281129261382946,0.5760451303833112
0,596600,0.5436451060844698,0.2963813743761714,2982.9999333247542,0.5436451060844698,0.5444970443350399,0.37016948623203877,0.45482563705793644,0.0,0.001564633379434557,0.31909717922757674
0,596700,0.26834590536994735,1.0269810002433484,2983.4999333135784,0.26834590536994735,0.5627677908110549,0.838534895940117,0.7387041188626067,0.0,0.5231676194843878,0.679982423308581
0,596800,1.6837503706831092,1.2582305761050205,2983.9999333024025,1.6837503706831092,0.40895626354947845,0.66202239244196,0.25272142592339997,0.0,0.7571158583421354,0.6068167799877764
0,596900,0.6149345702237105,0.28378825073513475,2984.4999332912266,0.6149345702237105,0.8991529610673292,1.5864998268793968,0.5385065916331654,0.0,0.3160957069042408,0.6123954381808724
0,597000,0.5905479116772183,0.6272067928445965,2984.9999332800508,0.5905479116772183,0.44773290564248375,0.26132485851963744,0.05844783823389034,0.0,0.24183474907078226,0.557487456390376
0,597100,0.163764602870166,0.5699233142386729,2985.499933268875,0.163764602870166,0.5762637096614294,1.904134596005376,0.7126550208093706,0.0,0.7158165608478414,0.9139952589413991
0,597200,0.4786082620316054,0.5924491720910982,2985.999933257699,0.4786082620316054,0.1377243430134828,0.7092037338413677,0.1921530410071836,0.0,0.7122399382976218,0.3251470075612167
0,597300,0.5526514531297586,0.6574084632627203,2986.499933246523,0.5526514531297586,0.33763744386703143,1.7884812658163924,0.15934843554196473,0.0,0.38905897748945834,0.690993993790878
0,597400,0.30459288400979345,1.0524427370634912,2986.9999332353473,0.30459288400979345,0.16680305158253841,0.3643582622928605,0.7105848391717124,0.0,0.45237377384963706,0.16402915610303737
0,597500,0.21461050604634635,0.14383533993531952,2987.4999332241714,0.21461050604634635,0.6582820746117323,1.3029606198656751,0.3297842562085126,0.0,0.6739839738566057,0.8352901056453487
0,597600,0.8429742728492033,0.2468423777516504,2987.9999332129955,0.8429742728492033,0.6767696864049281,0.26648038286853803,0.7071768549740697,0.0,0.19716448271014675,0.6838807642754623
0,597700,0.2081934916087096,0.9355073447084379,2988.4999332018197,0.2081934916087096,0.20392905220740645,0.26204316731567506,0.777453920820263,0.0,0.02048305817992602,0.20549925517460443
0,597800,0.4984329704479079,1.2011482987011306,2988.999933190644,0.4984329704479079,0.35020267769500946,0.38613826771531556,0.585036276547291,0.0,0.29739263159034995,0.22529549486198858
0,597900,3.078873907495754,0.85816948948868,2989.499933179468,3.078873907495754,0.19680149399661118,0.4347892497095886,0.7212716352561888,0.0,0.9360800409794363,0.8587830282198109
0,598000,0.15634200972801585,0.30014911691567864,2989.999933168292,0.15634200972801585,0.30070189684794196,0.5359298295788483,0.4791188748626662,0.0,0.48007641000324514,0.708278955379523
0,598100,0.7159691845581323,0.17081246736875916,2990.499933157116,0.7159691845581323,0.2685887003293967,0.5449346800559476,0.7614248335643415,0.0,0.6248599714593038,0.2388852875109987
0,598200,0.6296449406329252,1.0786934326049762,2990.9999331459403,0.6296449406329252,0.2783689285459431,0.3610000118421746,0.41628926106245717,0.0,0.5578953937656929,0.42666098217307374
0,598300,0.7558742924651023,0.09521091448703488,2991.4999331347644,0.7558742924651023,0.9539728662631444,0.8407741607931951,0.8740386920998101,0.0,0.20765640282204678,0.10097820828365776
0,598400,0.11851285090428136,0.24984607389377347,2991.9999331235886,0.11851285090428136,0.7327852162930133,0.6749657396709695,0.525656541016253,0.0,0.8382706852305103,0.8244164941437566
0,598500,0.3084622545323521,0.5974594923264648,2992.4999331124127,0.3084622545323521,0.4802569409885404,0.7181531075488468,0.4837101786914088,0.0,0.35771411466240016,0.5704784240436203
0,598600,0.14886087316670008,0.24561717565015376,2992.999933101237,0.14886087316670008,0.5191670736883369,0.4455829196075404,0.3939313373640819,0.0,0.7132698109894711,0.6659188074403448
0,598700,0.6102016519902275,0.5097817788657955,2993.499933090061,0.6102016519902275,0.6819043375074764,0.11832873588573735,0.16456834031324494,0.0,0.10515065174587301,0.8060825704096383
0,598800,0.7690392964906237,1.0998955252868596,2993.999933078885,0.7690392964906237,0.6088883187096229,0.4416798259632587,0.3008069595609515,0.0,0.20824810710170705,0.4256732679607046
0,598900,1.05005802564347,0.4905545599666387,2994.499933067709,1.05005802564347,0.8639946455297237,0.3612333447635224,0.5328309979193487,0.0,0.17719342700107224,0.6559872540927816
0,599000,1.3067087056233004,0.3540132320788679,2994.9999330565333,1.3067087056233004,1.0059189309605236,0.4933939639462554,0.7290802222749381,0.0,0.2301888503293471,0.6224147265392967
0,599100,0.10821345565109286,0.4689605351577409,2995.4999330453575,0.10821345565109286,1.1884047319474427,0.8159334129934959,0.7692482681624929,0.0,0.9089422544844945,0.8673746485585393
0,599200,0.5167678876724026,0.5506594759225945,2995.9999330341816,0.5167678876724026,1.1701114385976843,0.17567743832737281,0.06154727146646977,0.0,0.55836010945101,0.6600457526131327
0,599300,0.24784471469438285,0.1418996328458119,2996.4999330230057,0.24784471469438285,0.7200154038904676,1.063986311793226,0.4274655684274396,0.0,0.6557785939645171,0.7670602413327393
0,599400,0.3249240197560901,0.44372962873021426,2996.99993301183,0.3249240197560901,0.7015428305287009,0.1384849433737445,0.26774324111306413,0.0,0.5368436457240695,0.5737928409303176
0,599500,0.5291724545125334,0.621694612038303,2997.499933000654,0.5291724545125334,0.30424252778052546,0.47134350576577205,0.14882251789576278,0.0,0.4250597793099612,0.10928185746182228
0,599600,0.24261517323383153,0.5082759090373346,2997.999932989478,0.24261517323383153,0.525984069536579,0.1858478593578342,0.522670327434286,0.0,0.5387404537791631,0.2339808888262945
0,599700,0.5760859838682941,0.39063247790644945,2998.4999329783022,0.5760859838682941,0.21351636648905417,0.33435230190402615,0.32191983689060455,0.0,0.6293671908916488,0.41961389225455203
0,599800,0.4394022556871957,0.14534223634602972,2998.9999329671264,0.4394022556871957,0.31709789422420787,0.6150472439459312,0.6692273777276719,0.0,0.2783425890058575,0.28557966885902586
0,599900,0.41783851646157305,0.5192985378939398,2999.4999329559505,0.41783851646157305,0.20864778548158766,0.3647174346465808,0.1953789853594555,0.0,0.5006497073354984,0.12713304236489073
0,600000,0.30099550465846314,0.17550928633797586,2999.9999329447746,0.30099550465846314,0.5680321443941285,0.3618868593562495,0.4169039616152253,0.0,0.4701083246274568,0.16826075090459014
0,600100,0.575978780037832,0.6982647654374714,3000.4999329335988,0.575978780037832,0.14364048221925277,1.0056137992449403,0.17512839176845155,0.0,0.7506149754165978,0.4272365987118489
0,600200,0.37624153088494267,0.4830733801498653,3000.999932922423,0.37624153088494267,0.5411502344810308,0.6814333613387237,0.2211503544902016,0.0,0.3047373780669937,0.4478674625706764
0,600300,0.5114088951687915,0.10915982748425476,3001.499932911247,0.5114088951687915,0.2914543653739622,0.12546846429385156,0.7865507844789709,0.0,0.4300952366544835,0.7546611615888291
0,600400,0.45481434818987293,0.3552988107725314,3001.999932900071,0.45481434818987293,0.22322402804655783,0.35031893668319397,0.21880474486657234,0.0,0.5091974803895859,0.22975399066138277
0,600500,0.6232744390865617,1.5544136105119648,3002.4999328888953,0.6232744390865617,0.9395015754551914,1.0750922452447436,0.5990292192042254,0.0,0.3365903204743608,0.4202595713592242
0,600600,0.40966283766978656,0.30269041298083194,3002.9999328777194,0.40966283766978656,0.4156011222688187,0.6918494831703383,0.26112308672523765,0.0,0.014288422915256525,0.4078728861767111
0,600700,0.7239639592922695,2.0068305711410366,3003.4999328665435,0.7239639592922695,0.2984968823036145,2.2081129509429114,0.6392500843354002,0.0,0.5876909637940843,0.6721345441214311
0,600800,0.8811084015391443,1.2730218719496929,3003.9999328553677,0.8811084015391443,1.0781270836162495,1.4057555742148322,0.30786075168552657,0.0,0.18274161281271778,0.37321365271393164
0,600900,0.28007478993805146,0.48426332996640453,3004.499932844192,0.28007478993805146,0.44052278787850163,0.7979863127020227,0.42164774285618223,0.0,0.3642217891000511,0.6490230653334093
0,601000,0.9694083621339775,0.4355852279156545,3004.999932833016,0.9694083621339775,0.5048746954763536,0.5998571644924929,0.5506690008772028,0.0,0.479192964289102,0.38121313171673527
0,601100,0.896222208024533,0.26099988539208746,3005.49993282184,0.896222208024533,0.16410063998618896,0.3572913187162946,0.7087777081898167,0.0,0.81689737375745,0.6013362361284913
0,601200,0.4554444089002758,0.4218488707873588,3005.999932810664,0.4554444089002758,0.07589762498013229,0.3594465429415212,0.0737643002228031,0.0,0.833354799187466,0.2107784486597449
0,601300,0.12646715595889116,0.772646365303545,3006.4999327994883,0.12646715595889116,0.7915898462577836,0.2709409739676652,0.836319483740525,0.0,0.8402365106667794,0.5332298614458215
0,601400,0.39084030790633684,0.5029999001434492,3006.9999327883124,0.39084030790633684,1.1541748525197635,0.10868862045690525,0.2229813409607554,0.0,0.6613681999282303,0.7219104113413195
0,601500,0.8094558891999084,0.411604700388978,3007.4999327771366,0.8094558891999084,0.2634175768047944,0.358037156036051,0.4915044712370664,0.0,0.6745745131767902,0.5576816960465305
0,601600,0.594262425042962,0.4185805116413432,3007.9999327659607,0.594262425042962,0.3563180538921504,0.8964202426586085,0.2956301896235791,0.0,0.400402854233312,0.337071613554269
0,601700,1.393857405575275,0.09438514370546741,3008.499932754785,1.393857405575275,0.15295164726704155,0.3401356603555831,0.9322849357990729,0.0,0.8902673640393545,0.7559752819800086
0,601800,0.34297234572135493,0.5577466955057724,3008.999932743609,0.34297234572135493,0.172633459585357,0.20541376881478887,0.3850750735325417,0.0,0.4966548710442922,0.4010777505027312
0,601900,0.528334086635689,0.6966078677257865,3009.499932732433,0.528334086635689,0.3059920465430269,0.25669100127837396,0.24156170047211836,0.0,0.4208360689132998,0.5141502171231773
0,602000,0.8114175983578198,0.6185224714060459,3009.999932721257,0.8114175983578198,0.5175137973027777,0.6551561780491557,0.237726082527866,0.0,0.36221028684842016,0.19257829830769305
0,602100,1.2304252515795295,0.357756972139788,3010.4999327100813,1.2304252515795295,0.3058602105604769,0.9341633804597372,0.709241197967511,0.0,0.7514191047624909,0.2407800642415889
0,602200,1.4154154874617877,1.1452420115404096,3010.9999326989055,1.4154154874617877,0.8327971818859979,0.25271293626574526,0.19087927065562227,0.0,0.41162352025734694,0.8214567111181424
0,602300,0.3498442582135982,0.35567416000021024,3011.4999326877296,0.3498442582135982,1.221752072622612,0.2213327469984554,0.01639113110327885,0.0,0.7136536404946523,0.3673392036541009
0,602400,0.07877219706632436,0.11992154415618829,3011.9999326765537,0.07877219706632436,0.8046951949981926,1.3436225499128136,0.3431355673361758,0.0,0.9021092737275495,0.9413732695455015
0,602500,1.2604553623563959,0.42295369603027066,3012.499932665378,1.2604553623563959,1.4476998664475569,1.0114765573983602,0.6644437330651938,0.0,0.12933931157335224,0.19753083876970848
0,602600,0.5583033482558896,1.1267841655922355,3012.999932654202,0.5583033482558896,0.34435307854602715,1.6549162904228556,0.504516157304672,0.0,0.3832150933327408,0.6626395235294743
0,602700,0.5367660052788885,0.5018021111798003,3013.499932643026,0.5367660052788885,1.3826955447751947,0.35237332181352793,0.06513805597826919,0.0,0.6117974001527874,0.34352526361939656
0,602800,0.10563174959216837,0.46898462629920007,3013.9999326318502,0.10563174959216837,0.7833869876791426,0.4950415809240159,0.7747650057834133,0.0,0.8651601938077726,0.7866204503569129
0,602900,0.33824682116919613,0.2818041999309283,3014.4999326206744,0.33824682116919613,0.5543508459206268,0.7502345883631525,0.16686814984148624,0.0,0.3898325876864864,0.549145258808746
0,603000,0.3470908562132349,0.28538104535331976,3014.9999326094985,0.3470908562132349,0.146089375553993,0.08954326423988945,0.17779151987226008,0.0,0.5791033588501013,0.7420177955224535
0,603100,0.5798616895126455,1.5702869581406182,3015.4999325983226,0.5798616895126455,1.1620205854793693,0.4415043705264454,0.6307288381231533,0.0,0.500988453424485,0.23860400072728516
0,603200,1.1800712498386683,1.2066662007100768,3015.9999325871468,1.1800712498386683,1.2333131133393007,0.5042869707512685,0.02204002304511256,0.0,0.043169786264961964,0.5726639634511803
0,603300,0.5000885210997051,0.28891232719822046,3016.499932575971,0.5000885210997051,0.6393304514299761,0.28009065100087893,0.4222776268431513,0.0,0.21779336494739407,0.43991785617283574
0,603400,0.3260785155142122,0.7463626105250623,3016.999932564795,0.3260785155142122,0.07750519593582524,1.5094714493633459,0.5631097928595088,0.0,0.7623112463769569,0.7839783484134507
