traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,481600,0.7294359123345777,0.0050498171712872585,2407.9999461770058,0.7294359123345777,0.32183036671271903,0.6868496143126556,0.9930770927426301,0.0,0.5587955552082801,0.05838250804738095
0,481700,0.18039554283229764,0.3104100945985364,2408.49994616583,0.18039554283229764,0.24124980891796885,1.1072323422082315,0.4188476922259596,0.0,0.2522458623225821,0.8370752587731297
0,481800,0.5400679000692553,0.3527322532029242,2408.999946154654,0.5400679000692553,0.0839914212725358,1.748012681767797,0.3468742482978682,0.0,0.8444798862110391,0.6910389119585364
0,481900,0.7079654853125306,1.5717374198783818,2409.499946143478,0.7079654853125306,0.3507303921149727,0.44612615218065954,0.5495650377991818,0.0,0.5045939394063212,0.36984759647750676
0,482000,0.5469086342351275,0.9929519174252728,2409.9999461323023,0.5469086342351275,0.6140925955551774,1.167300764503945,0.44920934776654325,0.0,0.10940363359911785,0.5314758193724466
0,482100,0.4107360017195043,2.7602980900694662,2410.4999461211264,0.4107360017195043,0.4658849722854599,0.40148003075690375,0.8511986791581746,0.0,0.11837465006740841,0.022535085611807535
0,482200,0.18588664105008046,1.5582540006468164,2410.9999461099505,0.18588664105008046,0.7357454528060529,0.3351758538445928,0.8807083819628119,0.0,0.7473492491987153,0.4454056313487653
0,482300,0.07476260166291593,1.5014678904611933,2411.4999460987747,0.07476260166291593,1.315377607099609,0.3798538161373192,0.950206992678377,0.0,0.94316263158245,0.8031805960957127
0,482400,0.42121868821410324,1.0614247013970108,2411.999946087599,0.42121868821410324,0.9933413377971337,0.6110556995755505,0.6031572586734513,0.0,0.5759577577349075,0.3106705517898143
0,482500,0.432425507952676,2.108113140379844,2412.499946076423,0.432425507952676,0.7595754624630076,0.5962614419361195,0.7948755692141074,0.0,0.43070105694240257,0.27477197494349487
0,482600,0.5361340486712283,0.8308197757329215,2412.999946065247,0.5361340486712283,0.6942622274460496,0.2023939441906788,0.35469272117617967,0.0,0.22776434108552926,0.6224937686903147
0,482700,0.3822193342697898,0.7547682560195784,2413.499946054071,0.3822193342697898,1.4915042531785785,0.32989792020677233,0.4935937869386558,0.0,0.7437356725901161,0.13688845480036962
0,482800,0.22160886460868157,1.294731354404734,2413.9999460428953,0.22160886460868157,0.7052347981723565,0.4232296247771248,0.8288379563414771,0.0,0.6857658397132563,0.4763862177053837
0,482900,0.6844939987026608,0.08895616537036131,2414.4999460317194,0.6844939987026608,0.7615295634403092,0.3849535585591027,0.8700409856931365,0.0,0.10115899426101092,0.4376085702888336
0,483000,0.17943088184898795,0.44026125046604103,2414.9999460205436,0.17943088184898795,0.46445047255172356,0.8118965774402658,0.5924445277456275,0.0,0.6136705796353655,0.7789978590441966
0,483100,0.8552472904411316,0.7231029316969318,2415.4999460093677,0.8552472904411316,0.4900367809128316,0.40338598272553294,0.1545101168061467,0.0,0.42702328742827883,0.528339946546374
0,483200,1.1972893229666433,0.42499718374063666,2415.999945998192,1.1972893229666433,0.2402660498603193,0.7450313106937295,0.6450338480530514,0.0,0.7993249874934255,0.37773494141942976
0,483300,1.1827066391898238,1.810874698394688,2416.499945987016,1.1827066391898238,0.3774554425779569,1.3977441354357856,0.3468865403894181,0.0,0.680854550003608,0.15384610873643043
0,483400,1.0593404062282632,0.5576154792401904,2416.99994597584,1.0593404062282632,0.2478938581762544,0.594455888654443,0.4736201168559625,0.0,0.7659922563901154,0.4388433735186425
0,483500,0.5209607313132368,0.07039233553865092,2417.499945964664,0.5209607313132368,0.17503446967231534,0.2031660503324949,0.8648797667317342,0.0,0.664016001299966,0.6100165749146691
0,483600,0.38552002027011134,0.25884127904774074,2417.9999459534883,0.38552002027011134,1.4942446387486688,0.1774582857765015,0.32859186180166267,0.0,0.7419967184269377,0.5396911277080582
0,483700,0.32339015812122957,0.30602504265413244,2418.4999459423125,0.32339015812122957,1.6065882712435062,0.3005236668107011,0.053697105589055834,0.0,0.7987099968861816,0.07070868032402056
0,483800,0.11818406740960768,0.797237280213783,2418.9999459311366,0.11818406740960768,2.0507933486884418,0.3066737393000342,0.8517579767745983,0.0,0.942371537588031,0.614626059344513
0,483900,0.6909057234241485,0.5675209254179615,2419.4999459199607,0.6909057234241485,0.8788455378360464,0.025309268976239946,0.17858413068962345,0.0,0.2138485164010233,0.9633679847797374
0,484000,0.12807229983240576,0.5712566838905427,2419.999945908785,0.12807229983240576,0.13006803016241614,0.5412342049926551,0.7758060370337033,0.0,0.015343742251791696,0.7633699077940874
0,484100,0.8349231991150798,0.2779758839433096,2420.499945897609,0.8349231991150798,0.2663124974442029,0.40480565413716524,0.6670641272898739,0.0,0.6810335396998638,0.5151582150715042
0,484200,1.163619296200281,0.7249299123790356,2420.999945886433,1.163619296200281,0.4995716881814875,0.6783523427615111,0.3770042188658743,0.0,0.57067428340798,0.417032404862463
0,484300,0.2743679887558205,0.08321601756283038,2421.4999458752573,0.2743679887558205,0.5920648477787909,0.6322329625696602,0.6966992470944189,0.0,0.536591321398073,0.5660334006618797
0,484400,0.21030624749339913,0.27909352722916636,2421.9999458640814,0.21030624749339913,0.4301322638215711,0.200016252983754,0.2464667683936838,0.0,0.5110660948218498,0.04892862020168041
0,484500,0.3779628041996627,0.06506669554463108,2422.4999458529055,0.3779628041996627,0.11439266213560212,0.33958461157963493,0.8278489448653288,0.0,0.697344127875681,0.10153960176397175
0,484600,0.569655797029899,0.20707530647427985,2422.9999458417296,0.569655797029899,0.788825072247853,0.5285530265180254,0.6364904780150753,0.0,0.27784268392155,0.07215369478582921
0,484700,0.8267856027748975,0.49423895433214815,2423.4999458305538,0.8267856027748975,0.3387840405263396,0.6173872224432165,0.40221630290445354,0.0,0.590239550145411,0.25326805356659343
0,484800,1.1578861219177818,0.5283649326911235,2423.999945819378,1.1578861219177818,0.6039734298975361,0.4047326478795871,0.5436814357736631,0.0,0.4783827023531572,0.6504555670731789
0,484900,0.3392397984805757,1.471576811882008,2424.499945808202,0.3392397984805757,0.23577382324577434,0.4427114372801579,0.7694719054136766,0.0,0.30499362308967315,0.233722533655942
0,485000,0.2485575142680558,0.4106856228204774,2424.999945797026,0.2485575142680558,0.1132633956073952,0.3055782615585216,0.394774249556071,0.0,0.5443171535532546,0.18659948845721697
0,485100,0.8228044963006752,1.4937408290535776,2425.4999457858503,0.8228044963006752,0.281144221053637,0.3434167453207979,0.4491651561656799,0.0,0.6583098143998241,0.582626557262633
0,485200,0.10010014284732689,0.4021180319752315,2425.9999457746744,0.10010014284732689,0.10964745638381061,0.07604284422882146,0.751067758996959,0.0,0.0870728227663052,0.24033231056620682
0,485300,0.8080531184553474,0.5935170981209144,2426.4999457634985,0.8080531184553474,0.605101931565576,0.48368645311519737,0.26549742267505183,0.0,0.25116070002641344,0.4014175032950812
0,485400,1.0798355025007298,2.4728158798556783,2426.9999457523227,1.0798355025007298,0.5818538572915841,0.6553383813400288,0.5633174668209618,0.0,0.4611643570302127,0.3931127659515104
0,485500,0.8449691990833208,0.5204220998032578,2427.499945741147,0.8449691990833208,0.5067996877810967,2.2641999070197665,0.3840934079397846,0.0,0.40021519325094096,0.6268133407904322
0,485600,0.5127099789108984,0.12206660901335353,2427.999945729971,0.5127099789108984,0.5388095251546521,0.21742372923803352,0.761918796133736,0.0,0.04843928146270692,0.5759323239623962
0,485700,0.03528945037369227,0.30640299562433376,2428.499945718795,0.03528945037369227,0.3146470197798218,0.06995666449275889,0.8848266796419999,0.0,0.8878443202850405,0.4955527020968098
0,485800,0.05991791791588105,0.1618947186634328,2428.999945707619,0.05991791791588105,0.2653057591941769,0.23980548679734853,0.6298957840592317,0.0,0.7741552309385519,0.7501395038283021
0,485900,0.7760060517911874,0.12660016201186575,2429.4999456964433,0.7760060517911874,0.6345389836331825,0.43519423311563826,0.8368567336303041,0.0,0.18230150116931274,0.43918706289581483
0,486000,0.15232781386651967,0.5255357378468809,2429.9999456852674,0.15232781386651967,0.29417089634028915,0.12144229244896967,0.7101475639114354,0.0,0.48217918304769736,0.20275694000712213
0,486100,0.7255209166351256,0.14504561803312802,2430.4999456740916,0.7255209166351256,0.4572411625118902,0.5217034248946161,0.8000807217167063,0.0,0.3697753544687355,0.2809257280765789
0,486200,0.9013851409747315,0.10092762596045657,2430.9999456629157,0.9013851409747315,0.5240540700466216,0.4566324630957537,0.8880305195054399,0.0,0.4186124818078043,0.49341026123199155
0,486300,1.0818590853578731,1.503870601644952,2431.49994565174,1.0818590853578731,0.2705129900758385,1.4141650706036295,0.2806169066843101,0.0,0.7499554297440185,0.23498387292504205
0,486400,0.7087502727856358,0.356418106190179,2431.999945640564,0.7087502727856358,1.4423460616921844,0.9019755059356941,0.4971175040408359,0.0,0.5086128831286728,0.21422447935502378
0,486500,0.14265929124982407,0.45780455002867027,2432.499945629388,0.14265929124982407,1.5556682581222476,0.2551670633136888,0.68838385018041,0.0,0.9082970996515546,0.4409180816787223
0,486600,0.3928203150676935,0.730108590437357,2432.999945618212,0.3928203150676935,1.365897799841528,0.16131094781741748,0.46197001348473066,0.0,0.7124087064835535,0.5893518190635857
0,486700,0.8612532770352878,0.24162060195903134,2433.4999456070364,0.8612532770352878,0.2248218718033308,0.1736187474904512,0.7194546500992512,0.0,0.7389596326678253,0.798411510156335
0,486800,0.38998320302950223,0.7006206507918483,2433.9999455958605,0.38998320302950223,0.14807136772623739,0.47572031820990585,0.44337466703452233,0.0,0.6203134735650762,0.18022588461856098
0,486900,0.16736099600480972,0.41657281088152864,2434.4999455846846,0.16736099600480972,0.6407937846034628,0.761048918220747,0.5982431122889429,0.0,0.7388223793269525,0.7800916708533241
0,487000,0.28606870837246456,0.8368688806924273,2434.9999455735087,0.28606870837246456,0.7304903407943291,0.2585751807715387,0.6581678265587189,0.0,0.6083881026251547,0.09610812646145489
0,487100,0.42582118367662775,0.8054694449855435,2435.499945562333,0.42582118367662775,1.3033148868605913,0.2543317743540814,0.47133788087483525,0.0,0.6732783550855155,0.40272634593204476
0,487200,0.39579165623011686,0.8616331507318724,2435.999945551157,0.39579165623011686,0.7528994736468014,0.25466834556402834,0.5406494563330916,0.0,0.4743100904121633,0.3565595899880167
0,487300,0.5152221076882313,0.590757892091371,2436.499945539981,0.5152221076882313,0.24494804127329828,0.09411744928496353,0.1278625057986644,0.0,0.5245777740936535,0.8173264542019315
0,487400,0.28292067089265527,0.7304574837245992,2436.9999455288053,0.28292067089265527,0.0695900023725498,1.6973974270156604,0.6126801666127861,0.0,0.7540299824930311,0.8333209027009766
0,487500,0.5305325572339203,0.7647492135409631,2437.4999455176294,0.5305325572339203,0.28462053350757743,0.14355506996619835,0.3062659655739511,0.0,0.4635191947662438,0.7294132697253062
0,487600,0.686835398664867,0.6229974749766091,2437.9999455064535,0.686835398664867,0.8674253670805278,1.0885073437605106,0.09294501100606035,0.0,0.20819078536228194,0.36901169973550313
0,487700,0.6506507775569225,0.7733570094757856,2438.4999454952776,0.6506507775569225,0.5056444142436146,1.4376694680862812,0.15866699391790426,0.0,0.2228635826084476,0.547426726378894
0,487800,1.1646512941298592,0.17623355702017346,2438.9999454841018,1.1646512941298592,0.18322004108030804,0.4256979837709053,0.8486812680255149,0.0,0.8426824904554832,0.6344845998827872
0,487900,0.3281108785147079,0.40343963687737294,2439.499945472926,0.3281108785147079,1.0795014936806502,0.7277429123201539,0.18671630518436524,0.0,0.6960533353261175,0.5491390256641029
0,488000,1.1482961990331995,0.46414038315968154,2439.99994546175,1.1482961990331995,0.2993216474807676,1.0754711621080175,0.595800819030437,0.0,0.7393341128074973,0.06342008010345807
0,488100,0.3281440314131092,0.8061063449601716,2440.499945450574,0.3281440314131092,0.7333118175195885,0.4831288401478502,0.5929271200199742,0.0,0.5525177372389152,0.3207939494717631
0,488200,0.8448270415832326,0.149485873704587,2440.9999454393983,0.8448270415832326,0.10612720634539474,0.4137978985386444,0.823057423180435,0.0,0.8743799604869311,0.5101980900573755
0,488300,1.8952884279912767,0.5513832599061153,2441.4999454282224,1.8952884279912767,0.2918840393980623,0.13431445518750235,0.7090768604066774,0.0,0.8459949234706108,0.9291324459096415
0,488400,0.37458872118022446,0.3771357872709421,2441.9999454170465,0.37458872118022446,0.40492132799047575,0.9828833726824571,0.006753710935652409,0.0,0.07490987684147069,0.6188879254738966
0,488500,0.3087311670620504,0.18993700174422715,2442.4999454058707,0.3087311670620504,0.8671561600404122,0.9816712547826072,0.38478190086311365,0.0,0.6439728144839996,0.685504525514074
0,488600,0.4289144341534627,0.3727250664980283,2442.999945394695,0.4289144341534627,0.8929531972118828,0.8587784823832785,0.1310036762141939,0.0,0.5196675083389746,0.5005528865102196
0,488700,0.2653865806697697,0.39327025480209776,2443.499945383519,0.2653865806697697,0.9651588978025988,0.405092570146171,0.3251801339429597,0.0,0.7250332755839666,0.34487423313143134
0,488800,0.31936424859812895,0.0857138488550067,2443.999945372343,0.31936424859812895,0.6285991601872873,0.35847057479444494,0.7316110077090549,0.0,0.4919429282995283,0.10909215133973112
0,488900,0.4268871137263325,0.5793032449724204,2444.499945361167,0.4268871137263325,1.1688563481436334,0.804858976650927,0.2631024986807111,0.0,0.6347822258874578,0.4696125332382589
0,489000,0.7439787134848339,0.4790040214537012,2444.9999453499913,0.7439787134848339,0.12848195495245468,0.5264854102647948,0.35615896964306665,0.0,0.827304259350864,0.29233807268663575
0,489100,0.39343967484227016,0.6562100825236071,2445.4999453388155,0.39343967484227016,0.731576936420662,0.474261105766826,0.4004364069975774,0.0,0.4622032827234462,0.17041547354779774
0,489200,0.4103155413393442,0.2716740766925412,2445.9999453276396,0.4103155413393442,0.5601462134403121,0.7180476816823177,0.3378898693289857,0.0,0.2674849325156306,0.428567834968823
0,489300,0.6548877370942059,0.7393326247524695,2446.4999453164637,0.6548877370942059,0.7697336712404946,1.8109134975930645,0.11421772126792863,0.0,0.14920217009761863,0.6383660854233869
0,489400,0.7770250589422862,0.2956401790489297,2446.999945305288,0.7770250589422862,0.7365837767788795,0.09984977087575796,0.6195229797976329,0.0,0.05204630365262195,0.8714973607007257
0,489500,0.8575982222872139,0.11074898771591829,2447.499945294112,0.8575982222872139,0.5920915761275433,0.2564885319963529,0.8708614537229906,0.0,0.3095932795331182,0.700922267175067
0,489600,0.3187086114401569,0.1898804239413434,2447.999945282936,0.3187086114401569,0.5812690336756479,0.7192550234243957,0.4042193491938426,0.0,0.4517020639740487,0.5568906701231293
0,489700,0.5426911582212086,0.49320943260687916,2448.49994527176,0.5426911582212086,0.3244277852952101,0.3230940937590267,0.09117842600663857,0.0,0.4021870812146736,0.40464463283676905
0,489800,0.11030620258368778,0.25358910557785597,2448.9999452605844,0.11030620258368778,0.26173208863800174,0.7297491890233329,0.5650199470031176,0.0,0.5785530037310371,0.8488436791121109
0,489900,0.33344020081940584,0.13342047701199802,2449.4999452494085,0.33344020081940584,0.45608434758311805,0.10250473971445578,0.5998668526346655,0.0,0.2689067217799252,0.6925843390732204
0,490000,0.8714481650242663,0.8643776834603435,2449.9999452382326,0.8714481650242663,0.4426249023555642,0.7331925547219874,0.008113484941156397,0.0,0.4920812044589722,0.15865041186750217
0,490100,0.43077921315789086,1.5447805780277246,2450.4999452270567,0.43077921315789086,0.0999886306214458,0.2813339195902302,0.7211388987632912,0.0,0.7678889148608998,0.346918535070738
0,490200,0.23379860678092232,1.224286927576391,2450.999945215881,0.23379860678092232,0.2939475566028384,1.469012712592659,0.8090328324882533,0.0,0.20462476544135785,0.8408464373543157
0,490300,0.3808176396432735,0.4634990545187636,2451.499945204705,0.3808176396432735,0.1632400440129492,0.38010776802124363,0.17838529349609059,0.0,0.5713432703226079,0.001864072322634028
0,490400,0.803377965359377,0.49949614412171317,2451.999945193529,0.803377965359377,0.5654944632450492,1.6968229756955882,0.37825511072080203,0.0,0.2961040909404515,0.5265399061265988
0,490500,0.44771009350140756,0.2216021093100872,2452.4999451823533,0.44771009350140756,0.17576849452131463,0.6934631220500393,0.5050321345739539,0.0,0.6074055575859784,0.35438514426279555
0,490600,0.9452120055912243,0.5819041557984982,2452.9999451711774,0.9452120055912243,0.39529387154887713,0.15292742122174696,0.38436652057278864,0.0,0.5817934291877479,0.8382083381113089
0,490700,0.4519034046261305,1.7369490484796397,2453.4999451600015,0.4519034046261305,0.26789048160315565,1.2250865622019158,0.7398292108673632,0.0,0.40719525708201454,0.6311253273287892
0,490800,0.25488774015031856,0.6546262020864022,2453.9999451488256,0.25488774015031856,0.5280423803489928,1.0090780983117964,0.6106362083614296,0.0,0.5172968124606615,0.747405339015137
0,490900,2.723565878517856,0.2959639205667153,2454.49994513765,2.723565878517856,2.3984660770373796,1.7218419149619382,0.8913321969183369,0.0,0.11936549948899834,0.3677986904803817
0,491000,1.6156861224175847,0.19956716892575888,2454.999945126474,1.6156861224175847,0.4326788425912334,1.5405013487240082,0.8764814736248757,0.0,0.7322011765850863,0.046534269652001414
0,491100,0.06937681003451499,0.33907676393549196,2455.499945115298,0.06937681003451499,2.2008895368615846,0.7337742851243587,0.7953949741961274,0.0,0.9684778318618186,0.9054521104909569
0,491200,1.374463948378926,0.29830104133230906,2455.999945104122,1.374463948378926,0.5600217005681575,0.3775229227826127,0.7829691774133967,0.0,0.5925526448120667,0.725330792977239
0,491300,0.6216835669395531,0.14834535290073236,2456.4999450929463,0.6216835669395531,1.251362374994553,0.1709349127985315,0.7613812544040494,0.0,0.5031946146357013,0.7250451485471681
0,491400,0.21779575614418473,0.4668515136916671,2456.9999450817704,0.21779575614418473,0.30354994352261033,0.38172760835492736,0.5334795973521715,0.0,0.2825043759958337,0.42944719905697804
0,491500,0.44929815816562263,0.18159130482214797,2457.4999450705945,0.44929815816562263,1.4384832919943435,0.6788228059798578,0.5958334092364367,0.0,0.6876584103088843,0.3381215919564224
0,491600,0.2625615187324746,0.898616805398172,2457.9999450594187,0.2625615187324746,1.3998933555674442,0.5348959087280577,0.7078159264825511,0.0,0.8124417708761495,0.5091353019378553
0,491700,0.5219956326321531,0.3794659278403108,2458.499945048243,0.5219956326321531,0.5777178579133305,0.4417728615160637,0.27304769596086265,0.0,0.09645231581111502,0.1536847553907062
0,491800,0.2846293263070575,0.36010135625353307,2458.999945037067,0.2846293263070575,0.7079469689955401,0.6574129405273992,0.20958551984274867,0.0,0.5979510630423356,0.5670463589008179
0,491900,0.3496960525759567,1.043993927261868,2459.499945025891,0.3496960525759567,0.2931348637159405,1.2140664182051901,0.6650401468396268,0.0,0.16174385854049833,0.7119629969726629
0,492000,0.40005036434735836,0.034875376207106956,2459.999945014715,0.40005036434735836,0.3374371466629248,0.33146043592066327,0.9128225360724203,0.0,0.15651333748084617,0.17145323324125103
0,492100,0.5346975398751104,0.25422074427952124,2460.4999450035393,0.5346975398751104,0.216870439752844,0.14479659165853226,0.5245522462308322,0.0,0.5944053907495094,0.7291990688935047
0,492200,0.9108079490560789,0.9294521160729614,2460.9999449923635,0.9108079490560789,0.42200768036798236,0.0795428037233184,0.020059308806198883,0.0,0.536666669625213,0.9126678639489773
0,492300,0.27615965164083756,0.23819025536593846,2461.4999449811876,0.27615965164083756,0.21528945609032454,0.5003346419773076,0.13749074511536755,0.0,0.22041668719106877,0.4480501079248424
0,492400,0.3126391921565561,1.1131391123748622,2461.9999449700117,0.3126391921565561,0.34122856834077453,0.6254751858454768,0.7191373578729562,0.0,0.08378365364668729,0.5001573216146845
0,492500,0.4652238130901205,0.03465916938373822,2462.499944958836,0.4652238130901205,1.3109702146720383,0.20526418468424956,0.9255000100843415,0.0,0.6451301426352358,0.55878401124646
0,492600,0.6663998935548213,0.6411281752658465,2462.99994494766,0.6663998935548213,1.1694327486237286,0.09293551937077278,0.03792275258953926,0.0,0.4301511614591878,0.860540915042737
0,492700,0.4513210525386615,0.7210288416181326,2463.499944936484,0.4513210525386615,0.10601159291788419,0.2453908593217591,0.374059640213827,0.0,0.7651082476175806,0.4562831537739131
0,492800,0.026204450912857023,2.1233158204371962,2463.9999449253082,0.026204450912857023,1.80958563650586,0.2453399656298391,0.987658712537892,0.0,0.9855190876937688,0.8931912668790642
0,492900,0.49815189018841716,2.0891505823232883,2464.4999449141324,0.49815189018841716,1.2523870812811877,0.2031953640298557,0.7615529036521457,0.0,0.6022380798763833,0.5921015898323689
0,493000,0.42546567880555713,1.3234066644268754,2464.9999449029565,0.42546567880555713,0.14868346201252788,0.22436873212064073,0.6785072266582453,0.0,0.6505394690590826,0.4726513951712192
0,493100,0.9652799487304597,0.5562226540414333,2465.4999448917806,0.9652799487304597,1.0397091723461058,0.18919324593912748,0.42377063278587757,0.0,0.07158657978143675,0.8040016824259582
0,493200,1.6477463929805252,1.3378736481082678,2465.9999448806047,1.6477463929805252,0.10297055915333465,0.26129955893502393,0.18805851810225735,0.0,0.9375082478760117,0.841420038879665
0,493300,0.39938791515907435,0.46997994034515367,2466.499944869429,0.39938791515907435,0.4548477863117441,0.5644891046704098,0.15020220891605815,0.0,0.12193061683861556,0.2924789657503375
0,493400,0.3351266843878952,0.6876552976857754,2466.999944858253,0.3351266843878952,0.7061001404004409,0.6750540449435556,0.5126530901227324,0.0,0.5253836315655745,0.5035557717220749
0,493500,0.6064747190977944,1.254713447957741,2467.499944847077,0.6064747190977944,0.512645519809531,0.2593824269020408,0.5166428477474798,0.0,0.1547124658845563,0.5723112295795215
0,493600,0.8805916976792134,0.2522865348465734,2467.9999448359013,0.8805916976792134,0.3233838088450772,0.5644188069622593,0.7135033915133757,0.0,0.632765321661162,0.3590459591547628
0,493700,1.0664237404525267,0.4181018495552564,2468.4999448247254,1.0664237404525267,0.14046610255030026,0.46900056921848954,0.6079402270453592,0.0,0.8682830311985602,0.5602118075320851
0,493800,0.3005085156157863,0.49702544264191817,2468.9999448135495,0.3005085156157863,0.2707231511101044,0.39131413163997203,0.3953860510269943,0.0,0.09911654065658426,0.23205299446668415
0,493900,0.2804050375921675,0.1846548045680427,2469.4999448023736,0.2804050375921675,0.9488161686532902,0.33446238436944065,0.34147115845824366,0.0,0.7044685294621795,0.16162459308895688
0,494000,0.8181136286655267,0.38625405507765653,2469.999944791198,0.8181136286655267,1.1525657201741422,0.29478171538858977,0.527872362048658,0.0,0.2901804952676215,0.6396812067910107
0,494100,1.4680959182134186,0.7992620679429873,2470.499944780022,1.4680959182134186,0.41512665367434043,0.9816474894947792,0.45557912257147376,0.0,0.7172346516843916,0.33134648947911854
0,494200,0.2439346037720127,0.20346415273476906,2470.999944768846,0.2439346037720127,0.08546277162967938,0.5034497821608424,0.16590697019381606,0.0,0.6496488390406676,0.5154738120552401
0,494300,0.1412737670691825,0.5117124835930077,2471.49994475767,0.1412737670691825,0.2630282093432264,0.9031415430874656,0.7239196392528405,0.0,0.46289499737712975,0.8435751647673894
0,494400,1.3081596818613797,0.4935482891978929,2471.9999447464943,1.3081596818613797,0.9106242767024691,1.349015340524309,0.6227155629077153,0.0,0.3038890516739192,0.03028554044985909
0,494500,0.4072654147437202,1.561222739563497,2472.4999447353184,0.4072654147437202,0.4537339773505558,0.3850783551765252,0.7391368928833385,0.0,0.10241367172494979,0.054478133335128916
0,494600,0.11024330718837483,0.5514807134893634,2472.9999447241426,0.11024330718837483,0.7297814096937287,0.13545282348315718,0.8000958066315023,0.0,0.8489365367163282,0.18611288894924377
0,494700,0.32030528336138064,0.9442736153291184,2473.4999447129667,0.32030528336138064,1.2568082101451739,0.6053132176704632,0.66079187413307,0.0,0.7451438646121017,0.4708437317888586
0,494800,1.1337155405951977,0.6610529891512237,2473.999944701791,1.1337155405951977,0.33826065647928316,0.8282323754892162,0.41691459146429927,0.0,0.7016353358782599,0.2694530983897457
0,494900,0.4668144773286873,1.069758515925243,2474.499944690615,0.4668144773286873,0.4654893831296569,0.18974881213176423,0.5636263040870158,0.0,0.0028385884829733375,0.5935241485705665
0,495000,0.7404361236172836,1.1107389612039873,2474.999944679439,0.7404361236172836,0.5949766507551582,0.3771219049683766,0.3333842158424994,0.0,0.19645107555194122,0.4906759773874792
0,495100,0.21319913864114928,0.41462445004783793,2475.499944668263,0.21319913864114928,0.8680792472980586,0.5879051102858328,0.48580181748434975,0.0,0.7544012953831778,0.637357908766103
0,495200,0.24610669048457798,1.8271705399852303,2475.9999446570873,0.24610669048457798,0.13091251572740853,0.1420789215495268,0.8653072140236197,0.0,0.4680660023112536,0.42269378670780167
0,495300,0.3789386942477965,0.977383554799714,2476.4999446459115,0.3789386942477965,0.29847476475348017,0.313883386736532,0.6122927458857758,0.0,0.21234023000485452,0.1716776578871183
0,495400,0.2515211160859824,2.4849116019398223,2476.9999446347356,0.2515211160859824,0.049493843756868744,0.27636260244497646,0.8987806584791045,0.0,0.8032219142191255,0.08988729350216623
0,495500,0.4306278475523533,0.31621870438101957,2477.4999446235597,0.4306278475523533,0.5286726423136227,0.2807987966304117,0.26567985285118956,0.0,0.18545464038425993,0.3479316346435915
0,495600,0.7645963018632638,0.5832254197536733,2477.999944612384,0.7645963018632638,0.23064614118836166,0.09261525823925879,0.23721129917526843,0.0,0.6983425885970226,0.8788703816464161
0,495700,0.35663328518107396,0.37409608298948455,2478.499944601208,0.35663328518107396,0.3008159256503133,0.2691296612580997,0.04667998036456707,0.0,0.1565119181245812,0.24536022732299353
0,495800,0.41615387672828674,0.5306842320868512,2478.999944590032,0.41615387672828674,0.3647444280664531,1.1190328125816156,0.21581639030085326,0.0,0.12353471044413623,0.6281128917317294
0,495900,0.9147085360401683,0.5942868246635488,2479.4999445788562,0.9147085360401683,0.41742394058740234,0.0791192974923443,0.35029924697515735,0.0,0.5436536075256745,0.9135032697575375
0,496000,0.47772070384378074,0.17301100438715525,2479.9999445676804,0.47772070384378074,0.5648665627395194,0.5052068487489281,0.6378406818145117,0.0,0.15427689412716186,0.054405725047498486
0,496100,0.16584288701816025,0.9011141290726129,2480.4999445565045,0.16584288701816025,0.5418503965200058,0.5247256219587088,0.8159579550829611,0.0,0.6939323324606312,0.683943607710449
0,496200,0.8280178287670116,0.3742063358960701,2480.9999445453286,0.8280178287670116,0.6960527939739835,0.6038269226876334,0.5480697119127315,0.0,0.1593746296375468,0.27075613385428837
0,496300,0.22436938904386555,0.35645661078098834,2481.4999445341527,0.22436938904386555,2.3000867751411778,0.6415644170392102,0.3705562409060746,0.0,0.9024517720510377,0.650277691397974
0,496400,0.8064246124182961,0.1550999449977136,2481.999944522977,0.8064246124182961,0.4433392059766673,0.1724613268626814,0.8076696288663588,0.0,0.4502409783263097,0.7861407945554806
0,496500,0.07970965673846148,1.035403430689465,2482.499944511801,0.07970965673846148,0.7184290119970184,0.8219682809841925,0.9230158464074399,0.0,0.8890500586593901,0.9030258726735534
0,496600,0.47364483141616265,0.1661560426756004,2482.999944500625,0.47364483141616265,0.8296370459768201,0.13938256003668778,0.6491969685833872,0.0,0.4290939228027238,0.7057234645209907
0,496700,0.7503786727338244,0.6913676633984736,2483.4999444894493,0.7503786727338244,0.3361163900666326,0.5754073833796057,0.07864163985412649,0.0,0.5520709712576541,0.23317732194700155
0,496800,0.38304952545232057,0.9827065946547646,2483.9999444782734,0.38304952545232057,0.1970515557474465,0.749473861520366,0.6102096724130666,0.0,0.4855715967412831,0.4889087597060759
0,496900,1.2494336159264845,0.24138506934882614,2484.4999444670975,1.2494336159264845,0.12489653993361177,2.0565256270447336,0.8068044061950155,0.0,0.90003747430711,0.3924541471812611
0,497000,0.5772421756479333,0.5012129265227703,2484.9999444559216,0.5772421756479333,0.6500004619472594,0.12844324623754583,0.13171118177534932,0.0,0.11193574552448483,0.7774881121716843
0,497100,0.5659501231601256,1.295784426299029,2485.499944444746,0.5659501231601256,0.20278951791224228,0.9617003144441603,0.5632374400604805,0.0,0.6416830571925388,0.4115109305259703
