traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,468700,1.0315832791328383,0.14397382079257995,2343.499947618693,1.0315832791328383,1.7018034304171374,0.7249303998566229,0.8604341271277622,0.0,0.3938293573189109,0.29726429797698123
0,468800,0.10877454530442554,0.17649625380612707,2343.9999476075172,0.10877454530442554,0.544683930361957,0.0557229082103783,0.3837005434466087,0.0,0.8002978622260033,0.4877210651221064
0,468900,0.2723133303742119,1.5720426278914499,2344.4999475963414,0.2723133303742119,0.3550240282653594,0.11643203072917,0.8267773878756326,0.0,0.23297211260677306,0.5724335985712872
0,469000,0.4880171628767461,0.46425252323321153,2344.9999475851655,0.4880171628767461,0.8728471851786647,0.19453178802917165,0.04869631941517721,0.0,0.4408904890071301,0.6013833061065873
0,469100,0.495684679659879,0.36951736355014986,2345.4999475739896,0.495684679659879,0.6127015323528736,0.20929715992660422,0.2545314012857945,0.0,0.19098508248156465,0.5777614912968132
0,469200,0.378376963500081,0.8401757881289716,2345.9999475628138,0.378376963500081,1.0198820793515326,0.9740316505052777,0.5496454803313161,0.0,0.6289993018205959,0.6115352480550315
0,469300,0.7333478656193858,0.9442941265836571,2346.499947551638,0.7333478656193858,0.3915525982895426,0.5368719793087843,0.22339041938918922,0.0,0.46607521935195495,0.26791635391842034
0,469400,0.6125990030172292,0.28827535902504314,2346.999947540462,0.6125990030172292,0.6400975258235607,0.8877348794892348,0.5294224156337136,0.0,0.04295989547991361,0.3099302312310936
0,469500,0.2883573933722185,1.2637292754015221,2347.499947529286,0.2883573933722185,0.2499561417991327,0.9830035947302104,0.771820279085804,0.0,0.13317241886535075,0.7066568271793966
0,469600,0.17487390333985076,2.746729597099466,2347.9999475181103,0.17487390333985076,0.9632043070691421,0.5844762254251981,0.936333775438064,0.0,0.8184456796378323,0.7008023667470263
0,469700,1.2639077825760232,1.086939056248489,2348.4999475069344,1.2639077825760232,0.864664298996774,0.6441021733147466,0.14001711894426885,0.0,0.3158802319940893,0.49038831614599676
0,469800,0.33700525053973585,0.80006780513099,2348.9999474957585,0.33700525053973585,0.2268225393008025,1.0261547816111376,0.5787791379949851,0.0,0.3269465714924873,0.6715843880680329
0,469900,0.9044488191717537,0.9969596570367543,2349.4999474845827,0.9044488191717537,0.5088181888340565,1.1343283444216556,0.09279296028885355,0.0,0.43742732806041446,0.20265695235457373
0,470000,0.3449721601171124,0.2563660579512854,2349.999947473407,0.3449721601171124,0.5567657928881009,0.2252646388903592,0.25685000823181403,0.0,0.3803998655742755,0.34700632418023086
0,470100,0.21573101023192023,0.11809957779064686,2350.499947462231,0.21573101023192023,0.17587976653643375,0.24853522083926605,0.4525609569821016,0.0,0.18472654280274617,0.13199018833858206
0,470200,0.22426750337475704,0.3571748657794739,2350.999947451055,0.22426750337475704,0.08503597796018365,0.11028993448141391,0.37210726492377605,0.0,0.6208279100602184,0.5082215085922793
0,470300,0.1426025044706491,0.5397508312066102,2351.499947439879,0.1426025044706491,0.6677701920379624,0.10250150145275533,0.735799379591761,0.0,0.7864497305046789,0.28120826605922256
0,470400,0.8812751570617744,0.6975373032964299,2351.9999474287033,0.8812751570617744,0.48663706507637966,0.6981513753883815,0.20849090354247335,0.0,0.4478034911379352,0.20779410403890075
0,470500,0.8355830211583762,0.35591588473380825,2352.4999474175274,0.8355830211583762,2.4545158628309123,0.417767083862168,0.5740508414826346,0.0,0.6595731835301086,0.5000292331418921
0,470600,0.23973718627079757,0.6403853359040957,2352.9999474063516,0.23973718627079757,0.5866181567291502,0.38375303454466647,0.625636046252782,0.0,0.5913232764435425,0.375282630519776
0,470700,1.607400011214943,0.3664878022644754,2353.4999473951757,1.607400011214943,0.7223876586301536,2.3078466369212083,0.7719996269083835,0.0,0.5505862550765185,0.3035065738339957
0,470800,0.45554999548392894,0.22227767560074654,2353.999947384,0.45554999548392894,1.1111983152376332,0.7360131287695577,0.5120674397886409,0.0,0.5900371794691678,0.38105724249035844
0,470900,0.8635830444847357,0.3452862139195831,2354.499947372824,0.8635830444847357,2.585929825846572,0.508980590584427,0.6001702255217376,0.0,0.6660454449099295,0.4106176657415562
0,471000,0.4659737850775992,0.6727268526166907,2354.999947361648,0.4659737850775992,1.2152867927486581,0.18645781595899788,0.3073358328642431,0.0,0.6165729868390247,0.5998534210933201
0,471100,0.09224223926774212,0.35311528219169913,2355.499947350472,0.09224223926774212,0.3252400939474716,0.4884729434625131,0.7387758504950073,0.0,0.7163872444255295,0.8111620295406985
0,471200,0.6072980543459621,0.837130951896228,2355.9999473392963,0.6072980543459621,0.8779271572508434,0.6561079271811184,0.27454832129866863,0.0,0.3082591769371095,0.07439305457695287
0,471300,0.16505063820124027,0.30066844339653664,2356.4999473281205,0.16505063820124027,0.3092865650761314,0.2596060535552982,0.45105433634229714,0.0,0.4663504437685071,0.3642265427139466
0,471400,0.2882372464727882,0.7698206968723015,2356.9999473169446,0.2882372464727882,0.475310019607339,0.20928911843782225,0.6255787254826155,0.0,0.39358053779109164,0.27389981343864683
0,471500,0.7202761883177952,0.1987951067433463,2357.4999473057687,0.7202761883177952,0.2601328300999281,0.2330038028044753,0.7240015566700432,0.0,0.6388429406399394,0.6765076972089614
0,471600,0.5401432723347446,0.2646833942841074,2357.999947294593,0.5401432723347446,0.7473557599288915,1.1312671484127672,0.5099755789977248,0.0,0.2772608424318059,0.5225325219665429
0,471700,0.5110513415544066,0.6093626016832455,2358.499947283417,0.5110513415544066,0.15636794983356933,0.16219414236081936,0.161334581179208,0.0,0.6940269262223971,0.6826265207180712
0,471800,1.18501472082806,0.16370594973564537,2358.999947272241,1.18501472082806,0.3452001453483724,0.3819123106071971,0.8618532353579105,0.0,0.7086954792366167,0.6777151339180615
0,471900,0.7308068469726755,0.693818779498569,2359.4999472610652,0.7308068469726755,0.33795184003949247,0.5380982223495623,0.050612644951709806,0.0,0.5375633911485119,0.2636929654140453
0,472000,0.32158967666044364,0.08957906634873324,2359.9999472498894,0.32158967666044364,0.6730680424615552,0.4148506683584353,0.7214491855616467,0.0,0.5222033191706432,0.2248061743928859
0,472100,0.2767746971312942,0.7561001633867245,2360.4999472387135,0.2767746971312942,0.603924129353436,0.38220832871821087,0.6339444024300104,0.0,0.5417061785101872,0.27585383065958585
0,472200,0.27901234300278266,0.32225552245080485,2360.9999472275376,0.27901234300278266,1.3919318903037299,0.6809564673489945,0.13418910285586697,0.0,0.7995502905376354,0.5902640530179633
0,472300,0.5107638302258415,0.04877890456655359,2361.4999472163618,0.5107638302258415,0.4507627030069542,0.2275757454979451,0.9044981228506621,0.0,0.11747332850949319,0.5544403655260411
0,472400,1.0940051086169982,0.6861181214380808,2361.999947205186,1.0940051086169982,0.1622545760038419,0.12053317731445452,0.37283828381254397,0.0,0.851687551798585,0.8898239355876242
0,472500,0.4651060529342887,0.2830088566112478,2362.49994719401,0.4651060529342887,0.09874177835887894,0.9436075053627083,0.39151758007494264,0.0,0.7877005088711898,0.5070979721006892
0,472600,0.2404715622736803,0.4359626637858405,2362.999947182834,0.2404715622736803,0.30115149411262826,0.4262569728294676,0.44841248517600574,0.0,0.201493045942698,0.4358530707956639
0,472700,0.5562956861177335,0.26144517933289974,2363.4999471716583,0.5562956861177335,0.19486669809635082,1.032788415251817,0.5300247946241167,0.0,0.6497066165364627,0.4613652923458711
0,472800,0.20886978707554454,1.4200294989395534,2363.9999471604824,0.20886978707554454,0.3638160694066313,0.2003324360801317,0.8529116562497302,0.0,0.4258918045698136,0.04087403503851433
0,472900,0.6519739398212481,1.4680763343860248,2364.4999471493065,0.6519739398212481,0.4045629431279475,0.1922903646304807,0.5558991555477154,0.0,0.3794798865137667,0.705064339407184
0,473000,0.2567657574241103,0.5691638755673433,2364.9999471381307,0.2567657574241103,0.2529889745156885,0.4047985048371184,0.5488720060313633,0.0,0.014709059908574558,0.3656948967056414
0,473100,1.1431101131458337,0.06624250568845474,2365.499947126955,1.1431101131458337,0.5280609247675631,1.3185769138121968,0.9420506345568445,0.0,0.5380489432340495,0.13307285970832236
0,473200,0.307193286787214,0.34087262581259337,2365.999947115779,0.307193286787214,0.3942490551551658,0.9749253515547803,0.09880329623152471,0.0,0.2208141458542975,0.6849058378702412
0,473300,0.3309108083857761,0.722865257864033,2366.499947104603,0.3309108083857761,1.360277657936155,0.4362963664352716,0.5422233884035708,0.0,0.7567328946004732,0.24154580729273706
0,473400,0.3129416905254438,0.40474525886673274,2366.999947093427,0.3129416905254438,0.5768103754413443,0.22583368950750254,0.22681814383282592,0.0,0.4574617519908555,0.27835217759475517
0,473500,0.5268765004416464,0.3308243547138684,2367.4999470822513,0.5268765004416464,0.026791756369675974,0.4139674792946596,0.3721026570048962,0.0,0.9491498361623298,0.21429883673373637
0,473600,0.4255076762353849,0.480797640990659,2367.9999470710754,0.4255076762353849,0.5845117502922244,0.5584873414984367,0.11499633118280696,0.0,0.27202887534313214,0.23810685647102361
0,473700,0.9192210841548468,0.7856549097196467,2368.4999470598996,0.9192210841548468,0.30017682871757445,0.7192293395766957,0.14530364537711182,0.0,0.6734443607833865,0.2175665332590018
0,473800,0.6907571012158508,0.24203916794928035,2368.9999470487237,0.6907571012158508,0.49269456003490536,0.6272860355800723,0.6496030695547682,0.0,0.2867325443811166,0.09188622965157865
0,473900,0.4269089459465375,0.08547426969278094,2369.499947037548,0.4269089459465375,0.7398520074940981,0.4891629570051124,0.7997833718305706,0.0,0.42298062095892464,0.12726640512544837
0,474000,0.57948109719324,0.3614087452467878,2369.999947026372,0.57948109719324,0.267585362088147,0.500401860876396,0.3763234952834561,0.0,0.5382328027881899,0.13646560120747714
0,474100,1.0994551885564317,0.920527214004552,2370.499947015196,1.0994551885564317,1.4196911923885287,0.3104829516365155,0.1627423986118156,0.0,0.22556736672664915,0.7176029047221333
0,474200,0.8072892167483028,0.34757269243322714,2370.99994700402,0.8072892167483028,0.4985953723784346,0.5154189781730041,0.5694570356913443,0.0,0.3823832128134482,0.3615435862638287
0,474300,0.3811904587479445,0.8754807743313484,2371.4999469928443,0.3811904587479445,0.14450244061995546,0.5529248727734338,0.5645929985851715,0.0,0.6209180022643086,0.31059267267916724
0,474400,1.148272338822162,0.13780321573373924,2371.9999469816685,1.148272338822162,0.5634556608870338,0.5405383864710013,0.8799908252818399,0.0,0.5093013722990164,0.5292594202648325
0,474500,0.5160480049218721,0.39814160998492226,2372.4999469704926,0.5160480049218721,0.6011647672524861,0.5963362577614582,0.22847950929448985,0.0,0.14158641185780843,0.13463587329231683
0,474600,0.9350795102804175,0.40532648776862423,2372.9999469593167,0.9350795102804175,0.3907747505326287,0.3745704702742309,0.5665325960922056,0.0,0.5820946280649004,0.5994239354449095
0,474700,0.983617663990433,0.058476203215078626,2373.499946948141,0.983617663990433,0.06427433485050657,0.43496170723284716,0.9405498646924997,0.0,0.9346551640911445,0.5577939242487234
0,474800,1.9090172801693803,0.5370189061909517,2373.999946936965,1.9090172801693803,0.3528261540586895,1.1805670508287167,0.7186935331757166,0.0,0.8151791721720903,0.38158388449790814
0,474900,0.8065351185408911,0.5151418892024727,2374.499946925789,0.8065351185408911,1.4403183575808538,0.32290330748156704,0.3612901938672926,0.0,0.4400299667807189,0.5996413546557849
0,475000,0.8628370317969773,0.4806222347321443,2374.9999469146132,0.8628370317969773,0.2042646503274231,0.5468895616126774,0.44297449342063805,0.0,0.7632639272540102,0.3661728212178094
0,475100,0.22325243435621356,0.11982510876457758,2375.4999469034374,0.22325243435621356,0.21596242021271278,0.609656182721988,0.4632752421709815,0.0,0.03265368265534383,0.6338060029844397
0,475200,1.5540159926034716,0.9476507644307789,2375.9999468922615,1.5540159926034716,0.7074489952177764,1.2706163340615744,0.3901923989577725,0.0,0.5447608013141654,0.18236598586550742
0,475300,1.1036400416971586,0.3826998223464026,2376.4999468810856,1.1036400416971586,0.3154462260585912,0.9201424409963352,0.6532385489041396,0.0,0.7141765302629801,0.16626580566852567
0,475400,0.5756514791400402,0.4513612227306426,2376.9999468699098,0.5756514791400402,0.4609492076057597,0.6187206875183497,0.2159123374356191,0.0,0.19925645236877193,0.06961009910797947
0,475500,0.16532103311254254,0.4154708454648556,2377.499946858734,0.16532103311254254,0.2863053825154936,0.8649858533308737,0.6020875233072716,0.0,0.422570991645272,0.808874292595738
0,475600,0.11205145614146989,0.5796097858194008,2377.999946847558,0.11205145614146989,0.3016912408574509,0.6597898491576741,0.806677770315659,0.0,0.6285889645884211,0.8301709911352513
0,475700,1.2741027427383127,0.481137533684997,2378.499946836382,1.2741027427383127,0.6419311322201651,1.5125608743685215,0.6223714795159047,0.0,0.4961700413260856,0.157651923748036
0,475800,0.5848577838270704,0.15940860292683742,2378.9999468252063,0.5848577838270704,0.23091131590513708,0.392197127261488,0.7274404011796977,0.0,0.6051838202543056,0.3294145378469443
0,475900,1.3439988020284968,0.5250328977037583,2379.4999468140304,1.3439988020284968,0.38276071242126364,0.7555179607120281,0.6093501743369664,0.0,0.7152075494088513,0.4378581591205846
0,476000,0.6740336483251795,0.30844223605597254,2379.9999468028545,0.6740336483251795,1.083539668816028,0.4796047429025104,0.5423934148949664,0.0,0.377933574816242,0.2884557854133556
0,476100,0.5143381886040834,1.0016290951097728,2380.4999467916787,0.5143381886040834,0.5184754628268967,0.10743156756072969,0.4864983544155984,0.0,0.007979691459756896,0.7911265973613596
0,476200,0.5165242748306226,0.21651433366725678,2380.999946780503,0.5165242748306226,0.5772579053896422,1.5736805478509015,0.5808244757939872,0.0,0.105210565315732,0.6717731082486756
0,476300,1.665014816711584,0.16403916342628452,2381.499946769327,1.665014816711584,0.522631978838992,1.1475266932730792,0.9014788566565053,0.0,0.6861097129026191,0.310800911946566
0,476400,1.409098701574514,1.1284665752508745,2381.999946758151,1.409098701574514,0.5137642398324818,0.1596683151411791,0.19915718182840123,0.0,0.6353951364383443,0.8866876287922435
0,476500,1.1325395717045248,0.6916229912790777,2382.499946746975,1.1325395717045248,0.295531952312019,1.4894061462030548,0.38931671037493826,0.0,0.7390537516784251,0.23960326429986237
0,476600,0.6975932816295403,0.6442663252328045,2382.9999467357993,0.6975932816295403,0.846783754104699,0.4288553351260247,0.07644419434798297,0.0,0.17618485445897245,0.385235858171911
0,476700,0.9344883804803359,1.980530365136421,2383.4999467246234,0.9344883804803359,1.4325631768904017,0.09018552052337629,0.5281625584084557,0.0,0.3476808593469599,0.90349208999579
0,476800,1.0978481489134286,0.5130638054191514,2383.9999467134476,1.0978481489134286,0.35736449365781037,0.6339133314214924,0.5326641430994394,0.0,0.6744864086973192,0.42258559888369407
0,476900,1.0355578578332114,0.5479034146629849,2384.4999467022717,1.0355578578332114,0.6450182669300509,0.35408517503799314,0.47090989603476985,0.0,0.3771296677911563,0.658073016046755
0,477000,0.2259120360616954,0.10797681907832749,2384.999946691096,0.2259120360616954,0.38607472142046356,0.30025834022161724,0.5220404323705906,0.0,0.41484893071861934,0.24760779036161884
0,477100,0.36113057192339676,0.3163340021299749,2385.49994667992,0.36113057192339676,0.4283963311636141,0.17891910251491902,0.1240453544401777,0.0,0.1570175894305851,0.5045584161928238
0,477200,0.5176676185515001,1.1026763381243445,2385.999946668744,0.5176676185515001,0.16252263251231322,0.24265236830248463,0.5305352979351546,0.0,0.6860482929817548,0.531258360371358
0,477300,0.2806376750763628,0.84639722837506,2386.499946657568,0.2806376750763628,0.2643588663553142,0.35965162692041247,0.6684326629765319,0.0,0.05800649793944826,0.21969579985115634
0,477400,0.08053572851692013,0.7903162508156618,2386.9999466463923,0.08053572851692013,0.04534146897467398,0.43096462553569104,0.898096833471662,0.0,0.4370018150993943,0.8131268235372825
0,477500,0.30678483755159514,0.2411204357596513,2387.4999466352165,0.30678483755159514,0.14138829430944538,1.4180714545875162,0.21404057096172616,0.0,0.5391288062413884,0.7836605224940293
0,477600,0.7858986245516982,0.39625618323691353,2387.9999466240406,0.7858986245516982,0.288538355726512,1.019474470875518,0.4957922423353893,0.0,0.6328555023351726,0.22911397293080452
0,477700,0.5481132958394376,0.822202960452276,2388.4999466128647,0.5481132958394376,0.1851277963619718,0.2192828951042741,0.3333601042522003,0.0,0.6622453829030951,0.5999314434282396
0,477800,1.0680462894894964,1.7227106376597914,2388.999946601689,1.0680462894894964,0.34939549984164125,2.122109163286914,0.3800199138838667,0.0,0.6728648343428589,0.4967053024571035
0,477900,0.6188897555765442,1.007903602706718,2389.499946590513,0.6188897555765442,0.14777319405670616,0.6656549018458996,0.38596334618259115,0.0,0.7612285665981918,0.07025434070968739
0,478000,0.939332601987119,0.8201693438841888,2389.999946579337,0.939332601987119,1.2401615025158248,0.48264587439085455,0.12685949348595507,0.0,0.24257235845366612,0.4861821325376791
0,478100,0.4688649433342449,1.0073716364462002,2390.4999465681612,0.4688649433342449,0.3525278541344014,0.28934867248679175,0.5345660664138769,0.0,0.2481249469677433,0.3828741589653876
0,478200,0.381996480552945,0.6522550013653284,2390.9999465569854,0.381996480552945,0.3096951140120011,1.781180367695591,0.41434488083137205,0.0,0.18927233684532038,0.7855374517477113
0,478300,0.13526718717567354,0.4675461611752644,2391.4999465458095,0.13526718717567354,1.0651058817578318,0.5967534661553412,0.7106869900596462,0.0,0.8730011828003137,0.7733281918793882
0,478400,0.6696088082370193,0.34559554112995117,2391.9999465346336,0.6696088082370193,0.508166255111719,1.1228404719575302,0.483884415977363,0.0,0.24109980504939088,0.40364742368999124
0,478500,0.29450427902260606,0.06451257783953486,2392.4999465234578,0.29450427902260606,0.9895016931544469,0.4287101878167919,0.7809451935515583,0.0,0.7023711216867639,0.3130457652000991
0,478600,0.3391628908932668,0.15804698710167076,2392.999946512282,0.3391628908932668,0.8703641535512932,0.8125932709503061,0.5340086095934136,0.0,0.6103207036854615,0.5826166631965524
0,478700,0.5574436334824362,0.3024236532152798,2393.499946501106,0.5574436334824362,1.9492041691428896,0.948389814238998,0.45748119621352085,0.0,0.7140147541714129,0.41222098222371023
0,478800,0.12330155304913604,0.755712844388431,2393.99994648993,0.12330155304913604,1.0744901492194998,0.4172057047036897,0.8368407339312603,0.0,0.8852464555969162,0.7044586120012237
0,478900,0.4625403699366761,0.3407301308073293,2394.4999464787543,0.4625403699366761,0.12613801122259025,0.4211528701940539,0.26335050310532504,0.0,0.7272929685254087,0.08947867566303093
0,479000,0.4417166331962739,0.1527266807363364,2394.9999464675784,0.4417166331962739,0.4708853958743246,0.6153225563134707,0.6542428578448544,0.0,0.061944504827742816,0.28213807755936504
0,479100,0.24994145267160395,0.33600586557451606,2395.4999464564025,0.24994145267160395,0.7643295544697603,0.45493567035942145,0.2561396145741557,0.0,0.6729925577128882,0.4506004497863666
0,479200,0.19941333588652996,0.18324550919497098,2395.9999464452267,0.19941333588652996,0.37596185713078367,1.1055642417020841,0.08107695816672351,0.0,0.4695915766338999,0.8196275454970207
0,479300,0.7870217330529772,0.4579475201587772,2396.499946434051,0.7870217330529772,0.499875392176015,0.7095365201934092,0.4181259539271819,0.0,0.36485185709304085,0.09845371430721621
0,479400,0.035183445757289086,0.18413682464609224,2396.999946422875,0.035183445757289086,0.2989504548313874,0.1681906481093919,0.8089277045756,0.0,0.8823101112954215,0.7908121161742262
0,479500,0.5455750124731857,1.014869870604859,2397.499946411699,0.5455750124731857,0.09429952255040315,0.9587629646664686,0.4624187511370054,0.0,0.82715571572289,0.4309594419273604
0,479600,0.23871617307498896,0.1402334155640064,2397.999946400523,0.23871617307498896,0.39280185895163117,0.28532154423460965,0.41255167692406725,0.0,0.3922733112513503,0.16334333001260767
0,479700,0.2852070186237137,0.51552055277247,2398.4999463893473,0.2852070186237137,0.3427430211218024,0.715144641039537,0.44675916975594837,0.0,0.16786921673787134,0.601189742246917
0,479800,0.7947946901100227,1.1574990432567387,2398.9999463781714,0.7947946901100227,0.38153562800326896,0.49050709264634,0.3133517520033634,0.0,0.5199569992717826,0.382850566630686
0,479900,0.7300450471943286,0.4630155807485955,2399.4999463669956,0.7300450471943286,0.39921515057678486,0.40274815963721133,0.36577121846380156,0.0,0.45316367515809075,0.4483242353536508
0,480000,0.6593888021930667,0.2857507647291068,2399.9999463558197,0.6593888021930667,0.8532491786164357,0.6334960600775412,0.5666429824426409,0.0,0.22720253506451454,0.03926779167224044
0,480100,0.5103422253317176,0.7207076693537815,2400.499946344644,0.5103422253317176,0.20758290608940577,0.43469376009741045,0.29188733930178223,0.0,0.5932476370057781,0.1482308566278958
0,480200,0.35558450531648533,0.3294099441021987,2400.999946333468,0.35558450531648533,0.44036018583404335,0.4636590230583295,0.0736099600037132,0.0,0.19251440807936043,0.23309050911805101
0,480300,0.6765957762678381,0.825228763186028,2401.499946322292,0.6765957762678381,0.254124846195386,0.667970715377457,0.18011125344728707,0.0,0.6244066913968026,0.01274773090952128
0,480400,1.430043122825684,0.34814501931069963,2401.999946311116,1.430043122825684,0.6908585107450853,0.3452881205752897,0.7565492859944077,0.0,0.5168967286944549,0.7585470570334831
0,480500,0.7484221366940429,0.4416122533661678,2402.4999462999403,0.7484221366940429,0.10815596892351605,0.6336694042314479,0.4099422882961837,0.0,0.8554880145565088,0.15332621369202798
0,480600,1.7900236306191193,0.34876828856526665,2402.9999462887645,1.7900236306191193,0.9647873358982939,0.4240267631350458,0.8051599528635064,0.0,0.46101977683691203,0.7631166673546166
0,480700,1.3599162582802589,0.29410551518033334,2403.4999462775886,1.3599162582802589,1.4518084709234316,0.8571858597266374,0.7837326281014853,0.0,0.06329499688393753,0.36967746763272835
0,480800,0.6987532000856417,0.33970430892575953,2403.9999462664127,0.6987532000856417,0.7744972958482359,0.22534675624016537,0.513842213697019,0.0,0.09779775367664603,0.6775016469154688
0,480900,0.4595940872724887,0.20117177259440655,2404.499946255237,0.4595940872724887,0.9716259727945448,0.8708720271999597,0.5622838105070446,0.0,0.5269845597574693,0.4722599039606517
0,481000,0.41824117571748565,0.28650405789145855,2404.999946244061,0.41824117571748565,0.6394359933982766,0.6565387277038481,0.3149788339228779,0.0,0.3459217497364407,0.3629603889777754
0,481100,0.6303959411554232,0.5605671224203655,2405.499946232885,0.6303959411554232,0.0845942349292546,0.3871747295863912,0.11076977844602183,0.0,0.8658077734856513,0.38582293395360895
0,481200,0.1263891747037417,0.23478780396479795,2405.9999462217093,0.1263891747037417,0.7173092411412392,0.8086383640652433,0.46168764914769,0.0,0.8238009948085202,0.8437012386249532
0,481300,0.12200005114437865,1.300399808950645,2406.4999462105334,0.12200005114437865,0.2440768780279678,2.2131239431765377,0.9061826598983997,0.0,0.5001572777803265,0.9448742798520041
0,481400,2.2509205604697997,0.13862924762554474,2406.9999461993575,2.2509205604697997,0.8292548939492063,1.6135918836923222,0.9384121989642269,0.0,0.6315929986546798,0.2831413457987419
0,481500,0.4330377485436498,0.700447661773488,2407.4999461881816,0.4330377485436498,0.3576985844597765,0.4319847329556806,0.38177001341224226,0.0,0.1739782832726399,0.0024316946767588238
0,481600,0.7294359123345777,0.4021477777957666,2407.9999461770058,0.7294359123345777,0.5652176219410016,0.6868496143126556,0.44868662072219245,0.0,0.22513052567975636,0.05838250804738095
0,481700,0.18039554283229764,0.20617222483145856,2408.49994616583,0.18039554283229764,0.38711830948452763,1.1072323422082315,0.12502499800946906,0.0,0.5340041056892771,0.8370752587731297
0,481800,0.5400679000692553,0.5020769498274182,2408.999946154654,0.5400679000692553,0.7653765595948766,1.748012681767797,0.07034476634690809,0.0,0.2943762213528985,0.6910389119585364
0,481900,0.7079654853125306,0.8388413538210996,2409.499946143478,0.7079654853125306,0.4754198538211082,0.44612615218065954,0.15601980983937164,0.0,0.32847029454940924,0.36984759647750676
0,482000,0.5469086342351275,0.16772424617755108,2409.9999461323023,0.5469086342351275,0.5546187855111692,1.167300764503945,0.6933230969883666,0.0,0.013901713172112555,0.5314758193724466
0,482100,0.4107360017195043,0.1815651961920596,2410.4999461211264,0.4107360017195043,0.7296027261381373,0.40148003075690375,0.557951590725051,0.0,0.4370415748121276,0.022535085611807535
0,482200,0.18588664105008046,1.0825920058753944,2410.9999461099505,0.18588664105008046,0.512651170592619,0.3351758538445928,0.8282948331031036,0.0,0.6374013135770321,0.4454056313487653
0,482300,0.07476260166291593,0.912190015231274,2411.4999460987747,0.07476260166291593,0.7316732892106553,0.3798538161373192,0.9180405393453459,0.0,0.897819692524827,0.8031805960957127
0,482400,0.42121868821410324,0.6168107065073217,2411.999946087599,0.42121868821410324,0.6602102980340641,0.6110556995755505,0.31710217775037397,0.0,0.3619931566223916,0.3106705517898143
0,482500,0.432425507952676,0.5631702779122597,2412.499946076423,0.432425507952676,0.7636613083053505,0.5962614419361195,0.2321585053179127,0.0,0.43374699850608334,0.27477197494349487
0,482600,0.5361340486712283,0.14137606483148515,2412.999946065247,0.5361340486712283,1.6063884890822149,0.2023939441906788,0.7363046328024193,0.0,0.6662488231738138,0.6224937686903147
0,482700,0.3822193342697898,0.92262351757806,2413.499946054071,0.3822193342697898,1.723945348746096,0.32989792020677233,0.5857255673764553,0.0,0.778288021399405,0.13688845480036962
0,482800,0.22160886460868157,0.18292123298987828,2413.9999460428953,0.22160886460868157,0.7690719697897697,0.4232296247771248,0.17457619164792063,0.0,0.7118489903236759,0.4763862177053837
0,482900,0.6844939987026608,1.335809754728125,2414.4999460317194,0.6844939987026608,0.9903063504421694,0.3849535585591027,0.48758122458689884,0.0,0.30880580701412663,0.4376085702888336
0,483000,0.17943088184898795,0.6593564595528858,2414.9999460205436,0.17943088184898795,0.31988031270790196,0.8118965774402658,0.7278696837661054,0.0,0.43906869313074953,0.7789978590441966
0,483100,0.8552472904411316,1.0505184315872922,2415.4999460093677,0.8552472904411316,0.2640546718260832,0.40338598272553294,0.18588073780972464,0.0,0.6912534248545993,0.528339946546374
0,483200,1.1972893229666433,0.5032252341487498,2415.999945998192,1.1972893229666433,0.1711754366330863,0.7450313106937295,0.5796962150285794,0.0,0.8570308501466064,0.37773494141942976
0,483300,1.1827066391898238,0.9187911796901138,2416.499945987016,1.1827066391898238,0.45717558222365223,1.3977441354357856,0.22314532679084054,0.0,0.6134497202646751,0.15384610873643043
0,483400,1.0593404062282632,0.8930123887009388,2416.99994597584,1.0593404062282632,0.3510423300052541,0.594455888654443,0.15701092543003084,0.0,0.668621787726265,0.4388433735186425
0,483500,0.5209607313132368,0.7985315843783022,2417.499945964664,0.5209607313132368,0.3156171236291171,0.2031660503324949,0.34760159584816985,0.0,0.3941633127826928,0.6100165749146691
0,483600,0.38552002027011134,0.8367609469565773,2417.9999459534883,0.38552002027011134,0.8092022876710664,0.1774582857765015,0.5392710168031809,0.0,0.5235801651282258,0.5396911277080582
0,483700,0.32339015812122957,0.23834550621501388,2418.4999459423125,0.32339015812122957,0.6493586320332125,0.3005236668107011,0.26297847899976884,0.0,0.501985278753191,0.07070868032402056
0,483800,0.11818406740960768,1.6437474236251373,2418.9999459311366,0.11818406740960768,0.6369539341547238,0.3066737393000342,0.9281008348904581,0.0,0.814454293988395,0.614626059344513
0,483900,0.6909057234241485,0.3112399413247554,2419.4999459199607,0.6909057234241485,0.3289912127680352,0.025309268976239946,0.5495189419154883,0.0,0.523826186968686,0.9633679847797374
0,484000,0.12807229983240576,0.17362742250399046,2419.999945908785,0.12807229983240576,0.026650586158204783,0.5412342049926551,0.2623728557079612,0.0,0.791909833796383,0.7633699077940874
0,484100,0.8349231991150798,0.42728559503507374,2420.499945897609,0.8349231991150798,0.24103312250694073,0.40480565413716524,0.48823365372055044,0.0,0.7113110250590624,0.5151582150715042
0,484200,1.163619296200281,0.3695361642756332,2420.999945886433,1.163619296200281,0.5637364275914771,0.6783523427615111,0.682425200851921,0.0,0.5155319016861273,0.417032404862463
