traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,425800,0.7072313254245278,0.3691687990100071,2128.9999524131417,0.7072313254245278,0.09773067462749521,0.48109889648539655,0.47800841713507647,0.0,0.8618122937797889,0.31974323083524525
0,425900,0.21320263236849693,0.1114429553786311,2129.499952401966,0.21320263236849693,0.6118673374974057,0.39924061353076457,0.47729090330360274,0.0,0.6515541534860882,0.4659795994125031
0,426000,0.3015781562046247,0.38933810701418126,2129.99995239079,0.3015781562046247,1.0315315424727838,0.4404511146732179,0.22540806879291678,0.0,0.7076403931559062,0.31529709845694603
0,426100,0.9067244186900784,0.6491833971038738,2130.499952379614,0.9067244186900784,0.5200438584143892,0.8429589041281664,0.2840345051678077,0.0,0.4264587478898128,0.07032513214327275
0,426200,0.7143861142898711,0.4593716803516824,2130.9999523684382,0.7143861142898711,0.25119268402061756,1.1764770760762402,0.35697003180371645,0.0,0.6483796661273108,0.39277515149510983
0,426300,0.2847315496388636,1.6052016102367377,2131.4999523572624,0.2847315496388636,0.4684293493065746,1.1657663604335076,0.8226194467890728,0.0,0.3921568961032065,0.7557559050400271
0,426400,0.06197979193700029,0.3440169820421113,2131.9999523460865,0.06197979193700029,0.5773760427217848,0.3527983513918135,0.8198350803234088,0.0,0.8926526434231252,0.8243194966969494
0,426500,0.5684908134596074,0.5286625096509551,2132.4999523349106,0.5684908134596074,0.4452221628845018,0.9244416336720981,0.0700597140106332,0.0,0.21683490332049865,0.3850441252830326
0,426600,0.2820627617017679,0.49476238073772943,2132.9999523237348,0.2820627617017679,0.31731219169635805,0.4962235185653288,0.42990257003535665,0.0,0.11108753750098883,0.43158123073799093
0,426700,0.9925041118323212,0.1559201959098017,2133.499952312559,0.9925041118323212,0.14202176145234496,0.09004973560153565,0.842902216675004,0.0,0.8569056190707864,0.9092701636920281
0,426800,1.147585887525128,1.0242252128009832,2133.999952301383,1.147585887525128,1.2239341010016476,1.1549062608825869,0.10749581017433307,0.0,0.06237934984737947,0.006338500019789196
0,426900,1.1444250076845208,1.5687415218333896,2134.499952290207,1.1444250076845208,0.5336033367040168,1.747283637756631,0.2704821082653372,0.0,0.5337367384310836,0.3450261978336449
0,427000,1.007492739155864,0.6948827763577372,2134.9999522790313,1.007492739155864,0.40198732891074584,0.6676109028493701,0.3102850776473581,0.0,0.601002257100578,0.3373541298086839
0,427100,1.2850750929053592,0.8563538687656169,2135.4999522678554,1.2850750929053592,0.4029156378527558,0.7451088788125508,0.3336156980293415,0.0,0.6864652967930264,0.42018261584389355
0,427200,0.28431676085586133,0.3896083411134854,2135.9999522566795,0.28431676085586133,1.1707533313667222,0.3383600520698627,0.27024981024971095,0.0,0.7571505856626916,0.1597212522087058
0,427300,0.5758188790538242,0.44801303753425264,2136.4999522455037,0.5758188790538242,0.8985659444342908,0.4050023104143261,0.2219549343876671,0.0,0.35918016633009403,0.296649823153039
0,427400,0.4036862625931774,0.19840346712367274,2136.999952234328,0.4036862625931774,0.2430938812666674,0.1268953122641735,0.5085206371671417,0.0,0.39781482851287925,0.6856585818674372
0,427500,0.5254096216857932,0.16091102670094828,2137.499952223152,0.5254096216857932,0.39793986317499797,0.14899100096672416,0.6937417586974136,0.0,0.24261024779448181,0.7164288684156909
0,427600,0.24569980550509413,0.226611081212171,2137.999952211976,0.24569980550509413,0.20841824401336784,0.27245074289250354,0.07769124706338998,0.0,0.1517362271210806,0.09818632573141522
0,427700,0.16036959060641587,0.5071130073054109,2138.4999522008,0.16036959060641587,0.19299638786180012,0.35104199344893244,0.683759658505796,0.0,0.1690539269509411,0.5431612354100152
0,427800,0.4927885680111813,0.4063724029387905,2138.9999521896243,0.4927885680111813,0.4597905160150294,0.6810958210042356,0.17536154586774025,0.0,0.06696188616819372,0.27647688795888714
0,427900,0.38334223874131923,0.7457131487438661,2139.4999521784484,0.38334223874131923,0.2269660873765825,0.6326683441103557,0.48593874281679356,0.0,0.4079283093827287,0.3940865821564588
0,428000,0.6083529954124068,0.9090591246627202,2139.9999521672726,0.6083529954124068,0.10887815538517688,0.664367458380125,0.3307883074842702,0.0,0.821027994920338,0.08431247235422071
0,428100,2.2057040341577996,1.0112760502601388,2140.4999521560967,2.2057040341577996,0.8417054970431028,0.2784175370770226,0.5415177945003521,0.0,0.6183959932935926,0.8737738460077078
0,428200,0.2808676628058416,0.5844977732133614,2140.999952144921,0.2808676628058416,1.301229704051858,0.5630523166889458,0.5194718001033078,0.0,0.7841521278439489,0.5011695103973707
0,428300,0.4879343021973803,0.745964281453515,2141.499952133745,0.4879343021973803,0.38347560026632216,0.43444047218149734,0.34590125247466547,0.0,0.2140835384203062,0.10963326368934712
0,428400,0.17863784837148933,0.16872588666175092,2141.999952122569,0.17863784837148933,0.4236719244114884,1.2077441781730471,0.05548634737878066,0.0,0.5783580688769252,0.8520896630263913
0,428500,1.5105763172096123,1.972182688300531,2142.499952111393,1.5105763172096123,0.6876090994939819,0.4954022584217939,0.23405862642912356,0.0,0.5448034689408102,0.6720442040711205
0,428600,0.8494460238703294,0.6194788330558186,2142.9999521002173,0.8494460238703294,0.139062462643642,0.8034868393656471,0.2707260783524675,0.0,0.8362904072350213,0.054104890967972906
0,428700,0.6734158369815232,0.8135007091661919,2143.4999520890415,0.6734158369815232,0.2117933232043885,0.380444303717818,0.17220006154420014,0.0,0.68549399706173,0.43505293041058013
0,428800,0.15655351956187258,0.4130852669820102,2143.9999520778656,0.15655351956187258,0.40818574476089314,0.22373837927897702,0.6210140325128312,0.0,0.6164650001347342,0.3002831250213552
0,428900,1.7566637547741653,1.1722500784281968,2144.4999520666897,1.7566637547741653,0.9616567349958351,1.5443217822063546,0.3326838586825058,0.0,0.45256641609283693,0.12087798361565733
0,429000,0.14595188670116502,0.5732244841488534,2144.999952055514,0.14595188670116502,0.8948046760707565,0.6379835356557427,0.745384416163102,0.0,0.8368896692157832,0.7712293836060357
0,429100,0.38924131939604295,0.20807152047309718,2145.499952044338,0.38924131939604295,0.3485757266670951,0.4527102907385093,0.4654433892168837,0.0,0.10447398747914449,0.14019776585800384
0,429200,0.16134021014877703,0.24519608990206312,2145.999952033162,0.16134021014877703,0.48394948213309524,0.5636182425313805,0.34199517531776313,0.0,0.666617661335971,0.7137420367656142
0,429300,1.0090148758314643,0.6966666571892695,2146.4999520219862,1.0090148758314643,0.9367141073117125,0.6310156749405968,0.30955759535736155,0.0,0.07165480931108519,0.37462202980841347
0,429400,0.8360819774654796,1.3170126583585309,2146.9999520108104,0.8360819774654796,1.2336463532088546,0.7307585907493173,0.36516785001327395,0.0,0.322267702335653,0.1259725595753689
0,429500,1.5417008286477967,0.6616188128793598,2147.4999519996345,1.5417008286477967,0.7565369328943794,1.4648136859741068,0.5708513606627195,0.0,0.5092842146566614,0.04987163608203188
0,429600,1.1928207826269093,0.49025626852159404,2147.9999519884586,1.1928207826269093,1.0460849684094455,0.48495438119754863,0.5889941928728647,0.0,0.12301580954543093,0.5934390243188504
0,429700,0.830031353788593,0.7979975157092929,2148.4999519772828,0.830031353788593,0.0879183165854618,0.211237787361295,0.038593527742156956,0.0,0.8940783186271607,0.7455062553997247
0,429800,0.5019354566967599,0.3929824262468153,2148.999951966107,0.5019354566967599,0.3441878213679388,0.3166801981811479,0.21706581791803495,0.0,0.31427872493200454,0.36908183321970894
0,429900,0.3999550167206408,0.714478735018589,2149.499951954931,0.3999550167206408,0.15110698905761136,0.19140106036209248,0.44021424694993205,0.0,0.6221900395284802,0.5214435314964893
0,430000,1.1078657456416292,0.2519544068886083,2149.999951943755,1.1078657456416292,0.5025310270949682,0.5524351284948424,0.7725767694508083,0.0,0.5463971793767092,0.5013519186163705
0,430100,0.0631386133834795,0.23757788852252346,2150.4999519325793,0.0631386133834795,0.3912826571920003,0.05273436458247842,0.7342403631241394,0.0,0.8386368211752925,0.1647842460177213
0,430200,0.49060349970204853,0.4648539833120402,2150.9999519214034,0.49060349970204853,1.1791419296670302,1.2211741096479667,0.052485390759842585,0.0,0.5839317665172108,0.5982526194864408
0,430300,0.13072753950451882,0.33090468590101396,2151.4999519102275,0.13072753950451882,1.1727312784815638,0.45446746870934385,0.604938989762072,0.0,0.8885272850624543,0.712350061323914
0,430400,0.3116296790682436,0.2542385280856737,2151.9999518990517,0.3116296790682436,0.07837776417824507,0.8978103397661392,0.18416458648664802,0.0,0.7484906944274676,0.6529003228572567
0,430500,0.37424128521575983,0.4770301860584435,2152.499951887876,0.37424128521575983,1.862424270060353,0.6614925283121305,0.2154767221168902,0.0,0.7990569113429603,0.4342471468715197
0,430600,0.8057826676775122,0.9582131665876495,2152.9999518767,0.8057826676775122,0.7656883103270578,0.21416053555226347,0.15907785889956697,0.0,0.04975827721141906,0.7342204739033006
0,430700,0.3637298259738066,0.4731990988853043,2153.499951865524,0.3637298259738066,0.7783271056435753,0.39232241817563535,0.23133871803511458,0.0,0.532677426577545,0.0728803424866442
0,430800,1.3484588481131738,0.7177817500040815,2153.999951854348,1.3484588481131738,0.5682562283951929,1.0068955440256038,0.46770214678153876,0.0,0.5785883794745955,0.25329901951809747
0,430900,0.13198888557259125,0.7133943584692142,2154.4999518431723,0.13198888557259125,0.2037970921357828,0.2874804495270788,0.8149846799240044,0.0,0.35235147769109615,0.5408770029763058
0,431000,0.2511951424949651,0.1835221401899621,2154.9999518319964,0.2511951424949651,0.5794036530162704,0.10797726395573116,0.26940410404775017,0.0,0.5664591667876294,0.5701458918223492
0,431100,0.252536493297987,0.5742438756222454,2155.4999518208206,0.252536493297987,0.2240083302288746,0.3316675157037091,0.560227798643319,0.0,0.11296649722402638,0.23858538644590324
0,431200,1.3976567547278993,0.3168599343084476,2155.9999518096447,1.3976567547278993,0.6431920187795539,0.38124569602969666,0.7732920237843841,0.0,0.5398068827673124,0.7272250896079855
0,431300,0.5880963573336341,0.13731741427510305,2156.499951798469,0.5880963573336341,0.033759448110292696,0.3327815599432794,0.7665052460149805,0.0,0.9425953796698309,0.434137695645531
0,431400,1.7545835202579536,1.3951959817548059,2156.999951787293,1.7545835202579536,0.578473602043196,1.174041484547598,0.20482783199189725,0.0,0.6703071724062754,0.3308717020350255
0,431500,1.7682037869819827,0.4341306791813472,2157.499951776117,1.7682037869819827,0.3768049110063296,0.9851302960970502,0.7544792730467268,0.0,0.7868996131664946,0.44286382409660097
0,431600,0.3945533242045865,0.030396009777698435,2157.999951764941,0.3945533242045865,0.36471781329833286,0.23419972595410293,0.922960958853974,0.0,0.07561845022191,0.40641806420907484
0,431700,0.2484742699975149,2.183137760487968,2158.4999517537653,0.2484742699975149,0.5229787528757485,3.6059995289324287,0.886184795804193,0.0,0.5248864917910949,0.9310942034229615
0,431800,0.3218590336423533,0.43486169813763365,2158.9999517425895,0.3218590336423533,0.7687199327470475,0.683006852401444,0.25985885852728063,0.0,0.5813052063159351,0.5287616331948929
0,431900,1.5977042239038153,2.950916589744001,2159.4999517314136,1.5977042239038153,1.8900939342872702,0.6798083451662366,0.4585735735612846,0.0,0.15469586197773355,0.5745092646089404
0,432000,0.816198764074417,1.0903966314064355,2159.9999517202377,0.816198764074417,0.638356532381514,0.6783895924914977,0.25146617243153757,0.0,0.21789083679216187,0.16884266143087986
0,432100,2.084608535665743,0.2576943188324295,2160.499951709062,2.084608535665743,0.2780010367300044,0.4922639052362667,0.8763823929416408,0.0,0.8666411309492111,0.7638578674057589
0,432200,1.6910676384939338,0.5483509142098453,2160.999951697886,1.6910676384939338,0.7482238714395494,0.3379347630396466,0.6757368530225042,0.0,0.5575434983157042,0.8001648453632455
0,432300,1.410760416453704,0.13549749274550266,2161.49995168671,1.410760416453704,0.5325389127447528,0.330722614883596,0.9039542851038385,0.0,0.622516405667646,0.7655713819112183
0,432400,0.7166931226125071,0.056187833615821726,2161.9999516755342,0.7166931226125071,0.23331369471184651,0.25482291936002827,0.9216012658095498,0.0,0.674458024849791,0.6444462611401354
0,432500,0.6276609514727728,0.11303298481320968,2162.4999516643584,0.6276609514727728,0.25063725196711467,0.23390782552762088,0.8199139447053639,0.0,0.6006805085149749,0.627334112503305
0,432600,0.032679536734265685,0.40778842765895496,2162.9999516531825,0.032679536734265685,0.0678449269151968,0.4625952166129369,0.9198615396668477,0.0,0.5183201129376456,0.9293560859242318
0,432700,0.09512428895405166,0.43268775080198185,2163.4999516420066,0.09512428895405166,0.5563897703455286,0.613645773045394,0.7801548835673303,0.0,0.8290330016402392,0.8449850171997927
0,432800,0.6671178680828151,0.9631359010443763,2163.9999516308308,0.6671178680828151,0.64563739720229,0.5974057798674087,0.30734814540769795,0.0,0.03219891402737638,0.10449740825522673
0,432900,0.6971869029842062,0.4118724611251553,2164.499951619655,0.6971869029842062,0.08558678204426481,0.7972157301610422,0.40923666327896335,0.0,0.8772398309866075,0.12547272136317433
0,433000,0.5022869204182644,0.43755600442765247,2164.999951608479,0.5022869204182644,0.8649848940611549,1.0394122203442497,0.12887239018031604,0.0,0.41931133842118584,0.5167586924734167
0,433100,0.6291962837253664,0.5490297451889296,2165.499951597303,0.6291962837253664,1.1647576982013232,0.6664197086846867,0.12741101721355397,0.0,0.45980500090533627,0.05585582850301383
0,433200,0.27540347070697263,0.7634096643178455,2165.9999515861273,0.27540347070697263,0.7010853693423716,0.4530244472099625,0.6392455013612345,0.0,0.6071755555742019,0.39207812646072976
0,433300,0.4995287905741699,0.722918592772425,2166.4999515749514,0.4995287905741699,0.5963865188932941,0.6085894799518567,0.30901100681550503,0.0,0.16240764210911693,0.17920239006811992
0,433400,0.3978673201715981,0.5171547110406257,2166.9999515637755,0.3978673201715981,0.47095677833096233,1.1274296214990878,0.23066093824997924,0.0,0.15519355814006572,0.6471023001483911
0,433500,0.4232472120028304,0.3406963250148958,2167.4999515525997,0.4232472120028304,1.1435823032471255,0.3577122627704664,0.19504177380708315,0.0,0.6298935277320677,0.154838466441985
0,433600,0.08645844005910405,0.1161983623537109,2167.999951541424,0.08645844005910405,0.5390144971145975,0.06449131009904482,0.25594097620823375,0.0,0.8395990450684993,0.25407733409303046
0,433700,0.6758937397327364,0.34420054695876556,2168.499951530248,0.6758937397327364,0.04472995710099287,0.4572988022325629,0.49074754399283205,0.0,0.9338210217501348,0.3234161298588308
0,433800,0.2778652391760848,0.2857838970284147,2168.999951519072,0.2778652391760848,1.0133466876638997,0.3277276399119636,0.027708551582745735,0.0,0.7257944960409786,0.15214585119910287
0,433900,0.18899099425195032,0.504581141902985,2169.499951507896,0.18899099425195032,0.2879310865973919,0.44358187414564715,0.6254497472117432,0.0,0.34362421062157655,0.573943379413433
0,434000,0.2676441204164136,0.3893047670025892,2169.9999514967203,0.2676441204164136,0.39940150487453874,0.23179996592132673,0.312507466895124,0.0,0.329887050624692,0.13392468491113801
0,434100,2.0560769219938506,1.2683337235785923,2170.4999514855444,2.0560769219938506,0.3738545429186732,1.948063038418768,0.3831292448199632,0.0,0.8181709356690151,0.05253397011544572
0,434200,2.150312565157501,1.386545780005396,2170.9999514743686,2.150312565157501,0.5453241506223618,1.8018645481375137,0.3551887281541148,0.0,0.7463977286565224,0.16204528712060276
0,434300,1.0603603899996656,0.5119552942540029,2171.4999514631927,1.0603603899996656,0.679083395373751,0.08258834980007165,0.5171874590164912,0.0,0.35957302651227374,0.9221129433172266
0,434400,0.16109637753536743,1.3411002360286133,2171.999951452017,0.16109637753536743,0.605473893992435,0.12543444283437102,0.8798774519551048,0.0,0.7339334046706558,0.22137018377813686
0,434500,0.6391741347896287,0.3932158391791716,2172.499951440841,0.6391741347896287,0.2824087535763089,0.699093968832623,0.384806396603344,0.0,0.5581661738091794,0.08571070087051529
0,434600,0.3493160467424775,0.3230437124186541,2172.999951429665,0.3493160467424775,1.759435198921011,0.6064629009050264,0.0752107856733873,0.0,0.8014612604336332,0.424010856688526
0,434700,0.6622393615295079,0.4302756585910292,2173.499951418489,0.6622393615295079,0.8683262397524942,0.504638964835503,0.35027169391250834,0.0,0.23733807500937534,0.2379810169090691
0,434800,1.727821640186216,0.7461247309561163,2173.9999514073133,1.727821640186216,0.42857634188460975,0.1054067026594078,0.5681702823934404,0.0,0.7519556811208709,0.9389944539367804
0,434900,0.45499672288859627,0.3284334494276473,2174.4999513961375,0.45499672288859627,0.30760372664687863,0.20784456536070542,0.27816304402688496,0.0,0.3239429842614627,0.5431954673405524
0,435000,0.5767170788299566,0.3390504900624409,2174.9999513849616,0.5767170788299566,0.09275620273452351,0.5322628754848591,0.4121025672582708,0.0,0.839165153695973,0.07708147543555707
0,435100,0.5729188903978095,0.924599570745149,2175.4999513737857,0.5729188903978095,0.13885756132598118,0.2908200868670675,0.3803599866090297,0.0,0.7576313791476406,0.49238872772176373
0,435200,0.10690070973572116,0.28038655559199716,2175.99995136261,0.10690070973572116,0.5300768895577704,0.4276930344801984,0.6187381042218119,0.0,0.7983298048988596,0.7500527221219674
0,435300,0.617671931473605,0.5497961873787617,2176.499951351434,0.617671931473605,0.2396325329723225,0.2637420208600597,0.10988963661163847,0.0,0.6120391412304887,0.5730063041219314
0,435400,0.42300159028788437,0.6501039446323479,2176.999951340258,0.42300159028788437,0.4117711296725262,0.5243803183828485,0.34933237402965817,0.0,0.02654945246828736,0.19333053614141907
0,435500,1.4015083763479654,0.4494423088441841,2177.4999513290823,1.4015083763479654,0.5676722511969969,0.5163883967682826,0.6793152888494782,0.0,0.594956219472458,0.6315481195239934
0,435600,0.7272755940901867,0.4955827060989848,2177.9999513179064,0.7272755940901867,1.1293748376438688,0.5722764146625288,0.3185764651996153,0.0,0.35603701282432676,0.21312303160889115
0,435700,0.2745725394122198,1.162668667143333,2178.4999513067305,0.2745725394122198,0.21973683135996364,1.18793908146145,0.7638428322947395,0.0,0.19971300906362863,0.7688664817101314
0,435800,0.8185259868338768,0.40011185492255236,2178.9999512955546,0.8185259868338768,0.7015910415268182,0.23752547979191102,0.5111800219438156,0.0,0.14286039440161483,0.7098131475206079
0,435900,0.2673668379723111,0.8339860848525106,2179.4999512843788,0.2673668379723111,0.5238446631181856,1.2146572521809411,0.6794109124499427,0.0,0.4896066395316316,0.7798828949547301
0,436000,1.4972491490109148,0.6905172163719907,2179.999951273203,1.4972491490109148,0.20306129059354985,0.31218989852569673,0.5388094113607295,0.0,0.8643770873219782,0.7914910162200259
0,436100,0.5039492010296345,0.4825967341737242,2180.499951262027,0.5039492010296345,0.2795041170555424,0.08054860620914304,0.04237027623475621,0.0,0.44537243737170584,0.8401652268828452
0,436200,2.160448900133033,1.008463331443061,2180.999951250851,2.160448900133033,0.3708266785164888,0.2916407593393151,0.5332158370508262,0.0,0.828356653798359,0.8650091842851008
0,436300,0.5818774177703655,1.067314774606556,2181.4999512396753,0.5818774177703655,0.8624092341050019,0.4407219021402736,0.45482117214683665,0.0,0.32528851181164475,0.2425863443385907
0,436400,0.5415655347581163,0.4375054803896318,2181.9999512284994,0.5415655347581163,0.2506642741204181,0.821386630275838,0.19214674437316565,0.0,0.5371487695715824,0.3406691626131682
0,436500,0.28633492810515526,0.2134322752370943,2182.4999512173235,0.28633492810515526,0.17685866195833025,1.005150190106881,0.2546062170986272,0.0,0.38233640188884094,0.7151321952446645
0,436600,2.4700784297082023,1.5726403957700066,2182.9999512061477,2.4700784297082023,2.031079104221577,0.3767753751477316,0.3633236998244678,0.0,0.17772687709292123,0.8474642057449807
0,436700,0.47645926403583216,0.9036650118866357,2183.499951194972,0.47645926403583216,0.8909567916763763,0.16737116986957457,0.47274791236954106,0.0,0.4652274178870649,0.6487188255049073
0,436800,0.5640401531061568,0.2571641937169131,2183.999951183796,0.5640401531061568,0.8567004863476626,0.49105403388502766,0.5440675769256577,0.0,0.34161336185204355,0.12939880045630833
0,436900,0.1965858190509783,0.24394106373449476,2184.49995117262,0.1965858190509783,0.35575675375313653,0.7058220259809457,0.194125761192293,0.0,0.4474150751122737,0.7214796197699201
0,437000,0.49082466816991654,0.9078571879764104,2184.999951161444,0.49082466816991654,1.114309365021665,1.1915137067846524,0.4593591649982397,0.0,0.5595256725134194,0.588066284613354
0,437100,1.1398848929498877,1.0643357991236841,2185.4999511502683,1.1398848929498877,0.19543449005015992,1.1465012516447002,0.06627782708014615,0.0,0.8285489251950708,0.005770912753318894
0,437200,0.25729417721716275,0.9504085554913211,2185.9999511390924,0.25729417721716275,0.43822739941230204,0.6092487295187233,0.729280449202025,0.0,0.4128751931937282,0.5776861489388537
0,437300,0.5648788456448732,0.39975541218106464,2186.4999511279166,0.5648788456448732,0.3499244345826127,0.07818949114590083,0.29231654670180024,0.0,0.38053188346408284,0.8615818387451938
0,437400,0.4624929934936285,0.11637841521628332,2186.9999511167407,0.4624929934936285,0.8230291085213861,0.2475546898355505,0.7483671820903237,0.0,0.4380599802545006,0.46473850778679754
0,437500,0.04635363959707127,0.1557539034689579,2187.499951105565,0.04635363959707127,0.5730141433779059,0.2578811911436179,0.702391795231574,0.0,0.919105592535958,0.8202519563698764
0,437600,0.09033416714058794,0.6834665740069713,2187.999951094389,0.09033416714058794,0.5988956668753456,0.31586269700602393,0.8678294293004203,0.0,0.8491654354223436,0.71400811809422
0,437700,1.8609504995253638,0.3935065225644603,2188.499951083213,1.8609504995253638,0.3979572519484755,0.18370793800726062,0.788545411248271,0.0,0.7861537681684845,0.9012827380125826
0,437800,0.6036917278662147,0.6687114094825672,2188.999951072037,0.6036917278662147,0.13756364494498627,0.4077095787767193,0.09723130291236272,0.0,0.772129319327907,0.32463944765684677
0,437900,0.7769435738312426,0.8329967812374003,2189.4999510608613,0.7769435738312426,0.2164984189268265,0.232758570318052,0.06729102521007557,0.0,0.7213460202016531,0.7004176646055782
0,438000,1.6538589561885924,0.21837403799408692,2189.9999510496855,1.6538589561885924,0.28634321701987764,0.44133454371930636,0.8679609061117632,0.0,0.8268635811122786,0.7331486206439358
0,438100,0.5839250831493707,0.8715943695864014,2190.4999510385096,0.5839250831493707,0.47116668449121574,0.23653785556121673,0.3300495006335787,0.0,0.19310422160664553,0.5949174604977377
0,438200,0.5296955360144314,0.7875463711291818,2190.9999510273337,0.5296955360144314,1.1331813380387963,0.6206831214993561,0.32741035266919527,0.0,0.5325588957093322,0.14659265305157662
0,438300,0.8136658101917663,1.7802216366607682,2191.499951016158,0.8136658101917663,0.4318568957541366,1.4086166025626077,0.5429412869523419,0.0,0.46924537034147257,0.4223653130940561
0,438400,0.07916028556217977,0.3764505817770637,2191.999951004982,0.07916028556217977,0.5712944360468696,0.772337634468763,0.7897193167068632,0.0,0.8614369744086123,0.8975055959604654
0,438500,0.9996736441633125,0.9583093900700836,2192.499950993806,0.9996736441633125,0.5128722017708977,1.2971074556665463,0.04137775796605012,0.0,0.4869603647496864,0.22930545206865
0,438600,0.6032815528114437,0.6807201557979736,2192.9999509826303,0.6032815528114437,0.17153259564555992,1.1213427223927903,0.11375982087051999,0.0,0.7156674278433098,0.4620007418212656
0,438700,0.11736510683672101,0.2875326650476724,2193.4999509714544,0.11736510683672101,0.38426240087963764,0.2331832035654097,0.5918199178612903,0.0,0.6945704118642531,0.4966828440376959
0,438800,0.3555253241493172,0.20628031255607823,2193.9999509602785,0.3555253241493172,1.0689071837717263,0.23540506671511804,0.4197872878685781,0.0,0.6673936432021935,0.3378669514516772
0,438900,0.17743198209227187,0.2661142680177635,2194.4999509491026,0.17743198209227187,1.2166083584404164,0.04047523526104587,0.333248895619426,0.0,0.8541585047798588,0.7718830912907397
0,439000,0.13422545976957725,0.08869619845261917,2194.9999509379268,0.13422545976957725,0.2493360288229968,0.4245144521896073,0.3391998909530089,0.0,0.4616684142953778,0.6838141573808514
0,439100,0.691494524408121,1.0865376966747766,2195.499950926751,0.691494524408121,0.05500090270068231,0.5808241761092616,0.3635798127167053,0.0,0.9204608268622807,0.1600451549397108
0,439200,0.5768309349066874,1.2664342106181674,2195.999950915575,0.5768309349066874,0.5609315830434856,0.4757523435815832,0.5445235685593753,0.0,0.027563278772096016,0.17523087824937028
0,439300,0.3648063725549667,0.24097458323175516,2196.499950904399,0.3648063725549667,0.04839363351402221,0.4873423974056014,0.3394452472305794,0.0,0.8673443307059265,0.25143723489473346
0,439400,0.7221201190050808,0.2021523788787825,2196.9999508932233,0.7221201190050808,0.4311418441074577,1.0880911941071267,0.7200571296125872,0.0,0.40294996253327736,0.33634228186393605
0,439500,1.5686810234848851,1.5842626687565506,2197.4999508820474,1.5686810234848851,0.08831273483521838,1.1520925240020088,0.00983526632227922,0.0,0.9437025542394666,0.26556609868168674
0,439600,0.7946984208618205,2.2216936043299773,2197.9999508708715,0.7946984208618205,0.8018327018827672,1.4350962830355443,0.6423006217810637,0.0,0.008897468267625962,0.44624034620112135
0,439700,0.5486740468769117,2.388618897953103,2198.4999508596957,0.5486740468769117,0.2585148459140651,0.46801768396978455,0.7702965310426493,0.0,0.5288371167079099,0.1470023292813436
0,439800,0.32043033200795423,1.085599946747521,2198.99995084852,0.32043033200795423,0.5284977985649068,0.6822448703575854,0.7048357150643109,0.0,0.3936959948025195,0.5303294375229133
0,439900,0.5204145690083379,0.8638511344539014,2199.499950837344,0.5204145690083379,0.24553933512911452,0.25449272941855594,0.3975645244277799,0.0,0.5281851244153378,0.5109807746091779
0,440000,0.6272295914052315,1.3929159845123031,2199.999950826168,0.6272295914052315,0.6760173558682123,1.2591023414044127,0.5497003420311518,0.0,0.0721693963024403,0.5018438368515663
0,440100,1.5367238979243558,0.19101130185661877,2200.499950814992,1.5367238979243558,0.6927962723641233,1.3444085240932768,0.8757022636827496,0.0,0.5491732292965058,0.1251463415717282
0,440200,0.33163485611033916,0.4529758578707282,2200.9999508038163,0.33163485611033916,0.7036686381348032,0.34825200853090277,0.26787520714849605,0.0,0.5287059304086716,0.047715883938940884
0,440300,0.28850144230138675,0.3636206255131337,2201.4999507926404,0.28850144230138675,0.2960669261664922,0.45922195765820323,0.20658669487117334,0.0,0.02555328946419043,0.3717603492380976
0,440400,0.23198156354099292,0.6877904921018717,2201.9999507814646,0.23198156354099292,1.1695947419425714,0.29878068060128726,0.6627147856725052,0.0,0.8016564582398032,0.22357241079263593
0,440500,0.09128626138895234,0.9772013178974049,2202.4999507702887,0.09128626138895234,1.2239934482920547,0.15946616754812512,0.9065839763853691,0.0,0.9254193218792699,0.4275509169592155
0,440600,0.49647469210787043,0.9084879844357105,2202.999950759113,0.49647469210787043,0.4973116137916532,0.734817819475034,0.4535154007389036,0.0,0.001682891894282944,0.32435676034291033
0,440700,0.7748015885470408,0.6771732258219726,2203.499950747937,0.7748015885470408,0.05859956454412277,1.4009600277116512,0.12600433990868218,0.0,0.9243682958187882,0.4469495394435963
0,440800,0.4776556203903715,0.4159594639672801,2203.999950736761,0.4776556203903715,0.48622049477650825,0.16584777057558436,0.12916451474530802,0.0,0.017615206430312214,0.6527879846990124
0,440900,0.10652141386695088,0.47224359294017637,2204.499950725585,0.10652141386695088,0.32046464554061865,0.2067773820307211,0.7744354492905846,0.0,0.66760322753466,0.4848497798897323
0,441000,0.8564709495872254,0.38519360115909923,2204.9999507144094,0.8564709495872254,0.29005831412752947,1.0203862625068398,0.5502549136725039,0.0,0.6613331552374047,0.16064045444605907
0,441100,1.1926472019082714,1.115682142641622,2205.4999507032335,1.1926472019082714,0.35247538734644385,1.0133001965677606,0.06453296426931882,0.0,0.7044596366951831,0.15037724907546024
0,441200,0.15965735593278976,1.0759346855032859,2205.9999506920576,0.15965735593278976,0.770180246197617,0.18030570740872265,0.8516105502648542,0.0,0.7927013102179409,0.11451856833975063
0,441300,1.1694015182001838,0.7479799774625244,2206.4999506808817,1.1694015182001838,0.47832775774009717,0.6446521691377329,0.36037369045515333,0.0,0.5909636251573476,0.4487332544856691
