traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,952,551.721417793483,527.4285609149626,0.04403102017622517
0,953,555.0436443501025,522.5867877434066,0.05847622423404092
0,954,556.9066858072104,520.7473957300745,0.06492881302856812
0,955,555.7624439266876,523.1401605525442,0.05869825089952773
0,956,551.8633406889661,527.4187609999892,0.04429462493098272
0,957,548.2292435357198,534.7279142920696,0.024627159902261737
0,958,547.23115619561,538.999888907769,0.015041664193730006
0,959,551.0449338113618,537.3653960024407,0.02482472293920782
0,960,557.6334669939235,529.5041219402154,0.05044414784741503
0,961,565.418740278314,518.2287999735223,0.08346016313778976
0,962,568.7137412356308,510.39176686913146,0.10255066853103383
0,963,567.1875699047413,512.4527687879352,0.096502116797092
0,964,559.5571227337913,524.4049479082729,0.06282142322445602
0,965,550.0738986834023,540.1372378188017,0.01806422898520335
0,966,543.1958698814531,551.3706566785999,0.014826300054469473
0,967,542.5295594775853,551.3024920852462,0.015913101670333753
0,968,551.1124437367662,540.3883800534808,0.019458939468998196
0,969,563.0000713978778,524.2647514932889,0.06880162520834611
0,970,572.0929776478249,512.5265737236406,0.10412014524123883
0,971,572.9342819986693,510.0303721899469,0.1097925395374902
0,972,562.8326879976944,516.6286434514257,0.08209197072515803
0,973,546.6357609465696,527.0226714285158,0.035879631226634796
0,974,534.1439703682946,535.1111055774611,0.001807354022531095
0,975,531.5774205421554,536.8938960212126,0.009902283334670562
0,976,538.5682881199479,532.6446421944536,0.010998876198546207
0,977,551.4775911301884,523.2884685174198,0.05111562657514034
0,978,563.933630381449,513.9872634677987,0.08856781050611613
0,979,567.8359355322035,508.9702675407991,0.10366668311725044
0,980,564.6778091950048,511.162359932798,0.09477165277399076
0,981,555.1818944765887,516.9906632442094,0.06879048400594015
0,982,546.984731773034,524.585408317187,0.04095054606595748
0,983,544.4970505145077,528.9635676317375,0.028528130442749353
0,984,547.3976175003505,528.3070968611028,0.03487505248273305
0,985,551.5524445325733,524.4486548073007,0.04914091124778234
0,986,555.6093176514601,522.0144764805392,0.060464862815701154
0,987,556.3948777326315,522.8684198595769,0.06025658972576903
0,988,553.7104970060905,525.2412103030484,0.05141547226750315
0,989,548.7714556184098,529.5077723519303,0.0351032894828164
0,990,544.5961941925401,533.3574012431003,0.020636928919606765
0,991,544.5855693052566,536.2705719182916,0.0152684864521341
0,992,548.100628785011,536.5614284832544,0.021053068899657867
0,993,552.1025808048917,534.5264253862665,0.03183494522521787
0,994,554.8456492709555,531.3816023590052,0.04228932306269514
0,995,552.3476688958561,528.7180904700372,0.04278026278820827
0,996,546.7533417508512,529.4329826673444,0.03167856099066965
0,997,541.2275588641415,532.1345334859514,0.016800743475209313
0,998,538.034378109569,534.5846109323651,0.006411796936331515
0,999,538.5612100831083,536.1282756489312,0.004517470602462602
0,1000,542.2486789203551,536.3355102803772,0.01090490188330444
0,1001,547.4291089037918,534.2793734696365,0.024020891874908
0,1002,552.544701282677,532.4389271807979,0.03638759733865071
0,1003,554.8157868887486,530.3748087765515,0.04405242008208745
0,1004,551.6539376418554,531.5155117490351,0.03650554182374839
0,1005,543.8159953800612,532.543929065113,0.020727721160666335
0,1006,537.2002093544803,532.2644810123536,0.009187874941556078
0,1007,534.5799735610357,530.9193745208325,0.006847617234552418
0,1008,536.6334840524045,529.2491050285,0.013760563295717359
0,1009,540.7745692010124,527.506531353139,0.024535247409057458
0,1010,543.8662252707791,524.1066428438655,0.03633169612081662
0,1011,545.7043222701112,521.2021031294609,0.044900174216546386
0,1012,544.9749365757442,519.9320171485598,0.04595242413263492
0,1013,543.1356798484592,522.6703821960984,0.037679899170076206
0,1014,541.6526298433272,526.863227625307,0.027304219352351392
0,1015,542.0904305498615,529.6415749506585,0.022964536722361303
0,1016,544.7913039758151,529.467787248618,0.028127315203763527
0,1017,545.8733262797368,526.0221777073891,0.03636585195990112
0,1018,545.1636580239523,521.7203568879868,0.04300231827803807
0,1019,542.4289760118584,518.5213434225659,0.04407513913631672
0,1020,539.6635231641511,517.3594449957158,0.0413296011515884
0,1021,537.9843858876237,519.4118507596374,0.03452244268640498
0,1022,538.9909344689772,522.6755540480701,0.030270231607849373
0,1023,541.7932922365903,523.8478132141715,0.033122372092016156
0,1024,544.9017051730216,523.5059433589995,0.03926536035931164
0,1025,545.0982772223051,524.1287056707281,0.038469341085488495
0,1026,543.3303229692609,526.6396387302123,0.030719220948014242
0,1027,540.4926823791078,529.5935065530438,0.020165260661973643
0,1028,540.5509016198205,531.8243330223312,0.0161438424602367
0,1029,542.4280512018802,533.4298014249318,0.016588835619785056
0,1030,547.7783349766296,534.6638948835421,0.02394114417403353
0,1031,553.1979377300295,536.4223499065258,0.030324747580115607
0,1032,555.3302596316148,538.100774071709,0.03102565592470182
0,1033,552.7653794533081,540.5662210387516,0.02206932428840186
0,1034,548.3057392019823,540.3808306347958,0.014453448141397637
0,1035,544.7906138834923,536.685300242314,0.014877851113109665
0,1036,545.5608484442712,530.6411471312821,0.02734745602719537
0,1037,550.034217710955,525.3917368558704,0.044801723350299506
0,1038,557.1646637688093,522.9349001159758,0.06143563272892136
0,1039,560.8599600383429,525.815193862137,0.062483986508521876
0,1040,560.9405943847989,532.6221145952951,0.05048391946131408
0,1041,556.7557737405232,539.7044392340844,0.03062623741085013
0,1042,551.9328524641311,542.6212333666639,0.016870927425129748
0,1043,548.6036263786935,539.1331807729874,0.017262819912839584
0,1044,549.1021640090246,530.034245605904,0.03472562967864621
0,1045,551.6687347748424,518.737914580683,0.05969310587738814
0,1046,554.7038029839762,509.65475373823926,0.08121280042321659
0,1047,554.829975849651,507.0557824239777,0.08610600635359188
0,1048,552.856205143254,512.2020486279548,0.07353477475171871
0,1049,549.9047097877545,522.7607843442364,0.04936114377706422
0,1050,547.3256595923262,533.0148157854355,0.02614685344288463
0,1051,546.6309794995595,536.8430108182474,0.017905989686631013
0,1052,546.6496780316605,532.7190498141173,0.025483648445021892
0,1053,546.5342188824435,523.8011149175554,0.04159502402497846
0,1054,545.041408166739,515.2594290214719,0.05464168171266024
0,1055,544.0094996576931,511.28213583229774,0.060159544724841064
0,1056,543.5281866054842,514.1923928454484,0.05397290238662264
0,1057,545.3665186843033,521.3889596491912,0.043965953562675554
0,1058,547.7130162490712,530.5540009866767,0.03132847815066622
0,1059,547.2343818760185,537.4299304945968,0.017916365831785398
0,1060,543.7575882090632,539.3297390072607,0.00814305730681603
0,1061,537.9490859394859,536.6482208799059,0.0024181936424488206
0,1062,534.9373360494461,531.8959535917377,0.005685492959174028
0,1063,535.5046586346705,527.0742908270348,0.015742846811323426
0,1064,539.85941071276,525.2156326182619,0.027125169634746857
0,1065,542.7259806232012,525.9565138023034,0.03089858864254422
0,1066,542.5323908846575,529.2345451461065,0.024510694590727473
0,1067,538.6052647825788,532.4424247088381,0.011442220261676328
0,1068,532.8582379089233,533.6037333260783,0.0013970955797256797
0,1069,527.4471336021728,532.6408708517472,0.009750917614093463
0,1070,525.4618710364671,530.2517747062707,0.009033262873013374
0,1071,528.6208101163595,527.5836324223309,0.0019620447666453492
0,1072,535.654241017004,527.1085840071424,0.01595368122846668
0,1073,541.7160575106661,527.4167991562036,0.02639622391880261
0,1074,543.5163642209814,528.7500928666014,0.027168034536631323
0,1075,540.0513116597465,530.2397258337992,0.018167877040781984
0,1076,532.2309276086569,530.6213179582106,0.0030242692916744333
0,1077,524.1919329412143,529.6184522734213,0.010246091896748194
0,1078,521.1841467008353,526.9201791954622,0.010885960950262077
0,1079,522.7276070067649,521.7041228443613,0.001957968449885744
0,1080,528.6899015175312,516.3758267759624,0.02329167760954567
0,1081,535.5187735204576,512.2029136886312,0.04353882811343812
0,1082,539.5312261568994,512.0103879706065,0.051008795880684764
0,1083,537.8400695855,516.519165591446,0.0396417173054538
0,1084,533.9118319340588,524.1419839334693,0.018298616768238476
0,1085,530.9858752414257,531.8555868468084,0.0016352401420447905
0,1086,530.414513105616,537.0223264199611,0.012304541150822964
0,1087,533.1321411882423,538.5206290883913,0.010006093748480273
0,1088,536.8081475336486,538.6352577247565,0.0033921102729623383
0,1089,538.7267092010505,537.9295473212512,0.0014797147907916726
0,1090,537.7561554017972,535.9478425258234,0.0033627004689935607
0,1091,535.3156353673552,533.396330896012,0.0035853697230906305
0,1092,532.7168180172239,529.9825205977559,0.0051327409366295155
0,1093,533.4219478941445,525.8357207142407,0.014221812975362076
0,1094,536.8395029408115,523.518167092948,0.024814373336703163
0,1095,542.0407783586338,524.6294087773746,0.032121881372067625
0,1096,546.6417277292719,529.6709834211621,0.031045460760205097
0,1097,547.6311083818367,536.3215590191292,0.020651765740857017
0,1098,545.927558266014,542.2997134587501,0.0066452860866498
0,1099,540.1968495053267,544.6934800750165,0.00825534127757607
0,1100,533.2857619114784,542.9480152529042,0.017795908761035057
0,1101,529.1598829942269,539.130656465914,0.018494168996152107
0,1102,530.6596300103263,534.1774926529561,0.006585568824995892
0,1103,538.0656860624546,530.7334494607527,0.013627028802670775
0,1104,546.3937764760855,528.0905673380878,0.03349820207697546
0,1105,552.5978782752619,527.2844253034109,0.04580808933045122
0,1106,552.2443860449926,527.6080132521621,0.04461135941873256
0,1107,546.6435731222658,528.928325029861,0.03240731065623003
0,1108,538.1700197121353,531.8164925124878,0.011805799221305492
0,1109,531.0751794852071,536.2292204819598,0.009611637709933722
0,1110,528.2453587724183,540.906121054435,0.02340657979121395
0,1111,530.3684857929558,545.5490352051439,0.027826186891669203
0,1112,536.8275701167141,547.0309107236615,0.018652219475951446
0,1113,543.6802761220785,542.1504436541256,0.0028138458118523047
0,1114,548.6048086355152,532.4549906798828,0.029437981041033907
0,1115,549.1936062901096,522.1690222935201,0.04920775421830725
0,1116,546.1530311315145,517.6758836083421,0.052141333838564737
0,1117,541.4985270374873,521.0340791638279,0.037792250305129074
0,1118,536.8266397691382,528.9394880982098,0.014692176368743938
0,1119,534.4512548088234,538.9080724147678,0.008270088785224788
0,1120,534.4755566918968,544.7671395399777,0.018891710055734114
0,1121,535.8703134766756,545.1081672433983,0.016946826926916733
0,1122,539.9123308743458,538.7911966709016,0.002076511572959599
0,1123,546.3099177749851,531.4336676225256,0.02723042300430428
0,1124,552.537917740219,525.823807733983,0.04834801223324523
0,1125,556.1727513808781,523.7902907079625,0.05822374539657996
0,1126,556.3732964517851,526.2308897897074,0.05417658765132677
0,1127,554.2395374218597,530.0542335084409,0.04363691559415067
0,1128,550.1484630512103,533.5986580744657,0.030082434266846505
0,1129,545.3303037591129,535.7098062318748,0.01764159714015763
0,1130,542.5388298399009,536.3370435624315,0.011431045920343635
0,1131,541.4991502382917,535.0943467232592,0.011827910555748883
0,1132,541.4936963586605,533.1964993973381,0.015322795107529147
0,1133,543.6326876352803,531.6195911681641,0.022097818509352895
0,1134,546.5509621320348,529.3067697670867,0.03155093222721695
0,1135,549.0535139797624,524.7263118399219,0.04430752471376993
0,1136,551.2380295364035,519.4675796110364,0.05763472079763134
0,1137,552.2966787018881,515.972022951913,0.0657701868411597
0,1138,552.614412020724,515.2686542938103,0.06758013709840263
0,1139,551.9569431824015,517.9229759048272,0.06166054743572135
0,1140,551.4422460443878,521.682749924449,0.05396665985134437
0,1141,550.7930218015542,525.4304550889611,0.04604736390747339
0,1142,550.2290527590166,526.7909944948148,0.04259691149835912
0,1143,551.1840179950292,525.8213191532845,0.0460149387749
0,1144,552.2340268165985,523.4145602919904,0.05218705317877733
0,1145,554.322689732339,521.2160572008491,0.059724476635577985
0,1146,555.3951694278553,521.4284333879565,0.061157780819177665
0,1147,554.0544302496937,522.4111855402097,0.0571121589899092
0,1148,551.9530045817249,523.9267326538691,0.05077655469797549
0,1149,550.9256776055423,524.720305073334,0.04756607578376688
0,1150,554.3748814185832,524.5639184948562,0.053774014521444466
0,1151,560.7388844422863,524.4517837118683,0.06471300945449748
0,1152,567.9944042558591,525.916728846519,0.0740811442754737
0,1153,571.2214967080769,528.3416838693012,0.07506687525922971
0,1154,569.3016968669162,532.7771004046292,0.06415683751391535
0,1155,561.288644229489,537.2460212321789,0.042834686296414744
0,1156,550.1471239013762,540.5082026350027,0.017520624661306824
0,1157,540.3462958372475,540.0829181746494,0.0004874238328772799
0,1158,534.9866532204829,537.203139425616,0.004125974035637489
0,1159,536.1838591199353,532.413153363209,0.007032486511092244
0,1160,541.9320800699414,528.3777732452357,0.02501108039766972
0,1161,549.5607599654958,526.7909655511008,0.04143271513021516
0,1162,555.5264292153933,529.9351642023523,0.04606669218093757
0,1163,556.6149211137506,534.5411839940004,0.03965710634487129
0,1164,551.7867742282169,538.320414601723,0.024405006164436117
0,1165,542.6517077274301,540.4959401739673,0.003972654140334296
0,1166,533.7308665034858,538.9595066312479,0.009701359867355493
0,1167,528.014549383177,535.1503262781816,0.013334154058415504
0,1168,527.0994927421389,530.0961997970244,0.005653138158758671
0,1169,531.3416113847236,526.9154572574643,0.0083301477475562
0,1170,537.7812806960824,526.0991173166599,0.021722889581246803
0,1171,543.5158394812673,528.1904664373172,0.02819673674750061
0,1172,546.6430438944641,529.9388364995111,0.030557797417390908
0,1173,545.2232003133948,530.2890997307793,0.027390801737767957
0,1174,540.1211155806801,528.2001002645865,0.02207100402523136
0,1175,533.5402161843438,524.3687595922096,0.017189813089863393
0,1176,527.9841535252659,521.6235124480711,0.012047030265446117
0,1177,524.3142507619548,521.490188087302,0.005386202397796158
0,1178,523.7244792551454,523.1100789644313,0.001173136477385842
0,1179,524.8395408437406,525.5956469180691,0.0014385698944846153
0,1180,524.1998288235498,526.9608121725403,0.005239447194579064
0,1181,521.2600760613134,526.2534640655659,0.009488560827089255
0,1182,518.7641301914055,523.6272098471003,0.009287293639906255
0,1183,519.4666049916003,520.8154751032838,0.002589919417075664
0,1184,523.2459082197657,517.7902207553549,0.010426622317932094
0,1185,528.62573664888,516.8705481938571,0.022237260958088485
0,1186,532.8809175339184,518.3625705636232,0.02724501195780024
0,1187,531.8810887691668,520.2302423613851,0.02190498337653461
0,1188,525.7475232401032,521.7000842906937,0.007698446061078453
0,1189,516.9897088226107,521.9578796908423,0.009518336750034816
0,1190,511.7057016427971,521.8587004718984,0.01945545570078692
0,1191,512.1350595537438,520.6941567064054,0.01643785904339937
0,1192,517.1395434471126,517.9191174467369,0.001505204139726435
0,1193,525.1892954455931,514.2375322191796,0.02085298257482868
0,1194,530.2757964064597,509.83115903722006,0.0385547247447226
0,1195,528.6006215057035,506.5075846011825,0.04179532903610609
0,1196,522.6841776594891,506.31129990304544,0.0313246094989125
0,1197,517.9507614902753,508.45898349666754,0.01832563768474353
0,1198,518.6909525789547,513.2737436572679,0.010444001181729069
0,1199,525.0555901514552,517.000721175114,0.015340983178595969
0,1200,532.7978452566783,518.0676637466629,0.02764684887739942
0,1201,537.5719215800844,517.532361037023,0.037277915267894285
0,1202,534.8887884327343,514.093237515678,0.03887827033725809
0,1203,527.7657808404625,509.6546042831817,0.034316693531056396
0,1204,521.8006709193711,505.88304837497674,0.03050517837845778
0,1205,520.6402008158443,504.30365637130893,0.03137780067489214
0,1206,526.5224973270083,504.93314243408247,0.04100367031328822
0,1207,534.9585638172169,506.31730626418715,0.05353920750171568
0,1208,541.5230212259507,507.9047856841886,0.06208089817798332
0,1209,543.3768003129945,508.9590479887323,0.06334048914940238
0,1210,538.112875992536,507.75149373026227,0.056421958322913086
0,1211,528.8228325796987,505.10676070172497,0.04484691359161289
0,1212,522.4643603210619,503.5203523315098,0.036258947840788126
0,1213,521.3656294416327,504.1249605056227,0.03306828828450817
0,1214,525.6422327811438,507.50957732883154,0.034496192127434974
0,1215,533.7549932989447,509.1151668561208,0.04616317739818054
0,1216,540.6047588900269,506.79402044035567,0.06254243584368674
0,1217,542.4138397515334,501.34160468990996,0.07572121515269155
0,1218,540.0464352268625,496.1426759506943,0.08129626715844378
0,1219,535.3117346509548,494.66906451284456,0.07592336858561663
0,1220,530.7595023312577,499.09255575236654,0.05966345668763407
0,1221,528.0053590971148,506.417741960286,0.04088522353966918
0,1222,527.1974288886745,514.0021142002801,0.02502917117067507
0,1223,527.0986426202301,517.1511172058782,0.01887222734041254
0,1224,527.5648681767368,513.6884074783948,0.02630285209532444
0,1225,528.9120842545564,505.1158248213123,0.04499095434127261
0,1226,531.001742342467,495.9186411967965,0.06606965353993847
0,1227,533.2923594795412,491.54898514649256,0.07827484041546649
0,1228,532.7081779648063,494.68809463243434,0.07137131529991973
0,1229,530.6244696834199,503.75272594981686,0.05064173491590989
0,1230,527.2394316360932,512.96236856631,0.027078898529041235
0,1231,523.5381013647228,516.8018862137442,0.012866714253306757
0,1232,521.5057900299015,514.1698320875704,0.014066877266905291
0,1233,523.243787508934,505.06225711856115,0.03474772338326603
0,1234,530.8956552015808,495.42160201837856,0.06681925692108506
0,1235,540.3461942181724,489.1740548969118,0.09470250714970176
0,1236,547.9515846172086,490.5220209413803,0.10480773354446601
0,1237,550.2223749694786,496.6764985097018,0.09731679207474435
0,1238,545.6680387469333,503.85344392425185,0.07663009715339773
0,1239,537.2593875885887,507.31412054317013,0.05573707549313105
0,1240,529.5509792472991,505.8212607344379,0.0448110180942173
0,1241,525.6818568548312,502.20068100574554,0.04466803551024973
0,1242,526.4600145230451,498.8370773365699,0.05246920264495415
0,1243,529.7415830315663,496.7776538266197,0.06222643315312914
0,1244,532.4322098193176,497.22940844966377,0.06611696422648805
0,1245,532.9655767676306,500.20517731849,0.06146813392307319
0,1246,532.0381881307276,503.0979258362548,0.054395084676444064
0,1247,531.122699524809,505.1289571359513,0.04894112492671493
0,1248,530.8882944205685,509.1988302911443,0.040855043061548205
0,1249,530.6226152623015,512.3887300837831,0.0343631889294896
0,1250,528.6828383414048,515.7333176742142,0.024493930440065294
0,1251,525.8755800328574,516.4169874306776,0.017986369706668677
0,1252,520.3047100775342,515.3272421205968,0.009566448007352606
0,1253,515.5303407647742,514.1516843760273,0.0026742487875722185
0,1254,515.7118239526213,512.8713757839715,0.005507820524415111
0,1255,521.3526652109854,512.4066605256211,0.01715921924316615
0,1256,528.2555383546505,512.5699327071272,0.029693215704617137
0,1257,534.1430585517431,512.7094702238583,0.04012705582283361
0,1258,536.2513495015569,511.6573246061923,0.04586286807152027
0,1259,533.3329483021096,508.78870860680604,0.04602048265242428
0,1260,527.3811019132743,505.01527681166266,0.04240922744571456
0,1261,523.7853043945605,501.6385645444674,0.042282094713772804
0,1262,523.9155487378202,501.49036921298216,0.042803042549249055
0,1263,530.4852502709193,503.99256608023336,0.04994047275990449
0,1264,539.7173347390014,508.51942831308753,0.057804158617585845
0,1265,547.4587587005896,512.0670174203177,0.06464731948809303
0,1266,549.1301459364879,512.1063366217048,0.06742264941882327
0,1267,543.2914325133286,507.97024882545355,0.0650133272385231
0,1268,533.0450638516035,502.0377205346869,0.05817021002477345
0,1269,522.0578078993267,497.95102196035003,0.04617646853320388
0,1270,516.3000247483292,499.5148030297589,0.032510596385797626
0,1271,518.3321693046379,504.2641987905838,0.027140840077371223
0,1272,525.0009840030777,511.14621761049943,0.026389981761438166
0,1273,532.3728871898167,516.4115710230917,0.029981459519808268
0,1274,536.6044421144245,518.9552543245574,0.0328904988567047
0,1275,537.2440084362925,517.1359076962088,0.037428245684136045
0,1276,534.1345067019931,511.91156459605423,0.04160551663878482
0,1277,528.0660108361377,506.897075698445,0.04008766840375484
0,1278,522.2380301766557,504.95379872595987,0.03309646263189438
0,1279,518.3041515616316,508.43396286551774,0.01904323680675776
0,1280,517.5977097092664,515.7449419582006,0.003579551679443304
0,1281,521.971741944282,523.0897434988503,0.002137303528626281
0,1282,528.5309637734877,526.3926532563094,0.004045762053204346
0,1283,536.9158757778168,526.0046276913812,0.02032208131418873
0,1284,543.974392438457,522.7350267469363,0.039044789583406
0,1285,548.0650606712835,518.7371303294196,0.05351176793854054
0,1286,545.4990347877473,515.643190736905,0.05473125000571107
0,1287,539.0986727836396,513.2059115280107,0.048029725471093174
0,1288,531.2510790174642,512.6099308995373,0.035089148717407384
0,1289,526.4292392558503,512.9881444139694,0.025532576535606213
0,1290,525.7671066743324,513.8150289008557,0.022732646492622643
0,1291,529.7283551629786,514.1607695999671,0.029387865329998913
0,1292,535.5850151485457,515.189803832072,0.038080250080964356
0,1293,539.7973206219976,514.8364593394491,0.04624117299023758
0,1294,542.1590756157954,513.144483675693,0.05351675042448936
0,1295,541.662302873305,511.26107859647175,0.056125789288947556
0,1296,539.3025546252694,509.8042011204853,0.05469722561444353
0,1297,535.8629534949907,507.6536465623242,0.05264276387960873
0,1298,531.8799350545427,504.67800304251017,0.05114299340741821
0,1299,527.858340701952,504.22201006290175,0.04477779134382604
0,1300,523.4486709596898,505.7174901306788,0.033873771799826514
0,1301,518.885819142717,509.34269095766797,0.018391576398861288
0,1302,516.3508262110106,513.844638542621,0.004853652867721705
0,1303,516.4485281146174,516.8056806733856,0.0006910770762095206
0,1304,519.825430598608,517.6283687821772,0.004226537770383428
0,1305,524.6692139496,515.2838224732086,0.017888206944219495
0,1306,528.1166844393757,512.4835274222462,0.029601710148061233
0,1307,528.6708976855308,510.61920459877143,0.03414542613521552
0,1308,527.9789056667097,511.5889592315085,0.031042805421373117
0,1309,527.4101998548185,517.1843454800106,0.019388806620772227
0,1310,524.9386844040256,523.9131812077583,0.0019535675817673815
0,1311,521.7501330751435,526.664048383126,0.009330265323916394
0,1312,519.0411372006671,524.7187560758596,0.010820308611898857
0,1313,519.0642639091609,518.4638056756112,0.0011568090413845167
0,1314,521.0510770704005,514.029578153667,0.013475644184849955
0,1315,525.1863137780423,514.3749806938191,0.02058570987208234
0,1316,531.0355860224855,519.9378019944171,0.020898381050490477
0,1317,536.4233420081005,527.8786891496918,0.015928935579912967
0,1318,539.5805952994418,533.2014873847833,0.011822344929061908
0,1319,539.8489622865585,532.2037248717934,0.014161808114594344
0,1320,535.8313321376763,525.3332703593493,0.019592101373477864
0,1321,529.8311712536283,516.5049344647426,0.025151854990627706
0,1322,524.9766639144524,510.19312333557895,0.028160376632060155
0,1323,522.7655057698008,510.92657167607854,0.02264673924169654
0,1324,526.098053246573,518.2919564540086,0.014837722254231231
0,1325,531.1734194159037,528.3088240518321,0.005392956912681462
0,1326,534.7801681182021,534.0426183599686,0.0013791643785685274
0,1327,534.5206725787276,532.9131164425538,0.003007472336698123
0,1328,530.7456917661149,527.2444544504636,0.006596826634617551
0,1329,525.8175006602212,519.1988481896777,0.0125873567582536
0,1330,523.4176268976437,513.7868113577549,0.01839986856570292
0,1331,524.6354786184737,513.4666394350076,0.021288760746560914
0,1332,528.3036954115561,517.340830958004,0.020751065246689033
0,1333,532.3928061168897,521.979751876751,0.01955896871726777
0,1334,533.5454165452795,524.6644156347609,0.01664525762028538
0,1335,529.0369493572352,523.3041048290054,0.01083637831950132
0,1336,521.3691055727887,519.8216994289411,0.0029679667001895334
0,1337,515.6093703945542,517.924160570052,0.0044693612534894124
0,1338,515.3992459096156,520.0933386283957,0.00902548133217681
0,1339,520.1637635908959,523.8750312793157,0.007084261449446939
0,1340,527.9546378680527,525.4029194640232,0.004833215244274969
0,1341,534.2959331851508,522.6992877267909,0.021704536265563023
0,1342,534.7509006793964,517.0636989029714,0.033075590436507124
0,1343,529.3361217311007,511.22257550823537,0.034219365501882114
0,1344,522.64154162094,510.24793061735227,0.023713405874989744
0,1345,519.4064313100224,516.3099828532493,0.005961513508724622
0,1346,521.9926798197664,525.4975897316541,0.006669697407513287
0,1347,528.0151449575767,530.9818442805537,0.005587195409659752
0,1348,533.4193972435452,530.0864637105852,0.006248242096524683
0,1349,536.8061883868659,520.4842723235178,0.030405603393650192
0,1350,536.0159894682947,508.12918694198703,0.05202606465894837
0,1351,533.6236912841317,500.1348652352359,0.06275738239489906
0,1352,532.0522221420647,501.73163230297956,0.05698799587193369
0,1353,532.028446037954,511.9329095519238,0.03777154517898968
0,1354,535.0864706345795,525.3180514007151,0.01825577690701028
0,1355,537.5474962362733,533.2137074135936,0.008062150513254063
0,1356,537.7914018110024,531.3126886399751,0.012046888717838034
0,1357,534.7681980856023,520.7649912844329,0.02618556385981629
0,1358,528.530920864236,508.70698093036356,0.03750762566825232
0,1359,522.0619522803465,501.1670829150213,0.04002373525605007
0,1360,519.79069351355,502.91344551295066,0.032469315459491485
0,1361,522.994623532337,512.6822034083696,0.019718023207039293
0,1362,527.756239711591,523.8390133622248,0.007422415984142323
0,1363,531.5232262773683,530.8406070734587,0.00128426975560488
0,1364,533.8862259025478,531.9011165143891,0.0037182255166873794
0,1365,533.6537797782869,525.6374229069246,0.015021643573278514
0,1366,530.7848006402708,516.8535637549638,0.026246487971211818
0,1367,526.8437359888773,509.70559997929536,0.032529827800673934
0,1368,523.202526132755,508.365584111181,0.02835793269432594
0,1369,520.7533730924114,513.7346700279797,0.013477979072419979
0,1370,519.279830746753,522.5120039936788,0.006185835391764453
0,1371,519.7774300749645,531.5143107429764,0.022081965491400356
0,1372,521.3085788531447,536.4403720904279,0.0282077823082496
0,1373,523.3230923469546,536.156921358921,0.02393670304476959
0,1374,525.0217414329561,531.2729336637648,0.011766442133046744
0,1375,525.691892683682,524.7163563017401,0.0018557189021153047
0,1376,525.044119599737,519.0686254232013,0.01138093724598048
0,1377,524.4511663576768,517.319638706823,0.013598077587246965
0,1378,524.5266854896503,517.8889850806858,0.012654647690170745
0,1379,523.1513079232222,520.7151890833039,0.004656623816136664
0,1380,520.0029522245753,523.6956127643464,0.007051158057787063
0,1381,517.6869138187583,527.3830405002661,0.018385359287075815
0,1382,517.1027794132881,531.6335298899627,0.027332268677038047
0,1383,518.30807345952,533.4437282050803,0.0283734796104708
0,1384,520.3243358627008,531.1565010964943,0.020393547309375076
0,1385,523.4800156194186,526.314729139524,0.005385966538956489
0,1386,526.0729606392057,520.3326513490281,0.010911621998596611
0,1387,527.3994478187515,516.5610652055395,0.02055061426028778
0,1388,526.8997646134557,516.7629001581166,0.019238696116662048
0,1389,525.1261782531227,519.4512678513829,0.010806755855550508
0,1390,522.1893942175038,523.708649354616,0.0029009548323946873
0,1391,519.0975041518624,528.4663599620588,0.017728386364780344
0,1392,517.7561709337654,530.1217106806761,0.023325850456178007
0,1393,518.1601452042943,528.0290932913445,0.018690159713614297
0,1394,521.0884069956854,522.071489227874,0.0018830414080695478
0,1395,525.0185804862042,515.2985852195366,0.018513621475389
0,1396,528.4634215147663,509.2841196861638,0.036292581563408324
0,1397,532.2855084721759,507.55974449813215,0.04645207051571698
0,1398,533.139848549491,510.45203718491575,0.04255508461110497
0,1399,531.9250619496652,517.6837961682056,0.026773067862719314
0,1400,529.1354340926537,524.3125551366654,0.009114639930055676
0,1401,526.1217264274638,526.776164863363,0.0012423463314230898
0,1402,524.2133020225222,523.092812662115,0.0021374683856440002
0,1403,523.4628719256981,515.5462289456705,0.015123599790189788
0,1404,523.3564889704513,508.3368860502078,0.028698608380284235
0,1405,523.1326725945767,505.90939973925765,0.0329233361967183
0,1406,523.7633081653399,510.32187653403247,0.0256631791913616
0,1407,525.4031252615409,519.9320228447592,0.01041315164248072
0,1408,527.9730149348437,532.5866780565773,0.008662746012665852
0,1409,530.976922504561,542.7019618227491,0.021604932620489802
0,1410,533.0459625643597,545.7598006442862,0.0232956660877504
0,1411,534.5719281162789,541.5881118715112,0.012954833389874807
0,1412,533.895736611953,533.0141470209536,0.0016512392411931834
0,1413,532.4722101397281,525.1481835400235,0.013754758389705683
0,1414,528.65317066643,522.1941095808137,0.01221795582437142
0,1415,524.9059900393123,524.7849693355605,0.0002305569112342318
0,1416,523.0381548568187,529.7386110324263,0.012648608268422986
0,1417,525.3112471084012,532.4969019188801,0.013494265947060057
0,1418,530.3052007297056,530.5745858227328,0.000507723325288087
0,1419,535.6752484088237,524.7540881385087,0.020387651478681063
0,1420,540.2513913826392,519.958452481208,0.037562029871864716
