traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,956,678.5308761814654,551.8633406889661,0.18667910324927273
0,957,672.6735811141285,548.2292435357198,0.1849995912910619
0,958,668.7131213696954,547.23115619561,0.1816652930710546
0,959,667.6980848362567,551.0449338113618,0.1747094288184193
0,960,669.823509111557,557.6334669939235,0.16749194465634756
0,961,674.2720538255703,565.418740278314,0.161438269508076
0,962,678.175178984969,568.7137412356308,0.16140584489271656
0,963,680.9485070395082,567.1875699047413,0.16706246648421913
0,964,679.0291550889549,559.5571227337913,0.17594536473108052
0,965,674.1104535937179,550.0738986834023,0.18400034333998283
0,966,667.5597139317723,543.1958698814531,0.18629620909543054
0,967,661.0268939321226,542.5295594775853,0.17926250133282046
0,968,660.1276363147625,551.1124437367662,0.1651425975536883
0,969,664.1520229308053,563.0000713978778,0.15230240673898537
0,970,671.7036810701687,572.0929776478249,0.14829560448982876
0,971,678.5657033638687,572.9342819986693,0.15566867120096164
0,972,680.4414900574305,562.8326879976944,0.17284190305592587
0,973,676.9323012053372,546.6357609465696,0.19248090248724026
0,974,670.0427868907941,534.1439703682946,0.20282110214649435
0,975,663.1317556743097,531.5774205421554,0.19838340421260994
0,976,658.9161345633582,538.5682881199479,0.18264516549311832
0,977,659.1874648659095,551.4775911301884,0.16339793985255954
0,978,664.3645195145629,563.933630381449,0.15116835138411153
0,979,671.7039780367386,567.8359355322035,0.154633656939358
0,980,679.296843325238,564.6778091950048,0.16873188099794423
0,981,684.1597120583477,555.1818944765887,0.18852004189740906
0,982,684.2696259498236,546.984731773034,0.20062982334810883
0,983,681.7626353091052,544.4970505145077,0.20133926044856143
0,984,677.3723496296121,547.3976175003505,0.1918807760611013
0,985,673.7710759153513,551.5524445325733,0.1813948917542029
0,986,672.4081623450742,555.6093176514601,0.17370230052869873
0,987,673.693024570759,556.3948777326315,0.17411215874301744
0,988,675.4705272298391,553.7104970060905,0.18025957508922957
0,989,677.4482667153501,548.7714556184098,0.18994337637150913
0,990,679.9845937629365,544.5961941925401,0.19910509857462583
0,991,681.1564408646491,544.5855693052566,0.20049853949267746
0,992,680.8899990566673,548.100628785011,0.1950232349654541
0,993,677.9429565004598,552.1025808048917,0.18562089109260152
0,994,673.9710440676748,554.8456492709555,0.17675150267250606
0,995,671.1619285414965,552.3476688958561,0.17702771059114739
0,996,671.7224035672906,546.7533417508512,0.1860427181716301
0,997,674.25822642712,541.2275588641415,0.19729928734856547
0,998,677.0392671245542,538.034378109569,0.20531289064717206
0,999,677.4164852993629,538.5612100831083,0.2049777031258574
0,1000,674.3799262169883,542.2486789203551,0.19592998272922893
0,1001,667.7609538348852,547.4291089037918,0.18020197832778262
0,1002,663.1110747279117,552.544701282677,0.16673884309744397
0,1003,662.1150982437717,554.8157868887486,0.16205537623236416
0,1004,665.8592289088101,551.6539376418554,0.17151566924154663
0,1005,671.65631938752,543.8159953800612,0.19033592079359252
0,1006,679.0392432115931,537.2002093544803,0.2088819391148426
0,1007,684.1121113118592,534.5799735610357,0.21857841029020728
0,1008,684.5989195240672,536.6334840524045,0.21613448583081063
0,1009,680.4750466838528,540.7745692010124,0.20529845754615159
0,1010,674.7227104137397,543.8662252707791,0.19394113036853244
0,1011,668.4424740040465,545.7043222701112,0.18361812198844846
0,1012,663.7858232090786,544.9749365757442,0.17898979230822082
0,1013,661.0584051606428,543.1356798484592,0.1783847302925184
0,1014,661.1952398489426,541.6526298433272,0.18079774747459806
0,1015,663.9244178945352,542.0904305498615,0.18350580888565404
0,1016,667.3563754792071,544.7913039758151,0.1836576018553535
0,1017,669.6409454219388,545.8733262797368,0.18482683890277402
0,1018,671.447275907677,545.1636580239523,0.18807674469006036
0,1019,671.0585077697216,542.4289760118584,0.19168154530275822
0,1020,668.0231618162397,539.6635231641511,0.19214848524578235
0,1021,662.95142354807,537.9843858876237,0.18850104731901982
0,1022,660.3803790835507,538.9909344689772,0.1838174610563579
0,1023,661.4438106265762,541.7932922365903,0.18089294429506064
0,1024,666.1583723809729,544.9017051730216,0.18202378328528335
0,1025,671.9095660534646,545.0982772223051,0.18873267361856394
0,1026,675.363729450828,543.3303229692609,0.19549969997490102
0,1027,674.3887040640647,540.4926823791078,0.19854428296034624
0,1028,670.1138109687735,540.5509016198205,0.19334463374459607
0,1029,664.7267858476388,542.4280512018802,0.18398346094900792
0,1030,662.4494555248831,547.7783349766296,0.17310169038843173
0,1031,664.3615718762977,553.1979377300295,0.1673239977326181
0,1032,668.4947449933861,555.3302596316148,0.169282535441458
0,1033,673.2481462226908,552.7653794533081,0.17895744302507224
0,1034,676.9341120555696,548.3057392019823,0.19001608954673002
0,1035,676.1544227868764,544.7906138834923,0.1942807803607164
0,1036,671.9409398224577,545.5608484442712,0.18808214217692862
0,1037,666.3271976883319,550.034217710955,0.1745283404021756
0,1038,663.4953153707849,557.1646637688093,0.16025833059959765
0,1039,664.1402830841607,560.8599600383429,0.15550980067976086
0,1040,668.1380085055974,560.9405943847989,0.1604420235881558
0,1041,671.9384035536452,556.7557737405232,0.17141843538628204
0,1042,674.9126308417955,551.9328524641311,0.1822158495156268
0,1043,675.2814579731152,548.6036263786935,0.18759264022241967
0,1044,674.2972029237104,549.1021640090246,0.18566744511448066
0,1045,674.1115337857393,551.6687347748424,0.18163581673684037
0,1046,675.7471440458575,554.7038029839762,0.1791251981283506
0,1047,678.5383074615594,554.829975849651,0.18231591385710638
0,1048,679.8074579015539,552.856205143254,0.1867458958896628
0,1049,677.8709847290147,549.9047097877545,0.18877674044776513
0,1050,672.9206283118343,547.3256595923262,0.18664157916304333
0,1051,666.9343477052489,546.6309794995595,0.18038262479601266
0,1052,663.4661524800666,546.6496780316605,0.17606998339213056
0,1053,663.0768637358934,546.5342188824435,0.17576038499794408
0,1054,666.3425352890481,545.041408166739,0.18204019809374883
0,1055,671.2159097701572,544.0094996576931,0.18951638103456608
0,1056,674.8209197324488,543.5281866054842,0.19455937017930514
0,1057,673.0048143068113,545.3665186843033,0.1896543574565277
0,1058,668.0857308343233,547.7130162490712,0.18017555087567494
0,1059,660.0772593339045,547.2343818760185,0.1709540449427962
0,1060,654.2308454060171,543.7575882090632,0.16885975030479336
0,1061,654.3398647025767,537.9490859394859,0.1778751151223149
0,1062,660.5263480511076,534.9373360494461,0.19013474991908139
0,1063,669.5424238690005,535.5046586346705,0.20019308778043193
0,1064,677.3645156337428,539.85941071276,0.20300015980661895
0,1065,679.5708845315911,542.7259806232012,0.20136958045622164
0,1066,674.950880221049,542.5323908846575,0.19618981649897835
0,1067,665.5967334767666,538.6052647825788,0.19079340733967196
0,1068,656.1045832621417,532.8582379089233,0.1878455790393041
0,1069,651.7200368582434,527.4471336021728,0.19068449062139445
0,1070,653.8348535743169,525.4618710364671,0.19633854303739487
0,1071,660.6305645947423,528.6208101163595,0.1998238676095208
0,1072,669.061305655141,535.654241017004,0.19939438062033138
0,1073,674.7108763187969,541.7160575106661,0.19711379121935405
0,1074,675.4926933300413,543.5163642209814,0.19537787812099575
0,1075,671.758367592819,540.0513116597465,0.196063141580256
0,1076,665.1748152051254,532.2309276086569,0.19986308043769138
0,1077,659.7653164706655,524.1919329412143,0.20548728486469187
0,1078,659.236158256378,521.1841467008353,0.2094120746056742
0,1079,663.1415848202728,522.7276070067649,0.21174057098464646
0,1080,670.0097792073909,528.6899015175312,0.2109221119981838
0,1081,676.2336516660848,535.5187735204576,0.20808618115785577
0,1082,679.070695994131,539.5312261568994,0.2054859246031103
0,1083,675.7393163004103,537.8400695855,0.20407166401074858
0,1084,667.7431162442106,533.9118319340588,0.20042330808724695
0,1085,658.2109304114181,530.9858752414257,0.19328918632583286
0,1086,651.8287792264833,530.414513105616,0.18626711490853168
0,1087,651.0750655993946,533.1321411882423,0.18115103870944807
0,1088,655.4405832557022,536.8081475336486,0.18099647588616347
0,1089,661.5966965143929,538.7267092010505,0.1857173531256732
0,1090,666.752406714192,537.7561554017972,0.19346949484306847
0,1091,668.269494029684,535.3156353673552,0.19895245832727343
0,1092,666.5681990546859,532.7168180172239,0.20080673099509916
0,1093,664.0623576217868,533.4219478941445,0.1967291297695386
0,1094,663.1286169769052,536.8395029408115,0.1904443735392164
0,1095,663.6900322100837,542.0407783586338,0.18329227191548836
0,1096,666.1161268491719,546.6417277292719,0.17935971567755254
0,1097,666.0119141214271,547.6311083818367,0.1777457778600748
0,1098,663.5433293704824,545.927558266014,0.17725409313669538
0,1099,660.33089461325,540.1968495053267,0.18193006883054416
0,1100,657.4608852741096,533.2857619114784,0.1888707391480178
0,1101,656.3496939223353,529.1598829942269,0.19378360667470432
0,1102,657.0729004541349,530.6596300103263,0.19238850111827516
0,1103,659.157994312924,538.0656860624546,0.18370756221608212
0,1104,662.8913311459368,546.3937764760855,0.17574155701879912
0,1105,666.4071225602768,552.5978782752619,0.17078035397906596
0,1106,668.193673874311,552.2443860449926,0.17352646749410683
0,1107,666.2825837166898,546.6435731222658,0.17956196592600077
0,1108,663.9652473491844,538.1700197121353,0.18946056008092915
0,1109,663.4030725772008,531.0751794852071,0.19946831505908438
0,1110,663.4483355934763,528.2453587724183,0.20378825232881848
0,1111,664.3451631825354,530.3684857929558,0.20166727299972564
0,1112,664.624388134298,536.8275701167141,0.19228427409401724
0,1113,664.2728883212835,543.6802761220785,0.18154077084789738
0,1114,663.2474389680717,548.6048086355152,0.17285046816151428
0,1115,662.040572307907,549.1936062901096,0.17045324824188213
0,1116,661.6758308868228,546.1530311315145,0.17459123389844372
0,1117,663.6629114260288,541.4985270374873,0.18407595525572448
0,1118,666.313472959947,536.8266397691382,0.19433320568409468
0,1119,668.0332804157559,534.4512548088234,0.1999631298665191
0,1120,667.7984039965256,534.4755566918968,0.1996453518108774
0,1121,663.8509739946714,535.8703134766756,0.19278522670213497
0,1122,657.9363784146757,539.9123308743458,0.17938519804105316
0,1123,653.8027893099885,546.3099177749851,0.16441176650293796
0,1124,652.8439835958214,552.537917740219,0.1536447732934955
0,1125,656.6273766125555,556.1727513808781,0.15298574017718858
0,1126,664.1785774433931,556.3732964517851,0.16231369793133096
0,1127,671.2390934460329,554.2395374218597,0.1743038466718564
0,1128,674.0600641627423,550.1484630512103,0.18382872343200446
0,1129,672.3356968882699,545.3303037591129,0.18890175505624393
0,1130,667.8971328999118,542.5388298399009,0.18769103337174603
0,1131,661.6212932552163,541.4991502382917,0.18155725071349577
0,1132,658.2777440894895,541.4936963586605,0.1774084704813487
0,1133,658.9397503322596,543.6326876352803,0.174988779533846
0,1134,662.9288140276279,546.5509621320348,0.17555105379797692
0,1135,668.6110552500513,549.0535139797624,0.17881478376928123
0,1136,671.1437507791414,551.2380295364035,0.17865877631064508
0,1137,670.3430172181011,552.2966787018881,0.17609840855223777
0,1138,667.5814254043851,552.614412020724,0.17221421838395254
0,1139,664.8794524898084,551.9569431824015,0.1698390721574267
0,1140,663.5833472252182,551.4422460443878,0.16899324199401583
0,1141,664.1270451426659,550.7930218015542,0.1706511188936231
0,1142,664.3784588108616,550.2290527590166,0.17181382770319717
0,1143,663.1217238527059,551.1840179950292,0.16880416042973823
0,1144,659.5353342307133,552.2340268165985,0.16269228022373014
0,1145,656.5677089551978,554.322689732339,0.15572654248495135
0,1146,656.4775265295,555.3951694278553,0.15397687356644396
0,1147,657.7852684234845,554.0544302496937,0.15769711356169877
0,1148,660.8660183314562,551.9530045817249,0.16480347109496274
0,1149,663.1698085308892,550.9256776055423,0.16925398213468093
0,1150,661.6352532976161,554.3748814185832,0.1621140520316036
0,1151,656.2858151131862,560.7388844422863,0.14558737743618821
0,1152,650.3658230462105,567.9944042558591,0.12665397822495766
0,1153,646.4493617956724,571.2214967080769,0.11637085521846849
0,1154,647.4343331353276,569.3016968669162,0.12068040304572476
0,1155,653.4620799990473,561.288644229489,0.14105399317079376
0,1156,660.1855539167007,550.1471239013762,0.16667803371718226
0,1157,662.912303778057,540.3462958372475,0.18489022943500022
0,1158,660.5956440553676,534.9866532204829,0.19014504858641912
0,1159,654.4831920998527,536.1838591199353,0.1807522857850088
0,1160,649.5438141869238,541.9320800699414,0.16567278721865275
0,1161,647.1051047030538,549.5607599654958,0.15073956924249515
0,1162,649.1751274674469,555.5264292153933,0.14425798877630247
0,1163,654.858183721391,556.6149211137506,0.15002219572083403
0,1164,661.3045412618399,551.7867742282169,0.16560867225356007
0,1165,665.1677291515739,542.6517077274301,0.18418816195490095
0,1166,665.2800444724186,533.7308665034858,0.19773504265148087
0,1167,663.4464571849626,528.014549383177,0.20413389254715458
0,1168,662.1789029918168,527.0994927421389,0.20399231935564588
0,1169,662.4813963004239,531.3416113847236,0.1979524038683052
0,1170,665.445596726203,537.7812806960824,0.19184786353413652
0,1171,669.7906281955678,543.5158394812673,0.18852874823657628
0,1172,670.6197573334607,546.6430438944641,0.1848688650807974
0,1173,669.4116294891252,545.2232003133948,0.1855187805304596
0,1174,668.4462775938794,540.1211155806801,0.19197528105791078
0,1175,668.3112700862803,533.5402161843438,0.20165910696753223
0,1176,669.2389354060464,527.9841535252659,0.21106778821091327
0,1177,670.4880035297116,524.3142507619548,0.21801098900836538
0,1178,671.2715455918473,523.7244792551454,0.21980235465904105
0,1179,669.9344663069829,524.8395408437406,0.21658077433018016
0,1180,665.897795955362,524.1998288235498,0.2127923654237637
0,1181,660.5221229822871,521.2600760613134,0.21083630975477294
0,1182,657.8993579508036,518.7641301914055,0.21148406071221978
0,1183,659.9300176148923,519.4666049916003,0.21284592134625493
0,1184,665.3363556026707,523.2459082197657,0.2135618265654482
0,1185,671.7064152069378,528.62573664888,0.21301073701071893
0,1186,675.7697314651557,532.8809175339184,0.21144601079044487
0,1187,675.3287674217535,531.8810887691668,0.21241162167611516
0,1188,670.0850287850602,525.7475232401032,0.21540177640837196
0,1189,663.1572905726829,516.9897088226107,0.22041163360180535
0,1190,658.8393421141151,511.7057016427971,0.2233224870864398
0,1191,657.2018034552834,512.1350595537438,0.2207339406843398
0,1192,659.9946694931516,517.1395434471126,0.21644890883095433
0,1193,664.7370945363363,525.1892954455931,0.20992930925282544
0,1194,670.0372283977953,530.2757964064597,0.20858756210537074
0,1195,673.7272092900399,528.6006215057035,0.21540853001509
0,1196,675.0948294851602,522.6841776594891,0.22576184140219563
0,1197,672.8581364568463,517.9507614902753,0.2302229349299188
0,1198,668.6058561464207,518.6909525789547,0.2242201473249369
0,1199,663.5731260787028,525.0555901514552,0.20874494533224772
0,1200,658.8096654473416,532.7978452566783,0.19127196639578645
0,1201,657.6937419481451,537.5719215800844,0.182640966009878
0,1202,658.3983989740966,534.8887884327343,0.18759099465280077
0,1203,660.2685391043426,527.7657808404625,0.20068010274065262
0,1204,662.2852910169424,521.8006709193711,0.2121210028413231
0,1205,663.2013941458216,520.6402008158443,0.21495912793366598
0,1206,663.9235464250822,526.5224973270083,0.2069531195841966
0,1207,664.0534766516846,534.9585638172169,0.19440439267842535
0,1208,662.7741402079338,541.5230212259507,0.18294485500587368
0,1209,660.1952022011335,543.3768003129945,0.17694524513152907
0,1210,657.2640608190684,538.112875992536,0.1812835843755837
0,1211,655.827558259182,528.8228325796987,0.1936556707324141
0,1212,656.4630269894637,522.4643603210619,0.2041221838233892
0,1213,658.1551683247989,521.3656294416327,0.20783782528265538
0,1214,658.7610929574273,525.6422327811438,0.20207456329678292
0,1215,657.8578092834538,533.7549932989447,0.18864686902430072
0,1216,653.8471085295407,540.6047588900269,0.17319392892046034
0,1217,650.2986319050557,542.4138397515334,0.16590038308626429
0,1218,649.3428861665942,540.0464352268625,0.16831854674648858
0,1219,650.9389100344033,535.3117346509548,0.1776313776930886
0,1220,653.7511833775817,530.7595023312577,0.18813224996533376
0,1221,656.6097239137978,528.0053590971148,0.19586119445524178
0,1222,657.8867219536004,527.1974288886745,0.1986501455400147
0,1223,657.7171718351102,527.0986426202301,0.1985937646274898
0,1224,656.8880254578851,527.5648681767368,0.19687245355249597
0,1225,655.3229651546943,528.9120842545564,0.1928985975187023
0,1226,653.8702034455982,531.001742342467,0.18790955828185843
0,1227,653.7162499777688,533.2923594795412,0.18421431393563018
0,1228,653.4524637858742,532.7081779648063,0.18477898931089481
0,1229,652.283301625452,530.6244696834199,0.1865122587668049
0,1230,651.3890476040777,527.2394316360932,0.19059211453528188
0,1231,651.1447102183953,523.5381013647228,0.19597273363531273
0,1232,650.3748939541327,521.5057900299015,0.19814587728123412
0,1233,649.7382476555813,523.243787508934,0.19468526072317743
0,1234,650.4682668284687,530.8956552015808,0.18382543426737177
0,1235,652.1715591354222,540.3461942181724,0.17146617841706502
0,1236,656.1835599095234,547.9515846172086,0.164941613757038
0,1237,660.5741599113718,550.2223749694786,0.1670543470194156
0,1238,662.090740995509,545.6680387469333,0.1758410064359522
0,1239,658.9472715930883,537.2593875885887,0.1846701386444834
0,1240,652.8971813808749,529.5509792472991,0.18892132735616826
0,1241,647.4635803490403,525.6818568548312,0.18809046128673057
0,1242,645.8601101242745,526.4600145230451,0.1848699025215457
0,1243,648.3866859078271,529.7415830315663,0.18298510048851785
0,1244,654.3199928975583,532.4322098193176,0.18628161205724272
0,1245,658.9749035138167,532.9655767676306,0.1912202210953304
0,1246,659.7711238070964,532.0381881307276,0.1936018886963524
0,1247,655.1208877824489,531.122699524809,0.1892752781511325
0,1248,647.7886072799528,530.8882944205685,0.18046058783010338
0,1249,641.4511833886803,530.6226152623015,0.17277786836543024
0,1250,637.5489874123905,528.6828383414048,0.1707573084114507
0,1251,635.1085234578763,525.8755800328574,0.1719909895560767
0,1252,634.845403687284,520.3047100775342,0.1804229706074567
0,1253,636.7371517288775,515.5303407647742,0.19035611576142664
0,1254,641.0038503244426,515.7118239526213,0.19546220558332844
0,1255,646.2000056877316,521.3526652109854,0.1932023203000051
0,1256,651.8507734342996,528.2555383546505,0.18960664022607981
0,1257,656.1120151342841,534.1430585517431,0.18589654475017958
0,1258,658.973434918159,536.2513495015569,0.18623221956108676
0,1259,659.4401672734027,533.3329483021096,0.19123375437184936
0,1260,655.6622346888398,527.3811019132743,0.19565124539534356
0,1261,648.7864205952637,523.7853043945605,0.1926691315240758
0,1262,641.2331405448473,523.9155487378202,0.18295622042763393
0,1263,637.2193909651821,530.4852502709193,0.16749983162407373
0,1264,641.2177587198781,539.7173347390014,0.1582932203616932
0,1265,651.9154928170357,547.4587587005896,0.1602304827349188
0,1266,665.1853614009933,549.1301459364879,0.1744704892784673
0,1267,672.1996361867976,543.2914325133286,0.19177071324335968
0,1268,669.5113892830379,533.0450638516035,0.20382972958469409
0,1269,656.2906678386778,522.0578078993267,0.20453263548819312
0,1270,638.933072079247,516.3000247483292,0.19193410497885083
0,1271,627.4619882236404,518.3321693046379,0.17392259765081805
0,1272,628.0831735268164,525.0009840030777,0.16412187727448724
0,1273,638.4070035231159,532.3728871898167,0.16609171852460716
0,1274,654.3381131560253,536.6044421144245,0.1799278823508291
0,1275,665.6173037976819,537.2440084362925,0.19286351876514496
0,1276,665.3638455287086,534.1345067019931,0.197229440265782
0,1277,654.7405440292347,528.0660108361377,0.19347287157986182
0,1278,642.0381802569887,522.2380301766557,0.18659349827510344
0,1279,636.6292655238228,518.3041515616316,0.18586188284139368
0,1280,643.5894002116452,517.5977097092664,0.1957640857058029
0,1281,659.2347422183262,521.971741944282,0.20821566504846806
0,1282,674.4878977870326,528.5309637734877,0.21639666848348754
0,1283,680.3565039155799,536.9158757778168,0.21083156743888712
0,1284,673.4210078800041,543.974392438457,0.19222241944761695
0,1285,660.7389520164578,548.0650606712835,0.17052709092042118
0,1286,648.1606881956053,545.4990347877473,0.15838920082249147
0,1287,643.0306663976777,539.0986727836396,0.1616283624485214
0,1288,646.2565142372251,531.2510790174642,0.17795632645266488
0,1289,654.5226351811511,526.4292392558503,0.19570506662439352
0,1290,662.5209767383182,525.7671066743324,0.20641440024622904
0,1291,665.7996885971261,529.7283551629786,0.20437278022892552
0,1292,662.5585955817678,535.5850151485457,0.19164128468023475
0,1293,655.0723464123182,539.7973206219976,0.17597296912570892
0,1294,648.0300372895819,542.1590756157954,0.16337354070283086
0,1295,645.3866477476101,541.662302873305,0.16071659560404855
0,1296,648.1664249966342,539.3025546252694,0.16795666386442354
0,1297,655.4284340456675,535.8629534949907,0.1824233956599233
0,1298,661.7889194325112,531.8799350545427,0.19629972724440056
0,1299,663.2531412524912,527.858340701952,0.20413744335210968
0,1300,657.6187632779481,523.4486709596898,0.2040241243261944
0,1301,648.0509908574901,518.885819142717,0.1993132848139989
0,1302,639.1561822313797,516.3508262110106,0.1921366943391507
0,1303,634.8603838369527,516.4485281146174,0.1865163723190299
0,1304,638.3154913524478,519.825430598608,0.1856293045665958
0,1305,646.1266261768106,524.6692139496,0.1879777234160509
0,1306,654.7803567183838,528.1166844393757,0.19344452071503607
0,1307,660.782377255778,528.6708976855308,0.19993190514387615
0,1308,660.7524472805295,527.9789056667097,0.20094294339775542
0,1309,653.8511745480766,527.4101998548185,0.19337882933474965
0,1310,645.0709999830343,524.9386844040256,0.18623115220211148
0,1311,639.0135272059043,521.7501330751435,0.1835069042176567
0,1312,638.75423500331,519.0411372006671,0.18741652304195297
0,1313,643.8033467431936,519.0642639091609,0.19375339296549174
0,1314,652.5694392132527,521.0510770704005,0.20153926040639086
0,1315,661.3282297525521,525.1863137780423,0.20586134063179157
0,1316,665.3400514995939,531.0355860224855,0.2018583808000176
0,1317,662.8307527091777,536.4233420081005,0.19070842773123334
0,1318,655.0034728685878,539.5805952994418,0.17621719937399943
0,1319,646.5347697911606,539.8489622865585,0.16501170933013085
0,1320,642.9791773612594,535.8313321376763,0.16664279186039926
0,1321,645.9276033777832,529.8311712536283,0.17973598204666538
0,1322,653.3281410939811,524.9766639144524,0.1964579039326356
0,1323,660.1578225765265,522.7655057698008,0.20812041016267588
0,1324,662.249312222943,526.098053246573,0.20558912854036349
0,1325,658.2517282386435,531.1734194159037,0.19305427296450434
0,1326,648.5418946167184,534.7801681182021,0.1754115307627864
0,1327,639.0498944454325,534.5206725787276,0.16356973496946647
0,1328,635.0470913718959,530.7456917661149,0.16424199248036572
0,1329,638.6822958361917,525.8175006602212,0.17671508340183878
0,1330,647.7235698065612,523.4176268976437,0.19191202652397027
0,1331,655.8822412410531,524.6354786184737,0.20010720579083785
0,1332,658.8944349389891,528.3036954115561,0.1981967559636851
0,1333,655.3516232212786,532.3928061168897,0.18762266354053422
0,1334,646.4613134583692,533.5454165452795,0.1746676785792863
0,1335,636.1652917717324,529.0369493572352,0.16839702479860652
0,1336,631.0665370462062,521.3691055727887,0.17382862984127068
0,1337,631.1101690373631,515.6093703945542,0.18301210202171697
0,1338,636.3732569988475,515.3992459096156,0.190099143480272
0,1339,642.2969093182126,520.1637635908959,0.19015060473661466
0,1340,644.9032996891848,527.9546378680527,0.18134294223257383
0,1341,644.1466104297722,534.2959331851508,0.17053676207553028
0,1342,639.6426129550025,534.7509006793964,0.1639848724134097
0,1343,634.5929352067349,529.3361217311007,0.16586508868294303
0,1344,631.7379200226202,522.64154162094,0.17269246461851442
0,1345,633.7794767979296,519.4064313100224,0.1804618951464931
0,1346,639.5254097348718,521.9926798197664,0.18378117292295074
0,1347,646.0260112906659,528.0151449575767,0.18267200433202477
0,1348,648.6477092693133,533.4193972435452,0.17764390497203814
0,1349,646.5019066768991,536.8061883868659,0.16967578464521937
0,1350,641.1079888841028,536.0159894682947,0.16392246117339565
0,1351,637.3566289128697,533.6236912841317,0.1627549364406452
0,1352,637.3579434051514,532.0522221420647,0.1652222622353774
0,1353,642.8622903211331,532.028446037954,0.17240682172820168
0,1354,650.9547036943059,535.0864706345795,0.1779973820023875
0,1355,657.0051434017166,537.5474962362733,0.1818214794285143
0,1356,656.7990769997049,537.7914018110024,0.18119342635549404
0,1357,650.6246013200607,534.7681980856023,0.17806950889867343
0,1358,643.5315803736898,528.530920864236,0.17870243359723628
0,1359,637.5024593471766,522.0619522803465,0.18108244976034274
0,1360,634.4297277161123,519.79069351355,0.18069618934038945
0,1361,636.1992984902549,522.994623532337,0.1779390125493073
0,1362,641.6891384818803,527.756239711591,0.1775515462827278
0,1363,647.311232554275,531.5232262773683,0.1788753237295295
0,1364,651.5551251675541,533.8862259025478,0.180596997429414
0,1365,652.3754563438071,533.6537797782869,0.18198366509814387
0,1366,648.669357632071,530.7848006402708,0.18173288996127515
0,1367,642.6119532027765,526.8437359888773,0.18015260475145334
0,1368,637.1182542168846,523.202526132755,0.17879840568082508
0,1369,634.6128682794404,520.7533730924114,0.17941567352033744
0,1370,635.7559139222232,519.279830746753,0.18320880801074169
0,1371,641.029008106348,519.7774300749645,0.18915146818327386
0,1372,647.1822078544132,521.3085788531447,0.19449488486182914
0,1373,652.4408772578033,523.3230923469546,0.19789959429508516
0,1374,654.8338237687589,525.0217414329561,0.19823667871750503
0,1375,653.959458931417,525.691892683682,0.19613993573443647
0,1376,650.1480073000566,525.044119599737,0.19242370398065628
0,1377,645.8380753170442,524.4511663576768,0.18795254352227236
0,1378,640.9203356723583,524.5266854896503,0.18160392751558604
0,1379,637.0403430743105,523.1513079232222,0.1787783715572361
0,1380,634.4904644275751,520.0029522245753,0.18044008321904131
0,1381,634.376716557177,517.6869138187583,0.18394401889732875
0,1382,637.3201236543368,517.1027794132881,0.18862944975239948
0,1383,642.6108820591949,518.30807345952,0.19343402371487478
0,1384,646.6204293889373,520.3243358627008,0.19531720277626796
0,1385,648.6881033700911,523.4800156194186,0.19301739480065422
0,1386,647.8411641993346,526.0729606392057,0.18795996656159064
0,1387,645.392603602173,527.3994478187515,0.18282384261123918
0,1388,642.2397995797148,526.8997646134557,0.17959029484273367
0,1389,640.6019821669521,525.1261782531227,0.18026139026796575
0,1390,640.8781759620905,522.1893942175038,0.18519710328161867
0,1391,643.0218920742278,519.0975041518624,0.1927218800010313
0,1392,645.8157460975516,517.7561709337654,0.19829119363782532
0,1393,647.4453648639164,518.1601452042943,0.1996851420610541
0,1394,646.9257817153448,521.0884069956854,0.19451593718524782
0,1395,644.2016604571002,525.0185804862042,0.1850089611478622
0,1396,640.5021407793345,528.4634215147663,0.17492325494532218
0,1397,638.3203240890588,532.2855084721759,0.16611536812368333
0,1398,638.3422001924912,533.139848549491,0.16480557232668705
0,1399,640.3707508470284,531.9250619496652,0.16934828574528177
0,1400,644.0137509384899,529.1354340926537,0.17837867076351968
0,1401,645.973143612304,526.1217264274638,0.1855362229374227
0,1402,646.2435661963524,524.2133020225222,0.18883014169421222
0,1403,643.3928944767033,523.4628719256981,0.18640246664295074
0,1404,639.1782925343341,523.3564889704513,0.18120421941216236
0,1405,636.0717612500983,523.1326725945767,0.17755714926497881
0,1406,636.0376757869778,523.7633081653399,0.17652156766141147
0,1407,637.8542842518854,525.4031252615409,0.17629600014717162
0,1408,641.7039460523144,527.9730149348437,0.17723271271297264
0,1409,646.4375130736705,530.976922504561,0.17861059767419651
0,1410,649.7456668089384,533.0459625643597,0.1796082839885948
0,1411,650.4077345516301,534.5719281162789,0.1780972154570159
0,1412,648.2220971932082,533.895736611953,0.17636911959078014
0,1413,645.5026645852367,532.4722101397281,0.1751045513005521
0,1414,644.3747891647555,528.65317066643,0.17958743955256987
0,1415,645.0127770495432,524.9059900393123,0.18620838421159755
0,1416,646.988811761191,523.0381548568187,0.19158083517234534
0,1417,648.2690782957281,525.3112471084012,0.18967097969654498
0,1418,647.4107721702269,530.3052007297056,0.18088295171234836
0,1419,644.0592192434198,535.6752484088237,0.16828261687165255
0,1420,641.6461508317199,540.2513913826392,0.15802285935581456
0,1421,640.8130154955039,540.9423002615473,0.15585001056311618
0,1422,643.0824432440296,535.7703045587888,0.16687151050789803
0,1423,646.1515848180587,525.8568897383061,0.18617101297310104
0,1424,649.8725227334068,516.6720195451998,0.20496404837668297
0,1425,652.986972694472,512.3858028055483,0.21532002286163518
