traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,952,551.721417793483,530.555563803311,0.03836329949781785
0,953,555.0436443501025,526.7948803879872,0.05089467152658166
0,954,556.9066858072104,523.8358530935351,0.05938307719495345
0,955,555.7624439266876,521.542714415303,0.06157258354776257
0,956,551.8633406889661,521.0522688799724,0.055830981218154545
0,957,548.2292435357198,522.663466744928,0.046633369329058906
0,958,547.23115619561,525.775946083838,0.03920685046686692
0,959,551.0449338113618,529.198196703876,0.03964601753323553
0,960,557.6334669939235,530.3404944567152,0.04894428715754567
0,961,565.418740278314,529.8214616013821,0.06295737325474912
0,962,568.7137412356308,529.1874584818765,0.06950119170301111
0,963,567.1875699047413,527.9318184526884,0.06921123369936662
0,964,559.5571227337913,526.6853805240605,0.05874599906642501
0,965,550.0738986834023,525.3652958334039,0.04491869712258332
0,966,543.1958698814531,524.0200202552492,0.03530190616211576
0,967,542.5295594775853,522.531855697098,0.036860118368008524
0,968,551.1124437367662,521.5629658313152,0.05361787461210917
0,969,563.0000713978778,519.9243741918121,0.07651099776792684
0,970,572.0929776478249,521.0070444351811,0.08929655704337594
0,971,572.9342819986693,524.540914794416,0.08446582570593271
0,972,562.8326879976944,528.5758545964939,0.06086503881476917
0,973,546.6357609465696,531.562371977993,0.027574831442558803
0,974,534.1439703682946,529.9340396015988,0.007881640531845877
0,975,531.5774205421554,524.5693975534398,0.013183447448855473
0,976,538.5682881199479,517.5436106813244,0.039038090252244764
0,977,551.4775911301884,512.4905761782312,0.07069555604618119
0,978,563.933630381449,510.5744276865694,0.09461964993786069
0,979,567.8359355322035,511.61598875080784,0.09900737741915469
0,980,564.6778091950048,515.4791687427283,0.08712692379821547
0,981,555.1818944765887,519.0539392564328,0.06507408757307614
0,982,546.984731773034,520.9791082445261,0.047543600429597974
0,983,544.4970505145077,520.8270496310004,0.04347131148119352
0,984,547.3976175003505,519.3971128025792,0.05115203976523232
0,985,551.5524445325733,517.1729168978225,0.06233229129078853
0,986,555.6093176514601,515.7317706966156,0.07177263895322228
0,987,556.3948777326315,514.5095158894298,0.07527991992645393
0,988,553.7104970060905,514.216762088137,0.07132560269580562
0,989,548.7714556184098,513.7039287535612,0.06390187847021148
0,990,544.5961941925401,514.620335557082,0.055042357906857325
0,991,544.5855693052566,517.1726443723398,0.05033722242748414
0,992,548.100628785011,520.4991141599849,0.050358480132035595
0,993,552.1025808048917,523.9218812808458,0.05104250641785112
0,994,554.8456492709555,524.882644861479,0.054002413912493843
0,995,552.3476688958561,523.4624789315251,0.052295305277693306
0,996,546.7533417508512,520.4465986748398,0.0481144623492745
0,997,541.2275588641415,518.6828389631175,0.04165478925045491
0,998,538.034378109569,517.3639735815152,0.038418371332852586
0,999,538.5612100831083,516.7805584658818,0.040442295526381254
0,1000,542.2486789203551,516.2140268943172,0.048012384424567525
0,1001,547.4291089037918,515.0733476282885,0.059104933861289496
0,1002,552.544701282677,512.3764162732625,0.07269689658803687
0,1003,554.8157868887486,509.74880786821524,0.08122872507513947
0,1004,551.6539376418554,507.48057203873105,0.08007441366584157
0,1005,543.8159953800612,506.1800855558367,0.06920706662539701
0,1006,537.2002093544803,506.7907510520298,0.05660730910546672
0,1007,534.5799735610357,508.54740985634294,0.0486972295862117
0,1008,536.6334840524045,511.6678292823369,0.046522730153807444
0,1009,540.7745692010124,513.0447754996401,0.05127791741823713
0,1010,543.8662252707791,511.60708651725326,0.05931447340283851
0,1011,545.7043222701112,508.2413986639467,0.06865058984748378
0,1012,544.9749365757442,505.0547968468759,0.07325133148269096
0,1013,543.1356798484592,504.08542036294824,0.07189779816418318
0,1014,541.6526298433272,506.0845450920677,0.06566585813780237
0,1015,542.0904305498615,510.2907161780368,0.05866127232603812
0,1016,544.7913039758151,515.7312334265148,0.053341656405349686
0,1017,545.8733262797368,519.8038752554177,0.04775732714765345
0,1018,545.1636580239523,521.2808487166926,0.043808513197353204
0,1019,542.4289760118584,518.6190176254646,0.043895070948188494
0,1020,539.6635231641511,512.6085639571263,0.050133014453888555
0,1021,537.9843858876237,506.08929778551,0.059286271012289386
0,1022,538.9909344689772,502.46029052423415,0.06777598955487753
0,1023,541.7932922365903,504.2915311132178,0.06921783946154186
0,1024,544.9017051730216,508.6310042154414,0.06656375014657591
0,1025,545.0982772223051,514.2268165058691,0.05663466939163672
0,1026,543.3303229692609,517.8413648699693,0.046912452741448875
0,1027,540.4926823791078,518.8098170874384,0.04011685263938645
0,1028,540.5509016198205,516.6640748525712,0.04418978248980772
0,1029,542.4280512018802,512.849850587034,0.05452926069975282
0,1030,547.7783349766296,510.7826864596159,0.0675376263622987
0,1031,553.1979377300295,512.4686295144176,0.07362519893465068
0,1032,555.3302596316148,516.4740613237957,0.06996953188467499
0,1033,552.7653794533081,521.1485025063414,0.05719764319942796
0,1034,548.3057392019823,523.499422949024,0.04524175925836921
0,1035,544.7906138834923,521.945262381812,0.041934187042668
0,1036,545.5608484442712,517.9909526830281,0.050534960197128796
0,1037,550.034217710955,513.7548771685106,0.06595833381680506
0,1038,557.1646637688093,512.3031252465161,0.08051755870309132
0,1039,560.8599600383429,513.3847230646162,0.08464722097559098
0,1040,560.9405943847989,515.9105603921475,0.08027594088111459
0,1041,556.7557737405232,517.2174808887494,0.07101550575064297
0,1042,551.9328524641311,515.2222581681917,0.06651279069916408
0,1043,548.6036263786935,510.5335342211472,0.0693945324584258
0,1044,549.1021640090246,505.4280790462308,0.07953726615085062
0,1045,551.6687347748424,503.45541824784607,0.08739541229697215
0,1046,554.7038029839762,505.38850381230475,0.08890384184565615
0,1047,554.829975849651,510.0973629208979,0.08062400172278143
0,1048,552.856205143254,515.4244721324428,0.06770609186001993
0,1049,549.9047097877545,519.4149847576048,0.055445469892261554
0,1050,547.3256595923262,519.4814441981246,0.050873213974549185
0,1051,546.6309794995595,516.0875902210793,0.0558757012023774
0,1052,546.6496780316605,511.95518330880395,0.06346751149251964
0,1053,546.5342188824435,509.31231025216005,0.06810535798910275
0,1054,545.041408166739,508.77645435603773,0.06653614435035193
0,1055,544.0094996576931,509.75149710202743,0.06297316972814236
0,1056,543.5281866054842,511.87715509397265,0.05823254854395469
0,1057,545.3665186843033,514.2408210537584,0.05707298956605484
0,1058,547.7130162490712,517.0462743600517,0.05599052967379882
0,1059,547.2343818760185,518.2202423610158,0.05301958443388902
0,1060,543.7575882090632,518.0157239685224,0.04734069886790003
0,1061,537.9490859394859,514.9987052865067,0.0426627375207789
0,1062,534.9373360494461,510.42390867668973,0.04582485783061985
0,1063,535.5046586346705,506.0432392203185,0.055016177617328604
0,1064,539.85941071276,504.62195407296076,0.06527154281385275
0,1065,542.7259806232012,506.28214416683994,0.06714960727421508
0,1066,542.5323908846575,512.2874354677188,0.05574774137931395
0,1067,538.6052647825788,521.7190780305627,0.03135169270733479
0,1068,532.8582379089233,530.9772122120661,0.003530067779826193
0,1069,527.4471336021728,535.7236925737989,0.01544930546540261
0,1070,525.4618710364671,534.0419672564781,0.016066333258581415
0,1071,528.6208101163595,525.3451641449079,0.006196589140579897
0,1072,535.654241017004,514.7495656430511,0.03902643491492348
0,1073,541.7160575106661,507.3554442681311,0.06342919462352925
0,1074,543.5163642209814,507.5242267455616,0.0662208901971279
0,1075,540.0513116597465,514.8749437378434,0.04661847379747719
0,1076,532.2309276086569,524.5372600245212,0.014455506407160113
0,1077,524.1919329412143,529.8187554120486,0.010620277997630068
0,1078,521.1841467008353,530.6732682103783,0.017881287937385158
0,1079,522.7276070067649,524.8783964832653,0.004097690990734123
0,1080,528.6899015175312,518.8587314246993,0.0185953430633211
0,1081,535.5187735204576,515.0087978460602,0.038299265475916694
0,1082,539.5312261568994,515.1409058383954,0.04520650360172318
0,1083,537.8400695855,516.8836471257962,0.038964040882737576
0,1084,533.9118319340588,518.8947591620271,0.028126503055070747
0,1085,530.9858752414257,519.7770881720083,0.02110938838876077
0,1086,530.414513105616,517.9267408302935,0.023543421167354
0,1087,533.1321411882423,517.3092214115165,0.02967917061136038
0,1088,536.8081475336486,518.3740574226845,0.03434018316536193
0,1089,538.7267092010505,521.7365151051073,0.03153768655936935
0,1090,537.7561554017972,526.4741950797513,0.020979695366975883
0,1091,535.3156353673552,529.5179246125709,0.010830452861339693
0,1092,532.7168180172239,530.2694541319916,0.004594117929937789
0,1093,533.4219478941445,527.3523583435112,0.011378589828549326
0,1094,536.8395029408115,523.6712187880312,0.02452927565993994
0,1095,542.0407783586338,520.8647698688274,0.03906718707387666
0,1096,546.6417277292719,522.4059006080155,0.044335852701788955
0,1097,547.6311083818367,526.3958276848372,0.03877661508263555
0,1098,545.927558266014,533.0615884146595,0.02356717417274129
0,1099,540.1968495053267,537.8702612746549,0.0043069266931161625
0,1100,533.2857619114784,538.0565891176282,0.008866775916588169
0,1101,529.1598829942269,532.403258175914,0.006091952165731081
0,1102,530.6596300103263,524.2953013030849,0.0119932407654932
0,1103,538.0656860624546,518.8890023401525,0.03564004213432817
0,1104,546.3937764760855,518.3199450750507,0.051380218094895395
0,1105,552.5978782752619,522.859403390601,0.05381576016447808
0,1106,552.2443860449926,528.6643202049713,0.04269860669638408
0,1107,546.6435731222658,533.6778749034187,0.02371874262563981
0,1108,538.1700197121353,534.7627746413056,0.006331168489564415
0,1109,531.0751794852071,531.4217156412474,0.0006520925770264443
0,1110,528.2453587724183,525.781942418502,0.004663394222035325
0,1111,530.3684857929558,520.2000680670292,0.019172364117230216
0,1112,536.8275701167141,519.4882800574252,0.032299552080604074
0,1113,543.6802761220785,521.8266362280602,0.04019575631820636
0,1114,548.6048086355152,526.8823530816476,0.039595816901232546
0,1115,549.1936062901096,531.9061258712978,0.03147793459503561
0,1116,546.1530311315145,535.3592808332918,0.019763234263957652
0,1117,541.4985270374873,535.6645198630367,0.010773819102275565
0,1118,536.8266397691382,533.5996883753812,0.00601116106150155
0,1119,534.4512548088234,531.4570774711749,0.005602339428914809
0,1120,534.4755566918968,530.1352109105256,0.00812075636954379
0,1121,535.8703134766756,530.2912762609325,0.01041117053032268
0,1122,539.9123308743458,533.1113173884464,0.012596514465386751
0,1123,546.3099177749851,537.1427374665321,0.016780182841616996
0,1124,552.537917740219,541.5817854047393,0.01982874294001083
0,1125,556.1727513808781,544.8970544259266,0.02027373136665894
0,1126,556.3732964517851,547.2400786072325,0.016415629403493684
0,1127,554.2395374218597,545.4535069361314,0.015852406572432722
0,1128,550.1484630512103,540.9867216917348,0.016653216313034937
0,1129,545.3303037591129,534.2210231989293,0.02037165454331853
0,1130,542.5388298399009,527.9925379442104,0.026811522227787828
0,1131,541.4991502382917,523.9528156483989,0.032403254155009074
0,1132,541.4936963586605,524.1276848785577,0.03207056997502022
0,1133,543.6326876352803,528.8096320058787,0.027266674662039907
0,1134,546.5509621320348,535.48874952951,0.020240038658741643
0,1135,549.0535139797624,541.6259524547869,0.013527937324610797
0,1136,551.2380295364035,542.971623516633,0.014996073523306385
0,1137,552.2966787018881,539.1623108653394,0.023781363066349884
0,1138,552.614412020724,531.7932367014804,0.03767758289746299
0,1139,551.9569431824015,524.5150245138826,0.04971749881484921
0,1140,551.4422460443878,520.3156383003503,0.056445816343080865
0,1141,550.7930218015542,521.010762131993,0.054071599476965555
0,1142,550.2290527590166,524.3483084802411,0.04703630996764248
0,1143,551.1840179950292,527.4636275905928,0.043035337800107196
0,1144,552.2340268165985,529.0433777805086,0.041994241408437695
0,1145,554.322689732339,529.2948363769251,0.04515033178147344
0,1146,555.3951694278553,528.7157271618827,0.04803686408266147
0,1147,554.0544302496937,526.5116446235778,0.04971133542548032
0,1148,551.9530045817249,524.7776895707908,0.04923483482353327
0,1149,550.9256776055423,523.9739631827663,0.048920781002466204
0,1150,554.3748814185832,523.8870255189496,0.054995016768470066
0,1151,560.7388844422863,521.7295231138311,0.06956778352771838
0,1152,567.9944042558591,517.7794700760674,0.08840744522048474
0,1153,571.2214967080769,513.2256695103814,0.10152948992977809
0,1154,569.3016968669162,511.6884017537383,0.10119993569358013
0,1155,561.288644229489,514.1684870893879,0.08394995627389806
0,1156,550.1471239013762,520.5072762858119,0.05387622024700017
0,1157,540.3462958372475,529.4775986873683,0.020114317861730676
0,1158,534.9866532204829,535.8647628743128,0.001638677731149464
0,1159,536.1838591199353,537.6730829441573,0.0027697570725828307
0,1160,541.9320800699414,533.9267060598274,0.014771913869872453
0,1161,549.5607599654958,528.055300335511,0.03913208728973846
0,1162,555.5264292153933,523.2653027302978,0.058073072294076086
0,1163,556.6149211137506,520.6673840025336,0.0645824173007944
0,1164,551.7867742282169,520.7031450183578,0.05633268258982064
0,1165,542.6517077274301,519.6853160059732,0.04232252731247792
0,1166,533.7308665034858,517.1399867467953,0.031084729772851004
0,1167,528.014549383177,515.4740402817067,0.023750309752108265
0,1168,527.0994927421389,517.3281008980006,0.018538040690011692
0,1169,531.3416113847236,520.4234689734756,0.02054825403716147
0,1170,537.7812806960824,525.3856754031589,0.023049529126188874
0,1171,543.5158394812673,531.7927005944777,0.02156908416501398
0,1172,546.6430438944641,535.1549811349776,0.021015657087012033
0,1173,545.2232003133948,532.5363581037358,0.023269079896759075
0,1174,540.1211155806801,523.7988408910468,0.030219656700674214
0,1175,533.5402161843438,512.0945621479947,0.04019500945911711
0,1176,527.9841535252659,503.36567119305465,0.04662731289914213
0,1177,524.3142507619548,501.3312308372782,0.04383443686925677
0,1178,523.7244792551454,506.6755546760208,0.0325532321944776
0,1179,524.8395408437406,516.700467272902,0.015507737008065547
0,1180,524.1998288235498,523.9870995621984,0.000405817113349246
0,1181,521.2600760613134,526.1153290026554,0.009228495490800398
0,1182,518.7641301914055,522.2447304342026,0.006664691934571114
0,1183,519.4666049916003,514.6842746992849,0.00920623240524344
0,1184,523.2459082197657,508.3925379079004,0.02838697843314397
0,1185,528.62573664888,507.4982852230777,0.03996674766487092
0,1186,532.8809175339184,511.76113973070795,0.03963320341991064
0,1187,531.8810887691668,516.7784107012021,0.028394839348234772
0,1188,525.7475232401032,518.6563603240158,0.013487772367210724
0,1189,516.9897088226107,516.8155707678608,0.00033683079523292875
0,1190,511.7057016427971,514.4168956560941,0.005270421784725924
0,1191,512.1350595537438,509.38366194114184,0.005372406284778453
0,1192,517.1395434471126,506.4349029239241,0.020699713759721936
0,1193,525.1892954455931,507.44773979755104,0.03378125906581805
0,1194,530.2757964064597,510.86922679440704,0.03659712501224057
0,1195,528.6006215057035,512.8752915767717,0.02974898115734086
0,1196,522.6841776594891,512.7804790638837,0.018947768114873646
0,1197,517.9507614902753,509.800759685846,0.015735089916616245
0,1198,518.6909525789547,506.68084444788894,0.02315465128387328
0,1199,525.0555901514552,504.99948479158917,0.03819806080739143
0,1200,532.7978452566783,506.5116833641035,0.04933608896243067
0,1201,537.5719215800844,510.7938812787585,0.0498129445128334
0,1202,534.8887884327343,513.4218142034543,0.040133528115591684
0,1203,527.7657808404625,513.8085089649339,0.026445958381958286
0,1204,521.8006709193711,511.37525433411395,0.019979691798572053
0,1205,520.6402008158443,509.22403863757216,0.02192716229054728
0,1206,526.5224973270083,509.9355397202707,0.03150284686968638
0,1207,534.9585638172169,515.1948678338931,0.03694434918902734
0,1208,541.5230212259507,521.2383403927366,0.03745857523710025
0,1209,543.3768003129945,524.4012498020961,0.034921532350972964
0,1210,538.112875992536,521.4027914967206,0.03105312145708104
0,1211,528.8228325796987,515.0237023855899,0.02609405143645934
0,1212,522.4643603210619,508.3223569549538,0.027067881448253492
0,1213,521.3656294416327,503.89972114686736,0.033500306327194584
0,1214,525.6422327811438,503.7416357642767,0.041664454739476046
0,1215,533.7549932989447,507.76625984847095,0.04869037999972019
0,1216,540.6047588900269,513.7529790003506,0.049669891816728665
0,1217,542.4138397515334,520.2073052247003,0.04094020635057044
0,1218,540.0464352268625,522.6932960414597,0.03213267980949291
0,1219,535.3117346509548,520.6693675536729,0.027352972388750802
0,1220,530.7595023312577,515.5243214938112,0.028704490019545628
0,1221,528.0053590971148,511.37359309843526,0.031499237104562254
0,1222,527.1974288886745,508.41460313534054,0.03562768845995306
0,1223,527.0986426202301,507.99979905001817,0.036233907708945565
0,1224,527.5648681767368,508.8558183178903,0.03546303210732164
0,1225,528.9120842545564,508.94573665947473,0.03774984196706719
0,1226,531.001742342467,506.5223722373303,0.046100357405887464
0,1227,533.2923594795412,501.6274796611596,0.05937621129484115
0,1228,532.7081779648063,494.86814057169437,0.07103333299233082
0,1229,530.6244696834199,490.3419461538592,0.07591531456058544
0,1230,527.2394316360932,489.57169774256283,0.0714433170839336
0,1231,523.5381013647228,493.6331625289769,0.057120845183553544
0,1232,521.5057900299015,500.85138314892146,0.0396053261073013
0,1233,523.243787508934,505.9437801847417,0.033062996135232565
0,1234,530.8956552015808,507.3087064632397,0.044428596292401666
0,1235,540.3461942181724,505.23739674590195,0.06497463634970062
0,1236,547.9515846172086,499.74546654093695,0.08797514128907534
0,1237,550.2223749694786,493.26466076792326,0.10351762631375142
0,1238,545.6680387469333,486.7965881550105,0.10788876461798029
0,1239,537.2593875885887,482.64225074855455,0.1016587854987053
0,1240,529.5509792472991,482.7075531177389,0.08845876594571349
0,1241,525.6818568548312,487.33025020688035,0.07295592599944291
0,1242,526.4600145230451,493.64550631360504,0.06233048532502294
0,1243,529.7415830315663,498.7119287547801,0.05857507749195739
0,1244,532.4322098193176,502.4116696238072,0.05638377927153942
0,1245,532.9655767676306,503.6778108932988,0.054952453124568534
0,1246,532.0381881307276,502.83474705766304,0.05488974612079713
0,1247,531.122699524809,501.7907873065227,0.05522624479151304
0,1248,530.8882944205685,500.7522303220461,0.05676535801455944
0,1249,530.6226152623015,499.9914503507882,0.057726836419083626
0,1250,528.6828383414048,499.1377872298415,0.05588426362439286
0,1251,525.8755800328574,496.4144463698821,0.056023011490920635
0,1252,520.3047100775342,494.2745833262792,0.050028620243272606
0,1253,515.5303407647742,494.3877769777734,0.041011288987640275
0,1254,515.7118239526213,498.0938081564114,0.03416252057433631
0,1255,521.3526652109854,504.81742762247285,0.03171603156918918
0,1256,528.2555383546505,510.3931369831771,0.03381394055443162
0,1257,534.1430585517431,511.97926829473323,0.04149410893235987
0,1258,536.2513495015569,509.3420238368399,0.05018043439840114
0,1259,533.3329483021096,502.5574742623903,0.057704055482966914
0,1260,527.3811019132743,493.1813780301478,0.06484821651563555
0,1261,523.7853043945605,484.9119537681351,0.07421619182569243
0,1262,523.9155487378202,480.94666721158853,0.08201490035894002
0,1263,530.4852502709193,483.0534507381884,0.08941209865591446
0,1264,539.7173347390014,488.63310838660465,0.09464996409111133
0,1265,547.4587587005896,495.76930689688965,0.09441706974674482
0,1266,549.1301459364879,501.2748010383282,0.0871475464464751
0,1267,543.2914325133286,501.8017793747936,0.07636721408728837
0,1268,533.0450638516035,498.3506884641547,0.0650871337908261
0,1269,522.0578078993267,492.07289574642203,0.057435999805383484
0,1270,516.3000247483292,488.1839666440609,0.05445682114381746
0,1271,518.3321693046379,489.561205915334,0.05550680643244889
0,1272,525.0009840030777,495.2467674217745,0.05667459202539096
0,1273,532.3728871898167,501.12529574763954,0.0586949339345973
0,1274,536.6044421144245,505.0009369052285,0.05889534772516273
0,1275,537.2440084362925,505.98817611193897,0.05817809381500041
0,1276,534.1345067019931,505.8170048109133,0.053015675893935174
0,1277,528.0660108361377,505.2549609827093,0.04319734537981243
0,1278,522.2380301766557,506.87308135264163,0.029421351828430805
0,1279,518.3041515616316,511.11019651641084,0.013879794370825689
0,1280,517.5977097092664,514.9551040344252,0.0051055204172475045
0,1281,521.971741944282,515.6615665662223,0.012089113013197025
0,1282,528.5309637734877,512.6657275110158,0.03001760984673589
0,1283,536.9158757778168,508.3515986391782,0.05320065661544891
0,1284,543.974392438457,503.9093848661089,0.0736523779966001
0,1285,548.0650606712835,502.8529887273191,0.08249398691569129
0,1286,545.4990347877473,504.8716799311035,0.07447740924500783
0,1287,539.0986727836396,508.71548005409227,0.05635924231210494
0,1288,531.2510790174642,510.6437655719857,0.03879015828747354
0,1289,526.4292392558503,509.9835616540742,0.031240053506570827
0,1290,525.7671066743324,507.74532578094306,0.034277117500529065
0,1291,529.7283551629786,503.38342305469536,0.04973290904954072
0,1292,535.5850151485457,500.63927448942337,0.0652477938529144
0,1293,539.7973206219976,498.58220519031374,0.07635294555406934
0,1294,542.1590756157954,499.1367049903433,0.07935377744361541
0,1295,541.662302873305,502.51621515441536,0.07227028263040464
0,1296,539.3025546252694,505.282554341423,0.06308147438219527
0,1297,535.8629534949907,505.8533247574436,0.056002432229769104
0,1298,531.8799350545427,502.641850078069,0.054971212579161086
0,1299,527.858340701952,496.45382169450966,0.05949421764498454
0,1300,523.4486709596898,490.53906877736756,0.06287073405303686
0,1301,518.885819142717,488.40607349407014,0.058740756683241566
0,1302,516.3508262110106,492.5281511245319,0.04613660689049303
0,1303,516.4485281146174,499.4760670621998,0.03286379983379648
0,1304,519.825430598608,506.97139302749866,0.024727604334992263
0,1305,524.6692139496,509.48401150947086,0.028942430842888865
0,1306,528.1166844393757,505.8030661766421,0.04225130339599232
0,1307,528.6708976855308,497.3200344440003,0.059301284369503736
0,1308,527.9789056667097,488.1065727206502,0.07551879917571777
0,1309,527.4101998548185,483.52827769219704,0.0832026422217488
0,1310,524.9386844040256,484.0474259072575,0.07789720916299557
0,1311,521.7501330751435,488.9070940619405,0.06294783063998352
0,1312,519.0411372006671,495.003783111921,0.04631107703405981
0,1313,519.0642639091609,499.15348828168055,0.03835897982559794
0,1314,521.0510770704005,499.62485178545,0.04112116110654461
0,1315,525.1863137780423,498.20680148001696,0.05137131640758557
0,1316,531.0355860224855,497.0331657430741,0.06403039866705214
0,1317,536.4233420081005,496.597019754903,0.07424420067946272
0,1318,539.5805952994418,498.2929481452023,0.07651803551483695
0,1319,539.8489622865585,499.822683171675,0.07414347699280573
0,1320,535.8313321376763,498.79970952232435,0.06911059580561647
0,1321,529.8311712536283,494.2008709563456,0.06724840332247384
0,1322,524.9766639144524,487.3250689002355,0.07172051179088673
0,1323,522.7655057698008,483.19478205142457,0.07569497849730196
0,1324,526.098053246573,484.1580008194438,0.0797190793015017
0,1325,531.1734194159037,492.1280857539324,0.07350769491611023
0,1326,534.7801681182021,501.3941228584137,0.06242947523141721
0,1327,534.5206725787276,507.7687016239326,0.050048524457872695
0,1328,530.7456917661149,508.1843217188816,0.04250881429137522
0,1329,525.8175006602212,503.24748741609585,0.04292366308802241
0,1330,523.4176268976437,494.76607506818857,0.054739371310966636
0,1331,524.6354786184737,486.65916027753195,0.07238610404493624
0,1332,528.3036954115561,482.4247440750941,0.08684200344410162
0,1333,532.3928061168897,482.69699255799395,0.09334426195831196
0,1334,533.5454165452795,487.84819029670786,0.08564824067735864
0,1335,529.0369493572352,492.7932819186388,0.06850876386352875
0,1336,521.3691055727887,496.3042571276064,0.04807505503734346
0,1337,515.6093703945542,499.18914949600384,0.031846242216244554
0,1338,515.3992459096156,501.7893140067575,0.0264065809387018
0,1339,520.1637635908959,503.75487248210976,0.031545625161408915
0,1340,527.9546378680527,504.9884043855296,0.04350039157770008
0,1341,534.2959331851508,503.45594320276643,0.05772080239977672
0,1342,534.7509006793964,499.49167553117985,0.06593579384984675
0,1343,529.3361217311007,494.0006781795809,0.06675426463616614
0,1344,522.64154162094,490.3289697787233,0.06182549466313226
0,1345,519.4064313100224,492.99740946934355,0.050844618488976485
0,1346,521.9926798197664,499.61155983980206,0.04287631004268509
0,1347,528.0151449575767,507.6168545364681,0.038632017690984
0,1348,533.4193972435452,512.0869166268562,0.039991947662430236
0,1349,536.8061883868659,510.40341843756477,0.04918492096494449
0,1350,536.0159894682947,502.5283814838647,0.062475016869642894
0,1351,533.6236912841317,493.6877241306785,0.07483919437188005
0,1352,532.0522221420647,487.07490098152795,0.08453553859705003
0,1353,532.028446037954,485.44594027253174,0.08755641942141412
0,1354,535.0864706345795,490.82957527039446,0.08270980073874627
0,1355,537.5474962362733,497.97371388019724,0.07361913623104638
0,1356,537.7914018110024,504.41616861496055,0.06205981182230021
0,1357,534.7681980856023,507.6150751234357,0.050775500598897065
0,1358,528.530920864236,508.7484594250219,0.03742914682619985
0,1359,522.0619522803465,508.9831981449122,0.02505211130270429
0,1360,519.79069351355,508.85198962151213,0.021044439672625044
0,1361,522.994623532337,508.48818123851885,0.027737268493967935
0,1362,527.756239711591,507.1082788193198,0.03912404882897242
0,1363,531.5232262773683,504.15508933551763,0.05149001132749927
0,1364,533.8862259025478,502.0302318261451,0.059668132517465486
0,1365,533.6537797782869,501.7057006327254,0.05986667827750557
0,1366,530.7848006402708,502.674488574827,0.05295990396020206
0,1367,526.8437359888773,505.54675927945516,0.04042370679314999
0,1368,523.202526132755,509.30613553529787,0.026560251343150282
0,1369,520.7533730924114,515.2008702365542,0.010662442420458045
0,1370,519.279830746753,520.2087197279329,0.0017856082490615912
0,1371,519.7774300749645,523.8740796730365,0.007819912755807252
0,1372,521.3085788531447,522.5985591138844,0.002468396129769354
0,1373,523.3230923469546,517.9147800405589,0.01033455696010084
0,1374,525.0217414329561,511.5070509384821,0.025741201607361982
0,1375,525.691892683682,505.91051514651946,0.037629223148520845
0,1376,525.044119599737,504.47682354672753,0.039172510052467115
0,1377,524.4511663576768,508.08734096641894,0.031201809512418383
0,1378,524.5266854896503,513.5194164580068,0.020985145915632584
0,1379,523.1513079232222,519.2338646113135,0.0074881649965858055
0,1380,520.0029522245753,522.007406584086,0.0038398963965423443
0,1381,517.6869138187583,521.2205200675778,0.006779484139191951
0,1382,517.1027794132881,518.2887158475313,0.002288177222426916
0,1383,518.30807345952,514.820207666335,0.006729329469835744
0,1384,520.3243358627008,513.0085253078205,0.01406009684853701
0,1385,523.4800156194186,513.647582812115,0.018782823630180315
0,1386,526.0729606392057,515.4829352117334,0.02013033594162458
0,1387,527.3994478187515,517.012572360915,0.01969451333480744
0,1388,526.8997646134557,515.9243266017914,0.020830219993960356
0,1389,525.1261782531227,513.3185266983203,0.022485360745262375
0,1390,522.1893942175038,509.8135702013685,0.023699876238735897
0,1391,519.0975041518624,507.24844797661075,0.022826263043994877
0,1392,517.7561709337654,506.67482860509006,0.021402627241873858
0,1393,518.1601452042943,507.06427129640525,0.021413985638579505
0,1394,521.0884069956854,508.4255671019221,0.02430075151118868
0,1395,525.0185804862042,508.29811616082577,0.03184737635360276
0,1396,528.4634215147663,506.6639479640717,0.0412506763253537
0,1397,532.2855084721759,504.425422036985,0.05234049394874186
0,1398,533.139848549491,501.12584177805684,0.06004804716536276
0,1399,531.9250619496652,498.97917373326806,0.0619370858286702
0,1400,529.1354340926537,498.22451784097575,0.05841777786944674
0,1401,526.1217264274638,498.8604327931464,0.05181556332871941
0,1402,524.2133020225222,501.0372469960886,0.04421111585115374
0,1403,523.4628719256981,503.03118432951226,0.03903177988731543
0,1404,523.3564889704513,504.732262977039,0.03558611842197651
0,1405,523.1326725945767,506.75276955227673,0.03131118337736518
0,1406,523.7633081653399,509.88180792763285,0.026503384298399574
0,1407,525.4031252615409,512.0304214995468,0.025452272967233097
0,1408,527.9730149348437,513.8187996864913,0.026808595984965617
0,1409,530.976922504561,513.0841538384673,0.03369782735885293
0,1410,533.0459625643597,510.7910157458429,0.041750521308619275
0,1411,534.5719281162789,507.61562650535,0.05042595802947845
0,1412,533.895736611953,506.400900569695,0.05149851208166105
0,1413,532.4722101397281,508.6584359787782,0.04472303663453315
0,1414,528.65317066643,514.3575213180065,0.0270416411773377
0,1415,524.9059900393123,520.759085910677,0.007900279683081494
0,1416,523.0381548568187,523.0169227033525,4.059389027165034e-05
0,1417,525.3112471084012,521.5028939776552,0.007249707962106771
0,1418,530.3052007297056,516.0457980376256,0.026889049310583654
0,1419,535.6752484088237,510.5011400357537,0.04699509347846009
0,1420,540.2513913826392,505.7687926080941,0.06382695042449679
