traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,12208,1.4544041636901934,1.5295500598000547,1.5295500597998462,1.4544041636937457,0.04912941268472404,0.04912941268459443,2.4424225935719014e-12
0,12209,1.475128175523936,1.5065919690628635,1.5065919690626952,1.4751281755262617,0.0208840842013108,0.020884084201201417,1.5766054981324391e-12
0,12210,1.2573750780980784,1.2554677014509044,1.2554677014508784,1.2573750780992108,0.0015169512108185886,0.00151695121083925,9.00628225294209e-13
0,12211,0.9495873054354665,0.9317903876346297,0.9317903876347393,0.9495873054357172,0.018741739384011045,0.018741739383895648,2.639971675330392e-13
0,12212,0.6486609307526452,0.6433221787069727,0.6433221787070172,0.6486609307531863,0.00823042022814274,0.008230420228074107,8.342150367742697e-13
0,12213,0.4884395422739182,0.5276314776051765,0.5276314776051414,0.488439542275934,0.0742789939469558,0.07427899394689426,4.12697224567026e-12
0,12214,0.5510435555876967,0.631270837394275,0.6312708373942111,0.5510435555912785,0.12708852849552832,0.1270885284954399,6.500033410611889e-12
0,12215,0.8410121590403364,0.9410449853489837,0.9410449853489159,0.8410121590448982,0.10629972835097827,0.10629972835091385,5.424172928799202e-12
0,12216,1.2424318641812473,1.3348371292106262,1.334837129210609,1.242431864185783,0.06922587258568695,0.06922587258567488,3.650667111452466e-12
0,12217,1.615618373224632,1.6721002936393972,1.6721002936394243,1.6156183732282166,0.03377902667060107,0.03377902667061672,2.218634125918331e-12
0,12218,1.695810594732229,1.7057410765338517,1.7057410765338505,1.6958105947342395,0.005821799063314938,0.005821799063314291,1.1855049492165097e-12
0,12219,1.418788422789577,1.3967151116066272,1.3967151116066248,1.4187884227897252,0.015557859669837179,0.015557859669838902,1.0438748238006023e-13
0,12220,0.9902133473610838,0.9674459688531131,0.9674459688530211,0.9902133473607176,0.022992397111840326,0.022992397111933162,3.6977036766588697e-13
0,12221,0.5194771929656644,0.5266608016655551,0.5266608016655236,0.5194771929658614,0.013639915249383709,0.013639915249324865,3.7913803962024184e-13
0,12222,0.26811745760628397,0.3197770562882283,0.31977705628817354,0.2681174576078438,0.161548796782285,0.1615487967821415,5.81762878241421e-12
0,12223,0.35216039811287153,0.440192091616745,0.44019209161663864,0.35216039811576516,0.1999847229888869,0.19998472298869358,8.216794948308066e-12
0,12224,0.6956924529298503,0.804245599790255,0.804245599790147,0.6956924529337871,0.13497512064562753,0.13497512064551134,5.658895433921714e-12
0,12225,1.131777149504566,1.2291451385755825,1.22914513857551,1.1317771495086806,0.07921602259587757,0.07921602259582333,3.6354210995044236e-12
0,12226,1.4769222432254014,1.5371072303420592,1.5371072303419433,1.4769222432286868,0.039154709527496355,0.039154709527423906,2.2244718633857396e-12
0,12227,1.5855863266703194,1.599339510387818,1.5993395103877202,1.5855863266719665,0.008599289661870301,0.008599289661809601,1.038812489504173e-12
0,12228,1.3812931448824863,1.3595749120849308,1.3595749120849379,1.3812931448826717,0.015723116326189588,0.015723116326184443,1.3422729693496727e-13
0,12229,1.0260148258509703,0.9839445260044661,0.983944526004636,1.0260148258501525,0.041003598375502305,0.04100359837533674,7.970550320855453e-13
0,12230,0.4650070113298766,0.4381809336262745,0.4381809336264591,0.4650070113289881,0.057689619833649376,0.05768961983325245,1.91074858004066e-12
0,12231,0.07093524285330169,0.08113208282053903,0.08113208282059316,0.07093524285327893,0.125681969607416,0.12568196960799927,3.2084999062995893e-13
0,12232,0.09791181397240913,0.14418219927274148,0.14418219927264148,0.09791181397376394,0.3209160737852613,0.3209160737847903,1.3837135476837537e-11
0,12233,0.5854807216873454,0.6575608195318873,0.6575608195316868,0.5854807216902955,0.10961738550033308,0.10961738550006157,5.038739127937479e-12
0,12234,1.2618821495121795,1.331638675114438,1.3316386751143432,1.2618821495155623,0.05238397390062572,0.05238397390055825,2.6807967426526564e-12
0,12235,1.8040444025782656,1.8454341117809652,1.8454341117808337,1.8040444025811238,0.022428169577268616,0.022428169577198984,1.5843058798917109e-12
0,12236,1.8609907855911885,1.8616502536230317,1.8616502536228394,1.8609907855922527,0.0003542384132356922,0.00035423841313243835,5.718780553053511e-13
0,12237,1.5733327189580109,1.5442809366039012,1.5442809366037462,1.5733327189575361,0.018465123113533235,0.018465123113631743,3.0173615511163e-13
0,12238,0.9935575935754598,0.969977757340908,0.9699777573407642,0.9935575935742289,0.023732732140566117,0.023732732140710824,1.2388856724171622e-12
0,12239,0.5420669670360952,0.553886587875536,0.5538865878753669,0.5420669670355139,0.02133942416763621,0.02133942416733745,1.0724002956170237e-12
0,12240,0.43212826311917435,0.49709033541226694,0.49709033541210096,0.432128263120584,0.13068464153344608,0.13068464153315582,3.262110569178862e-12
0,12241,0.7877789760542551,0.8975309180692159,0.8975309180689246,0.7877789760580195,0.12228207385998595,0.12228207385970105,4.7785398239915326e-12
0,12242,1.5335533041167655,1.6526816162462885,1.6526816162458038,1.5335533041222615,0.07208182807775003,0.07208182807747787,3.5838650318386363e-12
0,12243,2.3456252853493735,2.4344599508511284,2.4344599508506035,2.345625285355033,0.03649050191632719,0.03649050191611944,2.412777917114149e-12
0,12244,2.82675382385044,2.8586674246877264,2.858667424687136,2.826753823854941,0.011163803302782802,0.01116380330257865,1.5922306724582155e-12
0,12245,2.7160893139583187,2.686206215533031,2.6862062155326427,2.716089313960647,0.011002251756492273,0.011002251756635174,8.572471145466955e-13
0,12246,2.188110426125687,2.12305955316181,2.1230595531614687,2.1881104261259496,0.029729245922500088,0.02972924592265616,1.19946744866102e-13
0,12247,1.4898581117819436,1.4344096691526422,1.4344096691523713,1.4898581117811227,0.037217263973535246,0.03721726397371707,5.509913312657709e-13
0,12248,1.0532240524166563,1.0476803765771516,1.0476803765770866,1.053224052416698,0.005263529471041339,0.00526352947110311,3.9634857967894295e-14
0,12249,1.041780760961984,1.100277560776176,1.1002775607761386,1.0417807609642715,0.05316549378042945,0.05316549378039735,2.195762876078035e-12
0,12250,1.4543381257854304,1.5574654436721769,1.5574654436720579,1.4543381257904162,0.06621483533117362,0.06621483533110226,3.4282189750591413e-12
0,12251,2.06243292361963,2.1753562256341716,2.17535622563382,2.062432923626091,0.05191025758625886,0.051910257586105575,3.132734083176379e-12
0,12252,2.6058901296043655,2.6859539651322604,2.685953965131868,2.6058901296106165,0.029808342424049106,0.029808342423907303,2.398796344795831e-12
0,12253,2.771682324110943,2.7933758565631637,2.7933758565627227,2.771682324115071,0.0077660628451594,0.007766062845002759,1.4892793339417924e-12
0,12254,2.430180543676378,2.3943307272436973,2.3943307272432386,2.4301805436776416,0.014751914842691975,0.014751914842880744,5.198929788613352e-13
0,12255,1.8388890815769634,1.7878547879521647,1.7878547879518596,1.8388890815765049,0.02775278516583153,0.027752785165997444,2.493473444178471e-13
0,12256,1.2509447035763133,1.2351575218190296,1.2351575218188329,1.250944703575502,0.012620207521683292,0.012620207521840558,6.485906084229792e-13
0,12257,0.8862282690375018,0.9353290365506641,0.9353290365504221,0.8862282690387147,0.05249571604687655,0.05249571604663137,1.3685047910015832e-12
0,12258,0.9182704153323555,1.0365219437296656,1.036521943729411,0.9182704153366568,0.11408492517950117,0.11408492517928367,4.684051636821887e-12
0,12259,1.342233452118064,1.5045133911325852,1.504513391132274,1.342233452124951,0.10786207684888607,0.10786207684870147,5.130952037778338e-12
0,12260,1.981453314257917,2.136159963477409,2.1361599634770143,1.9814533142660065,0.0724227828742041,0.07242278287403267,4.082624096356951e-12
0,12261,2.456101909801613,2.5574968041939155,2.5574968041936033,2.456101909809034,0.03964614705521033,0.039646147055093096,3.0215255955651304e-12
0,12262,2.479216603711441,2.495276063027654,2.4952760630271817,2.479216603715951,0.006435944925759867,0.0064359449255719,1.819191598054486e-12
0,12263,2.0391945107328526,1.9822533711479466,1.982253371147654,2.03919451073379,0.02792334879542329,0.027923348795566804,4.597267779306346e-13
0,12264,1.2007864288973678,1.1198273484187482,1.119827348418622,1.2007864288957515,0.06742171507797677,0.06742171507808181,1.3460034526984533e-12
0,12265,0.48586668652699766,0.4379349432967709,0.4379349432967998,0.48586668652492393,0.09865204707251189,0.09865204707245248,4.268105087363033e-12
0,12266,0.1920794408317444,0.2191534192242317,0.21915341922432227,0.1920794408317717,0.1235389276075403,0.1235389276079025,1.4204399342279968e-13
0,12267,0.4399992464270715,0.546151569166368,0.5461515691663754,0.43999924643041777,0.19436421816259672,0.19436421816260768,7.605166905440684e-12
0,12268,0.9494565141968745,1.0882811972022073,1.088281197202188,0.9494565142027125,0.12756324685405604,0.12756324685404055,6.148777395656995e-12
0,12269,1.4849436144953676,1.6025501907889876,1.6025501907887891,1.4849436145016677,0.0733871406771469,0.07338714067703211,4.242633534373058e-12
0,12270,1.7787782126162632,1.8364052777077537,1.8364052777077624,1.7787782126213012,0.03138036346934378,0.031380363469348346,2.8322643067006185e-12
0,12271,1.6447168170868338,1.6339945785644097,1.6339945785645547,1.644716817089316,0.006519200394275574,0.006519200394187416,1.5092182512304959e-12
0,12272,1.248101918704051,1.1874971631382412,1.1874971631383897,1.2481019187035378,0.04855753737542355,0.04855753737530453,4.111403678591924e-13
0,12273,0.7978896525147792,0.7405692801877859,0.7405692801878203,0.797889652513048,0.07183997454576783,0.07183997454572469,2.169686944606592e-12
0,12274,0.5496864870173589,0.5412810097057854,0.5412810097057522,0.549686487016285,0.015291402481407628,0.015291402481468019,1.9536931634377253e-12
0,12275,0.6383301901002921,0.7029566456950808,0.7029566456950482,0.6383301901016469,0.09193519399889341,0.09193519399885139,2.12242061860546e-12
0,12276,1.0953046554435415,1.217358995478493,1.2173589954784856,1.095304655447826,0.10026158305667011,0.1002615830566647,3.911763430679124e-12
0,12277,1.639817830691681,1.7679960439497817,1.7679960439498714,1.639817830697416,0.07249915162238985,0.0724991516224369,3.4973202197494226e-12
0,12278,2.17155504593538,2.2597604416716885,2.259760441671926,2.171555045940928,0.0390330736434422,0.03903307364354323,2.5548541857261085e-12
0,12279,2.4235700615600164,2.448080417418003,2.4480804174182937,2.4235700615636406,0.010012071369713247,0.010012071369830877,1.4954022163683971e-12
0,12280,2.4540949210417873,2.41342626498098,2.4134262649809872,2.454094921042502,0.01657175348520868,0.016571753485205787,2.911621439423434e-13
0,12281,2.1943018360277184,2.1244483459578634,2.1244483459578527,2.1943018360262423,0.03183403892889633,0.03183403892890119,6.727208214043354e-13
0,12282,1.92268973752507,1.8587115626056845,1.8587115626055726,1.9226897375229253,0.03327535050025267,0.03327535050031087,1.1154835838108862e-12
0,12283,1.7272496781703024,1.70138001592331,1.7013800159233445,1.7272496781691118,0.014977372741152606,0.01497737274113255,6.893057712821455e-13
0,12284,1.7253426284945315,1.7410222404439946,1.7410222404442095,1.7253426284951372,0.009005980271374647,0.00900598027149699,3.510825457108287e-13
0,12285,1.9189389823437761,1.9626648454487696,1.9626648454490778,1.918938982346047,0.022278823206310312,0.022278823206463842,1.183388422174847e-12
0,12286,2.2643041422030925,2.3052326689448623,2.3052326689451332,2.26430414220598,0.017754618565467145,0.017754618565582574,1.2752121009821653e-12
0,12287,2.6345880037352094,2.6360305775363155,2.6360305775364323,2.634588003736836,0.0005472523017750368,0.0005472523018193199,6.174395288270914e-13
0,12288,2.829095926277546,2.7849233670365523,2.784923367036571,2.8290959262776,0.015613666129417806,0.015613666129411214,1.91505997016488e-14
0,12289,2.752233895002293,2.673636844274687,2.6736368442746112,2.752233895000764,0.0285575476961926,0.02855754769622019,5.555484046215089e-13
0,12290,2.336891341258176,2.2555046901826574,2.255504690182581,2.3368913412556656,0.0348268871721268,0.03482688717215949,1.0742631713166398e-12
0,12291,1.8403936541767356,1.7784145641187206,1.7784145641187128,1.8403936541743262,0.03367708311607942,0.033677083116083646,1.3091796978181366e-12
0,12292,1.4023309214851263,1.3841618153117587,1.3841618153119142,1.4023309214838544,0.01295636136592189,0.012956361365811051,9.069695872238308e-13
0,12293,1.1574313985141305,1.181909212407992,1.1819092124082422,1.157431398514431,0.020710401134780072,0.020710401134987417,2.597548290588765e-13
0,12294,1.2061327655889005,1.2549216659349953,1.254921665935352,1.2061327655906278,0.03887804447916998,0.0388780444794431,1.4320852819763911e-12
0,12295,1.434746709466112,1.4754419930389007,1.4754419930390483,1.4347467094682973,0.027581757713815987,0.027581757713913305,1.523169899781148e-12
0,12296,1.7558690167959172,1.7634154705522214,1.7634154705521323,1.755869016797549,0.004279453074062537,0.004279453074012261,9.29343695904056e-13
0,12297,1.8800984502646347,1.8503466616241235,1.8503466616238675,1.8800984502650002,0.015824590800722942,0.015824590800859115,1.9439695812476537e-13
0,12298,1.7025290334212322,1.6427971294547532,1.6427971294545425,1.702529033420062,0.03508422047079439,0.03508422047091816,6.873157784589718e-13
0,12299,1.2469208379185337,1.1831377195649508,1.1831377195648838,1.2469208379162346,0.051152500153943264,0.05115250015399704,1.843781713706496e-12
0,12300,0.7116766340897738,0.6705752233124732,0.6705752233124764,0.7116766340877971,0.05775292992423278,0.05775292992422826,2.7774427013059517e-12
0,12301,0.36727761584575,0.36237792621186404,0.36237792621191456,0.36727761584490404,0.013340561533006045,0.013340561532868505,2.303407308981416e-12
0,12302,0.3149864942316881,0.34337195669760484,0.34337195669777965,0.31498649423247826,0.08266680464798343,0.08266680464845041,2.50850668550427e-12
0,12303,0.610896927970413,0.6508909257405079,0.6508909257407282,0.6108969279722953,0.06144500743284203,0.06144500743315964,3.0813432709508085e-12
0,12304,1.095257264071986,1.1229403374981228,1.1229403374983342,1.0952572640742184,0.02465231010207889,0.02465231010226249,2.0382758746670018e-12
0,12305,1.5921928362316773,1.586271531066608,1.5862715310666755,1.5921928362335838,0.0037189623205964987,0.0037189623205541034,1.1973894961091435e-12
0,12306,1.8811579816228734,1.8357949484037626,1.8357949484038805,1.8811579816237556,0.024114419768177145,0.02411441976811447,4.689575378489355e-13
0,12307,1.8324296793246195,1.7540345640609267,1.7540345640610304,1.8324296793242187,0.042782059332605316,0.04278205933254873,2.1872081445297332e-13
0,12308,1.4969165368436086,1.4150520320858846,1.415052032085942,1.4969165368425832,0.05468875701670256,0.05468875701666415,6.850094579795027e-13
0,12309,1.1808559465154203,1.1158598988830204,1.1158598988831987,1.1808559465143924,0.05504147040474856,0.05504147040459757,8.704232546154585e-13
0,12310,1.1071734419148385,1.0698672568034657,1.0698672568038545,1.1071734419146555,0.03369497831058185,0.03369497831023069,1.6525392276551652e-13
0,12311,1.2973352509263028,1.2798566977200807,1.2798566977207253,1.297335250927212,0.01347265727478097,0.013472657274284108,7.008771684251557e-13
0,12312,1.7621228137061538,1.753897657839631,1.7538976578403955,1.7621228137081186,0.004667754030846075,0.004667754030412224,1.1150600251561508e-12
0,12313,2.2639508852009262,2.2451580657721335,2.2451580657727974,2.2639508852030743,0.008300895373498738,0.008300895373205483,9.488101186665425e-13
0,12314,2.7715835963801667,2.7200115369684505,2.720011536968949,2.7715835963816398,0.018607434204428102,0.018607434204248326,5.314809594759283e-13
0,12315,3.0981977979852715,3.0110785875526593,3.0110785875530772,3.0981977979857813,0.02811931842739833,0.028119318427263448,1.6455192539330945e-13
0,12316,3.2411102703297,3.1178491136092066,3.117849113609515,3.24111027032907,0.03803053473646691,0.038030534736371684,1.942909827326952e-13
0,12317,3.0886036163096153,2.9587950586501695,2.9587950586505904,3.0886036163086406,0.042028234692850046,0.04202823469271374,3.156040517706794e-13
0,12318,2.757981054306871,2.647361039975305,2.647361039975952,2.7579810543058723,0.04010905519413252,0.040109055193897916,3.6213324648953974e-13
0,12319,2.551251066759981,2.475165327000475,2.4751653270013367,2.5512510667598365,0.02982291345247037,0.029822913452132678,5.657185021173327e-14
0,12320,2.496122741338157,2.4570564209783723,2.457056420979324,2.4961227413389686,0.015650801025450092,0.015650801025068828,3.252224188184159e-13
0,12321,2.7425148841729508,2.721325947722235,2.721325947723083,2.7425148841744895,0.007726097157392634,0.007726097157083514,5.610795846578036e-13
0,12322,3.156555061119457,3.126191096264447,3.126191096265101,3.156555061121056,0.009619336354690925,0.009619336354483692,5.066172500416099e-13
0,12323,3.633011329572534,3.568262621650406,3.5682626216508218,3.6330113295737485,0.017822324801212847,0.017822324801098435,3.343188002340816e-13
0,12324,3.904536719618347,3.7977247776794187,3.797724777679827,3.904536719618463,0.027355855408466648,0.027355855408362124,2.9685284604569525e-14
0,12325,3.780800531352989,3.644929202230242,3.6449292022307906,3.7808005313519186,0.03593718525904991,0.035937185258904845,2.830762921406097e-13
0,12326,3.393811429025175,3.255370279905495,3.2553702799061806,3.3938114290233408,0.040792233751020535,0.0407922337508185,5.404214332578799e-13
0,12327,2.789079081379217,2.6865644201858787,2.686564420186513,2.789079081377522,0.03675573843630276,0.03675573843607539,6.075999910156103e-13
0,12328,2.2346807225806655,2.1872888459721582,2.187288845972806,2.2346807225798426,0.02120744862101731,0.02120744862072737,3.682393182780328e-13
0,12329,1.930210413948746,1.9429314620183749,1.9429314620188929,1.9302104139491931,0.00654734781864818,0.006547347818913057,2.3168346367174047e-13
0,12330,1.8800536650572908,1.9262353108006647,1.9262353108010914,1.880053665058985,0.02397508003535555,0.023975080035571795,9.01144667870337e-13
0,12331,2.047297441999809,2.0894538936611027,2.0894538936615255,2.047297442002102,0.020175822873711658,0.020175822873909913,1.1199313511639308e-12
0,12332,2.2967554499712106,2.304725484785696,2.3047254847861773,2.296755449973278,0.003458127602223489,0.003458127602431639,9.000676462424823e-13
0,12333,2.430680857255469,2.3908192491720106,2.390819249172443,2.430680857256438,0.016399359037396193,0.01639935903721824,3.9865482669188044e-13
0,12334,2.4000713848631823,2.3182888961824735,2.31828889618296,2.4000713848626063,0.034075023433259626,0.03407502343305683,2.3998607241774415e-13
0,12335,2.0043309628026424,1.9171560558282932,1.9171560558287701,2.004330962801233,0.043493269620728296,0.043493269620490334,7.032467083645455e-13
0,12336,1.480739689788119,1.4171665428680302,1.4171665428683777,1.4807396897866847,0.04293337131335057,0.0429333713131159,9.687105422432173e-13
0,12337,0.9937397699827804,0.9745167928333743,0.9745167928337536,0.9937397699822721,0.01934407551157897,0.019344075511197326,5.11461970252236e-13
0,12338,0.7183012128039523,0.7387827127431399,0.7387827127435973,0.7183012128046613,0.027723306983102873,0.027723306983704853,9.870349804329664e-13
0,12339,0.6759966652443108,0.7136999389892643,0.713699938989799,0.6759966652459279,0.05282790663867588,0.05282790663938547,2.3922467976682734e-12
0,12340,0.90684452800053,0.9358744803951924,0.9358744803956807,0.9068445280026702,0.031019066127761,0.03101906612826655,2.360148714340673e-12
0,12341,1.255613106799157,1.252697921685733,1.2526979216862415,1.2556131068011638,0.002321722429973189,0.0023217224295682217,1.5982941946385972e-12
0,12342,1.4912592766771837,1.4476970853115045,1.4476970853119513,1.4912592766786639,0.029211681728977562,0.02921168172867798,9.925499606794405e-13
0,12343,1.4780525010673562,1.3981726498068603,1.3981726498072642,1.478052501067898,0.054043987749292886,0.05404398774901962,3.6655588054255994e-13
0,12344,1.2330437266500796,1.140976342274034,1.1409763422743644,1.233043726649628,0.07466676354306856,0.07466676354280061,3.662795703478587e-13
0,12345,0.9234911760287743,0.8442197655780963,0.8442197655784371,0.9234911760280555,0.08583883907972287,0.08583883907935379,7.783056349635669e-13
0,12346,0.6338992324636269,0.590783150281239,0.5907831502816163,0.6338992324635141,0.0680172493896527,0.06801724938905739,1.7794414873090778e-13
0,12347,0.6291872668530119,0.6183416735214231,0.6183416735219098,0.6291872668539962,0.017237464746918417,0.017237464746144845,1.5644368306345232e-12
0,12348,0.8669318201081729,0.8709766626103648,0.8709766626108293,0.8669318201102931,0.004644030863087906,0.0046440308636187585,2.4456282039075755e-12
0,12349,1.25561080305542,1.2507693873491166,1.2507693873496009,1.255610803058213,0.0038558251446406087,0.0038558251442549164,2.224317466801502e-12
0,12350,1.6651504684755003,1.6295820048514758,1.6295820048519798,1.6651504684781253,0.021360510234602788,0.021360510234300085,1.5764409097652692e-12
0,12351,1.9566841796013885,1.8833761843486372,1.8833761843491832,1.9566841796030057,0.037465420335582963,0.037465420335303916,8.264751534900788e-13
0,12352,2.10996003860321,2.009743178989518,2.009743178989902,2.109960038603631,0.04749704154588409,0.047497041545702244,1.995282200777956e-13
0,12353,2.0815964776540534,1.9821454730724501,1.9821454730726904,2.0815964776537945,0.0477763128681328,0.04777631286801739,1.2437761695022165e-13
0,12354,1.9734815047092906,1.893238089316885,1.8932380893171146,1.9734815047090406,0.0406608398411244,0.04066083984100806,1.2669093910885955e-13
0,12355,1.8150744937075556,1.7715995712618653,1.771599571262154,1.8150744937080243,0.023952142237912446,0.023952142237753413,2.5824623872001954e-13
0,12356,1.8224869038092883,1.8115670112791187,1.8115670112795497,1.8224869038107114,0.0059917536347423705,0.005991753634505887,7.808472422978416e-13
0,12357,2.055206069683813,2.0560582797919245,2.056058279792539,2.0552060696861902,0.00041448733067900843,0.00041448733097781547,1.1566769753119508e-12
0,12358,2.392385725237233,2.3809888597376894,2.380988859738318,2.3923857252399703,0.004763807683400811,0.004763807683137965,1.1441992236603954e-12
0,12359,2.635460624734032,2.60340948699134,2.6034094869917968,2.6354606247365306,0.012161493684212026,0.012161493684038635,9.480110881437373e-13
0,12360,2.6592461801254017,2.6053371908070475,2.6053371908072065,2.659246180127074,0.020272282318672737,0.02027228231861295,6.289150575052879e-13
0,12361,2.3894753359527536,2.3296508806242695,2.329650880624362,2.389475335953492,0.025036649020120715,0.02503664902008206,3.0907218202608324e-13
0,12362,1.9897907357191393,1.9401335540715412,1.9401335540716413,1.9897907357194442,0.024955981931261383,0.024955981931211055,1.5321573122705178e-13
0,12363,1.5131228835674195,1.4926396400552582,1.4926396400554947,1.5131228835675847,0.01353706545225789,0.013537065452101605,1.0917896217042074e-13
0,12364,1.2220771737705203,1.2310086154621143,1.231008615462495,1.2220771737709766,0.00725538520154156,0.007255385201848661,3.733820358602431e-13
0,12365,1.1504440542439163,1.1844675940184184,1.1844675940188385,1.1504440542448435,0.02872475359082982,0.028724753591174313,8.060003150484246e-13
0,12366,1.3195598717797665,1.3578545646559756,1.3578545646562192,1.3195598717810493,0.028202352352743622,0.028202352352917952,9.721057074284455e-13
0,12367,1.554656462507893,1.582130592241217,1.5821305922413225,1.554656462509198,0.01736527304892369,0.017365273048989195,8.395283583376298e-13
0,12368,1.6808417847065578,1.6890272944697482,1.689027294469804,1.6808417847077228,0.004846286255995755,0.0048462862560285916,6.931455730345434e-13
0,12369,1.5518459217401173,1.5398717606340362,1.5398717606339856,1.5518459217410348,0.007716076021680164,0.0077160760217127875,5.912238416819681e-13
0,12370,1.1843240470783214,1.1662768157631898,1.1662768157631556,1.184324047078929,0.015238423436265958,0.015238423436294831,5.129626816016158e-13
0,12371,0.7567630997771984,0.744794962088429,0.7447949620884725,0.7567630997776341,0.015814906530581305,0.015814906530523795,5.758242404966859e-13
0,12372,0.37631781935525105,0.3793636891691907,0.379363689169314,0.3763178193557229,0.008028891274782122,0.008028891275104505,1.2538465126990694e-12
0,12373,0.20894231427512946,0.2232022189919041,0.22320221899217327,0.20894231427565524,0.06388782683783202,0.06388782683896094,2.516358980274388e-12
0,12374,0.3653339510025604,0.384598643692535,0.38459864369292246,0.36533395100308014,0.05009038124787472,0.050090381248831715,1.4226734404267975e-12
0,12375,0.744115359106931,0.7575796370178076,0.7575796370181258,0.7441153591074816,0.017772755830500333,0.017772755830912874,7.398847385329822e-13
0,12376,1.1375085020019193,1.1356425735723223,1.1356425735725508,1.1375085020025681,0.0016403643808491177,0.0016403643806482543,5.703819658918704e-13
0,12377,1.2910033846674354,1.273050121769364,1.2730501217693868,1.2910033846681463,0.013906441386051216,0.0139064413860335,5.507242145245887e-13
0,12378,1.0938050368261676,1.0647127213101546,1.0647127213100749,1.0938050368268146,0.026597350109511766,0.026597350109584642,5.915478142509126e-13
0,12379,0.7001662157935081,0.6694021132323157,0.6694021132322665,0.7001662157939829,0.043938284749039276,0.04393828474910952,6.780266665557055e-13
0,12380,0.31090509903267693,0.288588695622386,0.28858869562231765,0.31090509903301994,0.07177882730043433,0.07177882730065413,1.1032414859864139e-12
0,12381,0.17792467560533798,0.1687028424900695,0.16870284248994757,0.1779246756057063,0.05182998414297408,0.05182998414365937,2.0700697481422486e-12
0,12382,0.3300189962446524,0.3299011689405411,0.32990116894041377,0.3300189962452145,0.00035703188438267284,0.00035703188476853725,1.703253218036135e-12
0,12383,0.7168180190615923,0.7138425719351316,0.7138425719350089,0.7168180190621832,0.004150910059928378,0.004150910060099522,8.244375842855377e-13
0,12384,1.1500899098972424,1.1288903997994244,1.128890399799361,1.1500899098975874,0.01843291547502758,0.018432915475082797,3.00026383227921e-13
0,12385,1.4301095614283994,1.3917236650638993,1.3917236650638987,1.4301095614286095,0.026841227693184623,0.02684122769318509,1.4687979293645568e-13
0,12386,1.4398894539362115,1.3893433409718956,1.3893433409719593,1.4398894539363456,0.03510416221616074,0.03510416221611649,9.314252632941907e-14
0,12387,1.313293426980672,1.25960740969728,1.2596074096973497,1.3132934269809746,0.04087892026294445,0.04087892026289136,2.304487255438019e-13
0,12388,1.1383983279697452,1.091470608539257,1.091470608539276,1.1383983279702927,0.04122258288465742,0.04122258288464064,4.80993323946112e-13
0,12389,1.0911144417924712,1.0609843076346872,1.0609843076345955,1.0911144417934406,0.027614091614704062,0.02761409161478811,8.884922680605607e-13
0,12390,1.279336844680761,1.2683748306512588,1.2683748306511962,1.2793368446822584,0.008568512722102947,0.008568512722151892,1.1705039386920252e-12
0,12391,1.6559423016554822,1.654519143033338,1.6545191430334065,1.6559423016570414,0.0008594252473177944,0.0008594252472763608,9.415770188510419e-13
0,12392,2.157029831774802,2.1549470488051683,2.154947048805335,2.1570298317762693,0.00096557912132351,0.000965579121246305,6.802273792089096e-13
0,12393,2.5765588756032054,2.5631583506902587,2.5631583506905344,2.576558875604326,0.005200938755885991,0.005200938755778957,4.3485793670789383e-13
0,12394,2.8194029878511664,2.787200891441531,2.787200891441814,2.8194029878518463,0.011421601150454319,0.011421601150353984,2.4115054967664423e-13
0,12395,2.8511753691225934,2.808024107280507,2.80802410728062,2.851175369122982,0.015134551984911869,0.015134551984872307,1.3628697232269193e-13
0,12396,2.5815583334459355,2.5385941005843238,2.538594100584106,2.5815583334462864,0.01664275112631754,0.01664275112640183,1.3589872103072082e-13
0,12397,2.1627152065474458,2.134950963941926,2.134950963941363,2.1627152065478543,0.012837678544759647,0.012837678545020017,1.889116384002349e-13
0,12398,1.7461402495075093,1.7448760937923422,1.7448760937916388,1.7461402495081844,0.0007239714653640714,0.0007239714657669241,3.865758201050684e-13
0,12399,1.5224983225633455,1.5471332479302404,1.547133247929582,1.522498322564394,0.015922950010835595,0.015922950010416836,6.886671787526071e-13
0,12400,1.5700650722978593,1.6109302217348216,1.6109302217345576,1.5700650722993936,0.025367423669632527,0.025367423669472797,9.77238617113436e-13
0,12401,1.858617955313685,1.9002667187056506,1.9002667187058522,1.858617955315545,0.02191732506915357,0.021917325069257344,1.0007799882365798e-12
0,12402,2.130043617471999,2.1611500597596938,2.161150059760228,2.1300436174740223,0.014393467102026969,0.014393467102270612,9.498727741905317e-13
0,12403,2.24659545045005,2.258338530180598,2.2583385301812964,2.2465954504518924,0.0051998757376773425,0.005199875737985055,8.201414862196459e-13
0,12404,2.03196139479988,2.030970154550595,2.030970154551132,2.0319613948015007,0.00048782435129999033,0.00048782435103576094,7.977147696307854e-13
0,12405,1.605887970194011,1.6016917624250973,1.6016917624252425,1.6058879701952586,0.0026130140126815722,0.0026130140125911446,7.769337950280852e-13
0,12406,1.121030648709855,1.1293893958195231,1.1293893958191916,1.1210306487110908,0.0074011205883537,0.00740112058806234,1.1024678695749356e-12
0,12407,0.7622882292337859,0.7919574701598107,0.7919574701592905,0.7622882292349372,0.03746317453137695,0.03746317453074478,1.5103227786840932e-12
