traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,8035,0.5370835548825991,0.5370835548820866,0.5370835548817624,0.5370835548829085,9.541884935929473e-13,1.5577912668363196e-12,5.761099072014758e-13
0,8036,0.9624336190176054,0.9624336190156366,0.9624336190156401,0.9624336190157461,2.0456044455069858e-12,2.04202841562988e-12,1.9318636242545248e-12
0,8037,1.6789107638872303,1.678910763883952,1.6789107638845668,1.6789107638826197,1.9526151226303996e-12,1.5864005957702278e-12,2.74614605840542e-12
0,8038,2.243731091208136,2.2437310912046904,2.2437310912056674,2.2437310912019415,1.5356956957668694e-12,1.1002619374620475e-12,2.7608479520881637e-12
0,8039,2.4691286735328517,2.4691286735297675,2.4691286735309914,2.469128673526719,1.249104429213802e-12,7.534195038123279e-13,2.4838203264856164e-12
0,8040,2.1569899916391018,2.156989991637138,2.1569899916379422,2.156989991634189,9.104179869025304e-13,5.375624974677763e-13,2.277692037336656e-12
0,8041,1.5358464123022888,1.5358464123018984,1.5358464123019948,1.535846412300052,2.5416240343528217e-13,1.9141696367935927e-13,1.4564459910165144e-12
0,8042,0.8053507612203111,0.8053507612209336,0.8053507612204361,0.8053507612205961,7.729576724601281e-13,1.5522567133772818e-13,3.5387593101586954e-13
0,8043,0.36063144411475406,0.360631444115173,0.36063144411456816,0.3606314441158855,1.1616919854845139e-12,5.155037047028165e-13,3.1373533918243784e-12
0,8044,0.3889738679236428,0.3889738679232573,0.3889738679228942,0.3889738679240656,9.911332793614963e-13,1.9246110015074353e-12,1.0868928805772427e-12
0,8045,0.782482205338869,0.782482205337376,0.7824822053373945,0.7824822053374737,1.9080662963694185e-12,1.8843715409043907e-12,1.7832077046974158e-12
0,8046,1.3368182472970167,1.3368182472943768,1.3368182472949266,1.3368182472932872,1.9747548429200652e-12,1.5634929208854046e-12,2.789804217485526e-12
0,8047,1.7723860700353757,1.7723860700324126,1.772386070033297,1.7723860700298848,1.6718621878276212e-12,1.1728717723823296e-12,3.0980502092760767e-12
0,8048,1.9261753811017885,1.926175381098909,1.926175381099919,1.9261753810959137,1.494918097759469e-12,9.706362109141524e-13,3.0500110294972263e-12
0,8049,1.6625241218680313,1.6625241218664135,1.6625241218671478,1.6625241218634421,9.731088831757702e-13,5.314301737793563e-13,2.760391764682517e-12
0,8050,1.0896277331388808,1.0896277331381607,1.0896277331384703,1.0896277331363498,6.60859330092047e-13,3.7678967047184547e-13,2.3228909971382186e-12
0,8051,0.4617022612127831,0.4617022612128728,0.46170226121278723,0.46170226121239766,1.9417385785153662e-13,8.897130328802707e-15,8.348874730163047e-13
0,8052,0.12762094695793558,0.12762094695817297,0.12762094695786522,0.12762094695861884,1.860144779510831e-12,5.51323163342538e-13,5.3538155076649295e-12
0,8053,0.19727275492349466,0.19727275492309984,0.19727275492294596,0.1972727549235568,2.001406951940422e-12,2.7814280515226855e-12,3.1501934378862513e-13
0,8054,0.6774552646616606,0.6774552646599786,0.6774552646603124,0.6774552646596508,2.482802880197768e-12,1.9901754572357552e-12,2.966744590113544e-12
0,8055,1.2764620031398926,1.2764620031367255,1.27646200313761,1.2764620031352498,2.4810939865466838e-12,1.7882385319848494e-12,3.637186718411597e-12
0,8056,1.7513172339657648,1.7513172339619212,1.7513172339632406,1.7513172339594327,2.194686397591533e-12,1.44131686700292e-12,3.615590525714485e-12
0,8057,1.7856544499928746,1.7856544499893978,1.785654449990868,1.7856544499866362,1.9470589194510808e-12,1.1237432274287532e-12,3.493589241408744e-12
0,8058,1.4825341126620963,1.4825341126597391,1.4825341126608398,1.4825341126569276,1.5899974953368229e-12,8.47569312934352e-13,3.4864319608563077e-12
0,8059,0.9638368984134165,0.9638368984122099,0.9638368984128712,0.9638368984102214,1.251861580676983e-12,5.656875434950923e-13,3.3149912063215765e-12
0,8060,0.4077242850763715,0.407724285076311,0.4077242850765188,0.40772428507511826,1.4840213609237758e-13,3.6133877907250253e-13,3.0736941508454274e-12
0,8061,0.07993242758186817,0.07993242758205335,0.07993242758206098,0.07993242758166204,2.3167718798153256e-12,2.41226232749933e-12,2.5787629444676823e-12
0,8062,0.21753227469892059,0.21753227469861836,0.21753227469879644,0.21753227469839254,1.3893591803648018e-12,5.707230796006758e-13,2.4274550837028523e-12
0,8063,0.7354198788459463,0.7354198788445587,0.7354198788451307,0.7354198788439975,1.886754459716178e-12,1.108985298533769e-12,2.6498800633219777e-12
0,8064,1.3688554263853412,1.3688554263830761,1.3688554263839794,1.3688554263815675,1.654723333947329e-12,9.948454276148386e-13,2.7567908107474616e-12
0,8065,1.8862212719985487,1.8862212719956861,1.886221271996729,1.8862212719931868,1.5176369226609518e-12,9.647094772887449e-13,2.842685107695987e-12
0,8066,1.8811031219950696,1.881103121992622,1.8811031219933616,1.8811031219899335,1.3011501876052043e-12,9.079603776702559e-13,2.7303733093981657e-12
0,8067,1.4276272915109045,1.427627291509341,1.4276272915097363,1.4276272915069224,1.0951150013548223e-12,8.182644542149865e-13,2.789347029441469e-12
0,8068,0.8387850516564154,0.838785051655777,0.8387850516557254,0.8387850516541372,7.610748878974522e-13,8.22622683179594e-13,2.716044643418386e-12
0,8069,0.341908583136982,0.3419085831371218,0.3419085831369426,0.34190858313642886,4.088141851187452e-13,1.1527326109389506e-13,1.6178845729586822e-12
0,8070,0.19719544241649803,0.19719544241670345,0.19719544241662043,0.19719544241650425,1.0417026510034066e-12,6.207145913966973e-13,3.152836019794606e-14
0,8071,0.4587231769996861,0.458723176999316,0.45872317699947135,0.45872317699897996,8.069100820913622e-13,4.681966268163588e-13,1.539397593623908e-12
0,8072,1.0196399824993998,1.01963998249825,1.019639982498786,1.019639982497242,1.1276009023140566e-12,6.019097902657499e-13,2.116266042620317e-12
0,8073,1.6600395961139889,1.6600395961120713,1.6600395961129288,1.660039596110029,1.1551394392166639e-12,6.385636501644689e-13,2.385451222671374e-12
0,8074,2.105692333627589,2.1056923336254196,2.1056923336265654,2.1056923336224256,1.030243476443805e-12,4.861230733271178e-13,2.452127103502993e-12
0,8075,2.1268991971005935,2.1268991970984272,2.1268991970995397,2.1268991970952236,1.0185095601153447e-12,4.954742079035902e-13,2.524767855866082e-12
0,8076,1.8419659177019974,1.8419659177005505,1.841965917701495,1.8419659176974341,7.854882828106603e-13,2.726787132777338e-13,2.4773741098897915e-12
0,8077,1.2903487760661037,1.2903487760652352,1.2903487760658787,1.290348776062999,6.730090855817645e-13,1.743181293005184e-13,2.4060375951429893e-12
0,8078,0.6957437295938067,0.6957437295936323,0.6957437295938451,0.695743729592363,2.50690059787446e-13,5.521245110531607e-14,2.0750945496345946e-12
0,8079,0.3918004067266271,0.39180040672697247,0.39180040672685673,0.39180040672652494,8.815467698112236e-13,5.861393421263435e-13,2.606952839045454e-13
0,8080,0.5281371596701845,0.5281371596705803,0.5281371596704512,0.5281371596705765,7.494161337288608e-13,5.049362000609155e-13,7.422688269836259e-13
0,8081,1.0424434913492049,1.0424434913489673,1.042443491349186,1.0424434913488658,2.279142507401341e-13,1.8105337675618128e-14,3.2525706624316336e-13
0,8082,1.7253571201549063,1.7253571201540494,1.7253571201546996,1.7253571201531162,4.966334913485992e-13,1.1981492107943661e-13,1.0375380169091494e-12
0,8083,2.269061104730251,2.269061104729079,2.269061104729986,2.2690611047269424,5.164917869999973e-13,1.1684183283023812e-13,1.4580764733421672e-12
0,8084,2.320215517316739,2.3202155173152597,2.320215517316325,2.320215517313048,6.375533423383362e-13,1.7838478386650534e-13,1.5907252561314655e-12
0,8085,1.9281833191555873,1.9281833191545086,1.9281833191552942,1.9281833191524065,5.59434717648214e-13,1.5200778659852665e-13,1.6496299568362835e-12
0,8086,1.2679079359690661,1.2679079359684908,1.2679079359688905,1.2679079359671397,4.537534272321113e-13,1.3852526473971443e-13,1.519399743213353e-12
0,8087,0.5727886535012999,0.5727886535012726,0.5727886535012157,0.5727886535007626,4.768161212487577e-14,1.4711521789748256e-13,9.381260271723527e-13
0,8088,0.20688682268430847,0.2068868226846011,0.20688682268439484,0.2068868226845513,1.4144305080352336e-12,4.175004971080371e-13,1.1737505942144777e-12
0,8089,0.33905309790711563,0.3390530979075101,0.3390530979074526,0.3390530979074436,1.163423201509644e-12,9.938050708084345e-13,9.672817723783174e-13
0,8090,0.8666965726238256,0.8666965726237212,0.8666965726240509,0.8666965726231043,1.2041234223278827e-13,2.599113216917701e-13,8.322542420068354e-13
0,8091,1.5105384879752055,1.5105384879745851,1.5105384879754773,1.510538487972794,4.1070957880202045e-13,1.7992431082805389e-13,1.5963872676413537e-12
0,8092,1.882009253786385,1.88200925378533,1.8820092537868676,1.8820092537828506,5.606539715364826e-13,2.563764899302324e-13,1.878049225361475e-12
0,8093,1.9306010072786246,1.9306010072774056,1.930601007279018,1.930601007274729,6.314224826582679e-13,2.038033951311881e-13,2.0177916276423773e-12
0,8094,1.4603900908291518,1.4603900908279646,1.4603900908293272,1.4603900908259841,8.129831268986877e-13,1.2011533013837407e-13,2.1690699996889245e-12
0,8095,0.820311727252995,0.8203117272522448,0.8203117272530605,0.8203117272510267,9.14503197767711e-13,7.985154457346551e-14,2.399335902031372e-12
0,8096,0.2764190130986776,0.2764190130984133,0.27641901309861006,0.2764190130980346,9.561158186961302e-13,2.4440095596580353e-13,2.32612676495637e-12
0,8097,0.13750553101856908,0.1375055310188297,0.1375055310187669,0.13750553101879645,1.8953772484618536e-12,1.4385893130770821e-12,1.65356021505892e-12
0,8098,0.4606635137414,0.46066351374182585,0.46066351374195386,0.46066351374157155,9.243754462690715e-13,1.2022544423704814e-12,3.723530346725339e-13
0,8099,1.0590183821195396,1.0590183821196486,1.059018382120323,1.0590183821187107,1.0294807234599331e-13,7.397164953898841e-13,7.826988881214513e-13
0,8100,1.5561254386779912,1.5561254386772043,1.556125438678477,1.5561254386757766,5.056957879455047e-13,3.122072189685155e-13,1.4231968930497923e-12
0,8101,1.7422805331365738,1.7422805331352054,1.7422805331368036,1.742280533133732,7.854423407287747e-13,1.3190537443682859e-13,1.6310386299929998e-12
0,8102,1.5886475884121585,1.5886475884105478,1.5886475884120645,1.5886475884093556,1.013888527496568e-12,5.912253200042022e-14,1.7643113982063933e-12
0,8103,1.1178869655210892,1.1178869655198824,1.1178869655208523,1.1178869655192651,1.0795478120679263e-12,2.119369853682571e-13,1.6317360213685398e-12
0,8104,0.6113010467684961,0.6113010467679075,0.6113010467682688,0.6113010467677972,9.627485973808181e-13,3.7176879434795975e-13,1.1432753104154405e-12
0,8105,0.3083578298310985,0.3083578298311542,0.30835782983109067,0.30835782983118715,1.8056192935148988e-13,2.5383082790194088e-14,2.8749491642502343e-13
0,8106,0.3771804152413485,0.3771804152418411,0.377180415241645,0.37718041524173845,1.306022094785415e-12,7.860563453067983e-13,1.0338973648715389e-12
0,8107,0.752758975496908,0.7527589754974789,0.7527589754975506,0.7527589754971266,7.585265937046676e-13,8.536558281863112e-13,2.9040226774357176e-13
0,8108,1.2969215740958189,1.2969215740959767,1.2969215740965316,1.2969215740952984,1.2172957660276693e-13,5.495807888814552e-13,4.013138221616321e-13
0,8109,1.6185846358380334,1.6185846358374372,1.618584635838533,1.618584635836447,3.683401850129559e-13,3.0866495950796833e-13,9.80045542544714e-13
0,8110,1.5958314230836628,1.595831423082586,1.5958314230837745,1.5958314230817527,6.746917460748799e-13,6.998761564768836e-14,1.1968856258478277e-12
0,8111,1.3682555140952235,1.3682555140939578,1.3682555140949502,1.3682555140936143,9.250130805499502e-13,1.997703687994717e-13,1.1760648762711384e-12
0,8112,1.0611287425915428,1.0611287425907703,1.061128742591076,1.0611287425909177,7.279919481283314e-13,4.3985026587115625e-13,5.890478108598025e-13
0,8113,0.8310250047679633,0.8310250047677632,0.8310250047674441,0.8310250047682913,2.407414793653701e-13,6.246987555563099e-13,3.9477861904793994e-13
0,8114,0.80744804093448,0.8074480409344785,0.8074480409339552,0.807448040935181,1.7874709688345366e-15,6.499519438216042e-13,8.681608997854974e-13
0,8115,1.0245055677253045,1.0245055677255475,1.0245055677253123,1.0245055677257955,2.3710637154200287e-13,7.585670021912253e-15,4.79197611955431e-13
0,8116,1.334704723673906,1.3347047236741307,1.334704723674345,1.3347047236734084,1.683586910261019e-13,3.288983519353261e-13,3.7281801046398997e-13
0,8117,1.6893319369410382,1.6893319369408766,1.689331936941617,1.6893319369394408,9.568780939412544e-14,3.4266225149780155e-13,9.455743142600802e-13
0,8118,1.881399004112455,1.8813990041116382,1.8813990041126005,1.8813990041096982,4.341992845396246e-13,7.73037595470052e-14,1.4653488221918942e-12
0,8119,1.7847022171133178,1.7847022171118536,1.7847022171129387,1.7847022171099678,8.203957561300497e-13,2.123772453312094e-13,1.877056532110109e-12
0,8120,1.523179037658168,1.523179037656578,1.5231790376575083,1.5231790376550474,1.0439097286375542e-12,4.3310372905769776e-13,2.0487511976361105e-12
0,8121,1.2021950478808956,1.202195047879421,1.2021950478800183,1.202195047878443,1.2265881679569395e-12,7.297470037039404e-13,2.0401886618359214e-12
0,8122,0.9972779066957047,0.9972779066946303,0.9972779066949349,0.9972779066942159,1.0772953193051933e-12,7.719299105158841e-13,1.492872815116528e-12
0,8123,1.0172244739009548,1.0172244739005833,1.0172244739007315,1.0172244739002112,3.651904113307322e-13,2.1959447328076307e-13,7.310356769555422e-13
0,8124,1.214124328759621,1.2141243287595593,1.2141243287598233,1.2141243287589747,5.084191026154787e-14,1.666078426196489e-13,5.323769811919635e-13
0,8125,1.5549303604453777,1.5549303604454912,1.5549303604460258,1.5549303604438915,7.297098056801919e-14,4.1683423146374705e-13,9.557627650524228e-13
0,8126,1.9177816286812992,1.9177816286809493,1.9177816286820708,1.9177816286784102,1.8247244218439817e-13,4.0234247245591913e-13,1.5064396860794445e-12
0,8127,2.067589805040118,2.0675898050389794,2.067589805040479,2.0675898050359094,5.507111378088204e-13,1.7462096530362435e-13,2.0355263077278438e-12
0,8128,1.9670204255293213,1.96702042552776,1.967020425529343,1.9670204255246515,7.937983976005972e-13,1.106260565484324e-14,2.37405775027562e-12
0,8129,1.5888209313892543,1.5888209313874437,1.5888209313890882,1.5888209313852077,1.1395568076860437e-12,1.0453623891944576e-13,2.5468829118555873e-12
0,8130,1.2361927934338932,1.2361927934321215,1.2361927934334414,1.2361927934306862,1.4331857555773465e-12,3.655261326732548e-13,2.5942476335134245e-12
0,8131,1.0478505428781877,1.0478505428769274,1.0478505428779132,1.0478505428762532,1.2027718896749097e-12,2.619143861237118e-13,1.8461149934545123e-12
0,8132,1.1906941906530124,1.1906941906524693,1.1906941906530568,1.1906941906520925,4.561381989684208e-13,3.729666385677873e-14,7.726003917932001e-13
0,8133,1.5385491404796894,1.5385491404798604,1.5385491404799758,1.5385491404795384,1.1112699704797772e-13,1.8617380024919546e-13,9.813812726316006e-14
0,8134,2.08236241663103,2.0823624166311747,2.0823624166313364,2.082362416631075,6.952348028127249e-14,1.471509245217003e-13,2.15394831546284e-14
0,8135,2.5296339692737004,2.5296339692733167,2.529633969273741,2.5296339692730023,1.516792871897663e-13,1.5975480479477447e-14,2.759720364147137e-13
0,8136,2.6705790530660893,2.6705790530654197,2.6705790530659486,2.6705790530647278,2.507645402539303e-13,5.271376608786201e-14,5.098435546542111e-13
0,8137,2.395926996232416,2.3959269962314864,2.3959269962323115,2.395926996230844,3.8794116752212483e-13,4.355765617185826e-14,6.561451185037372e-13
0,8138,1.9028533931369398,1.902853393135992,1.9028533931368201,1.9028533931353713,4.980343610485566e-13,6.28960919880909e-14,8.243005450906756e-13
0,8139,1.2745873253745599,1.274587325373824,1.2745873253745994,1.2745873253734141,5.773286820542559e-13,3.1009205010758715e-14,8.989185272782017e-13
0,8140,0.8567307564242701,0.856730756423785,0.856730756424181,0.8567307564238134,5.661713856091811e-13,1.0405942381418459e-13,5.331263631028088e-13
0,8141,0.857922388299007,0.8579223882987753,0.8579223882987522,0.8579223882991549,2.7007518209038253e-13,2.9699211446929943e-13,1.7237189388803426e-13
0,8142,1.2368462517020704,1.2368462517019672,1.236846251701725,1.2368462517026129,8.347904288673904e-14,2.7934062522960417e-13,4.385791435961592e-13
0,8143,1.7918989422935547,1.7918989422936764,1.7918989422931897,1.7918989422943694,6.790586267279286e-14,2.037175880183924e-13,4.546470988072639e-13
0,8144,2.250793985644784,2.2507939856446715,2.2507939856446026,2.2507939856453807,4.991774938472642e-14,8.04997697587683e-14,2.6517571214646055e-13
0,8145,2.3493942070227476,2.3493942070225464,2.3493942070228067,2.3493942070226588,8.562735511168755e-14,2.5140040242503658e-14,3.7804571793239536e-14
0,8146,2.0929997390475545,2.092999739046662,2.092999739047432,2.09299973904649,4.264784630144404e-13,5.856122178705749e-14,5.085914805202058e-13
0,8147,1.4990389372061443,1.4990389372049502,1.4990389372057933,1.4990389372047586,7.966143211145961e-13,2.341850579550347e-13,9.244458865891027e-13
0,8148,0.8524736965776315,0.8524736965767403,0.8524736965773367,0.8524736965765625,1.045400022832795e-12,3.457751414751552e-13,1.2540372268415328e-12
0,8149,0.40104803295301067,0.40104803295264196,0.4010480329527737,0.40104803295274477,9.193538832821412e-13,5.908945690652606e-13,6.630088980610443e-13
0,8150,0.3448927312647776,0.3448927312647448,0.34489273126439984,0.3448927312652972,9.512259147174384e-14,1.0952778933421605e-12,1.506510078128902e-12
0,8151,0.6910764709212253,0.6910764709214017,0.6910764709208581,0.6910764709224684,2.55274844443375e-13,5.312737008020495e-13,1.7988121039824153e-12
0,8152,1.270447579536768,1.2704475795365415,1.2704475795362187,1.2704475795379204,1.7827220947291137e-13,4.3239749630978697e-13,9.070909481995792e-13
0,8153,1.8237358302885456,1.8237358302878113,1.8237358302879674,1.8237358302890396,4.0263589511804444e-13,3.1704380734423576e-13,2.7089956656710196e-13
0,8154,1.99256748874437,1.9925674887431113,1.9925674887437888,1.992567488744012,6.317331144016735e-13,2.917405703834153e-13,1.797469595219438e-13
0,8155,1.7799174610053152,1.779917461003541,1.7799174610046706,1.7799174610040638,9.96752058575205e-13,3.6214908961749937e-13,7.030906886270157e-13
0,8156,1.299012993211196,1.2990129932096635,1.2990129932108003,1.2990129932096663,1.1797817814000887e-12,3.0460317798536046e-13,1.1775596482273559e-12
0,8157,0.6398031256919567,0.6398031256909715,0.6398031256916373,0.639803125690845,1.5398673005650642e-12,4.992335163089576e-13,1.737686629238061e-12
0,8158,0.2317974724736275,0.23179747247326,0.23179747247339655,0.23179747247321478,1.5854856949242864e-12,9.963617904588013e-13,1.7805431828052367e-12
0,8159,0.2113194098427099,0.21131940984283593,0.2113194098425529,0.21131940984327605,5.964339431210266e-13,7.428827091597749e-13,2.6791586812942876e-12
0,8160,0.5014916901940681,0.5014916901944912,0.5014916901938501,0.5014916901955151,8.436949264713756e-13,4.347984349491419e-13,2.885299390364468e-12
0,8161,0.9018420655502583,0.9018420655506385,0.9018420655500929,0.9018420655520735,4.2163855563994535e-13,1.833050538242754e-13,2.012785513781646e-12
0,8162,1.1597760252358522,1.1597760252358644,1.159776025235659,1.1597760252374387,1.053001010983398e-14,1.6656561446464835e-13,1.367944040630212e-12
0,8163,1.1291251311189308,1.1291251311186639,1.129125131118811,1.1291251311199244,2.3637558651750116e-13,1.0599537531857996e-13,8.800172626163783e-13
0,8164,0.9410023367515876,0.9410023367509186,0.941002336751372,0.9410023367517077,7.109657101900822e-13,2.291230350463225e-13,1.2765763332651357e-13
0,8165,0.6050027289632148,0.605002728962495,0.6050027289628926,0.6050027289628419,1.1898601026157036e-12,5.325376338357143e-13,6.164003832026755e-13
0,8166,0.31556411977727333,0.3155641197767656,0.31556411977699933,0.31556411977672416,1.6090565070284135e-12,8.682959351363561e-13,1.7402859980356506e-12
0,8167,0.1962890277942651,0.1962890277943628,0.19628902779424606,0.1962890277944033,4.977335068843802e-13,9.70014732167201e-14,7.040383894252324e-13
0,8168,0.30913981476577945,0.30913981476644176,0.30913981476592134,0.3091398147671007,2.142407783483063e-12,4.589719465754696e-13,4.2738620111115326e-12
0,8169,0.5391379242735365,0.5391379242746329,0.5391379242739274,0.5391379242760572,2.0337212608350618e-12,7.250640501629834e-13,4.6755408289933264e-12
0,8170,0.7909876125427016,0.7909876125438244,0.7909876125430658,0.7909876125461857,1.4195918485937989e-12,4.605181782915485e-13,4.4047490006365046e-12
0,8171,0.9146569957726252,0.9146569957733193,0.9146569957727049,0.914656995775867,7.588762106485549e-13,8.715181050000456e-14,3.54433546879016e-12
0,8172,0.8240525914135729,0.8240525914138414,0.8240525914134381,0.8240525914158398,3.2577038183178964e-13,1.635588269412413e-13,2.7508600728806246e-12
0,8173,0.5910798230623658,0.5910798230621486,0.5910798230620219,0.5910798230633857,3.675825792757919e-13,5.818961832378147e-13,1.7254029500365858e-12
0,8174,0.3911392557020698,0.39113925570174735,0.3911392557018432,0.39113925570216534,8.244232017151387e-13,5.793244120160434e-13,2.442472594510944e-13
0,8175,0.2741487472922001,0.27414874729200867,0.27414874729207656,0.2741487472920027,6.983725531765561e-13,4.5073276409713356e-13,7.200385036520247e-13
0,8176,0.3013682592909603,0.3013682592911655,0.30136825929108385,0.30136825929133926,6.809765785708816e-13,4.1002268431138574e-13,1.2575134167976002e-12
0,8177,0.43009832305179463,0.43009832305241613,0.4300983230520035,0.4300983230533636,1.445025046306493e-12,4.856760672790773e-13,3.647926751403782e-12
0,8178,0.5505578579589986,0.550557857959821,0.5505578579592453,0.5505578579617163,1.493854287522198e-12,4.4807562457853607e-13,4.936293075611502e-12
0,8179,0.6129838853671072,0.6129838853678431,0.6129838853671762,0.6129838853704156,1.2004488833829243e-12,1.1247416363633178e-13,5.397129794172848e-12
0,8180,0.6088429629914183,0.6088429629921591,0.6088429629914165,0.6088429629948607,1.2168192282151874e-12,2.917594433008645e-15,5.654115661486722e-12
0,8181,0.5195324281408078,0.519532428141245,0.5195324281406986,0.5195324281436204,8.415371272619073e-13,2.1027743352626046e-13,5.41378912695675e-12
0,8182,0.380145132483157,0.3801451324832192,0.3801451324829933,0.3801451324844052,1.635493501465608e-13,4.306312799841846e-13,3.2833992303874527e-12
0,8183,0.29347473567083104,0.29347473567065235,0.29347473567069504,0.2934747356708454,6.088782920443373e-13,4.634208808663021e-13,4.8990207405863813e-14
0,8184,0.30510603375613654,0.30510603375610906,0.3051060337561815,0.30510603375597,9.006055868903302e-14,1.4737182330930503e-13,5.458215678123213e-13
0,8185,0.38644817691838684,0.3864481769186363,0.38644817691855016,0.3864481769188761,6.455383374361112e-13,4.2260208917166505e-13,1.2660825336355928e-12
0,8186,0.5144805698122906,0.5144805698131688,0.5144805698126693,0.5144805698143157,1.7069379564662823e-12,7.360765321759976e-13,3.9360996619311735e-12
0,8187,0.5602535926403941,0.5602535926413883,0.5602535926406076,0.5602535926433703,1.774561969097816e-12,3.810700911870302e-13,5.312192373583123e-12
0,8188,0.6218013032682337,0.6218013032693458,0.6218013032683287,0.6218013032719137,1.7885301911071844e-12,1.52838359148473e-13,5.918379778814516e-12
0,8189,0.6039616447369163,0.603961644737834,0.6039616447369197,0.6039616447402338,1.519484490697272e-12,5.698526398703936e-15,5.49301180145602e-12
0,8190,0.5939371897518353,0.5939371897523871,0.5939371897517265,0.5939371897538261,9.290222144007192e-13,1.8318747889608665e-13,3.351957011789403e-12
0,8191,0.5619597717089503,0.5619597717091366,0.5619597717088791,0.5619597717095205,3.3151024843914533e-13,1.266377051546857e-13,1.0146821430168578e-12
0,8192,0.5387675196918342,0.5387675196918569,0.538767519691801,0.5387675196914516,4.2037704342880254e-14,6.161408626726335e-14,7.101074959096639e-13
0,8193,0.5742193598156817,0.5742193598157607,0.574219359815714,0.5742193598153005,1.374681220712859e-13,5.6263324223273485e-14,6.639458947860207e-13
0,8194,0.632719675959189,0.6327196759593978,0.63271967595917,0.6327196759596173,3.300560404026268e-13,3.0005094582066884e-14,6.769570461844192e-13
0,8195,0.6701558156804681,0.6701558156810362,0.6701558156803489,0.6701558156825109,8.477149767377129e-13,1.7792571526618633e-13,3.048261788536172e-12
0,8196,0.7815932241349149,0.7815932241361525,0.7815932241349027,0.7815932241387447,1.5833883500173228e-12,1.5625075670779698e-14,4.899881684190042e-12
0,8197,0.8884184474792168,0.8884184474807654,0.8884184474791276,0.8884184474841669,1.7430289512090471e-12,1.0047284748885263e-13,5.571744251384358e-12
0,8198,0.8684468500346478,0.8684468500360764,0.868446850034572,0.8684468500390796,1.6449181267982563e-12,8.731476494948761e-14,5.103119747051039e-12
0,8199,0.8348976913568725,0.8348976913577185,0.8348976913566807,0.8348976913596808,1.0132857636587932e-12,2.2978448813703007e-13,3.363656613082537e-12
0,8200,0.8007133917368776,0.8007133917372685,0.8007133917368224,0.8007133917379818,4.882015600143522e-13,6.891115459450483e-14,1.3790550172957744e-12
0,8201,0.7608339946108678,0.7608339946107976,0.7608339946106325,0.7608339946106238,9.222260789253599e-14,3.0920839576627176e-13,3.205902999049075e-13
0,8202,0.8064572103396463,0.8064572103396345,0.8064572103393962,0.8064572103395269,1.4730336850092854e-14,3.1016307404915136e-13,1.4812936869813e-13
0,8203,0.9837805226016746,0.9837805226021686,0.9837805226015963,0.9837805226027283,5.021945795911874e-13,7.956116373302581e-14,1.0710851134600556e-12
0,8204,1.1398591754741487,1.1398591754749747,1.139859175474129,1.139859175476949,7.246561225222608e-13,1.7337202931324717e-14,2.4566232153527964e-12
0,8205,1.3645731884664736,1.364573188467542,1.364573188466351,1.3645731884707588,7.830130680635645e-13,8.98219479574867e-14,3.140351039177703e-12
0,8206,1.3601496110564413,1.3601496110571332,1.360149611055835,1.3601496110606788,5.086874144739469e-13,4.4567286313048186e-13,3.1154655384452813e-12
0,8207,1.1605097945837741,1.1605097945841192,1.1605097945832126,1.1605097945868548,2.973325323610505e-13,4.83882866371506e-13,2.6545634195414997e-12
0,8208,0.8877608156887854,0.8877608156886596,0.8877608156882048,0.8877608156901396,1.4169162061116102e-13,6.540575249747327e-13,1.5254672446710553e-12
0,8209,0.6498073734262888,0.6498073734259725,0.6498073734258137,0.64980737342622,4.867635435527833e-13,7.310850132897016e-13,1.0592958827754499e-13
0,8210,0.5480979259734267,0.5480979259730263,0.5480979259729797,0.5480979259726929,7.30428640044227e-13,8.155035232440538e-13,1.3387140549229884e-12
0,8211,0.6381888197483804,0.6381888197483532,0.6381888197480647,0.6381888197482152,4.2621342244824507e-14,4.94581534702188e-13,2.5885941738897496e-13
0,8212,0.8559643298757824,0.8559643298762234,0.8559643298756084,0.855964329877358,5.151857034099541e-13,2.0324672639572357e-13,1.8407642252730055e-12
0,8213,1.0970217187587412,1.0970217187595348,1.0970217187586047,1.0970217187623021,7.234017380252203e-13,1.2448015357745727e-13,3.2459971104312234e-12
0,8214,1.190646973119764,1.1906469731210099,1.1906469731197107,1.1906469731247515,1.0463993999569225e-12,4.4757771518432395e-14,4.1889544326784046e-12
0,8215,0.9749763871954343,0.9749763871964172,0.9749763871952023,0.9749763872002158,1.0081069209552472e-12,2.3799203262155097e-13,4.904230076983105e-12
0,8216,0.6902539027616568,0.6902539027621865,0.6902539027613179,0.6902539027650567,7.67380529003913e-13,4.908919250726765e-13,4.92564689166173e-12
0,8217,0.44015316137380694,0.44015316137382254,0.44015316137334237,0.4401531613752969,3.5439103623148835e-14,1.05547992249873e-12,3.385128043935059e-12
0,8218,0.3341789180423836,0.33417891804222505,0.334178918042091,0.33417891804238287,4.744160668338896e-13,8.755767115831344e-13,2.159456886848937e-15
0,8219,0.5148707904014365,0.5148707904011399,0.5148707904012515,0.5148707904007886,5.759514336522594e-13,3.5924189010283196e-13,1.2582091409063773e-12
0,8220,0.8220755895494211,0.8220755895493796,0.8220755895493825,0.8220755895497371,5.037410104977797e-14,4.6862769609310876e-14,3.8449079273099933e-13
