traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,12616,2.123038980590601,0.5138978513588875,63.07999859005213,0.45665107042563985,2.1230389805887495,0.7579423382909681,0.7849068836698393,8.720555452777764e-13
0,12617,2.9128847995716924,0.48047157609733165,63.08499858994037,0.5403522049383233,2.912884799569646,0.8350530113075602,0.8144958547561593,7.025211155930312e-13
0,12618,3.380164319608297,0.4072784219474917,63.08999858982861,0.5935962986239919,3.3801643196059654,0.8795092831479008,0.8243883307150051,6.897500036279319e-13
0,12619,3.373150136828312,0.3711434157007118,63.09499858971685,0.5315709050661696,3.3731501368255437,0.8899712729509015,0.8424111339538559,8.207319632705101e-13
0,12620,2.8756764088422204,0.38821353703459116,63.09999858960509,0.43981392747780795,2.8756764088392854,0.8650009660889175,0.847057225866772,1.0206244273084683e-12
0,12621,2.0831974211774016,0.4816517675964098,63.104998589493334,0.3725656140143019,2.083197421174479,0.7687920680488433,0.8211568379324645,1.4029160464165066e-12
0,12622,1.4473910616425658,0.660490293998609,63.109998589381576,0.30410640272596684,1.4473910616395895,0.5436683896271584,0.7898934083641135,2.0563108086611325e-12
0,12623,1.1819531415707085,0.7998518041799965,63.11499858926982,0.23256228115477573,1.1819531415677917,0.32327959878589946,0.8032390007900638,2.4677610538934545e-12
0,12624,1.4188890823285014,0.7742879438450835,63.11999858915806,0.2152038562017952,1.4188890823258458,0.4542998790473319,0.8483293311069602,1.8716427576884667e-12
0,12625,1.9855397156274646,0.6032633451165691,63.1249985890463,0.2605074918711129,1.9855397156250112,0.696171604945244,0.8687976423635586,1.235619121847363e-12
0,12626,2.5754010021584666,0.43246566943216513,63.12999858893454,0.3589178383174239,2.5754010021560956,0.8320783174854277,0.8606361347158709,9.206303365582037e-13
0,12627,2.8600302015259613,0.33668823464293446,63.13499858882278,0.41862448987147655,2.8600302015234202,0.8822780841743225,0.8536293464145516,8.884795892736632e-13
0,12628,2.5929587201706807,0.38062742333627025,63.13999858871102,0.42590110677393483,2.59295872016804,0.8532072954438644,0.8357470547213726,1.0183557575473699e-12
0,12629,1.8894360780749504,0.5100414380932914,63.144998588599265,0.39600989551035337,1.889436078072395,0.7300562617535352,0.7904084186251871,1.3524084477526828e-12
0,12630,1.1105266461810983,0.6765017028555956,63.149998588487506,0.2818609120534263,1.1105266461784264,0.39082803174335035,0.7461916712915486,2.4059420278216267e-12
0,12631,0.5625298816002696,0.7649853818775714,63.15499858837575,0.16555892363205726,0.5625298815979022,0.26465276993973047,0.7056886593098312,4.208557900916937e-12
0,12632,0.49026468799120937,0.7633638161474391,63.15999858826399,0.13880642119424486,0.49026468798931,0.35775749698814946,0.7168745279963266,3.874171640448178e-12
0,12633,0.8952225363012872,0.6262996525174855,63.16499858815223,0.21785467349319523,0.8952225362999114,0.3003978037627235,0.7566474651171246,1.536811593014312e-12
0,12634,1.5502583464103499,0.47623551738535763,63.16999858804047,0.3280968674449196,1.5502583464092405,0.6928024812844329,0.7883598767878698,7.155806313019637e-13
0,12635,2.1210093710190177,0.35655434779609146,63.17499858792871,0.41872995905073634,2.1210093710177187,0.8318940252372442,0.8025798637327276,6.124258367549599e-13
0,12636,2.265666412704326,0.3471914855775078,63.179998587816954,0.388972335410678,2.265666412702376,0.8467596625740257,0.8283187969642909,8.606720342930305e-13
0,12637,1.9834283534266777,0.43436650325838977,63.184998587705195,0.3195031824093756,1.9834283534238584,0.7810021710600461,0.8389136759805895,1.4214278745498154e-12
0,12638,1.3973596857782753,0.5126559838978124,63.189998587593436,0.24942637686887426,1.3973596857750805,0.633125251060694,0.8215016653139285,2.2862959395325497e-12
0,12639,0.7079674251759973,0.5854677218128005,63.19499858748168,0.21468768681247158,0.7079674251732593,0.17303014094574193,0.6967548517375622,3.867454809308351e-12
0,12640,0.29895786270313723,0.6098732394792634,63.19999858736992,0.22828202361746908,0.2989578627012961,0.5098032782051553,0.23640736004273855,6.158521258614175e-12
0,12641,0.4038824550284552,0.5458363753377913,63.20499858725816,0.2688461996836262,0.40388245502746667,0.2600668015602437,0.3343454355681658,2.4475997132794303e-12
0,12642,1.0421493043866508,0.41640129638348533,63.2099985871464,0.3407806749011644,1.0421493043858707,0.6004398845436497,0.6730020607731171,7.484941877505002e-13
0,12643,1.920946207622347,0.299271519822185,63.21499858703464,0.42192348009026553,1.9209462076212975,0.8442061945125425,0.7803564314211059,5.462843252516543e-13
0,12644,2.5967507099949616,0.323007811013957,63.219998586922884,0.456070230812059,2.5967507099936133,0.8756107739681397,0.8243688818273419,5.19208423017012e-13
0,12645,2.782649601027801,0.4963058416260644,63.224998586811125,0.4810441476085658,2.7826496010261734,0.821642710083674,0.8271273007457041,5.849054633035051e-13
0,12646,2.4545535107066945,0.7216896532128172,63.22999858669937,0.43260132649895505,2.4545535107046166,0.7059792544489958,0.8237555935888299,8.465463897302419e-13
0,12647,1.860186726539291,0.9003149402771866,63.23499858658761,0.3511869839443714,1.8601867265367442,0.5160082977518385,0.8112087464478778,1.3691376151405487e-12
0,12648,1.2955395358206707,0.9672540866411085,63.23999858647585,0.306513934424066,1.2955395358176718,0.25339670469539705,0.7634082743527375,2.31481506445712e-12
0,12649,1.0904807758097803,0.8919712806418207,63.24499858636409,0.3016882959767545,1.090480775806535,0.1820385095927513,0.7233437739856314,2.9761221083189223e-12
0,12650,1.3693200147486153,0.6668515752654072,63.24999858625233,0.3564359387558555,1.3693200147452598,0.5130053106045995,0.7396985840294671,2.4505141482526967e-12
0,12651,2.0350164074966486,0.40881485221756003,63.25499858614057,0.42828504826536357,2.035016407493168,0.799109800436224,0.7895422136707914,1.7104389006310866e-12
0,12652,2.687346770350713,0.25492382063552627,63.259998586028814,0.4978040645429667,2.687346770346967,0.9051392163273899,0.814760019051058,1.3938999337240052e-12
0,12653,3.0654693904652652,0.3162472529517948,63.264998585917056,0.528500958572469,3.0654693904615424,0.8968356187357669,0.8275954213679964,1.21443060490258e-12
0,12654,2.958569227785724,0.519526097976604,63.2699985858053,0.4626836884850716,2.958569227782164,0.8243995465451954,0.8436123501388011,1.2032231906982858e-12
0,12655,2.5590448149246474,0.8222948475513756,63.27499858569354,0.32870778138648005,2.5590448149215193,0.6786711812330694,0.8715505959608765,1.2223953156037057e-12
0,12656,1.776050890209296,1.0072353362976452,63.27999858558178,0.19979053387184506,1.776050890206704,0.43287923682246005,0.8875085534016983,1.459376354347847e-12
0,12657,1.1334428512382342,0.9964281851171178,63.28499858547002,0.18143751294659335,1.133442851236047,0.12088361223632416,0.8399235455511663,1.929642377753946e-12
0,12658,0.858203243039899,0.8317586229696432,63.28999858535826,0.2661180885567157,0.8582032430378277,0.030813936307889696,0.6899125111505277,2.4135810646742742e-12
0,12659,1.0782538876265824,0.5746721220881192,63.2949985852465,0.38023760798399503,1.0782538876244836,0.46703450023902165,0.6473579994958685,1.9464484476574725e-12
0,12660,1.7000853460085552,0.35167247945926783,63.299998585134745,0.45454216553506255,1.700085346006386,0.7931442205034464,0.7326356782015488,1.2759087363498252e-12
0,12661,2.2462180926610738,0.24097253565727028,63.304998585022986,0.4708865765303948,2.246218092658572,0.8927207752245498,0.7903647121048074,1.1136739247442506e-12
0,12662,2.3828887345379073,0.35661669814177166,63.30999858491123,0.38503657881281156,2.3828887345354106,0.8503426983505684,0.8384160480378122,1.0477491045175507e-12
0,12663,2.028341495005367,0.590788985007825,63.31499858479947,0.25503248103274806,2.0283414950034366,0.7087329789078433,0.8742655111771142,9.517410159836592e-13
0,12664,1.3628595006053574,0.8899215559964598,63.31999858468771,0.1279338823697684,1.3628595006039559,0.3470188558679946,0.9061283409530164,1.0283859382894984e-12
0,12665,0.67526453719071,1.2225670545299052,63.32499858457595,0.07594731584426631,0.67526453718985,0.4476666660624525,0.8875295359649295,1.273543489270737e-12
0,12666,0.31078463838295656,1.398257491915165,63.32999858446419,0.08550904382351816,0.3107846383827638,0.777734329921393,0.7248607773266071,6.201552241376701e-13
0,12667,0.4285485992728062,1.369479926294351,63.334998584352434,0.16566296743829168,0.42854859927311784,0.6870720110280057,0.6134324841583868,7.27197810332057e-13
0,12668,0.9650397656429569,1.0357996571956245,63.339998584240675,0.2743617388504273,0.9650397656432427,0.06831426430883984,0.7156990327050057,2.961239699257737e-13
0,12669,1.654381372276041,0.6577816225942654,63.344998584128916,0.3353103736838462,1.6543813722760339,0.6024002484449447,0.7973197841181336,4.294914991593262e-15
0,12670,2.2095678546049804,0.4182403073012518,63.34999858401716,0.32226111722408374,2.2095678546044137,0.8107139790119623,0.8541519706885415,2.5645640643608347e-13
0,12671,2.337414740916147,0.5135660999892098,63.3549985839054,0.23911127512753425,2.3374147409155324,0.780284563539666,0.8977026751213971,2.6294840007365885e-13
0,12672,2.038380357519728,0.8628108850222211,63.35999858379364,0.11988928867470897,2.03838035751929,0.5767174257545942,0.9411840443652094,2.1503153153190137e-13
0,12673,1.4786607027834864,1.2626128462512605,63.36499858368188,0.05184583544180059,1.478660702783602,0.146110501297241,0.9649373007991596,7.823650073892004e-14
0,12674,0.8999590941090655,1.5968685992825022,63.36999858357012,0.13335817084323479,0.8999590941095823,0.43642257446014593,0.851817519578203,5.742581205586238e-13
0,12675,0.5687468549979905,1.5934363188094227,63.374998583458364,0.3984027031035025,0.5687468549986171,0.6430689772259337,0.299507857313936,1.101737740773902e-12
0,12676,0.6544626750464839,1.3649854681568225,63.379998583346605,0.7509183390658032,0.6544626750467512,0.5205350603986848,0.12845027082347876,4.0832073732575463e-13
0,12677,1.1759359893623418,1.021931141909634,63.38499858323485,0.9691508964223832,1.1759359893620052,0.13096363139308106,0.17584723557282148,2.862567555644601e-13
0,12678,1.915160712818858,0.7757642036588083,63.38999858312309,0.9774576572449037,1.9151607128181452,0.5949351934454691,0.489621079472637,3.721688613590341e-13
0,12679,2.7033870506164446,0.6547106414460959,63.39499858301133,0.7990876843574907,2.7033870506155013,0.7578183851636027,0.7044124021474182,3.4891248055155396e-13
0,12680,3.2258823389884763,0.6475714983086313,63.39999858289957,0.47675712424924116,3.225882338987505,0.7992575580076219,0.8522087682842346,3.0107207885537093e-13
0,12681,3.351203258760828,0.8546068544928078,63.40499858278781,0.22985198955349678,3.351203258759686,0.7449850729708305,0.9314121013243198,3.406995250257355e-13
0,12682,3.0228992525175773,1.1696863353317533,63.40999858267605,0.08001605728254538,3.022899252516366,0.6130581148685001,0.9735300284268802,4.0076604056916925e-13
0,12683,2.461694852091049,1.4691538508680297,63.414998582564294,0.05969569810460303,2.461694852089624,0.4031941653450347,0.9757501633259316,5.78902894157794e-13
0,12684,1.9944054521177803,1.5881914929418917,63.419998582452536,0.1661753985309271,1.9944054521160486,0.2036767191668806,0.9166792297150652,8.682917868939177e-13
0,12685,1.7920749052757299,1.3794010971722246,63.42499858234078,0.32935735941280975,1.792074905273693,0.23027709773102983,0.8162145128849206,1.1365680948832473e-12
0,12686,1.9973760469240718,1.049163199145873,63.42999858222902,0.420021946149243,1.997376046921653,0.4747292575368729,0.7897131354929032,1.210954684859256e-12
0,12687,2.5417568177917387,0.7944401524156873,63.43499858211726,0.4151032093321643,2.5417568177890333,0.6874444687804981,0.8366864971398785,1.0643785618944488e-12
0,12688,3.19928511656957,0.6406892568771249,63.4399985820055,0.39452253016834565,3.1992851165667258,0.7997398688979295,0.8766841604316368,8.890709284890328e-13
0,12689,3.6166966395507663,0.673564160105753,63.44499858189374,0.3005746465420421,3.6166966395480262,0.8137626051519165,0.916892491547376,7.576058204083239e-13
0,12690,3.708387085035266,0.9209429363500655,63.44999858178198,0.16917181613921997,3.7083870850326788,0.7516594370457129,0.9543812950859709,6.976789847605298e-13
0,12691,3.3204424521568408,1.18639957793882,63.454998581670225,0.06104378224663944,3.320442452154489,0.6426983466711862,0.9816157686434265,7.083081514748806e-13
0,12692,2.720917798536681,1.3910379828963144,63.459998581558466,0.02710101513978831,2.7209177985344795,0.48876148201007047,0.9900397523385811,8.090469379158218e-13
0,12693,2.103389296916496,1.453265560563869,63.46499858144671,0.07864321406628096,2.1033892969144716,0.30908388537760856,0.9626111941419643,9.623318999787343e-13
0,12694,1.6995757072022668,1.497337614195208,63.46999858133495,0.20281400554821985,1.6995757072003783,0.11899328294117026,0.8806678604025946,1.1111534231070542e-12
0,12695,1.6735020168842014,1.3808366861469945,63.47499858122319,0.36470289870837935,1.6735020168823054,0.17488197073231135,0.782072029176637,1.1329767531353023e-12
0,12696,1.9497703128295945,1.2036497553759902,63.47999858111143,0.4216978484201214,1.9497703128280537,0.3826710010630947,0.783719217773844,7.902302663223758e-13
0,12697,2.2847444692530985,0.9682628487514809,63.48499858099967,0.41494374431740144,2.2847444692518404,0.5762051897786128,0.8183850536016178,5.506544598033372e-13
0,12698,2.398165298664882,0.8653882449106816,63.489998580887914,0.38873848318876353,2.3981652986641055,0.6391457063479049,0.8379017145293596,3.236924240585405e-13
0,12699,2.1520918937844353,0.8466500142696345,63.494998580776155,0.30744259481934866,2.152091893784312,0.6065920713168026,0.8571424409397717,5.736595202782891e-14
0,12700,1.6316429210958387,0.8601036928071449,63.499998580664396,0.21690566367873743,1.631642921095743,0.472860341140398,0.8670630314547867,5.865328956804713e-14
0,12701,1.0738266076601986,0.9049376127557882,63.50499858055264,0.11461862564466409,1.0738266076599263,0.15727771476291594,0.8932615146365102,2.535108402940894e-13
0,12702,0.586328058120395,0.9867108065833015,63.50999858044088,0.05342417346892127,0.5863280581197092,0.4057751732235688,0.9088834778942964,1.169626376928634e-12
0,12703,0.44395057564393703,1.0649443578737132,63.51499858032912,0.057288732024340976,0.4439505756429994,0.5831232191977272,0.8709569596992968,2.1120343274409744e-12
0,12704,0.5922360354125511,1.0914644360375847,63.51999858021736,0.10202643724592432,0.5922360354116691,0.4573931904161856,0.8277267320033088,1.4892055160876034e-12
0,12705,0.894302529909138,0.981796498382617,63.5249985801056,0.1498458455914488,0.8943025299085094,0.08911619527836362,0.8324438983677331,7.02903386180324e-13
0,12706,1.1364799244841466,0.8754233202783868,63.529998579993844,0.18206119941755297,1.136479924483986,0.22970630504032405,0.839802538086899,1.4125920388225658e-13
0,12707,1.3036839793194506,0.8662136340936454,63.534998579882085,0.19726278061692623,1.3036839793197432,0.3355647167300265,0.848688191504891,2.2448292219092644e-13
0,12708,1.291348429483786,0.9646409118454112,63.53999857977033,0.15974873413749643,1.2913484294840405,0.25299718509664776,0.8762930821069295,1.9705225284995845e-13
0,12709,1.1172335287037267,1.0634264833092346,63.54499857965857,0.10768326069344678,1.1172335287034196,0.048160965467015544,0.9036161572966874,2.748643687480608e-13
0,12710,0.7872897270116759,1.0961918402773008,63.54999857954681,0.05669436619829663,0.7872897270107362,0.28179566925756605,0.927987925851018,1.1935793594177006e-12
0,12711,0.539021877894827,1.0617641818440362,63.55499857943505,0.05639035256735033,0.5390218778935737,0.49233371485684135,0.8953839261820221,2.3251946236287776e-12
0,12712,0.4966052488722664,0.9974479486339203,63.55999857932329,0.11948043962940838,0.49660524887097424,0.5021241463753526,0.759405604550627,2.6020437385541773e-12
0,12713,0.7503681088541808,0.9181326939977563,63.56499857921153,0.269398743167947,0.7503681088530767,0.18272368061863778,0.6409778880670697,1.4714335337034978e-12
0,12714,1.23543574479978,0.7953566597326581,63.569998579099774,0.420266503341991,1.2354357447990103,0.35621365734277255,0.6598232606503536,6.229434463990551e-13
0,12715,1.784579080424397,0.7261829465768832,63.574998578988016,0.5316148538058989,1.784579080423383,0.5930788640623385,0.702106306390483,5.682447596838671e-13
0,12716,2.2083754745970876,0.6536717338620257,63.57999857887626,0.5376750594339118,2.2083754745955346,0.7040033538765474,0.7565291475028678,7.032227919163095e-13
0,12717,2.419357590248523,0.6789451796185014,63.5849985787645,0.43407742820823547,2.419357590246285,0.719369644919353,0.8205815337270396,9.251255898117982e-13
0,12718,2.3919667489130783,0.704270673545711,63.58999857865274,0.31683072820233077,2.391966748910055,0.7055683680110791,0.8675438409224123,1.2639637829552003e-12
0,12719,2.2537267217288512,0.7018085844029194,63.59499857854098,0.2263979683208026,2.2537267217251657,0.6886008504773122,0.8995450663392184,1.6352898144272332e-12
0,12720,2.1602520484235526,0.7407035288540552,63.59999857842922,0.1962788031408155,2.1602520484192844,0.6571217097585512,0.9091407860096462,1.9757608372521323e-12
0,12721,2.2478283318975985,0.7575913570776652,63.60499857831746,0.2502537223835866,2.247828331893131,0.6629674311302444,0.8886686679617013,1.9874904981378944e-12
0,12722,2.4884482027289185,0.7307026067513428,63.609998578205705,0.3721195580700988,2.488448202724485,0.7063621392842218,0.8504612000113084,1.781569163091849e-12
0,12723,2.8834859919868796,0.762574748576008,63.614998578093946,0.5277367437585765,2.883485991982604,0.7355372106210398,0.8169796055104339,1.4828200741458146e-12
0,12724,3.2832965763007387,0.7909305663910657,63.61999857798219,0.6149036129579807,3.28329657629651,0.7591047448774182,0.8127176151565366,1.287918212054009e-12
0,12725,3.560479804249632,0.8687193950982683,63.62499857787043,0.6084753842995969,3.560479804246092,0.7560105820397006,0.8291029811281762,9.943264322688133e-13
0,12726,3.574241524563867,0.896703516385254,63.62999857775867,0.4874255853191839,3.5742415245606622,0.7491206147590513,0.8636282461693295,8.965672062883536e-13
0,12727,3.2891941179960953,0.9090683809212543,63.63499857764691,0.4053230502113437,3.289194117993259,0.7236197231572655,0.8767713197607558,8.62338214638543e-13
0,12728,2.7884233045949536,0.7456358978277237,63.63999857753515,0.3662799520389105,2.7884233045920155,0.7325958735895607,0.8686426298921941,1.0536758201405155e-12
0,12729,2.2577145593448398,0.6636252255480327,63.644998577423394,0.39212805806722095,2.257714559342412,0.7060632741188467,0.826316370931757,1.0753510447994008e-12
0,12730,1.9233304134287552,0.7286289759887612,63.649998577311635,0.44538658485979166,1.9233304134272868,0.6211628688958225,0.7684295003343741,7.634574704985418e-13
0,12731,1.8062427427370726,0.7842502500275371,63.654998577199876,0.5173735162672877,1.8062427427369547,0.5658112658550362,0.713563684423008,6.527676619839279e-14
0,12732,1.8211283727768892,0.7967548230963432,63.65999857708812,0.5707754218831268,1.8211283727775975,0.5624938719276352,0.686581445649107,3.8894692999072427e-13
0,12733,1.8906610512779465,0.7813655472028405,63.66499857697636,0.5320087223392875,1.8906610512791004,0.5867236241658993,0.7186123224045425,6.103504438379836e-13
0,12734,1.805033596314904,0.8022703580556629,63.6699985768646,0.4514752134338472,1.805033596315399,0.5555371602536644,0.7498798834794189,2.7419845557900234e-13
0,12735,1.476438740949406,0.7713353477755693,63.67499857675284,0.347023762466174,1.4764387409488464,0.47757036822295007,0.7649589157738947,3.789878908563897e-13
0,12736,1.0286779144931566,0.7770145002670338,63.67999857664108,0.31548232916677643,1.0286779144920428,0.2446474359762266,0.6933128195697495,1.082725430974893e-12
0,12737,0.6211148137977024,0.7367221180099611,63.684998576529324,0.3677363458974638,0.6211148137972818,0.15692118016564777,0.4079414341303477,6.770929824658531e-13
0,12738,0.44604145781655336,0.620215436314936,63.689998576417565,0.4910191036280086,0.44604145781772186,0.2808281901741313,0.09160060266317027,2.6197334640931456e-12
0,12739,0.5223677515133126,0.509429358188915,63.69499857630581,0.6382169363629688,0.5223677515163622,0.024768744408349787,0.18152007295489586,5.837957253654963e-12
0,12740,0.7934163345945067,0.4638397341187367,63.69999857619405,0.7283704813000089,0.7934163345991028,0.4153892302257774,0.08198199414150063,5.79279890886736e-12
0,12741,1.0350887636899093,0.5459959358815671,63.70499857608229,0.6484112770444559,1.0350887636954282,0.47251293315639165,0.3735693983064952,5.331831287307432e-12
0,12742,1.1079404725698971,0.6688555366916183,63.70999857597053,0.45988540615723006,1.107940472574699,0.3963073348695438,0.5849186688789212,4.334110671983754e-12
0,12743,0.9762102531329276,0.8223540306236835,63.71499857585877,0.2503465566837615,0.976210253136093,0.15760562032152103,0.7435526251846563,3.2424950007849414e-12
0,12744,0.7910464124776192,0.8707792344213494,63.71999857574701,0.1510057772697099,0.7910464124792276,0.09156490967163945,0.8091062990896476,2.0332310094595106e-12
0,12745,0.6656420911862031,0.7953315061792888,63.724998575635254,0.15373941995449925,0.6656420911872322,0.16306334400871866,0.7690359098528026,1.5459745336861539e-12
0,12746,0.6009888060951514,0.6400719082061312,63.729998575523496,0.24254818231611627,0.600988806096722,0.06106048650145321,0.5964181364840347,2.6134139221961385e-12
0,12747,0.6894541244671941,0.4987377333853777,63.73499857541174,0.39011273810154024,0.6894541244698882,0.27661940702610327,0.43417157972183146,3.907536550929819e-12
0,12748,0.941042496733302,0.44003601669973064,63.73999857529998,0.5090299583911692,0.9410424967368192,0.5323951700085231,0.4590786705614297,3.737542729694752e-12
0,12749,1.2716110401017424,0.44671683494824094,63.74499857518822,0.5571488441687455,1.2716110401050744,0.6487000970733167,0.561855924022044,2.6202991609994935e-12
0,12750,1.549729285216531,0.472448999251652,63.74999857507646,0.4910998682119685,1.5497292852186668,0.6951409489653926,0.6831060283258755,1.3782065520382214e-12
0,12751,1.7224937800077469,0.5062069406082472,63.7549985749647,0.3543037018188273,1.722493780008401,0.706119727987656,0.7943077032085226,3.797653226393374e-13
0,12752,1.7530340438024652,0.5538911384345825,63.75999857485294,0.1687062100016685,1.7530340438019576,0.6840385727859852,0.9037633007766741,2.895516882020222e-13
0,12753,1.7348192299791219,0.6064315731465939,63.764998574741185,0.04417574484737095,1.7348192299781,0.6504352945442666,0.9745358224741937,5.890234868317039e-13
0,12754,1.6455798044793557,0.5841027225394687,63.769998574629426,0.05064243725399211,1.6455798044786625,0.6450474653678234,0.9692251708995572,4.2126383338502163e-13
0,12755,1.5917951732255553,0.5387887786500942,63.77499857451767,0.19150212121140725,1.591795173225541,0.6615212888487956,0.8796942443145155,8.927564899198463e-15
0,12756,1.5778931309034832,0.45728918674989294,63.77999857440591,0.3719716425789181,1.5778931309044437,0.7101900136366939,0.7642605603042765,6.087642705910586e-13
0,12757,1.654615368219374,0.44021354787071393,63.78499857429415,0.5345389505171466,1.6546153682212434,0.733948108831811,0.67694065896874,1.1298054912142437e-12
0,12758,1.8695099008630396,0.3990982264245793,63.78999857418239,0.609985743446138,1.8695099008657736,0.7865225392813701,0.6737189018552164,1.4624342022343789e-12
0,12759,2.181004127874462,0.3693794886548562,63.79499857407063,0.5729457357342846,2.1810041278775043,0.8306378773272466,0.7373018563276817,1.394979100586855e-12
0,12760,2.415853719987969,0.38542392072782017,63.799998573958874,0.39227914763304356,2.415853719990605,0.8404605719547708,0.8376229717935915,1.0911726682194248e-12
0,12761,2.5113917081625,0.44451714953335153,63.804998573847115,0.21204283420918885,2.511391708164392,0.8229996746072761,0.9155675980294077,7.534723145813827e-13
0,12762,2.3304069754315417,0.5390658992485982,63.809998573735356,0.13852380978907808,2.33040697543238,0.7686816487713376,0.9405581036919843,3.5978283494510877e-13
0,12763,1.9939531011156406,0.5906634735785674,63.8149985736236,0.19404685231665117,1.9939531011162877,0.7037726347484883,0.9026823388132451,3.24500099019032e-13
0,12764,1.4586788904668309,0.5510913487030494,63.81999857351184,0.3344682729650812,1.458678890467449,0.6221983108793191,0.7707046594346484,4.237890766439949e-13
0,12765,1.1113029087476636,0.44925861322979443,63.82499857340008,0.5034415191619064,1.1113029087488326,0.5957370311069664,0.5469808319594531,1.0519767704437027e-12
0,12766,0.9481264777160588,0.30490757013269204,63.82999857328832,0.5942699294319375,0.9481264777178089,0.6784104470247644,0.3732166083332322,1.8457923018130293e-12
0,12767,1.109029867355963,0.21871944296809584,63.83499857317656,0.6580915188835212,1.109029867358322,0.8027830905135633,0.4066061354574007,2.127085980418732e-12
0,12768,1.4620558533409256,0.18892300061085454,63.839998573064804,0.6293314983163207,1.4620558533435286,0.8707826379004954,0.569557143197886,1.780389509459135e-12
0,12769,1.8227107408738,0.2596851533604528,63.844998572953045,0.5156048729276821,1.8227107408765062,0.8575280500975373,0.7171219429581551,1.4847554162789892e-12
0,12770,1.8939731593655473,0.35099287074848673,63.84999857284129,0.3806239286525098,1.8939731593679212,0.8146790681732448,0.7990341485198168,1.2533856984782974e-12
0,12771,1.688487481910594,0.38716095163816333,63.85499857272953,0.28388581563397397,1.6884874819125617,0.770705465224963,0.831869754040021,1.1653976176457835e-12
0,12772,1.2184961015501357,0.4031321086484486,63.85999857261777,0.2799185850454905,1.2184961015519502,0.6691560127803482,0.7702753544394716,1.4891705514168139e-12
0,12773,0.7120309865639711,0.43262352558654044,63.86499857250601,0.3325167685934407,0.7120309865660945,0.392409131414013,0.5330023905307015,2.982191220551562e-12
0,12774,0.4350250358929646,0.3902173302519195,63.86999857239425,0.38090074736204244,0.43502503589625846,0.10300029180865296,0.12441649115624492,7.571668085315996e-12
0,12775,0.5387466869333133,0.3225803698409077,63.87499857228249,0.45674852866080207,0.5387466869381811,0.4012392509045033,0.15220169378537832,9.035364800354783e-12
0,12776,1.0233797721690452,0.2412674317034528,63.879998572170734,0.49959418874928585,1.0233797721752962,0.7642444786727722,0.5118193633137774,6.108191590070571e-12
0,12777,1.5525778067511975,0.19396734985911074,63.884998572058976,0.5177497865154354,1.552577806757577,0.875067549583881,0.6665224864969325,4.109013742392876e-12
0,12778,2.051755950648588,0.22221790687314014,63.88999857194722,0.49923769966465725,2.0517559506542,0.8916937919429968,0.7566778351456266,2.7351963293128876e-12
0,12779,2.1830366503153216,0.31833291246185724,63.89499857183546,0.3959477725061086,2.1830366503197087,0.8541788510898904,0.8186252290134858,2.0096581078775122e-12
0,12780,2.039285668058319,0.455445518591924,63.8999985717237,0.28255522835877456,2.039285668061292,0.7766641889728128,0.8614440179791947,1.4579503531610209e-12
0,12781,1.6138357084683512,0.5902984495750895,63.90499857161194,0.1855330324299788,1.6138357084700452,0.6342264293214046,0.8850359851028062,1.0496596909353282e-12
0,12782,1.1499867637285401,0.6302650784549451,63.90999857150018,0.15009411415295568,1.1499867637295462,0.45193710194413844,0.8694818767597693,8.748658129355023e-13
0,12783,0.8947564317617428,0.5926394872558035,63.91499857138842,0.18552274399858043,0.8947564317630097,0.3376527217704175,0.7926555904903719,1.4158886691694864e-12
0,12784,1.0244861407394128,0.5004657449100517,63.919998571276665,0.2845377295141206,1.0244861407414099,0.5114958367822863,0.7222629782880632,1.949337426127086e-12
0,12785,1.4505380087823951,0.4134048120956098,63.924998571164906,0.4378453708587,1.450538008785165,0.7149989799697642,0.6981496739777027,1.9094876418678287e-12
0,12786,2.0475713213494173,0.37671135701611724,63.92999857105315,0.5094207022575449,2.0475713213530913,0.816020397879058,0.7512073465056055,1.7942964891018893e-12
0,12787,2.616937925802018,0.4399757603001838,63.93499857094139,0.5204432919841879,2.616937925805453,0.8318738262905707,0.8011250909496883,1.3126142597107975e-12
0,12788,2.930547476163436,0.6120300516943006,63.93999857082963,0.45886836901826306,2.9305474761656787,0.7911550463957855,0.8434188926299203,7.652667387177412e-13
0,12789,2.8327485234858885,0.8047616856993967,63.94499857071787,0.3076409464062115,2.832748523486001,0.7159078262587592,0.8913984267026858,3.9662740677665764e-14
0,12790,2.336683175753804,1.0001448268965096,63.94999857060611,0.197690039319325,2.3366831757522735,0.5719809868644827,0.9153971572309751,6.549160934706681e-13
0,12791,1.6904051358881471,1.0367954335612333,63.954998570494354,0.18217562776216667,1.69040513588575,0.3866586112704302,0.8922296058533621,1.4181177658994396e-12
0,12792,1.2016235767115773,0.9589958416752716,63.959998570382595,0.291256952841124,1.2016235767102046,0.201916589969292,0.7576138164347672,1.1423542066335675e-12
0,12793,1.1488516430309135,0.7600899441456489,63.964998570270836,0.5003195277298255,1.148851643031585,0.3383915592962282,0.5645046679744682,5.844643991816395e-13
0,12794,1.5611242511700574,0.6015488163391692,63.96999857015908,0.7496808713037765,1.5611242511729575,0.6146694820170077,0.5197814198697552,1.8577154142258777e-12
