traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,8153,1.8237358302885456,1.8237067461013794,40.764999088831246,1.8234707117080688,1.8237358302890396,1.594758773894484e-05,0.00014537115303304903,2.7089956656710196e-13
0,8154,1.99256748874437,1.9926446676254272,40.76999908871949,1.9923644065856934,1.992567488744012,3.8731883466787085e-05,0.00010191983951553761,1.797469595219438e-13
0,8155,1.7799174610053152,1.7800596952438354,40.77499908860773,1.7797071933746338,1.7799174610040638,7.990419585380195e-05,0.00011813336027541213,7.030906886270157e-13
0,8156,1.299012993211196,1.2991303205490112,40.77999908849597,1.2989622354507446,1.2990129932096663,9.031221576418771e-05,3.9074097577658815e-05,1.1775596482273559e-12
0,8157,0.6398031256919567,0.6399109959602356,40.78499908838421,0.6397795081138611,0.639803125690845,0.00016857073711787975,3.6913821060369884e-05,1.737686629238061e-12
0,8158,0.2317974724736275,0.2318379133939743,40.78999908827245,0.23179355263710022,0.23179747247321478,0.00017443618153204345,1.6910609444755616e-05,1.7805431828052367e-12
0,8159,0.2113194098427099,0.21126948297023773,40.794999088160694,0.21132615208625793,0.21131940984327605,0.00023626259655616842,3.190444477167623e-05,2.6791586812942876e-12
0,8160,0.5014916901940681,0.5014124512672424,40.799999088048935,0.5013978481292725,0.5014916901955151,0.0001580064602766294,0.00018712586196466046,2.885299390364468e-12
0,8161,0.9018420655502583,0.9017735719680786,40.804999087937176,0.9016531705856323,0.9018420655520735,7.594853333643217e-05,0.00020945459503563473,2.012785513781646e-12
0,8162,1.1597760252358522,1.159710168838501,40.80999908782542,1.1595866680145264,1.1597760252374387,5.678372023412512e-05,0.00016327050844781857,1.367944040630212e-12
0,8163,1.1291251311189308,1.1291124820709229,40.81499908771366,1.1288976669311523,1.1291251311199244,1.120252101321297e-05,0.00020145170938937827,8.800172626163783e-13
0,8164,0.9410023367515876,0.9410662651062012,40.8199990876019,0.9408614039421082,0.9410023367517077,6.79318311408572e-05,0.00014976881987984944,1.2765763332651357e-13
0,8165,0.6050027289632148,0.6050943732261658,40.82499908749014,0.6049489974975586,0.6050027289628419,0.0001514544953745369,8.881193932515974e-05,6.164003832026755e-13
0,8166,0.31556411977727333,0.3155934810638428,40.82999908737838,0.31559205055236816,0.31556411977672416,9.303514911165338e-05,8.850278404017109e-05,1.7402859980356506e-12
0,8167,0.1962890277942651,0.196284681558609,40.834999087266624,0.19629262387752533,0.1962890277944033,2.2142020391733467e-05,1.8320012179726036e-05,7.040383894252324e-13
0,8168,0.30913981476577945,0.3090960383415222,40.839999087154865,0.30911171436309814,0.3091398147671007,0.0001416072021987952,9.089868512277666e-05,4.2738620111115326e-12
0,8169,0.5391379242735365,0.5390691757202148,40.84499908704311,0.5389846563339233,0.5391379242760572,0.0001275157065128624,0.00028428335814002233,4.6755408289933264e-12
0,8170,0.7909876125427016,0.7908948659896851,40.84999908693135,0.7907418012619019,0.7909876125461857,0.00011725411567237589,0.00031076501945399474,4.4047490006365046e-12
0,8171,0.9146569957726252,0.9145706295967102,40.85499908681959,0.9144058227539062,0.914656995775867,9.442466007926698e-05,0.000274608973505679,3.54433546879016e-12
0,8172,0.8240525914135729,0.8240445852279663,40.85999908670783,0.8238359689712524,0.8240525914158398,9.715624573010268e-06,0.00026287453565174206,2.7508600728806246e-12
0,8173,0.5910798230623658,0.5910952091217041,40.86499908659607,0.5909318327903748,0.5910798230633857,2.6029748001382836e-05,0.00025037273514827516,1.7254029500365858e-12
0,8174,0.3911392557020698,0.39117541909217834,40.86999908648431,0.3911011517047882,0.39113925570216534,9.244801269072796e-05,9.741798279287504e-05,2.442472594510944e-13
0,8175,0.2741487472922001,0.27418431639671326,40.874999086372554,0.2741807699203491,0.2741487472920027,0.00012972698431688932,0.00011679385158302836,7.200385036520247e-13
0,8176,0.3013682592909603,0.30137550830841064,40.879999086260796,0.30137336254119873,0.30136825929133926,2.4053107337916806e-05,1.6933315524027924e-05,1.2575134167976002e-12
0,8177,0.43009832305179463,0.43006694316864014,40.88499908614904,0.43001124262809753,0.4300983230533636,7.295978959376947e-05,0.0002024663176531565,3.647926751403782e-12
0,8178,0.5505578579589986,0.550473690032959,40.88999908603728,0.5503804087638855,0.5505578579617163,0.0001528775310766165,0.00032230798734018544,4.936293075611502e-12
0,8179,0.6129838853671072,0.6128737926483154,40.89499908592552,0.6127283573150635,0.6129838853704156,0.00017960132626631284,0.0004168593304711933,5.397129794172848e-12
0,8180,0.6088429629914183,0.608742892742157,40.89999908581376,0.6085734367370605,0.6088429629948607,0.0001643613465935656,0.00044268599744253016,5.654115661486722e-12
0,8181,0.5195324281408078,0.5194505453109741,40.904999085702,0.5193157196044922,0.5195324281436204,0.0001576086985112829,0.00041712225181231397,5.41378912695675e-12
0,8182,0.380145132483157,0.38014498353004456,40.90999908559024,0.38003602623939514,0.3801451324844052,3.9183222334706783e-07,0.000287012076280376,3.2833992303874527e-12
0,8183,0.29347473567083104,0.2935010492801666,40.914999085478485,0.2934610843658447,0.2934747356708454,8.965422576893039e-05,4.651611647289821e-05,4.8990207405863813e-14
0,8184,0.30510603375613654,0.30516311526298523,40.919999085366726,0.30512967705726624,0.30510603375597,0.00018705244504892566,7.748607529007097e-05,5.458215678123213e-13
0,8185,0.38644817691838684,0.386434406042099,40.92499908525497,0.38646751642227173,0.3864481769188761,3.563447083036018e-05,5.004173200356161e-05,1.2660825336355928e-12
0,8186,0.5144805698122906,0.5144108533859253,40.92999908514321,0.5143551826477051,0.5144805698143157,0.00013550837574053683,0.0002437160350512207,3.9360996619311735e-12
0,8187,0.5602535926403941,0.5601492524147034,40.93499908503145,0.5600619316101074,0.5602535926433703,0.00018623749505823612,0.00034209692325827133,5.312192373583123e-12
0,8188,0.6218013032682337,0.6216626167297363,40.93999908491969,0.621531069278717,0.6218013032719137,0.0002230399611072059,0.00043459862193320287,5.918379778814516e-12
0,8189,0.6039616447369163,0.6038273572921753,40.94499908480793,0.6036852598190308,0.6039616447402338,0.00022234432585445415,0.0004576199834774286,5.49301180145602e-12
0,8190,0.5939371897518353,0.5938735604286194,40.949999084696174,0.5937634110450745,0.5939371897538261,0.00010713140095250511,0.0002925876839492738,3.351957011789403e-12
0,8191,0.5619597717089503,0.5619300007820129,40.954999084584415,0.561893105506897,0.5619597717095205,5.297697172665887e-05,0.00011863162704792191,1.0146821430168578e-12
0,8192,0.5387675196918342,0.5387750267982483,40.959999084472656,0.538794219493866,0.5387675196914516,1.3933656982347617e-05,4.9554729924198246e-05,7.101074959096639e-13
0,8193,0.5742193598156817,0.5742443203926086,40.9649990843609,0.5742825865745544,0.5742193598153005,4.3466824207939915e-05,0.00011009694591271751,6.639458947860207e-13
0,8194,0.632719675959189,0.6327103972434998,40.96999908424914,0.6326864361763,0.6327196759596173,1.4664812936574521e-05,5.2534770376071856e-05,6.769570461844192e-13
0,8195,0.6701558156804681,0.6700716614723206,40.97499908413738,0.6700318455696106,0.6701558156825109,0.00012557409214170368,0.00018498699549692168,3.048261788536172e-12
0,8196,0.7815932241349149,0.7814778685569763,40.97999908402562,0.7813118696212769,0.7815932241387447,0.00014759029937382482,0.00035997563048156855,4.899881684190042e-12
0,8197,0.8884184474792168,0.8882359862327576,40.98499908391386,0.8880515694618225,0.8884184474841669,0.00020537759765905012,0.0004129563252938933,5.571744251384358e-12
0,8198,0.8684468500346478,0.8682781457901001,40.989999083802104,0.8680487275123596,0.8684468500390796,0.00019425972302277824,0.00045843049839184723,5.103119747051039e-12
0,8199,0.8348976913568725,0.8347892165184021,40.994999083690345,0.8346046209335327,0.8348976913596808,0.00012992590540541126,0.0003510255524404638,3.363656613082537e-12
0,8200,0.8007133917368776,0.8006919622421265,40.99999908357859,0.8005526661872864,0.8007133917379818,2.6763002807611515e-05,0.00020072793992191666,1.3790550172957744e-12
0,8201,0.7608339946108678,0.7608416080474854,41.00499908346683,0.760813295841217,0.7608339946106238,1.000659866267155e-05,2.720536910460237e-05,3.205902999049075e-13
0,8202,0.8064572103396463,0.8064717054367065,41.00999908335507,0.806445300579071,0.8064572103395269,1.797347255022089e-05,1.4768000611322799e-05,1.4812936869813e-13
0,8203,0.9837805226016746,0.9837479591369629,41.01499908324331,0.9836820363998413,0.9837805226027283,3.310033484458781e-05,0.0001001099326228045,1.0710851134600556e-12
0,8204,1.1398591754741487,1.13981032371521,41.01999908313155,1.139687180519104,1.139859175476949,4.2857714347424244e-05,0.00015089140724175304,2.4566232153527964e-12
0,8205,1.3645731884664736,1.3644722700119019,41.02499908301979,1.364201307296753,1.3645731884707588,7.395605851316233e-05,0.0002725256313577215,3.140351039177703e-12
0,8206,1.3601496110564413,1.3599933385849,41.029999082908034,1.3596900701522827,1.3601496110606788,0.00011489358984560237,0.00033786055623809795,3.1154655384452813e-12
0,8207,1.1605097945837741,1.1603394746780396,41.034999082796276,1.1601300239562988,1.1605097945868548,0.00014676300581819679,0.0003272446551056496,2.6545634195414997e-12
0,8208,0.8877608156887854,0.8876945376396179,41.03999908268452,0.887514054775238,0.8877608156901396,7.465755189482604e-05,0.00027795878032294935,1.5254672446710553e-12
0,8209,0.6498073734262888,0.6497892141342163,41.04499908257276,0.6497684121131897,0.64980737342622,2.794565407398351e-05,5.9958250232945094e-05,1.0592958827754499e-13
0,8210,0.5480979259734267,0.5481102466583252,41.049999082461,0.5481418371200562,0.5480979259726929,2.2478479418424763e-05,8.010909523017547e-05,1.3387140549229884e-12
0,8211,0.6381888197483804,0.6382049322128296,41.05499908234924,0.6381998062133789,0.6381888197482152,2.5246537022751607e-05,1.7214773322662242e-05,2.5885941738897496e-13
0,8212,0.8559643298757824,0.855962336063385,41.05999908223748,0.8558340668678284,0.855964329877358,2.329317154716458e-06,0.00015218275272399427,1.8407642252730055e-12
0,8213,1.0970217187587412,1.0969359874725342,41.06499908212572,1.0967381000518799,1.0970217187623021,7.814912388793828e-05,0.0002585351793966685,3.2459971104312234e-12
0,8214,1.190646973119764,1.190472960472107,41.069999082013965,1.190287470817566,1.1906469731247515,0.00014614965777898703,0.0003019386185109753,4.1889544326784046e-12
0,8215,0.9749763871954343,0.9748119115829468,41.074999081902206,0.9746134281158447,0.9749763872002158,0.00016869702143318548,0.00037227473850282434,4.904230076983105e-12
0,8216,0.6902539027616568,0.6901160478591919,41.07999908179045,0.6898977160453796,0.6902539027650567,0.00019971622313662518,0.0005160227488059851,4.92564689166173e-12
0,8217,0.44015316137380694,0.4401157796382904,41.08499908167869,0.439982146024704,0.4401531613752969,8.492892655789092e-05,0.0003885360008983961,3.385128043935059e-12
0,8218,0.3341789180423836,0.334197461605072,41.08999908156693,0.33415156602859497,0.33417891804238287,5.54868448113669e-05,8.18484120687361e-05,2.159456886848937e-15
0,8219,0.5148707904014365,0.5149287581443787,41.09499908145517,0.5149327516555786,0.5148707904007886,0.00011257429697866387,0.00012032882729431601,1.2582091409063773e-12
0,8220,0.8220755895494211,0.8221169114112854,41.09999908134341,0.8221134543418884,0.8220755895497371,5.026275617345668e-05,4.605786739943246e-05,3.8449079273099933e-13
0,8221,1.0744302012335014,1.0743497610092163,41.104999081231654,1.074265480041504,1.0744302012358,7.486779894380845e-05,0.00015331027721335398,2.1393718712859044e-12
0,8222,1.2220150382733457,1.2218798398971558,41.109999081119895,1.2217143774032593,1.2220150382781545,0.00011063560754616003,0.00024603696408779125,3.9351561627565025e-12
0,8223,1.2049527025920181,1.2047626972198486,41.114999081008136,1.2044402360916138,1.2049527025980433,0.00015768699614580967,0.00042530009626269,5.000345940259405e-12
0,8224,0.9406041038482453,0.9404333233833313,41.11999908089638,0.9401829838752747,0.9406041038539711,0.00018156466064237636,0.00044771224285304227,6.087314717678761e-12
0,8225,0.5621676340609979,0.5620556473731995,41.12499908078462,0.5618549585342407,0.5621676340644659,0.000199205149875787,0.0005561962443452429,6.168984928833367e-12
0,8226,0.3025226226643575,0.3024958670139313,41.12999908067286,0.30243104696273804,0.30252262266541985,8.844181698069948e-05,0.00030270695398882926,3.511712290815228e-12
0,8227,0.28289713446518616,0.28291553258895874,41.1349990805611,0.28293299674987793,0.28289713446476766,6.503044779555642e-05,0.00012675186388200318,1.4793312414550242e-12
0,8228,0.43275083146997106,0.43276768922805786,41.13999908044934,0.4328107237815857,0.43275083146962856,3.8953365758119644e-05,0.00013837991603196268,7.914572964156798e-13
0,8229,0.6352485559066757,0.6352284550666809,41.144999080337584,0.6352411508560181,0.6352485559077043,3.164248042426378e-05,1.1656934264244894e-05,1.6192427715879083e-12
0,8230,0.7901324126749328,0.7900837659835815,41.149999080225825,0.7899712920188904,0.7901324126778725,6.156777088362369e-05,0.00020391601895813327,3.7204504934047664e-12
0,8231,0.8607006708565443,0.86058109998703,41.15499908011407,0.860440194606781,0.8607006708608043,0.00013892270979098194,0.00030263279509717614,4.9493696121164715e-12
0,8232,0.7392598450842239,0.7391738891601562,41.15999908000231,0.7390122413635254,0.7392598450881588,0.00011627295143819044,0.0003349346273100117,5.322691973628349e-12
0,8233,0.5510003013775161,0.5509117841720581,41.16499907989055,0.5508368015289307,0.551000301379681,0.0001606481978988009,0.00029673277523929,3.9290992992166275e-12
0,8234,0.43172784301459755,0.4317017197608948,41.16999907977879,0.4317032992839813,0.4317278430147201,6.0508614687347704e-05,5.68500063485419e-05,2.8390251845405813e-13
0,8235,0.47845945442639837,0.4784937798976898,41.17499907966703,0.47858113050460815,0.47845945442526017,7.173650470188222e-05,0.00025424336743384287,2.3788863075351776e-12
0,8236,0.6574450025663906,0.6574350595474243,41.17999907955527,0.6575807332992554,0.6574450025656613,1.512372734977352e-05,0.0002064092300633151,1.1093026823983168e-12
0,8237,0.8620861380774171,0.8620567321777344,41.184999079443514,0.8621327877044678,0.8620861380784873,3.411016415166957e-05,5.410956144575954e-05,1.2414710647408777e-12
0,8238,0.9912618352536628,0.9912012815475464,41.189999079331756,0.9910792112350464,0.991261835257182,6.108749874443234e-05,0.0001842338846524123,3.5502072391839556e-12
0,8239,1.0054381260425858,1.005346417427063,41.19499907922,1.0051958560943604,1.0054381260476308,9.121258996188412e-05,0.00024095957966004445,5.017788104310095e-12
0,8240,0.8550759067036738,0.8549507260322571,41.19999907910824,0.8547619581222534,0.8550759067085284,0.00014639714490299554,0.0003671587270312586,5.6773453203269174e-12
0,8241,0.6291781838670463,0.6290920972824097,41.20499907899648,0.6289046406745911,0.6291781838702332,0.00013682385506041858,0.00043476267847362136,5.065171161185403e-12
0,8242,0.4181160870495914,0.418093204498291,41.20999907888472,0.4179987907409668,0.4181160870507763,5.472774669318582e-05,0.00028053526821297044,2.833867339065825e-12
0,8243,0.2715573323549896,0.2715650200843811,41.21499907877296,0.2715635299682617,0.2715573323547341,2.830898246444582e-05,2.28219646167701e-05,9.407306948806632e-13
0,8244,0.3050895012762871,0.3050954341888428,41.2199990786612,0.30517348647117615,0.3050895012755629,1.9446087652730007e-05,0.00027520475602322826,2.3737246805722105e-12
0,8245,0.4536996769962066,0.45368093252182007,41.224999078549445,0.45379704236984253,0.45369967699638136,4.1314718385179175e-05,0.00021455709170656862,3.8516470902709814e-13
0,8246,0.6112909674824555,0.6112342476844788,41.229999078437686,0.6112660765647888,0.6112909674843329,9.278690671697355e-05,4.071860863440437e-05,3.0711841569771867e-12
0,8247,0.7250501913582631,0.7249468564987183,41.23499907832593,0.72489994764328,0.7250501913618072,0.00014252097410146695,0.0002072183647060489,4.8880118665328465e-12
0,8248,0.7308079681538854,0.7307185530662537,41.23999907821417,0.7305436730384827,0.7308079681581267,0.0001223510026273944,0.000361647829415922,5.803540989519327e-12
0,8249,0.6106591309933525,0.6106024384498596,41.24499907810241,0.6103565096855164,0.6106591309969865,9.283828017213141e-05,0.0004955650255222126,5.9510991354085856e-12
0,8250,0.44018073249874373,0.4401507079601288,41.24999907799065,0.4399295449256897,0.44018073250132106,6.820957029288758e-05,0.0005706464515794126,5.8551568712933945e-12
0,8251,0.22126461368615985,0.22123627364635468,41.25499907787889,0.2210923284292221,0.22126461368761766,0.00012808211549530487,0.0007786389972962929,6.58851894012214e-12
0,8252,0.10020786546411938,0.10020206868648529,41.259999077767134,0.10014859586954117,0.10020786546457384,5.784753130142352e-05,0.0005914664912149933,4.535270689814015e-12
0,8253,0.20757640325518673,0.20754490792751312,41.264999077655375,0.2076086848974228,0.2075764032555714,0.0001517288438362803,0.0001554927350559299,1.8531225920867124e-12
0,8254,0.44276684955296997,0.4427092671394348,41.269999077543616,0.44273844361305237,0.44276684955417767,0.00013005132067427333,6.415552552382088e-05,2.727622014618484e-12
0,8255,0.6607156015910634,0.660712480545044,41.27499907743186,0.6606163382530212,0.6607156015934581,4.723735918887891e-06,0.00015023610431337666,3.6244808785217182e-12
0,8256,0.763732446818207,0.763722836971283,41.2799990773201,0.7635830640792847,0.76373244682139,1.2582740152042233e-05,0.0001955956428781215,4.1677022167223925e-12
0,8257,0.7080809471280729,0.7079951763153076,41.28499907720834,0.7078507542610168,0.7080809471316224,0.0001211313665664427,0.000325093999478029,5.012836521597984e-12
0,8258,0.5222754214541694,0.522246778011322,41.28999907709658,0.5220454931259155,0.5222754214569689,5.4843558916888964e-05,0.00044024344016356417,5.360272116740713e-12
0,8259,0.32475198854012033,0.32471778988838196,41.29499907698482,0.3246222138404846,0.3247519885417077,0.00010530698177432662,0.00039961171667984136,4.888028208040303e-12
0,8260,0.2177537946863476,0.2177325189113617,41.299999076873064,0.21773339807987213,0.2177537946871202,9.770564511420647e-05,9.36682022227824e-05,3.548063095510063e-12
0,8261,0.31521847360495203,0.3152106702327728,41.304999076761305,0.3152455687522888,0.3152184736055954,2.4755440536091102e-05,8.594933608115847e-05,2.0410423139580158e-12
0,8262,0.5797067621570602,0.5796595215797424,41.30999907664955,0.5797072052955627,0.5797067621585521,8.149047139276633e-05,7.644177931745029e-07,2.5735730508578057e-12
0,8263,0.8405233068713245,0.8404405117034912,41.31499907653779,0.8404608964920044,0.8405233068743129,9.850430934682786e-05,7.425181290022511e-05,3.5553889950970752e-12
0,8264,1.0726380181729769,1.0725995302200317,41.31999907642603,1.0723936557769775,1.0726380181771669,3.588158567295579e-05,0.00022781440883063662,3.9062401517855625e-12
0,8265,1.141198030284183,1.1411315202713013,41.32499907631427,1.1409237384796143,1.1411980302890348,5.828086897877304e-05,0.0002403542569211528,4.251387129000859e-12
0,8266,1.009439321338966,1.0093319416046143,41.32999907620251,1.0091906785964966,1.0094393213435602,0.00010637562068553737,0.00024631767082313073,4.5511431730083225e-12
0,8267,0.743856123360584,0.7437832355499268,41.33499907609075,0.7436873912811279,0.7438561233636765,9.798643631243276e-05,0.00022683429517769837,4.157276004944585e-12
0,8268,0.5332859954366247,0.5332061052322388,41.339999075978994,0.5332139730453491,0.5332859954378513,0.00014980742991481402,0.00013505397083717624,2.3000311429494813e-12
0,8269,0.39657410863369635,0.396524578332901,41.344999075867236,0.3965991139411926,0.39657410863390397,0.0001248954475772461,6.304932768957426e-05,5.23513010771362e-13
0,8270,0.39826463060522277,0.3982468843460083,41.34999907575548,0.39831867814064026,0.39826463060521966,4.455896369080095e-05,0.00013568918151110723,7.805424408957475e-15
0,8271,0.5114219759800385,0.5113837718963623,41.35499907564372,0.5114375352859497,0.511421975980964,7.470168563435841e-05,3.0422690627389615e-05,1.809624843657439e-12
0,8272,0.6790292844502566,0.6790208220481873,41.35999907553196,0.6790050864219666,0.6790292844520245,1.2462499428371968e-05,3.563620722131748e-05,2.603597790100919e-12
0,8273,0.8273714188729163,0.8273455500602722,41.3649990754202,0.8272784948348999,0.8273714188755181,3.1266263317800875e-05,0.00011231236165131617,3.1446670731570296e-12
0,8274,0.9083251078642958,0.90833580493927,41.36999907530844,0.9081661701202393,0.908325107867176,1.1776564257497452e-05,0.00017497891743872626,3.1709478994234975e-12
0,8275,0.8441489838165739,0.8441512584686279,41.37499907519668,0.8440119028091431,0.8441489838191921,2.694602455693354e-06,0.00016238959005914478,3.1016313579242618e-12
0,8276,0.6902014212860971,0.6901829242706299,41.379999075084925,0.6901199817657471,0.6902014212875871,2.6799445635337295e-05,0.00011799384619963583,2.158834037996815e-12
0,8277,0.48568219184907485,0.4856773018836975,41.384999074973166,0.4856736660003662,0.48568219184910555,1.006824104199623e-05,1.7554377845687554e-05,6.320525468313423e-14
0,8278,0.3873952029928557,0.3873654007911682,41.38999907486141,0.3874860405921936,0.38739520299177094,7.692971275128911e-05,0.00023442805629616,2.800095091084579e-12
0,8279,0.3863780515342093,0.38639378547668457,41.39499907474965,0.3865041136741638,0.3863780515327788,4.071996772896251e-05,0.0003261598919508655,3.702246673687239e-12
0,8280,0.46517722855332344,0.4651908874511719,41.39999907463789,0.46530982851982117,0.46517722855276844,2.9361920486604333e-05,0.00028497134246988667,1.1930947087331378e-12
0,8281,0.6075924938787695,0.6076371073722839,41.40499907452613,0.6076177954673767,0.6075924938797219,7.342127887384703e-05,4.1640631324482134e-05,1.5675972669512099e-12
0,8282,0.763490230741843,0.7635553479194641,41.40999907441437,0.7634264826774597,0.7634902307439863,8.528154219412483e-05,8.349558621242668e-05,2.807220659457988e-12
0,8283,0.7966423157159225,0.7966787815093994,41.414999074302614,0.7965022325515747,0.7966423157186162,4.57722664683597e-05,0.0001758419827622155,3.381359578191773e-12
0,8284,0.7135101044936294,0.71345454454422,41.419999074190855,0.7133380770683289,0.71351010449623,7.78684829542156e-05,0.00024110019496167067,3.644778674463338e-12
0,8285,0.5434177501466827,0.5433716177940369,41.424999074079096,0.5432752370834351,0.5434177501487191,8.489298082990693e-05,0.0002622532355801262,3.747339999862281e-12
0,8286,0.36104796154848706,0.36100849509239197,41.42999907396734,0.3609714210033417,0.3610479615498241,0.00010931084038205815,0.000211995505575256,3.703224310744561e-12
0,8287,0.2411229034182215,0.24106284976005554,41.43499907385558,0.24103739857673645,0.24112290341911347,0.0002490582906668513,0.00035461103144049475,3.699164058395072e-12
0,8288,0.20003736229993457,0.2000027447938919,41.43999907374382,0.1999932825565338,0.20003736230101776,0.00017305520151161333,0.0002203575516791068,5.414933897926242e-12
0,8289,0.2511842347431128,0.2511492669582367,41.44499907363206,0.25110241770744324,0.2511842347451237,0.00013921170216700548,0.0003257252022732919,8.005643568326505e-12
0,8290,0.30766364445674654,0.3076200485229492,41.4499990735203,0.3075680732727051,0.3076636444594676,0.0001416999849764623,0.0003106352855249405,8.844222123918426e-12
0,8291,0.4002340839341587,0.4001600444316864,41.454999073408544,0.4001128375530243,0.4002340839371946,0.00018499049792194044,0.00030293867014676083,7.585323146326263e-12
0,8292,0.474578890560012,0.47457364201545715,41.459999073296785,0.4745022654533386,0.47457889056218644,1.1059372128131366e-05,0.00016145915504789965,4.581803675051312e-12
0,8293,0.5184992665895002,0.5185543894767761,41.46499907318503,0.5184345245361328,0.5184992665906359,0.00010630107158394167,0.00012486431040341158,2.190472055360178e-12
0,8294,0.5397270625039211,0.5397340059280396,41.46999907307327,0.5396994948387146,0.5397270625045472,1.2864529642717753e-05,5.107704823733353e-05,1.1599469566728486e-12
0,8295,0.4316468602255471,0.4316411316394806,41.47499907296151,0.431568443775177,0.43164686022629584,1.3271464695742107e-05,0.00018166806618059365,1.7345994533926946e-12
0,8296,0.33556816183993476,0.3355368971824646,41.47999907284975,0.335508793592453,0.3355681618408483,9.316932005330674e-05,0.00017691859429167154,2.7223888309346907e-12
0,8297,0.24616031422483506,0.2461058497428894,41.48499907273799,0.24608877301216125,0.24616031422633694,0.00022125614405865595,0.00029062853977534353,6.101235111181899e-12
0,8298,0.25668786787016495,0.25661951303482056,41.48999907262623,0.2565830945968628,0.2566878678724199,0.0002662955437339639,0.000408173842307017,8.784671020313565e-12
0,8299,0.3572625735384363,0.3572482168674469,41.494999072514474,0.3571348786354065,0.3572625735409557,4.018520845111492e-05,0.00035742591720453745,7.0518822435281536e-12
0,8300,0.5324079390780856,0.5323933362960815,41.499999072402716,0.532322883605957,0.5324079390802405,2.742780663514032e-05,0.00015975620550632766,4.047540865976178e-12
0,8301,0.6933535292272522,0.6933805346488953,41.50499907229096,0.6932584643363953,0.6933535292286847,3.8947475871524584e-05,0.0001371088295503852,2.065915418307381e-12
0,8302,0.7500488904087255,0.750053346157074,41.5099990721792,0.7499643564224243,0.7500488904100424,5.940575255530535e-06,0.0001127046348339831,1.7558142791070624e-12
0,8303,0.7090810406643439,0.7090204954147339,41.51499907206744,0.7089600563049316,0.7090810406662905,8.538551468424741e-05,0.00017062134294108558,2.7453350741807435e-12
0,8304,0.6093022780431019,0.6092089414596558,41.51999907195568,0.6091173887252808,0.6093022780461219,0.00015318600768389308,0.0003034443239157644,4.956535992725676e-12
0,8305,0.47463009536168216,0.47450751066207886,41.52499907184392,0.4743502736091614,0.47463009536539846,0.0002582741819392799,0.0005895575422952245,7.829897593446924e-12
0,8306,0.4789455836251033,0.47881534695625305,41.52999907173216,0.4786608815193176,0.4789455836292863,0.0002719237285048275,0.0005944351832849039,8.733742272311921e-12
0,8307,0.6329140228089538,0.6328017711639404,41.534999071620405,0.6326115131378174,0.6329140228132804,0.00017735686201926206,0.0004779632939618777,6.835903410281419e-12
0,8308,0.9692350529524456,0.9690853357315063,41.539999071508646,0.9689919352531433,0.9692350529567559,0.0001544694658774441,0.0002508346128854111,4.447146084590711e-12
0,8309,1.2833001502074155,1.2832131385803223,41.54499907139689,1.2831071615219116,1.2833001502111492,6.780302104630238e-05,0.00015038468239303863,2.909436292982648e-12
0,8310,1.4886372821043006,1.4886101484298706,41.54999907128513,1.488497257232666,1.4886372821071872,1.822718989787314e-05,9.406245115440277e-05,1.9390753534933723e-12
0,8311,1.4449406862243457,1.444900631904602,41.55499907117337,1.444878101348877,1.4449406862266927,2.7720390273108483e-05,4.33131104033516e-05,1.6242960672569537e-12
0,8312,1.211117614207527,1.2110328674316406,41.55999907106161,1.2110527753829956,1.211117614209575,6.997402638049122e-05,5.353635664351289e-05,1.690931885719554e-12
0,8313,0.8678522154848007,0.8677793145179749,41.56499907094985,0.8677031397819519,0.8678522154869728,8.400159096806586e-05,0.00017177544769596094,2.5027767246729584e-12
0,8314,0.6382994026662195,0.6381977796554565,41.569999070838094,0.6381382346153259,0.6382994026688292,0.00015920900182345556,0.0002524960077048516,4.088504909721632e-12
0,8315,0.6175955521805434,0.6174961924552917,41.574999070726335,0.6173951625823975,0.6175955521837027,0.00016088154278451068,0.00032446735964731214,5.115403807075399e-12
0,8316,0.8702865226957136,0.8702189922332764,41.579999070614576,0.870070219039917,0.8702865226989354,7.759566611242213e-05,0.00024854303744313035,3.701948853773377e-12
0,8317,1.2312663497504706,1.2312427759170532,41.58499907050282,1.2311457395553589,1.2312663497528002,1.914600640398529e-05,9.795621811325632e-05,1.892110505043168e-12
0,8318,1.527893034357981,1.5279182195663452,41.58999907039106,1.5278395414352417,1.5278930343590775,1.6483348415918805e-05,3.501090818301354e-05,7.17626322303215e-13
0,8319,1.6441004598008724,1.6441662311553955,41.5949990702793,1.6441165208816528,1.6441004598010351,4.000286180120984e-05,9.768821477346894e-06,9.899559022673383e-14
0,8320,1.4777833822311723,1.4778413772583008,41.59999907016754,1.4778237342834473,1.4777833822311452,3.924306628634001e-05,2.7305050892617713e-05,1.833113169803947e-14
0,8321,1.1209723585836515,1.1209250688552856,41.60499907005578,1.1209588050842285,1.1209723585842215,4.2186346526531745e-05,1.2090841776087397e-05,5.084768562558009e-13
0,8322,0.7986242112298438,0.7985026836395264,41.609999069944024,0.798451840877533,0.7986242112318036,0.00015217118215127105,0.00021583411808344461,2.4539272107034795e-12
0,8323,0.6149140911353603,0.6147966980934143,41.614999069832265,0.614629864692688,0.6149140911388651,0.00019090966305434983,0.00046222138469384223,5.699579981401372e-12
