traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,12099,1.788838556389057,1.7888385563895097,60.49499864783138,1.7888385563890463,1.7888385563886329,2.530965960147581e-13,5.958134678132155e-15,2.37084109067342e-13
0,12100,1.6603466077660802,1.6603466077658677,60.49999864771962,1.6603466077676623,1.6603466077668283,1.279833294562269e-13,9.528539418753894e-13,4.5054946388488415e-13
0,12101,1.294182110318802,1.29418211031797,60.50499864760786,1.2941821103213806,1.294182110320359,6.428779443173894e-13,1.9924583846658575e-12,1.2030584856013108e-12
0,12102,1.0260404198227144,1.0260404198213964,60.509998647496104,1.0260404198254043,1.0260404198246516,1.2846051182493646e-12,2.621581267256066e-12,1.8879540181243768e-12
0,12103,0.8425573103085844,0.8425573103073305,60.514998647384346,0.8425573103102515,0.8425573103097833,1.4881906176238854e-12,1.9786320448199086e-12,1.4229653337787736e-12
0,12104,0.8615501786513557,0.8615501786505434,60.51999864727259,0.8615501786514778,0.8615501786514486,9.428936436295042e-13,1.416208985033044e-13,1.0772981906166195e-13
0,12105,0.9962440330115606,0.9962440330113239,60.52499864716083,0.996244033010892,0.9962440330107873,2.375919363196193e-13,6.710969233192998e-13,7.761856643837468e-13
0,12106,1.179891810496862,1.179891810496995,60.52999864704907,1.1798918104966412,1.1798918104963478,1.1272619842498049e-13,1.8724969521346952e-13,4.3584954182351296e-13
0,12107,1.4020314603309731,1.4020314603312534,60.53499864693731,1.4020314603322124,1.4020314603315331,1.9986733489502638e-13,8.838824057435652e-13,3.994179228250047e-13
0,12108,1.487072284786159,1.4870722847864701,60.53999864682555,1.4870722847894935,1.4870722847883682,2.0919258242018661e-13,2.242287658956142e-12,1.4855510367564455e-12
0,12109,1.3990167601635126,1.3990167601633265,60.54499864671379,1.3990167601688832,1.399016760167237,1.3300296624425612e-13,3.8388338240303984e-12,2.662122616717147e-12
0,12110,1.177324230380606,1.1773242303797746,60.549998646602035,1.1773242303868432,1.1773242303850948,7.061223912554342e-13,5.297803945048095e-12,3.812759151059143e-12
0,12111,0.8810969671247015,0.8810969671233158,60.554998646490276,0.8810969671302085,0.8810969671287366,1.5727898642749397e-12,6.250081945784167e-12,4.579638488768699e-12
0,12112,0.6867578563730693,0.6867578563717528,60.55999864637852,0.6867578563770421,0.6867578563760296,1.9169820197664304e-12,5.784894973429341e-12,4.310542129771612e-12
0,12113,0.6897970907246884,0.6897970907238612,60.56499864626676,0.6897970907267921,0.6897970907263281,1.199232624740609e-12,3.049665786272415e-12,2.377059003456174e-12
0,12114,0.9061606606399514,0.9061606606399933,60.569998646155,0.9061606606403398,0.9061606606404183,4.63123507272886e-14,4.286955428431769e-13,5.153167914256204e-13
0,12115,1.2637168507460157,1.2637168507467262,60.57499864604324,1.2637168507462953,1.2637168507462364,5.622641933912986e-13,2.2121581858746451e-13,1.7465331507223985e-13
0,12116,1.5789575654658536,1.5789575654670034,60.57999864593148,1.5789575654671315,1.5789575654665797,7.281683747857753e-13,8.093103508867895e-13,4.598514070201089e-13
0,12117,1.6682464816392517,1.6682464816400797,60.584998645819724,1.6682464816419929,1.6682464816408196,4.963321312995772e-13,1.643126886802428e-12,9.398233250482061e-13
0,12118,1.477505761214753,1.4775057612150109,60.589998645707965,1.4775057612186884,1.477505761217297,1.744790396661245e-13,2.6634728854393002e-12,1.7217970348421147e-12
0,12119,1.1789123013701635,1.1789123013698914,60.594998645596206,1.1789123013742286,1.1789123013729124,2.3072508507802684e-13,3.4482570266073052e-12,2.331735961844336e-12
0,12120,0.8396883067808281,0.8396883067802153,60.59999864548445,0.8396883067836467,0.8396883067828793,7.297137310863573e-13,3.3567624940674495e-12,2.4428684354989313e-12
0,12121,0.7221577874931538,0.722157787492762,60.60499864537269,0.7221577874947073,0.7221577874944288,5.425375342835752e-13,2.1510867610312992e-12,1.7655146057527847e-12
0,12122,0.9183753327687567,0.918375332768807,60.60999864526093,0.9183753327690811,0.9183753327691602,5.476312485864692e-14,3.532402888232197e-13,4.3931389787250853e-13
0,12123,1.2172750115757576,1.217275011576247,60.61499864514917,1.2172750115756685,1.2172750115757431,4.0203430169905787e-13,7.314689427467651e-14,1.185672849838896e-14
0,12124,1.4734621905955483,1.4734621905963072,60.61999864503741,1.4734621905959693,1.4734621905957153,5.150783403044852e-13,2.8571928999927675e-13,1.1332326270015463e-13
0,12125,1.6255513615204231,1.6255513615209634,60.624998644925654,1.6255513615218011,1.6255513615211796,3.3233925212742917e-13,8.477177964248921e-13,4.653842301676944e-13
0,12126,1.6305450725863604,1.630545072586752,60.629998644813895,1.630545072588936,1.6305450725880073,2.402182495123365e-13,1.579666493389666e-12,1.0100333087480885e-12
0,12127,1.462919925986405,1.462919925986511,60.63499864470214,1.4629199259896128,1.4629199259886665,7.255169559782427e-14,2.1927915194551148e-12,1.5458975306752124e-12
0,12128,1.2304755228009745,1.2304755228008666,60.63999864459038,1.230475522803727,1.2304755228029682,8.770079208720668e-14,2.2369115611328854e-12,1.6202992019542241e-12
0,12129,1.0032198350001522,1.0032198350000279,60.64499864447862,1.0032198350016852,1.0032198350012274,1.2394589343221933e-13,1.5280758004548834e-12,1.0716893142824337e-12
0,12130,0.8170406754489473,0.8170406754490144,60.64999864436686,0.8170406754490508,0.8170406754488604,8.207360135467825e-14,1.2664337162674952e-13,1.0639673817999726e-13
0,12131,0.774700740650583,0.7747007406509273,60.6549986442551,0.7747007406497427,0.7747007406497379,4.4440406710723716e-13,1.084712797141623e-12,1.0908751237735546e-12
0,12132,0.8403957618819402,0.840395761882416,60.65999864414334,0.8403957618809919,0.8403957618808826,5.662113136892752e-13,1.1284594123976965e-12,1.2584528637907348e-12
0,12133,1.0770606825378102,1.077060682538478,60.664998644031584,1.0770606825377655,1.0770606825373323,6.201230649700492e-13,4.1437744700484433e-14,4.436518736091667e-13
0,12134,1.3273241160934592,1.327324116094504,60.669998643919826,1.327324116094927,1.3273241160940559,7.870872332571177e-13,1.1057697368390838e-12,4.495012530845035e-13
0,12135,1.494703272330598,1.4947032723319802,60.67499864380807,1.4947032723336735,1.494703272332175,9.24750544970588e-13,2.057625670421382e-12,1.055032669940604e-12
0,12136,1.4820790051890265,1.4820790051901658,60.67999864369631,1.4820790051927313,1.4820790051910517,7.687247871945601e-13,2.499741390434425e-12,1.3665053174814641e-12
0,12137,1.182421077556911,1.1824210775576625,60.68499864358455,1.1824210775600934,1.1824210775587152,6.354749228746414e-13,2.691379017322883e-12,1.52577829443022e-12
0,12138,0.7772733248215579,0.7772733248220264,60.68999864347279,0.7772733248237501,0.7772733248228846,6.027662360587153e-13,2.8204317765850705e-12,1.706885431491397e-12
0,12139,0.5452724894370891,0.545272489437305,60.69499864336103,0.5452724894383698,0.5452724894379126,3.9601920594312575e-13,2.3488316502575718e-12,1.5103704214307625e-12
0,12140,0.4577252873338553,0.45772528733400675,60.69999864324927,0.45772528733468754,0.45772528733437373,3.308412813303193e-13,1.818171733759813e-12,1.1325977735855478e-12
0,12141,0.592042682212073,0.5920426822123523,60.704998643137515,0.5920426822132261,0.5920426822127974,4.718107686964016e-13,1.9476258520165325e-12,1.2235950976715843e-12
0,12142,0.8037601486409467,0.8037601486414138,60.709998643025756,0.803760148643173,0.8037601486423895,5.811072211645323e-13,2.7698937737073592e-12,1.7951199064048236e-12
0,12143,1.056135151530814,1.0561351515311732,60.714998642914,1.0561351515342317,1.0561351515329829,3.4017253402449257e-13,3.236054167917075e-12,2.053649760411341e-12
0,12144,1.179442322385776,1.179442322386183,60.71999864280224,1.1794423223905122,1.179442322388927,3.4508492115506473e-13,4.015636316536014e-12,2.6716312690126187e-12
0,12145,1.1668980749494853,1.1668980749495923,60.72499864269048,1.1668980749546285,1.1668980749529279,9.1717950240417e-14,4.4075993390240875e-12,2.9501973039903744e-12
0,12146,1.0223748755291577,1.0223748755289839,60.72999864257872,1.0223748755340594,1.022374875532548,1.7005594505275092e-13,4.794361413820535e-12,3.3159823359601422e-12
0,12147,0.8332672239090403,0.833267223908792,60.73499864246696,0.8332672239131036,0.8332672239118848,2.9791867624602935e-13,4.876353144845822e-12,3.4136737048629072e-12
0,12148,0.5740242990772951,0.5740242990769743,60.739998642355204,0.574024299080194,0.5740242990794718,5.58956222989901e-13,5.050140463119585e-12,3.792005435258977e-12
0,12149,0.4634363381765414,0.46343633817622,60.744998642243445,0.46343633817893704,0.46343633817844765,6.935355282963268e-13,5.16929520880856e-12,4.113300525319154e-12
0,12150,0.6228090008842759,0.6228090008839409,60.749998642131686,0.6228090008869288,0.6228090008864122,5.37990472771171e-13,4.259536894238692e-12,3.4300903502410082e-12
0,12151,1.0267162991157313,1.0267162991155736,60.75499864201993,1.0267162991194367,1.026716299118511,1.5354939785464705e-13,3.6090596498438056e-12,2.7074435376579184e-12
0,12152,1.4923328989147742,1.492332898914869,60.75999864190817,1.4923328989197393,1.4923328989185436,6.353344241886678e-14,3.327099077104552e-12,2.525863509367744e-12
0,12153,1.8096646733010624,1.8096646733013437,60.76499864179641,1.8096646733070092,1.8096646733057038,1.5546002449547058e-13,3.2861328934685543e-12,2.5647836558966002e-12
0,12154,1.854215528244911,1.8542155282455821,60.76999864168465,1.8542155282508104,1.8542155282493438,3.6188824107106243e-13,3.1815508897249757e-12,2.390593963099591e-12
0,12155,1.651473158202724,1.6514731582036932,60.77499864157289,1.6514731582081792,1.6514731582067204,5.868849249430048e-13,3.3032276829233855e-12,2.419875115487936e-12
0,12156,1.3394826784193556,1.3394826784202265,60.779998641461134,1.3394826784228908,1.339482678421595,6.501457275603263e-13,2.6392070699814806e-12,1.671779618163996e-12
0,12157,0.9325462428149889,0.9325462428156484,60.784998641349375,0.9325462428163668,0.9325462428154649,7.071740213506084e-13,1.4775651143056633e-12,5.104986874666676e-13
0,12158,0.611159812787319,0.6111598127879146,60.78999864123762,0.6111598127873076,0.6111598127867215,9.745972170426303e-13,1.8710813300184295e-14,9.776854095300181e-13
0,12159,0.4671973697031002,0.4671973697036534,60.79499864112586,0.4671973697026958,0.46719736970224446,1.1840148465954828e-12,8.655843610093633e-13,1.831688196200459e-12
0,12160,0.5389289071689207,0.5389289071695234,60.7999986410141,0.5389289071692221,0.5389289071687897,1.1181976875791788e-12,5.593048492592423e-13,2.4308645382183247e-13
0,12161,0.7891269286199182,0.7891269286204827,60.80499864090234,0.7891269286214925,0.7891269286208294,7.154088747279364e-13,1.9949848266724005e-12,1.1547838827461794e-12
0,12162,1.1190844935744562,1.1190844935749589,60.80999864079058,1.1190844935769186,1.1190844935760156,4.4921450385247277e-13,2.2004367701922256e-12,1.3934776769226754e-12
0,12163,1.3894170333643896,1.3894170333648534,60.81499864067882,1.3894170333672793,1.389417033366313,3.338458997908266e-13,2.079784844361049e-12,1.3842858707444241e-12
0,12164,1.4972330489744812,1.4972330489749477,60.819998640567064,1.497233048976949,1.4972330489757633,3.1158523735959605e-13,1.6482428976724997e-12,8.563032653561769e-13
0,12165,1.3549307166554485,1.3549307166558457,60.824998640455306,1.3549307166565325,1.3549307166555593,2.931794174622583e-13,8.000569681665844e-13,8.177558933130118e-14
0,12166,1.0507655073767677,1.0507655073772744,60.82999864034355,1.0507655073765405,1.0507655073758686,4.8222537272247e-13,2.1617728146157963e-13,8.556224952472492e-13
0,12167,0.7056540392323295,0.7056540392329549,60.83499864023179,0.7056540392316815,0.7056540392310089,8.862538793813855e-13,9.18349706009894e-13,1.871469890866487e-12
0,12168,0.5705585967690983,0.5705585967696908,60.83999864012003,0.5705585967686311,0.5705585967679822,1.0385016220895232e-12,8.188148446238058e-13,1.9561657873106275e-12
0,12169,0.6030809971704735,0.6030809971709515,60.84499864000827,0.6030809971709852,0.6030809971704097,7.926995488933955e-13,8.48479382454588e-13,1.0566872760454476e-13
0,12170,0.814215187550338,0.8142151875506155,60.84999863989651,0.814215187552009,0.8142151875513742,3.408874710274732e-13,2.0522789305702876e-12,1.272737461826988e-12
0,12171,1.1231550144516305,1.1231550144518594,60.85499863978475,1.123155014454144,1.1231550144532574,2.0382581632280963e-13,2.2379323382827464e-12,1.4485274065910448e-12
0,12172,1.3769629819854654,1.3769629819856688,60.859998639672995,1.37696298198787,1.3769629819868985,1.4771120267737566e-13,1.7462495783741746e-12,1.0407512031429378e-12
0,12173,1.4688570317561744,1.468857031756586,60.864998639561236,1.4688570317576772,1.4688570317566925,2.802660086248807e-13,1.0231069829405521e-12,3.5267561926742143e-13
0,12174,1.380407975623778,1.3804079756244096,60.86999863944948,1.3804079756244085,1.3804079756232488,4.576305789061854e-13,4.568263072385123e-13,3.8331587681333527e-13
0,12175,1.120664814347798,1.1206648143485562,60.87499863933772,1.1206648143480467,1.120664814346935,6.766361503548876e-13,2.2191288093640372e-13,7.699584422491574e-13
0,12176,0.8777311792506328,0.8777311792510027,60.87999863922596,0.8777311792511998,0.8777311792500672,4.214574126451479e-13,6.459732912299781e-13,6.444554374033414e-13
0,12177,0.8066755144807574,0.8066755144807912,60.8849986391142,0.8066755144825181,0.8066755144813051,4.1976980388281764e-14,2.1826653507420834e-12,6.790636761824599e-13
0,12178,0.9695476064442837,0.9695476064441069,60.88999863900244,0.9695476064471132,0.9695476064457729,1.8241345411742897e-13,2.9183862470955604e-12,1.5359144131031494e-12
0,12179,1.152736218007234,1.1527362180072351,60.894998638890684,1.1527362180105725,1.1527362180093401,9.631197556579143e-16,2.8961011052549637e-12,1.827038176479727e-12
0,12180,1.3131764680997084,1.3131764680999232,60.899998638778925,1.3131764681030467,1.3131764681019982,1.635097324529325e-13,2.5420944340140023e-12,1.7436529069823945e-12
0,12181,1.3583793310325438,1.3583793310332335,60.904998638667166,1.358379331035142,1.3583793310342875,5.077157220675306e-13,1.912679222119713e-12,1.283674039083459e-12
0,12182,1.2576273081439755,1.2576273081448341,60.90999863855541,1.2576273081453602,1.2576273081445526,6.827511470880135e-13,1.1010178829167496e-12,4.588751567835905e-13
0,12183,1.0920744960686122,1.0920744960692303,60.91499863844365,1.0920744960691635,1.0920744960683604,5.660531239730545e-13,5.048526964170908e-13,2.30569052652948e-13
0,12184,0.8333930529321747,0.8333930529325707,60.91999863833189,0.8333930529326937,0.8333930529318494,4.751858099731901e-13,6.227904854567805e-13,3.903264432918724e-13
0,12185,0.6194912020578307,0.6194912020576422,60.92499863822013,0.619491202059042,0.6194912020583027,3.043075816979129e-13,1.955238937760741e-12,7.618442460523217e-13
0,12186,0.5892438241545086,0.5892438241539848,60.92999863810837,0.5892438241572399,0.5892438241562863,8.889413881761784e-13,4.635194381182874e-12,3.0168990053908496e-12
0,12187,0.6750042381278503,0.6750042381273264,60.934998637996614,0.6750042381318262,0.6750042381307663,7.76164379017393e-13,5.8902307143901574e-12,4.319974023056529e-12
0,12188,0.7861818548527892,0.7861818548524937,60.939998637884855,0.7861818548572971,0.7861818548563043,3.7591985535020536e-13,5.733836922125045e-12,4.471073831776723e-12
0,12189,0.9104499075556441,0.9104499075558865,60.9449986377731,0.9104499075597887,0.9104499075588769,2.661999131026269e-13,4.552225815845887e-12,3.5507141867598857e-12
0,12190,0.9760418955582342,0.9760418955591471,60.94999863766134,0.9760418955612641,0.9760418955605185,9.353454982854712e-13,3.1042823779221e-12,2.3403543265470667e-12
0,12191,1.007752743171022,1.0077527431724032,60.95499863754958,1.0077527431722766,1.0077527431718611,1.3704923672903539e-12,1.2449006230211368e-12,8.326512308670471e-13
0,12192,0.9422253377053981,0.9422253377066728,60.95999863743782,0.9422253377052208,0.9422253377048905,1.3529227307528146e-12,1.8817432511889638e-13,5.387182307098273e-13
0,12193,0.7381067735011361,0.7381067735019864,60.96499863732606,0.7381067735005169,0.7381067735003276,1.1520281957663392e-12,8.388642443917321e-13,1.095321755004589e-12
0,12194,0.46941237060693924,0.46941237060705443,60.9699986372143,0.46941237060744495,0.46941237060709207,2.4538262307808246e-13,1.0773184078262514e-12,3.2556065606453343e-13
0,12195,0.2845196113196495,0.28451961131908693,60.974998637102544,0.2845196113215974,0.28451961132122217,1.977192376892285e-12,6.846423692229342e-12,5.527515021652427e-12
0,12196,0.2490151753133734,0.24901517531246864,60.979998636990786,0.2490151753167511,0.24901517531634848,3.6333066737963824e-12,1.3564292900010837e-11,1.1947434090649676e-11
0,12197,0.4122857957881078,0.4122857957875237,60.98499863687903,0.4122857957924584,0.41228579579203745,1.4167073889576445e-12,1.0552329233378239e-11,9.531335873727027e-12
0,12198,0.7283827859542205,0.7283827859544338,60.98999863676727,0.7283827859582742,0.7283827859579133,2.9295704051180586e-13,5.565421654605187e-12,5.0698944232347235e-12
0,12199,1.0567535110316664,1.0567535110327948,60.99499863665551,1.0567535110344854,1.056753511034204,1.0678277104810963e-12,2.6676781999697574e-12,2.4012465713029705e-12
0,12200,1.180114598610384,1.1801145986120607,60.99999863654375,1.1801145986113941,1.1801145986113128,1.4207593175788513e-12,8.559176447715329e-13,7.870528705384852e-13
0,12201,1.0846271023132645,1.0846271023149587,61.00499863643199,1.0846271023128125,1.0846271023127245,1.5620118029154869e-12,4.1680944046407586e-13,4.978784671948097e-13
0,12202,0.8224558891927399,0.8224558891936414,61.00999863632023,0.8224558891917413,0.8224558891918344,1.0961087492236013e-12,1.2142239161671306e-12,1.1009683446647157e-12
0,12203,0.5391121626410942,0.5391121626409461,61.014998636208475,0.5391121626411558,0.5391121626410937,2.747178820070393e-13,1.1429417129976714e-13,8.23741775133551e-16
0,12204,0.38635360642048616,0.3863536064195363,61.019998636096716,0.38635360642234734,0.3863536064221754,2.458502503751153e-12,4.817291329868013e-12,4.3723154515413605e-12
0,12205,0.4737424783220062,0.4737424783210901,61.02499863598496,0.47374247832598365,0.47374247832546806,1.9337521347341955e-12,8.39576284340281e-12,7.307434065172842e-12
0,12206,0.7807623010751746,0.7807623010746896,61.0299986358732,0.7807623010802782,0.7807623010795561,6.212600669765533e-13,6.5366683494297326e-12,5.61181701604305e-12
0,12207,1.1676614958572133,1.1676614958574423,61.03499863576144,1.1676614958623428,1.1676614958615812,1.960568096917505e-13,4.3929276049176725e-12,3.740672651244184e-12
0,12208,1.4544041636901934,1.454404163691064,61.03999863564968,1.4544041636942986,1.4544041636937457,5.986210144651259e-13,2.822572128387308e-12,2.4424225935719014e-12
0,12209,1.475128175523936,1.4751281755253212,61.04499863553792,1.4751281755265258,1.4751281755262617,9.389789094287213e-13,1.7555804778227368e-12,1.5766054981324391e-12
0,12210,1.2573750780980784,1.2573750780991573,61.049998635426164,1.257375078099281,1.2573750780992108,8.580691268048526e-13,9.564318565084635e-13,9.00628225294209e-13
0,12211,0.9495873054354665,0.9495873054358126,61.054998635314405,0.9495873054357323,0.9495873054357172,3.6442833091248925e-13,2.7989779409835516e-13,2.639971675330392e-13
0,12212,0.6486609307526452,0.6486609307524366,61.059998635202646,0.6486609307533521,0.6486609307531863,3.216023910751252e-13,1.0897511569840823e-12,8.342150367742697e-13
0,12213,0.4884395422739182,0.48843954227320313,61.06499863509089,0.48843954227643177,0.488439542275934,1.4640392275202738e-12,5.146071745208574e-12,4.12697224567026e-12
0,12214,0.5510435555876967,0.5510435555868718,61.06999863497913,0.5510435555920282,0.5510435555912785,1.4969700651280223e-12,7.860603915277348e-12,6.500033410611889e-12
0,12215,0.8410121590403364,0.8410121590398792,61.07499863486737,0.841012159045943,0.8410121590448982,5.436185869920482e-13,6.66639024388743e-12,5.424172928799202e-12
0,12216,1.2424318641812473,1.242431864181227,61.07999863475561,1.242431864186795,1.242431864185783,1.62633136115625e-14,4.465262533879941e-12,3.650667111452466e-12
0,12217,1.615618373224632,1.6156183732250429,61.08499863464385,1.6156183732289522,1.6156183732282166,2.542571475535511e-13,2.673960574481038e-12,2.218634125918331e-12
0,12218,1.695810594732229,1.6958105947331286,61.089998634532094,1.6958105947344537,1.6958105947342395,5.304263915704911e-13,1.3118592982326826e-12,1.1855049492165097e-12
0,12219,1.418788422789577,1.4187884227902523,61.094998634420335,1.4187884227896335,1.4187884227897252,4.759255381074141e-13,3.9751754909350845e-14,1.0438748238006023e-13
0,12220,0.9902133473610838,0.9902133473612764,61.09999863430858,0.9902133473606531,0.9902133473607176,1.9452746752583053e-13,4.3491184238204235e-13,3.6977036766588697e-13
0,12221,0.5194771929656644,0.5194771929654326,61.10499863419682,0.5194771929660584,0.5194771929658614,4.4624590007179543e-13,7.584897985409966e-13,3.7913803962024184e-13
0,12222,0.26811745760628397,0.268117457605639,61.10999863408506,0.2681174576082305,0.2681174576078438,2.4056026486089876e-12,7.260079393709471e-12,5.81762878241421e-12
0,12223,0.35216039811287153,0.3521603981122436,61.1149986339733,0.35216039811645955,0.35216039811576516,1.7831140187623416e-12,1.0188592443029389e-11,8.216794948308066e-12
0,12224,0.6956924529298503,0.6956924529295799,61.11999863386154,0.6956924529347296,0.6956924529337871,3.885902532903934e-13,7.013615212213438e-12,5.658895433921714e-12
0,12225,1.131777149504566,1.1317771495049904,61.12499863374978,1.131777149509639,1.1317771495086806,3.7492119380332464e-13,4.482181890944832e-12,3.6354210995044236e-12
0,12226,1.4769222432254014,1.4769222432264553,61.129998633638024,1.4769222432294364,1.4769222432286868,7.135268629119134e-13,2.732029109315027e-12,2.2244718633857396e-12
0,12227,1.5855863266703194,1.585586326671421,61.134998633526266,1.5855863266722017,1.5855863266719665,6.947356107349656e-13,1.1871142455548081e-12,1.038812489504173e-12
0,12228,1.3812931448824863,1.381293144883515,61.13999863341451,1.3812931448826222,1.3812931448826717,7.447605589213457e-13,9.837976733437474e-14,1.3422729693496727e-13
0,12229,1.0260148258509703,1.0260148258516884,61.14499863330275,1.0260148258497712,1.0260148258501525,6.998848693355551e-13,1.1686389283904277e-12,7.970550320855453e-13
0,12230,0.4650070113298766,0.4650070113301242,61.14999863319099,0.46500701132862565,0.4650070113289881,5.324215086203178e-13,2.6901611427724773e-12,1.91074858004066e-12
0,12231,0.07093524285330169,0.07093524285316104,61.15499863307923,0.07093524285318441,0.07093524285327893,1.9828138140455085e-12,1.6533556529352335e-12,3.2084999062995893e-13
0,12232,0.09791181397240913,0.09791181397240156,61.15999863296747,0.0979118139740092,0.09791181397376394,7.724700471171121e-14,1.6341922756147928e-11,1.3837135476837537e-11
0,12233,0.5854807216873454,0.5854807216878364,61.16499863285571,0.5854807216906663,0.5854807216902955,8.385256820650731e-13,5.672089597876353e-12,5.038739127937479e-12
0,12234,1.2618821495121795,1.2618821495130088,61.169998632743955,1.26188214951602,1.2618821495155623,6.572219122958933e-13,3.0434565448574683e-12,2.6807967426526564e-12
0,12235,1.8040444025782656,1.8040444025794422,61.174998632632196,1.8040444025813407,1.8040444025811238,6.522092027310442e-13,1.7045565670150454e-12,1.5843058798917109e-12
0,12236,1.8609907855911885,1.8609907855921883,61.17999863252044,1.8609907855922994,1.8609907855922527,5.372766290507167e-13,5.969342605242228e-13,5.718780553053511e-13
0,12237,1.5733327189580109,1.5733327189586919,61.18499863240868,1.5733327189573405,1.5733327189575361,4.328460185813698e-13,4.260717737521099e-13,3.0173615511163e-13
0,12238,0.9935575935754598,0.9935575935756835,61.18999863229692,0.99355759357405,0.9935575935742289,2.2516051501037428e-13,1.41890234223443e-12,1.2388856724171622e-12
0,12239,0.5420669670360952,0.5420669670357515,61.19499863218516,0.5420669670355373,0.5420669670355139,6.341007095550621e-13,1.0293895885735602e-12,1.0724002956170237e-12
0,12240,0.43212826311917435,0.4321282631184513,61.1999986320734,0.43212826312075253,0.432128263120584,1.6731901300973963e-12,3.6521148098652785e-12,3.262110569178862e-12
0,12241,0.7877789760542551,0.7877789760534628,61.204998631961644,0.7877789760584958,0.7877789760580195,1.0056820179952966e-12,5.383132853301508e-12,4.7785398239915326e-12
0,12242,1.5335533041167655,1.5335533041163967,61.209998631849885,1.5335533041230731,1.5335533041222615,2.4049773019979434e-13,4.113075871015928e-12,3.5838650318386363e-12
0,12243,2.3456252853493735,2.345625285349442,61.214998631738126,2.345625285356085,2.345625285355033,2.9156293097651025e-14,2.8612925817113764e-12,2.412777917114149e-12
0,12244,2.82675382385044,2.8267538238512793,61.21999863162637,2.826753823856064,2.826753823854941,2.96923134775523e-13,1.9895421051803483e-12,1.5922306724582155e-12
0,12245,2.7160893139583187,2.7160893139596602,61.22499863151461,2.7160893139613114,2.716089313960647,4.939430732493817e-13,1.101847855221966e-12,8.572471145466955e-13
0,12246,2.188110426125687,2.1881104261266837,61.22999863140285,2.188110426126157,2.1881104261259496,4.554323104559096e-13,2.1472699842355987e-13,1.19946744866102e-13
0,12247,1.4898581117819436,1.489858111782062,61.23499863129109,1.4898581117811835,1.4898581117811227,7.943694334991412e-14,5.101550789620594e-13,5.509913312657709e-13
0,12248,1.0532240524166563,1.0532240524161676,61.23999863117933,1.0532240524170253,1.053224052416698,4.64022991422015e-13,3.5038901033308434e-13,3.9634857967894295e-14
0,12249,1.041780760961984,1.0417807609610177,61.244998631067574,1.0417807609649143,1.0417807609642715,9.275829971571142e-13,2.812801657501839e-12,2.195762876078035e-12
0,12250,1.4543381257854304,1.454338125784676,61.249998630955815,1.4543381257914028,1.4543381257904162,5.187979013668343e-13,4.10656478899542e-12,3.4282189750591413e-12
0,12251,2.06243292361963,2.062432923619392,61.25499863084406,2.062432923627467,2.062432923626091,1.1541311901765065e-13,3.800020008238356e-12,3.132734083176379e-12
0,12252,2.6058901296043655,2.6058901296048447,61.2599986307323,2.605890129612063,2.6058901296106165,1.8388045297246624e-13,2.953846053163048e-12,2.398796344795831e-12
0,12253,2.771682324110943,2.77168232411186,61.26499863062054,2.771682324116664,2.771682324115071,3.3086194992935596e-13,2.0640017622191656e-12,1.4892793339417924e-12
0,12254,2.430180543676378,2.4301805436771855,61.26999863050878,2.430180543678594,2.4301805436776416,3.3221983675574155e-13,9.118685288284871e-13,5.198929788613352e-13
0,12255,1.8388890815769634,1.8388890815773888,61.27499863039702,1.8388890815770431,1.8388890815765049,2.313556958375228e-13,4.334900563971101e-14,2.493473444178471e-13
0,12256,1.2509447035763133,1.2509447035756822,61.27999863028526,1.2509447035759806,1.250944703575502,5.044593621067616e-13,2.6589729923853937e-13,6.485906084229792e-13
0,12257,0.8862282690375018,0.8862282690364218,61.284998630173504,0.8862282690392654,0.8862282690387147,1.218675815349837e-12,1.9899943798102013e-12,1.3685047910015832e-12
0,12258,0.9182704153323555,0.918270415331312,61.289998630061746,0.9182704153374712,0.9182704153366568,1.1363739955266929e-12,5.571001273070247e-12,4.684051636821887e-12
0,12259,1.342233452118064,1.3422334521172818,61.29499862994999,1.3422334521261554,1.342233452124951,5.828070682610857e-13,6.028240013427743e-12,5.130952037778338e-12
0,12260,1.981453314257917,1.9814533142579491,61.29999862983823,1.9814533142673234,1.9814533142660065,1.6248915622918454e-14,4.747260776071985e-12,4.082624096356951e-12
0,12261,2.456101909801613,2.4561019098023578,61.30499862972647,2.456101909810198,2.456101909809034,3.032193419769312e-13,3.495430124674611e-12,3.0215255955651304e-12
0,12262,2.479216603711441,2.4792166037126093,61.30999862961471,2.4792166037169396,2.479216603715951,4.712773822851323e-13,2.2179234311837004e-12,1.819191598054486e-12
0,12263,2.0391945107328526,2.039194510733837,61.31499862950295,2.0391945107340073,2.03919451073379,4.82811116377164e-13,5.662196222735777e-13,4.597267779306346e-13
0,12264,1.2007864288973678,1.2007864288980754,61.31999862939119,1.2007864288957335,1.2007864288957515,5.893272432679547e-13,1.3609816474599007e-12,1.3460034526984533e-12
0,12265,0.48586668652699766,0.48586668652712095,61.324998629279435,0.48586668652491616,0.48586668652492393,2.5375328316060953e-13,4.284100341591981e-12,4.268105087363033e-12
0,12266,0.1920794408317444,0.19207944083143783,61.329998629167676,0.1920794408319269,0.1920794408317717,1.5961525446067837e-12,9.50090800360278e-13,1.4204399342279968e-13
