traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,10556,2.681169767176862,2.681169767177533,2.681169767178521,2.681169767177456,2.5027090947315356e-13,6.186378867517433e-13,2.2145083121483519e-13
0,10557,2.628315692676405,2.628315692677588,2.6283156926781297,2.6283156926765905,4.5011855247697995e-13,6.562539256081943e-13,7.062670981060399e-14
0,10558,2.3485605321548695,2.348560532156177,2.3485605321563447,2.348560532154632,5.566808331732808e-13,6.281568368890988e-13,1.0116312695240184e-13
0,10559,1.9338846935424234,1.9338846935433625,1.933884693543445,1.9338846935421286,4.855649550167465e-13,5.282772187353879e-13,1.5247818875917532e-13
0,10560,1.6720951309734007,1.6720951309736403,1.6720951309738161,1.6720951309733192,1.4328498676663257e-13,2.4845802617269816e-13,4.873548669449646e-14
0,10561,1.637869102978805,1.637869102978417,1.6378691029788017,1.6378691029791945,2.3697496259197546e-13,2.033538008512375e-15,2.3778837779532386e-13
0,10562,1.7719985146964856,1.771998514695863,1.7719985146965063,1.7719985146973476,3.5136207341371913e-13,1.1653592306517652e-14,4.864434982137639e-13
0,10563,1.9610521995169203,1.9610521995163728,1.9610521995172048,1.9610521995180652,2.792184705129277e-13,1.450441446581543e-13,5.837998515668348e-13
0,10564,2.1217240645029176,2.121724064502804,2.12172406450371,2.1217240645038866,5.358229169552773e-14,3.7340159525306943e-13,4.567053143733911e-13
0,10565,2.113305921584834,2.1133059215852232,2.11330592158583,2.1133059215852534,1.8408226838111698e-13,4.711329288930888e-13,1.9837175953398627e-13
0,10566,1.85144989046935,1.8514498904700487,1.851449890470412,1.8514498904694165,3.7742008319850756e-13,5.7362575720944e-13,3.597903557660977e-14
0,10567,1.4083819511890159,1.408381951189496,1.4083819511897004,1.4083819511886486,3.4085954839343594e-13,4.86063824096582e-13,2.6076859067665825e-13
0,10568,1.0467662399806998,1.0467662399806423,1.0467662399808195,1.0467662399802604,5.4940205825365044e-14,1.1433502293385472e-13,4.197940823490248e-13
0,10569,0.873456403839463,0.8734564038388005,0.8734564038390081,0.8734564038391541,7.584466447115198e-13,5.207568130355449e-13,3.5361128969120965e-13
0,10570,0.8994285820238233,0.8994285820228035,0.8994285820232035,0.8994285820240608,1.1337641125698586e-12,6.890224579602559e-13,2.6415407739780694e-13
0,10571,0.9822441810298761,0.9822441810290039,0.9822441810295327,0.9822441810306242,8.879576229517966e-13,3.495994052685727e-13,7.61590944939492e-13
0,10572,0.9650587048507319,0.9650587048502584,0.9650587048508208,0.9650587048516763,4.906542136997441e-13,9.214865771945107e-14,9.786624609471603e-13
0,10573,0.9608426871437233,0.9608426871437185,0.960842687144235,0.9608426871445972,5.08405941338032e-15,5.325552235513049e-13,9.094689009700025e-13
0,10574,0.8271029954419762,0.827102995442228,0.8271029954426004,0.8271029954422902,3.0443437319478706e-13,7.54642877469278e-13,3.7960335423050845e-13
0,10575,0.6955384403611334,0.6955384403615055,0.6955384403616824,0.6955384403609172,5.348888198882648e-13,7.893241463284979e-13,3.1094103883703293e-13
0,10576,0.5432572242292601,0.5432572242295765,0.5432572242295628,0.5432572242285852,5.822334717486241e-13,5.57096680936044e-13,1.2423296857711291e-12
0,10577,0.4604730944433613,0.4604730944433589,0.460473094443317,0.4604730944426504,5.304306991330138e-15,9.620084043366932e-14,1.5439149917719336e-12
0,10578,0.4279602675196967,0.4279602675195398,0.4279602675194778,0.4279602675192207,3.6656326599831965e-13,5.114504450924892e-13,1.1121420533154963e-12
0,10579,0.43845658581524044,0.4384565858150283,0.4384565858150488,0.4384565858153536,4.838874061188585e-13,4.370432563899267e-13,2.5814924674937153e-13
0,10580,0.5150391714322735,0.515039171432003,0.5150391714322521,0.5150391714327771,5.253218902724351e-13,4.1603251876315126e-14,9.777841995377249e-13
0,10581,0.6554994808718977,0.6554994808716281,0.6554994808721067,0.6554994808723824,4.1123167637056867e-13,3.189247308919003e-13,7.394717870809617e-13
0,10582,0.8528900298558244,0.8528900298555604,0.8528900298562221,0.8528900298559757,3.095487413547226e-13,4.662756902994531e-13,1.774242785813339e-13
0,10583,1.0279873822415877,1.0279873822414052,1.027987382242052,1.0279873822412182,1.7755146454266643e-13,4.516546379057759e-13,3.5942291605717386e-13
0,10584,1.126615316538329,1.1266153165383967,1.1266153165388797,1.1266153165374142,6.011244788524622e-14,4.887831828044154e-13,8.120107714335387e-13
0,10585,1.162496654704253,1.1624966547046722,1.162496654704641,1.162496654703299,3.606205767576685e-13,3.3368863749770333e-13,8.205646174531263e-13
0,10586,1.1285992233087552,1.1285992233093118,1.1285992233090782,1.12859922330812,4.932360514255731e-13,2.8626184875323383e-13,5.6288326411219e-13
0,10587,1.036911702799051,1.036911702799673,1.0369117027994132,1.0369117027989652,5.998070392259525e-13,3.4926286361220053e-13,8.287230424155046e-14
0,10588,0.9622365437244315,0.9622365437249275,0.9622365437248269,0.9622365437249221,5.155152863788179e-13,4.1098152419013904e-13,5.098616943840665e-13
0,10589,0.9820646795717466,0.9820646795718325,0.9820646795722294,0.9820646795723353,8.750061364945131e-14,4.91653964807894e-13,5.995035583757141e-13
0,10590,1.221107010302862,1.2211070103027248,1.2211070103035169,1.221107010303142,1.1237636397618813e-13,5.362425523715229e-13,2.2929869736883616e-13
0,10591,1.5388189632591152,1.5388189632591232,1.5388189632600693,1.5388189632590619,5.194636905416844e-15,6.20037632848957e-13,3.4630912702779135e-14
0,10592,1.8175236790949052,1.8175236790953058,1.817523679096059,1.8175236790945972,2.2039243388792835e-13,6.347888505993355e-13,1.6944806308349445e-13
0,10593,1.9296839670414343,1.9296839670422063,1.929683967042606,1.9296839670407953,4.0009094987078136e-13,6.07213098207557e-13,3.3116530161880054e-13
0,10594,1.8086245121472875,1.8086245121485272,1.8086245121483917,1.8086245121469,6.854242110341617e-13,6.105345874033927e-13,2.1423343153419881e-13
0,10595,1.505130327845592,1.5051303278468398,1.5051303278465313,1.5051303278454837,8.289439206627376e-13,6.240314618978641e-13,7.199228212916022e-14
0,10596,1.1599925548572199,1.1599925548580092,1.1599925548578074,1.159992554857503,6.804945145575613e-13,5.064946513416654e-13,2.440592140819323e-13
0,10597,0.9734237890237465,0.9734237890238204,0.9734237890241915,0.9734237890242765,7.59595710252629e-14,4.571260670707774e-13,5.444909790907436e-13
0,10598,1.09680413661642,1.0968041366160433,1.0968041366171002,1.0968041366170165,3.435524009967861e-13,6.200948758117286e-13,5.437723919132974e-13
0,10599,1.5019528327797267,1.5019528327793543,1.5019528327808582,1.5019528327800877,2.479231000684083e-13,7.533787226879289e-13,2.403833993507066e-13
0,10600,1.8990997126937914,1.8990997126939433,1.8990997126953562,1.8990997126937665,7.997395226461075e-14,8.239421660939951e-13,1.3095150078416843e-14
0,10601,2.042329362930528,2.0423293629312633,2.04232936293222,2.042329362930266,3.6008478596038025e-13,8.284559387128057e-13,1.2829107712361163e-13
0,10602,1.7672416526765122,1.7672416526779253,1.7672416526781136,1.7672416526760804,7.996030783914706e-13,9.061498116528396e-13,2.4437900494542015e-13
0,10603,1.2800355830669563,1.2800355830685788,1.280035583068073,1.280035583066677,1.2675272075622279e-12,8.723681848683403e-13,2.1822214686127052e-13
0,10604,0.7228817869806928,0.7228817869818173,0.7228817869812508,0.7228817869806144,1.5554879090744634e-12,7.719078032202191e-13,1.0842954816432458e-13
0,10605,0.3362202254596811,0.3362202254599973,0.3362202254597187,0.33622022545972946,9.404297941346313e-13,1.1177510018077124e-13,1.4380518797259768e-13
0,10606,0.3065856401689074,0.30658564016842477,0.3065856401688176,0.30658564016889994,1.5741570562100325e-12,2.9277800320814614e-13,2.426237008651304e-14
0,10607,0.6720683937132715,0.6720683937122823,0.672068393713332,0.6720683937130963,1.471886974888818e-12,9.003124593875799e-14,2.606776258557301e-13
0,10608,1.1925599570543415,1.192559957053568,1.192559957054746,1.1925599570539784,6.485052213761721e-13,3.3924103168159195e-13,3.044232090008732e-13
0,10609,1.6006678094840698,1.6006678094838889,1.6006678094848756,1.600667809483564,1.130567828887806e-13,5.034148038075807e-13,3.1600411217256716e-13
0,10610,1.6688884345411743,1.668888434541776,1.668888434542236,1.6688884345406099,3.605638740687024e-13,6.361091815210299e-13,3.382115748645653e-13
0,10611,1.3803570079946916,1.380357007995819,1.380357007995635,1.3803570079941483,8.166876052168371e-13,6.834952993040778e-13,3.9362508764373303e-13
0,10612,0.8572879805684261,0.8572879805696829,0.8572879805689838,0.8572879805681116,1.4659863340677304e-12,6.50499059719807e-13,3.6688509579681704e-13
0,10613,0.3233404293460835,0.32334042934697643,0.3233404293463056,0.3233404293461562,2.7616477794299787e-12,6.868925006541259e-13,2.2490106869715588e-13
0,10614,0.09548581141351413,0.09548581141374789,0.09548581141340375,0.09548581141364017,2.4480857875515808e-12,1.1560243620418512e-12,1.3199664641752872e-12
0,10615,0.2889397802873784,0.28893978028684386,0.2889397802870719,0.2889397802874483,1.8499248344210454e-12,1.0606952965872459e-12,2.4207137723231413e-13
0,10616,0.8546163854391207,0.854616385438149,0.8546163854390718,0.8546163854390916,1.1369629786031694e-12,5.71599303685323e-14,3.403614035580786e-14
0,10617,1.4442468736704703,1.4442468736697713,1.4442468736708474,1.4442468736703495,4.839867955036935e-13,2.6105768067504987e-13,8.363685411499659e-14
0,10618,1.8428737811342675,1.8428737811336944,1.8428737811346303,1.8428737811336853,3.109801285244675e-13,1.968777721847655e-13,3.1592014606398825e-13
0,10619,1.8272944619793547,1.8272944619796905,1.8272944619802016,1.8272944619786657,1.8373143991413183e-13,4.634601268732161e-13,3.7706260453284116e-13
0,10620,1.5327890294853694,1.5327890294864148,1.532789029486221,1.5327890294847668,6.820155806682153e-13,5.555500747372423e-13,3.931585144296514e-13
0,10621,1.0285074599766273,1.0285074599780044,1.0285074599773092,1.0285074599761497,1.3389505602365735e-12,6.629985763446141e-13,4.643796606050832e-13
0,10622,0.6680972617143414,0.668097261715217,0.6680972617144245,0.6680972617140536,1.31063686337201e-12,1.2446646515364524e-13,4.3073041078543206e-13
0,10623,0.6328121646824505,0.6328121646824645,0.6328121646820335,0.632812164682409,2.2105785714938563e-14,6.58962945597707e-13,6.561558616973972e-14
0,10624,1.0099038154632078,1.009903815462294,1.0099038154625561,1.0099038154633473,9.049729091797106e-13,6.453098854330541e-13,1.380765274452818e-13
0,10625,1.6336214535991456,1.633621453597806,1.6336214535986058,1.6336214535991886,8.20015615344276e-13,3.3042565239548067e-13,2.6368809775697886e-14
0,10626,2.1932492193318955,2.1932492193308346,2.1932492193317774,2.1932492193318742,4.83724837551739e-13,5.385969308864068e-14,9.719042361859972e-15
0,10627,2.4710177876655433,2.4710177876650565,2.471017787665917,2.471017787665465,1.969721854796892e-13,1.5132352205645365e-13,3.163056993104498e-14
0,10628,2.3374383798905334,2.3374383798909797,2.337438379891364,2.3374383798904756,1.9093964561330136e-13,3.552807336286715e-13,2.469866062660091e-14
0,10629,1.874476618906961,1.874476618908285,1.8744766189082436,1.874476618906947,7.063582259772883e-13,6.842067941044621e-13,7.462781860909037e-15
0,10630,1.418998045199462,1.4189980452010815,1.418998045200468,1.4189980451994606,1.1413640447219017e-12,7.090102120423873e-13,9.388791154838533e-16
0,10631,1.198955263745343,1.1989552637465979,1.1989552637458039,1.1989552637455194,1.0467413964342237e-12,3.844718929580481e-13,1.4723273357500998e-13
0,10632,1.235374743909364,1.235374743909963,1.235374743909562,1.235374743909879,4.847551744399717e-13,1.601471488417334e-13,4.168139597798927e-13
0,10633,1.5211523941534904,1.52115239415326,1.5211523941535812,1.5211523941543004,1.51372246589005e-13,5.970226504811895e-14,5.325033322626771e-13
0,10634,1.9288499323451462,1.9288499323446269,1.9288499323457882,1.9288499323461132,2.6926010272255544e-13,3.3280502649450567e-13,5.013372156289616e-13
0,10635,2.179394841227576,2.179394841227379,2.1793948412290307,2.1793948412284796,9.026887475459282e-14,6.675413853179428e-13,4.146662756783752e-13
0,10636,2.2614853118781046,2.2614853118788494,2.2614853118803295,2.261485311878726,3.2931348304881297e-13,9.83816666710479e-13,2.7472245842892936e-13
0,10637,1.9459961140238617,1.9459961140250162,1.9459961140258288,1.9459961140237347,5.932231275721846e-13,1.010841255464472e-12,6.526709539747854e-14
0,10638,1.4605776416274228,1.460577641628678,1.4605776416284657,1.4605776416268412,8.593984433730744e-13,7.140623542409194e-13,3.9815399313568305e-13
0,10639,1.0719240411153095,1.071924041116359,1.0719240411154758,1.07192404111459,9.791783813221581e-13,1.551522334696215e-13,6.711525186136871e-13
0,10640,0.910500086665116,0.9105000866655608,0.9105000866645577,0.9105000866646287,4.885956327544049e-13,6.130917997230717e-13,5.351750017869057e-13
0,10641,0.9666148752918567,0.9666148752914668,0.9666148752911257,0.9666148752918307,4.033771217628186e-13,7.563321033052848e-13,2.6991350687432335e-14
0,10642,1.2933782929666418,1.2933782929656066,1.2933782929663438,1.293378292966956,8.00362858871016e-13,2.303918825836344e-13,2.4292437694170157e-13
0,10643,1.6733329659852696,1.6733329659840062,1.6733329659856508,1.6733329659857332,7.550402864856666e-13,2.2783904602734517e-13,2.770692650582838e-13
0,10644,1.9269501653719123,1.926950165370795,1.926950165372526,1.9269501653721144,5.798429414842219e-13,3.184987858231079e-13,1.0486030937014838e-13
0,10645,1.802115106408048,1.8021151064074419,1.8021151064088354,1.8021151064078451,3.3637239335592107e-13,4.369144713698077e-13,1.1261698444223877e-13
0,10646,1.3178262666573826,1.3178262666573355,1.3178262666578844,1.3178262666568723,3.57205326947282e-14,3.807943579719575e-13,3.8719709496455377e-13
0,10647,0.7843068761883806,0.7843068761888365,0.7843068761886863,0.7843068761879292,5.813650371513112e-13,3.898415661833498e-13,5.755612956071599e-13
0,10648,0.3507452157629777,0.3507452157634477,0.350745215762999,0.35074521576274087,1.3400408511688717e-12,6.077426323957778e-14,6.751640806772253e-13
0,10649,0.18433266978484578,0.18433266978503965,0.1843326697848695,0.18433266978495666,1.051754395470176e-12,1.2874015864392706e-13,6.015402734295269e-13
0,10650,0.30704474404437315,0.30704474404399085,0.30704474404453663,0.3070447440446788,1.2451126617377404e-12,5.324316522165955e-13,9.95439279152196e-13
0,10651,0.6268303276341795,0.6268303276331602,0.6268303276346041,0.6268303276344419,1.6261111084963665e-12,6.774724964594694e-13,4.187045703609412e-13
0,10652,1.0236239460566883,1.0236239460551604,1.0236239460571874,1.0236239460565342,1.4926271824482366e-12,4.876363764194157e-13,1.50542546812829e-13
0,10653,1.2981788881715135,1.298178888170068,1.2981788881719543,1.2981788881709364,1.1134908996232076e-12,3.3952065065304397e-13,4.4454114410456473e-13
0,10654,1.288793073770499,1.2887930737701088,1.2887930737713855,1.2887930737697584,3.0271141177994305e-13,6.879491560822317e-13,5.745831293603358e-13
0,10655,0.9976463985384687,0.997646398538945,0.9976463985393044,0.9976463985378828,4.774093088109309e-13,8.376363327316041e-13,5.872468351040757e-13
0,10656,0.6257128958622961,0.6257128958636551,0.6257128958632175,0.625712895862195,2.171960995893858e-12,1.4726963700622194e-12,1.6146430081428834e-13
0,10657,0.4094449379918672,0.4094449379930483,0.4094449379923548,0.40944493799192977,2.884663248095953e-12,1.1909048254602514e-12,1.527948244871467e-13
0,10658,0.4285889003226691,0.4285889003228473,0.42858890032260966,0.42858890032280483,4.1576157319545636e-13,1.3871671180452302e-13,3.1667820762086965e-13
0,10659,0.7433378594330399,0.7433378594319354,0.743337859432533,0.7433378594332825,1.485797946225279e-12,6.818121858180939e-13,3.2634383921403046e-13
0,10660,1.3430478018176024,1.343047801815344,1.3430478018169445,1.3430478018177143,1.6815601601343493e-12,4.898695068801571e-13,8.332576154828842e-14
0,10661,1.9513528324221143,1.9513528324196006,1.9513528324218465,1.9513528324219704,1.2882175537860415e-12,1.3723084266990247e-13,7.373597516591775e-14
0,10662,2.221399233360428,2.221399233358593,2.221399233360968,2.2213992333600814,8.262453127499151e-13,2.42895730701888e-13,1.5613297586684824e-13
0,10663,2.1075614132190954,2.1075614132184994,2.107561413220108,2.107561413218461,2.827759684157916e-13,4.804241490221275e-13,3.011079425232237e-13
0,10664,1.6702573956726332,1.6702573956734652,1.67025739567385,1.6702573956720546,4.981274962824641e-13,7.285131250673271e-13,3.4644255546110173e-13
0,10665,1.074716751626443,1.0747167516278817,1.0747167516274356,1.0747167516259346,1.3386103762969904e-12,9.235357897900957e-13,4.731313106535285e-13
0,10666,0.5878480360401857,0.587848036041281,0.5878480360405437,0.5878480360399392,1.8633149537617235e-12,6.090807547019151e-13,4.1927419393459697e-13
0,10667,0.5117581752758662,0.5117581752759529,0.5117581752755755,0.5117581752759295,1.6943240462444857e-13,5.679565112764167e-13,1.2365745279889898e-13
0,10668,0.8040425933584406,0.804042593357315,0.8040425933576919,0.8040425933584735,1.3999943957765324e-12,9.312123685883159e-13,4.087171724527435e-14
0,10669,1.3741551011252573,1.374155101122944,1.3741551011240685,1.3741551011250013,1.6834058194847957e-12,8.651329197083506e-13,1.863089757982309e-13
0,10670,2.0192909253857496,2.019290925382988,2.0192909253846585,2.0192909253849796,1.367703267190164e-12,5.403516525946668e-13,3.8134707594593093e-13
0,10671,2.3683992780653464,2.368399278062972,2.368399278064436,2.3683992780641585,1.0025948863689736e-12,3.8438741669279885e-13,5.015787022698717e-13
0,10672,2.257060056081281,2.257060056080213,2.2570600560809004,2.257060056079742,4.73197222560275e-13,1.6861955082501273e-13,6.819549161721052e-13
0,10673,1.9351886475011204,1.9351886475015438,1.9351886475013813,1.9351886474997868,2.1881022407749367e-13,1.3482014330942667e-13,6.891317282693836e-13
0,10674,1.4204113278103414,1.4204113278117536,1.4204113278108552,1.420411327809652,9.942216452883412e-13,3.6173410176079823e-13,4.853865107898378e-13
0,10675,1.0828838604930784,1.082883860494633,1.082883860493815,1.082883860492954,1.4355503261172198e-12,6.801486118746486e-13,1.1482762214352193e-13
0,10676,1.030074579491852,1.0300745794924564,1.0300745794923072,1.0300745794920703,5.867588877921256e-13,4.419014401080205e-13,2.118971295737971e-13
0,10677,1.201336095081204,1.2013360950806107,1.2013360950813983,1.2013360950814462,4.938694398586097e-13,1.6172745504349311e-13,2.0165103251707878e-13
0,10678,1.508803628286294,1.5088036282848982,1.5088036282862785,1.5088036282865886,9.250855183481175e-13,1.0301620471582601e-14,1.952892909398206e-13
0,10679,1.7776705707707843,1.7776705707688925,1.7776705707706433,1.7776705707706877,1.0642129453383413e-12,7.931634040960643e-14,5.433481587114771e-14
0,10680,1.9089547617353508,1.9089547617342688,1.9089547617356086,1.9089547617349507,5.668145633875867e-13,1.3504447118672263e-13,2.096039079056908e-13
0,10681,2.0254446728943,2.0254446728945488,2.0254446728951505,2.025444672893673,1.2278289347723036e-13,4.1987364465861836e-13,3.095882956961974e-13
0,10682,1.8477459134800527,1.8477459134817955,1.847745913481509,1.8477459134796663,9.43218486557211e-13,7.881985034182325e-13,2.0909672144363555e-13
0,10683,1.5808094728818418,1.5808094728842619,1.5808094728835562,1.5808094728818447,1.5309018516079579e-12,1.0845117163290501e-12,1.8260137692388186e-15
0,10684,1.3367790887938589,1.3367790887959852,1.336779088795465,1.3367790887940902,1.5906137031790513e-12,1.20143159096685e-12,1.7308056377557652e-13
0,10685,1.1748269095606028,1.174826909561524,1.1748269095618324,1.174826909561085,7.841691898066876e-13,1.0466929315855136e-12,4.1051228736099346e-13
0,10686,1.2505216870652254,1.2505216870648086,1.2505216870661024,1.250521687065804,3.3328308317658567e-13,7.013682357733565e-13,4.627254740318489e-13
0,10687,1.3658823814425483,1.3658823814410825,1.3658823814430656,1.3658823814429515,1.073091253700883e-12,3.787763401184836e-13,2.952179543584651e-13
0,10688,1.4585830049951136,1.4585830049940351,1.4585830049959263,1.458583004995573,7.393961416165616e-13,5.571731270980251e-13,3.1497027321477953e-13
0,10689,1.5338832821657948,1.533883282165676,1.5338832821668664,1.5338832821659214,7.744648176043653e-14,6.986106934123469e-13,8.251307402513117e-14
0,10690,1.6746390489304726,1.6746390489316125,1.6746390489319771,1.6746390489305178,6.807299772523482e-13,8.984468885588055e-13,2.704887326832291e-14
0,10691,1.7787027085755431,1.7787027085777207,1.7787027085773857,1.7787027085754263,1.2242582360719624e-12,1.0358820070283529e-12,6.566328461044566e-14
0,10692,1.8938974284125956,1.8938974284149153,1.893897428414279,1.8938974284125134,1.2248287329864846e-12,8.88929975448133e-13,4.3379595214468685e-14
0,10693,1.9273928438773757,1.9273928438788646,1.9273928438787176,1.9273928438775774,7.724471327942243e-13,6.961816589822302e-13,1.0460581604438837e-13
0,10694,1.8317206326764912,1.8317206326767121,1.8317206326774498,1.8317206326769773,1.2061576310223272e-13,5.233148234292754e-13,2.6535467882487356e-13
0,10695,1.654863868122028,1.6548638681207402,1.654863868122217,1.6548638681226664,7.782263746121117e-13,1.1418459393014334e-13,3.8575876327740655e-13
0,10696,1.5076055946292635,1.507605594627563,1.5076055946291842,1.50760559463008,1.1278928590962418e-12,5.2580014455126445e-14,5.415594205921436e-13
0,10697,1.604675854761236,1.6046758547599793,1.6046758547614437,1.604675854762021,7.831939766194561e-13,1.2937921698570613e-13,4.891503016516649e-13
0,10698,1.8415061029248405,1.841506102924741,1.8415061029254602,1.8415061029254214,5.4018817992738445e-14,3.365324129858979e-13,3.154313122074982e-13
0,10699,1.9955630851862167,1.9955630851874069,1.9955630851873813,1.9955630851864912,5.964026350419275e-13,5.836066829841323e-13,1.3752866733435832e-13
0,10700,1.8952261835114128,1.895226183513435,1.895226183512838,1.8952261835114221,1.0669756647744865e-12,7.519325591879666e-13,4.9207179005793375e-15
0,10701,1.69076847133678,1.6907684713387983,1.690768471337947,1.6907684713366602,1.1936367683539607e-12,6.901266605460691e-13,7.091691659279439e-14
0,10702,1.3477466396425144,1.3477466396437066,1.347746639643014,1.3477466396423892,8.845560795890055e-13,3.706930860637521e-13,9.292040024001497e-14
0,10703,1.0537918039977687,1.0537918039975778,1.0537918039973677,1.053791803997671,1.8121070927965887e-13,3.8054248948728363e-13,9.271245591052315e-14
0,10704,0.8994048048194185,0.8994048048176956,0.8994048048180949,0.8994048048190965,1.9156614493089277e-12,1.4716486757304616e-12,3.580987089661189e-13
0,10705,0.9581902608828257,0.9581902608810959,0.9581902608816875,0.9581902608829722,1.8052025187276636e-12,1.1878649693193842e-12,1.5294398746599175e-13
0,10706,1.1386394793190768,1.1386394793177705,1.1386394793182957,1.1386394793191763,1.1472361836207708e-12,6.860406075094121e-13,8.736389771580152e-14
0,10707,1.373199680412164,1.373199680412209,1.37319968041215,1.3731996804122353,3.2824836360470646e-14,1.0187018180836053e-14,5.190528311187624e-14
0,10708,1.6221855730461927,1.6221855730476016,1.6221855730469734,1.6221855730461694,8.685029885961029e-13,4.812697411985942e-13,1.4372389882217493e-14
0,10709,1.7868489364337448,1.786848936435547,1.7868489364345432,1.7868489364333418,1.0086672809464387e-12,4.468606064168327e-13,2.2554282554141097e-13
0,10710,1.7919717319818549,1.7919717319831785,1.7919717319820438,1.791971731981062,7.386321259059552e-13,1.0544806897271697e-13,4.4248537520753466e-13
0,10711,1.692866431049486,1.6928664310492545,1.6928664310483346,1.6928664310482853,1.3680495914449244e-13,6.802210144998444e-13,7.093396155833318e-13
0,10712,1.5405291418975582,1.5405291418958456,1.540529141895406,1.5405291418963711,1.1117154432257099e-12,1.397103304963932e-12,7.705472266931992e-13
0,10713,1.4480248651635566,1.4480248651610519,1.4480248651613201,1.4480248651626453,1.729710037314482e-12,1.5444715865098815e-12,6.293200348527158e-13
0,10714,1.4886213829272787,1.4886213829246187,1.4886213829252013,1.4886213829264143,1.7869516033492475e-12,1.395552520946207e-12,5.806846904706695e-13
0,10715,1.6193217456910136,1.6193217456895632,1.6193217456899154,1.619321745690489,8.956807769856613e-13,6.782053158253338e-13,3.240192400516102e-13
0,10716,1.6929825073373845,1.6929825073377447,1.692982507337669,1.6929825073372682,2.127348319474105e-13,1.6801067800532987e-13,6.872567937143454e-14
0,10717,1.7375871500064708,1.7375871500084152,1.7375871500078677,1.7375871500067028,1.1190486792671562e-12,8.039208908612422e-13,1.335395534812528e-13
0,10718,1.7241045989012462,1.72410459890357,1.7241045989027977,1.7241045989014965,1.3477701944639487e-12,8.998442760366772e-13,1.451444824809075e-13
0,10719,1.6840801948563782,1.6840801948582258,1.6840801948575355,1.6840801948565378,1.0971170869548339e-12,6.871979638518132e-13,9.479956561967506e-14
0,10720,1.546762092250076,1.5467620922506613,1.5467620922503837,1.5467620922500018,3.7840957023372014e-13,1.9896648874963211e-13,4.794719137257601e-14
0,10721,1.3086216198349152,1.308621619834424,1.3086216198346183,1.3086216198350578,3.7532825275814275e-13,2.2685979834432047e-13,1.0893342598132974e-13
0,10722,1.0603671103961347,1.0603671103949055,1.0603671103955694,1.0603671103964494,1.1592578841923445e-12,5.331413607575341e-13,2.9672478719293076e-13
0,10723,0.9763586970267097,0.9763586970255926,0.9763586970264442,0.9763586970271388,1.1441557398727943e-12,2.7199567976304155e-13,4.3949134710856755e-13
0,10724,1.0627424525876656,1.0627424525875993,1.062742452588193,1.062742452588164,6.247170865427316e-14,4.962217660663048e-13,4.688512181275025e-13
0,10725,1.3241158043255614,1.3241158043267176,1.32411580432672,1.3241158043260461,8.73176087821512e-13,8.750207079417402e-13,3.66073247496702e-13
0,10726,1.7051948498411529,1.7051948498433065,1.7051948498426068,1.7051948498417147,1.2629704009285378e-12,8.526580250833549e-13,3.294478930149689e-13
0,10727,1.9532373967040952,1.9532373967064178,1.9532373967053667,1.9532373967043908,1.1890958935315352e-12,6.509333734574794e-13,1.5130847364169367e-13
0,10728,1.8862482254531712,1.886248225454811,1.8862482254538249,1.886248225453324,8.693444400595626e-13,3.4656060007267303e-13,8.098970545178748e-14
0,10729,1.690525624645407,1.6905256246457925,1.6905256246452516,1.6905256246456064,2.280175044555269e-13,9.194254211918503e-14,1.179491468900263e-13
0,10730,1.4338388320248414,1.4338388320241378,1.4338388320241302,1.4338388320251376,4.907520547575972e-13,4.960173024261862e-13,2.0658354087929928e-13
0,10731,1.2094879019922526,1.2094879019906013,1.2094879019910625,1.2094879019922262,1.3653263700342788e-12,9.840190054301108e-13,2.184669060563119e-14
0,10732,1.1016630542815589,1.1016630542799275,1.1016630542805261,1.1016630542811054,1.4808173025717786e-12,9.374276948770031e-13,4.1157328594685885e-13
0,10733,1.18947904037359,1.1894790403729385,1.189479040373109,1.1894790403731736,5.477010092127611e-13,4.043355098687255e-13,3.500134261328995e-13
0,10734,1.3531889352495374,1.353188935250379,1.3531889352498068,1.3531889352493232,6.219006309788941e-13,1.9904101988857984e-13,1.583467305791573e-13
0,10735,1.4423982347924407,1.4423982347942272,1.4423982347931232,1.442398234792396,1.2386113960280008e-12,4.732154401432996e-13,3.0942193711401506e-14
0,10736,1.4575220938617752,1.4575220938636337,1.4575220938623956,1.457522093861823,1.2751184706201752e-12,4.2564886582028623e-13,3.2753939209519503e-14
0,10737,1.3590469903133995,1.3590469903146287,1.3590469903136173,1.3590469903135038,9.044859682006993e-13,1.602783119229672e-13,7.678981305178478e-14
0,10738,1.2105290243235205,1.2105290243235611,1.2105290243229783,1.210529024323366,3.356727669044279e-14,4.479305446888746e-13,1.2766570806857359e-13
0,10739,0.9788454308055068,0.9788454308041349,0.9788454308040517,0.9788454308048224,1.4015518164092021e-12,1.4865046617997089e-12,6.99131293707722e-13
0,10740,0.8363912892211319,0.8363912892193659,0.8363912892195483,0.8363912892203264,2.111489906734692e-12,1.8933986313989844e-12,9.631590345927531e-13
0,10741,0.9030192133853321,0.9030192133839587,0.9030192133842861,0.9030192133847234,1.5208379413243902e-12,1.1582711596780177e-12,6.741111101278602e-13
0,10742,1.1704591629196281,1.1704591629194565,1.1704591629192986,1.1704591629193362,1.4664371474430947e-13,2.81525579146902e-13,2.4946505160254457e-13
