traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,10753,2.294401993111037,2.294401993110882,2.294401993112711,2.294401993110666,6.755012186313564e-14,7.295026054497779e-13,1.6181060709908708e-13
0,10754,2.704409314611976,2.7044093146114414,2.70440931461344,2.704409314611108,1.9770801918576842e-13,5.412339129866611e-13,3.2102921719948276e-13
0,10755,2.810674860644809,2.810674860643905,2.8106748606453684,2.810674860643728,3.215318693381528e-13,1.9908115742800582e-13,3.8457423585703383e-13
0,10756,2.5441276540421547,2.544127654040732,2.5441276540413247,2.5441276540408873,5.592729696951066e-13,3.2624256565547886e-13,4.981788562764776e-13
0,10757,1.9514216047049378,1.9514216047033293,1.9514216047031931,1.9514216047036386,8.242663267634246e-13,8.940171906930188e-13,6.657623243916066e-13
0,10758,1.4461286574922436,1.4461286574907366,1.4461286574906096,1.4461286574913665,1.0421041902589296e-12,1.1299314477848037e-12,6.064994182293756e-13
0,10759,1.2378270382680359,1.2378270382669925,1.2378270382674472,1.2378270382676873,8.429187328163611e-13,4.755432135978236e-13,2.816306470571796e-13
0,10760,1.440524884034472,1.440524884033568,1.4405248840351883,1.4405248840344074,6.275098727334244e-13,4.972603413011595e-13,4.4855164078955173e-14
0,10761,1.9251907457878716,1.9251907457867412,1.9251907457898223,1.9251907457877937,5.87177704934746e-13,1.013230433676393e-12,4.048308277982633e-14
0,10762,2.4321071277216717,2.432107127719957,2.4321071277242625,2.432107127721299,7.049970865540395e-13,1.0652558930204312e-12,1.5319672510200443e-13
0,10763,2.760371955111724,2.76037195510935,2.7603719551138117,2.760371955110793,8.600655833580749e-13,7.562978502362986e-13,3.3736579279870615e-13
0,10764,2.893019690447991,2.8930196904453487,2.893019690448904,2.8930196904467187,9.133469804343783e-13,3.1560359525588053e-13,4.397880838562175e-13
0,10765,2.5995345166125565,2.599534516609957,2.5995345166120045,2.599534516611082,1.0000629796791172e-12,2.1234681990795055e-13,5.671693017654029e-13
0,10766,2.079150466607265,2.0791504666048555,2.0791504666057135,2.079150466605865,1.1589483740339604e-12,7.462892773451266e-13,6.734545195962176e-13
0,10767,1.4867110107872867,1.4867110107853347,1.4867110107858033,1.4867110107862898,1.3129613675641462e-12,9.978267428843205e-13,6.70594533086454e-13
0,10768,1.0960913600099635,1.096091360008823,1.096091360009471,1.0960913600093924,1.0406460420320413e-12,4.493192371475701e-13,5.210320459619253e-13
0,10769,1.1317732828379783,1.1317732828373404,1.1317732828384541,1.1317732828376181,5.636589585769007e-13,4.204389656212288e-13,3.1822305284083986e-13
0,10770,1.5417188370419146,1.5417188370415913,1.5417188370431771,1.541718837041544,2.0969903007162657e-13,8.189208001279479e-13,2.4037615466314884e-13
0,10771,2.0507583495579436,2.0507583495577033,2.0507583495592856,2.0507583495572925,1.1715288765283927e-13,6.544104001601638e-13,3.1746050517386764e-13
0,10772,2.4731915224620704,2.473191522461494,2.4731915224626375,2.473191522460864,2.3307042303442215e-13,2.292996380700222e-13,4.878677499110361e-13
0,10773,2.546779617542488,2.546779617541501,2.5467796175418123,2.546779617540934,3.8763083648725624e-13,2.653954714950985e-13,6.103049607311727e-13
0,10774,2.1758632248444694,2.1758632248430083,2.1758632248425784,2.175863224842881,6.714822346019209e-13,8.690490440531851e-13,7.30058344428897e-13
0,10775,1.6425781997374622,1.6425781997361213,1.642578199735336,1.6425781997361841,8.163552696344004e-13,1.2944888329225069e-12,7.780991773498277e-13
0,10776,1.1777697384102757,1.1777697384095,1.177769738408589,1.1777697384093821,6.585343295116603e-13,1.4320717912884545e-12,7.586436134998342e-13
0,10777,0.9786101282503032,0.9786101282503163,0.9786101282494015,0.9786101282497295,1.3386977420722002e-14,9.214324628059793e-13,5.863042314431545e-13
0,10778,1.1715415759425614,1.1715415759433825,1.171541575942605,1.1715415759422214,7.008892948178635e-13,3.7337801806168394e-14,2.9017347495048705e-13
0,10779,1.7449326076017049,1.7449326076026637,1.7449326076022718,1.7449326076012057,5.494702774702286e-13,3.2487207465998353e-13,2.860604872055935e-13
0,10780,2.46098423820026,2.4609842382007203,2.4609842382006573,2.4609842381993516,1.8712859004379955e-13,1.6150442438688996e-13,3.690240758337914e-13
0,10781,2.9102243473880436,2.91022434738731,2.910224347387537,2.9102243473865146,2.520889412978586e-13,1.7411227725233456e-13,5.253887559857914e-13
0,10782,2.8472098088381474,2.8472098088363706,2.847209808836525,2.8472098088364133,6.240498761610949e-13,5.69771106627463e-13,6.090764224966447e-13
0,10783,2.239524559803031,2.239524559800575,2.239524559801089,2.2395245598016187,1.0965779855912089e-12,8.671492822767371e-13,6.305819157649266e-13
0,10784,1.336286666843438,1.3362866668409932,1.3362866668413789,1.3362866668426427,1.829647189854041e-12,1.5410178947149557e-12,5.95204453188373e-13
0,10785,0.7200380880538924,0.7200380880525172,0.7200380880525847,0.7200380880537365,1.9097909695546493e-12,1.8160437622650296e-12,2.1648203788589757e-13
0,10786,0.6711676981160878,0.6711676981161269,0.6711676981158478,0.6711676981163598,5.822665568753851e-14,3.5763076589905e-13,4.052707569159655e-13
0,10787,1.1458109765665854,1.1458109765673143,1.1458109765670335,1.145810976566688,6.362065409364246e-13,3.9106451404508673e-13,8.953013156039868e-14
0,10788,1.819595597977229,1.8195955979777454,1.8195955979778342,1.819595597976811,2.838409543470107e-13,3.326528123602379e-13,2.296597919523756e-13
0,10789,2.4101281480612826,2.410128148060868,2.41012814806159,2.4101281480604237,1.7209845141786702e-13,1.2750763209973105e-13,3.5635803537703943e-13
0,10790,2.656905654873786,2.656905654872353,2.656905654873364,2.656905654872624,5.393777824053858e-13,1.5878800535640425e-13,4.3725202317089847e-13
0,10791,2.3611157241402356,2.3611157241375254,2.3611157241388794,2.3611157241389065,1.1478795469467462e-12,5.744099846592434e-13,5.629368317240064e-13
0,10792,1.7233870443680899,1.7233870443648647,1.7233870443666321,1.723387044367337,1.8714298085713272e-12,8.458476208792263e-13,4.3690316563617006e-13
0,10793,1.081922331343241,1.0819223313404835,1.0819223313422996,1.0819223313433746,2.548565478388547e-12,8.699765713391086e-13,1.2354939748668993e-13
0,10794,0.7606704859730999,0.7606704859713156,0.7606704859728385,0.7606704859737297,2.3457600604746648e-12,3.437198197124089e-13,8.278466315954009e-13
0,10795,0.8149018233049892,0.814901823303943,0.8149018233053872,0.8149018233056028,1.2837904225828966e-12,4.884207433893066e-13,7.529990094036216e-13
0,10796,1.2963884228687905,1.2963884228680826,1.296388422869617,1.296388422868882,5.460386624978718e-13,6.375018512596559e-13,7.056710443823943e-14
0,10797,1.8726218757931035,1.8726218757920863,1.8726218757938313,1.8726218757925563,5.431883223786243e-13,3.886861647580088e-13,2.9216678156318057e-13
0,10798,2.24680455968529,2.2468045596837576,2.2468045596857924,2.2468045596844775,6.821028809943445e-13,2.2354632234263436e-13,3.6170625100540435e-13
0,10799,2.471984561765506,2.4719845617632568,2.4719845617655847,2.47198456176461,9.099214787506987e-13,3.179784831961867e-14,3.6253140061577687e-13
0,10800,2.445286118901199,2.4452861188984825,2.445286118900762,2.445286118900574,1.1109103657258327e-12,1.7870456103878034e-13,2.5552572904630485e-13
0,10801,2.154875877330057,2.1548758773272674,2.1548758773292453,2.154875877329668,1.294630677166744e-12,3.7672474973906526e-13,1.8053111639574462e-13
0,10802,1.80805573040995,1.8080557304076914,1.8080557304090763,1.8080557304098792,1.2492080212512618e-12,4.832514317365037e-13,3.917591022209521e-14
0,10803,1.4400041427921273,1.4400041427898922,1.4400041427914871,1.440004142792151,1.5521490020449299e-12,4.445505238322604e-13,1.64991002601634e-14
0,10804,1.223567269179903,1.2235672691780102,1.223567269180005,1.2235672691800206,1.5470585922542941e-12,8.329617523104538e-14,9.599929563665021e-14
0,10805,1.2765810774199253,1.276581077418116,1.2765810774208655,1.2765810774197814,1.4172381785461959e-12,7.364489995041942e-13,1.1271113643813633e-13
0,10806,1.557977815695422,1.557977815693384,1.5579778156965638,1.5579778156949269,1.3082005456522568e-12,7.3284314257969e-13,3.1782189964097755e-13
0,10807,1.8312784778015911,1.8312784777990883,1.8312784778024063,1.8312784778009197,1.366742861369513e-12,4.451129386165054e-13,3.666634503886983e-13
0,10808,2.0578107604304288,2.0578107604272975,2.0578107604306135,2.057810760429779,1.5216525634251366e-12,8.977555898238548e-14,3.1572510286356186e-13
0,10809,2.185965018351132,2.185965018347824,2.1859650183507053,2.1859650183506623,1.5132998453325425e-12,1.9523172927434197e-13,2.1493774149037854e-13
0,10810,2.014392013055309,2.014392013052472,2.014392013054508,2.014392013055046,1.4082868945749288e-12,3.974861100373507e-13,1.3051124633505915e-13
0,10811,1.7088835417011758,1.7088835416991155,1.7088835417002253,1.7088835417011148,1.205671327987808e-12,5.562537940635636e-13,3.573225726874094e-14
0,10812,1.3928689523233655,1.3928689523220856,1.3928689523224678,1.3928689523232483,9.1886971897321e-13,6.445160086413409e-13,8.417127196701161e-14
0,10813,1.2293559096662847,1.2293559096656033,1.2293559096659408,1.2293559096660862,5.543186372284212e-13,2.797782890409985e-13,1.6147307321023415e-13
0,10814,1.2093128327864475,1.20931283278559,1.2093128327869065,1.2093128327860498,7.091103649703047e-13,3.7952644339540747e-13,3.288494727244474e-13
0,10815,1.4360351384743484,1.4360351384724916,1.4360351384756573,1.436035138473974,1.2929606920034836e-12,9.115048169521153e-13,2.606950163499011e-13
0,10816,1.8945001210149155,1.8945001210115042,1.89450012101647,1.8945001210144932,1.8006181301460043e-12,8.205511637793291e-13,2.2292362712606263e-13
0,10817,2.190345528151857,2.1903455281471187,2.19034552815291,2.1903455281515853,2.1633262004549135e-12,4.807166280483725e-13,1.240820651057551e-13
0,10818,2.3366069349247147,2.336606934919303,2.3366069349246494,2.3366069349246072,2.3160382819831126e-12,2.793842339172145e-14,4.5993867080248913e-14
0,10819,2.1174451076892398,2.117445107684657,2.1174451076883454,2.1174451076895036,2.164191430418578e-12,4.2239379211774556e-13,1.2457890393143477e-13
0,10820,1.553366159457517,1.55336615945484,1.5533661594560249,1.5533661594579393,1.7233346694710133e-12,9.605846863673864e-13,2.718797728378381e-13
0,10821,1.039453860945089,1.039453860943974,1.039453860944204,1.0394538609455037,1.072568974167751e-12,8.514757878973623e-13,3.990358183120015e-13
0,10822,0.7581595220223909,0.7581595220219391,0.7581595220223968,0.7581595220224957,5.958505243262441e-13,7.761139786013933e-15,1.3823615015087163e-13
0,10823,0.7826602193164188,0.7826602193156884,0.7826602193171034,0.7826602193162632,9.332475445587882e-13,8.74662465381434e-13,1.9887719371810624e-13
0,10824,1.0257882841914059,1.0257882841898585,1.0257882841925068,1.0257882841911292,1.5085265405836926e-12,1.0732206325449736e-12,2.697121638064688e-13
0,10825,1.307456903039635,1.3074569030370256,1.3074569030403915,1.3074569030392489,1.9958349609936343e-12,5.786087229494025e-13,2.953333047283807e-13
0,10826,1.5374313544757,1.5374313544725766,1.537431354475777,1.5374313544753833,2.0314919451740996e-12,5.011571910815991e-14,2.0595105316495564e-13
0,10827,1.5903022143290204,1.590302214325952,1.5903022143282661,1.5903022143287497,1.9294662157995173e-12,4.743032589240148e-13,1.7020184651998056e-13
0,10828,1.4266283833959126,1.4266283833933562,1.4266283833945126,1.42662838339573,1.7919169184175996e-12,9.813285998977647e-13,1.2793847884472048e-13
0,10829,1.1068727118037114,1.1068727118021713,1.1068727118026793,1.1068727118038464,1.391398815181138e-12,9.324137388930117e-13,1.219680622303963e-13
0,10830,0.9242951413128927,0.9242951413119884,0.9242951413127305,0.9242951413131372,9.783418879306583e-13,1.7548895006343668e-13,2.644946393152535e-13
0,10831,0.8856320120917343,0.8856320120908321,0.8856320120926404,0.8856320120920242,1.0186705284959317e-12,1.0231834670902396e-12,3.274387669739727e-13
0,10832,1.031320481180721,1.031320481179114,1.0313204811822725,1.0313204811805936,1.5583505610277411e-12,1.5043099433385532e-12,1.235829265031671e-13
0,10833,1.3994282928216657,1.3994282928192996,1.3994282928230841,1.399428292821124,1.6907670955475354e-12,1.0135717160610651e-12,3.8715012322972847e-13
0,10834,1.8822717597222196,1.882271759718984,1.882271759722899,1.8822717597212075,1.7190046900799607e-12,3.6097682896258447e-13,5.376903223568804e-13
0,10835,2.264612829955472,2.2646128299517567,2.264612829954945,2.2646128299544426,1.6405675532972562e-12,2.3276998395455927e-13,4.545584016905379e-13
0,10836,2.3119965197915704,2.3119965197883228,2.311996519790252,2.31199651979076,1.4046839447346077e-12,5.702866992912691e-13,3.5054672489274706e-13
0,10837,1.9288390813442549,1.9288390813414042,1.9288390813429852,1.9288390813438987,1.477888262218792e-12,6.582462286467559e-13,1.8464969407999238e-13
0,10838,1.4449460008407353,1.4449460008387294,1.44494600083979,1.4449460008407207,1.388253235571142e-12,6.541724622344866e-13,1.0142208716813745e-14
0,10839,1.0162947845285895,1.0162947845272268,1.016294784528571,1.0162947845285508,1.340839056905131e-12,1.813420917763172e-14,3.801629393864963e-14
0,10840,0.9380943384870847,0.9380943384863633,0.9380943384878515,0.938094338486795,7.690302476027138e-13,8.174348907644817e-13,3.0877191689681135e-13
0,10841,1.33349816968664,1.333498169685832,1.3334981696878403,1.333498169685912,6.059403272462432e-13,9.001685652899813e-13,5.458291818392924e-13
0,10842,1.9819068991474063,1.9819068991457527,1.981906899148262,1.9819068991460964,8.343309030247856e-13,4.3178612867680076e-13,6.608994221758038e-13
0,10843,2.552628773060603,2.5526287730574437,2.5526287730606403,2.552628773059096,1.2376459406141546e-12,1.461375583519644e-14,5.902913517716934e-13
0,10844,3.0080323136620977,3.0080323136571017,3.008032313661379,3.0080323136610665,1.660887613514654e-12,2.388725474370409e-13,3.4280720342942456e-13
0,10845,2.853458918837337,2.853458918831533,2.853458918836654,2.853458918837168,2.0341088264572954e-12,2.393618496626871e-13,5.929575079420271e-14
0,10846,2.2898975345257733,2.2898975345199646,2.2898975345255357,2.289897534526068,2.5366579845860962e-12,1.037547417242784e-13,1.2877224019609718e-13
0,10847,1.5012768066841775,1.5012768066795514,1.501276806684542,1.5012768066848081,3.081428606910655e-12,2.428581056228313e-13,4.200469061928859e-13
0,10848,0.7681422157262402,0.7681422157236423,0.7681422157270643,0.76814221572671,3.3820844948180077e-12,1.0728723591883392e-12,6.116658795752588e-13
0,10849,0.5010749630771106,0.5010749630763626,0.501074963077897,0.5010749630770741,1.4929268654704464e-12,1.569367911562864e-12,7.289595410207434e-14
0,10850,0.8377542991269513,0.83775429912691,0.8377542991273529,0.837754299126385,4.929881775491465e-14,4.793382360737656e-13,6.76003412279085e-13
0,10851,1.5436491680486482,1.5436491680477986,1.5436491680486586,1.5436491680476263,5.503469804068825e-13,6.7606659903615525e-15,6.619698912264698e-13
0,10852,2.310512572496388,2.310512572493231,2.310512572495873,2.3105125724952114,1.3663765479592648e-12,2.2295636455658278e-13,5.093399707542624e-13
0,10853,2.6963545604361974,2.69635456043088,2.6963545604356765,2.696354560435834,1.972116084720111e-12,1.9319293196732006e-13,1.3472448282120018e-13
0,10854,2.481994253266189,2.4819942532595864,2.481994253266115,2.481994253266617,2.6602472440707146e-12,2.9880366542898125e-14,1.723041495856643e-13
0,10855,1.8392581057805524,1.839258105774488,1.8392581057809751,1.8392581057815651,3.2972437259635094e-12,2.2986057609230666e-13,5.506271468259844e-13
0,10856,1.0464972785486641,1.0464972785448123,1.0464972785495283,1.0464972785498527,3.680666773425729e-12,8.258001430887824e-13,1.1357934650444198e-12
0,10857,0.5646659991811398,0.5646659991799269,0.5646659991819993,0.5646659991819687,2.1480284914656073e-12,1.5222001447049352e-12,1.4679341617628084e-12
0,10858,0.5911755684191837,0.5911755684200664,0.5911755684193705,0.5911755684191253,1.493003689133917e-12,3.15878264795749e-13,9.878238245102048e-14
0,10859,1.0297718242883478,1.029771824289816,1.029771824287722,1.0297718242875449,1.4257128551529612e-12,6.076314013652106e-13,7.797001942287444e-13
0,10860,1.717547995815188,1.7175479958155082,1.7175479958139899,1.7175479958139928,1.864217600218308e-13,6.975948800818215e-13,6.959142400816244e-13
0,10861,2.367022596975087,2.3670225969727325,2.367022596974131,2.3670225969742122,9.94735324298982e-13,4.0393533632887747e-13,3.6960177081648334e-13
0,10862,2.6146798357027965,2.614679835697662,2.614679835702213,2.6146798357021424,1.963743084019429e-12,2.2317578380916192e-13,2.5018107271757646e-13
0,10863,2.332208130535858,2.332208130529421,2.3322081305359035,2.332208130536076,2.760076604011173e-12,1.9422408665687074e-14,9.330372790378396e-14
0,10864,1.7446085364490536,1.7446085364437858,1.7446085364496928,1.7446085364501231,3.019466027584277e-12,3.6642398808851573e-13,6.130824420361045e-13
0,10865,1.1160027871264184,1.1160027871237312,1.1160027871270282,1.1160027871275844,2.4078647829562546e-12,5.463557010406762e-13,1.0447610291927023e-12
0,10866,0.7635432862839322,0.7635432862840213,0.763543286284032,0.7635432862844607,1.1675946927812798e-13,1.3071826012582267e-13,6.921233795312197e-13
0,10867,0.8085190275565952,0.8085190275580575,0.8085190275560753,0.8085190275559987,1.8085842087727389e-12,6.430491116618369e-13,7.377968987740871e-13
0,10868,1.3579784018318375,1.3579784018335976,1.3579784018310022,1.3579784018305292,1.2961528554976283e-12,6.15128931801236e-13,9.63407673092207e-13
0,10869,2.0895121901822815,2.089512190182634,2.0895121901812623,2.08951219018065,1.6875078991050542e-13,4.877620438849815e-13,7.808443351779616e-13
0,10870,2.5749814680149843,2.574981468012923,2.5749814680138052,2.5749814680134113,8.005735721714307e-13,4.57889451554319e-13,6.108641948796225e-13
0,10871,2.7356725365640338,2.7356725365595573,2.735672536563084,2.7356725365632224,1.6363139869477766e-12,3.472297240160014e-13,2.9658191013428453e-13
0,10872,2.2948560207909385,2.2948560207857756,2.294856020790585,2.294856020791102,2.2498061346512577e-12,1.5403799098420792e-13,7.121354357058352e-14
0,10873,1.653591038871247,1.653591038866957,1.6535910388709416,1.6535910388715862,2.5942942760985947e-12,1.8463533279687204e-13,2.0518020982804553e-13
0,10874,1.056815125605378,1.0568151256033163,1.0568151256052793,1.0568151256056262,1.9508465641499183e-12,9.32876547638733e-14,2.348999955540222e-13
0,10875,0.8699701306316385,0.8699701306315848,0.8699701306316994,0.8699701306315223,6.176625208137161e-14,6.993369037311834e-14,1.3361418580412414e-13
0,10876,1.1517485687831377,1.1517485687833844,1.1517485687835165,1.1517485687825357,2.1418872378742796e-13,3.28898256328812e-13,5.226513323022876e-13
0,10877,1.6733524964122404,1.6733524964108948,1.6733524964128859,1.6733524964111601,8.041284240652877e-13,3.857427935242392e-13,6.455585450623143e-13
0,10878,2.098719867318675,2.0987198673149714,2.098719867319803,2.0987198673177696,1.764744341454858e-12,5.37464103991958e-13,4.3145248348039035e-13
0,10879,2.235641762760288,2.235641762754748,2.235641762761649,2.235641762759924,2.478041422002881e-12,6.0883342352178e-13,1.6288528785910719e-13
0,10880,2.0405880224683295,2.0405880224620208,2.040588022469453,2.040588022468545,3.091624201292156e-12,5.505989884038328e-13,1.0554960844900306e-13
0,10881,1.6615708343468025,1.6615708343414912,1.6615708343476783,1.6615708343472897,3.1965576429335512e-12,5.270578320954549e-13,2.9319596440611014e-13
0,10882,1.2131678941081738,1.2131678941046995,1.2131678941089368,1.2131678941087765,2.8638508735149328e-12,6.288867898888681e-13,4.967400313616454e-13
0,10883,0.9492412827496679,0.9492412827482232,0.9492412827504637,0.9492412827502176,1.5219873473683703e-12,8.383620461021542e-13,5.790639634839344e-13
0,10884,1.1051818002721254,1.1051818002715887,1.1051818002732328,1.1051818002722285,4.856050017939629e-13,1.0019495837584058e-12,9.322330195795523e-14
0,10885,1.552685546649045,1.552685546648173,1.5526855466505989,1.5526855466489484,5.615877377247783e-13,1.0007616472101008e-12,6.220796178005565e-14
0,10886,1.9993215605262904,1.9993215605236587,1.9993215605282562,1.9993215605259063,1.3162828379036356e-12,9.83213969283617e-13,1.9213375882326102e-13
0,10887,2.3240440614757505,2.3240440614712305,2.324044061477759,2.3240440614755946,1.9448598470133176e-12,8.642759960732593e-13,6.707072178244002e-14
0,10888,2.339592357224342,2.33959235721901,2.339592357226016,2.3395923572247335,2.278916255216932e-12,7.156017226521478e-13,1.6741663644019636e-13
0,10889,1.930568133091777,1.9305681330860116,1.9305681330929205,1.930568133092591,2.9863686590771868e-12,5.923280798859388e-13,4.216455807499461e-13
0,10890,1.375669039732183,1.3756690397275866,1.375669039732864,1.3756690397331255,3.341154877515428e-12,4.950397105958814e-13,6.85178862562477e-13
0,10891,0.907562011541085,0.9075620115382104,0.9075620115415842,0.9075620115419514,3.1673752523844195e-12,5.501192070896376e-13,9.546653974040017e-13
0,10892,0.7385058920302178,0.738505892029232,0.7385058920306997,0.7385058920308565,1.3348126727258953e-12,6.52598469681195e-13,8.648696143918723e-13
0,10893,0.9395657773239179,0.9395657773240311,0.9395657773245741,0.9395657773241461,1.2052668503347537e-13,6.984639561102562e-13,2.429439847341128e-13
0,10894,1.42106835288526,1.4210683528854893,1.421068352885996,1.4210683528852746,1.6140819435026876e-13,5.179749896136981e-13,1.0312624227608273e-14
0,10895,1.9495448269351532,1.9495448269348492,1.949544826935983,1.94954482693509,1.55923095454157e-13,4.2562790921251766e-13,3.2460249966716394e-14
0,10896,2.2283341535378196,2.2283341535365784,2.2283341535383547,2.228334153537855,5.570211898248225e-13,2.401468814807692e-13,1.5943361426112735e-14
0,10897,2.185789708034735,2.1857897080327784,2.1857897080350916,2.1857897080347977,8.951716861905372e-13,1.6314636042008263e-13,2.86471193265688e-14
0,10898,1.8944897772124303,1.8944897772099718,1.8944897772124298,1.8944897772127574,1.2976991986451221e-12,2.3441098241422e-16,1.7264368854804326e-13
0,10899,1.454065759693889,1.454065759691445,1.4540657596935884,1.4540657596943853,1.6808352374134314e-12,2.0676396033958265e-13,3.4129796998434973e-13
0,10900,1.1352128885760806,1.1352128885746018,1.135212888575837,1.1352128885766313,1.3026781881023367e-12,2.1457026611835787e-13,4.850813673411754e-13
0,10901,1.055836102507805,1.0558361025074554,1.055836102507697,1.0558361025082417,3.3101558785674856e-13,1.0220684605996176e-13,4.136643337445712e-13
0,10902,1.2890014322634673,1.2890014322642176,1.2890014322635936,1.2890014322636265,5.820697334088669e-13,9.801647774779686e-14,1.2351109761892542e-13
0,10903,1.7797006310881183,1.7797006310889407,1.7797006310882952,1.7797006310880157,4.621300921487473e-13,9.94378195039647e-14,5.764149637495138e-14
0,10904,2.3794817642853934,2.379481764285502,2.3794817642853725,2.3794817642849844,4.572502216504095e-14,8.771738945947032e-15,1.7188875679185568e-13
0,10905,2.778885360141122,2.7788853601402135,2.778885360140989,2.7788853601408405,3.269679765800363e-13,4.7942518560122623e-14,1.0131852255705914e-13
0,10906,2.8618322696722682,2.861832269669631,2.8618322696720497,2.861832269672057,9.215934299327604e-13,7.634685427292778e-14,7.386402974372687e-14
0,10907,2.5170839503590283,2.5170839503549334,2.517083950359248,2.517083950359408,1.626861354164742e-12,8.733286740174352e-14,1.5084768005754741e-13
0,10908,1.8857177210742577,1.8857177210697986,1.8857177210751281,1.8857177210750904,2.3646698051732862e-12,4.615827923650535e-13,4.4156517126759825e-13
0,10909,1.3970970188317589,1.3970970188282243,1.3970970188329188,1.397097018832739,2.529893037888073e-12,8.302651859477522e-13,7.015295809291443e-13
0,10910,1.3095854618599523,1.3095854618572942,1.3095854618609428,1.3095854618603728,2.029723178037088e-12,7.563775037354105e-13,3.211340488848893e-13
0,10911,1.6116940240178514,1.611694024016309,1.6116940240189823,1.6116940240178594,9.57094738471964e-13,7.016674108297526e-13,4.959753934790633e-15
0,10912,2.1466737126117588,2.1466737126102764,2.1466737126131488,2.146673712611663,6.905426631772456e-13,6.475130424635648e-13,4.468460612531008e-14
0,10913,2.595751007981103,2.5957510079782953,2.5957510079828183,2.595751007981107,1.0815875544456439e-12,6.608941352136604e-13,1.539748179375321e-15
0,10914,2.8262569637971664,2.8262569637921433,2.826256963799185,2.826256963797546,1.7772952413588652e-12,7.141549705570041e-13,1.343459845603064e-13
0,10915,2.615399294910962,2.6153992949035274,2.61539929491345,2.615399294911873,2.8425860160496053e-12,9.513774235655449e-13,3.484252138421694e-13
0,10916,2.0531649736516333,2.053164973643068,2.053164973654584,2.0531649736527324,4.17168064928787e-12,1.4370636301046703e-12,5.353299946586794e-13
0,10917,1.4412897411584011,1.44128974115037,1.441289741161117,1.4412897411595753,5.57218377831416e-12,1.884303679737678e-12,8.146674726893548e-13
0,10918,1.0040484376404286,1.0040484376343692,1.0040484376427403,1.0040484376414684,6.0349431328622535e-12,2.3023853184830616e-12,1.0356421521918966e-12
0,10919,0.883825361255357,0.8838253612518575,0.8838253612573087,0.8838253612560076,3.959531089886729e-12,2.2081976152078016e-12,7.361077436223201e-13
0,10920,1.1032012446139612,1.103201244611975,1.10320124461539,1.1032012446139965,1.8003868294668433e-12,1.2951916431083433e-12,3.2002404235351475e-14
0,10921,1.5623769592002887,1.562376959198608,1.5623769592016767,1.562376959200064,1.0757043009248005e-12,8.883904855429982e-13,1.4382517539118749e-13
0,10922,1.9590024560977888,1.9590024560949835,1.959002456099046,1.9590024560974533,1.4320102202479379e-12,6.417636431089615e-13,1.7126543001382255e-13
0,10923,2.154025384017171,2.1540253840126145,2.154025384018788,2.154025384017193,2.1152746512969235e-12,7.508606510738412e-13,1.030835600047223e-14
0,10924,2.039210015510529,2.0392100155046924,2.039210015512238,2.03921001551128,2.8622184280504957e-12,8.379986693395022e-13,3.6825773125097813e-13
0,10925,1.6008330151360077,1.600833015129919,1.6008330151377705,1.6008330151371335,3.803447988691053e-12,1.1011842595888196e-12,7.0323771206922e-13
0,10926,1.1359292219299568,1.135929221925102,1.135929221931536,1.1359292219312378,4.273843077857044e-12,1.3902109389716908e-12,1.1276893851138623e-12
0,10927,0.8178276316149795,0.8178276316125392,0.8178276316160609,0.8178276316157305,2.983844166902562e-12,1.322231218634783e-12,9.182312076847316e-13
0,10928,0.8188129456276776,0.8188129456277841,0.8188129456279257,0.8188129456275474,1.3003017188488835e-13,3.030421628390774e-13,1.5904628949008747e-13
0,10929,1.2046570020130836,1.2046570020145941,1.2046570020129563,1.2046570020124696,1.2539415325514272e-12,1.0561641895529455e-13,5.096499099675208e-13
0,10930,1.8314995544244614,1.8314995544255737,1.831499554424563,1.8314995544237527,6.072736536473337e-13,5.540508279436707e-14,3.8698692402544744e-13
0,10931,2.3795857488199035,2.3795857488195353,2.379585748820599,2.3795857488196885,1.5471178340527411e-13,2.922541047196483e-13,9.032630056471975e-14
0,10932,2.573605069576301,2.573605069573701,2.5736050695774466,2.573605069577053,1.0101387602917108e-12,4.4519268902484686e-13,2.923086880651961e-13
0,10933,2.227999521213618,2.2279995212099224,2.2279995212146995,2.227999521214981,1.658757270450006e-12,4.853489489958908e-13,6.117190654900209e-13
0,10934,1.690296822281928,1.6902968222785184,1.6902968222824097,1.6902968222833428,2.0170983366229032e-12,2.8506046176948563e-13,8.370531163106728e-13
0,10935,1.2247355437152847,1.2247355437142162,1.224735543714738,1.224735543715983,8.724157997880731e-13,4.463607022190848e-13,5.701886305760443e-13
0,10936,1.1999682206281932,1.1999682206302968,1.1999682206270124,1.1999682206280116,1.7530885825916126e-12,9.84053734667357e-13,1.5136441424556187e-13
0,10937,1.6423938116883774,1.6423938116922594,1.6423938116869492,1.6423938116874135,2.3636266772732496e-12,8.695788359124564e-13,5.868845968121849e-13
0,10938,2.242003031154656,2.2420030311585126,2.2420030311537036,2.242003031153625,1.7201005728993977e-12,4.248751415103126e-13,4.599347685720028e-13
0,10939,2.7731651325748543,2.77316513257681,2.773165132574919,2.773165132574658,7.052478978640504e-13,2.3380152835654305e-14,7.078101063944825e-14
