traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,6917,0.866489829168929,0.8664898291701085,0.8664898291702333,0.8664898291698674,1.361240376579432e-12,1.5052571483483495e-12,1.0829446218799475e-12
0,6918,0.4979567536813263,0.497956753681872,0.4979567536818897,0.49795675368189596,1.0958273234945978e-12,1.1313887595265795e-12,1.1439857572432372e-12
0,6919,0.28033044219035264,0.2803304421904687,0.2803304421902938,0.28033044219065173,4.140606932218033e-13,2.0990164266632863e-13,1.0669340100801624e-12
0,6920,0.27981776396681707,0.2798177639668566,0.2798177639665588,0.2798177639668798,1.4124885824381416e-13,9.230771592816855e-13,2.2417304749367522e-13
0,6921,0.4394778180994363,0.4394778180997054,0.43947781809930925,0.4394778180993997,6.122323788293311e-13,2.8912727772667567e-13,8.336566330258014e-14
0,6922,0.6455774416965827,0.6455774416973821,0.6455774416969418,0.6455774416967482,1.238210207017762e-12,5.561627513191908e-13,2.5641269703684665e-13
0,6923,0.7787957212141409,0.7787957212154201,0.7787957212150526,0.7787957212144726,1.6425346649012604e-12,1.1706730314333896e-12,4.2595847758470204e-13
0,6924,0.7694979622939226,0.7694979622955426,0.7694979622953512,0.7694979622945354,2.1051731058494963e-12,1.856436320538154e-12,7.962751265299553e-13
0,6925,0.638178169636308,0.638178169637909,0.6381781696379026,0.6381781696371046,2.5086122930494815e-12,2.4986961418217792e-12,1.248217281737359e-12
0,6926,0.4574350687313972,0.45743506873270723,0.4574350687327726,0.4574350687321473,2.8638111667645874e-12,3.0067650866102817e-12,1.6397227206818284e-12
0,6927,0.3017700715377451,0.3017700715382925,0.30177007153831553,0.3017700715381731,1.813948810433883e-12,1.8902888120897634e-12,1.4182684645016502e-12
0,6928,0.2194830156591807,0.21948301565930792,0.21948301565911302,0.21948301565937742,5.795610319291365e-13,3.0843320027841656e-13,8.962140591927753e-13
0,6929,0.35328038067655126,0.35328038067670897,0.3532803806762842,0.3532803806766547,4.4640797868796225e-13,7.559552219178969e-13,2.927342711354458e-13
0,6930,0.6229313216655197,0.6229313216661265,0.6229313216655968,0.6229313216656432,9.741810760727228e-13,1.2386678519413064e-13,1.9836508190080162e-13
0,6931,0.8753960405489943,0.8753960405504716,0.8753960405498884,0.875396040549295,1.687536484214953e-12,1.0213235613551834e-12,3.4344271751542426e-13
0,6932,0.93919712085417,0.9391971208560992,0.9391971208557156,0.9391971208546845,2.0541316695398236e-12,1.6457168155231112e-12,5.479024163164771e-13
0,6933,0.8327786568265402,0.8327786568284754,0.8327786568282207,0.8327786568271894,2.323822468738777e-12,2.0179967132872253e-12,7.796290400553814e-13
0,6934,0.6358096708914927,0.6358096708929485,0.6358096708928859,0.6358096708921825,2.2897346782195885e-12,2.1912514662533704e-12,1.0850614878726197e-12
0,6935,0.48052951196509325,0.4805295119656285,0.4805295119657394,0.48052951196555527,1.1138515051497456e-12,1.34466205350965e-12,9.614795765777582e-13
0,6936,0.438495942723752,0.438495942723527,0.4384959427235446,0.43849594272384956,5.130872923082605e-13,4.729568527174096e-13,2.2255303722618336e-13
0,6937,0.5274085180104509,0.52740851801006,0.5274085180098302,0.5274085180103665,7.411892558071494e-13,1.1767247770411715e-12,1.599840483991575e-13
0,6938,0.7095596912153289,0.7095596912153384,0.7095596912146722,0.7095596912152644,1.3299650228369449e-14,9.25499189421251e-13,9.090702097273827e-14
0,6939,0.8230929834128686,0.8230929834137711,0.8230929834128782,0.823092983413014,1.0964742925819601e-12,1.1600047873311708e-14,1.765635193739828e-13
0,6940,0.8184813838857008,0.8184813838870311,0.8184813838862238,0.8184813838860314,1.6252895353444836e-12,6.390201135883336e-13,4.039486092690522e-13
0,6941,0.7383951955023957,0.7383951955041312,0.7383951955036988,0.7383951955030243,2.3503682616856015e-12,1.7647308269843947e-12,8.513168563001422e-13
0,6942,0.6587457585083311,0.6587457585099025,0.6587457585099342,0.6587457585089956,2.385456982082147e-12,2.4336582465214456e-12,1.0088558354361585e-12
0,6943,0.637266409706778,0.6372664097078744,0.6372664097082466,0.6372664097073878,1.7205618284861817e-12,2.3045354260026245e-12,9.569710534509734e-13
0,6944,0.6334491576732763,0.6334491576736134,0.6334491576739856,0.6334491576735548,5.322838123535564e-13,1.11977651535228e-12,4.3974319565202395e-13
0,6945,0.6207095295923798,0.620709529592311,0.6207095295923089,0.6207095295926031,1.1089539348938771e-13,1.142938007092238e-13,3.5969457468883627e-13
0,6946,0.6316224443734921,0.6316224443731965,0.6316224443728781,0.6316224443735385,4.680840494053968e-13,9.722016061814682e-13,7.347320039483346e-14
0,6947,0.6315928497970729,0.6315928497970295,0.6315928497963694,0.6315928497970084,6.873054417381532e-14,1.1137512222130279e-12,1.0212901832477418e-13
0,6948,0.531933952141212,0.5319339521415355,0.5319339521407659,0.5319339521411497,6.081939084228442e-13,8.386146616487557e-13,1.1708880666623992e-13
0,6949,0.42137333503962626,0.4213733350404626,0.4213733350398459,0.42137333503985813,1.9847743910274277e-12,5.212898091933509e-13,5.502723105889724e-13
0,6950,0.35729829542033686,0.35729829542157954,0.35729829542135416,0.3572982954208037,3.4779696611670002e-12,2.847193424934631e-12,1.306607917916465e-12
0,6951,0.349680944644167,0.3496809446453877,0.3496809446455174,0.34968094464479504,3.4908685596616214e-12,3.8618626398752505e-12,1.7960748924092097e-12
0,6952,0.4140693254038758,0.4140693254044792,0.4140693254048556,0.41406932540425234,1.4572589101941845e-12,2.366202370276355e-12,9.093456474565382e-13
0,6953,0.5663664592693414,0.5663664592694249,0.5663664592697772,0.5663664592694242,1.4741122127801627e-13,7.695963493844837e-13,1.4623506791675566e-13
0,6954,0.7417177228064481,0.741717722806133,0.7417177228060329,0.7417177228061506,4.2479946845066847e-13,5.59813252997005e-13,4.0114960375186455e-13
0,6955,0.9339082342320307,0.9339082342315831,0.9339082342310767,0.9339082342314671,4.793211014966229e-13,1.021529321716389e-12,6.035499088041554e-13
0,6956,0.9530072127039045,0.9530072127039196,0.9530072127030599,0.9530072127034522,1.584356648473037e-14,8.86307748645813e-13,4.746080136675923e-13
0,6957,0.8135159609757887,0.813515960976442,0.8135159609755015,0.8135159609756256,8.030023490938727e-13,3.530535481148057e-13,2.0047764289936202e-13
0,6958,0.6457790988657365,0.6457790988667136,0.645779098866108,0.6457790988659167,1.5130673719346739e-12,5.752441116348331e-13,2.7902605893114487e-13
0,6959,0.5215740904799859,0.5215740904811209,0.521574090480966,0.521574090480364,2.1760685946407833e-12,1.879128783477897e-12,7.247885713354808e-13
0,6960,0.4803628800056415,0.4803628800064583,0.4803628800064674,0.48036288000587085,1.7004781684150464e-12,1.7193145898524351e-12,4.77497505395825e-13
0,6961,0.5213061627322141,0.5213061627324257,0.5213061627325644,0.5213061627320714,4.0591982911617437e-13,6.719187097907605e-13,2.7366578195933673e-13
0,6962,0.677001990383374,0.6770019903832599,0.6770019903833089,0.6770019903830419,1.68582852861091e-13,9.626277687690702e-14,4.906613771988174e-13
0,6963,0.8572178460053211,0.8572178460051877,0.857217846004922,0.8572178460049641,1.5567665580204852e-13,4.656053058305861e-13,4.165192388181265e-13
0,6964,0.9624579617249924,0.9624579617251894,0.9624579617245486,0.9624579617248107,2.0463601778042012e-13,4.611808337577717e-13,1.888326725516439e-13
0,6965,1.0333622875064215,1.0333622875069057,1.0333622875060178,1.0333622875062878,4.686442394853285e-13,3.9064430416539505e-13,1.2935526463562586e-13
0,6966,0.940411936912129,0.9404119369127815,0.9404119369120606,0.9404119369120585,6.938215541097695e-13,7.272317123224682e-14,7.496625605921546e-14
0,6967,0.8569970584000285,0.8569970584008415,0.8569970584004185,0.8569970584000052,9.48680410233954e-13,4.551023188793562e-13,2.720509164950421e-14
0,6968,0.8502402724711362,0.8502402724717995,0.8502402724716926,0.8502402724709682,7.800703593854606e-13,6.544547440978271e-13,1.9756385231856754e-13
0,6969,0.9026464237571103,0.9026464237576535,0.9026464237576087,0.9026464237568415,6.0169861570564e-13,5.521310478133181e-13,2.978973931398072e-13
0,6970,1.0153192288755393,1.0153192288759045,1.0153192288759754,1.0153192288752904,3.597522480747975e-13,4.2951575393243344e-13,2.4515639519270096e-13
0,6971,1.0476966033684434,1.0476966033685655,1.0476966033685695,1.0476966033682449,1.1656478823746408e-13,1.2037963585250788e-13,1.8947076488055458e-13
0,6972,1.065540592478696,1.0655405924786663,1.065540592478613,1.0655405924784356,2.7923832531559873e-14,7.793666691644323e-14,2.444377280561174e-13
0,6973,1.0436458371371657,1.0436458371372133,1.043645837136877,1.0436458371368693,4.5530335831454414e-14,2.7658615224716557e-13,2.8403270249997387e-13
0,6974,0.9625705994042586,0.9625705994043989,0.9625705994038307,0.9625705994040569,1.4578898462040276e-13,4.4451799582841313e-13,2.0957166539185953e-13
0,6975,0.8367268112061266,0.8367268112064709,0.8367268112059417,0.8367268112060736,4.114606527784687e-13,2.2092292385566987e-13,6.329143223973245e-14
0,6976,0.740545095378204,0.7405450953789016,0.7405450953783866,0.7405450953782431,9.419455084164473e-13,2.466179152230038e-13,5.277173626657397e-14
0,6977,0.6783804828035503,0.6783804828043886,0.6783804828041359,0.6783804828035411,1.2356168917579164e-12,8.631315876998249e-13,1.3583602916030963e-14
0,6978,0.6364444205764349,0.6364444205771225,0.6364444205771684,0.6364444205763214,1.0803160447645763e-12,1.1525348147519846e-12,1.7827918581472465e-13
0,6979,0.7260418103155071,0.7260418103159212,0.7260418103161589,0.7260418103153414,5.703709928288993e-13,8.977608844228879e-13,2.2814839713168986e-13
0,6980,0.9323623070148472,0.9323623070148503,0.9323623070151736,0.932362307014625,3.3341378620327744e-15,3.500844755133199e-13,2.3839085713534417e-13
0,6981,1.0974522149455936,1.097452214945394,1.0974522149454655,1.0974522149453483,1.8189229299382228e-13,1.1674288437979472e-13,2.2357172831832438e-13
0,6982,1.1270233157312128,1.1270233157307576,1.1270233157305836,1.12702331573081,4.0388821929649783e-13,5.583508358469633e-13,3.5739181941651077e-13
0,6983,0.9619021534185905,0.9619021534182406,0.9619021534178217,0.9619021534181453,3.638023848040655e-13,7.992803029086782e-13,4.628323486879133e-13
0,6984,0.7296462760833439,0.7296462760834803,0.7296462760829765,0.7296462760829534,1.870035032027226e-13,5.034943792497354e-13,5.351434668544332e-13
0,6985,0.515786282856757,0.515786282857085,0.5157862828567648,0.5157862828563946,6.360597687078006e-13,1.5067405688519015e-14,7.025716023903831e-13
0,6986,0.4724174244328946,0.47241742443340273,0.4724174244333029,0.4724174244326894,1.0756357663572347e-12,8.643627591572525e-13,4.342964597400716e-13
0,6987,0.5738253970594828,0.5738253970597634,0.5738253970599152,0.5738253970594455,4.891111164882941e-13,7.535948570891621e-13,6.500843953328608e-14
0,6988,0.7573961211510167,0.7573961211510603,0.7573961211512835,0.7573961211511999,5.746100534442276e-14,3.5224182612909994e-13,2.418639255568369e-13
0,6989,0.9720534239888492,0.9720534239886514,0.9720534239889175,0.9720534239890113,2.0352970125484833e-13,7.024173191454709e-14,1.6675272942313636e-13
0,6990,1.1013425840851123,1.10134258408479,1.1013425840847622,1.1013425840852964,2.927415783336582e-13,3.179431604904814e-13,1.6713689286402348e-13
0,6991,1.0233142472459238,1.0233142472457453,1.0233142472454928,1.023314247246116,1.744565394649706e-13,4.2116933221580584e-13,1.879096556923335e-13
0,6992,0.8003741292826365,0.8003741292825987,0.8003741292822937,0.8003741292828044,4.730113549978177e-14,4.283457666373199e-13,2.0973406708403235e-13
0,6993,0.5981113833039302,0.5981113833039605,0.5981113833035703,0.5981113833039822,5.0674655955952066e-14,6.017847421582598e-13,8.687083878162897e-14
0,6994,0.5024110162134199,0.5024110162135474,0.5024110162133202,0.502411016213417,2.5390491333336873e-13,1.9843917508565973e-13,5.745454957936696e-15
0,6995,0.5273260010992961,0.5273260010995985,0.5273260010995278,0.5273260010994739,5.73506239550612e-13,4.393933634149368e-13,3.372823038767612e-13
0,6996,0.6772485357700677,0.6772485357703093,0.6772485357704788,0.6772485357703497,3.5671473233035994e-13,6.070379842918162e-13,4.1638576292236217e-13
0,6997,0.9633593659726221,0.9633593659726738,0.9633593659729225,0.9633593659731758,5.3704146941360434e-14,3.118528361014674e-13,5.748418131831893e-13
0,6998,1.187389970432129,1.18738997043204,1.1873899704322954,1.187389970432689,7.480090297350995e-14,1.4025169307531148e-13,4.716196932477578e-13
0,6999,1.1950925933177678,1.1950925933174787,1.1950925933174839,1.1950925933183314,2.4190767914459017e-13,2.376343484070129e-13,4.715527570419972e-13
0,7000,1.0625773546031947,1.0625773546028663,1.0625773546026895,1.0625773546035564,3.0906358888737974e-13,4.75402072156044e-13,3.4040878045799205e-13
0,7001,0.7775949575500376,0.7775949575498142,0.777594957549545,0.7775949575501989,2.8726635941464087e-13,6.334994218303983e-13,2.0745428440824382e-13
0,7002,0.45098256405165305,0.4509825640517289,0.45098256405145065,0.45098256405167014,1.6814005379862202e-13,4.4878377463387917e-13,3.791152018300317e-14
0,7003,0.308463772550822,0.30846377255104124,0.3084637725508454,0.30846377255069907,7.106621772771195e-13,7.576317463506136e-14,3.9861147699922476e-13
0,7004,0.3768746876856815,0.3768746876858678,0.37687468768591803,0.376874687685604,4.943166246478778e-13,6.276171447033153e-13,2.0562157568795543e-13
0,7005,0.607228655140379,0.6072286551404609,0.6072286551409009,0.607228655140531,1.3474897177892088e-13,8.593218010318442e-13,2.50300328853896e-13
0,7006,0.8988452057246699,0.8988452057247163,0.89884520572529,0.8988452057251362,5.1629938207118197e-14,6.899637196765027e-13,5.18769714042572e-13
0,7007,1.1274453279434076,1.1274453279434977,1.127445327944072,1.127445327944049,7.995962852052425e-14,5.892591343184402e-13,5.689738098415803e-13
0,7008,1.220121138724412,1.2201211387243063,1.220121138724502,1.22012113872505,8.662519531037137e-14,7.370421029558365e-14,5.228449288373252e-13
0,7009,1.1066907548668963,1.1066907548670615,1.1066907548669234,1.1066907548673133,1.4927493099376952e-13,2.4477878469411496e-14,3.7679881775031633e-13
0,7010,0.8191283740472116,0.819128374047008,0.8191283740466758,0.8191283740469959,2.485750819620834e-13,6.541021513353405e-13,2.63348628272807e-13
0,7011,0.5861760231990015,0.5861760231986786,0.5861760231983673,0.5861760231982646,5.509673973031386e-13,1.0820476936379618e-12,1.2572435831207403e-12
0,7012,0.5577943279384592,0.5577943279382058,0.5577943279382034,0.557794327937697,4.5420485926384836e-13,4.585836966450073e-13,1.3663963009843641e-12
0,7013,0.7640879016388478,0.7640879016386414,0.7640879016391074,0.764087901638352,2.7011350374105084e-13,3.398577112695553e-13,6.487664304485164e-13
0,7014,1.0962210052176442,1.096221005217678,1.0962210052183794,1.0962210052179238,3.0788298881303436e-14,6.706582736574371e-13,2.550162387602127e-13
0,7015,1.4653842822162577,1.465384282216536,1.465384282217335,1.4653842822171157,1.8986275023383396e-13,7.3520675509502e-13,5.854985370337144e-13
0,7016,1.681285238156264,1.6812852381567926,1.6812852381570431,1.6812852381573733,3.1445479465822526e-13,4.634279187129559e-13,6.598135884552502e-13
0,7017,1.675944730449562,1.6759447304500996,1.6759447304498871,1.675944730450464,3.2075639414381434e-13,1.9396421355910933e-13,5.38171199096196e-13
0,7018,1.5077265344051416,1.5077265344055366,1.5077265344051105,1.5077265344055575,2.6199535734600395e-13,2.0617959543816843e-14,2.7583884446827353e-13
0,7019,1.2910297916874276,1.2910297916875981,1.2910297916871591,1.2910297916875195,1.320885526270557e-13,2.0793627620590028e-13,7.120398540052654e-14
0,7020,1.2701663105227516,1.2701663105228702,1.2701663105226901,1.2701663105225784,9.335141236831895e-14,4.8423859973832893e-14,1.3635599559418647e-13
0,7021,1.4971666493212479,1.4971666493211528,1.497166649321296,1.497166649321153,6.34766283038687e-14,3.218324378957726e-14,6.332831842465407e-14
0,7022,1.7313546798777166,1.7313546798777781,1.7313546798781843,1.7313546798781185,3.552498877270809e-14,2.7009251391807105e-13,2.321307930634982e-13
0,7023,1.8642851739957265,1.8642851739959523,1.8642851739962625,1.8642851739966626,1.2112919544638676e-13,2.8751807060720644e-13,5.02144235989943e-13
0,7024,1.8362735760440838,1.8362735760443576,1.8362735760444056,1.836273576045302,1.4909597428414451e-13,1.752149770784426e-13,6.633743024512539e-13
0,7025,1.769784016835259,1.7697840168358556,1.7697840168356602,1.7697840168367271,3.3712241028160213e-13,2.267138799326097e-13,8.295695484856179e-13
0,7026,1.667580143317215,1.6675801433177893,1.6675801433174193,1.6675801433184139,3.4433568343749746e-13,1.2250148057330548e-13,7.188972756683498e-13
0,7027,1.6351004149134438,1.6351004149139539,1.6351004149135122,1.6351004149143364,3.1192974624719745e-13,4.1826017346174475e-14,5.459110056218722e-13
0,7028,1.664286416789782,1.6642864167901974,1.664286416789971,1.6642864167905005,2.496237736626948e-13,1.1353812473916739e-13,4.317383920750044e-13
0,7029,1.7997008797863492,1.7997008797867993,1.799700879786849,1.7997008797870488,2.500884559418327e-13,2.777252660705722e-13,3.8876602105209943e-13
0,7030,2.0297112731967477,2.0297112731970923,2.0297112731973805,2.0297112731977127,1.6978435868902297e-13,3.117818442420404e-13,4.754399631844512e-13
0,7031,2.215870850596973,2.215870850597091,2.215870850597507,2.2158708505979883,5.3309844203368536e-14,2.4089636365577804e-13,4.581439994317712e-13
0,7032,2.264000915960679,2.264000915960644,2.2640009159610517,2.2640009159617565,1.549603948073856e-14,1.6457186233338623e-13,4.758657187373906e-13
0,7033,2.0975814506363366,2.0975814506361243,2.0975814506363335,2.097581450637336,1.0119971371978564e-13,1.4820041758127603e-15,4.763584850824461e-13
0,7034,1.7723768284842671,1.7723768284840045,1.7723768284838441,1.7723768284849475,1.4820706488865257e-13,2.3865972832872625e-13,3.838600564823814e-13
0,7035,1.3590257970002269,1.3590257970003,1.3590257969999031,1.3590257970007942,5.375370738479012e-14,2.382155178329125e-13,4.1744900415832467e-13
0,7036,1.1257621686462345,1.1257621686466441,1.125762168646149,1.1257621686468453,3.6390661144633944e-13,7.59371519820551e-14,5.426054677987539e-13
0,7037,1.0535153346349495,1.0535153346355381,1.0535153346351334,1.0535153346358168,5.587391358284282e-13,1.7451377007397826e-13,8.232497414354068e-13
0,7038,1.1746632657247886,1.174663265725751,1.1746632657255802,1.1746632657261724,8.192486696606752e-13,6.738859038626515e-13,1.178024390706852e-12
0,7039,1.3150610330151373,1.3150610330160608,1.3150610330160264,1.3150610330166632,7.022362374810985e-13,6.760648941751363e-13,1.1603191690232985e-12
0,7040,1.3126742258839017,1.3126742258847433,1.3126742258847681,1.3126742258854396,6.410951293712376e-13,6.600404207932775e-13,1.1715632891880834e-12
0,7041,1.1344348766379173,1.1344348766383352,1.1344348766385346,1.1344348766390142,3.683666247173518e-13,5.44133483907576e-13,9.669134570152119e-13
0,7042,0.8081571728378554,0.8081571728378389,0.8081571728379703,0.8081571728382795,2.0331813311454713e-14,1.421853160631935e-13,5.247805868224072e-13
0,7043,0.48307327400290956,0.4830732740026527,0.48307327400256195,0.4830732740029684,5.317000765094758e-13,7.195819924578209e-13,1.2180723602765845e-13
0,7044,0.2889430495300556,0.28894304953017524,0.2889430495299103,0.2889430495302492,4.1401421871152376e-13,5.029648373954608e-13,6.699153506481271e-13
0,7045,0.31551908980509374,0.31551908980571114,0.315519089805391,0.3155190898056682,1.9567596508161397e-12,9.421370194327513e-13,1.8205852244783468e-12
0,7046,0.5578404499248786,0.5578404499258629,0.5578404499256419,0.557840449925844,1.7645255623959873e-12,1.3682735440420955e-12,1.7306918893070183e-12
0,7047,0.9337274090980483,0.9337274090990906,0.9337274090991031,0.9337274090991446,1.1162544500259889e-12,1.1296904058049401e-12,1.1741598523653604e-12
0,7048,1.1874024941842143,1.1874024941850871,1.1874024941853236,1.1874024941850594,7.350981206750277e-13,9.34253424291963e-13,7.11723085039232e-13
0,7049,1.2130356864694964,1.2130356864694511,1.2130356864700194,1.2130356864698204,3.7341934709721705e-14,4.310796874576309e-13,2.6706805265426186e-13
0,7050,0.9208555923651354,0.9208555923645065,0.9208555923651146,0.9208555923649647,6.828761494867986e-13,2.2545522590754122e-14,1.8530731669512878e-13
0,7051,0.5148904275945213,0.5148904275939327,0.5148904275943909,0.5148904275941174,1.14323400884783e-12,2.5335721621957757e-13,7.844370660483602e-13
0,7052,0.19755376007147404,0.19755376007105527,0.19755376007118583,0.19755376007119765,2.1198084244870752e-12,1.4589137513171917e-12,1.3990623204561436e-12
0,7053,0.14721360481580326,0.1472136048158166,0.1472136048157481,0.14721360481583984,9.068748698750117e-14,3.7462793481118743e-13,2.4849502671415315e-13
0,7054,0.3451674594544895,0.3451674594548338,0.34516745945473215,0.3451674594548243,9.974293650972366e-13,7.029609407999524e-13,9.699284909547887e-13
0,7055,0.7131124444199066,0.7131124444204263,0.7131124444204838,0.7131124444205658,7.287706194068903e-13,8.094164602213454e-13,9.243134303392143e-13
0,7056,1.0725906538638723,1.0725906538644625,1.0725906538646761,1.0725906538647079,5.502514475250246e-13,7.494018961776496e-13,7.790053412476277e-13
0,7057,1.2195146092606266,1.2195146092612033,1.2195146092615734,1.219514609261511,4.728519319171156e-13,7.763729833245934e-13,7.252095667406223e-13
0,7058,1.1800399947041749,1.180039994704545,1.180039994704929,1.1800399947049334,3.136744161817192e-13,6.390151873741883e-13,6.427785277003001e-13
0,7059,0.985753454057669,0.9857534540578181,0.985753454058112,0.9857534540582167,1.5125785417578976e-13,4.493811155332995e-13,5.555882313096569e-13
0,7060,0.6967111463071993,0.6967111463068208,0.6967111463069537,0.6967111463072878,5.432309086782368e-13,3.5248658550784974e-13,1.2700353013097676e-13
0,7061,0.510623786622789,0.5106237866224369,0.5106237866223828,0.5106237866228825,6.894542133202794e-13,7.953401174158252e-13,1.8328915226391956e-13
0,7062,0.43819806989902227,0.43819806989893906,0.43819806989868565,0.43819806989908144,1.8989407168048585e-13,7.68190560820858e-13,1.3504141455061412e-13
0,7063,0.6023929654941489,0.6023929654944484,0.6023929654940345,0.6023929654945077,4.972471280404216e-13,1.8983118676126348e-13,5.956644617592603e-13
0,7064,0.9203702084595737,0.9203702084603941,0.920370208460018,0.920370208460294,8.913193683961248e-13,4.827527557616387e-13,7.826336530186339e-13
0,7065,1.3204671847670235,1.3204671847681826,1.3204671847679832,1.3204671847679241,8.777748141557542e-13,7.267706411459277e-13,6.820411199648345e-13
0,7066,1.6448729520554788,1.644872952056756,1.644872952056963,1.6448729520565593,7.76473688093517e-13,9.022861841474991e-13,6.568708216730712e-13
0,7067,1.6810218192363646,1.6810218192370587,1.6810218192375483,1.6810218192370552,4.1291042570207343e-13,7.04166820031066e-13,4.1079700061850644e-13
0,7068,1.4942111270447485,1.4942111270447036,1.4942111270454184,1.494211127044884,3.001785315544172e-14,4.4833595529666856e-13,9.064797240008805e-14
0,7069,1.0887226333201088,1.0887226333195263,1.0887226333200761,1.0887226333199325,5.349599437849766e-13,2.9980599213264035e-14,1.619360256825282e-13
0,7070,0.696355962882631,0.6963559628818957,0.6963559628820782,0.696355962882627,1.0559264922000448e-12,7.938182099749393e-13,5.7395974209877115e-15
0,7071,0.4775664865830762,0.4775664865825308,0.47756648658243084,0.4775664865831669,1.1420337820380793e-12,1.351377582694627e-12,1.8993213230024091e-13
0,7072,0.47508998228445765,0.4750899822845452,0.4750899822842936,0.4750899822847552,1.8426211613795447e-13,3.452723862953429e-13,6.262808766639185e-13
0,7073,0.6569452465677192,0.6569452465683491,0.6569452465681365,0.6569452465681738,9.587245286572347e-13,6.35093738532532e-13,6.918769998807979e-13
0,7074,0.9148223977435679,0.9148223977445648,0.9148223977445306,0.9148223977438525,1.0896861033011921e-12,1.052307406362066e-12,3.111655160782305e-13
0,7075,1.1098746843999416,1.1098746844006757,1.109874684401066,1.1098746843999894,6.614075212270934e-13,1.0131178728048466e-12,4.301349578460769e-14
0,7076,1.1714638688448633,1.171463868845084,1.1714638688456884,1.171463868844759,1.8840729378454984e-13,7.043475892384567e-13,8.908594374120233e-14
0,7077,0.9791477127319993,0.9791477127316135,0.9791477127321769,0.9791477127319252,3.9401869201203883e-13,1.8141867833644539e-13,7.56289115315194e-14
0,7078,0.7194651861433139,0.7194651861427367,0.7194651861428746,0.7194651861433479,8.022694657356812e-13,6.106136326055185e-13,4.721955309003787e-14
0,7079,0.538180844848593,0.5381808448480614,0.5381808448477782,0.538180844848583,9.87725202928903e-13,1.5139756191092772e-12,1.8566263212949304e-14
0,7080,0.554544720942878,0.5545447209427669,0.5545447209421723,0.5545447209428158,2.0040462124681497e-13,1.2724992733713846e-12,1.121144734247916e-13
0,7081,0.7806332344231407,0.7806332344238887,0.7806332344232464,0.7806332344231433,9.581416966470359e-13,1.353942252053924e-13,3.271078970298778e-15
0,7082,1.0633014555929252,1.0633014555943128,1.0633014555938252,1.063301455593092,1.304951412298191e-12,8.463703110972945e-13,1.5682805419060115e-13
0,7083,1.2550702205971462,1.2550702205987374,1.2550702205988413,1.2550702205974889,1.2677949112151654e-12,1.3505925693853994e-12,2.7298458666019346e-13
0,7084,1.253292654575484,1.2532926545768646,1.253292654577288,1.2532926545758263,1.1014596660865185e-12,1.4393209469653937e-12,2.730174272865902e-13
0,7085,1.040251529672265,1.0402515296732107,1.0402515296737276,1.0402515296727526,9.09095488350583e-13,1.4060136139380873e-12,4.68742355580831e-13
0,7086,0.6736466445416167,0.6736466445421347,0.6736466445424739,0.6736466445421136,7.689937558320261e-13,1.2724819521594695e-12,7.376802509867674e-13
0,7087,0.42714988981657886,0.42714988981661406,0.4271498898168162,0.4271498898168555,8.239278698099897e-14,5.555665052738232e-13,6.475761159717442e-13
0,7088,0.27079146497795,0.2707914649777832,0.2707914649776338,0.2707914649780735,6.158078073556605e-13,1.1676568810578702e-12,4.561159691630225e-13
0,7089,0.2741914652924112,0.27419146529247684,0.27419146529208255,0.2741914652924137,2.3950304885138897e-13,1.198527514117128e-12,9.312882711045164e-15
0,7090,0.46376704748572845,0.4637670474861639,0.46376704748573894,0.4637670474855964,9.388969583290135e-13,2.262258096944749e-14,2.8475724934559156e-13
0,7091,0.6371745389267777,0.6371745389275433,0.6371745389272816,0.6371745389266407,1.2015699796638764e-12,7.908825605708489e-13,2.15014117590923e-13
0,7092,0.6976626947038186,0.6976626947045677,0.6976626947045932,0.697662694703624,1.0736814228425863e-12,1.1102823902730771e-12,2.7896302567734913e-13
0,7093,0.6442877726725585,0.6442877726735231,0.6442877726736634,0.6442877726727658,1.4970977328838799e-12,1.7149075319586932e-12,3.2171748012171835e-13
0,7094,0.5659724616387202,0.5659724616397083,0.5659724616399314,0.5659724616392117,1.7458419956577353e-12,2.140127659844762e-12,8.684092713239973e-13
0,7095,0.40928213413418346,0.40928213413508013,0.4092821341350979,0.4092821341349196,2.1908398902713127e-12,2.2342416586663633e-12,1.7985964084008713e-12
0,7096,0.2515209944020046,0.2515209944025205,0.25152099440235304,0.25152099440264747,2.05120308453321e-12,1.3853455736629579e-12,2.5559482377842816e-12
0,7097,0.22945377016642798,0.2294537701666036,0.22945377016614055,0.22945377016662666,7.653372912224375e-13,1.2527000138937298e-12,8.658581208423671e-13
0,7098,0.3896092050964248,0.38960920509660996,0.3896092050959845,0.38960920509615227,4.751676473104349e-13,1.1301438616096433e-12,6.995721584093985e-13
0,7099,0.7030931790252143,0.7030931790254886,0.7030931790248951,0.7030931790245571,3.901845695119891e-13,4.539784044303547e-13,9.346428437646154e-13
0,7100,1.0371077349298194,1.0371077349305777,1.0371077349300362,1.0371077349291737,7.311509694503822e-13,2.0896144837011586e-13,6.226023482176475e-13
0,7101,1.2813896047028501,1.2813896047037434,1.281389604703667,1.2813896047023388,6.971224382766303e-13,6.375126647824697e-13,3.9907357080591563e-13
