traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,8027,0.45242810227104946,0.3955242582244348,0.12577433576953972
0,8028,0.35342338712768595,0.3698281938975812,0.04641686817394591
0,8029,0.2718892324593872,0.3330203969088496,0.22483848991185687
0,8030,0.20476030361466824,0.2973219487929221,0.4520487787146606
0,8031,0.19384697981529805,0.2865780649104359,0.4783726070093752
0,8032,0.21816243205085475,0.3083210886497876,0.41326389585681
0,8033,0.26920388501772513,0.3448285899383049,0.28091981256362786
0,8034,0.2976219202395639,0.3875875246550572,0.30228151321340024
0,8035,0.27291879621263193,0.3958354774257534,0.45037821842566206
0,8036,0.19882042104984288,0.38541504276859295,0.9385083319583762
0,8037,0.11560233582048987,0.35156590857923387,2.0411661328812074
0,8038,0.09680801989130694,0.3114859724628555,2.2175637185078503
0,8039,0.13949606673363538,0.3045662730633855,1.1833323347026552
0,8040,0.24042029749224209,0.31402766102138113,0.30616118645936796
0,8041,0.3178485216964264,0.3430708386914371,0.07935326192613304
0,8042,0.31357300090458945,0.3613677401318014,0.152419816404265
0,8043,0.2624743049623016,0.365254230804536,0.3915809048698933
0,8044,0.18926397721380814,0.32690872754540035,0.7272633300741503
0,8045,0.14246136116656063,0.28818231257858135,1.022880521558748
0,8046,0.14106185139302804,0.2779275610252214,0.9702531781669069
0,8047,0.20326931732136289,0.29637587436005586,0.4580453078980642
0,8048,0.26853128655733394,0.3515422818002191,0.30912969697913234
0,8049,0.3152335503178501,0.4065912734155124,0.28980964432734474
0,8050,0.31820767516201703,0.4355927012108711,0.3688943894552101
0,8051,0.2320569417051302,0.4221663397754494,0.8192359886905997
0,8052,0.14091890692565948,0.3918583865335176,1.7807367732439128
0,8053,0.0793271398981709,0.3503958913333591,3.4170997691729252
0,8054,0.10041300436319796,0.317467573633055,2.161618115565607
0,8055,0.1818934827162194,0.3274872847046651,0.8004344070732509
0,8056,0.2603375988336178,0.366393266585708,0.4073774523051914
0,8057,0.3090577358382197,0.4254007885375767,0.3764443960084476
0,8058,0.3071367463996746,0.4623741798969686,0.5054342579226414
0,8059,0.23213923106490927,0.46735282640399295,1.0132436222006558
0,8060,0.16935363070174544,0.45623558445401435,1.6939817148503102
0,8061,0.14310755701454206,0.436189299894176,2.0479822938340853
0,8062,0.1858793959027621,0.4302884789670995,1.3148799084337113
0,8063,0.27855443336758934,0.43144030069985506,0.5488545469693266
0,8064,0.36756567807379603,0.42958820439434237,0.1687386228376146
0,8065,0.4280332490882852,0.4294768661939574,0.0033726751572386473
0,8066,0.4691673723688386,0.43050422453719894,0.08240800641448784
0,8067,0.47816785486017493,0.4313764147849598,0.09785567892031932
0,8068,0.4792072144711211,0.4363922669060488,0.08934537350887996
0,8069,0.432680053610958,0.4360331157233507,0.007749518574774784
0,8070,0.36262065961708817,0.43394980477525374,0.19670458167906396
0,8071,0.3031559558589326,0.4373335855898537,0.44260265100434926
0,8072,0.24445230369863585,0.44169458834283665,0.8068743131476633
0,8073,0.23482518908213706,0.4459085182959572,0.8988955999093754
0,8074,0.2740209560358145,0.4539264244002705,0.6565390872548534
0,8075,0.3274807793051789,0.4581259416041621,0.3989399395475212
0,8076,0.3625445122372292,0.45082857069597465,0.24351232877296233
0,8077,0.3598320742916841,0.43858395093572927,0.21885730114266563
0,8078,0.3226641887471117,0.4370426714664153,0.3544814909997582
0,8079,0.24968826481103706,0.456087489039415,0.8266276526234819
0,8080,0.2095563813568333,0.5044192130853975,1.4070811388295106
0,8081,0.22139316109794174,0.5866511831578449,1.6498161923724344
0,8082,0.2555316748391864,0.6436807273364695,1.5189860620666962
0,8083,0.27751249318095716,0.6256257694120358,1.2544057827482562
0,8084,0.2854183800805915,0.5523301646157237,0.9351597625204314
0,8085,0.2704892054502637,0.48560835444923167,0.795296613189701
0,8086,0.2580588707715004,0.44734506488125614,0.7335000480466342
0,8087,0.22494613211684944,0.4633142147458557,1.0596673985271492
0,8088,0.17595883895320355,0.5249079305254425,1.9831290865987266
0,8089,0.14859024896249176,0.6103218186448611,3.1074150080933176
0,8090,0.1353619870471311,0.6626604950396449,3.8954696181352304
0,8091,0.15292735453216588,0.6752790226801767,3.4156849815782455
0,8092,0.1481170177744342,0.6468711661980272,3.3672980722791777
0,8093,0.12293778868148501,0.5902392784466353,3.801121646785631
0,8094,0.09453917842217012,0.567701229391736,5.004930853710549
0,8095,0.1073756278304996,0.5783416200282261,4.38615355936434
0,8096,0.17884537513301443,0.6302822730101876,2.5241742904529767
0,8097,0.2532028569596582,0.7755496852409544,2.0629578771479644
0,8098,0.28922822010167143,0.9172636355728875,2.1714181805995447
0,8099,0.2797726973696014,1.014640228292893,2.626659205249305
0,8100,0.18656354984809367,0.9395377538165862,4.036019922335256
0,8101,0.11958058761810794,0.7592134493500554,5.348969046503402
0,8102,0.12665100724205824,0.5725290843601142,3.5205253146221236
0,8103,0.21593410296789287,0.4994169147401818,1.3128209387770484
0,8104,0.36177244724905444,0.5353088000747656,0.47968371871682025
0,8105,0.44017381709934283,0.6218093478423221,0.41264501359922084
0,8106,0.4691449593893983,0.6973195971050715,0.4863627609100759
0,8107,0.4421764529438977,0.7562044704685158,0.710187110674709
0,8108,0.3762173839146438,0.7753495289030976,1.0609082994394774
0,8109,0.2789261837896427,0.6969171763642654,1.4985720841821661
0,8110,0.2266192836642039,0.5712987143505146,1.520962493187667
0,8111,0.23248160951171437,0.4725731424235541,1.0327334425123287
0,8112,0.2898349522862322,0.42130073198979034,0.45358842564207563
0,8113,0.3694427307304601,0.45539365692336037,0.2326502027065429
0,8114,0.423933310138598,0.5395721929413488,0.2727761184063235
0,8115,0.47427486474954966,0.6181197835245109,0.30329441736475204
0,8116,0.48701258618834453,0.623613206395235,0.2804868376729432
0,8117,0.5336122244529959,0.5840760274680723,0.09457017793549731
0,8118,0.5377173691060296,0.5052148399550734,0.06044537710394695
0,8119,0.5016499756562283,0.42106350331557996,0.16064283115977418
0,8120,0.47463086580467284,0.37536981543711145,0.20913315487663792
0,8121,0.42693995581676186,0.3822232163315723,0.10473777137968673
0,8122,0.3586751296212293,0.4048685235711216,0.12878895171425386
0,8123,0.34477509135811374,0.4368423332597551,0.26703565370391624
0,8124,0.39839755381118425,0.45333173168250157,0.13788783928465767
0,8125,0.515560023093108,0.47295961046704627,0.08262939467354372
0,8126,0.6268291460408126,0.467715375173693,0.25383913921698814
0,8127,0.687998493314736,0.4438239801375266,0.35490559288987833
0,8128,0.6544364212376008,0.38622593771086183,0.4098342861473506
0,8129,0.5335830217595561,0.3282298080155729,0.3848570988387253
0,8130,0.41822466454348217,0.2913688216773037,0.3033198508381838
0,8131,0.32925220309949865,0.2660928770793216,0.1918265858986236
0,8132,0.30149929818423926,0.20826593883195513,0.3092324257926179
0,8133,0.3786180317891046,0.17620813880898323,0.5346018308310958
0,8134,0.48826831358100165,0.170041386055308,0.6517460147921337
0,8135,0.6093179221566237,0.18197543555769058,0.7013456703955046
0,8136,0.6742838052905987,0.21269117244633073,0.6845672834235336
0,8137,0.6587710814186094,0.2393926807403829,0.6366071804110308
0,8138,0.6056216205801427,0.2372621503352589,0.608233685402482
0,8139,0.5791313160546111,0.19761298245963071,0.658776900883398
0,8140,0.6133451287327994,0.13134211026485573,0.7858593732761604
0,8141,0.730029949189309,0.07677856983339318,0.8948281917493179
0,8142,0.7798523869784529,0.06550446185212372,0.9160040246771295
0,8143,0.7161365807957469,0.0870713527077713,0.8784151584450266
0,8144,0.5119661350585039,0.12145350117000822,0.7627704395797013
0,8145,0.3639968224492156,0.1466822951329806,0.5970231439219623
0,8146,0.38560204269260495,0.15541584461321983,0.5969527455612714
0,8147,0.5661405426709519,0.13615529821873446,0.759502653570123
0,8148,0.8239159999626517,0.133649982512797,0.8377868829846059
0,8149,1.0253649229661264,0.13917694085637933,0.8642659430422343
0,8150,1.0028428204491813,0.1503951640908985,0.8500311703647284
0,8151,0.7751390751452959,0.18301628750584897,0.7638923215533374
0,8152,0.5244683877323947,0.24695030487238775,0.5291416782237179
0,8153,0.33224034988336326,0.2875176785237217,0.13460939159058188
0,8154,0.3528031232996271,0.3045896369943486,0.13665833186043524
0,8155,0.5379216769956032,0.2928573522436564,0.4555762209113389
0,8156,0.7943651030669352,0.2551858455951411,0.6787549646756845
0,8157,0.9805802584317922,0.20845702179571474,0.7874146251637855
0,8158,0.976625341582022,0.17160831156292403,0.8242843962200099
0,8159,0.7421510404375238,0.15206538205274356,0.7951018407747623
0,8160,0.396938879861423,0.16059665883626476,0.5954121226614755
0,8161,0.26283247607457155,0.22672417565442138,0.13738142622034816
0,8162,0.39565771388158216,0.31667533817501353,0.19962298960815295
0,8163,0.7421380714763454,0.4381628052300639,0.4095939528362685
0,8164,1.0724810715361823,0.5025229032996067,0.5314389068146337
0,8165,1.1320318200808135,0.4778477917646108,0.5778848409663094
0,8166,1.002849383138221,0.3961275710392461,0.6049979411667559
0,8167,0.7517912363357345,0.2604366711253785,0.6535784689447047
0,8168,0.549192587858294,0.17175744196966442,0.6872546247583692
0,8169,0.46580445491899153,0.12461820089959386,0.7324667044645026
0,8170,0.495451044207093,0.1228743926194913,0.7519948861624941
0,8171,0.5513798822307507,0.16088074833055183,0.7082215845821815
0,8172,0.5566376221643843,0.19689035726887816,0.6462862921422634
0,8173,0.48224427486042365,0.22088055628832692,0.5419737095847191
0,8174,0.39734894858467407,0.22392507462986969,0.43645232879695967
0,8175,0.383923729073722,0.21339112613984862,0.4441835448548878
0,8176,0.45675080901016313,0.18391552851282741,0.5973394575668172
0,8177,0.5830753064097987,0.13757428077779021,0.7640540093785075
0,8178,0.71952954033507,0.1198013038376925,0.8335005067590366
0,8179,0.7430781954507348,0.09007153991379134,0.8787859198867275
0,8180,0.6639161064246103,0.07201722137831273,0.8915266240999224
0,8181,0.5026645972859984,0.09784131856834818,0.8053546657222014
0,8182,0.33981444947760275,0.14498101942923375,0.5733523996636597
0,8183,0.28457171521112895,0.23139565330449693,0.18686348313703532
0,8184,0.35200584156378595,0.3432870040060904,0.02476901382932198
0,8185,0.48287116366247107,0.4234644243742559,0.12302813619605729
0,8186,0.6527069620355207,0.43775721306807336,0.3293204477199213
0,8187,0.7975140243930596,0.37355833931974286,0.5315965263381596
0,8188,0.8625012656056262,0.26767012237235865,0.6896582845192609
0,8189,0.8062830863360716,0.16825229581782603,0.7913235454529977
0,8190,0.6762767311365878,0.10069235589461092,0.8511077621650802
0,8191,0.534188981857426,0.07477295254628147,0.8600252811537056
0,8192,0.4347014732308906,0.08792214799657191,0.7977413157974914
0,8193,0.41795496020839834,0.10359485442832661,0.7521387128013202
0,8194,0.4685538042726877,0.11198642294797975,0.7609955955393201
0,8195,0.5556931110183939,0.12072659663565054,0.7827459181302422
0,8196,0.5896457365838427,0.13429340766449038,0.7722473015025438
0,8197,0.5725168495953822,0.15516147780727524,0.7289835610656118
0,8198,0.5231472086154876,0.17426794296628945,0.666885457675497
0,8199,0.49906754277457893,0.16481146231040258,0.6697612082842955
0,8200,0.5734199803852802,0.1501953626343464,0.7380709292106802
0,8201,0.7122657000590832,0.12063979245575393,0.830625295524203
0,8202,0.8355017448089459,0.11299815120612762,0.8647541409599726
0,8203,0.8530773635956399,0.1526985648859838,0.821002676425062
0,8204,0.7605662003265461,0.22865792689787717,0.6993582849202293
0,8205,0.6044244255010774,0.3145092036718067,0.47965503973292684
0,8206,0.4471571408060339,0.36782008651987463,0.17742544409141797
0,8207,0.3242875675873267,0.3892068089022937,0.2001903489484994
0,8208,0.26776643336288536,0.34508861238773925,0.28876725903901657
0,8209,0.3292426569104773,0.3020919251482231,0.08246419834243003
0,8210,0.4906384778643444,0.26428989856391194,0.46133474954040415
0,8211,0.6536322182714007,0.2685536475103686,0.5891364593064475
0,8212,0.7447005111171535,0.297260018312283,0.60083279939428
0,8213,0.7347002656738673,0.3542504052213533,0.5178300297789674
0,8214,0.6259884516473871,0.42069138271642326,0.32795663944069947
0,8215,0.45996843985164304,0.4597651328494422,0.0004420020692428607
0,8216,0.3397555486980139,0.4553533321444245,0.34023810321684494
0,8217,0.27128294765224825,0.4169782003330422,0.537060120961077
0,8218,0.30924678755917434,0.3654656742889087,0.18179295304394028
0,8219,0.4656337507157399,0.3127134365410634,0.3284132946540451
0,8220,0.6348923807473758,0.3071581512099569,0.5162043827831423
0,8221,0.7751958539014868,0.3482147936242598,0.550804107282401
0,8222,0.8241864071111265,0.4301910336982048,0.47804158138681674
0,8223,0.8550975154882035,0.5490609106516691,0.3578967302481378
0,8224,0.8245071679564429,0.6624678670119508,0.19652867463373255
0,8225,0.7484935788076066,0.7523272777014605,0.005121886148924858
0,8226,0.5917943951623138,0.741382741237943,0.2527708057028844
0,8227,0.401845370526408,0.5958782135426437,0.48285449391156904
0,8228,0.26932012306459846,0.44377303211397157,0.6477529679708681
0,8229,0.26239949793426914,0.3665650137212904,0.39697299959436144
0,8230,0.39066194675243177,0.3833887220669296,0.018617694264733
0,8231,0.588796421825643,0.5055880807538884,0.1413193728551472
0,8232,0.85284166909071,0.6796465643658591,0.2030800217694681
0,8233,1.041578870619387,0.7960596337639119,0.23571833471379292
0,8234,1.103721813491004,0.7964994498519695,0.27835126558503825
0,8235,1.0497806873093958,0.7183241190906428,0.31573887024753844
0,8236,0.9005682595837744,0.6112430565287549,0.3212695983630826
0,8237,0.6324130516668524,0.4860940560129202,0.23136618586267135
0,8238,0.3275462890602664,0.4020130460975344,0.22734727739066712
0,8239,0.1414049795799862,0.3991153623656036,1.8224986386695285
0,8240,0.1305044061099748,0.4613405933203178,2.5350576051168003
0,8241,0.27408290376639743,0.5708924335141565,1.082918801826223
0,8242,0.5211484715120694,0.6691590880655746,0.28400854006932896
0,8243,0.7407224163200239,0.6549051362851904,0.11585619409384354
0,8244,0.9637217945270998,0.6015588445836682,0.37579616026131873
0,8245,1.0286792757461567,0.4616351070232344,0.5512351440264163
0,8246,0.9273091723408741,0.3436268426255702,0.6294365969031365
0,8247,0.7229607887833432,0.32027496038624287,0.5569953926198025
0,8248,0.5020530801482239,0.384308166275405,0.2345268230165154
0,8249,0.2588784010949895,0.5166077936698356,0.9955615898611726
0,8250,0.09475016342590153,0.5951244675484325,5.280986185462825
0,8251,0.11617179273941372,0.6094684678521984,4.246268939133135
0,8252,0.31539181297642316,0.5294485494533354,0.6787009924474923
0,8253,0.5759405741918245,0.4232676337805409,0.26508453693424616
0,8254,0.8131719033410747,0.34324769838523816,0.5778903612201327
0,8255,0.9209695454617427,0.28257343456312284,0.6931783076263937
0,8256,0.825612723044962,0.2808295988929629,0.659853111447667
0,8257,0.5981124793681648,0.3231756260609066,0.45967416295626623
0,8258,0.4019456516513801,0.364050027862009,0.09428046710712798
0,8259,0.25543242383511144,0.39506410558270744,0.5466482275473846
0,8260,0.2055695441903353,0.37104596523246874,0.8049656465109446
0,8261,0.2157435693934937,0.31565160077715343,0.4630869493098908
0,8262,0.2802908578131104,0.26599097895704826,0.05101799954387698
0,8263,0.33367710788728877,0.2669981033638321,0.19983092321088997
0,8264,0.3828707468839424,0.3111565907243312,0.18730643890469262
0,8265,0.3996571023681194,0.3720039251810921,0.06919225762077487
0,8266,0.3853040330732155,0.3843352734186224,0.0025142733307673528
0,8267,0.35615060737379506,0.3635367465606948,0.020738808341123134
0,8268,0.35291105225029445,0.32439778066381875,0.08079449879697531
0,8269,0.3262865212316112,0.303292425874307,0.07047209694874924
0,8270,0.31091362128328626,0.2842860989605458,0.08564282971211166
0,8271,0.2898162062040365,0.31415535592225297,0.08398132746614327
0,8272,0.25474510521442156,0.3901337864839125,0.5314672529449894
0,8273,0.20100657184218598,0.46662472538475624,1.3214401455048546
0,8274,0.18022457243359635,0.48235977902183547,1.6764373609462198
0,8275,0.2310291464450288,0.452156599701405,0.957140935068084
0,8276,0.3534905301455107,0.36975738950411907,0.04601780803551457
0,8277,0.5303224399659343,0.28693167562493815,0.4589486433133596
0,8278,0.6591263677465155,0.25350569882835894,0.6153913555376815
0,8279,0.6930752243871486,0.30077371115122326,0.5660302077351239
0,8280,0.6171014809265346,0.40491399566264646,0.34384536712714336
0,8281,0.4449188854653502,0.5041574935086357,0.13314473711612979
0,8282,0.2705155032405906,0.5110750279417258,0.8892633576242275
0,8283,0.1989096674195605,0.42009342417563944,1.1119809289587501
0,8284,0.28194489311500903,0.3072144329176238,0.08962581135423149
0,8285,0.4734321341420641,0.24110206804574813,0.49073573452578534
0,8286,0.6830223845831506,0.24943068951885122,0.634813301659097
0,8287,0.7789376823362844,0.34582834431627096,0.5560256588447221
0,8288,0.7391436196219667,0.46466819510168933,0.3713424796396906
0,8289,0.5981133292036197,0.5479678502933185,0.08383942718191761
0,8290,0.43160067027018545,0.5565894619674803,0.28959359960921943
0,8291,0.31492913357349467,0.4755616135915959,0.5100591304316867
0,8292,0.34296654213182104,0.3639069954476617,0.061056840080313375
0,8293,0.45827843421070774,0.275524767600755,0.3987830387976015
0,8294,0.5724435356692696,0.23986992926262068,0.5809718962374553
0,8295,0.6350967952385257,0.25565691630313797,0.597452044759382
0,8296,0.6406806220770124,0.314876978318711,0.5085273887355665
0,8297,0.5464862775643191,0.3810715254245511,0.30268784218520367
0,8298,0.4633505885933007,0.4492563463939822,0.03041809495075338
0,8299,0.3911030898529326,0.4592156775946302,0.17415507447744835
0,8300,0.3385538143653514,0.4428010924119319,0.30791937241056067
0,8301,0.3141213166929261,0.4041915498715588,0.2867370929387839
0,8302,0.2893451169001148,0.34082887778608184,0.17793201916637097
0,8303,0.3019793062084034,0.3041751984251957,0.007271664553321557
0,8304,0.3456958881857163,0.28974171380302105,0.16185953115136642
0,8305,0.39066377046201545,0.3064374889269573,0.21559788212622985
0,8306,0.4135554124660824,0.3461429222843917,0.16300715248701894
0,8307,0.4131804322899917,0.3908027580649491,0.054159569225042066
0,8308,0.36213876131800454,0.4031767063220315,0.1133210508995759
0,8309,0.3124544789331987,0.39584194087753055,0.2668787537597106
0,8310,0.2530276668798489,0.3667220166604765,0.4493356445270302
0,8311,0.25719078537682144,0.3561900482917129,0.38492538824765177
0,8312,0.2899070344334708,0.3480070767039474,0.2004092187139035
0,8313,0.3844377723789302,0.3757596705609936,0.02257348897907676
0,8314,0.4791239870621731,0.41299924861520887,0.13801174692258433
0,8315,0.5158690086529973,0.37494580169370495,0.27317633855784756
0,8316,0.4793644974533966,0.3167227488705342,0.3392861787781318
0,8317,0.44809387887772234,0.3243081929692701,0.2762494462510419
0,8318,0.33807489742055324,0.3156998317269476,0.0661837535537927
0,8319,0.2245701105102866,0.2959353424276691,0.31778597675006964
0,8320,0.18073539051045742,0.27734461724806825,0.5345340857966663
0,8321,0.2240932270890374,0.24301102903786925,0.08441933830206917
0,8322,0.3502633702989382,0.21454659542766383,0.3874706474600659
0,8323,0.47882993550711317,0.17416121609512195,0.6362775106976688
0,8324,0.5504453383406444,0.14797799206999068,0.7311667812174037
0,8325,0.5595228274912036,0.1611159379360049,0.7120476055312724
0,8326,0.4695060424687213,0.20673300175958176,0.5596797845826352
0,8327,0.3169303774402227,0.2522439252029532,0.20410303600345228
0,8328,0.1737860178686989,0.30353800305127393,0.7466192434457354
0,8329,0.0866657245983423,0.3584980986662967,3.1365614875751455
0,8330,0.0953918842191464,0.38719822968093864,3.0590269586395578
0,8331,0.18010912479424868,0.35743297927139744,0.9845356512598586
0,8332,0.30660781638576945,0.2888920867881386,0.05777977158723565
0,8333,0.4295514535661217,0.22515552651419832,0.47583572434695603
0,8334,0.492155889788364,0.1400169207580655,0.7155029053532707
0,8335,0.4758388309487691,0.08631063713356904,0.8186137164100808
0,8336,0.3969136621395029,0.0861075891474302,0.7830571296455751
0,8337,0.28865894489871247,0.12025037583343752,0.5834171157397109
0,8338,0.2166093751772332,0.1598864413036731,0.2618673999089305
0,8339,0.22112842270875788,0.184478884217272,0.16573870533032284
0,8340,0.2547449949586353,0.22385294422103252,0.12126656597362755
0,8341,0.35302208329853063,0.2407068957089777,0.3181534326128102
0,8342,0.4797321907354918,0.21980172371831974,0.541824109444615
0,8343,0.6245366219266647,0.19942753127197396,0.6806792039564471
0,8344,0.7242785995013677,0.17887899012592193,0.7530246092469502
0,8345,0.7524831385853243,0.17663864277030802,0.7652590022118098
0,8346,0.7497537414015774,0.20844300939916577,0.721984702591139
0,8347,0.7086667062263039,0.2760942237030375,0.610403280869145
0,8348,0.6164218216909844,0.35539120813355574,0.4234610203145675
0,8349,0.49169753864215104,0.42676490939081696,0.13205807259204308
0,8350,0.3857194183406199,0.4191835361134048,0.08675766938763119
0,8351,0.33121407256177415,0.3335771988711992,0.0071347400524000735
0,8352,0.40833092062051873,0.22145027524016975,0.45766959087094466
0,8353,0.5827820164746186,0.13950042460791745,0.7606301830454767
0,8354,0.7904552135062817,0.1396090819269943,0.8233814142262156
0,8355,1.0656639327013269,0.1857438828164425,0.8257012580452032
0,8356,1.2512078106648612,0.2421522046160551,0.8064652389858553
0,8357,1.282932886535712,0.25833432745329055,0.7986376916793616
0,8358,0.9817320858970016,0.25942632850271874,0.735746307745781
0,8359,0.6220561173120545,0.21594111033588864,0.6528591162016307
0,8360,0.3412142318351171,0.17449802600412068,0.48859687045983974
0,8361,0.26648603164680046,0.09766350969354501,0.6335135875977626
0,8362,0.34885958808083006,0.06999845375035105,0.7993506380735261
0,8363,0.5744174962519093,0.09136770632060345,0.8409385039334972
0,8364,0.819256039721297,0.15450797204257122,0.8114045371027924
0,8365,1.0619156824380356,0.19157534562121442,0.81959457912762
0,8366,1.1851016720591274,0.18280516878575986,0.8457472695417484
0,8367,1.10452168499677,0.15670955716715101,0.8581199814401025
0,8368,0.8658993168225864,0.1145541234183503,0.867705030835795
0,8369,0.6098140557465571,0.07965575809343123,0.8693769726315774
0,8370,0.4924104855457663,0.0650714104269927,0.8678512900575819
0,8371,0.5298024845435576,0.07167119384341696,0.8647209178243773
0,8372,0.6588197549400773,0.08860829927042267,0.8655044894965512
0,8373,0.7613525941387271,0.0982139886688784,0.8710006514393215
0,8374,0.8312881555449297,0.11664109693021152,0.859686323987438
0,8375,0.8074492517039704,0.13238529887579015,0.8360450534861285
0,8376,0.7612073003451626,0.12857004388658919,0.8310972006859494
0,8377,0.6986381975708422,0.12233152270577889,0.8249000367699272
0,8378,0.6680148105329555,0.1042496667559106,0.8439410846703561
0,8379,0.6745458002973486,0.09997898609492209,0.851783250224299
0,8380,0.6846688210859062,0.1112725267255463,0.8374797810289293
0,8381,0.5999845545020798,0.13360862039442406,0.7773132334959784
0,8382,0.45895914778483093,0.16772147060364895,0.6345612209427405
0,8383,0.34529608748875634,0.20357447415552019,0.410435039574119
0,8384,0.3167190388838104,0.23261473297105412,0.2655486269760066
0,8385,0.4252423487877744,0.2552340901223497,0.39979145809457156
0,8386,0.6282961729710508,0.2774942552027716,0.5583384602032944
0,8387,0.9181567776347921,0.32102084386042007,0.650363803132421
0,8388,1.1289175717112179,0.34013463478203865,0.6987072897922377
0,8389,1.1752138464429036,0.34359102512748574,0.7076353157619313
0,8390,0.9357329058390621,0.3077868649024691,0.6710740180431297
0,8391,0.6165361532441783,0.27669600809387146,0.5512087869658369
0,8392,0.36161301203302565,0.2764899460530047,0.23539823830301432
0,8393,0.32699440714068967,0.31614695429306355,0.033173206057187966
0,8394,0.5216970538890431,0.4006722116672397,0.23198298959062838
0,8395,0.7430343403534487,0.4519707644055747,0.39172291257685354
0,8396,0.8362538726825265,0.4666720760835693,0.4419492796050278
0,8397,0.7400579543044158,0.407892077981353,0.44883765439054996
0,8398,0.6133586492222962,0.3523917907554427,0.42547188141513065
0,8399,0.5483875736620052,0.3232980952776318,0.41045692717155857
0,8400,0.5106563009850199,0.3047386541963565,0.40324117491836065
0,8401,0.5532928238388263,0.29289751493186206,0.47062838643072147
0,8402,0.6040741362561004,0.32040942872793304,0.4695859175270272
0,8403,0.5657080697528009,0.3711049406444938,0.3439992100401597
0,8404,0.5203962098612147,0.43407757850973017,0.16587098390763644
0,8405,0.4594223188005592,0.466949547325802,0.016384115915166177
0,8406,0.41887319374598675,0.44488964374252216,0.062110563256316455
0,8407,0.4476879417545114,0.42182656655260947,0.05776652169935577
0,8408,0.48342477155821306,0.3671631110995306,0.24049586884829807
0,8409,0.536873757138691,0.32031472145525425,0.40337049968246613
0,8410,0.5754681320812111,0.3055183762188082,0.4690959252358862
0,8411,0.6171471834211382,0.34318435990728374,0.44391812986190615
0,8412,0.5960663541755914,0.43463703588237196,0.2708244093335706
0,8413,0.47020180049489996,0.5086761323368331,0.08182514784383609
0,8414,0.30865744945532125,0.534727276003926,0.7324295167589298
0,8415,0.2488029783066919,0.5370249622957461,1.1584346214448114
0,8416,0.2929180995993345,0.5003088110771559,0.7080160350674777
0,8417,0.431679282909656,0.4533644020057538,0.05023432894424109
0,8418,0.625072912548652,0.3767678898224826,0.39724169411491306
0,8419,0.7232719301064308,0.3411216711306153,0.5283631827376204
0,8420,0.6960902794341606,0.3256396077757536,0.5321876811144952
0,8421,0.5295160804686507,0.3308855725976541,0.37511704591709044
0,8422,0.288539245334299,0.3643014335196384,0.262571519855339
0,8423,0.11269010196043293,0.42931375852721043,2.809684711066714
0,8424,0.06851364956295261,0.49508444201085167,6.226070208914382
0,8425,0.13523288469114408,0.5813211117172251,3.2986668002009556
0,8426,0.23772110187920506,0.6182488494985316,1.6007318854372756
0,8427,0.3431366763540703,0.5552350073812131,0.6181161783134084
0,8428,0.4162193405987333,0.39906383497332415,0.04121746385146558
0,8429,0.46552030697516134,0.2454938341657455,0.4726463475655762
0,8430,0.4628180923420179,0.1614097403252046,0.6512458285534688
0,8431,0.43335348330550605,0.19423705606901398,0.5517814819730421
0,8432,0.356048596670919,0.34480754776451306,0.03157167030430839
0,8433,0.2572498913649835,0.5139935692880446,0.99803221125095
0,8434,0.18901403857680768,0.6604414527773697,2.4941396826934255
0,8435,0.1433642279231705,0.7080972332555429,3.939148653142506
0,8436,0.12268328897057187,0.6808632336570535,4.549763454910086
0,8437,0.15501423401160777,0.5090158902078346,2.28367193795712
0,8438,0.21829574298552845,0.3093623731856153,0.41717089373622823
0,8439,0.3128890031037213,0.1699825985269693,0.4567319501778053
0,8440,0.363467399567451,0.1595676132214679,0.5609850748337722
0,8441,0.3786015915453386,0.29002384961188094,0.23396029998688014
0,8442,0.3646412834998061,0.48176129201710677,0.32119239871357824
0,8443,0.2986457090653544,0.6098789167516534,1.042148600294103
0,8444,0.23970502977073435,0.5823016345784546,1.429242453257641
0,8445,0.20438224901797772,0.516313459234433,1.5262147848711527
0,8446,0.18840847910783867,0.3935673269727324,1.0889045378232032
0,8447,0.17396803043222225,0.2903019373165798,0.6687085356736339
0,8448,0.20202184582529195,0.24078652203118642,0.19188358589406254
0,8449,0.2569844473202381,0.25148847599983304,0.021386396638845385
0,8450,0.3169671463068544,0.285460261797599,0.09940110474021734
0,8451,0.3386050452388967,0.3205495294913445,0.05332323307472696
0,8452,0.34111489345065127,0.3666872909511596,0.07496710929805198
0,8453,0.322490563043953,0.4332952930860103,0.34359061237694394
0,8454,0.2553173265829239,0.4719268667678557,0.8483934211749619
0,8455,0.19631870647033853,0.505573820605314,1.5752707405990385
0,8456,0.15672954455484642,0.5100090862688049,2.254071130732666
0,8457,0.16829960184799386,0.5007532765484962,1.9753681592233976
0,8458,0.2209918427985673,0.48560294545982585,1.1973795019323403
0,8459,0.3112440462177076,0.4466365620114791,0.43500435571084856
0,8460,0.3708082300316158,0.37747019393751335,0.01796606268779299
0,8461,0.3867306895837332,0.3305987267734733,0.14514483676141365
0,8462,0.3871307655067136,0.37082267228809246,0.04212554173336123
0,8463,0.35427278104057447,0.4433628406551837,0.2514730580004843
0,8464,0.30742628556260715,0.5333782054033289,0.7349791818458764
0,8465,0.26499775638559936,0.5663790703486312,1.1372976061144104
